
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721111493, 2024/7/16 6:31:33, 48.45, 23.97, 315.94, 1922.44, 3818.36, 0.00, 0.00, 0.00, 195, 1
393999, 1721111495, 2024/7/16 6:31:35, 48.47, 23.98, 316.13, 1922.81, 3818.36, 0.00, 0.00, 0.00, 196, 1
395999, 1721111497, 2024/7/16 6:31:37, 48.41, 24.01, 316.13, 1923.19, 3808.59, 0.00, 0.00, 0.00, 197, 1
397999, 1721111499, 2024/7/16 6:31:39, 48.34, 24.01, 316.50, 1923.75, 3818.36, 0.00, 0.00, 0.00, 198, 1
399998, 1721111501, 2024/7/16 6:31:41, 48.32, 24.03, 316.69, 1924.13, 3818.36, 0.00, 0.00, 0.00, 199, 1
401999, 1721111503, 2024/7/16 6:31:43, 48.30, 24.04, 316.88, 1924.50, 3818.36, 0.00, 0.00, 0.00, 200, 1
403999, 1721111505, 2024/7/16 6:31:45, 48.29, 24.06, 317.06, 1924.88, 3828.12, 0.00, 0.00, 0.00, 201, 1
405999, 1721111507, 2024/7/16 6:31:47, 48.26, 24.03, 317.25, 1925.25, 3823.24, 0.00, 0.00, 0.00, 202, 1
407999, 1721111509, 2024/7/16 6:31:49, 48.23, 24.07, 317.44, 1925.44, 3828.12, 0.00, 0.00, 0.00, 203, 1
409999, 1721111511, 2024/7/16 6:31:51, 48.20, 24.08, 317.63, 1925.81, 3818.36, 0.00, 0.00, 0.00, 204, 1
412000, 1721111513, 2024/7/16 6:31:53, 48.14, 24.08, 317.81, 1926.19, 3818.36, 0.00, 0.00, 0.00, 205, 1
413999, 1721111515, 2024/7/16 6:31:55, 48.19, 24.11, 317.81, 1926.56, 3828.12, 0.00, 0.00, 0.00, 206, 1
416000, 1721111517, 2024/7/16 6:31:57, 48.15, 24.10, 317.81, 1926.75, 3823.24, 0.00, 0.00, 0.00, 207, 1
417998, 1721111519, 2024/7/16 6:31:59, 48.09, 24.14, 317.81, 1927.13, 3813.48, 0.00, 0.00, 0.00, 208, 1
419999, 1721111521, 2024/7/16 6:32:1, 48.02, 24.13, 318.00, 1927.50, 3813.48, 0.00, 0.00, 0.00, 209, 1
421999, 1721111523, 2024/7/16 6:32:3, 48.05, 24.15, 318.38, 1927.88, 3818.36, 0.00, 0.00, 0.00, 210, 1
423999, 1721111525, 2024/7/16 6:32:5, 48.13, 24.16, 318.75, 1928.06, 3823.24, 0.00, 0.00, 0.00, 211, 1
426000, 1721111527, 2024/7/16 6:32:7, 48.18, 24.17, 319.13, 1928.63, 3813.48, 0.00, 0.00, 0.00, 212, 1
427999, 1721111529, 2024/7/16 6:32:9, 48.22, 24.18, 319.50, 1928.81, 3818.36, 0.00, 0.00, 0.00, 213, 1
429999, 1721111531, 2024/7/16 6:32:11, 48.19, 24.22, 319.69, 1929.19, 3823.24, 0.00, 0.00, 0.00, 214, 1
432000, 1721111533, 2024/7/16 6:32:13, 48.08, 24.20, 319.88, 1929.56, 3813.48, 0.00, 0.00, 0.00, 215, 1
433998, 1721111535, 2024/7/16 6:32:15, 48.02, 24.21, 320.25, 1929.94, 3813.48, 0.00, 0.00, 0.00, 216, 1
435999, 1721111537, 2024/7/16 6:32:17, 48.03, 24.23, 320.44, 1930.13, 3818.36, 0.00, 0.00, 0.00, 217, 1
437999, 1721111539, 2024/7/16 6:32:19, 48.10, 24.23, 320.81, 1930.50, 3823.24, 0.00, 0.00, 0.00, 218, 1
439999, 1721111541, 2024/7/16 6:32:21, 48.13, 24.26, 321.38, 1930.88, 3818.36, 0.00, 0.00, 0.00, 219, 1
441999, 1721111543, 2024/7/16 6:32:23, 48.11, 24.28, 321.56, 1931.44, 3818.36, 0.00, 0.00, 0.00, 220, 1
443999, 1721111545, 2024/7/16 6:32:25, 48.07, 24.28, 321.94, 1931.63, 3818.36, 0.00, 0.00, 0.00, 221, 1
445999, 1721111547, 2024/7/16 6:32:27, 47.99, 24.29, 321.94, 1931.81, 3808.59, 0.00, 0.00, 0.00, 222, 1
447998, 1721111549, 2024/7/16 6:32:29, 47.99, 24.31, 321.94, 1932.19, 3813.48, 0.00, 0.00, 0.00, 223, 1
449999, 1721111551, 2024/7/16 6:32:31, 47.87, 24.30, 321.94, 1932.75, 3813.48, 0.00, 0.00, 0.00, 224, 1
451998, 1721111553, 2024/7/16 6:32:33, 47.80, 24.32, 322.31, 1932.94, 3813.48, 0.00, 0.00, 0.00, 225, 1
453999, 1721111555, 2024/7/16 6:32:35, 47.86, 24.32, 322.69, 1933.31, 3813.48, 0.00, 0.00, 0.00, 226, 1
455999, 1721111557, 2024/7/16 6:32:37, 47.92, 24.35, 322.88, 1933.50, 3818.36, 0.00, 0.00, 0.00, 227, 1
457999, 1721111559, 2024/7/16 6:32:39, 47.85, 24.35, 323.25, 1934.06, 3828.12, 0.00, 0.00, 0.00, 228, 1
459999, 1721111561, 2024/7/16 6:32:41, 47.82, 24.39, 323.63, 1934.25, 3818.36, 0.00, 0.00, 0.00, 229, 1
461999, 1721111563, 2024/7/16 6:32:43, 47.78, 24.37, 323.63, 1934.44, 3823.24, 0.00, 0.00, 0.00, 230, 1
463998, 1721111565, 2024/7/16 6:32:45, 47.68, 24.39, 323.63, 1935.00, 3818.36, 0.00, 0.00, 0.00, 231, 1
465999, 1721111567, 2024/7/16 6:32:47, 47.71, 24.41, 323.63, 1935.19, 3823.24, 0.00, 0.00, 0.00, 232, 1
467999, 1721111569, 2024/7/16 6:32:49, 47.65, 24.42, 323.63, 1935.56, 3813.48, 0.00, 0.00, 0.00, 233, 1
469998, 1721111571, 2024/7/16 6:32:51, 47.54, 24.44, 323.63, 1935.75, 3823.24, 0.00, 0.00, 0.00, 234, 1
471999, 1721111573, 2024/7/16 6:32:53, 47.39, 24.42, 323.44, 1936.13, 3808.59, 0.00, 0.00, 0.00, 235, 1
473999, 1721111575, 2024/7/16 6:32:55, 47.30, 24.47, 323.25, 1936.13, 3813.48, 0.00, 0.00, 0.00, 236, 1
475999, 1721111577, 2024/7/16 6:32:57, 47.26, 24.47, 322.88, 1936.50, 3828.12, 0.00, 0.00, 0.00, 237, 1
478000, 1721111579, 2024/7/16 6:32:59, 46.91, 24.45, 323.06, 1936.69, 3813.48, 0.00, 0.00, 0.00, 238, 1
479998, 1721111581, 2024/7/16 6:33:1, 46.74, 24.48, 323.06, 1937.25, 3828.12, 0.00, 0.00, 0.00, 239, 1
481999, 1721111583, 2024/7/16 6:33:3, 46.72, 24.48, 323.25, 1937.63, 3813.48, 0.00, 0.00, 0.00, 240, 1
483999, 1721111585, 2024/7/16 6:33:5, 46.82, 24.52, 323.25, 1937.63, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1721111587, 2024/7/16 6:33:7, 46.91, 24.52, 323.44, 1938.19, 3813.48, 0.00, 0.00, 0.00, 242, 1
488000, 1721111589, 2024/7/16 6:33:9, 46.92, 24.53, 323.63, 1938.38, 3818.36, 0.00, 0.00, 0.00, 243, 1
489999, 1721111591, 2024/7/16 6:33:11, 46.97, 24.51, 324.00, 1938.56, 3818.36, 0.00, 0.00, 0.00, 244, 1
491999, 1721111593, 2024/7/16 6:33:13, 46.97, 24.55, 324.19, 1938.94, 3818.36, 0.00, 0.00, 0.00, 245, 1
493999, 1721111595, 2024/7/16 6:33:15, 46.96, 24.56, 324.56, 1939.13, 3803.71, 0.00, 0.00, 0.00, 246, 1
496000, 1721111597, 2024/7/16 6:33:17, 47.04, 24.56, 324.75, 1939.50, 3823.24, 0.00, 0.00, 0.00, 247, 1
497999, 1721111599, 2024/7/16 6:33:19, 47.16, 24.58, 325.13, 1939.69, 3823.24, 0.00, 0.00, 0.00, 248, 1
499999, 1721111601, 2024/7/16 6:33:21, 47.22, 24.58, 325.31, 1940.25, 3823.24, 0.00, 0.00, 0.00, 249, 1
501999, 1721111603, 2024/7/16 6:33:23, 47.13, 24.60, 325.69, 1940.44, 3823.24, 0.00, 0.00, 0.00, 250, 1
503999, 1721111605, 2024/7/16 6:33:25, 47.09, 24.62, 325.88, 1940.63, 3813.48, 0.00, 0.00, 0.00, 251, 1
505999, 1721111607, 2024/7/16 6:33:27, 47.04, 24.61, 326.25, 1941.19, 3818.36, 0.00, 0.00, 0.00, 252, 1
507999, 1721111609, 2024/7/16 6:33:29, 47.01, 24.62, 326.44, 1941.38, 3813.48, 0.00, 0.00, 0.00, 253, 1
509999, 1721111611, 2024/7/16 6:33:31, 47.00, 24.63, 326.63, 1941.56, 3818.36, 0.00, 0.00, 0.00, 254, 1
512000, 1721111613, 2024/7/16 6:33:33, 47.01, 24.65, 326.63, 1941.56, 3813.48, 0.00, 0.00, 0.00, 255, 1
513998, 1721111615, 2024/7/16 6:33:35, 47.12, 24.67, 326.44, 1941.56, 3823.24, 0.00, 0.00, 0.00, 256, 1
515999, 1721111617, 2024/7/16 6:33:37, 46.73, 24.68, 325.50, 1941.56, 3823.24, 0.00, 0.00, 0.00, 257, 1
517999, 1721111619, 2024/7/16 6:33:39, 46.62, 24.68, 324.56, 1941.75, 3818.36, 0.00, 0.00, 0.00, 258, 1
519999, 1721111621, 2024/7/16 6:33:41, 46.05, 24.72, 323.44, 1941.94, 3813.48, 0.00, 0.00, 0.00, 259, 1
521999, 1721111623, 2024/7/16 6:33:43, 45.75, 24.72, 322.31, 1941.94, 3808.59, 0.00, 0.00, 0.00, 260, 1
524000, 1721111625, 2024/7/16 6:33:45, 45.80, 24.76, 321.38, 1941.94, 3808.59, 0.00, 0.00, 0.00, 261, 1
526000, 1721111627, 2024/7/16 6:33:47, 45.78, 24.72, 320.25, 1941.75, 3818.36, 0.00, 0.00, 0.00, 262, 1
528000, 1721111629, 2024/7/16 6:33:49, 45.43, 24.68, 318.94, 1940.44, 3818.36, 0.00, 0.00, 0.00, 263, 1
529999, 1721111631, 2024/7/16 6:33:51, 44.98, 24.71, 317.44, 1941.00, 3823.24, 0.00, 0.00, 0.00, 264, 1
531998, 1721111633, 2024/7/16 6:33:53, 44.84, 24.72, 316.13, 1940.81, 3813.48, 0.00, 0.00, 0.00, 265, 1
533999, 1721111635, 2024/7/16 6:33:55, 44.64, 24.66, 315.00, 1940.81, 3818.36, 0.00, 0.00, 0.00, 266, 1
535999, 1721111637, 2024/7/16 6:33:57, 44.37, 24.69, 313.88, 1940.81, 3808.59, 0.00, 0.00, 0.00, 267, 1
537999, 1721111639, 2024/7/16 6:33:59, 44.08, 24.68, 312.19, 1940.06, 3818.36, 0.00, 0.00, 0.00, 268, 1
539999, 1721111641, 2024/7/16 6:34:1, 43.98, 24.67, 310.50, 1939.88, 3823.24, 0.00, 0.00, 0.00, 269, 1
542000, 1721111643, 2024/7/16 6:34:3, 43.64, 24.67, 308.63, 1939.69, 3818.36, 0.00, 0.00, 0.00, 270, 1
544000, 1721111645, 2024/7/16 6:34:5, 43.58, 24.66, 306.94, 1939.69, 3818.36, 0.00, 0.00, 0.00, 271, 1
545999, 1721111647, 2024/7/16 6:34:7, 43.44, 24.69, 305.25, 1939.31, 3823.24, 0.00, 0.00, 0.00, 272, 1
547999, 1721111649, 2024/7/16 6:34:9, 43.35, 24.72, 303.94, 1939.31, 3813.48, 0.00, 0.00, 0.00, 273, 1
549999, 1721111651, 2024/7/16 6:34:11, 43.26, 24.72, 302.81, 1939.13, 3818.36, 0.00, 0.00, 0.00, 274, 1
551999, 1721111653, 2024/7/16 6:34:13, 43.66, 24.75, 302.25, 1939.13, 3823.24, 0.00, 0.00, 0.00, 275, 1
553999, 1721111655, 2024/7/16 6:34:15, 44.29, 24.77, 301.88, 1939.31, 3823.24, 0.00, 0.00, 0.00, 276, 1
555999, 1721111657, 2024/7/16 6:34:17, 44.82, 24.77, 301.88, 1939.13, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1721111659, 2024/7/16 6:34:19, 45.22, 24.81, 302.06, 1939.13, 3818.36, 0.00, 0.00, 0.00, 278, 1
560000, 1721111661, 2024/7/16 6:34:21, 45.58, 24.82, 302.06, 1938.94, 3828.12, 0.00, 0.00, 0.00, 279, 1
561998, 1721111663, 2024/7/16 6:34:23, 45.77, 24.81, 302.25, 1938.94, 3818.36, 0.00, 0.00, 0.00, 280, 1
563999, 1721111665, 2024/7/16 6:34:25, 45.91, 24.82, 302.44, 1938.94, 3818.36, 0.00, 0.00, 0.00, 281, 1
565999, 1721111667, 2024/7/16 6:34:27, 45.93, 24.85, 302.81, 1939.13, 3818.36, 0.00, 0.00, 0.00, 282, 1
567999, 1721111669, 2024/7/16 6:34:29, 45.97, 24.86, 303.38, 1939.31, 3823.24, 0.00, 0.00, 0.00, 283, 1
569999, 1721111671, 2024/7/16 6:34:31, 46.01, 24.87, 304.31, 1938.56, 3818.36, 0.00, 0.00, 0.00, 284, 1
571999, 1721111673, 2024/7/16 6:34:33, 45.76, 24.89, 304.69, 1938.75, 3808.59, 0.00, 0.00, 0.00, 285, 1
574000, 1721111675, 2024/7/16 6:34:35, 45.67, 24.86, 305.06, 1938.75, 3818.36, 0.00, 0.00, 0.00, 286, 1
575998, 1721111677, 2024/7/16 6:34:37, 45.70, 24.90, 305.63, 1939.13, 3818.36, 0.00, 0.00, 0.00, 287, 1
577998, 1721111679, 2024/7/16 6:34:39, 45.63, 24.89, 306.19, 1939.13, 3813.48, 0.00, 0.00, 0.00, 288, 1
579999, 1721111681, 2024/7/16 6:34:41, 45.44, 24.88, 306.75, 1939.13, 3813.48, 0.00, 0.00, 0.00, 289, 1
581999, 1721111683, 2024/7/16 6:34:43, 45.37, 24.90, 307.31, 1938.94, 3823.24, 0.00, 0.00, 0.00, 290, 1
583999, 1721111685, 2024/7/16 6:34:45, 44.93, 24.92, 308.06, 1938.94, 3823.24, 0.00, 0.00, 0.00, 291, 1
586000, 1721111687, 2024/7/16 6:34:47, 44.57, 24.92, 308.81, 1938.94, 3818.36, 0.00, 0.00, 0.00, 292, 1
587999, 1721111689, 2024/7/16 6:34:49, 44.27, 24.94, 309.56, 1939.13, 3813.48, 0.00, 0.00, 0.00, 293, 1
589999, 1721111691, 2024/7/16 6:34:51, 44.04, 24.93, 310.50, 1939.13, 3808.59, 0.00, 0.00, 0.00, 294, 1
592000, 1721111693, 2024/7/16 6:34:53, 43.87, 24.94, 311.25, 1939.13, 3828.12, 0.00, 0.00, 0.00, 295, 1
593999, 1721111695, 2024/7/16 6:34:55, 43.65, 24.95, 312.00, 1939.13, 3818.36, 0.00, 0.00, 0.00, 296, 1
595999, 1721111697, 2024/7/16 6:34:57, 43.52, 24.94, 312.75, 1939.31, 3818.36, 0.00, 0.00, 0.00, 297, 1
597999, 1721111699, 2024/7/16 6:34:59, 43.34, 24.95, 313.69, 1939.31, 3808.59, 0.00, 0.00, 0.00, 298, 1
599999, 1721111701, 2024/7/16 6:35:1, 43.18, 24.96, 314.25, 1939.31, 3818.36, 0.00, 0.00, 0.00, 299, 1
601999, 1721111703, 2024/7/16 6:35:3, 43.04, 24.95, 315.00, 1939.50, 3818.36, 0.00, 0.00, 0.00, 300, 1
603999, 1721111705, 2024/7/16 6:35:5, 42.97, 24.94, 315.75, 1939.69, 3813.48, 0.00, 0.00, 0.00, 301, 1
605999, 1721111707, 2024/7/16 6:35:7, 42.88, 24.95, 316.31, 1939.69, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1721111709, 2024/7/16 6:35:9, 42.83, 24.99, 316.88, 1939.88, 3823.24, 0.00, 0.00, 0.00, 303, 1
609998, 1721111711, 2024/7/16 6:35:11, 42.80, 24.99, 317.63, 1940.06, 3823.24, 0.00, 0.00, 0.00, 304, 1
611999, 1721111713, 2024/7/16 6:35:13, 42.77, 24.98, 318.00, 1940.25, 3818.36, 0.00, 0.00, 0.00, 305, 1
613998, 1721111715, 2024/7/16 6:35:15, 42.71, 24.99, 318.75, 1940.25, 3813.48, 0.00, 0.00, 0.00, 306, 1
615999, 1721111717, 2024/7/16 6:35:17, 42.59, 25.00, 319.13, 1940.44, 3813.48, 0.00, 0.00, 0.00, 307, 1
617999, 1721111719, 2024/7/16 6:35:19, 42.58, 24.99, 319.69, 1940.44, 3818.36, 0.00, 0.00, 0.00, 308, 1
619999, 1721111721, 2024/7/16 6:35:21, 42.61, 25.01, 320.06, 1940.81, 3818.36, 0.00, 0.00, 0.00, 309, 1
622000, 1721111723, 2024/7/16 6:35:23, 42.61, 25.01, 320.44, 1940.81, 3808.59, 0.00, 0.00, 0.00, 310, 1
624000, 1721111725, 2024/7/16 6:35:25, 42.49, 25.04, 320.81, 1941.00, 3813.48, 0.00, 0.00, 0.00, 311, 1
625999, 1721111727, 2024/7/16 6:35:27, 42.43, 25.02, 321.19, 1941.19, 3823.24, 0.00, 0.00, 0.00, 312, 1
627999, 1721111729, 2024/7/16 6:35:29, 42.45, 25.02, 321.56, 1941.38, 3823.24, 0.00, 0.00, 0.00, 313, 1
629999, 1721111731, 2024/7/16 6:35:31, 42.44, 25.02, 321.94, 1941.38, 3818.36, 0.00, 0.00, 0.00, 314, 1
631999, 1721111733, 2024/7/16 6:35:33, 42.46, 25.02, 322.31, 1941.75, 3813.48, 0.00, 0.00, 0.00, 315, 1
633999, 1721111735, 2024/7/16 6:35:35, 42.48, 25.03, 322.69, 1941.94, 3828.12, 0.00, 0.00, 0.00, 316, 1
635999, 1721111737, 2024/7/16 6:35:37, 42.50, 25.05, 323.06, 1941.94, 3823.24, 0.00, 0.00, 0.00, 317, 1
637999, 1721111739, 2024/7/16 6:35:39, 42.53, 25.05, 323.44, 1942.31, 3813.48, 0.00, 0.00, 0.00, 318, 1
639998, 1721111741, 2024/7/16 6:35:41, 42.55, 25.03, 323.81, 1942.50, 3808.59, 0.00, 0.00, 0.00, 319, 1
641999, 1721111743, 2024/7/16 6:35:43, 42.61, 25.06, 324.19, 1942.88, 3813.48, 0.00, 0.00, 0.00, 320, 1
643999, 1721111745, 2024/7/16 6:35:45, 42.71, 25.07, 324.56, 1942.88, 3833.01, 0.00, 0.00, 0.00, 321, 1
645999, 1721111747, 2024/7/16 6:35:47, 42.77, 25.06, 324.75, 1943.06, 3828.12, 0.00, 0.00, 0.00, 322, 1
647999, 1721111749, 2024/7/16 6:35:49, 42.76, 25.07, 325.13, 1943.25, 3818.36, 0.00, 0.00, 0.00, 323, 1
650000, 1721111751, 2024/7/16 6:35:51, 42.77, 25.05, 325.50, 1943.44, 3823.24, 0.00, 0.00, 0.00, 324, 1
651999, 1721111753, 2024/7/16 6:35:53, 42.72, 25.05, 325.69, 1943.63, 3818.36, 0.00, 0.00, 0.00, 325, 1
653999, 1721111755, 2024/7/16 6:35:55, 42.74, 25.07, 326.06, 1944.00, 3818.36, 0.00, 0.00, 0.00, 326, 1
656000, 1721111757, 2024/7/16 6:35:57, 42.75, 25.07, 326.25, 1944.19, 3813.48, 0.00, 0.00, 0.00, 327, 1
657998, 1721111759, 2024/7/16 6:35:59, 42.76, 25.09, 326.63, 1944.19, 3813.48, 0.00, 0.00, 0.00, 328, 1
659999, 1721111761, 2024/7/16 6:36:1, 42.78, 25.09, 327.00, 1944.38, 3823.24, 0.00, 0.00, 0.00, 329, 1
661999, 1721111763, 2024/7/16 6:36:3, 42.80, 25.12, 327.38, 1944.75, 3818.36, 0.00, 0.00, 0.00, 330, 1
663999, 1721111765, 2024/7/16 6:36:5, 42.80, 25.11, 327.56, 1944.94, 3828.12, 0.00, 0.00, 0.00, 331, 1
665999, 1721111767, 2024/7/16 6:36:7, 42.78, 25.11, 327.94, 1944.94, 3813.48, 0.00, 0.00, 0.00, 332, 1
667999, 1721111769, 2024/7/16 6:36:9, 42.76, 25.12, 328.13, 1945.31, 3818.36, 0.00, 0.00, 0.00, 333, 1
670000, 1721111771, 2024/7/16 6:36:11, 42.81, 25.11, 328.50, 1945.31, 3813.48, 0.00, 0.00, 0.00, 334, 1
672000, 1721111773, 2024/7/16 6:36:13, 42.80, 25.12, 328.69, 1945.69, 3818.36, 0.00, 0.00, 0.00, 335, 1
673999, 1721111775, 2024/7/16 6:36:15, 42.77, 25.13, 329.06, 1946.06, 3823.24, 0.00, 0.00, 0.00, 336, 1
675999, 1721111777, 2024/7/16 6:36:17, 42.79, 25.14, 329.44, 1946.06, 3818.36, 0.00, 0.00, 0.00, 337, 1
677999, 1721111779, 2024/7/16 6:36:19, 42.81, 25.15, 329.63, 1946.25, 3828.12, 0.00, 0.00, 0.00, 338, 1
679999, 1721111781, 2024/7/16 6:36:21, 42.82, 25.15, 330.00, 1946.25, 3823.24, 0.00, 0.00, 0.00, 339, 1
682000, 1721111783, 2024/7/16 6:36:23, 42.85, 25.16, 330.19, 1946.81, 3823.24, 0.00, 0.00, 0.00, 340, 1
683999, 1721111785, 2024/7/16 6:36:25, 42.83, 25.16, 330.56, 1947.00, 3823.24, 0.00, 0.00, 0.00, 341, 1
685999, 1721111787, 2024/7/16 6:36:27, 42.87, 25.18, 330.75, 1947.00, 3823.24, 0.00, 0.00, 0.00, 342, 1
687998, 1721111789, 2024/7/16 6:36:29, 42.85, 25.16, 330.94, 1947.19, 3813.48, 0.00, 0.00, 0.00, 343, 1
689998, 1721111791, 2024/7/16 6:36:31, 42.82, 25.17, 331.31, 1947.56, 3818.36, 0.00, 0.00, 0.00, 344, 1
691999, 1721111793, 2024/7/16 6:36:33, 42.82, 25.18, 331.50, 1947.56, 3818.36, 0.00, 0.00, 0.00, 345, 1
693999, 1721111795, 2024/7/16 6:36:35, 42.82, 25.18, 331.69, 1947.94, 3828.12, 0.00, 0.00, 0.00, 346, 1
695999, 1721111797, 2024/7/16 6:36:37, 42.80, 25.17, 332.06, 1948.13, 3823.24, 0.00, 0.00, 0.00, 347, 1
697999, 1721111799, 2024/7/16 6:36:39, 42.79, 25.21, 332.25, 1948.31, 3808.59, 0.00, 0.00, 0.00, 348, 1
700000, 1721111801, 2024/7/16 6:36:41, 42.83, 25.19, 332.44, 1948.50, 3813.48, 0.00, 0.00, 0.00, 349, 1
701999, 1721111803, 2024/7/16 6:36:43, 42.83, 25.22, 332.63, 1948.88, 3828.12, 0.00, 0.00, 0.00, 350, 1
704000, 1721111805, 2024/7/16 6:36:45, 42.81, 25.21, 332.81, 1949.06, 3813.48, 0.00, 0.00, 0.00, 351, 1
705999, 1721111807, 2024/7/16 6:36:47, 42.78, 25.22, 333.00, 1949.25, 3823.24, 0.00, 0.00, 0.00, 352, 1
707999, 1721111809, 2024/7/16 6:36:49, 42.80, 25.22, 333.19, 1949.44, 3813.48, 0.00, 0.00, 0.00, 353, 1
709999, 1721111811, 2024/7/16 6:36:51, 42.78, 25.24, 333.56, 1949.63, 3818.36, 0.00, 0.00, 0.00, 354, 1
712000, 1721111813, 2024/7/16 6:36:53, 42.79, 25.23, 333.75, 1949.81, 3813.48, 0.00, 0.00, 0.00, 355, 1
714000, 1721111815, 2024/7/16 6:36:55, 42.81, 25.23, 333.94, 1950.00, 3818.36, 0.00, 0.00, 0.00, 356, 1
715999, 1721111817, 2024/7/16 6:36:57, 42.79, 25.26, 334.13, 1950.38, 3818.36, 0.00, 0.00, 0.00, 357, 1
717999, 1721111819, 2024/7/16 6:36:59, 42.78, 25.25, 334.13, 1950.38, 3808.59, 0.00, 0.00, 0.00, 358, 1
720000, 1721111821, 2024/7/16 6:37:1, 42.79, 25.28, 334.31, 1950.75, 3823.24, 0.00, 0.00, 0.00, 359, 1
721998, 1721111823, 2024/7/16 6:37:3, 42.81, 25.26, 334.69, 1950.94, 3818.36, 0.00, 0.00, 0.00, 360, 1
723999, 1721111825, 2024/7/16 6:37:5, 42.84, 25.28, 334.88, 1950.94, 3818.36, 0.00, 0.00, 0.00, 361, 1
725999, 1721111827, 2024/7/16 6:37:7, 42.90, 25.29, 334.88, 1951.50, 3808.59, 0.00, 0.00, 0.00, 362, 1
727999, 1721111829, 2024/7/16 6:37:9, 42.92, 25.28, 335.06, 1951.50, 3823.24, 0.00, 0.00, 0.00, 363, 1
729999, 1721111831, 2024/7/16 6:37:11, 42.90, 25.28, 335.06, 1951.69, 3823.24, 0.00, 0.00, 0.00, 364, 1
731999, 1721111833, 2024/7/16 6:37:13, 42.86, 25.29, 335.06, 1951.88, 3828.12, 0.00, 0.00, 0.00, 365, 1
733999, 1721111835, 2024/7/16 6:37:15, 42.94, 25.30, 335.06, 1952.44, 3813.48, 0.00, 0.00, 0.00, 366, 1
735998, 1721111837, 2024/7/16 6:37:17, 43.07, 25.29, 334.88, 1952.63, 3818.36, 0.00, 0.00, 0.00, 367, 1
737999, 1721111839, 2024/7/16 6:37:19, 43.04, 25.31, 334.50, 1953.00, 3813.48, 0.00, 0.00, 0.00, 368, 1
739999, 1721111841, 2024/7/16 6:37:21, 42.91, 25.30, 334.50, 1953.19, 3823.24, 0.00, 0.00, 0.00, 369, 1
741999, 1721111843, 2024/7/16 6:37:23, 42.76, 25.31, 334.50, 1953.38, 3818.36, 0.00, 0.00, 0.00, 370, 1
743999, 1721111845, 2024/7/16 6:37:25, 42.63, 25.32, 334.31, 1953.75, 3828.12, 0.00, 0.00, 0.00, 371, 1
745999, 1721111847, 2024/7/16 6:37:27, 42.55, 25.32, 334.31, 1953.94, 3813.48, 0.00, 0.00, 0.00, 372, 1
748000, 1721111849, 2024/7/16 6:37:29, 42.48, 25.34, 334.31, 1954.31, 3823.24, 0.00, 0.00, 0.00, 373, 1
749999, 1721111851, 2024/7/16 6:37:31, 42.42, 25.34, 334.13, 1954.31, 3823.24, 0.00, 0.00, 0.00, 374, 1
752000, 1721111853, 2024/7/16 6:37:33, 42.41, 25.32, 333.94, 1954.69, 3818.36, 0.00, 0.00, 0.00, 375, 1
753999, 1721111855, 2024/7/16 6:37:35, 42.39, 25.33, 334.13, 1954.88, 3818.36, 0.00, 0.00, 0.00, 376, 1
755999, 1721111857, 2024/7/16 6:37:37, 42.36, 25.32, 333.94, 1955.06, 3818.36, 0.00, 0.00, 0.00, 377, 1
757999, 1721111859, 2024/7/16 6:37:39, 42.31, 25.34, 333.94, 1955.25, 3823.24, 0.00, 0.00, 0.00, 378, 1
760000, 1721111861, 2024/7/16 6:37:41, 42.30, 25.33, 333.94, 1955.63, 3813.48, 0.00, 0.00, 0.00, 379, 1
761999, 1721111863, 2024/7/16 6:37:43, 42.26, 25.35, 333.94, 1955.81, 3808.59, 0.00, 0.00, 0.00, 380, 1
763999, 1721111865, 2024/7/16 6:37:45, 42.26, 25.34, 333.94, 1956.00, 3818.36, 0.00, 0.00, 0.00, 381, 1
765999, 1721111867, 2024/7/16 6:37:47, 42.26, 25.36, 333.94, 1956.38, 3818.36, 0.00, 0.00, 0.00, 382, 1
767998, 1721111869, 2024/7/16 6:37:49, 42.22, 25.36, 333.94, 1956.56, 3808.59, 0.00, 0.00, 0.00, 383, 1
769999, 1721111871, 2024/7/16 6:37:51, 42.22, 25.37, 333.94, 1956.75, 3823.24, 0.00, 0.00, 0.00, 384, 1
772000, 1721111873, 2024/7/16 6:37:53, 42.17, 25.36, 333.94, 1956.94, 3813.48, 0.00, 0.00, 0.00, 385, 1
773999, 1721111875, 2024/7/16 6:37:55, 42.25, 25.37, 333.94, 1957.13, 3818.36, 0.00, 0.00, 0.00, 386, 1
775999, 1721111877, 2024/7/16 6:37:57, 42.21, 25.38, 333.94, 1957.31, 3818.36, 0.00, 0.00, 0.00, 387, 1
778000, 1721111879, 2024/7/16 6:37:59, 42.18, 25.38, 333.94, 1957.88, 3823.24, 0.00, 0.00, 0.00, 388, 1
779999, 1721111881, 2024/7/16 6:38:1, 42.16, 25.40, 333.94, 1957.88, 3818.36, 0.00, 0.00, 0.00, 389, 1
