
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723018206, 2024/8/7 8:10:6, 51.48, 26.71, 361.31, 1971.38, 3823.24, 0.00, 0.00, 0.00, 195, 1
393999, 1723018208, 2024/8/7 8:10:8, 51.46, 26.72, 361.31, 1971.94, 3823.24, 0.00, 0.00, 0.00, 196, 1
395999, 1723018210, 2024/8/7 8:10:10, 51.45, 26.73, 361.50, 1972.31, 3837.89, 0.00, 0.00, 0.00, 197, 1
398000, 1723018212, 2024/8/7 8:10:12, 51.42, 26.79, 361.50, 1973.06, 3837.89, 0.00, 0.00, 0.00, 198, 1
399998, 1723018214, 2024/8/7 8:10:14, 51.37, 26.79, 361.69, 1973.25, 3828.12, 0.00, 0.00, 0.00, 199, 1
401999, 1723018216, 2024/8/7 8:10:16, 51.34, 26.83, 361.88, 1973.81, 3828.12, 0.00, 0.00, 0.00, 200, 1
403999, 1723018218, 2024/8/7 8:10:18, 51.26, 26.83, 361.88, 1974.19, 3823.24, 0.00, 0.00, 0.00, 201, 1
405999, 1723018220, 2024/8/7 8:10:20, 51.25, 26.87, 362.25, 1974.75, 3828.12, 0.00, 0.00, 0.00, 202, 1
407999, 1723018222, 2024/8/7 8:10:22, 51.21, 26.87, 362.25, 1975.13, 3818.36, 0.00, 0.00, 0.00, 203, 1
409999, 1723018224, 2024/8/7 8:10:24, 51.12, 26.88, 362.44, 1975.69, 3813.48, 0.00, 0.00, 0.00, 204, 1
411999, 1723018226, 2024/8/7 8:10:26, 50.95, 26.91, 362.44, 1976.06, 3823.24, 0.00, 0.00, 0.00, 205, 1
413999, 1723018228, 2024/8/7 8:10:28, 50.75, 26.92, 362.44, 1976.44, 3828.12, 0.00, 0.00, 0.00, 206, 1
416000, 1723018230, 2024/8/7 8:10:30, 50.74, 26.94, 362.63, 1976.44, 3833.01, 0.00, 0.00, 0.00, 207, 1
417998, 1723018232, 2024/8/7 8:10:32, 50.69, 26.94, 362.44, 1976.44, 3823.24, 0.00, 0.00, 0.00, 208, 1
419999, 1723018234, 2024/8/7 8:10:34, 50.69, 26.96, 362.63, 1976.25, 3837.89, 0.00, 0.00, 0.00, 209, 1
421999, 1723018236, 2024/8/7 8:10:36, 51.67, 26.95, 362.44, 1977.00, 3833.01, 0.00, 0.00, 0.00, 210, 1
423999, 1723018238, 2024/8/7 8:10:38, 52.37, 27.02, 362.25, 1977.56, 3833.01, 0.00, 0.00, 0.00, 211, 1
425999, 1723018240, 2024/8/7 8:10:40, 52.62, 27.04, 362.25, 1977.94, 3833.01, 0.00, 0.00, 0.00, 212, 1
427999, 1723018242, 2024/8/7 8:10:42, 52.67, 27.07, 362.25, 1978.50, 3828.12, 0.00, 0.00, 0.00, 213, 1
429999, 1723018244, 2024/8/7 8:10:44, 52.63, 27.07, 362.25, 1978.88, 3833.01, 0.00, 0.00, 0.00, 214, 1
431998, 1723018246, 2024/8/7 8:10:46, 52.49, 27.09, 362.25, 1978.88, 3828.12, 0.00, 0.00, 0.00, 215, 1
433999, 1723018248, 2024/8/7 8:10:48, 52.31, 27.11, 362.06, 1979.25, 3828.12, 0.00, 0.00, 0.00, 216, 1
436000, 1723018250, 2024/8/7 8:10:50, 52.12, 27.11, 362.25, 1979.44, 3813.48, 0.00, 0.00, 0.00, 217, 1
437999, 1723018252, 2024/8/7 8:10:52, 51.96, 27.14, 362.06, 1979.63, 3828.12, 0.00, 0.00, 0.00, 218, 1
439999, 1723018254, 2024/8/7 8:10:54, 51.85, 27.14, 362.06, 1980.19, 3828.12, 0.00, 0.00, 0.00, 219, 1
441999, 1723018256, 2024/8/7 8:10:56, 51.89, 27.20, 362.06, 1980.56, 3828.12, 0.00, 0.00, 0.00, 220, 1
443999, 1723018258, 2024/8/7 8:10:58, 52.00, 27.20, 362.06, 1980.94, 3808.59, 0.00, 0.00, 0.00, 221, 1
445999, 1723018260, 2024/8/7 8:11:0, 51.88, 27.22, 362.06, 1981.13, 3837.89, 0.00, 0.00, 0.00, 222, 1
448000, 1723018262, 2024/8/7 8:11:2, 51.68, 27.21, 362.06, 1981.31, 3823.24, 0.00, 0.00, 0.00, 223, 1
449999, 1723018264, 2024/8/7 8:11:4, 51.57, 27.23, 362.06, 1981.50, 3833.01, 0.00, 0.00, 0.00, 224, 1
451999, 1723018266, 2024/8/7 8:11:6, 51.45, 27.22, 362.06, 1981.88, 3813.48, 0.00, 0.00, 0.00, 225, 1
453999, 1723018268, 2024/8/7 8:11:8, 51.33, 27.25, 362.06, 1982.25, 3828.12, 0.00, 0.00, 0.00, 226, 1
455999, 1723018270, 2024/8/7 8:11:10, 51.46, 27.29, 362.06, 1982.63, 3823.24, 0.00, 0.00, 0.00, 227, 1
457998, 1723018272, 2024/8/7 8:11:12, 51.51, 27.29, 362.06, 1983.00, 3833.01, 0.00, 0.00, 0.00, 228, 1
459999, 1723018274, 2024/8/7 8:11:14, 51.49, 27.34, 362.06, 1983.38, 3818.36, 0.00, 0.00, 0.00, 229, 1
461999, 1723018276, 2024/8/7 8:11:16, 51.46, 27.33, 362.06, 1983.75, 3828.12, 0.00, 0.00, 0.00, 230, 1
464000, 1723018278, 2024/8/7 8:11:18, 51.39, 27.36, 362.06, 1983.94, 3842.77, 0.00, 0.00, 0.00, 231, 1
465998, 1723018280, 2024/8/7 8:11:20, 51.36, 27.39, 362.06, 1984.31, 3837.89, 0.00, 0.00, 0.00, 232, 1
467999, 1723018282, 2024/8/7 8:11:22, 51.14, 27.39, 362.06, 1984.50, 3833.01, 0.00, 0.00, 0.00, 233, 1
469999, 1723018284, 2024/8/7 8:11:24, 51.22, 27.38, 362.06, 1984.50, 3828.12, 0.00, 0.00, 0.00, 234, 1
471999, 1723018286, 2024/8/7 8:11:26, 51.23, 27.42, 362.06, 1985.06, 3828.12, 0.00, 0.00, 0.00, 235, 1
473999, 1723018288, 2024/8/7 8:11:28, 51.32, 27.45, 361.88, 1985.44, 3828.12, 0.00, 0.00, 0.00, 236, 1
475999, 1723018290, 2024/8/7 8:11:30, 51.27, 27.48, 361.88, 1985.63, 3842.77, 0.00, 0.00, 0.00, 237, 1
477999, 1723018292, 2024/8/7 8:11:32, 51.26, 27.48, 361.88, 1986.19, 3828.12, 0.00, 0.00, 0.00, 238, 1
480000, 1723018294, 2024/8/7 8:11:34, 51.12, 27.49, 361.88, 1986.19, 3842.77, 0.00, 0.00, 0.00, 239, 1
481999, 1723018296, 2024/8/7 8:11:36, 51.00, 27.50, 362.06, 1986.56, 3837.89, 0.00, 0.00, 0.00, 240, 1
483999, 1723018298, 2024/8/7 8:11:38, 50.95, 27.50, 362.06, 1986.94, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1723018300, 2024/8/7 8:11:40, 50.96, 27.56, 362.06, 1987.13, 3833.01, 0.00, 0.00, 0.00, 242, 1
487999, 1723018302, 2024/8/7 8:11:42, 51.02, 27.55, 362.06, 1987.50, 3833.01, 0.00, 0.00, 0.00, 243, 1
489999, 1723018304, 2024/8/7 8:11:44, 51.03, 27.61, 362.06, 1987.88, 3828.12, 0.00, 0.00, 0.00, 244, 1
492000, 1723018306, 2024/8/7 8:11:46, 51.00, 27.57, 362.25, 1988.06, 3818.36, 0.00, 0.00, 0.00, 245, 1
493999, 1723018308, 2024/8/7 8:11:48, 50.84, 27.59, 362.44, 1988.25, 3823.24, 0.00, 0.00, 0.00, 246, 1
495998, 1723018310, 2024/8/7 8:11:50, 50.71, 27.60, 362.25, 1988.44, 3823.24, 0.00, 0.00, 0.00, 247, 1
497999, 1723018312, 2024/8/7 8:11:52, 50.63, 27.64, 362.44, 1988.81, 3837.89, 0.00, 0.00, 0.00, 248, 1
499999, 1723018314, 2024/8/7 8:11:54, 50.62, 27.67, 362.44, 1989.19, 3847.66, 0.00, 0.00, 0.00, 249, 1
501999, 1723018316, 2024/8/7 8:11:56, 50.73, 27.68, 362.44, 1989.56, 3828.12, 0.00, 0.00, 0.00, 250, 1
503999, 1723018318, 2024/8/7 8:11:58, 50.76, 27.73, 362.63, 1989.94, 3828.12, 0.00, 0.00, 0.00, 251, 1
505999, 1723018320, 2024/8/7 8:12:0, 50.72, 27.71, 362.63, 1990.13, 3833.01, 0.00, 0.00, 0.00, 252, 1
507999, 1723018322, 2024/8/7 8:12:2, 50.62, 27.73, 362.63, 1990.31, 3818.36, 0.00, 0.00, 0.00, 253, 1
509999, 1723018324, 2024/8/7 8:12:4, 50.62, 27.74, 362.81, 1990.50, 3828.12, 0.00, 0.00, 0.00, 254, 1
512000, 1723018326, 2024/8/7 8:12:6, 50.81, 27.73, 362.81, 1990.69, 3847.66, 0.00, 0.00, 0.00, 255, 1
513999, 1723018328, 2024/8/7 8:12:8, 50.85, 27.73, 362.81, 1990.88, 3823.24, 0.00, 0.00, 0.00, 256, 1
515999, 1723018330, 2024/8/7 8:12:10, 50.90, 27.73, 362.81, 1991.44, 3833.01, 0.00, 0.00, 0.00, 257, 1
517999, 1723018332, 2024/8/7 8:12:12, 50.96, 27.79, 362.81, 1991.63, 3837.89, 0.00, 0.00, 0.00, 258, 1
519999, 1723018334, 2024/8/7 8:12:14, 50.83, 27.81, 363.00, 1992.00, 3828.12, 0.00, 0.00, 0.00, 259, 1
521999, 1723018336, 2024/8/7 8:12:16, 50.80, 27.80, 363.00, 1992.00, 3823.24, 0.00, 0.00, 0.00, 260, 1
523999, 1723018338, 2024/8/7 8:12:18, 50.79, 27.83, 363.00, 1992.19, 3828.12, 0.00, 0.00, 0.00, 261, 1
525999, 1723018340, 2024/8/7 8:12:20, 50.65, 27.85, 363.00, 1992.38, 3833.01, 0.00, 0.00, 0.00, 262, 1
528000, 1723018342, 2024/8/7 8:12:22, 50.51, 27.85, 363.00, 1992.38, 3837.89, 0.00, 0.00, 0.00, 263, 1
529999, 1723018344, 2024/8/7 8:12:24, 50.49, 27.88, 363.19, 1992.75, 3828.12, 0.00, 0.00, 0.00, 264, 1
532000, 1723018346, 2024/8/7 8:12:26, 50.44, 27.86, 363.19, 1992.94, 3833.01, 0.00, 0.00, 0.00, 265, 1
533999, 1723018348, 2024/8/7 8:12:28, 50.34, 27.89, 363.19, 1992.94, 3823.24, 0.00, 0.00, 0.00, 266, 1
535999, 1723018350, 2024/8/7 8:12:30, 50.16, 27.89, 363.38, 1993.13, 3823.24, 0.00, 0.00, 0.00, 267, 1
537999, 1723018352, 2024/8/7 8:12:32, 50.03, 27.92, 363.38, 1993.31, 3833.01, 0.00, 0.00, 0.00, 268, 1
539999, 1723018354, 2024/8/7 8:12:34, 49.88, 27.93, 363.19, 1993.69, 3833.01, 0.00, 0.00, 0.00, 269, 1
541999, 1723018356, 2024/8/7 8:12:36, 49.82, 27.94, 363.38, 1993.88, 3833.01, 0.00, 0.00, 0.00, 270, 1
544000, 1723018358, 2024/8/7 8:12:38, 49.84, 27.98, 363.38, 1994.25, 3823.24, 0.00, 0.00, 0.00, 271, 1
545999, 1723018360, 2024/8/7 8:12:40, 49.82, 27.98, 363.38, 1994.44, 3837.89, 0.00, 0.00, 0.00, 272, 1
547999, 1723018362, 2024/8/7 8:12:42, 49.92, 28.00, 363.38, 1994.63, 3828.12, 0.00, 0.00, 0.00, 273, 1
550000, 1723018364, 2024/8/7 8:12:44, 49.97, 28.01, 363.38, 1994.81, 3833.01, 0.00, 0.00, 0.00, 274, 1
551999, 1723018366, 2024/8/7 8:12:46, 49.96, 28.04, 363.38, 1995.19, 3823.24, 0.00, 0.00, 0.00, 275, 1
553999, 1723018368, 2024/8/7 8:12:48, 50.12, 28.04, 363.56, 1995.38, 3823.24, 0.00, 0.00, 0.00, 276, 1
555999, 1723018370, 2024/8/7 8:12:50, 50.16, 28.06, 363.56, 1995.56, 3837.89, 0.00, 0.00, 0.00, 277, 1
557999, 1723018372, 2024/8/7 8:12:52, 50.23, 28.09, 363.56, 1995.94, 3828.12, 0.00, 0.00, 0.00, 278, 1
560000, 1723018374, 2024/8/7 8:12:54, 50.30, 28.10, 363.38, 1996.13, 3828.12, 0.00, 0.00, 0.00, 279, 1
561998, 1723018376, 2024/8/7 8:12:56, 50.33, 28.10, 363.38, 1996.31, 3833.01, 0.00, 0.00, 0.00, 280, 1
563999, 1723018378, 2024/8/7 8:12:58, 50.28, 28.11, 363.38, 1996.50, 3813.48, 0.00, 0.00, 0.00, 281, 1
565999, 1723018380, 2024/8/7 8:13:0, 50.12, 28.13, 363.38, 1996.88, 3833.01, 0.00, 0.00, 0.00, 282, 1
567999, 1723018382, 2024/8/7 8:13:2, 50.05, 28.11, 363.56, 1996.69, 3833.01, 0.00, 0.00, 0.00, 283, 1
569999, 1723018384, 2024/8/7 8:13:4, 50.03, 28.16, 363.38, 1997.06, 3833.01, 0.00, 0.00, 0.00, 284, 1
571999, 1723018386, 2024/8/7 8:13:6, 50.07, 28.13, 363.38, 1997.25, 3828.12, 0.00, 0.00, 0.00, 285, 1
573999, 1723018388, 2024/8/7 8:13:8, 50.08, 28.15, 363.38, 1997.63, 3842.77, 0.00, 0.00, 0.00, 286, 1
576000, 1723018390, 2024/8/7 8:13:10, 49.96, 28.18, 363.38, 1997.63, 3828.12, 0.00, 0.00, 0.00, 287, 1
577998, 1723018392, 2024/8/7 8:13:12, 49.85, 28.16, 363.38, 1997.81, 3828.12, 0.00, 0.00, 0.00, 288, 1
579999, 1723018394, 2024/8/7 8:13:14, 49.71, 28.21, 363.38, 1998.00, 3828.12, 0.00, 0.00, 0.00, 289, 1
581999, 1723018396, 2024/8/7 8:13:16, 49.52, 28.20, 363.38, 1998.00, 3828.12, 0.00, 0.00, 0.00, 290, 1
583999, 1723018398, 2024/8/7 8:13:18, 49.27, 28.22, 363.38, 1998.00, 3837.89, 0.00, 0.00, 0.00, 291, 1
585999, 1723018400, 2024/8/7 8:13:20, 49.03, 28.22, 363.38, 1998.38, 3818.36, 0.00, 0.00, 0.00, 292, 1
587999, 1723018402, 2024/8/7 8:13:22, 48.91, 28.24, 363.38, 1998.19, 3828.12, 0.00, 0.00, 0.00, 293, 1
589999, 1723018404, 2024/8/7 8:13:24, 48.87, 28.25, 363.19, 1998.38, 3828.12, 0.00, 0.00, 0.00, 294, 1
591998, 1723018406, 2024/8/7 8:13:26, 48.83, 28.26, 363.38, 1998.75, 3833.01, 0.00, 0.00, 0.00, 295, 1
593999, 1723018408, 2024/8/7 8:13:28, 48.77, 28.26, 363.38, 1998.94, 3842.77, 0.00, 0.00, 0.00, 296, 1
595998, 1723018410, 2024/8/7 8:13:30, 48.80, 28.28, 363.38, 1999.31, 3828.12, 0.00, 0.00, 0.00, 297, 1
597999, 1723018412, 2024/8/7 8:13:32, 48.95, 28.32, 363.19, 1999.50, 3833.01, 0.00, 0.00, 0.00, 298, 1
599999, 1723018414, 2024/8/7 8:13:34, 49.19, 28.34, 363.19, 1999.69, 3828.12, 0.00, 0.00, 0.00, 299, 1
601999, 1723018416, 2024/8/7 8:13:36, 49.26, 28.36, 363.19, 2000.06, 3818.36, 0.00, 0.00, 0.00, 300, 1
603999, 1723018418, 2024/8/7 8:13:38, 49.19, 28.36, 363.19, 2000.25, 3837.89, 0.00, 0.00, 0.00, 301, 1
605999, 1723018420, 2024/8/7 8:13:40, 49.22, 28.39, 363.19, 2000.44, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1723018422, 2024/8/7 8:13:42, 49.21, 28.39, 363.00, 2000.44, 3842.77, 0.00, 0.00, 0.00, 303, 1
609998, 1723018424, 2024/8/7 8:13:44, 49.19, 28.39, 363.00, 2000.81, 3837.89, 0.00, 0.00, 0.00, 304, 1
611999, 1723018426, 2024/8/7 8:13:46, 49.06, 28.43, 363.00, 2000.81, 3828.12, 0.00, 0.00, 0.00, 305, 1
613998, 1723018428, 2024/8/7 8:13:48, 49.09, 28.43, 363.00, 2001.19, 3833.01, 0.00, 0.00, 0.00, 306, 1
616000, 1723018430, 2024/8/7 8:13:50, 49.15, 28.45, 363.00, 2001.38, 3833.01, 0.00, 0.00, 0.00, 307, 1
617999, 1723018432, 2024/8/7 8:13:52, 49.15, 28.46, 363.00, 2001.38, 3828.12, 0.00, 0.00, 0.00, 308, 1
619999, 1723018434, 2024/8/7 8:13:54, 49.18, 28.44, 363.00, 2001.75, 3828.12, 0.00, 0.00, 0.00, 309, 1
621999, 1723018436, 2024/8/7 8:13:56, 49.45, 28.46, 363.00, 2001.75, 3833.01, 0.00, 0.00, 0.00, 310, 1
624000, 1723018438, 2024/8/7 8:13:58, 49.98, 28.48, 363.00, 2001.94, 3842.77, 0.00, 0.00, 0.00, 311, 1
625999, 1723018440, 2024/8/7 8:14:0, 50.15, 28.49, 363.00, 2002.13, 3837.89, 0.00, 0.00, 0.00, 312, 1
627999, 1723018442, 2024/8/7 8:14:2, 50.03, 28.49, 363.19, 2002.13, 3833.01, 0.00, 0.00, 0.00, 313, 1
629999, 1723018444, 2024/8/7 8:14:4, 49.81, 28.52, 363.19, 2002.31, 3828.12, 0.00, 0.00, 0.00, 314, 1
631999, 1723018446, 2024/8/7 8:14:6, 49.71, 28.53, 363.19, 2002.50, 3823.24, 0.00, 0.00, 0.00, 315, 1
633999, 1723018448, 2024/8/7 8:14:8, 49.72, 28.55, 363.19, 2002.69, 3828.12, 0.00, 0.00, 0.00, 316, 1
635999, 1723018450, 2024/8/7 8:14:10, 49.90, 28.54, 363.19, 2003.06, 3823.24, 0.00, 0.00, 0.00, 317, 1
637999, 1723018452, 2024/8/7 8:14:12, 49.98, 28.55, 363.19, 2003.06, 3833.01, 0.00, 0.00, 0.00, 318, 1
639998, 1723018454, 2024/8/7 8:14:14, 49.95, 28.56, 363.19, 2003.25, 3828.12, 0.00, 0.00, 0.00, 319, 1
641999, 1723018456, 2024/8/7 8:14:16, 49.80, 28.58, 363.19, 2003.44, 3837.89, 0.00, 0.00, 0.00, 320, 1
643999, 1723018458, 2024/8/7 8:14:18, 49.68, 28.60, 363.19, 2003.44, 3837.89, 0.00, 0.00, 0.00, 321, 1
645999, 1723018460, 2024/8/7 8:14:20, 49.53, 28.62, 363.19, 2004.00, 3837.89, 0.00, 0.00, 0.00, 322, 1
647999, 1723018462, 2024/8/7 8:14:22, 49.48, 28.62, 363.19, 2004.00, 3837.89, 0.00, 0.00, 0.00, 323, 1
650000, 1723018464, 2024/8/7 8:14:24, 49.41, 28.64, 363.19, 2004.19, 3833.01, 0.00, 0.00, 0.00, 324, 1
651999, 1723018466, 2024/8/7 8:14:26, 49.33, 28.66, 363.19, 2004.19, 3842.77, 0.00, 0.00, 0.00, 325, 1
653999, 1723018468, 2024/8/7 8:14:28, 49.29, 28.64, 363.19, 2004.19, 3833.01, 0.00, 0.00, 0.00, 326, 1
656000, 1723018470, 2024/8/7 8:14:30, 49.25, 28.66, 363.19, 2004.38, 3833.01, 0.00, 0.00, 0.00, 327, 1
657998, 1723018472, 2024/8/7 8:14:32, 49.30, 28.69, 363.38, 2004.38, 3837.89, 0.00, 0.00, 0.00, 328, 1
659999, 1723018474, 2024/8/7 8:14:34, 49.36, 28.69, 363.38, 2004.56, 3833.01, 0.00, 0.00, 0.00, 329, 1
661999, 1723018476, 2024/8/7 8:14:36, 49.40, 28.70, 363.38, 2004.94, 3828.12, 0.00, 0.00, 0.00, 330, 1
663999, 1723018478, 2024/8/7 8:14:38, 49.49, 28.71, 363.38, 2005.13, 3828.12, 0.00, 0.00, 0.00, 331, 1
665999, 1723018480, 2024/8/7 8:14:40, 49.62, 28.72, 363.38, 2005.50, 3828.12, 0.00, 0.00, 0.00, 332, 1
668000, 1723018482, 2024/8/7 8:14:42, 49.58, 28.74, 363.38, 2005.50, 3828.12, 0.00, 0.00, 0.00, 333, 1
669999, 1723018484, 2024/8/7 8:14:44, 49.70, 28.75, 363.38, 2005.50, 3833.01, 0.00, 0.00, 0.00, 334, 1
672000, 1723018486, 2024/8/7 8:14:46, 49.64, 28.75, 363.38, 2005.50, 3833.01, 0.00, 0.00, 0.00, 335, 1
673999, 1723018488, 2024/8/7 8:14:48, 49.55, 28.75, 363.56, 2005.69, 3837.89, 0.00, 0.00, 0.00, 336, 1
675999, 1723018490, 2024/8/7 8:14:50, 49.50, 28.77, 363.38, 2005.69, 3818.36, 0.00, 0.00, 0.00, 337, 1
677999, 1723018492, 2024/8/7 8:14:52, 49.45, 28.78, 363.38, 2006.06, 3833.01, 0.00, 0.00, 0.00, 338, 1
679999, 1723018494, 2024/8/7 8:14:54, 49.50, 28.79, 363.38, 2006.25, 3828.12, 0.00, 0.00, 0.00, 339, 1
681999, 1723018496, 2024/8/7 8:14:56, 49.39, 28.81, 363.56, 2006.25, 3823.24, 0.00, 0.00, 0.00, 340, 1
683999, 1723018498, 2024/8/7 8:14:58, 49.22, 28.81, 363.38, 2006.25, 3833.01, 0.00, 0.00, 0.00, 341, 1
685999, 1723018500, 2024/8/7 8:15:0, 49.01, 28.82, 363.56, 2006.44, 3828.12, 0.00, 0.00, 0.00, 342, 1
687998, 1723018502, 2024/8/7 8:15:2, 48.87, 28.84, 363.38, 2006.62, 3828.12, 0.00, 0.00, 0.00, 343, 1
689999, 1723018504, 2024/8/7 8:15:4, 48.90, 28.85, 363.56, 2007.00, 3833.01, 0.00, 0.00, 0.00, 344, 1
691999, 1723018506, 2024/8/7 8:15:6, 48.90, 28.87, 363.56, 2007.00, 3828.12, 0.00, 0.00, 0.00, 345, 1
693999, 1723018508, 2024/8/7 8:15:8, 48.93, 28.89, 363.56, 2007.00, 3833.01, 0.00, 0.00, 0.00, 346, 1
695999, 1723018510, 2024/8/7 8:15:10, 48.91, 28.90, 363.56, 2007.19, 3828.12, 0.00, 0.00, 0.00, 347, 1
697999, 1723018512, 2024/8/7 8:15:12, 48.77, 28.89, 363.38, 2007.56, 3842.77, 0.00, 0.00, 0.00, 348, 1
700000, 1723018514, 2024/8/7 8:15:14, 48.67, 28.91, 363.56, 2007.38, 3842.77, 0.00, 0.00, 0.00, 349, 1
701999, 1723018516, 2024/8/7 8:15:16, 48.66, 28.93, 363.38, 2007.56, 3833.01, 0.00, 0.00, 0.00, 350, 1
704000, 1723018518, 2024/8/7 8:15:18, 48.72, 28.94, 363.38, 2007.75, 3842.77, 0.00, 0.00, 0.00, 351, 1
705998, 1723018520, 2024/8/7 8:15:20, 48.73, 28.97, 363.38, 2007.94, 3828.12, 0.00, 0.00, 0.00, 352, 1
707999, 1723018522, 2024/8/7 8:15:22, 48.67, 28.95, 363.38, 2008.31, 3833.01, 0.00, 0.00, 0.00, 353, 1
709999, 1723018524, 2024/8/7 8:15:24, 48.92, 28.97, 363.38, 2008.31, 3828.12, 0.00, 0.00, 0.00, 354, 1
711999, 1723018526, 2024/8/7 8:15:26, 48.90, 28.98, 363.38, 2008.31, 3833.01, 0.00, 0.00, 0.00, 355, 1
713999, 1723018528, 2024/8/7 8:15:28, 48.72, 28.96, 363.19, 2008.50, 3847.66, 0.00, 0.00, 0.00, 356, 1
715999, 1723018530, 2024/8/7 8:15:30, 48.87, 28.98, 363.19, 2008.50, 3837.89, 0.00, 0.00, 0.00, 357, 1
717999, 1723018532, 2024/8/7 8:15:32, 49.03, 29.01, 363.19, 2008.50, 3823.24, 0.00, 0.00, 0.00, 358, 1
720000, 1723018534, 2024/8/7 8:15:34, 49.20, 29.01, 363.19, 2008.50, 3823.24, 0.00, 0.00, 0.00, 359, 1
721998, 1723018536, 2024/8/7 8:15:36, 49.35, 29.03, 363.19, 2008.69, 3823.24, 0.00, 0.00, 0.00, 360, 1
723999, 1723018538, 2024/8/7 8:15:38, 49.18, 29.02, 363.00, 2008.88, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1723018540, 2024/8/7 8:15:40, 48.86, 29.02, 363.00, 2008.88, 3833.01, 0.00, 0.00, 0.00, 362, 1
727999, 1723018542, 2024/8/7 8:15:42, 49.17, 28.98, 363.00, 2007.38, 3842.77, 0.00, 0.00, 0.00, 363, 1
729999, 1723018544, 2024/8/7 8:15:44, 49.53, 29.01, 362.63, 2007.75, 3818.36, 0.00, 0.00, 0.00, 364, 1
731999, 1723018546, 2024/8/7 8:15:46, 49.53, 29.01, 362.44, 2007.94, 3828.12, 0.00, 0.00, 0.00, 365, 1
734000, 1723018548, 2024/8/7 8:15:48, 49.53, 29.03, 362.06, 2008.31, 3828.12, 0.00, 0.00, 0.00, 366, 1
735998, 1723018550, 2024/8/7 8:15:50, 49.39, 29.06, 362.06, 2008.31, 3828.12, 0.00, 0.00, 0.00, 367, 1
737999, 1723018552, 2024/8/7 8:15:52, 49.26, 29.07, 361.88, 2008.69, 3833.01, 0.00, 0.00, 0.00, 368, 1
739998, 1723018554, 2024/8/7 8:15:54, 49.17, 29.12, 362.06, 2008.88, 3833.01, 0.00, 0.00, 0.00, 369, 1
741999, 1723018556, 2024/8/7 8:15:56, 49.05, 29.09, 362.06, 2009.06, 3837.89, 0.00, 0.00, 0.00, 370, 1
743999, 1723018558, 2024/8/7 8:15:58, 48.99, 29.13, 361.88, 2009.44, 3833.01, 0.00, 0.00, 0.00, 371, 1
745999, 1723018560, 2024/8/7 8:16:0, 48.70, 29.10, 361.88, 2009.63, 3828.12, 0.00, 0.00, 0.00, 372, 1
748000, 1723018562, 2024/8/7 8:16:2, 48.39, 29.10, 361.88, 2010.00, 3833.01, 0.00, 0.00, 0.00, 373, 1
749999, 1723018564, 2024/8/7 8:16:4, 48.33, 29.12, 361.88, 2010.38, 3823.24, 0.00, 0.00, 0.00, 374, 1
752000, 1723018566, 2024/8/7 8:16:6, 48.05, 29.09, 362.06, 2010.56, 3823.24, 0.00, 0.00, 0.00, 375, 1
753999, 1723018568, 2024/8/7 8:16:8, 47.86, 29.10, 362.06, 2010.94, 3837.89, 0.00, 0.00, 0.00, 376, 1
755999, 1723018570, 2024/8/7 8:16:10, 47.76, 29.11, 362.06, 2011.31, 3837.89, 0.00, 0.00, 0.00, 377, 1
757998, 1723018572, 2024/8/7 8:16:12, 47.69, 29.11, 362.25, 2011.69, 3828.12, 0.00, 0.00, 0.00, 378, 1
759999, 1723018574, 2024/8/7 8:16:14, 47.64, 29.09, 362.06, 2011.50, 3833.01, 0.00, 0.00, 0.00, 379, 1
761999, 1723018576, 2024/8/7 8:16:16, 47.62, 29.16, 362.25, 2011.69, 3828.12, 0.00, 0.00, 0.00, 380, 1
763999, 1723018578, 2024/8/7 8:16:18, 47.56, 29.13, 362.25, 2011.69, 3837.89, 0.00, 0.00, 0.00, 381, 1
765999, 1723018580, 2024/8/7 8:16:20, 47.46, 29.14, 362.06, 2011.69, 3833.01, 0.00, 0.00, 0.00, 382, 1
767998, 1723018582, 2024/8/7 8:16:22, 47.36, 29.13, 362.06, 2011.87, 3833.01, 0.00, 0.00, 0.00, 383, 1
769999, 1723018584, 2024/8/7 8:16:24, 47.33, 29.16, 361.88, 2011.87, 3833.01, 0.00, 0.00, 0.00, 384, 1
771999, 1723018586, 2024/8/7 8:16:26, 47.26, 29.16, 361.50, 2012.06, 3823.24, 0.00, 0.00, 0.00, 385, 1
773999, 1723018588, 2024/8/7 8:16:28, 47.38, 29.17, 361.31, 2012.25, 3833.01, 0.00, 0.00, 0.00, 386, 1
775999, 1723018590, 2024/8/7 8:16:30, 47.23, 29.17, 361.13, 2012.25, 3833.01, 0.00, 0.00, 0.00, 387, 1
777999, 1723018592, 2024/8/7 8:16:32, 47.06, 29.17, 360.94, 2012.25, 3828.12, 0.00, 0.00, 0.00, 388, 1
779999, 1723018594, 2024/8/7 8:16:34, 46.88, 29.18, 360.94, 2012.44, 3842.77, 0.00, 0.00, 0.00, 389, 1
