SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
491999,1725267547, 2024/9/2 8:59:7,63.48,20.42,183.38,1828.69,3789.06,66.5,19.32,436,245,1
493999,1725267549, 2024/9/2 8:59:9,63.54,20.44,183.56,1828.88,3784.18,66.5,19.32,436,246,1
495998,1725267551, 2024/9/2 8:59:11,63.61,20.45,183.56,1828.88,3789.06,66.5,19.32,436,247,1
497999,1725267553, 2024/9/2 8:59:13,63.53,20.4,183.75,1828.69,3789.06,66.5,19.32,436,248,1
499999,1725267555, 2024/9/2 8:59:15,63.35,20.42,183.75,1828.88,3789.06,66.5,19.32,436,249,1
501999,1725267557, 2024/9/2 8:59:17,63.3,20.45,183.75,1828.69,3789.06,66.5,19.32,436,250,1
503999,1725267559, 2024/9/2 8:59:19,63.23,20.44,183.75,1828.88,3784.18,66.5,19.32,436,251,1
505999,1725267561, 2024/9/2 8:59:21,63.06,20.45,183.75,1828.88,3784.18,66.5,19.32,436,252,1
507999,1725267563, 2024/9/2 8:59:23,62.79,20.47,183.75,1828.88,3789.06,66.5,19.32,436,253,1
509999,1725267565, 2024/9/2 8:59:25,62.66,20.45,183.75,1828.5,3784.18,66.5,19.32,436,254,1
511998,1725267567, 2024/9/2 8:59:27,62.59,20.47,183.75,1828.69,3784.18,66.5,19.32,436,255,1
513998,1725267569, 2024/9/2 8:59:29,62.6,20.5,183.75,1828.69,3784.18,66.5,19.32,436,256,1
515999,1725267571, 2024/9/2 8:59:31,62.66,20.44,183.94,1828.69,3779.3,66.5,19.32,436,257,1
517999,1725267573, 2024/9/2 8:59:33,62.6,20.48,183.94,1828.69,3779.3,66.5,19.32,436,258,1
520000,1725267575, 2024/9/2 8:59:35,62.67,20.47,184.13,1828.88,3784.18,66.5,19.32,436,259,1
521999,1725267577, 2024/9/2 8:59:37,62.74,20.44,184.13,1829.06,3784.18,66.5,19.32,436,260,1
524000,1725267579, 2024/9/2 8:59:39,62.76,20.48,184.88,1829.63,3632.81,66.5,19.17,436,261,1
526000,1725267581, 2024/9/2 8:59:41,62.8,20.47,185.06,1829.81,3637.7,66.5,19.17,436,262,1
528000,1725267583, 2024/9/2 8:59:43,62.86,20.48,185.25,1829.63,3662.11,66.5,19.17,436,263,1
529999,1725267585, 2024/9/2 8:59:45,62.91,20.47,185.44,1830,3754.88,66.5,19.17,436,264,1
531999,1725267587, 2024/9/2 8:59:47,63.1,20.5,185.63,1830.38,3657.23,66.5,19.17,436,265,1
533999,1725267589, 2024/9/2 8:59:49,63.22,20.48,186,1830.56,3652.34,66.5,19.17,436,266,1
535999,1725267591, 2024/9/2 8:59:51,63.38,20.49,186.38,1831.13,3647.46,66.5,19.17,436,267,1
537999,1725267593, 2024/9/2 8:59:53,63.61,20.53,186.19,1830.94,3784.18,66.5,19.17,436,268,1
539999,1725267595, 2024/9/2 8:59:55,63.49,20.5,186.38,1831.13,3774.41,66.5,19.17,436,269,1
541999,1725267597, 2024/9/2 8:59:57,63.39,20.49,186.38,1831.13,3779.3,66.5,19.17,436,270,1
543998,1725267599, 2024/9/2 8:59:59,63.37,20.48,186.56,1831.13,3779.3,66.26,19.17,438,271,1
545999,1725267601, 2024/9/2 9:0:1,63.38,20.51,186.56,1831.31,3784.18,66.26,19.17,438,272,1
547999,1725267603, 2024/9/2 9:0:3,63.27,20.48,186.38,1831.31,3774.41,66.26,19.17,438,273,1
549999,1725267605, 2024/9/2 9:0:5,63.19,20.53,186.19,1831.31,3779.3,66.26,19.17,438,274,1
551999,1725267607, 2024/9/2 9:0:7,63.06,20.51,186.19,1831.31,3779.3,66.26,19.17,438,275,1
553999,1725267609, 2024/9/2 9:0:9,63.04,20.53,186.19,1831.13,3784.18,66.26,19.17,438,276,1
555999,1725267611, 2024/9/2 9:0:11,63.03,20.52,186,1831.13,3784.18,66.26,19.17,438,277,1
557999,1725267613, 2024/9/2 9:0:13,63.08,20.49,186,1831.13,3779.3,66.26,19.17,438,278,1
560000,1725267615, 2024/9/2 9:0:15,63.11,20.49,186.19,1831.5,3784.18,66.26,19.17,438,279,1
561998,1725267617, 2024/9/2 9:0:17,63.06,20.49,186,1831.5,3774.41,66.26,19.17,438,280,1
563999,1725267619, 2024/9/2 9:0:19,62.98,20.49,186,1831.31,3784.18,66.26,19.17,438,281,1
565999,1725267621, 2024/9/2 9:0:21,62.91,20.5,185.81,1831.31,3779.3,66.26,19.17,438,282,1
568000,1725267623, 2024/9/2 9:0:23,62.8,20.51,185.63,1831.13,3779.3,66.26,19.17,438,283,1
569999,1725267625, 2024/9/2 9:0:25,62.6,20.49,185.44,1830.75,3779.3,66.26,19.17,438,284,1
571999,1725267627, 2024/9/2 9:0:27,62.53,20.51,185.06,1830.75,3779.3,66.26,19.17,438,285,1
573999,1725267629, 2024/9/2 9:0:29,62.44,20.51,184.88,1830.56,3779.3,66.26,19.17,438,286,1
575998,1725267631, 2024/9/2 9:0:31,62.34,20.52,184.69,1830.56,3779.3,66.26,19.17,438,287,1
577998,1725267633, 2024/9/2 9:0:33,62.22,20.52,184.5,1830.38,3784.18,66.26,19.17,438,288,1
579998,1725267635, 2024/9/2 9:0:35,62.26,20.52,184.31,1830.38,3779.3,66.26,19.17,438,289,1
582000,1725267637, 2024/9/2 9:0:37,62.28,20.5,184.31,1830.56,3784.18,66.26,19.17,438,290,1
584000,1725267639, 2024/9/2 9:0:39,62.29,20.53,184.31,1830.75,3779.3,66.26,19.17,438,291,1
585999,1725267641, 2024/9/2 9:0:41,62.23,20.53,184.31,1830.75,3779.3,66.26,19.17,438,292,1
587999,1725267643, 2024/9/2 9:0:43,62.17,20.51,184.5,1830.56,3789.06,66.26,19.17,438,293,1
589999,1725267645, 2024/9/2 9:0:45,62.22,20.54,184.69,1830.75,3774.41,66.26,19.17,438,294,1
591998,1725267647, 2024/9/2 9:0:47,62.3,20.56,184.69,1830.94,3779.3,66.26,19.17,438,295,1
593999,1725267649, 2024/9/2 9:0:49,62.43,20.56,184.88,1831.31,3779.3,66.26,19.17,438,296,1
595999,1725267651, 2024/9/2 9:0:51,62.5,20.55,185.06,1831.31,3779.3,66.26,19.17,438,297,1
597999,1725267653, 2024/9/2 9:0:53,62.54,20.51,185.06,1831.13,3784.18,66.26,19.17,438,298,1
600000,1725267655, 2024/9/2 9:0:55,62.65,20.54,185.25,1831.13,3779.3,66.26,19.17,438,299,1
601999,1725267657, 2024/9/2 9:0:57,62.65,20.54,185.25,1831.13,3784.18,66.26,19.17,438,300,1
603999,1725267659, 2024/9/2 9:0:59,62.52,20.54,185.25,1830.75,3784.18,66.26,19.17,438,301,1
605999,1725267661, 2024/9/2 9:1:1,62.44,20.5,185.06,1830.56,3779.3,66.26,19.17,438,302,1
607998,1725267663, 2024/9/2 9:1:3,62.48,20.55,185.06,1830.56,3774.41,66.26,19.17,438,303,1
609998,1725267665, 2024/9/2 9:1:5,62.44,20.54,184.88,1830.38,3774.41,66.26,19.17,438,304,1
611999,1725267667, 2024/9/2 9:1:7,62.48,20.53,184.69,1830.38,3784.18,66.26,19.17,438,305,1
613999,1725267669, 2024/9/2 9:1:9,62.32,20.56,184.69,1830.38,3784.18,66.26,19.17,438,306,1
615999,1725267671, 2024/9/2 9:1:11,62.2,20.55,184.69,1830.38,3779.3,66.26,19.17,438,307,1
617999,1725267673, 2024/9/2 9:1:13,62.14,20.54,184.5,1830.19,3779.3,66.26,19.17,438,308,1
619999,1725267675, 2024/9/2 9:1:15,62.11,20.55,184.69,1830.38,3779.3,66.26,19.17,438,309,1
621999,1725267677, 2024/9/2 9:1:17,62.17,20.52,184.5,1830,3779.3,66.26,19.17,438,310,1
623998,1725267679, 2024/9/2 9:1:19,62.21,20.53,184.31,1829.81,3779.3,66.26,19.17,438,311,1
625999,1725267681, 2024/9/2 9:1:21,62.06,20.51,184.31,1829.63,3779.3,66.26,19.17,438,312,1
627998,1725267683, 2024/9/2 9:1:23,61.78,20.5,183.94,1829.06,3779.3,66.26,19.17,438,313,1
629999,1725267685, 2024/9/2 9:1:25,61.66,20.49,183.75,1829.06,3779.3,66.26,19.17,438,314,1
631998,1725267687, 2024/9/2 9:1:27,61.57,20.51,183.38,1828.69,3779.3,66.26,19.17,438,315,1
633999,1725267689, 2024/9/2 9:1:29,61.65,20.45,183,1828.5,3779.3,66.26,19.17,438,316,1
635999,1725267691, 2024/9/2 9:1:31,61.77,20.49,182.81,1828.69,3784.18,66.26,19.17,438,317,1
637999,1725267693, 2024/9/2 9:1:33,61.92,20.48,182.81,1828.5,3784.18,66.26,19.17,438,318,1
639998,1725267695, 2024/9/2 9:1:35,61.98,20.53,182.63,1828.31,3774.41,66.26,19.17,438,319,1
641999,1725267697, 2024/9/2 9:1:37,61.97,20.51,182.63,1828.5,3779.3,66.26,19.17,438,320,1
643998,1725267699, 2024/9/2 9:1:39,61.83,20.54,182.81,1828.5,3779.3,66.26,19.17,438,321,1
645999,1725267701, 2024/9/2 9:1:41,61.62,20.55,182.81,1828.5,3784.18,66.26,19.17,438,322,1
647999,1725267703, 2024/9/2 9:1:43,61.49,20.54,183,1828.5,3779.3,66.26,19.17,438,323,1
649999,1725267705, 2024/9/2 9:1:45,61.4,20.52,183.19,1828.31,3779.3,66.26,19.17,438,324,1
651999,1725267707, 2024/9/2 9:1:47,61.58,20.53,183.38,1828.5,3779.3,66.26,19.17,438,325,1
654000,1725267709, 2024/9/2 9:1:49,61.76,20.54,183.75,1828.88,3779.3,66.26,19.17,438,326,1
655998,1725267711, 2024/9/2 9:1:51,61.82,20.58,183.94,1828.88,3779.3,66.26,19.17,438,327,1
657998,1725267713, 2024/9/2 9:1:53,61.91,20.6,184.31,1829.25,3784.18,66.26,19.17,438,328,1
659999,1725267715, 2024/9/2 9:1:55,62.02,20.59,184.69,1829.44,3784.18,66.26,19.17,438,329,1
661999,1725267717, 2024/9/2 9:1:57,62.2,20.59,184.88,1829.81,3779.3,66.26,19.17,438,330,1
664000,1725267719, 2024/9/2 9:1:59,62.39,20.61,185.25,1830,3779.3,66.26,19.17,438,331,1
665999,1725267721, 2024/9/2 9:2:1,62.57,20.61,185.44,1830.19,3779.3,66.26,19.17,438,332,1
667999,1725267723, 2024/9/2 9:2:3,62.5,20.63,185.63,1830.75,3784.18,66.26,19.17,438,333,1
669999,1725267725, 2024/9/2 9:2:5,62.41,20.62,185.63,1830.75,3784.18,66.26,19.17,438,334,1
672000,1725267727, 2024/9/2 9:2:7,62.35,20.63,185.63,1830.75,3779.3,66.26,19.17,438,335,1
673999,1725267729, 2024/9/2 9:2:9,62.2,20.57,185.81,1830.38,3779.3,66.26,19.17,438,336,1
675998,1725267731, 2024/9/2 9:2:11,62.23,20.58,185.63,1830.19,3779.3,66.26,19.17,438,337,1
677999,1725267733, 2024/9/2 9:2:13,62.31,20.6,185.44,1830.38,3779.3,66.26,19.17,438,338,1
679999,1725267735, 2024/9/2 9:2:15,62.41,20.53,185.06,1829.81,3779.3,66.26,19.17,438,339,1
681999,1725267737, 2024/9/2 9:2:17,62.5,20.54,184.88,1829.81,3784.18,66.26,19.17,438,340,1
683999,1725267739, 2024/9/2 9:2:19,62.62,20.57,184.88,1829.81,3784.18,66.26,19.17,438,341,1
685999,1725267741, 2024/9/2 9:2:21,62.74,20.59,184.69,1829.81,3779.3,66.26,19.17,438,342,1
687998,1725267743, 2024/9/2 9:2:23,62.87,20.6,184.69,1830,3784.18,66.26,19.17,438,343,1
689999,1725267745, 2024/9/2 9:2:25,62.98,20.64,185.06,1830.38,3779.3,66.26,19.17,438,344,1
691999,1725267747, 2024/9/2 9:2:27,63.01,20.65,185.63,1830.75,3779.3,66.26,19.17,438,345,1
693999,1725267749, 2024/9/2 9:2:29,62.97,20.67,186.19,1831.31,3784.18,66.26,19.17,438,346,1
695999,1725267751, 2024/9/2 9:2:31,62.68,20.65,186.94,1831.31,3779.3,66.26,19.17,438,347,1
697999,1725267753, 2024/9/2 9:2:33,62.47,20.67,187.5,1831.31,3779.3,66.26,19.17,438,348,1
700000,1725267755, 2024/9/2 9:2:35,62.19,20.68,187.88,1831.69,3784.18,66.26,19.17,438,349,1
701999,1725267757, 2024/9/2 9:2:37,62.14,20.7,188.25,1831.69,3784.18,66.26,19.17,438,350,1
703998,1725267759, 2024/9/2 9:2:39,62.12,20.7,189,1832.44,3623.05,66.26,19.28,438,351,1
705998,1725267762, 2024/9/2 9:2:42,62.15,20.7,189.38,1832.81,3662.11,66.26,19.28,438,352,1
707999,1725267763, 2024/9/2 9:2:43,62.22,20.73,189.94,1833.19,3662.11,66.26,19.28,438,353,1
709998,1725267765, 2024/9/2 9:2:45,62.3,20.76,190.31,1833.56,3662.11,66.26,19.28,438,354,1
712000,1725267767, 2024/9/2 9:2:47,62.44,20.75,190.69,1834.13,3657.23,66.26,19.28,438,355,1
713999,1725267769, 2024/9/2 9:2:49,62.55,20.76,191.06,1834.31,3647.46,66.26,19.28,438,356,1
715999,1725267771, 2024/9/2 9:2:51,62.65,20.77,191.44,1834.31,3686.52,66.26,19.28,438,357,1
717999,1725267773, 2024/9/2 9:2:53,62.72,20.77,191.06,1834.31,3789.06,66.26,19.28,438,358,1
720000,1725267776, 2024/9/2 9:2:56,62.72,20.79,191.06,1834.31,3789.06,66.26,19.28,438,359,1
721999,1725267778, 2024/9/2 9:2:58,62.67,20.76,191.25,1834.5,3784.18,66.26,19.28,438,360,1
723999,1725267780, 2024/9/2 9:3:0,62.65,20.78,191.25,1834.5,3789.06,65.65,19.28,438,361,1
725999,1725267782, 2024/9/2 9:3:2,62.77,20.74,191.25,1834.5,3784.18,65.65,19.28,438,362,1
727999,1725267784, 2024/9/2 9:3:4,62.65,20.75,191.06,1834.5,3789.06,65.65,19.28,438,363,1
729999,1725267786, 2024/9/2 9:3:6,62.61,20.78,190.88,1834.5,3789.06,65.65,19.28,438,364,1
732000,1725267788, 2024/9/2 9:3:8,62.56,20.71,190.5,1834.31,3789.06,65.65,19.28,438,365,1
733999,1725267790, 2024/9/2 9:3:10,62.44,20.77,190.13,1834.13,3784.18,65.65,19.28,438,366,1
736000,1725267792, 2024/9/2 9:3:12,62.48,20.79,189.94,1834.31,3789.06,65.65,19.28,438,367,1
737999,1725267794, 2024/9/2 9:3:14,62.55,20.76,189.56,1834.31,3789.06,65.65,19.28,438,368,1
739999,1725267796, 2024/9/2 9:3:16,62.5,20.8,189.38,1834.31,3789.06,65.65,19.28,438,369,1
741999,1725267798, 2024/9/2 9:3:18,62.41,20.85,189.56,1834.5,3789.06,65.65,19.28,438,370,1
743999,1725267800, 2024/9/2 9:3:20,62.3,20.87,190.13,1834.5,3789.06,65.65,19.28,438,371,1
745999,1725267802, 2024/9/2 9:3:22,62.16,20.89,190.88,1834.88,3789.06,65.65,19.28,438,372,1
748000,1725267804, 2024/9/2 9:3:24,62.18,20.83,191.63,1834.88,3789.06,65.65,19.28,438,373,1
749999,1725267806, 2024/9/2 9:3:26,62.22,20.83,192.19,1835.06,3793.95,65.65,19.28,438,374,1
751998,1725267808, 2024/9/2 9:3:28,62.23,20.88,192.38,1835.25,3784.18,65.65,19.28,438,375,1
753998,1725267810, 2024/9/2 9:3:30,62.3,20.9,192.38,1835.44,3789.06,65.65,19.28,438,376,1
755999,1725267812, 2024/9/2 9:3:32,62.22,20.87,192.38,1835.63,3784.18,65.65,19.28,438,377,1
757999,1725267814, 2024/9/2 9:3:34,62.18,20.86,192.38,1835.44,3784.18,65.65,19.28,438,378,1
760000,1725267816, 2024/9/2 9:3:36,62.27,20.88,192.38,1835.63,3789.06,65.65,19.28,438,379,1
761999,1725267818, 2024/9/2 9:3:38,62.29,20.91,192.19,1836,3784.18,65.65,19.28,438,380,1
763999,1725267820, 2024/9/2 9:3:40,62.27,20.95,192.38,1836.38,3784.18,65.65,19.28,438,381,1
766000,1725267822, 2024/9/2 9:3:42,62.23,20.94,192.56,1836.38,3789.06,65.65,19.28,438,382,1
767998,1725267824, 2024/9/2 9:3:44,62.37,20.93,192.56,1836.38,3784.18,65.65,19.28,438,383,1
769999,1725267826, 2024/9/2 9:3:46,62.54,20.97,192.56,1836.56,3784.18,65.65,19.28,438,384,1
771998,1725267828, 2024/9/2 9:3:48,62.58,20.89,192.56,1836.75,3789.06,65.65,19.28,438,385,1
773999,1725267830, 2024/9/2 9:3:50,62.66,20.95,192.38,1836.94,3789.06,65.65,19.28,438,386,1
776000,1725267832, 2024/9/2 9:3:52,62.37,20.93,192.19,1836.38,3784.18,65.65,19.28,438,387,1
778000,1725267834, 2024/9/2 9:3:54,62.12,20.93,192,1836.38,3789.06,65.65,19.28,438,388,1
779999,1725267836, 2024/9/2 9:3:56,62,20.9,191.44,1836,3789.06,65.65,19.28,438,389,1
782000,1725267838, 2024/9/2 9:3:58,61.64,20.87,191.06,1835.63,3784.18,65.65,19.28,438,390,1
784000,1725267840, 2024/9/2 9:4:0,61.4,20.9,190.69,1835.44,3784.18,65.65,19.28,438,391,1
786000,1725267842, 2024/9/2 9:4:2,61.39,20.85,190.13,1835.06,3784.18,65.65,19.28,438,392,1
787999,1725267844, 2024/9/2 9:4:4,61.56,20.86,189.56,1834.69,3789.06,65.65,19.28,438,393,1
789999,1725267846, 2024/9/2 9:4:6,61.68,20.83,189,1834.69,3784.18,65.65,19.28,438,394,1
792000,1725267848, 2024/9/2 9:4:8,61.76,20.83,188.63,1834.69,3789.06,65.65,19.28,438,395,1
793999,1725267850, 2024/9/2 9:4:10,61.84,20.83,188.25,1834.69,3789.06,65.65,19.28,438,396,1
795999,1725267852, 2024/9/2 9:4:12,61.92,20.86,188.06,1834.88,3789.06,65.65,19.28,438,397,1
797999,1725267854, 2024/9/2 9:4:14,62.1,20.84,188.06,1835.06,3789.06,65.65,19.28,438,398,1
799998,1725267856, 2024/9/2 9:4:16,62.2,20.88,188.25,1835.06,3793.95,65.65,19.28,438,399,1
801998,1725267858, 2024/9/2 9:4:18,62.22,20.92,188.44,1835.44,3789.06,65.65,19.28,438,400,1
803999,1725267860, 2024/9/2 9:4:20,62.21,20.94,189,1835.44,3784.18,65.65,19.28,438,401,1
805999,1725267862, 2024/9/2 9:4:22,62.21,20.95,189.75,1836,3789.06,65.65,19.28,438,402,1
808000,1725267864, 2024/9/2 9:4:24,62.1,20.97,190.5,1836.38,3789.06,65.65,19.28,438,403,1
809999,1725267866, 2024/9/2 9:4:26,62.1,20.94,191.25,1836.75,3789.06,65.65,19.28,438,404,1
812000,1725267868, 2024/9/2 9:4:28,62.29,20.94,192,1837.13,3789.06,65.65,19.28,438,405,1
814000,1725267870, 2024/9/2 9:4:30,62.34,21,192.38,1837.31,3793.95,65.65,19.28,438,406,1
816000,1725267872, 2024/9/2 9:4:32,62.2,20.99,192.56,1837.31,3793.95,65.65,19.28,438,407,1
817999,1725267874, 2024/9/2 9:4:34,62.14,21.01,192.56,1837.69,3789.06,65.65,19.28,438,408,1
819999,1725267876, 2024/9/2 9:4:36,62.11,21.02,192.56,1837.69,3784.18,65.65,19.28,438,409,1
822000,1725267878, 2024/9/2 9:4:38,62.13,21,192.75,1837.69,3793.95,65.65,19.28,438,410,1
823999,1725267880, 2024/9/2 9:4:40,62.26,20.98,192.56,1837.88,3789.06,65.65,19.28,438,411,1
826000,1725267882, 2024/9/2 9:4:42,62.25,21.01,192.56,1838.25,3789.06,65.65,19.28,438,412,1
828000,1725267884, 2024/9/2 9:4:44,62.19,20.99,192.56,1838.44,3789.06,65.65,19.28,438,413,1
830000,1725267886, 2024/9/2 9:4:46,62.17,21.01,192.56,1838.63,3789.06,65.65,19.28,438,414,1
832000,1725267888, 2024/9/2 9:4:48,62.16,20.99,192.56,1838.44,3789.06,65.65,19.28,438,415,1
833999,1725267890, 2024/9/2 9:4:50,62.17,20.97,192.56,1838.06,3784.18,65.65,19.28,438,416,1
835999,1725267892, 2024/9/2 9:4:52,62.17,20.97,192.38,1837.88,3784.18,65.65,19.28,438,417,1
837999,1725267894, 2024/9/2 9:4:54,62.23,21,192.38,1838.06,3789.06,65.65,19.28,438,418,1
839999,1725267896, 2024/9/2 9:4:56,62.19,20.96,192.38,1838.06,3789.06,65.65,19.28,438,419,1
841999,1725267898, 2024/9/2 9:4:58,62.16,20.98,192.19,1838.06,3784.18,65.65,19.28,438,420,1
843999,1725267900, 2024/9/2 9:5:0,62.15,20.95,192,1837.5,3789.06,65.65,19.28,438,421,1
845999,1725267902, 2024/9/2 9:5:2,62.18,21.01,192,1837.69,3789.06,65.65,19.28,438,422,1
848000,1725267904, 2024/9/2 9:5:4,62.2,21.02,191.81,1838.06,3789.06,65.65,19.28,438,423,1
849998,1725267906, 2024/9/2 9:5:6,62.2,21.06,192,1838.25,3793.95,65.65,19.28,438,424,1
851999,1725267908, 2024/9/2 9:5:8,62.1,21.04,192.19,1838.25,3779.3,65.65,19.28,438,425,1
853999,1725267910, 2024/9/2 9:5:10,61.97,21.06,192.75,1838.63,3789.06,65.65,19.28,438,426,1
855999,1725267912, 2024/9/2 9:5:12,61.93,21.1,193.31,1839.19,3789.06,65.65,19.28,438,427,1
858000,1725267914, 2024/9/2 9:5:14,61.77,21.1,193.88,1839.56,3784.18,65.65,19.28,438,428,1
859999,1725267916, 2024/9/2 9:5:16,61.57,21.07,194.44,1839.56,3789.06,65.65,19.28,438,429,1
861999,1725267918, 2024/9/2 9:5:18,61.5,21.11,194.81,1839.94,3789.06,65.65,19.28,438,430,1
863998,1725267920, 2024/9/2 9:5:20,61.44,21.12,195.38,1840.5,3789.06,65.65,19.28,438,431,1
865998,1725267922, 2024/9/2 9:5:22,61.36,21.15,196.31,1841.06,3784.18,65.65,19.28,438,432,1
867998,1725267924, 2024/9/2 9:5:24,61.26,21.18,196.88,1841.44,3784.18,65.65,19.28,438,433,1
869999,1725267926, 2024/9/2 9:5:26,61.24,21.16,197.63,1841.81,3784.18,65.65,19.28,438,434,1
871999,1725267928, 2024/9/2 9:5:28,61.29,21.21,198.19,1842,3789.06,65.65,19.28,438,435,1
873999,1725267930, 2024/9/2 9:5:30,61.28,21.19,198.38,1842.19,3784.18,65.65,19.28,438,436,1
875999,1725267932, 2024/9/2 9:5:32,61.31,21.17,198.75,1842,3789.06,65.65,19.28,438,437,1
877999,1725267934, 2024/9/2 9:5:34,61.32,21.18,198.75,1841.81,3793.95,65.65,19.28,438,438,1
880000,1725267936, 2024/9/2 9:5:36,61.38,21.23,198.56,1842.19,3789.06,65.65,19.28,438,439,1
882000,1725267938, 2024/9/2 9:5:38,61.29,21.25,198.56,1842.19,3779.3,65.65,19.28,438,440,1
883998,1725267940, 2024/9/2 9:5:40,61.24,21.26,198.94,1842.56,3764.65,65.65,19.73,438,441,1
885999,1725267942, 2024/9/2 9:5:42,61.28,21.27,199.13,1842.94,3676.76,65.65,19.73,438,442,1
887999,1725267944, 2024/9/2 9:5:44,61.4,21.27,198.94,1842.94,3676.76,65.65,19.73,438,443,1
890000,1725267946, 2024/9/2 9:5:46,61.58,21.27,198.75,1843.13,3676.76,65.65,19.73,438,444,1
892000,1725267948, 2024/9/2 9:5:48,61.6,21.29,198.56,1843.13,3686.52,65.65,19.73,438,445,1
893999,1725267950, 2024/9/2 9:5:50,61.42,21.25,198.19,1842.94,3686.52,65.65,19.73,438,446,1
895998,1725267952, 2024/9/2 9:5:52,61.38,21.26,197.81,1842.94,3691.41,65.65,19.73,438,447,1
897998,1725267954, 2024/9/2 9:5:54,61.3,21.26,197.06,1842.56,3789.06,65.65,19.73,438,448,1
899999,1725267956, 2024/9/2 9:5:56,61.22,21.29,196.69,1842.56,3789.06,65.65,19.73,438,449,1
901999,1725267958, 2024/9/2 9:5:58,60.97,21.29,196.31,1842.38,3784.18,65.65,19.73,438,450,1
903999,1725267960, 2024/9/2 9:6:0,60.71,21.3,196.13,1842.75,3793.95,64.86,19.73,437,451,1
905999,1725267962, 2024/9/2 9:6:2,60.58,21.33,195.94,1842.56,3784.18,64.86,19.73,437,452,1
907999,1725267964, 2024/9/2 9:6:4,60.41,21.36,195.94,1842.75,3789.06,64.86,19.73,437,453,1
909999,1725267966, 2024/9/2 9:6:6,60.32,21.32,195.94,1842.75,3789.06,64.86,19.73,437,454,1
911998,1725267968, 2024/9/2 9:6:8,60.18,21.26,195.75,1842.38,3789.06,64.86,19.73,437,455,1
913999,1725267970, 2024/9/2 9:6:10,60.08,21.29,195.38,1842.19,3789.06,64.86,19.73,437,456,1
915998,1725267972, 2024/9/2 9:6:12,60.08,21.27,195,1841.81,3784.18,64.86,19.73,437,457,1
918000,1725267974, 2024/9/2 9:6:14,60.04,21.22,194.63,1841.63,3784.18,64.86,19.73,437,458,1
919999,1725267976, 2024/9/2 9:6:16,60.11,21.28,194.25,1841.81,3789.06,64.86,19.73,437,459,1
921999,1725267978, 2024/9/2 9:6:18,60.1,21.3,194.06,1842,3789.06,64.86,19.73,437,460,1
923999,1725267980, 2024/9/2 9:6:20,59.94,21.3,193.88,1841.81,3789.06,64.86,19.73,437,461,1
925999,1725267982, 2024/9/2 9:6:22,59.8,21.3,193.88,1841.63,3789.06,64.86,19.73,437,462,1
927998,1725267984, 2024/9/2 9:6:24,59.63,21.32,193.69,1841.44,3789.06,64.86,19.73,437,463,1
929999,1725267986, 2024/9/2 9:6:26,59.47,21.3,193.69,1841.44,3784.18,64.86,19.73,437,464,1
932000,1725267988, 2024/9/2 9:6:28,59.34,21.34,193.5,1841.63,3793.95,64.86,19.73,437,465,1
933999,1725267990, 2024/9/2 9:6:30,59.12,21.34,193.5,1841.25,3789.06,64.86,19.73,437,466,1
935999,1725267992, 2024/9/2 9:6:32,59.13,21.3,193.5,1840.88,3784.18,64.86,19.73,437,467,1
937999,1725267994, 2024/9/2 9:6:34,59.34,21.33,193.13,1840.88,3793.95,64.86,19.73,437,468,1
939999,1725267996, 2024/9/2 9:6:36,59.37,21.3,193.13,1840.88,3784.18,64.86,19.73,437,469,1
941999,1725267998, 2024/9/2 9:6:38,59.37,21.33,192.94,1840.69,3789.06,64.86,19.73,437,470,1
943998,1725268000, 2024/9/2 9:6:40,59.5,21.29,192.56,1840.69,3789.06,64.86,19.73,437,471,1
945998,1725268002, 2024/9/2 9:6:42,59.72,21.33,192.19,1840.5,3789.06,64.86,19.73,437,472,1
947999,1725268004, 2024/9/2 9:6:44,59.89,21.34,192,1840.5,3789.06,64.86,19.73,437,473,1
950000,1725268006, 2024/9/2 9:6:46,60.11,21.31,192,1840.69,3789.06,64.86,19.73,437,474,1
951999,1725268008, 2024/9/2 9:6:48,60.02,21.33,192,1840.69,3789.06,64.86,19.73,437,475,1
953999,1725268010, 2024/9/2 9:6:50,59.85,21.36,191.81,1840.88,3789.06,64.86,19.73,437,476,1
955999,1725268012, 2024/9/2 9:6:52,59.79,21.37,192,1840.88,3789.06,64.86,19.73,437,477,1
957999,1725268014, 2024/9/2 9:6:54,59.7,21.38,192,1840.88,3789.06,64.86,19.73,437,478,1
959998,1725268016, 2024/9/2 9:6:56,59.68,21.39,192.38,1840.88,3784.18,64.86,19.73,437,479,1
962000,1725268018, 2024/9/2 9:6:58,59.8,21.41,192.56,1841.06,3784.18,64.86,19.73,437,480,1
964000,1725268020, 2024/9/2 9:7:0,59.98,21.37,192.75,1841.06,3784.18,64.86,19.73,437,481,1
965999,1725268022, 2024/9/2 9:7:2,60.18,21.33,192.75,1840.69,3789.06,64.86,19.73,437,482,1
967999,1725268024, 2024/9/2 9:7:4,60.19,21.27,192.75,1840.31,3784.18,64.86,19.73,437,483,1
969999,1725268026, 2024/9/2 9:7:6,60.21,21.27,192.38,1840.31,3784.18,64.86,19.73,437,484,1
