
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723018298, 2024/8/7 8:11:38, 58.17, 26.95, 320.06, 1913.63, 3798.83, 51.57, 24.82, 652.00, 195, 1
393999, 1723018300, 2024/8/7 8:11:40, 58.24, 26.92, 318.75, 1912.88, 3803.71, 51.57, 24.82, 652.00, 196, 1
395999, 1723018302, 2024/8/7 8:11:42, 58.42, 26.94, 317.25, 1912.13, 3803.71, 51.57, 24.82, 652.00, 197, 1
398000, 1723018304, 2024/8/7 8:11:44, 59.20, 26.84, 315.19, 1909.88, 3798.83, 51.57, 24.82, 652.00, 198, 1
399998, 1723018306, 2024/8/7 8:11:46, 57.12, 26.89, 312.56, 1906.50, 3798.83, 51.57, 24.82, 652.00, 199, 1
401999, 1723018308, 2024/8/7 8:11:48, 56.31, 26.87, 309.56, 1903.69, 3808.59, 51.57, 24.82, 652.00, 200, 1
403999, 1723018310, 2024/8/7 8:11:50, 56.00, 26.95, 306.75, 1901.63, 3798.83, 51.57, 24.82, 652.00, 201, 1
405999, 1723018312, 2024/8/7 8:11:52, 56.02, 26.91, 303.94, 1899.00, 3803.71, 51.57, 24.82, 652.00, 202, 1
407999, 1723018314, 2024/8/7 8:11:54, 56.50, 26.89, 301.31, 1896.56, 3803.71, 51.57, 24.82, 652.00, 203, 1
409999, 1723018316, 2024/8/7 8:11:56, 57.41, 26.93, 298.88, 1894.69, 3803.71, 51.57, 24.82, 652.00, 204, 1
412000, 1723018318, 2024/8/7 8:11:58, 57.57, 26.97, 296.63, 1892.81, 3808.59, 51.57, 24.82, 652.00, 205, 1
413999, 1723018320, 2024/8/7 8:12:0, 57.39, 26.90, 295.50, 1891.69, 3803.71, 51.57, 24.82, 652.00, 206, 1
415998, 1723018322, 2024/8/7 8:12:2, 58.80, 26.87, 293.81, 1890.56, 3803.71, 51.57, 24.82, 652.00, 207, 1
417998, 1723018324, 2024/8/7 8:12:4, 59.57, 26.88, 292.88, 1890.56, 3803.71, 51.57, 24.82, 652.00, 208, 1
419999, 1723018326, 2024/8/7 8:12:6, 59.82, 26.82, 292.88, 1890.19, 3798.83, 51.57, 24.82, 652.00, 209, 1
421999, 1723018328, 2024/8/7 8:12:8, 59.58, 26.84, 293.25, 1889.25, 3798.83, 51.57, 24.82, 652.00, 210, 1
423999, 1723018330, 2024/8/7 8:12:10, 59.45, 26.86, 294.19, 1889.63, 3798.83, 51.57, 24.82, 652.00, 211, 1
425999, 1723018332, 2024/8/7 8:12:12, 59.41, 26.88, 294.38, 1889.81, 3798.83, 51.57, 24.82, 652.00, 212, 1
427999, 1723018334, 2024/8/7 8:12:14, 60.14, 26.89, 293.81, 1890.75, 3803.71, 51.57, 24.82, 652.00, 213, 1
429999, 1723018336, 2024/8/7 8:12:16, 60.62, 26.94, 293.81, 1891.31, 3803.71, 51.57, 24.82, 652.00, 214, 1
431998, 1723018338, 2024/8/7 8:12:18, 60.86, 26.95, 294.38, 1891.88, 3808.59, 51.57, 24.82, 652.00, 215, 1
433998, 1723018340, 2024/8/7 8:12:20, 60.01, 27.01, 295.50, 1892.44, 3803.71, 51.57, 24.82, 652.00, 216, 1
435999, 1723018342, 2024/8/7 8:12:22, 59.25, 27.04, 296.25, 1893.56, 3808.59, 51.57, 24.82, 652.00, 217, 1
437999, 1723018344, 2024/8/7 8:12:24, 59.40, 27.08, 296.81, 1893.75, 3803.71, 51.57, 24.82, 652.00, 218, 1
439999, 1723018346, 2024/8/7 8:12:26, 59.15, 27.12, 297.38, 1893.94, 3798.83, 51.57, 24.82, 652.00, 219, 1
441999, 1723018348, 2024/8/7 8:12:28, 59.17, 27.12, 297.94, 1893.94, 3808.59, 51.57, 24.82, 652.00, 220, 1
443999, 1723018350, 2024/8/7 8:12:30, 59.82, 27.15, 298.69, 1894.69, 3803.71, 51.57, 24.82, 652.00, 221, 1
445999, 1723018352, 2024/8/7 8:12:32, 60.58, 27.32, 299.25, 1895.06, 3793.95, 51.57, 24.82, 652.00, 222, 1
447998, 1723018354, 2024/8/7 8:12:34, 60.58, 27.46, 299.81, 1896.94, 3798.83, 51.57, 24.82, 652.00, 223, 1
449999, 1723018356, 2024/8/7 8:12:36, 60.03, 27.34, 300.75, 1896.75, 3803.71, 51.57, 24.82, 652.00, 224, 1
451999, 1723018358, 2024/8/7 8:12:38, 59.49, 27.28, 300.94, 1896.19, 3798.83, 51.57, 24.82, 652.00, 225, 1
453999, 1723018360, 2024/8/7 8:12:40, 59.08, 27.33, 300.56, 1897.13, 3793.95, 51.57, 24.82, 652.00, 226, 1
455999, 1723018362, 2024/8/7 8:12:42, 59.58, 27.33, 301.13, 1897.13, 3808.59, 51.57, 24.82, 652.00, 227, 1
457999, 1723018364, 2024/8/7 8:12:44, 58.74, 27.32, 301.50, 1897.13, 3808.59, 51.57, 24.82, 652.00, 228, 1
459999, 1723018366, 2024/8/7 8:12:46, 59.17, 27.31, 302.06, 1897.13, 3803.71, 51.57, 24.82, 652.00, 229, 1
461999, 1723018368, 2024/8/7 8:12:48, 59.80, 27.29, 302.63, 1897.31, 3803.71, 51.57, 24.82, 652.00, 230, 1
464000, 1723018370, 2024/8/7 8:12:50, 60.38, 27.30, 303.38, 1897.50, 3803.71, 51.57, 24.82, 652.00, 231, 1
465998, 1723018372, 2024/8/7 8:12:52, 61.27, 27.28, 304.13, 1897.50, 3803.71, 51.57, 24.82, 652.00, 232, 1
467999, 1723018374, 2024/8/7 8:12:54, 62.01, 27.25, 304.88, 1897.69, 3808.59, 51.57, 24.82, 652.00, 233, 1
469999, 1723018376, 2024/8/7 8:12:56, 62.90, 27.24, 306.00, 1897.88, 3808.59, 51.57, 24.82, 652.00, 234, 1
471999, 1723018378, 2024/8/7 8:12:58, 63.58, 27.24, 307.13, 1897.88, 3803.71, 51.57, 24.82, 652.00, 235, 1
473999, 1723018380, 2024/8/7 8:13:0, 63.61, 27.21, 308.25, 1898.06, 3808.59, 51.57, 24.82, 652.00, 236, 1
475999, 1723018382, 2024/8/7 8:13:2, 63.74, 27.20, 309.38, 1898.44, 3808.59, 51.57, 24.82, 652.00, 237, 1
478000, 1723018384, 2024/8/7 8:13:4, 63.97, 27.16, 310.50, 1898.25, 3803.71, 51.57, 24.82, 652.00, 238, 1
479998, 1723018386, 2024/8/7 8:13:6, 64.16, 27.17, 311.44, 1898.44, 3803.71, 51.57, 24.82, 652.00, 239, 1
481999, 1723018388, 2024/8/7 8:13:8, 64.15, 27.15, 312.38, 1898.25, 3808.59, 51.57, 24.82, 652.00, 240, 1
484000, 1723018390, 2024/8/7 8:13:10, 64.20, 27.12, 313.31, 1898.63, 3808.59, 51.57, 24.82, 652.00, 241, 1
485999, 1723018392, 2024/8/7 8:13:12, 64.33, 27.11, 314.25, 1898.63, 3798.83, 51.57, 24.82, 652.00, 242, 1
488000, 1723018394, 2024/8/7 8:13:14, 64.49, 27.09, 315.00, 1898.63, 3803.71, 51.57, 24.82, 652.00, 243, 1
490000, 1723018396, 2024/8/7 8:13:16, 64.62, 27.08, 315.94, 1898.63, 3803.71, 51.57, 24.82, 652.00, 244, 1
492000, 1723018398, 2024/8/7 8:13:18, 64.85, 27.07, 316.69, 1898.44, 3808.59, 51.57, 24.82, 652.00, 245, 1
493999, 1723018400, 2024/8/7 8:13:20, 64.92, 27.03, 317.44, 1898.44, 3808.59, 51.57, 24.82, 652.00, 246, 1
495998, 1723018402, 2024/8/7 8:13:22, 64.74, 27.04, 318.00, 1898.63, 3803.71, 51.57, 24.82, 652.00, 247, 1
497999, 1723018404, 2024/8/7 8:13:24, 64.89, 27.03, 318.56, 1898.81, 3803.71, 51.57, 24.82, 652.00, 248, 1
499999, 1723018406, 2024/8/7 8:13:26, 65.53, 27.00, 319.13, 1898.81, 3808.59, 51.57, 24.82, 652.00, 249, 1
501999, 1723018408, 2024/8/7 8:13:28, 65.68, 27.00, 319.88, 1898.81, 3808.59, 51.57, 24.82, 652.00, 250, 1
503999, 1723018410, 2024/8/7 8:13:30, 65.55, 27.01, 320.44, 1899.00, 3808.59, 51.57, 24.82, 652.00, 251, 1
506000, 1723018412, 2024/8/7 8:13:32, 65.62, 26.98, 321.00, 1899.00, 3803.71, 51.57, 24.82, 652.00, 252, 1
507999, 1723018414, 2024/8/7 8:13:34, 65.74, 26.98, 321.38, 1899.00, 3803.71, 51.57, 24.82, 652.00, 253, 1
509999, 1723018416, 2024/8/7 8:13:36, 65.60, 26.96, 321.94, 1899.00, 3808.59, 51.57, 24.82, 652.00, 254, 1
511998, 1723018418, 2024/8/7 8:13:38, 65.73, 26.94, 322.50, 1899.19, 3808.59, 51.57, 24.82, 652.00, 255, 1
513998, 1723018420, 2024/8/7 8:13:40, 65.93, 26.96, 322.88, 1899.19, 3803.71, 51.57, 24.82, 652.00, 256, 1
515999, 1723018422, 2024/8/7 8:13:42, 65.48, 26.93, 323.25, 1899.19, 3803.71, 51.57, 24.82, 652.00, 257, 1
517999, 1723018424, 2024/8/7 8:13:44, 65.49, 26.94, 323.81, 1899.56, 3808.59, 51.57, 24.82, 652.00, 258, 1
519999, 1723018426, 2024/8/7 8:13:46, 65.60, 26.95, 324.00, 1899.94, 3798.83, 51.57, 24.82, 652.00, 259, 1
521999, 1723018428, 2024/8/7 8:13:48, 65.60, 26.93, 324.38, 1899.94, 3803.71, 51.57, 24.82, 652.00, 260, 1
523999, 1723018430, 2024/8/7 8:13:50, 65.51, 26.93, 325.13, 1900.50, 3784.18, 51.57, 25.32, 652.00, 261, 1
525999, 1723018432, 2024/8/7 8:13:52, 65.42, 26.91, 325.31, 1900.50, 3686.52, 51.57, 25.32, 652.00, 262, 1
527998, 1723018434, 2024/8/7 8:13:54, 65.35, 26.89, 325.69, 1900.31, 3696.29, 51.57, 25.32, 652.00, 263, 1
529999, 1723018436, 2024/8/7 8:13:56, 65.23, 26.90, 325.88, 1900.50, 3696.29, 51.57, 25.32, 652.00, 264, 1
531999, 1723018438, 2024/8/7 8:13:58, 65.06, 26.87, 326.25, 1900.50, 3696.29, 51.57, 25.32, 652.00, 265, 1
533999, 1723018440, 2024/8/7 8:14:0, 64.97, 26.89, 326.44, 1900.50, 3701.17, 51.57, 25.32, 652.00, 266, 1
536000, 1723018442, 2024/8/7 8:14:2, 65.12, 26.84, 326.81, 1900.50, 3696.29, 51.57, 25.32, 652.00, 267, 1
538000, 1723018444, 2024/8/7 8:14:4, 65.33, 26.85, 326.81, 1900.13, 3808.59, 51.57, 25.32, 652.00, 268, 1
539999, 1723018446, 2024/8/7 8:14:6, 65.38, 26.83, 327.00, 1900.13, 3808.59, 51.57, 25.32, 652.00, 269, 1
542000, 1723018448, 2024/8/7 8:14:8, 64.15, 26.83, 327.19, 1900.13, 3803.71, 51.57, 25.32, 652.00, 270, 1
543998, 1723018450, 2024/8/7 8:14:10, 63.96, 26.79, 327.19, 1900.31, 3808.59, 65.71, 25.32, 665.00, 271, 1
545999, 1723018452, 2024/8/7 8:14:12, 64.46, 26.80, 327.38, 1900.50, 3803.71, 65.71, 25.32, 665.00, 272, 1
547999, 1723018454, 2024/8/7 8:14:14, 64.31, 26.80, 327.56, 1900.69, 3803.71, 65.71, 25.32, 665.00, 273, 1
549999, 1723018456, 2024/8/7 8:14:16, 63.98, 26.78, 327.38, 1900.31, 3803.71, 65.71, 25.32, 665.00, 274, 1
551999, 1723018458, 2024/8/7 8:14:18, 64.49, 26.79, 327.56, 1900.31, 3813.48, 65.71, 25.32, 665.00, 275, 1
553999, 1723018460, 2024/8/7 8:14:20, 64.91, 26.80, 327.75, 1900.50, 3808.59, 65.71, 25.32, 665.00, 276, 1
555999, 1723018462, 2024/8/7 8:14:22, 65.04, 26.79, 327.94, 1900.69, 3803.71, 65.71, 25.32, 665.00, 277, 1
557999, 1723018465, 2024/8/7 8:14:25, 65.21, 26.79, 327.94, 1900.88, 3808.59, 65.71, 25.32, 665.00, 278, 1
559998, 1723018467, 2024/8/7 8:14:27, 65.54, 26.77, 328.13, 1901.25, 3803.71, 65.71, 25.32, 665.00, 279, 1
561998, 1723018469, 2024/8/7 8:14:29, 65.69, 26.80, 328.50, 1901.06, 3808.59, 65.71, 25.32, 665.00, 280, 1
563999, 1723018471, 2024/8/7 8:14:31, 65.72, 26.77, 328.88, 1901.25, 3808.59, 65.71, 25.32, 665.00, 281, 1
565999, 1723018473, 2024/8/7 8:14:33, 65.65, 26.74, 329.06, 1901.44, 3798.83, 65.71, 25.32, 665.00, 282, 1
567999, 1723018475, 2024/8/7 8:14:35, 65.80, 26.76, 329.25, 1901.25, 3808.59, 65.71, 25.32, 665.00, 283, 1
569999, 1723018477, 2024/8/7 8:14:37, 65.82, 26.74, 329.63, 1901.44, 3813.48, 65.71, 25.32, 665.00, 284, 1
571999, 1723018479, 2024/8/7 8:14:39, 65.96, 26.78, 329.81, 1901.81, 3808.59, 65.71, 25.32, 665.00, 285, 1
574000, 1723018481, 2024/8/7 8:14:41, 66.02, 26.76, 330.00, 1902.00, 3808.59, 65.71, 25.32, 665.00, 286, 1
575998, 1723018483, 2024/8/7 8:14:43, 66.13, 26.74, 330.38, 1902.19, 3803.71, 65.71, 25.32, 665.00, 287, 1
577999, 1723018485, 2024/8/7 8:14:45, 66.26, 26.74, 330.56, 1902.19, 3803.71, 65.71, 25.32, 665.00, 288, 1
579998, 1723018487, 2024/8/7 8:14:47, 66.32, 26.74, 330.75, 1902.38, 3803.71, 65.71, 25.32, 665.00, 289, 1
581999, 1723018489, 2024/8/7 8:14:49, 66.32, 26.73, 330.94, 1902.56, 3803.71, 65.71, 25.32, 665.00, 290, 1
583999, 1723018491, 2024/8/7 8:14:51, 66.29, 26.74, 331.13, 1902.56, 3813.48, 65.71, 25.32, 665.00, 291, 1
585999, 1723018493, 2024/8/7 8:14:53, 66.34, 26.74, 331.31, 1902.56, 3808.59, 65.71, 25.32, 665.00, 292, 1
587999, 1723018495, 2024/8/7 8:14:55, 66.53, 26.71, 331.50, 1902.94, 3808.59, 65.71, 25.32, 665.00, 293, 1
589999, 1723018497, 2024/8/7 8:14:57, 66.88, 26.73, 331.69, 1903.13, 3813.48, 65.71, 25.32, 665.00, 294, 1
592000, 1723018499, 2024/8/7 8:14:59, 67.10, 26.71, 331.88, 1903.31, 3803.71, 65.71, 25.32, 665.00, 295, 1
593998, 1723018501, 2024/8/7 8:15:1, 67.14, 26.72, 332.06, 1903.13, 3803.71, 65.71, 25.32, 665.00, 296, 1
595999, 1723018503, 2024/8/7 8:15:3, 67.20, 26.69, 332.25, 1903.31, 3803.71, 65.71, 25.32, 665.00, 297, 1
597999, 1723018505, 2024/8/7 8:15:5, 67.24, 26.72, 332.44, 1902.94, 3803.71, 65.71, 25.32, 665.00, 298, 1
599999, 1723018507, 2024/8/7 8:15:7, 66.92, 26.69, 332.63, 1903.31, 3808.59, 65.71, 25.32, 665.00, 299, 1
602000, 1723018509, 2024/8/7 8:15:9, 66.85, 26.70, 332.81, 1903.31, 3798.83, 65.71, 25.32, 665.00, 300, 1
604000, 1723018511, 2024/8/7 8:15:11, 66.81, 26.67, 332.81, 1903.31, 3808.59, 65.71, 25.32, 665.00, 301, 1
605999, 1723018513, 2024/8/7 8:15:13, 66.71, 26.74, 332.81, 1903.50, 3808.59, 65.71, 25.32, 665.00, 302, 1
608000, 1723018515, 2024/8/7 8:15:15, 66.85, 26.73, 332.81, 1902.56, 3803.71, 65.71, 25.32, 665.00, 303, 1
609998, 1723018517, 2024/8/7 8:15:17, 67.24, 26.69, 332.63, 1902.94, 3808.59, 65.71, 25.32, 665.00, 304, 1
611999, 1723018519, 2024/8/7 8:15:19, 67.58, 26.67, 332.25, 1903.31, 3808.59, 65.71, 25.32, 665.00, 305, 1
613998, 1723018521, 2024/8/7 8:15:21, 67.89, 26.67, 332.06, 1903.50, 3808.59, 65.71, 25.32, 665.00, 306, 1
616000, 1723018523, 2024/8/7 8:15:23, 67.98, 26.68, 331.88, 1903.50, 3803.71, 65.71, 25.32, 665.00, 307, 1
617999, 1723018525, 2024/8/7 8:15:25, 67.72, 26.66, 331.88, 1903.88, 3808.59, 65.71, 25.32, 665.00, 308, 1
619999, 1723018527, 2024/8/7 8:15:27, 67.72, 26.68, 331.88, 1903.88, 3813.48, 65.71, 25.32, 665.00, 309, 1
622000, 1723018529, 2024/8/7 8:15:29, 67.80, 26.69, 332.06, 1903.88, 3808.59, 65.71, 25.32, 665.00, 310, 1
623998, 1723018531, 2024/8/7 8:15:31, 67.55, 26.67, 332.25, 1903.88, 3803.71, 65.71, 25.32, 665.00, 311, 1
625999, 1723018533, 2024/8/7 8:15:33, 67.17, 26.68, 332.44, 1904.25, 3808.59, 65.71, 25.32, 665.00, 312, 1
627998, 1723018535, 2024/8/7 8:15:35, 67.15, 26.69, 332.25, 1904.25, 3808.59, 65.71, 25.32, 665.00, 313, 1
629999, 1723018537, 2024/8/7 8:15:37, 66.79, 26.67, 332.25, 1904.25, 3808.59, 65.71, 25.32, 665.00, 314, 1
631999, 1723018539, 2024/8/7 8:15:39, 66.04, 26.67, 332.25, 1904.06, 3803.71, 65.71, 25.32, 665.00, 315, 1
633999, 1723018541, 2024/8/7 8:15:41, 65.21, 26.68, 332.06, 1904.25, 3803.71, 65.71, 25.32, 665.00, 316, 1
635999, 1723018543, 2024/8/7 8:15:43, 65.10, 26.66, 331.88, 1904.44, 3808.59, 65.71, 25.32, 665.00, 317, 1
637999, 1723018545, 2024/8/7 8:15:45, 64.98, 26.66, 331.50, 1904.63, 3803.71, 65.71, 25.32, 665.00, 318, 1
639998, 1723018547, 2024/8/7 8:15:47, 64.94, 26.67, 331.31, 1904.63, 3803.71, 65.71, 25.32, 665.00, 319, 1
641999, 1723018549, 2024/8/7 8:15:49, 64.99, 26.66, 331.31, 1904.63, 3808.59, 65.71, 25.32, 665.00, 320, 1
643999, 1723018551, 2024/8/7 8:15:51, 64.94, 26.68, 331.31, 1905.00, 3803.71, 65.71, 25.32, 665.00, 321, 1
645999, 1723018553, 2024/8/7 8:15:53, 64.82, 26.69, 331.50, 1905.00, 3813.48, 65.71, 25.32, 665.00, 322, 1
648000, 1723018555, 2024/8/7 8:15:55, 64.84, 26.69, 331.50, 1905.00, 3813.48, 65.71, 25.32, 665.00, 323, 1
649998, 1723018557, 2024/8/7 8:15:57, 64.99, 26.66, 331.69, 1905.38, 3813.48, 65.71, 25.32, 665.00, 324, 1
651999, 1723018559, 2024/8/7 8:15:59, 65.52, 26.69, 331.88, 1905.38, 3813.48, 65.71, 25.32, 665.00, 325, 1
653999, 1723018561, 2024/8/7 8:16:1, 65.86, 26.67, 332.06, 1905.56, 3808.59, 65.71, 25.32, 665.00, 326, 1
655998, 1723018563, 2024/8/7 8:16:3, 66.03, 26.69, 332.25, 1905.56, 3808.59, 65.71, 25.32, 665.00, 327, 1
657998, 1723018565, 2024/8/7 8:16:5, 66.17, 26.66, 332.25, 1905.75, 3803.71, 65.71, 25.32, 665.00, 328, 1
659999, 1723018567, 2024/8/7 8:16:7, 66.51, 26.69, 332.44, 1905.94, 3808.59, 65.71, 25.32, 665.00, 329, 1
661999, 1723018569, 2024/8/7 8:16:9, 66.14, 26.67, 332.63, 1906.13, 3803.71, 65.71, 25.32, 665.00, 330, 1
663999, 1723018571, 2024/8/7 8:16:11, 66.48, 26.70, 332.81, 1906.50, 3808.59, 65.71, 25.32, 665.00, 331, 1
665999, 1723018573, 2024/8/7 8:16:13, 66.59, 26.73, 333.00, 1906.31, 3813.48, 65.71, 25.32, 665.00, 332, 1
668000, 1723018575, 2024/8/7 8:16:15, 66.61, 26.73, 333.19, 1906.31, 3803.71, 65.71, 25.32, 665.00, 333, 1
670000, 1723018577, 2024/8/7 8:16:17, 66.69, 26.72, 333.19, 1906.50, 3808.59, 65.71, 25.32, 665.00, 334, 1
671998, 1723018579, 2024/8/7 8:16:19, 66.87, 26.69, 333.19, 1906.88, 3803.71, 65.71, 25.32, 665.00, 335, 1
673999, 1723018581, 2024/8/7 8:16:21, 67.02, 26.69, 333.19, 1906.69, 3808.59, 65.71, 25.32, 665.00, 336, 1
675998, 1723018583, 2024/8/7 8:16:23, 66.79, 26.71, 333.19, 1906.88, 3803.71, 65.71, 25.32, 665.00, 337, 1
677999, 1723018585, 2024/8/7 8:16:25, 66.57, 26.69, 333.19, 1906.88, 3808.59, 65.71, 25.32, 665.00, 338, 1
679999, 1723018587, 2024/8/7 8:16:27, 66.50, 26.70, 333.38, 1907.25, 3803.71, 65.71, 25.32, 665.00, 339, 1
682000, 1723018589, 2024/8/7 8:16:29, 66.73, 26.72, 333.38, 1907.25, 3813.48, 65.71, 25.32, 665.00, 340, 1
683999, 1723018591, 2024/8/7 8:16:31, 66.78, 26.67, 333.56, 1907.44, 3808.59, 65.71, 25.32, 665.00, 341, 1
685999, 1723018593, 2024/8/7 8:16:33, 66.75, 26.73, 333.75, 1907.44, 3813.48, 65.71, 25.32, 665.00, 342, 1
688000, 1723018595, 2024/8/7 8:16:35, 66.78, 26.70, 333.75, 1907.63, 3808.59, 65.71, 25.32, 665.00, 343, 1
689999, 1723018597, 2024/8/7 8:16:37, 66.72, 26.72, 333.94, 1907.81, 3808.59, 65.71, 25.32, 665.00, 344, 1
692000, 1723018599, 2024/8/7 8:16:39, 66.53, 26.72, 334.13, 1907.81, 3808.59, 65.71, 25.32, 665.00, 345, 1
693999, 1723018601, 2024/8/7 8:16:41, 66.23, 26.71, 334.13, 1908.00, 3808.59, 65.71, 25.32, 665.00, 346, 1
695999, 1723018603, 2024/8/7 8:16:43, 66.10, 26.73, 334.13, 1908.00, 3808.59, 65.71, 25.32, 665.00, 347, 1
697999, 1723018605, 2024/8/7 8:16:45, 66.28, 26.74, 334.13, 1908.19, 3808.59, 65.71, 25.32, 665.00, 348, 1
699999, 1723018607, 2024/8/7 8:16:47, 66.51, 26.77, 334.31, 1908.19, 3803.71, 65.71, 25.32, 665.00, 349, 1
701999, 1723018609, 2024/8/7 8:16:49, 66.68, 26.73, 334.31, 1908.19, 3808.59, 65.71, 25.32, 665.00, 350, 1
704000, 1723018611, 2024/8/7 8:16:51, 66.77, 26.75, 334.88, 1908.75, 3789.06, 65.71, 25.46, 665.00, 351, 1
705999, 1723018613, 2024/8/7 8:16:53, 67.01, 26.77, 334.88, 1908.94, 3686.52, 65.71, 25.46, 665.00, 352, 1
707998, 1723018615, 2024/8/7 8:16:55, 67.01, 26.74, 334.88, 1908.75, 3696.29, 65.71, 25.46, 665.00, 353, 1
709998, 1723018617, 2024/8/7 8:16:57, 67.01, 26.75, 334.88, 1909.13, 3696.29, 65.71, 25.46, 665.00, 354, 1
711999, 1723018619, 2024/8/7 8:16:59, 66.84, 26.73, 334.88, 1909.31, 3696.29, 65.71, 25.46, 665.00, 355, 1
714000, 1723018621, 2024/8/7 8:17:1, 66.69, 26.75, 334.50, 1909.69, 3701.17, 65.71, 25.46, 665.00, 356, 1
716000, 1723018623, 2024/8/7 8:17:3, 66.85, 26.77, 334.31, 1909.50, 3696.29, 65.71, 25.46, 665.00, 357, 1
718000, 1723018625, 2024/8/7 8:17:5, 66.78, 26.73, 333.75, 1909.31, 3808.59, 65.71, 25.46, 665.00, 358, 1
720000, 1723018627, 2024/8/7 8:17:7, 66.29, 26.74, 333.75, 1909.50, 3808.59, 65.71, 25.46, 665.00, 359, 1
721998, 1723018629, 2024/8/7 8:17:9, 66.21, 26.75, 333.56, 1909.69, 3808.59, 65.71, 25.46, 665.00, 360, 1
724000, 1723018631, 2024/8/7 8:17:11, 66.08, 26.77, 333.38, 1909.50, 3803.71, 66.07, 25.46, 656.00, 361, 1
726000, 1723018633, 2024/8/7 8:17:13, 65.91, 26.72, 333.19, 1909.50, 3803.71, 66.07, 25.46, 656.00, 362, 1
727999, 1723018635, 2024/8/7 8:17:15, 65.68, 26.75, 333.00, 1909.69, 3813.48, 66.07, 25.46, 656.00, 363, 1
729999, 1723018637, 2024/8/7 8:17:17, 65.62, 26.77, 332.81, 1909.69, 3808.59, 66.07, 25.46, 656.00, 364, 1
731999, 1723018639, 2024/8/7 8:17:19, 65.65, 26.81, 333.00, 1909.69, 3803.71, 66.07, 25.46, 656.00, 365, 1
733999, 1723018641, 2024/8/7 8:17:21, 65.85, 26.79, 333.00, 1910.06, 3813.48, 66.07, 25.46, 656.00, 366, 1
735998, 1723018643, 2024/8/7 8:17:23, 65.92, 26.82, 332.81, 1910.25, 3808.59, 66.07, 25.46, 656.00, 367, 1
737999, 1723018645, 2024/8/7 8:17:25, 65.87, 26.75, 332.63, 1909.88, 3808.59, 66.07, 25.46, 656.00, 368, 1
739999, 1723018647, 2024/8/7 8:17:27, 65.55, 26.72, 332.44, 1909.88, 3803.71, 66.07, 25.46, 656.00, 369, 1
741999, 1723018649, 2024/8/7 8:17:29, 65.21, 26.74, 332.25, 1910.06, 3808.59, 66.07, 25.46, 656.00, 370, 1
743999, 1723018651, 2024/8/7 8:17:31, 65.15, 26.76, 332.06, 1910.06, 3808.59, 66.07, 25.46, 656.00, 371, 1
745999, 1723018653, 2024/8/7 8:17:33, 65.32, 26.78, 332.06, 1910.25, 3808.59, 66.07, 25.46, 656.00, 372, 1
747999, 1723018655, 2024/8/7 8:17:35, 65.62, 26.80, 332.06, 1910.25, 3808.59, 66.07, 25.46, 656.00, 373, 1
749999, 1723018657, 2024/8/7 8:17:37, 65.91, 26.77, 332.25, 1910.06, 3808.59, 66.07, 25.46, 656.00, 374, 1
752000, 1723018659, 2024/8/7 8:17:39, 66.07, 26.78, 332.25, 1910.06, 3808.59, 66.07, 25.46, 656.00, 375, 1
753998, 1723018661, 2024/8/7 8:17:41, 66.33, 26.80, 332.25, 1910.06, 3798.83, 66.07, 25.46, 656.00, 376, 1
756000, 1723018663, 2024/8/7 8:17:43, 66.51, 26.79, 332.44, 1910.25, 3808.59, 66.07, 25.46, 656.00, 377, 1
757998, 1723018665, 2024/8/7 8:17:45, 66.35, 26.78, 332.63, 1910.06, 3808.59, 66.07, 25.46, 656.00, 378, 1
759999, 1723018667, 2024/8/7 8:17:47, 65.69, 26.80, 332.81, 1910.25, 3808.59, 66.07, 25.46, 656.00, 379, 1
761999, 1723018669, 2024/8/7 8:17:49, 65.34, 26.83, 332.81, 1910.25, 3803.71, 66.07, 25.46, 656.00, 380, 1
763999, 1723018671, 2024/8/7 8:17:51, 64.91, 26.83, 332.81, 1910.44, 3808.59, 66.07, 25.46, 656.00, 381, 1
765999, 1723018673, 2024/8/7 8:17:53, 64.76, 26.85, 332.81, 1910.44, 3803.71, 66.07, 25.46, 656.00, 382, 1
767998, 1723018675, 2024/8/7 8:17:55, 64.86, 26.85, 332.81, 1910.63, 3808.59, 66.07, 25.46, 656.00, 383, 1
769999, 1723018677, 2024/8/7 8:17:57, 65.03, 26.82, 332.81, 1910.81, 3808.59, 66.07, 25.46, 656.00, 384, 1
771998, 1723018679, 2024/8/7 8:17:59, 65.37, 26.84, 332.81, 1910.81, 3808.59, 66.07, 25.46, 656.00, 385, 1
773999, 1723018681, 2024/8/7 8:18:1, 65.67, 26.88, 332.81, 1910.81, 3803.71, 66.07, 25.46, 656.00, 386, 1
775999, 1723018683, 2024/8/7 8:18:3, 65.73, 26.85, 332.81, 1911.00, 3803.71, 66.07, 25.46, 656.00, 387, 1
777999, 1723018685, 2024/8/7 8:18:5, 65.77, 26.83, 332.81, 1911.38, 3798.83, 66.07, 25.46, 656.00, 388, 1
779999, 1723018687, 2024/8/7 8:18:7, 65.97, 26.87, 332.81, 1911.38, 3803.71, 66.07, 25.46, 656.00, 389, 1
