
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723796134, 2024/8/16 8:15:34, 57.86, 24.41, 305.44, 1925.25, 3818.36, 0.00, 0.00, 0.00, 195, 1
393999, 1723796136, 2024/8/16 8:15:36, 57.74, 24.41, 305.63, 1925.63, 3823.24, 0.00, 0.00, 0.00, 196, 1
395999, 1723796138, 2024/8/16 8:15:38, 57.71, 24.44, 305.81, 1925.81, 3833.01, 0.00, 0.00, 0.00, 197, 1
397999, 1723796140, 2024/8/16 8:15:40, 57.72, 24.46, 306.19, 1926.38, 3828.12, 0.00, 0.00, 0.00, 198, 1
399998, 1723796142, 2024/8/16 8:15:42, 57.73, 24.47, 306.38, 1926.56, 3833.01, 0.00, 0.00, 0.00, 199, 1
401999, 1723796144, 2024/8/16 8:15:44, 57.82, 24.50, 306.38, 1926.75, 3823.24, 0.00, 0.00, 0.00, 200, 1
403999, 1723796146, 2024/8/16 8:15:46, 57.86, 24.51, 306.75, 1927.31, 3833.01, 0.00, 0.00, 0.00, 201, 1
405999, 1723796148, 2024/8/16 8:15:48, 57.86, 24.52, 306.75, 1927.69, 3828.12, 0.00, 0.00, 0.00, 202, 1
407999, 1723796150, 2024/8/16 8:15:50, 57.81, 24.55, 306.94, 1928.25, 3833.01, 0.00, 0.00, 0.00, 203, 1
409999, 1723796152, 2024/8/16 8:15:52, 57.81, 24.56, 306.94, 1928.44, 3837.89, 0.00, 0.00, 0.00, 204, 1
411999, 1723796154, 2024/8/16 8:15:54, 57.79, 24.58, 307.13, 1928.44, 3837.89, 0.00, 0.00, 0.00, 205, 1
413999, 1723796156, 2024/8/16 8:15:56, 57.75, 24.62, 307.13, 1928.63, 3828.12, 0.00, 0.00, 0.00, 206, 1
416000, 1723796158, 2024/8/16 8:15:58, 57.64, 24.64, 307.13, 1929.00, 3828.12, 0.00, 0.00, 0.00, 207, 1
417998, 1723796160, 2024/8/16 8:16:0, 57.55, 24.64, 307.13, 1929.56, 3823.24, 0.00, 0.00, 0.00, 208, 1
419999, 1723796162, 2024/8/16 8:16:2, 57.60, 24.68, 307.31, 1929.94, 3842.77, 0.00, 0.00, 0.00, 209, 1
421998, 1723796164, 2024/8/16 8:16:4, 57.57, 24.69, 307.50, 1930.13, 3818.36, 0.00, 0.00, 0.00, 210, 1
423999, 1723796166, 2024/8/16 8:16:6, 57.35, 24.71, 307.50, 1930.50, 3818.36, 0.00, 0.00, 0.00, 211, 1
425999, 1723796168, 2024/8/16 8:16:8, 57.17, 24.73, 307.50, 1930.88, 3837.89, 0.00, 0.00, 0.00, 212, 1
427999, 1723796170, 2024/8/16 8:16:10, 57.11, 24.74, 307.69, 1931.25, 3837.89, 0.00, 0.00, 0.00, 213, 1
429999, 1723796172, 2024/8/16 8:16:12, 57.08, 24.77, 307.69, 1931.44, 3833.01, 0.00, 0.00, 0.00, 214, 1
431998, 1723796174, 2024/8/16 8:16:14, 56.95, 24.76, 307.88, 1931.81, 3828.12, 0.00, 0.00, 0.00, 215, 1
433999, 1723796176, 2024/8/16 8:16:16, 56.96, 24.77, 307.88, 1932.00, 3833.01, 0.00, 0.00, 0.00, 216, 1
436000, 1723796178, 2024/8/16 8:16:18, 57.02, 24.82, 307.88, 1932.00, 3828.12, 0.00, 0.00, 0.00, 217, 1
437999, 1723796180, 2024/8/16 8:16:20, 57.09, 24.83, 308.06, 1932.56, 3833.01, 0.00, 0.00, 0.00, 218, 1
439999, 1723796182, 2024/8/16 8:16:22, 57.13, 24.87, 308.06, 1932.75, 3833.01, 0.00, 0.00, 0.00, 219, 1
441999, 1723796184, 2024/8/16 8:16:24, 57.17, 24.88, 308.25, 1933.13, 3833.01, 0.00, 0.00, 0.00, 220, 1
443999, 1723796186, 2024/8/16 8:16:26, 57.17, 24.87, 308.25, 1933.31, 3833.01, 0.00, 0.00, 0.00, 221, 1
445999, 1723796188, 2024/8/16 8:16:28, 57.21, 24.88, 308.25, 1933.88, 3828.12, 0.00, 0.00, 0.00, 222, 1
447998, 1723796190, 2024/8/16 8:16:30, 57.16, 24.90, 308.25, 1934.06, 3837.89, 0.00, 0.00, 0.00, 223, 1
449998, 1723796192, 2024/8/16 8:16:32, 57.13, 24.91, 308.44, 1934.25, 3828.12, 0.00, 0.00, 0.00, 224, 1
451999, 1723796194, 2024/8/16 8:16:34, 56.97, 24.94, 308.44, 1934.63, 3828.12, 0.00, 0.00, 0.00, 225, 1
453999, 1723796196, 2024/8/16 8:16:36, 56.85, 24.94, 308.63, 1935.19, 3837.89, 0.00, 0.00, 0.00, 226, 1
455999, 1723796198, 2024/8/16 8:16:38, 56.70, 24.96, 308.63, 1935.19, 3837.89, 0.00, 0.00, 0.00, 227, 1
457999, 1723796200, 2024/8/16 8:16:40, 56.53, 24.99, 308.63, 1935.56, 3828.12, 0.00, 0.00, 0.00, 228, 1
460000, 1723796202, 2024/8/16 8:16:42, 56.34, 25.02, 308.63, 1935.94, 3833.01, 0.00, 0.00, 0.00, 229, 1
461999, 1723796204, 2024/8/16 8:16:44, 56.29, 25.03, 308.81, 1935.94, 3842.77, 0.00, 0.00, 0.00, 230, 1
463998, 1723796206, 2024/8/16 8:16:46, 56.33, 25.06, 308.81, 1936.13, 3837.89, 0.00, 0.00, 0.00, 231, 1
465998, 1723796208, 2024/8/16 8:16:48, 56.36, 25.06, 308.81, 1936.31, 3833.01, 0.00, 0.00, 0.00, 232, 1
467999, 1723796210, 2024/8/16 8:16:50, 56.43, 25.10, 309.00, 1936.69, 3823.24, 0.00, 0.00, 0.00, 233, 1
469998, 1723796212, 2024/8/16 8:16:52, 56.43, 25.11, 309.00, 1936.88, 3823.24, 0.00, 0.00, 0.00, 234, 1
471999, 1723796214, 2024/8/16 8:16:54, 56.45, 25.11, 309.00, 1937.06, 3823.24, 0.00, 0.00, 0.00, 235, 1
473999, 1723796216, 2024/8/16 8:16:56, 56.43, 25.14, 309.19, 1937.44, 3833.01, 0.00, 0.00, 0.00, 236, 1
475999, 1723796218, 2024/8/16 8:16:58, 56.44, 25.16, 309.19, 1937.63, 3818.36, 0.00, 0.00, 0.00, 237, 1
478000, 1723796220, 2024/8/16 8:17:0, 56.41, 25.17, 309.38, 1937.63, 3833.01, 0.00, 0.00, 0.00, 238, 1
480000, 1723796222, 2024/8/16 8:17:2, 56.33, 25.18, 309.38, 1938.19, 3833.01, 0.00, 0.00, 0.00, 239, 1
481999, 1723796224, 2024/8/16 8:17:4, 56.28, 25.20, 309.56, 1938.38, 3828.12, 0.00, 0.00, 0.00, 240, 1
483999, 1723796226, 2024/8/16 8:17:6, 56.26, 25.23, 309.56, 1938.38, 3833.01, 0.00, 0.00, 0.00, 241, 1
485999, 1723796228, 2024/8/16 8:17:8, 56.24, 25.23, 309.56, 1938.75, 3828.12, 0.00, 0.00, 0.00, 242, 1
487999, 1723796230, 2024/8/16 8:17:10, 56.13, 25.25, 309.56, 1939.13, 3828.12, 0.00, 0.00, 0.00, 243, 1
489999, 1723796232, 2024/8/16 8:17:12, 56.05, 25.29, 309.56, 1939.50, 3837.89, 0.00, 0.00, 0.00, 244, 1
491999, 1723796234, 2024/8/16 8:17:14, 55.97, 25.28, 309.56, 1939.50, 3818.36, 0.00, 0.00, 0.00, 245, 1
493999, 1723796236, 2024/8/16 8:17:16, 55.94, 25.30, 309.75, 1939.69, 3818.36, 0.00, 0.00, 0.00, 246, 1
495998, 1723796238, 2024/8/16 8:17:18, 55.89, 25.32, 309.75, 1940.06, 3828.12, 0.00, 0.00, 0.00, 247, 1
497999, 1723796240, 2024/8/16 8:17:20, 55.78, 25.35, 309.75, 1940.25, 3837.89, 0.00, 0.00, 0.00, 248, 1
499999, 1723796242, 2024/8/16 8:17:22, 55.72, 25.37, 309.94, 1940.63, 3828.12, 0.00, 0.00, 0.00, 249, 1
502000, 1723796244, 2024/8/16 8:17:24, 55.75, 25.40, 309.94, 1940.63, 3828.12, 0.00, 0.00, 0.00, 250, 1
503999, 1723796246, 2024/8/16 8:17:26, 55.65, 25.38, 309.75, 1940.44, 3828.12, 0.00, 0.00, 0.00, 251, 1
506000, 1723796248, 2024/8/16 8:17:28, 55.23, 25.45, 309.38, 1941.19, 3837.89, 0.00, 0.00, 0.00, 252, 1
508000, 1723796250, 2024/8/16 8:17:30, 54.92, 25.48, 308.81, 1941.00, 3837.89, 0.00, 0.00, 0.00, 253, 1
509999, 1723796252, 2024/8/16 8:17:32, 54.58, 25.54, 308.25, 1940.81, 3828.12, 0.00, 0.00, 0.00, 254, 1
512000, 1723796254, 2024/8/16 8:17:34, 54.10, 25.55, 307.69, 1940.06, 3833.01, 0.00, 0.00, 0.00, 255, 1
513999, 1723796256, 2024/8/16 8:17:36, 53.85, 25.53, 307.13, 1939.88, 3823.24, 0.00, 0.00, 0.00, 256, 1
515998, 1723796258, 2024/8/16 8:17:38, 53.95, 25.57, 306.75, 1940.25, 3828.12, 0.00, 0.00, 0.00, 257, 1
517999, 1723796260, 2024/8/16 8:17:40, 53.91, 25.57, 306.38, 1940.44, 3833.01, 0.00, 0.00, 0.00, 258, 1
520000, 1723796262, 2024/8/16 8:17:42, 53.80, 25.60, 306.38, 1940.63, 3823.24, 0.00, 0.00, 0.00, 259, 1
521999, 1723796264, 2024/8/16 8:17:44, 53.62, 25.61, 306.19, 1940.63, 3837.89, 0.00, 0.00, 0.00, 260, 1
524000, 1723796266, 2024/8/16 8:17:46, 53.53, 25.61, 306.19, 1940.63, 3828.12, 0.00, 0.00, 0.00, 261, 1
525999, 1723796268, 2024/8/16 8:17:48, 53.49, 25.64, 306.19, 1941.19, 3828.12, 0.00, 0.00, 0.00, 262, 1
528000, 1723796270, 2024/8/16 8:17:50, 53.40, 25.70, 305.81, 1941.19, 3837.89, 0.00, 0.00, 0.00, 263, 1
529999, 1723796272, 2024/8/16 8:17:52, 53.25, 25.70, 305.25, 1940.81, 3828.12, 0.00, 0.00, 0.00, 264, 1
531999, 1723796274, 2024/8/16 8:17:54, 53.15, 25.71, 304.69, 1940.44, 3828.12, 0.00, 0.00, 0.00, 265, 1
533999, 1723796276, 2024/8/16 8:17:56, 53.15, 25.76, 304.13, 1940.06, 3818.36, 0.00, 0.00, 0.00, 266, 1
535999, 1723796278, 2024/8/16 8:17:58, 53.09, 25.72, 303.56, 1938.94, 3837.89, 0.00, 0.00, 0.00, 267, 1
537999, 1723796280, 2024/8/16 8:18:0, 52.99, 25.70, 302.81, 1938.38, 3833.01, 0.00, 0.00, 0.00, 268, 1
539999, 1723796282, 2024/8/16 8:18:2, 52.90, 25.76, 302.25, 1938.00, 3828.12, 0.00, 0.00, 0.00, 269, 1
541999, 1723796284, 2024/8/16 8:18:4, 52.62, 25.73, 301.50, 1936.88, 3833.01, 0.00, 0.00, 0.00, 270, 1
544000, 1723796286, 2024/8/16 8:18:6, 52.30, 25.77, 300.94, 1937.44, 3842.77, 0.00, 0.00, 0.00, 271, 1
545999, 1723796288, 2024/8/16 8:18:8, 51.92, 25.80, 300.38, 1937.81, 3842.77, 0.00, 0.00, 0.00, 272, 1
547999, 1723796290, 2024/8/16 8:18:10, 51.88, 25.82, 300.19, 1937.81, 3828.12, 0.00, 0.00, 0.00, 273, 1
549999, 1723796292, 2024/8/16 8:18:12, 51.74, 25.83, 299.81, 1937.63, 3833.01, 0.00, 0.00, 0.00, 274, 1
551999, 1723796294, 2024/8/16 8:18:14, 51.50, 25.88, 299.44, 1937.25, 3837.89, 0.00, 0.00, 0.00, 275, 1
553999, 1723796296, 2024/8/16 8:18:16, 51.36, 25.84, 299.06, 1936.13, 3833.01, 0.00, 0.00, 0.00, 276, 1
555999, 1723796298, 2024/8/16 8:18:18, 51.22, 25.92, 298.50, 1936.31, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1723796300, 2024/8/16 8:18:20, 51.18, 25.89, 297.75, 1935.56, 3837.89, 0.00, 0.00, 0.00, 278, 1
559998, 1723796302, 2024/8/16 8:18:22, 51.08, 25.94, 297.38, 1935.00, 3833.01, 0.00, 0.00, 0.00, 279, 1
561998, 1723796304, 2024/8/16 8:18:24, 51.21, 25.96, 296.81, 1935.38, 3837.89, 0.00, 0.00, 0.00, 280, 1
563999, 1723796306, 2024/8/16 8:18:26, 51.27, 25.96, 296.44, 1935.75, 3837.89, 0.00, 0.00, 0.00, 281, 1
565999, 1723796308, 2024/8/16 8:18:28, 51.37, 26.03, 295.69, 1935.75, 3828.12, 0.00, 0.00, 0.00, 282, 1
568000, 1723796310, 2024/8/16 8:18:30, 51.23, 25.99, 295.31, 1935.19, 3833.01, 0.00, 0.00, 0.00, 283, 1
569999, 1723796312, 2024/8/16 8:18:32, 51.21, 26.04, 294.56, 1935.00, 3823.24, 0.00, 0.00, 0.00, 284, 1
572000, 1723796314, 2024/8/16 8:18:34, 51.10, 26.00, 294.00, 1934.63, 3823.24, 0.00, 0.00, 0.00, 285, 1
573999, 1723796316, 2024/8/16 8:18:36, 51.07, 26.03, 293.25, 1934.25, 3818.36, 0.00, 0.00, 0.00, 286, 1
576000, 1723796318, 2024/8/16 8:18:38, 51.13, 26.08, 292.69, 1934.25, 3823.24, 0.00, 0.00, 0.00, 287, 1
577998, 1723796320, 2024/8/16 8:18:40, 51.18, 26.09, 292.13, 1933.31, 3833.01, 0.00, 0.00, 0.00, 288, 1
579999, 1723796322, 2024/8/16 8:18:42, 51.17, 26.13, 291.56, 1933.31, 3833.01, 0.00, 0.00, 0.00, 289, 1
581999, 1723796324, 2024/8/16 8:18:44, 51.11, 26.16, 291.56, 1933.88, 3833.01, 0.00, 0.00, 0.00, 290, 1
583999, 1723796326, 2024/8/16 8:18:46, 51.11, 26.16, 291.38, 1933.69, 3837.89, 0.00, 0.00, 0.00, 291, 1
585999, 1723796328, 2024/8/16 8:18:48, 51.05, 26.17, 291.56, 1933.88, 3828.12, 0.00, 0.00, 0.00, 292, 1
587999, 1723796330, 2024/8/16 8:18:50, 50.93, 26.20, 291.75, 1934.25, 3837.89, 0.00, 0.00, 0.00, 293, 1
589999, 1723796332, 2024/8/16 8:18:52, 50.90, 26.23, 291.94, 1934.81, 3833.01, 0.00, 0.00, 0.00, 294, 1
591998, 1723796334, 2024/8/16 8:18:54, 51.01, 26.21, 292.50, 1934.25, 3828.12, 0.00, 0.00, 0.00, 295, 1
593999, 1723796336, 2024/8/16 8:18:56, 51.16, 26.26, 292.69, 1934.44, 3833.01, 0.00, 0.00, 0.00, 296, 1
595998, 1723796338, 2024/8/16 8:18:58, 51.25, 26.26, 292.88, 1933.88, 3828.12, 0.00, 0.00, 0.00, 297, 1
597999, 1723796340, 2024/8/16 8:19:0, 51.23, 26.30, 292.88, 1934.44, 3828.12, 0.00, 0.00, 0.00, 298, 1
599999, 1723796342, 2024/8/16 8:19:2, 51.17, 26.32, 293.06, 1934.81, 3813.48, 0.00, 0.00, 0.00, 299, 1
601999, 1723796344, 2024/8/16 8:19:4, 51.14, 26.33, 293.44, 1934.81, 3837.89, 0.00, 0.00, 0.00, 300, 1
603999, 1723796346, 2024/8/16 8:19:6, 51.10, 26.31, 295.69, 1934.44, 3837.89, 0.00, 0.00, 0.00, 301, 1
605999, 1723796348, 2024/8/16 8:19:8, 50.92, 26.36, 297.75, 1934.63, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1723796350, 2024/8/16 8:19:10, 50.89, 26.39, 298.88, 1935.19, 3828.12, 0.00, 0.00, 0.00, 303, 1
609999, 1723796352, 2024/8/16 8:19:12, 50.98, 26.40, 299.25, 1935.38, 3833.01, 0.00, 0.00, 0.00, 304, 1
611999, 1723796354, 2024/8/16 8:19:14, 51.11, 26.40, 299.81, 1935.56, 3833.01, 0.00, 0.00, 0.00, 305, 1
613998, 1723796356, 2024/8/16 8:19:16, 51.24, 26.44, 299.81, 1936.13, 3828.12, 0.00, 0.00, 0.00, 306, 1
615999, 1723796358, 2024/8/16 8:19:18, 51.30, 26.48, 298.69, 1936.88, 3828.12, 0.00, 0.00, 0.00, 307, 1
617999, 1723796360, 2024/8/16 8:19:20, 51.28, 26.44, 297.19, 1935.75, 3828.12, 0.00, 0.00, 0.00, 308, 1
619999, 1723796362, 2024/8/16 8:19:22, 51.13, 26.39, 296.06, 1935.38, 3837.89, 0.00, 0.00, 0.00, 309, 1
621999, 1723796364, 2024/8/16 8:19:24, 50.98, 26.44, 294.56, 1935.94, 3823.24, 0.00, 0.00, 0.00, 310, 1
624000, 1723796366, 2024/8/16 8:19:26, 50.71, 26.38, 293.63, 1935.00, 3818.36, 0.00, 0.00, 0.00, 311, 1
625999, 1723796368, 2024/8/16 8:19:28, 50.41, 26.46, 292.50, 1935.38, 3837.89, 0.00, 0.00, 0.00, 312, 1
627999, 1723796370, 2024/8/16 8:19:30, 50.28, 26.43, 291.94, 1935.00, 3828.12, 0.00, 0.00, 0.00, 313, 1
630000, 1723796372, 2024/8/16 8:19:32, 50.54, 26.48, 291.38, 1935.56, 3833.01, 0.00, 0.00, 0.00, 314, 1
632000, 1723796374, 2024/8/16 8:19:34, 50.51, 26.47, 290.81, 1935.56, 3828.12, 0.00, 0.00, 0.00, 315, 1
633999, 1723796376, 2024/8/16 8:19:36, 50.44, 26.42, 290.25, 1933.88, 3818.36, 0.00, 0.00, 0.00, 316, 1
636000, 1723796378, 2024/8/16 8:19:38, 50.42, 26.52, 290.06, 1935.00, 3837.89, 0.00, 0.00, 0.00, 317, 1
638000, 1723796380, 2024/8/16 8:19:40, 50.46, 26.53, 289.69, 1936.13, 3818.36, 0.00, 0.00, 0.00, 318, 1
640000, 1723796382, 2024/8/16 8:19:42, 50.40, 26.56, 289.69, 1936.31, 3833.01, 0.00, 0.00, 0.00, 319, 1
641999, 1723796384, 2024/8/16 8:19:44, 50.45, 26.58, 290.06, 1936.31, 3837.89, 0.00, 0.00, 0.00, 320, 1
643999, 1723796386, 2024/8/16 8:19:46, 50.47, 26.63, 291.38, 1936.69, 3828.12, 0.00, 0.00, 0.00, 321, 1
646000, 1723796388, 2024/8/16 8:19:48, 50.49, 26.63, 295.13, 1937.25, 3818.36, 0.00, 0.00, 0.00, 322, 1
647999, 1723796390, 2024/8/16 8:19:50, 50.60, 26.69, 297.94, 1937.63, 3833.01, 0.00, 0.00, 0.00, 323, 1
649999, 1723796392, 2024/8/16 8:19:52, 50.79, 26.69, 298.88, 1938.38, 3837.89, 0.00, 0.00, 0.00, 324, 1
651999, 1723796394, 2024/8/16 8:19:54, 50.89, 26.70, 297.75, 1938.56, 3823.24, 0.00, 0.00, 0.00, 325, 1
653999, 1723796396, 2024/8/16 8:19:56, 50.75, 26.74, 295.69, 1938.75, 3818.36, 0.00, 0.00, 0.00, 326, 1
656000, 1723796398, 2024/8/16 8:19:58, 50.75, 26.72, 294.56, 1938.94, 3823.24, 0.00, 0.00, 0.00, 327, 1
657998, 1723796400, 2024/8/16 8:20:0, 50.58, 26.70, 294.00, 1937.44, 3833.01, 0.00, 0.00, 0.00, 328, 1
659999, 1723796402, 2024/8/16 8:20:2, 50.25, 26.78, 293.81, 1937.63, 3828.12, 0.00, 0.00, 0.00, 329, 1
661999, 1723796404, 2024/8/16 8:20:4, 49.96, 26.80, 293.25, 1938.19, 3842.77, 0.00, 0.00, 0.00, 330, 1
663999, 1723796406, 2024/8/16 8:20:6, 50.13, 26.77, 293.06, 1938.00, 3833.01, 0.00, 0.00, 0.00, 331, 1
665999, 1723796408, 2024/8/16 8:20:8, 50.14, 26.81, 292.88, 1938.00, 3833.01, 0.00, 0.00, 0.00, 332, 1
668000, 1723796410, 2024/8/16 8:20:10, 49.85, 26.86, 292.88, 1938.19, 3828.12, 0.00, 0.00, 0.00, 333, 1
669999, 1723796412, 2024/8/16 8:20:12, 49.75, 26.83, 293.06, 1938.94, 3828.12, 0.00, 0.00, 0.00, 334, 1
672000, 1723796414, 2024/8/16 8:20:14, 50.15, 26.86, 293.25, 1939.31, 3833.01, 0.00, 0.00, 0.00, 335, 1
673999, 1723796416, 2024/8/16 8:20:16, 50.36, 26.88, 293.25, 1940.25, 3833.01, 0.00, 0.00, 0.00, 336, 1
675999, 1723796418, 2024/8/16 8:20:18, 50.29, 26.90, 293.25, 1940.06, 3833.01, 0.00, 0.00, 0.00, 337, 1
677999, 1723796420, 2024/8/16 8:20:20, 50.07, 26.92, 293.44, 1940.44, 3837.89, 0.00, 0.00, 0.00, 338, 1
679999, 1723796422, 2024/8/16 8:20:22, 50.02, 26.97, 293.44, 1941.19, 3828.12, 0.00, 0.00, 0.00, 339, 1
681999, 1723796424, 2024/8/16 8:20:24, 50.25, 26.99, 293.81, 1941.56, 3823.24, 0.00, 0.00, 0.00, 340, 1
683999, 1723796426, 2024/8/16 8:20:26, 50.34, 27.02, 293.81, 1942.31, 3823.24, 0.00, 0.00, 0.00, 341, 1
685999, 1723796428, 2024/8/16 8:20:28, 50.39, 27.02, 294.00, 1942.69, 3828.12, 0.00, 0.00, 0.00, 342, 1
687998, 1723796430, 2024/8/16 8:20:30, 50.35, 27.06, 294.38, 1943.06, 3842.77, 0.00, 0.00, 0.00, 343, 1
689999, 1723796432, 2024/8/16 8:20:32, 50.35, 27.07, 294.56, 1943.81, 3828.12, 0.00, 0.00, 0.00, 344, 1
691999, 1723796434, 2024/8/16 8:20:34, 50.28, 27.08, 294.75, 1943.81, 3828.12, 0.00, 0.00, 0.00, 345, 1
693999, 1723796436, 2024/8/16 8:20:36, 50.09, 27.12, 294.75, 1944.19, 3818.36, 0.00, 0.00, 0.00, 346, 1
695999, 1723796438, 2024/8/16 8:20:38, 50.01, 27.16, 294.94, 1944.75, 3842.77, 0.00, 0.00, 0.00, 347, 1
697999, 1723796440, 2024/8/16 8:20:40, 50.11, 27.20, 295.13, 1945.13, 3842.77, 0.00, 0.00, 0.00, 348, 1
699999, 1723796442, 2024/8/16 8:20:42, 49.94, 27.19, 295.50, 1944.56, 3837.89, 0.00, 0.00, 0.00, 349, 1
701999, 1723796444, 2024/8/16 8:20:44, 49.74, 27.22, 295.50, 1944.75, 3818.36, 0.00, 0.00, 0.00, 350, 1
703998, 1723796446, 2024/8/16 8:20:46, 49.70, 27.25, 295.69, 1945.13, 3823.24, 0.00, 0.00, 0.00, 351, 1
705998, 1723796448, 2024/8/16 8:20:48, 49.79, 27.24, 296.06, 1945.13, 3828.12, 0.00, 0.00, 0.00, 352, 1
707999, 1723796450, 2024/8/16 8:20:50, 49.83, 27.24, 296.25, 1945.31, 3828.12, 0.00, 0.00, 0.00, 353, 1
709999, 1723796452, 2024/8/16 8:20:52, 49.82, 27.29, 296.06, 1945.13, 3833.01, 0.00, 0.00, 0.00, 354, 1
711999, 1723796454, 2024/8/16 8:20:54, 49.80, 27.33, 295.88, 1945.88, 3833.01, 0.00, 0.00, 0.00, 355, 1
713999, 1723796456, 2024/8/16 8:20:56, 49.89, 27.36, 295.88, 1946.06, 3823.24, 0.00, 0.00, 0.00, 356, 1
715999, 1723796458, 2024/8/16 8:20:58, 49.87, 27.33, 295.88, 1946.44, 3837.89, 0.00, 0.00, 0.00, 357, 1
717999, 1723796460, 2024/8/16 8:21:0, 49.92, 27.38, 296.25, 1947.00, 3833.01, 0.00, 0.00, 0.00, 358, 1
720000, 1723796462, 2024/8/16 8:21:2, 49.96, 27.40, 296.44, 1946.81, 3823.24, 0.00, 0.00, 0.00, 359, 1
721999, 1723796464, 2024/8/16 8:21:4, 49.84, 27.42, 296.81, 1947.38, 3818.36, 0.00, 0.00, 0.00, 360, 1
723999, 1723796466, 2024/8/16 8:21:6, 49.89, 27.44, 297.56, 1947.19, 3833.01, 0.00, 0.00, 0.00, 361, 1
725999, 1723796468, 2024/8/16 8:21:8, 49.69, 27.47, 297.56, 1947.75, 3823.24, 0.00, 0.00, 0.00, 362, 1
727999, 1723796470, 2024/8/16 8:21:10, 49.55, 27.46, 297.38, 1947.56, 3833.01, 0.00, 0.00, 0.00, 363, 1
729999, 1723796472, 2024/8/16 8:21:12, 49.50, 27.47, 297.38, 1947.94, 3828.12, 0.00, 0.00, 0.00, 364, 1
731999, 1723796474, 2024/8/16 8:21:14, 49.38, 27.52, 297.56, 1948.31, 3842.77, 0.00, 0.00, 0.00, 365, 1
733999, 1723796476, 2024/8/16 8:21:16, 49.47, 27.53, 297.56, 1948.69, 3828.12, 0.00, 0.00, 0.00, 366, 1
735998, 1723796478, 2024/8/16 8:21:18, 49.21, 27.57, 297.56, 1948.88, 3823.24, 0.00, 0.00, 0.00, 367, 1
737999, 1723796480, 2024/8/16 8:21:20, 49.05, 27.51, 297.56, 1947.75, 3833.01, 0.00, 0.00, 0.00, 368, 1
739999, 1723796482, 2024/8/16 8:21:22, 48.94, 27.52, 297.75, 1947.94, 3823.24, 0.00, 0.00, 0.00, 369, 1
741999, 1723796484, 2024/8/16 8:21:24, 49.04, 27.53, 297.56, 1948.31, 3837.89, 0.00, 0.00, 0.00, 370, 1
743999, 1723796486, 2024/8/16 8:21:26, 49.03, 27.52, 297.56, 1948.13, 3833.01, 0.00, 0.00, 0.00, 371, 1
745999, 1723796488, 2024/8/16 8:21:28, 49.08, 27.56, 297.56, 1948.69, 3828.12, 0.00, 0.00, 0.00, 372, 1
747999, 1723796490, 2024/8/16 8:21:30, 49.10, 27.60, 297.56, 1949.25, 3823.24, 0.00, 0.00, 0.00, 373, 1
749999, 1723796492, 2024/8/16 8:21:32, 49.23, 27.60, 297.38, 1950.00, 3833.01, 0.00, 0.00, 0.00, 374, 1
752000, 1723796494, 2024/8/16 8:21:34, 49.37, 27.60, 297.38, 1950.00, 3828.12, 0.00, 0.00, 0.00, 375, 1
753998, 1723796496, 2024/8/16 8:21:36, 49.47, 27.63, 297.38, 1950.19, 3828.12, 0.00, 0.00, 0.00, 376, 1
755999, 1723796498, 2024/8/16 8:21:38, 49.61, 27.63, 297.38, 1950.94, 3828.12, 0.00, 0.00, 0.00, 377, 1
757999, 1723796500, 2024/8/16 8:21:40, 49.83, 27.60, 297.56, 1950.94, 3818.36, 0.00, 0.00, 0.00, 378, 1
759999, 1723796502, 2024/8/16 8:21:42, 50.02, 27.60, 297.56, 1950.19, 3837.89, 0.00, 0.00, 0.00, 379, 1
761999, 1723796504, 2024/8/16 8:21:44, 49.96, 27.66, 297.75, 1950.38, 3837.89, 0.00, 0.00, 0.00, 380, 1
763999, 1723796506, 2024/8/16 8:21:46, 50.02, 27.69, 297.94, 1950.94, 3833.01, 0.00, 0.00, 0.00, 381, 1
766000, 1723796508, 2024/8/16 8:21:48, 50.07, 27.70, 297.94, 1951.31, 3823.24, 0.00, 0.00, 0.00, 382, 1
767998, 1723796510, 2024/8/16 8:21:50, 50.05, 27.76, 298.31, 1951.88, 3828.12, 0.00, 0.00, 0.00, 383, 1
769999, 1723796512, 2024/8/16 8:21:52, 50.07, 27.80, 298.88, 1952.06, 3823.24, 0.00, 0.00, 0.00, 384, 1
771999, 1723796514, 2024/8/16 8:21:54, 50.06, 27.81, 300.38, 1952.44, 3833.01, 0.00, 0.00, 0.00, 385, 1
773999, 1723796516, 2024/8/16 8:21:56, 50.13, 27.84, 301.31, 1953.00, 3828.12, 0.00, 0.00, 0.00, 386, 1
775999, 1723796518, 2024/8/16 8:21:58, 50.20, 27.86, 302.06, 1953.38, 3833.01, 0.00, 0.00, 0.00, 387, 1
777999, 1723796520, 2024/8/16 8:22:0, 50.22, 27.88, 302.44, 1953.94, 3818.36, 0.00, 0.00, 0.00, 388, 1
779999, 1723796522, 2024/8/16 8:22:2, 50.24, 27.93, 302.25, 1954.31, 3828.12, 0.00, 0.00, 0.00, 389, 1
