
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1722326869, 2024/7/30 8:7:49, 62.86, 22.73, 298.13, 1853.25, 3808.59, 59.98, 21.61, 558.00, 195, 1
393999, 1722326871, 2024/7/30 8:7:51, 62.93, 22.74, 298.31, 1853.81, 3808.59, 59.98, 21.61, 558.00, 196, 1
395999, 1722326873, 2024/7/30 8:7:53, 62.83, 22.77, 298.31, 1854.19, 3803.71, 59.98, 21.61, 558.00, 197, 1
398000, 1722326875, 2024/7/30 8:7:55, 62.60, 22.77, 298.50, 1854.56, 3803.71, 59.98, 21.61, 558.00, 198, 1
399998, 1722326877, 2024/7/30 8:7:57, 62.38, 22.78, 298.69, 1854.94, 3808.59, 59.98, 21.61, 558.00, 199, 1
401999, 1722326879, 2024/7/30 8:7:59, 62.26, 22.81, 298.69, 1855.13, 3808.59, 59.98, 21.61, 558.00, 200, 1
403999, 1722326881, 2024/7/30 8:8:1, 62.08, 22.81, 298.88, 1855.50, 3808.59, 59.98, 21.61, 558.00, 201, 1
406000, 1722326883, 2024/7/30 8:8:3, 61.91, 22.83, 299.06, 1855.88, 3798.83, 59.98, 21.61, 558.00, 202, 1
407999, 1722326885, 2024/7/30 8:8:5, 61.72, 22.84, 299.25, 1855.88, 3808.59, 59.98, 21.61, 558.00, 203, 1
409999, 1722326887, 2024/7/30 8:8:7, 61.45, 22.85, 299.25, 1856.25, 3803.71, 59.98, 21.61, 558.00, 204, 1
411999, 1722326889, 2024/7/30 8:8:9, 61.21, 22.88, 299.44, 1856.44, 3803.71, 59.98, 21.61, 558.00, 205, 1
413999, 1722326891, 2024/7/30 8:8:11, 61.22, 22.87, 299.44, 1856.81, 3808.59, 59.98, 21.61, 558.00, 206, 1
416000, 1722326893, 2024/7/30 8:8:13, 61.16, 22.90, 299.63, 1856.81, 3808.59, 59.98, 21.61, 558.00, 207, 1
417999, 1722326895, 2024/7/30 8:8:15, 61.46, 22.93, 299.63, 1857.38, 3803.71, 59.98, 21.61, 558.00, 208, 1
419999, 1722326897, 2024/7/30 8:8:17, 61.53, 22.93, 299.44, 1857.75, 3803.71, 59.98, 21.61, 558.00, 209, 1
421999, 1722326899, 2024/7/30 8:8:19, 61.55, 22.95, 299.63, 1858.13, 3808.59, 59.98, 21.61, 558.00, 210, 1
423999, 1722326901, 2024/7/30 8:8:21, 61.36, 22.95, 299.63, 1858.31, 3803.71, 59.98, 21.61, 558.00, 211, 1
425999, 1722326903, 2024/7/30 8:8:23, 61.04, 22.98, 299.63, 1858.50, 3808.59, 59.98, 21.61, 558.00, 212, 1
427999, 1722326905, 2024/7/30 8:8:25, 60.85, 23.00, 299.81, 1859.06, 3808.59, 59.98, 21.61, 558.00, 213, 1
430000, 1722326907, 2024/7/30 8:8:27, 60.76, 22.99, 299.81, 1859.44, 3808.59, 59.98, 21.61, 558.00, 214, 1
431998, 1722326909, 2024/7/30 8:8:29, 60.67, 23.00, 300.00, 1859.81, 3803.71, 59.98, 21.61, 558.00, 215, 1
433998, 1722326911, 2024/7/30 8:8:31, 60.79, 23.03, 300.19, 1860.19, 3803.71, 59.98, 21.61, 558.00, 216, 1
435999, 1722326913, 2024/7/30 8:8:33, 60.89, 23.06, 300.38, 1860.56, 3798.83, 59.98, 21.61, 558.00, 217, 1
437999, 1722326915, 2024/7/30 8:8:35, 60.96, 23.05, 300.56, 1860.94, 3808.59, 59.98, 21.61, 558.00, 218, 1
439999, 1722326917, 2024/7/30 8:8:37, 60.92, 23.07, 300.75, 1860.94, 3808.59, 59.98, 21.61, 558.00, 219, 1
441999, 1722326919, 2024/7/30 8:8:39, 60.80, 23.10, 300.94, 1861.50, 3808.59, 59.98, 21.61, 558.00, 220, 1
443999, 1722326921, 2024/7/30 8:8:41, 60.95, 23.11, 301.13, 1861.69, 3808.59, 59.98, 21.61, 558.00, 221, 1
445999, 1722326923, 2024/7/30 8:8:43, 61.21, 23.15, 301.13, 1861.88, 3808.59, 59.98, 21.61, 558.00, 222, 1
447998, 1722326925, 2024/7/30 8:8:45, 61.53, 23.15, 301.13, 1862.44, 3813.48, 59.98, 21.61, 558.00, 223, 1
449999, 1722326927, 2024/7/30 8:8:47, 61.76, 23.17, 301.31, 1862.81, 3808.59, 59.98, 21.61, 558.00, 224, 1
451998, 1722326929, 2024/7/30 8:8:49, 61.73, 23.18, 301.31, 1863.00, 3798.83, 59.98, 21.61, 558.00, 225, 1
453999, 1722326931, 2024/7/30 8:8:51, 61.55, 23.19, 301.50, 1863.38, 3803.71, 59.98, 21.61, 558.00, 226, 1
455999, 1722326933, 2024/7/30 8:8:53, 61.41, 23.19, 301.50, 1863.56, 3798.83, 59.98, 21.61, 558.00, 227, 1
457999, 1722326935, 2024/7/30 8:8:55, 61.19, 23.19, 301.69, 1863.75, 3803.71, 59.98, 21.61, 558.00, 228, 1
459999, 1722326937, 2024/7/30 8:8:57, 61.06, 23.22, 301.88, 1864.13, 3803.71, 59.98, 21.61, 558.00, 229, 1
461999, 1722326939, 2024/7/30 8:8:59, 60.73, 23.24, 302.06, 1864.31, 3808.59, 59.98, 21.61, 558.00, 230, 1
464000, 1722326941, 2024/7/30 8:9:1, 60.36, 23.24, 302.06, 1864.50, 3803.71, 59.98, 21.61, 558.00, 231, 1
465998, 1722326943, 2024/7/30 8:9:3, 60.10, 23.25, 302.25, 1864.69, 3808.59, 59.98, 21.61, 558.00, 232, 1
467999, 1722326945, 2024/7/30 8:9:5, 59.81, 23.27, 302.44, 1865.06, 3803.71, 59.98, 21.61, 558.00, 233, 1
469999, 1722326947, 2024/7/30 8:9:7, 59.73, 23.25, 302.44, 1865.06, 3813.48, 59.98, 21.61, 558.00, 234, 1
471999, 1722326949, 2024/7/30 8:9:9, 59.77, 23.29, 302.63, 1865.44, 3798.83, 59.98, 21.61, 558.00, 235, 1
473999, 1722326951, 2024/7/30 8:9:11, 59.73, 23.32, 302.81, 1865.63, 3813.48, 59.98, 21.61, 558.00, 236, 1
475999, 1722326954, 2024/7/30 8:9:14, 59.68, 23.33, 302.81, 1866.00, 3803.71, 59.98, 21.61, 558.00, 237, 1
477999, 1722326956, 2024/7/30 8:9:16, 59.69, 23.32, 303.00, 1866.19, 3808.59, 59.98, 21.61, 558.00, 238, 1
479998, 1722326958, 2024/7/30 8:9:18, 59.66, 23.34, 303.00, 1866.38, 3808.59, 59.98, 21.61, 558.00, 239, 1
481999, 1722326960, 2024/7/30 8:9:20, 59.49, 23.36, 303.38, 1866.75, 3798.83, 59.98, 21.61, 558.00, 240, 1
484000, 1722326962, 2024/7/30 8:9:22, 59.38, 23.34, 303.38, 1866.94, 3803.71, 59.98, 21.61, 558.00, 241, 1
485999, 1722326964, 2024/7/30 8:9:24, 59.14, 23.39, 303.38, 1867.31, 3808.59, 59.98, 21.61, 558.00, 242, 1
487998, 1722326966, 2024/7/30 8:9:26, 59.06, 23.40, 303.56, 1867.50, 3803.71, 59.98, 21.61, 558.00, 243, 1
490000, 1722326968, 2024/7/30 8:9:28, 59.11, 23.38, 303.56, 1867.69, 3803.71, 59.98, 21.61, 558.00, 244, 1
491999, 1722326970, 2024/7/30 8:9:30, 59.14, 23.42, 303.75, 1868.06, 3808.59, 59.98, 21.61, 558.00, 245, 1
493999, 1722326972, 2024/7/30 8:9:32, 59.23, 23.42, 303.75, 1868.06, 3808.59, 59.98, 21.61, 558.00, 246, 1
495998, 1722326974, 2024/7/30 8:9:34, 59.29, 23.43, 303.94, 1868.44, 3803.71, 59.98, 21.61, 558.00, 247, 1
497999, 1722326976, 2024/7/30 8:9:36, 59.36, 23.44, 304.13, 1868.63, 3808.59, 59.98, 21.61, 558.00, 248, 1
499999, 1722326978, 2024/7/30 8:9:38, 59.35, 23.47, 304.13, 1868.81, 3798.83, 59.98, 21.61, 558.00, 249, 1
501999, 1722326980, 2024/7/30 8:9:40, 59.39, 23.48, 304.31, 1869.19, 3798.83, 59.98, 21.61, 558.00, 250, 1
503999, 1722326982, 2024/7/30 8:9:42, 59.49, 23.50, 304.31, 1869.19, 3808.59, 59.98, 21.61, 558.00, 251, 1
505999, 1722326984, 2024/7/30 8:9:44, 59.53, 23.49, 304.50, 1869.56, 3808.59, 59.98, 21.61, 558.00, 252, 1
508000, 1722326986, 2024/7/30 8:9:46, 59.58, 23.52, 304.50, 1869.75, 3808.59, 59.98, 21.61, 558.00, 253, 1
509999, 1722326988, 2024/7/30 8:9:48, 59.71, 23.52, 304.69, 1870.13, 3813.48, 59.98, 21.61, 558.00, 254, 1
511998, 1722326990, 2024/7/30 8:9:50, 59.60, 23.52, 304.69, 1870.31, 3803.71, 59.98, 21.61, 558.00, 255, 1
513998, 1722326992, 2024/7/30 8:9:52, 59.57, 23.53, 304.69, 1870.69, 3798.83, 59.98, 21.61, 558.00, 256, 1
515999, 1722326994, 2024/7/30 8:9:54, 59.75, 23.56, 304.69, 1871.06, 3808.59, 59.98, 21.61, 558.00, 257, 1
517999, 1722326996, 2024/7/30 8:9:56, 59.91, 23.54, 304.69, 1870.88, 3803.71, 59.98, 21.61, 558.00, 258, 1
519999, 1722326998, 2024/7/30 8:9:58, 60.24, 23.58, 304.50, 1870.69, 3803.71, 59.98, 21.61, 558.00, 259, 1
521999, 1722327000, 2024/7/30 8:10:0, 60.55, 23.59, 304.31, 1870.88, 3803.71, 59.98, 21.61, 558.00, 260, 1
523999, 1722327002, 2024/7/30 8:10:2, 60.83, 23.61, 304.50, 1871.44, 3789.06, 59.98, 22.93, 558.00, 261, 1
525999, 1722327004, 2024/7/30 8:10:4, 60.92, 23.61, 304.50, 1871.63, 3686.52, 59.98, 22.93, 558.00, 262, 1
527998, 1722327006, 2024/7/30 8:10:6, 60.85, 23.62, 304.50, 1871.81, 3701.17, 59.98, 22.93, 558.00, 263, 1
529999, 1722327008, 2024/7/30 8:10:8, 60.78, 23.64, 304.50, 1872.00, 3701.17, 59.98, 22.93, 558.00, 264, 1
531999, 1722327010, 2024/7/30 8:10:10, 60.69, 23.62, 304.50, 1872.19, 3701.17, 59.98, 22.93, 558.00, 265, 1
533998, 1722327012, 2024/7/30 8:10:12, 60.60, 23.65, 304.69, 1872.38, 3701.17, 59.98, 22.93, 558.00, 266, 1
535999, 1722327014, 2024/7/30 8:10:14, 60.47, 23.66, 304.69, 1872.56, 3701.17, 59.98, 22.93, 558.00, 267, 1
537999, 1722327016, 2024/7/30 8:10:16, 60.46, 23.67, 304.31, 1872.19, 3808.59, 59.98, 22.93, 558.00, 268, 1
539999, 1722327018, 2024/7/30 8:10:18, 60.47, 23.65, 304.31, 1872.19, 3813.48, 59.98, 22.93, 558.00, 269, 1
541999, 1722327020, 2024/7/30 8:10:20, 60.46, 23.69, 304.50, 1872.19, 3803.71, 59.98, 22.93, 558.00, 270, 1
544000, 1722327022, 2024/7/30 8:10:22, 60.43, 23.69, 304.50, 1872.38, 3803.71, 58.15, 22.93, 571.00, 271, 1
545999, 1722327024, 2024/7/30 8:10:24, 60.34, 23.71, 304.50, 1872.56, 3808.59, 58.15, 22.93, 571.00, 272, 1
547999, 1722327026, 2024/7/30 8:10:26, 60.18, 23.73, 304.69, 1872.75, 3808.59, 58.15, 22.93, 571.00, 273, 1
549999, 1722327028, 2024/7/30 8:10:28, 59.85, 23.73, 304.69, 1873.13, 3803.71, 58.15, 22.93, 571.00, 274, 1
551999, 1722327030, 2024/7/30 8:10:30, 59.62, 23.73, 304.69, 1873.31, 3808.59, 58.15, 22.93, 571.00, 275, 1
553999, 1722327032, 2024/7/30 8:10:32, 59.45, 23.75, 304.88, 1873.69, 3808.59, 58.15, 22.93, 571.00, 276, 1
555999, 1722327034, 2024/7/30 8:10:34, 59.14, 23.75, 304.88, 1873.88, 3803.71, 58.15, 22.93, 571.00, 277, 1
558000, 1722327036, 2024/7/30 8:10:36, 58.71, 23.77, 304.88, 1874.06, 3808.59, 58.15, 22.93, 571.00, 278, 1
559998, 1722327038, 2024/7/30 8:10:38, 59.01, 23.76, 305.06, 1874.06, 3808.59, 58.15, 22.93, 571.00, 279, 1
561998, 1722327040, 2024/7/30 8:10:40, 59.60, 23.77, 305.06, 1874.25, 3803.71, 58.15, 22.93, 571.00, 280, 1
563998, 1722327042, 2024/7/30 8:10:42, 59.81, 23.79, 305.06, 1874.25, 3803.71, 58.15, 22.93, 571.00, 281, 1
565999, 1722327044, 2024/7/30 8:10:44, 59.80, 23.78, 305.25, 1874.44, 3803.71, 58.15, 22.93, 571.00, 282, 1
567999, 1722327046, 2024/7/30 8:10:46, 59.51, 23.77, 305.25, 1874.81, 3813.48, 58.15, 22.93, 571.00, 283, 1
569999, 1722327048, 2024/7/30 8:10:48, 59.37, 23.79, 305.25, 1875.00, 3813.48, 58.15, 22.93, 571.00, 284, 1
571999, 1722327050, 2024/7/30 8:10:50, 59.29, 23.83, 305.25, 1875.56, 3808.59, 58.15, 22.93, 571.00, 285, 1
574000, 1722327052, 2024/7/30 8:10:52, 58.97, 23.83, 305.25, 1875.75, 3808.59, 58.15, 22.93, 571.00, 286, 1
575998, 1722327054, 2024/7/30 8:10:54, 58.68, 23.83, 305.44, 1875.75, 3808.59, 58.15, 22.93, 571.00, 287, 1
577999, 1722327056, 2024/7/30 8:10:56, 58.51, 23.86, 305.63, 1876.13, 3803.71, 58.15, 22.93, 571.00, 288, 1
579999, 1722327058, 2024/7/30 8:10:58, 58.45, 23.87, 305.81, 1876.31, 3803.71, 58.15, 22.93, 571.00, 289, 1
581999, 1722327060, 2024/7/30 8:11:0, 58.46, 23.85, 305.81, 1876.69, 3803.71, 58.15, 22.93, 571.00, 290, 1
583999, 1722327062, 2024/7/30 8:11:2, 58.51, 23.86, 306.00, 1876.69, 3798.83, 58.15, 22.93, 571.00, 291, 1
585999, 1722327064, 2024/7/30 8:11:4, 58.46, 23.88, 306.19, 1877.06, 3803.71, 58.15, 22.93, 571.00, 292, 1
587999, 1722327066, 2024/7/30 8:11:6, 58.42, 23.91, 306.19, 1877.25, 3803.71, 58.15, 22.93, 571.00, 293, 1
589999, 1722327068, 2024/7/30 8:11:8, 58.39, 23.89, 306.19, 1877.44, 3803.71, 58.15, 22.93, 571.00, 294, 1
592000, 1722327070, 2024/7/30 8:11:10, 58.34, 23.91, 306.38, 1877.81, 3808.59, 58.15, 22.93, 571.00, 295, 1
593999, 1722327072, 2024/7/30 8:11:12, 58.38, 23.93, 306.38, 1878.00, 3798.83, 58.15, 22.93, 571.00, 296, 1
595999, 1722327074, 2024/7/30 8:11:14, 58.41, 23.91, 306.38, 1878.19, 3808.59, 58.15, 22.93, 571.00, 297, 1
597999, 1722327076, 2024/7/30 8:11:16, 58.45, 23.96, 306.38, 1878.56, 3808.59, 58.15, 22.93, 571.00, 298, 1
599999, 1722327078, 2024/7/30 8:11:18, 58.35, 23.96, 306.38, 1878.75, 3808.59, 58.15, 22.93, 571.00, 299, 1
601999, 1722327080, 2024/7/30 8:11:20, 58.18, 23.96, 306.38, 1879.13, 3808.59, 58.15, 22.93, 571.00, 300, 1
604000, 1722327082, 2024/7/30 8:11:22, 58.19, 24.00, 306.38, 1879.31, 3808.59, 58.15, 22.93, 571.00, 301, 1
605999, 1722327084, 2024/7/30 8:11:24, 58.13, 24.00, 306.38, 1879.50, 3813.48, 58.15, 22.93, 571.00, 302, 1
607998, 1722327086, 2024/7/30 8:11:26, 58.13, 24.03, 306.38, 1879.88, 3803.71, 58.15, 22.93, 571.00, 303, 1
609999, 1722327088, 2024/7/30 8:11:28, 58.19, 24.03, 306.38, 1879.88, 3798.83, 58.15, 22.93, 571.00, 304, 1
611999, 1722327090, 2024/7/30 8:11:30, 58.21, 24.06, 306.38, 1880.06, 3808.59, 58.15, 22.93, 571.00, 305, 1
613999, 1722327092, 2024/7/30 8:11:32, 58.27, 24.05, 306.56, 1880.25, 3808.59, 58.15, 22.93, 571.00, 306, 1
615999, 1722327094, 2024/7/30 8:11:34, 58.06, 24.03, 306.38, 1880.06, 3813.48, 58.15, 22.93, 571.00, 307, 1
617999, 1722327096, 2024/7/30 8:11:36, 58.16, 24.04, 306.38, 1880.06, 3808.59, 58.15, 22.93, 571.00, 308, 1
619999, 1722327098, 2024/7/30 8:11:38, 58.09, 24.05, 306.19, 1880.44, 3808.59, 58.15, 22.93, 571.00, 309, 1
621999, 1722327100, 2024/7/30 8:11:40, 58.14, 24.05, 305.81, 1880.63, 3808.59, 58.15, 22.93, 571.00, 310, 1
624000, 1722327102, 2024/7/30 8:11:42, 58.34, 24.06, 305.81, 1881.00, 3803.71, 58.15, 22.93, 571.00, 311, 1
625999, 1722327104, 2024/7/30 8:11:44, 58.45, 24.08, 305.81, 1881.00, 3808.59, 58.15, 22.93, 571.00, 312, 1
627999, 1722327106, 2024/7/30 8:11:46, 58.52, 24.08, 305.63, 1881.00, 3798.83, 58.15, 22.93, 571.00, 313, 1
629999, 1722327108, 2024/7/30 8:11:48, 58.54, 24.08, 305.63, 1881.38, 3808.59, 58.15, 22.93, 571.00, 314, 1
631998, 1722327110, 2024/7/30 8:11:50, 58.53, 24.11, 305.44, 1881.56, 3808.59, 58.15, 22.93, 571.00, 315, 1
633999, 1722327112, 2024/7/30 8:11:52, 58.49, 24.12, 305.44, 1881.38, 3803.71, 58.15, 22.93, 571.00, 316, 1
635999, 1722327114, 2024/7/30 8:11:54, 58.39, 24.12, 305.44, 1881.56, 3803.71, 58.15, 22.93, 571.00, 317, 1
637999, 1722327116, 2024/7/30 8:11:56, 58.33, 24.10, 305.25, 1881.38, 3808.59, 58.15, 22.93, 571.00, 318, 1
640000, 1722327118, 2024/7/30 8:11:58, 58.54, 24.19, 305.06, 1881.56, 3798.83, 58.15, 22.93, 571.00, 319, 1
641999, 1722327120, 2024/7/30 8:12:0, 58.72, 24.13, 304.69, 1881.75, 3798.83, 58.15, 22.93, 571.00, 320, 1
643999, 1722327122, 2024/7/30 8:12:2, 58.78, 24.13, 304.31, 1881.94, 3803.71, 58.15, 22.93, 571.00, 321, 1
645998, 1722327124, 2024/7/30 8:12:4, 58.74, 24.17, 303.75, 1881.94, 3808.59, 58.15, 22.93, 571.00, 322, 1
648000, 1722327126, 2024/7/30 8:12:6, 58.64, 24.21, 303.38, 1882.50, 3808.59, 58.15, 22.93, 571.00, 323, 1
649999, 1722327128, 2024/7/30 8:12:8, 58.62, 24.23, 303.19, 1882.50, 3798.83, 58.15, 22.93, 571.00, 324, 1
652000, 1722327130, 2024/7/30 8:12:10, 58.51, 24.22, 303.00, 1882.50, 3808.59, 58.15, 22.93, 571.00, 325, 1
653999, 1722327132, 2024/7/30 8:12:12, 58.43, 24.23, 302.81, 1882.88, 3808.59, 58.15, 22.93, 571.00, 326, 1
655998, 1722327134, 2024/7/30 8:12:14, 58.38, 24.24, 302.63, 1882.88, 3808.59, 58.15, 22.93, 571.00, 327, 1
657998, 1722327136, 2024/7/30 8:12:16, 58.27, 24.24, 302.63, 1883.25, 3808.59, 58.15, 22.93, 571.00, 328, 1
659999, 1722327138, 2024/7/30 8:12:18, 58.26, 24.27, 302.44, 1883.44, 3803.71, 58.15, 22.93, 571.00, 329, 1
661999, 1722327140, 2024/7/30 8:12:20, 58.27, 24.30, 302.25, 1883.44, 3803.71, 58.15, 22.93, 571.00, 330, 1
663999, 1722327142, 2024/7/30 8:12:22, 58.24, 24.31, 302.25, 1883.44, 3808.59, 58.15, 22.93, 571.00, 331, 1
665999, 1722327144, 2024/7/30 8:12:24, 58.19, 24.33, 302.06, 1883.44, 3803.71, 58.15, 22.93, 571.00, 332, 1
667999, 1722327146, 2024/7/30 8:12:26, 58.14, 24.32, 301.88, 1883.44, 3808.59, 58.15, 22.93, 571.00, 333, 1
670000, 1722327148, 2024/7/30 8:12:28, 58.05, 24.30, 301.69, 1883.81, 3808.59, 58.15, 22.93, 571.00, 334, 1
671998, 1722327150, 2024/7/30 8:12:30, 58.04, 24.32, 301.69, 1883.81, 3803.71, 58.15, 22.93, 571.00, 335, 1
673998, 1722327152, 2024/7/30 8:12:32, 58.05, 24.28, 301.50, 1883.81, 3808.59, 58.15, 22.93, 571.00, 336, 1
675998, 1722327154, 2024/7/30 8:12:34, 58.08, 24.32, 301.31, 1884.00, 3803.71, 58.15, 22.93, 571.00, 337, 1
677999, 1722327156, 2024/7/30 8:12:36, 58.10, 24.29, 301.31, 1884.00, 3803.71, 58.15, 22.93, 571.00, 338, 1
679999, 1722327158, 2024/7/30 8:12:38, 58.07, 24.34, 301.31, 1883.81, 3808.59, 58.15, 22.93, 571.00, 339, 1
681999, 1722327160, 2024/7/30 8:12:40, 57.90, 24.32, 301.13, 1884.00, 3803.71, 58.15, 22.93, 571.00, 340, 1
684000, 1722327162, 2024/7/30 8:12:42, 57.76, 24.35, 301.13, 1883.81, 3808.59, 58.15, 22.93, 571.00, 341, 1
685999, 1722327164, 2024/7/30 8:12:44, 57.76, 24.37, 301.13, 1884.00, 3803.71, 58.15, 22.93, 571.00, 342, 1
688000, 1722327166, 2024/7/30 8:12:46, 57.69, 24.38, 300.94, 1884.19, 3808.59, 58.15, 22.93, 571.00, 343, 1
689999, 1722327168, 2024/7/30 8:12:48, 57.67, 24.34, 300.75, 1884.19, 3808.59, 58.15, 22.93, 571.00, 344, 1
691999, 1722327170, 2024/7/30 8:12:50, 57.75, 24.40, 300.56, 1884.00, 3808.59, 58.15, 22.93, 571.00, 345, 1
693999, 1722327172, 2024/7/30 8:12:52, 57.79, 24.44, 300.38, 1884.19, 3808.59, 58.15, 22.93, 571.00, 346, 1
695999, 1722327174, 2024/7/30 8:12:54, 57.70, 24.39, 300.19, 1884.19, 3803.71, 58.15, 22.93, 571.00, 347, 1
697999, 1722327176, 2024/7/30 8:12:56, 57.57, 24.40, 299.81, 1884.38, 3808.59, 58.15, 22.93, 571.00, 348, 1
699999, 1722327178, 2024/7/30 8:12:58, 57.46, 24.41, 299.63, 1884.38, 3798.83, 58.15, 22.93, 571.00, 349, 1
701999, 1722327180, 2024/7/30 8:13:0, 57.35, 24.45, 299.63, 1884.56, 3798.83, 58.15, 22.93, 571.00, 350, 1
704000, 1722327182, 2024/7/30 8:13:2, 57.30, 24.44, 299.81, 1885.13, 3789.06, 58.15, 24.29, 571.00, 351, 1
705998, 1722327184, 2024/7/30 8:13:4, 57.25, 24.45, 300.00, 1885.13, 3686.52, 58.15, 24.29, 571.00, 352, 1
707999, 1722327186, 2024/7/30 8:13:6, 57.19, 24.48, 299.81, 1885.31, 3686.52, 58.15, 24.29, 571.00, 353, 1
709998, 1722327188, 2024/7/30 8:13:8, 57.15, 24.48, 299.81, 1885.31, 3701.17, 58.15, 24.29, 571.00, 354, 1
711999, 1722327190, 2024/7/30 8:13:10, 57.12, 24.50, 299.63, 1885.88, 3701.17, 58.15, 24.29, 571.00, 355, 1
713999, 1722327192, 2024/7/30 8:13:12, 57.04, 24.51, 299.63, 1885.88, 3701.17, 58.15, 24.29, 571.00, 356, 1
715999, 1722327194, 2024/7/30 8:13:14, 56.98, 24.51, 299.63, 1885.69, 3701.17, 58.15, 24.29, 571.00, 357, 1
718000, 1722327196, 2024/7/30 8:13:16, 56.96, 24.51, 299.06, 1885.50, 3808.59, 58.15, 24.29, 571.00, 358, 1
719998, 1722327198, 2024/7/30 8:13:18, 56.90, 24.48, 299.06, 1885.50, 3808.59, 58.15, 24.29, 571.00, 359, 1
721999, 1722327200, 2024/7/30 8:13:20, 56.90, 24.50, 299.06, 1885.88, 3808.59, 58.15, 24.29, 571.00, 360, 1
724000, 1722327202, 2024/7/30 8:13:22, 56.94, 24.54, 298.88, 1886.06, 3808.59, 53.02, 24.29, 500.00, 361, 1
725999, 1722327204, 2024/7/30 8:13:24, 56.97, 24.55, 299.06, 1886.25, 3808.59, 53.02, 24.29, 500.00, 362, 1
728000, 1722327206, 2024/7/30 8:13:26, 56.96, 24.54, 299.06, 1886.25, 3808.59, 53.02, 24.29, 500.00, 363, 1
730000, 1722327208, 2024/7/30 8:13:28, 56.96, 24.57, 299.25, 1886.44, 3803.71, 53.02, 24.29, 500.00, 364, 1
731999, 1722327210, 2024/7/30 8:13:30, 57.00, 24.56, 299.06, 1886.44, 3808.59, 53.02, 24.29, 500.00, 365, 1
733999, 1722327212, 2024/7/30 8:13:32, 56.97, 24.55, 299.25, 1886.63, 3803.71, 53.02, 24.29, 500.00, 366, 1
735998, 1722327214, 2024/7/30 8:13:34, 57.05, 24.57, 299.25, 1886.44, 3798.83, 53.02, 24.29, 500.00, 367, 1
737999, 1722327216, 2024/7/30 8:13:36, 57.08, 24.53, 299.25, 1886.44, 3808.59, 53.02, 24.29, 500.00, 368, 1
739999, 1722327218, 2024/7/30 8:13:38, 57.10, 24.55, 299.25, 1886.44, 3798.83, 53.02, 24.29, 500.00, 369, 1
741999, 1722327220, 2024/7/30 8:13:40, 57.15, 24.59, 299.25, 1886.44, 3803.71, 53.02, 24.29, 500.00, 370, 1
743999, 1722327222, 2024/7/30 8:13:42, 57.17, 24.60, 299.06, 1886.81, 3808.59, 53.02, 24.29, 500.00, 371, 1
745999, 1722327224, 2024/7/30 8:13:44, 57.16, 24.56, 299.06, 1886.81, 3808.59, 53.02, 24.29, 500.00, 372, 1
747999, 1722327226, 2024/7/30 8:13:46, 57.18, 24.59, 299.06, 1886.81, 3798.83, 53.02, 24.29, 500.00, 373, 1
749999, 1722327228, 2024/7/30 8:13:48, 57.12, 24.57, 298.88, 1887.00, 3808.59, 53.02, 24.29, 500.00, 374, 1
751998, 1722327230, 2024/7/30 8:13:50, 57.04, 24.58, 298.69, 1887.00, 3803.71, 53.02, 24.29, 500.00, 375, 1
753998, 1722327232, 2024/7/30 8:13:52, 57.05, 24.64, 298.69, 1887.00, 3808.59, 53.02, 24.29, 500.00, 376, 1
755999, 1722327234, 2024/7/30 8:13:54, 56.99, 24.59, 298.69, 1887.00, 3808.59, 53.02, 24.29, 500.00, 377, 1
757999, 1722327236, 2024/7/30 8:13:56, 56.92, 24.59, 298.69, 1887.00, 3808.59, 53.02, 24.29, 500.00, 378, 1
759999, 1722327238, 2024/7/30 8:13:58, 56.91, 24.63, 298.50, 1887.00, 3803.71, 53.02, 24.29, 500.00, 379, 1
762000, 1722327240, 2024/7/30 8:14:0, 56.89, 24.58, 298.50, 1887.19, 3808.59, 53.02, 24.29, 500.00, 380, 1
763999, 1722327242, 2024/7/30 8:14:2, 56.96, 24.59, 298.31, 1887.00, 3808.59, 53.02, 24.29, 500.00, 381, 1
766000, 1722327244, 2024/7/30 8:14:4, 56.97, 24.59, 298.31, 1886.81, 3808.59, 53.02, 24.29, 500.00, 382, 1
767998, 1722327246, 2024/7/30 8:14:6, 56.99, 24.64, 298.13, 1886.81, 3803.71, 53.02, 24.29, 500.00, 383, 1
769999, 1722327248, 2024/7/30 8:14:8, 57.00, 24.63, 298.13, 1886.63, 3803.71, 53.02, 24.29, 500.00, 384, 1
771999, 1722327250, 2024/7/30 8:14:10, 57.03, 24.61, 297.75, 1886.81, 3808.59, 53.02, 24.29, 500.00, 385, 1
773999, 1722327252, 2024/7/30 8:14:12, 57.00, 24.62, 297.56, 1887.00, 3813.48, 53.02, 24.29, 500.00, 386, 1
775999, 1722327254, 2024/7/30 8:14:14, 56.98, 24.60, 297.19, 1887.00, 3808.59, 53.02, 24.29, 500.00, 387, 1
777999, 1722327256, 2024/7/30 8:14:16, 56.98, 24.64, 297.19, 1886.81, 3808.59, 53.02, 24.29, 500.00, 388, 1
779999, 1722327258, 2024/7/30 8:14:18, 56.90, 24.63, 296.81, 1887.00, 3803.71, 53.02, 24.29, 500.00, 389, 1
