
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724228553, 2024/8/21 8:22:33, 47.52, 25.17, 277.88, 1901.44, 3823.24, 0.00, 0.00, 0.00, 195, 1
393999, 1724228555, 2024/8/21 8:22:35, 47.76, 25.15, 277.69, 1901.25, 3833.01, 0.00, 0.00, 0.00, 196, 1
395999, 1724228557, 2024/8/21 8:22:37, 47.85, 25.19, 277.69, 1901.81, 3823.24, 0.00, 0.00, 0.00, 197, 1
398000, 1724228559, 2024/8/21 8:22:39, 47.93, 25.18, 277.50, 1902.00, 3828.12, 0.00, 0.00, 0.00, 198, 1
399998, 1724228561, 2024/8/21 8:22:41, 48.17, 25.07, 277.31, 1900.13, 3818.36, 0.00, 0.00, 0.00, 199, 1
401999, 1724228564, 2024/8/21 8:22:44, 48.08, 25.08, 277.13, 1899.56, 3833.01, 0.00, 0.00, 0.00, 200, 1
403999, 1724228566, 2024/8/21 8:22:46, 48.04, 25.03, 276.75, 1898.44, 3823.24, 0.00, 0.00, 0.00, 201, 1
406000, 1724228568, 2024/8/21 8:22:48, 48.26, 24.97, 276.38, 1897.31, 3823.24, 0.00, 0.00, 0.00, 202, 1
407999, 1724228570, 2024/8/21 8:22:50, 48.29, 24.93, 275.81, 1895.44, 3833.01, 0.00, 0.00, 0.00, 203, 1
409999, 1724228572, 2024/8/21 8:22:52, 48.18, 24.90, 275.06, 1895.06, 3823.24, 0.00, 0.00, 0.00, 204, 1
411999, 1724228574, 2024/8/21 8:22:54, 48.25, 24.83, 273.94, 1894.13, 3823.24, 0.00, 0.00, 0.00, 205, 1
413999, 1724228576, 2024/8/21 8:22:56, 48.00, 24.81, 273.00, 1893.19, 3833.01, 0.00, 0.00, 0.00, 206, 1
416000, 1724228578, 2024/8/21 8:22:58, 48.44, 24.78, 272.06, 1892.63, 3823.24, 0.00, 0.00, 0.00, 207, 1
417999, 1724228580, 2024/8/21 8:23:0, 48.65, 24.80, 270.94, 1892.25, 3823.24, 0.00, 0.00, 0.00, 208, 1
419999, 1724228582, 2024/8/21 8:23:2, 48.78, 24.76, 269.81, 1892.44, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1724228584, 2024/8/21 8:23:4, 48.75, 24.84, 269.06, 1893.19, 3837.89, 0.00, 0.00, 0.00, 210, 1
423999, 1724228586, 2024/8/21 8:23:6, 48.88, 24.76, 268.31, 1892.81, 3833.01, 0.00, 0.00, 0.00, 211, 1
425999, 1724228588, 2024/8/21 8:23:8, 48.86, 24.77, 267.56, 1892.44, 3842.77, 0.00, 0.00, 0.00, 212, 1
427999, 1724228590, 2024/8/21 8:23:10, 49.02, 24.74, 267.00, 1892.06, 3833.01, 0.00, 0.00, 0.00, 213, 1
430000, 1724228592, 2024/8/21 8:23:12, 48.92, 24.66, 266.44, 1890.94, 3828.12, 0.00, 0.00, 0.00, 214, 1
432000, 1724228594, 2024/8/21 8:23:14, 48.33, 24.69, 265.88, 1890.94, 3828.12, 0.00, 0.00, 0.00, 215, 1
433998, 1724228596, 2024/8/21 8:23:16, 48.34, 24.72, 265.31, 1891.31, 3828.12, 0.00, 0.00, 0.00, 216, 1
435999, 1724228598, 2024/8/21 8:23:18, 48.43, 24.67, 264.56, 1890.94, 3823.24, 0.00, 0.00, 0.00, 217, 1
437999, 1724228600, 2024/8/21 8:23:20, 48.65, 24.71, 264.38, 1892.06, 3833.01, 0.00, 0.00, 0.00, 218, 1
439999, 1724228602, 2024/8/21 8:23:22, 48.75, 24.68, 264.38, 1892.44, 3818.36, 0.00, 0.00, 0.00, 219, 1
441999, 1724228604, 2024/8/21 8:23:24, 48.83, 24.70, 264.56, 1892.81, 3833.01, 0.00, 0.00, 0.00, 220, 1
443999, 1724228606, 2024/8/21 8:23:26, 48.85, 24.72, 264.75, 1893.56, 3818.36, 0.00, 0.00, 0.00, 221, 1
445999, 1724228608, 2024/8/21 8:23:28, 48.81, 24.77, 265.31, 1893.94, 3823.24, 0.00, 0.00, 0.00, 222, 1
447998, 1724228610, 2024/8/21 8:23:30, 48.79, 24.82, 265.88, 1894.31, 3828.12, 0.00, 0.00, 0.00, 223, 1
449999, 1724228612, 2024/8/21 8:23:32, 48.65, 24.82, 266.44, 1895.06, 3833.01, 0.00, 0.00, 0.00, 224, 1
451999, 1724228614, 2024/8/21 8:23:34, 48.56, 24.85, 267.00, 1895.44, 3828.12, 0.00, 0.00, 0.00, 225, 1
453999, 1724228616, 2024/8/21 8:23:36, 48.53, 24.93, 267.56, 1896.00, 3828.12, 0.00, 0.00, 0.00, 226, 1
455999, 1724228618, 2024/8/21 8:23:38, 48.50, 24.94, 268.13, 1896.38, 3833.01, 0.00, 0.00, 0.00, 227, 1
457999, 1724228620, 2024/8/21 8:23:40, 48.48, 24.97, 268.88, 1896.75, 3837.89, 0.00, 0.00, 0.00, 228, 1
460000, 1724228622, 2024/8/21 8:23:42, 48.51, 25.01, 269.44, 1897.13, 3823.24, 0.00, 0.00, 0.00, 229, 1
461999, 1724228624, 2024/8/21 8:23:44, 48.46, 25.00, 269.81, 1897.69, 3828.12, 0.00, 0.00, 0.00, 230, 1
463998, 1724228626, 2024/8/21 8:23:46, 48.26, 25.00, 270.19, 1897.69, 3823.24, 0.00, 0.00, 0.00, 231, 1
466000, 1724228628, 2024/8/21 8:23:48, 48.18, 25.06, 270.75, 1898.81, 3833.01, 0.00, 0.00, 0.00, 232, 1
467999, 1724228630, 2024/8/21 8:23:50, 48.17, 25.07, 271.13, 1899.00, 3833.01, 0.00, 0.00, 0.00, 233, 1
469998, 1724228632, 2024/8/21 8:23:52, 48.17, 25.13, 271.69, 1899.75, 3828.12, 0.00, 0.00, 0.00, 234, 1
471999, 1724228634, 2024/8/21 8:23:54, 48.16, 25.16, 272.06, 1899.94, 3823.24, 0.00, 0.00, 0.00, 235, 1
473999, 1724228636, 2024/8/21 8:23:56, 48.12, 25.23, 272.63, 1900.13, 3818.36, 0.00, 0.00, 0.00, 236, 1
475999, 1724228638, 2024/8/21 8:23:58, 48.07, 25.28, 273.19, 1900.69, 3813.48, 0.00, 0.00, 0.00, 237, 1
478000, 1724228640, 2024/8/21 8:24:0, 48.04, 25.31, 273.56, 1901.06, 3833.01, 0.00, 0.00, 0.00, 238, 1
480000, 1724228642, 2024/8/21 8:24:2, 47.92, 25.36, 274.13, 1901.44, 3828.12, 0.00, 0.00, 0.00, 239, 1
481999, 1724228644, 2024/8/21 8:24:4, 47.81, 25.41, 274.50, 1901.81, 3837.89, 0.00, 0.00, 0.00, 240, 1
483999, 1724228646, 2024/8/21 8:24:6, 47.80, 25.43, 274.88, 1902.38, 3823.24, 0.00, 0.00, 0.00, 241, 1
485999, 1724228648, 2024/8/21 8:24:8, 47.80, 25.49, 275.44, 1902.56, 3833.01, 0.00, 0.00, 0.00, 242, 1
488000, 1724228650, 2024/8/21 8:24:10, 47.67, 25.49, 275.81, 1903.13, 3823.24, 0.00, 0.00, 0.00, 243, 1
490000, 1724228652, 2024/8/21 8:24:12, 47.69, 25.53, 276.19, 1903.31, 3818.36, 0.00, 0.00, 0.00, 244, 1
491999, 1724228654, 2024/8/21 8:24:14, 47.60, 25.56, 276.75, 1903.88, 3828.12, 0.00, 0.00, 0.00, 245, 1
493999, 1724228656, 2024/8/21 8:24:16, 47.63, 25.57, 277.13, 1904.06, 3813.48, 0.00, 0.00, 0.00, 246, 1
495998, 1724228658, 2024/8/21 8:24:18, 47.71, 25.61, 277.31, 1904.63, 3828.12, 0.00, 0.00, 0.00, 247, 1
497999, 1724228660, 2024/8/21 8:24:20, 47.75, 25.62, 277.69, 1905.19, 3823.24, 0.00, 0.00, 0.00, 248, 1
499999, 1724228662, 2024/8/21 8:24:22, 47.67, 25.63, 278.06, 1905.75, 3833.01, 0.00, 0.00, 0.00, 249, 1
502000, 1724228664, 2024/8/21 8:24:24, 47.84, 25.66, 278.25, 1906.13, 3828.12, 0.00, 0.00, 0.00, 250, 1
504000, 1724228666, 2024/8/21 8:24:26, 47.71, 25.74, 278.63, 1906.88, 3828.12, 0.00, 0.00, 0.00, 251, 1
506000, 1724228668, 2024/8/21 8:24:28, 47.67, 25.79, 278.81, 1906.69, 3837.89, 0.00, 0.00, 0.00, 252, 1
507999, 1724228670, 2024/8/21 8:24:30, 47.57, 25.78, 279.19, 1906.50, 3828.12, 0.00, 0.00, 0.00, 253, 1
509999, 1724228672, 2024/8/21 8:24:32, 47.62, 25.84, 279.38, 1906.88, 3837.89, 0.00, 0.00, 0.00, 254, 1
512000, 1724228674, 2024/8/21 8:24:34, 47.47, 25.91, 279.38, 1907.44, 3833.01, 0.00, 0.00, 0.00, 255, 1
513998, 1724228676, 2024/8/21 8:24:36, 47.26, 25.96, 279.56, 1907.44, 3828.12, 0.00, 0.00, 0.00, 256, 1
515999, 1724228678, 2024/8/21 8:24:38, 46.99, 25.98, 279.75, 1907.63, 3828.12, 0.00, 0.00, 0.00, 257, 1
517999, 1724228680, 2024/8/21 8:24:40, 46.88, 25.98, 279.56, 1907.81, 3833.01, 0.00, 0.00, 0.00, 258, 1
520000, 1724228682, 2024/8/21 8:24:42, 46.80, 26.05, 279.94, 1908.19, 3818.36, 0.00, 0.00, 0.00, 259, 1
521999, 1724228684, 2024/8/21 8:24:44, 46.91, 25.91, 279.94, 1907.06, 3828.12, 0.00, 0.00, 0.00, 260, 1
524000, 1724228686, 2024/8/21 8:24:46, 47.02, 25.85, 279.94, 1906.69, 3828.12, 0.00, 0.00, 0.00, 261, 1
525999, 1724228688, 2024/8/21 8:24:48, 47.05, 25.90, 279.94, 1907.63, 3833.01, 0.00, 0.00, 0.00, 262, 1
528000, 1724228690, 2024/8/21 8:24:50, 47.00, 25.92, 279.75, 1908.38, 3833.01, 0.00, 0.00, 0.00, 263, 1
529999, 1724228692, 2024/8/21 8:24:52, 46.89, 25.96, 279.75, 1909.31, 3823.24, 0.00, 0.00, 0.00, 264, 1
532000, 1724228694, 2024/8/21 8:24:54, 46.88, 26.05, 279.75, 1909.88, 3828.12, 0.00, 0.00, 0.00, 265, 1
533999, 1724228696, 2024/8/21 8:24:56, 46.97, 26.08, 280.13, 1910.06, 3818.36, 0.00, 0.00, 0.00, 266, 1
535999, 1724228698, 2024/8/21 8:24:58, 47.06, 26.10, 280.31, 1910.25, 3833.01, 0.00, 0.00, 0.00, 267, 1
537999, 1724228700, 2024/8/21 8:25:0, 47.19, 26.13, 280.69, 1910.44, 3833.01, 0.00, 0.00, 0.00, 268, 1
539999, 1724228702, 2024/8/21 8:25:2, 47.28, 26.13, 280.88, 1911.00, 3828.12, 0.00, 0.00, 0.00, 269, 1
541999, 1724228704, 2024/8/21 8:25:4, 47.34, 26.20, 281.25, 1911.00, 3828.12, 0.00, 0.00, 0.00, 270, 1
544000, 1724228706, 2024/8/21 8:25:6, 46.98, 26.19, 281.44, 1911.19, 3823.24, 0.00, 0.00, 0.00, 271, 1
545999, 1724228708, 2024/8/21 8:25:8, 46.48, 26.24, 281.81, 1911.38, 3828.12, 0.00, 0.00, 0.00, 272, 1
547999, 1724228710, 2024/8/21 8:25:10, 46.11, 26.19, 281.81, 1911.75, 3833.01, 0.00, 0.00, 0.00, 273, 1
549999, 1724228712, 2024/8/21 8:25:12, 46.07, 26.24, 282.00, 1912.13, 3828.12, 0.00, 0.00, 0.00, 274, 1
551999, 1724228714, 2024/8/21 8:25:14, 46.04, 26.23, 282.19, 1912.50, 3823.24, 0.00, 0.00, 0.00, 275, 1
553999, 1724228716, 2024/8/21 8:25:16, 46.08, 26.27, 282.38, 1913.06, 3833.01, 0.00, 0.00, 0.00, 276, 1
555999, 1724228718, 2024/8/21 8:25:18, 46.15, 26.32, 282.38, 1913.06, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1724228720, 2024/8/21 8:25:20, 46.17, 26.37, 282.56, 1914.00, 3833.01, 0.00, 0.00, 0.00, 278, 1
559998, 1724228722, 2024/8/21 8:25:22, 46.19, 26.37, 282.75, 1914.19, 3823.24, 0.00, 0.00, 0.00, 279, 1
561999, 1724228724, 2024/8/21 8:25:24, 46.15, 26.42, 282.94, 1914.38, 3828.12, 0.00, 0.00, 0.00, 280, 1
563999, 1724228726, 2024/8/21 8:25:26, 46.05, 26.34, 283.13, 1914.19, 3823.24, 0.00, 0.00, 0.00, 281, 1
565998, 1724228728, 2024/8/21 8:25:28, 46.04, 26.37, 283.13, 1914.56, 3833.01, 0.00, 0.00, 0.00, 282, 1
567999, 1724228730, 2024/8/21 8:25:30, 46.08, 26.40, 283.31, 1915.13, 3813.48, 0.00, 0.00, 0.00, 283, 1
569999, 1724228732, 2024/8/21 8:25:32, 46.08, 26.45, 283.50, 1915.50, 3828.12, 0.00, 0.00, 0.00, 284, 1
571999, 1724228734, 2024/8/21 8:25:34, 45.98, 26.50, 283.69, 1916.25, 3823.24, 0.00, 0.00, 0.00, 285, 1
573999, 1724228736, 2024/8/21 8:25:36, 45.76, 26.50, 283.88, 1916.06, 3818.36, 0.00, 0.00, 0.00, 286, 1
576000, 1724228738, 2024/8/21 8:25:38, 45.52, 26.49, 283.88, 1915.88, 3823.24, 0.00, 0.00, 0.00, 287, 1
577999, 1724228740, 2024/8/21 8:25:40, 45.43, 26.54, 283.88, 1916.44, 3823.24, 0.00, 0.00, 0.00, 288, 1
580000, 1724228742, 2024/8/21 8:25:42, 45.39, 26.56, 283.88, 1916.63, 3833.01, 0.00, 0.00, 0.00, 289, 1
581999, 1724228744, 2024/8/21 8:25:44, 45.42, 26.60, 284.06, 1917.00, 3823.24, 0.00, 0.00, 0.00, 290, 1
583999, 1724228746, 2024/8/21 8:25:46, 45.47, 26.64, 284.06, 1917.19, 3828.12, 0.00, 0.00, 0.00, 291, 1
585999, 1724228748, 2024/8/21 8:25:48, 45.39, 26.58, 284.25, 1917.19, 3833.01, 0.00, 0.00, 0.00, 292, 1
587999, 1724228750, 2024/8/21 8:25:50, 45.17, 26.57, 284.44, 1917.19, 3837.89, 0.00, 0.00, 0.00, 293, 1
589999, 1724228752, 2024/8/21 8:25:52, 45.08, 26.62, 284.44, 1917.19, 3837.89, 0.00, 0.00, 0.00, 294, 1
591998, 1724228754, 2024/8/21 8:25:54, 44.79, 26.57, 284.44, 1916.63, 3813.48, 0.00, 0.00, 0.00, 295, 1
593999, 1724228756, 2024/8/21 8:25:56, 44.64, 26.59, 284.63, 1917.56, 3828.12, 0.00, 0.00, 0.00, 296, 1
595998, 1724228758, 2024/8/21 8:25:58, 44.61, 26.59, 284.63, 1917.56, 3823.24, 0.00, 0.00, 0.00, 297, 1
597999, 1724228760, 2024/8/21 8:26:0, 44.68, 26.62, 284.63, 1918.13, 3818.36, 0.00, 0.00, 0.00, 298, 1
599999, 1724228762, 2024/8/21 8:26:2, 44.95, 26.60, 284.63, 1918.31, 3823.24, 0.00, 0.00, 0.00, 299, 1
601999, 1724228764, 2024/8/21 8:26:4, 45.10, 26.58, 285.00, 1918.31, 3828.12, 0.00, 0.00, 0.00, 300, 1
603999, 1724228766, 2024/8/21 8:26:6, 45.07, 26.55, 284.81, 1918.69, 3833.01, 0.00, 0.00, 0.00, 301, 1
605999, 1724228768, 2024/8/21 8:26:8, 44.99, 26.58, 284.81, 1918.88, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1724228770, 2024/8/21 8:26:10, 45.04, 26.66, 284.81, 1919.44, 3833.01, 0.00, 0.00, 0.00, 303, 1
609999, 1724228772, 2024/8/21 8:26:12, 44.97, 26.71, 284.81, 1919.63, 3828.12, 0.00, 0.00, 0.00, 304, 1
611999, 1724228774, 2024/8/21 8:26:14, 45.01, 26.75, 284.81, 1920.19, 3833.01, 0.00, 0.00, 0.00, 305, 1
613999, 1724228776, 2024/8/21 8:26:16, 44.97, 26.79, 285.00, 1920.56, 3823.24, 0.00, 0.00, 0.00, 306, 1
615999, 1724228778, 2024/8/21 8:26:18, 44.86, 26.78, 285.19, 1920.94, 3837.89, 0.00, 0.00, 0.00, 307, 1
617999, 1724228780, 2024/8/21 8:26:20, 44.80, 26.86, 285.19, 1920.94, 3837.89, 0.00, 0.00, 0.00, 308, 1
619999, 1724228782, 2024/8/21 8:26:22, 44.77, 26.85, 285.56, 1921.69, 3833.01, 0.00, 0.00, 0.00, 309, 1
622000, 1724228784, 2024/8/21 8:26:24, 44.68, 26.64, 285.56, 1919.06, 3828.12, 0.00, 0.00, 0.00, 310, 1
624000, 1724228786, 2024/8/21 8:26:26, 44.72, 26.60, 285.38, 1918.69, 3833.01, 0.00, 0.00, 0.00, 311, 1
625999, 1724228788, 2024/8/21 8:26:28, 44.78, 26.66, 285.00, 1919.63, 3818.36, 0.00, 0.00, 0.00, 312, 1
627999, 1724228790, 2024/8/21 8:26:30, 45.00, 26.77, 284.63, 1920.38, 3823.24, 0.00, 0.00, 0.00, 313, 1
629999, 1724228792, 2024/8/21 8:26:32, 44.89, 26.74, 284.44, 1920.94, 3828.12, 0.00, 0.00, 0.00, 314, 1
632000, 1724228794, 2024/8/21 8:26:34, 44.89, 26.79, 284.44, 1921.31, 3828.12, 0.00, 0.00, 0.00, 315, 1
634000, 1724228796, 2024/8/21 8:26:36, 44.89, 26.79, 284.44, 1922.06, 3837.89, 0.00, 0.00, 0.00, 316, 1
635999, 1724228798, 2024/8/21 8:26:38, 44.90, 26.84, 284.44, 1922.25, 3823.24, 0.00, 0.00, 0.00, 317, 1
637999, 1724228800, 2024/8/21 8:26:40, 44.97, 26.89, 284.25, 1922.63, 3837.89, 0.00, 0.00, 0.00, 318, 1
640000, 1724228802, 2024/8/21 8:26:42, 44.97, 26.89, 284.44, 1923.19, 3828.12, 0.00, 0.00, 0.00, 319, 1
641999, 1724228804, 2024/8/21 8:26:44, 44.93, 26.95, 284.63, 1923.56, 3823.24, 0.00, 0.00, 0.00, 320, 1
643999, 1724228806, 2024/8/21 8:26:46, 44.93, 26.95, 284.63, 1923.94, 3828.12, 0.00, 0.00, 0.00, 321, 1
646000, 1724228808, 2024/8/21 8:26:48, 44.76, 26.97, 284.63, 1924.50, 3828.12, 0.00, 0.00, 0.00, 322, 1
647999, 1724228810, 2024/8/21 8:26:50, 44.62, 27.00, 284.81, 1924.88, 3828.12, 0.00, 0.00, 0.00, 323, 1
650000, 1724228812, 2024/8/21 8:26:52, 44.47, 27.02, 285.00, 1925.06, 3823.24, 0.00, 0.00, 0.00, 324, 1
652000, 1724228814, 2024/8/21 8:26:54, 44.35, 27.06, 285.19, 1925.44, 3828.12, 0.00, 0.00, 0.00, 325, 1
654000, 1724228816, 2024/8/21 8:26:56, 44.35, 27.11, 285.38, 1926.00, 3828.12, 0.00, 0.00, 0.00, 326, 1
656000, 1724228818, 2024/8/21 8:26:58, 44.23, 27.10, 285.56, 1926.00, 3828.12, 0.00, 0.00, 0.00, 327, 1
657999, 1724228820, 2024/8/21 8:27:0, 44.12, 27.14, 285.75, 1926.38, 3828.12, 0.00, 0.00, 0.00, 328, 1
659999, 1724228822, 2024/8/21 8:27:2, 44.19, 27.20, 286.13, 1926.56, 3833.01, 0.00, 0.00, 0.00, 329, 1
661999, 1724228824, 2024/8/21 8:27:4, 44.19, 27.21, 286.31, 1927.13, 3828.12, 0.00, 0.00, 0.00, 330, 1
663999, 1724228826, 2024/8/21 8:27:6, 44.21, 27.30, 286.50, 1927.13, 3828.12, 0.00, 0.00, 0.00, 331, 1
665999, 1724228828, 2024/8/21 8:27:8, 44.06, 27.08, 286.88, 1924.31, 3823.24, 0.00, 0.00, 0.00, 332, 1
668000, 1724228830, 2024/8/21 8:27:10, 44.01, 26.79, 286.50, 1920.00, 3823.24, 0.00, 0.00, 0.00, 333, 1
670000, 1724228832, 2024/8/21 8:27:12, 44.14, 26.46, 285.56, 1915.13, 3833.01, 0.00, 0.00, 0.00, 334, 1
672000, 1724228834, 2024/8/21 8:27:14, 44.68, 26.38, 283.88, 1912.88, 3823.24, 0.00, 0.00, 0.00, 335, 1
673999, 1724228836, 2024/8/21 8:27:16, 44.84, 26.30, 281.44, 1911.75, 3828.12, 0.00, 0.00, 0.00, 336, 1
675999, 1724228838, 2024/8/21 8:27:18, 45.26, 26.24, 278.81, 1911.56, 3828.12, 0.00, 0.00, 0.00, 337, 1
677999, 1724228840, 2024/8/21 8:27:20, 45.48, 26.06, 276.38, 1909.13, 3828.12, 0.00, 0.00, 0.00, 338, 1
679999, 1724228842, 2024/8/21 8:27:22, 45.45, 25.96, 274.13, 1908.56, 3818.36, 0.00, 0.00, 0.00, 339, 1
681999, 1724228844, 2024/8/21 8:27:24, 46.04, 25.86, 271.69, 1906.88, 3833.01, 0.00, 0.00, 0.00, 340, 1
683999, 1724228846, 2024/8/21 8:27:26, 46.69, 25.64, 269.63, 1903.88, 3823.24, 0.00, 0.00, 0.00, 341, 1
685999, 1724228848, 2024/8/21 8:27:28, 47.30, 25.55, 267.19, 1902.94, 3842.77, 0.00, 0.00, 0.00, 342, 1
687998, 1724228850, 2024/8/21 8:27:30, 47.65, 25.50, 265.13, 1902.19, 3837.89, 0.00, 0.00, 0.00, 343, 1
689999, 1724228852, 2024/8/21 8:27:32, 47.85, 25.41, 263.06, 1901.44, 3833.01, 0.00, 0.00, 0.00, 344, 1
691999, 1724228854, 2024/8/21 8:27:34, 48.18, 25.36, 261.19, 1901.25, 3828.12, 0.00, 0.00, 0.00, 345, 1
694000, 1724228856, 2024/8/21 8:27:36, 48.36, 25.32, 259.69, 1901.06, 3837.89, 0.00, 0.00, 0.00, 346, 1
695999, 1724228858, 2024/8/21 8:27:38, 48.60, 25.18, 258.75, 1899.38, 3823.24, 0.00, 0.00, 0.00, 347, 1
697999, 1724228860, 2024/8/21 8:27:40, 48.64, 25.05, 257.63, 1897.50, 3823.24, 0.00, 0.00, 0.00, 348, 1
699999, 1724228862, 2024/8/21 8:27:42, 48.72, 25.00, 256.50, 1896.94, 3828.12, 0.00, 0.00, 0.00, 349, 1
701999, 1724228864, 2024/8/21 8:27:44, 48.90, 24.97, 255.38, 1896.94, 3823.24, 0.00, 0.00, 0.00, 350, 1
703998, 1724228866, 2024/8/21 8:27:46, 48.91, 24.95, 254.25, 1897.50, 3828.12, 0.00, 0.00, 0.00, 351, 1
705998, 1724228868, 2024/8/21 8:27:48, 48.77, 24.93, 253.69, 1897.69, 3833.01, 0.00, 0.00, 0.00, 352, 1
707999, 1724228870, 2024/8/21 8:27:50, 48.64, 24.91, 253.50, 1897.31, 3823.24, 0.00, 0.00, 0.00, 353, 1
709999, 1724228872, 2024/8/21 8:27:52, 48.55, 24.82, 253.31, 1897.13, 3833.01, 0.00, 0.00, 0.00, 354, 1
711999, 1724228874, 2024/8/21 8:27:54, 48.65, 24.85, 253.31, 1898.25, 3842.77, 0.00, 0.00, 0.00, 355, 1
713999, 1724228876, 2024/8/21 8:27:56, 48.71, 24.85, 252.94, 1898.81, 3823.24, 0.00, 0.00, 0.00, 356, 1
715999, 1724228878, 2024/8/21 8:27:58, 48.76, 24.78, 252.94, 1897.31, 3818.36, 0.00, 0.00, 0.00, 357, 1
717999, 1724228880, 2024/8/21 8:28:0, 48.98, 24.90, 252.94, 1898.81, 3833.01, 0.00, 0.00, 0.00, 358, 1
720000, 1724228882, 2024/8/21 8:28:2, 48.96, 24.89, 253.13, 1898.44, 3833.01, 0.00, 0.00, 0.00, 359, 1
721998, 1724228884, 2024/8/21 8:28:4, 48.77, 24.83, 253.50, 1897.88, 3823.24, 0.00, 0.00, 0.00, 360, 1
723999, 1724228886, 2024/8/21 8:28:6, 48.75, 24.83, 253.87, 1898.06, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1724228888, 2024/8/21 8:28:8, 48.76, 24.79, 254.06, 1898.06, 3823.24, 0.00, 0.00, 0.00, 362, 1
728000, 1724228890, 2024/8/21 8:28:10, 48.74, 24.79, 254.44, 1897.31, 3818.36, 0.00, 0.00, 0.00, 363, 1
729999, 1724228892, 2024/8/21 8:28:12, 48.95, 24.85, 254.81, 1898.44, 3833.01, 0.00, 0.00, 0.00, 364, 1
731999, 1724228894, 2024/8/21 8:28:14, 49.08, 24.81, 255.00, 1898.63, 3837.89, 0.00, 0.00, 0.00, 365, 1
733999, 1724228896, 2024/8/21 8:28:16, 49.35, 24.84, 255.00, 1899.56, 3823.24, 0.00, 0.00, 0.00, 366, 1
736000, 1724228898, 2024/8/21 8:28:18, 49.36, 24.86, 255.38, 1900.31, 3837.89, 0.00, 0.00, 0.00, 367, 1
737999, 1724228900, 2024/8/21 8:28:20, 49.33, 24.91, 255.94, 1901.06, 3823.24, 0.00, 0.00, 0.00, 368, 1
739999, 1724228902, 2024/8/21 8:28:22, 49.23, 24.94, 256.50, 1901.25, 3828.12, 0.00, 0.00, 0.00, 369, 1
741999, 1724228904, 2024/8/21 8:28:24, 49.10, 24.94, 257.06, 1901.44, 3833.01, 0.00, 0.00, 0.00, 370, 1
743999, 1724228906, 2024/8/21 8:28:26, 48.97, 24.94, 257.63, 1901.06, 3842.77, 0.00, 0.00, 0.00, 371, 1
745999, 1724228908, 2024/8/21 8:28:28, 48.76, 24.83, 258.19, 1899.19, 3828.12, 0.00, 0.00, 0.00, 372, 1
747999, 1724228910, 2024/8/21 8:28:30, 48.69, 24.83, 258.38, 1899.38, 3833.01, 0.00, 0.00, 0.00, 373, 1
749999, 1724228912, 2024/8/21 8:28:32, 48.78, 24.82, 258.38, 1899.56, 3828.12, 0.00, 0.00, 0.00, 374, 1
752000, 1724228914, 2024/8/21 8:28:34, 48.98, 24.77, 258.56, 1898.81, 3833.01, 0.00, 0.00, 0.00, 375, 1
753998, 1724228916, 2024/8/21 8:28:36, 49.16, 24.81, 258.75, 1899.56, 3823.24, 0.00, 0.00, 0.00, 376, 1
755999, 1724228918, 2024/8/21 8:28:38, 49.21, 24.73, 258.75, 1898.25, 3823.24, 0.00, 0.00, 0.00, 377, 1
757998, 1724228920, 2024/8/21 8:28:40, 49.05, 24.80, 259.13, 1899.19, 3833.01, 0.00, 0.00, 0.00, 378, 1
759999, 1724228922, 2024/8/21 8:28:42, 48.97, 24.78, 259.13, 1899.38, 3837.89, 0.00, 0.00, 0.00, 379, 1
761999, 1724228924, 2024/8/21 8:28:44, 48.85, 24.71, 259.31, 1898.44, 3823.24, 0.00, 0.00, 0.00, 380, 1
763999, 1724228926, 2024/8/21 8:28:46, 48.95, 24.67, 259.31, 1897.31, 3837.89, 0.00, 0.00, 0.00, 381, 1
765999, 1724228928, 2024/8/21 8:28:48, 49.07, 24.70, 259.31, 1898.81, 3823.24, 0.00, 0.00, 0.00, 382, 1
767998, 1724228930, 2024/8/21 8:28:50, 49.02, 24.73, 259.31, 1899.19, 3837.89, 0.00, 0.00, 0.00, 383, 1
769999, 1724228932, 2024/8/21 8:28:52, 49.06, 24.74, 259.31, 1899.38, 3818.36, 0.00, 0.00, 0.00, 384, 1
772000, 1724228934, 2024/8/21 8:28:54, 49.14, 24.72, 259.50, 1899.75, 3828.12, 0.00, 0.00, 0.00, 385, 1
773999, 1724228936, 2024/8/21 8:28:56, 49.19, 24.78, 259.50, 1900.50, 3823.24, 0.00, 0.00, 0.00, 386, 1
775998, 1724228938, 2024/8/21 8:28:58, 49.29, 24.78, 259.88, 1900.88, 3818.36, 0.00, 0.00, 0.00, 387, 1
777999, 1724228940, 2024/8/21 8:29:0, 49.31, 24.77, 260.25, 1900.13, 3823.24, 0.00, 0.00, 0.00, 388, 1
779999, 1724228942, 2024/8/21 8:29:2, 49.26, 24.66, 260.44, 1898.63, 3833.01, 0.00, 0.00, 0.00, 389, 1
