
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724228589, 2024/8/21 8:23:9, 49.91, 24.48, 277.88, 1925.44, 3774.41, 50.89, 23.37, 485.00, 195, 1
393999, 1724228591, 2024/8/21 8:23:11, 49.77, 24.49, 277.50, 1925.44, 3774.41, 50.89, 23.37, 485.00, 196, 1
396000, 1724228593, 2024/8/21 8:23:13, 49.69, 24.46, 276.75, 1925.44, 3764.65, 50.89, 23.37, 485.00, 197, 1
398000, 1724228595, 2024/8/21 8:23:15, 49.52, 24.43, 276.00, 1925.63, 3774.41, 50.89, 23.37, 485.00, 198, 1
399998, 1724228597, 2024/8/21 8:23:17, 49.59, 24.46, 274.88, 1924.69, 3774.41, 50.89, 23.37, 485.00, 199, 1
401999, 1724228599, 2024/8/21 8:23:19, 49.91, 24.44, 273.94, 1924.13, 3774.41, 50.89, 23.37, 485.00, 200, 1
404000, 1724228601, 2024/8/21 8:23:21, 50.03, 24.42, 272.81, 1924.31, 3774.41, 50.89, 23.37, 485.00, 201, 1
405999, 1724228603, 2024/8/21 8:23:23, 50.01, 24.39, 272.06, 1924.69, 3769.53, 50.89, 23.37, 485.00, 202, 1
407999, 1724228605, 2024/8/21 8:23:25, 50.11, 24.42, 271.13, 1924.88, 3769.53, 50.89, 23.37, 485.00, 203, 1
409999, 1724228607, 2024/8/21 8:23:27, 50.11, 24.39, 270.38, 1924.69, 3769.53, 50.89, 23.37, 485.00, 204, 1
412000, 1724228609, 2024/8/21 8:23:29, 50.16, 24.35, 269.63, 1924.50, 3774.41, 50.89, 23.37, 485.00, 205, 1
413999, 1724228611, 2024/8/21 8:23:31, 50.33, 24.35, 268.88, 1924.31, 3774.41, 50.89, 23.37, 485.00, 206, 1
416000, 1724228613, 2024/8/21 8:23:33, 49.82, 24.34, 268.13, 1923.56, 3779.30, 50.89, 23.37, 485.00, 207, 1
417999, 1724228615, 2024/8/21 8:23:35, 49.55, 24.39, 267.19, 1923.00, 3769.53, 50.89, 23.37, 485.00, 208, 1
419999, 1724228617, 2024/8/21 8:23:37, 49.54, 24.36, 266.44, 1923.19, 3769.53, 50.89, 23.37, 485.00, 209, 1
421999, 1724228619, 2024/8/21 8:23:39, 49.67, 24.38, 266.25, 1923.75, 3764.65, 50.89, 23.37, 485.00, 210, 1
423999, 1724228621, 2024/8/21 8:23:41, 49.85, 24.37, 265.88, 1924.31, 3774.41, 50.89, 23.37, 485.00, 211, 1
425999, 1724228623, 2024/8/21 8:23:43, 49.93, 24.36, 265.88, 1924.69, 3774.41, 50.89, 23.37, 485.00, 212, 1
427999, 1724228625, 2024/8/21 8:23:45, 49.92, 24.35, 265.88, 1924.88, 3769.53, 50.89, 23.37, 485.00, 213, 1
429999, 1724228627, 2024/8/21 8:23:47, 49.94, 24.37, 266.06, 1925.25, 3774.41, 50.89, 23.37, 485.00, 214, 1
431998, 1724228629, 2024/8/21 8:23:49, 50.01, 24.41, 266.44, 1925.63, 3769.53, 50.89, 23.37, 485.00, 215, 1
433999, 1724228631, 2024/8/21 8:23:51, 49.97, 24.43, 266.63, 1926.00, 3769.53, 50.89, 23.37, 485.00, 216, 1
436000, 1724228633, 2024/8/21 8:23:53, 49.96, 24.46, 267.00, 1926.19, 3774.41, 50.89, 23.37, 485.00, 217, 1
437999, 1724228635, 2024/8/21 8:23:55, 49.92, 24.47, 267.56, 1926.38, 3769.53, 50.89, 23.37, 485.00, 218, 1
439999, 1724228637, 2024/8/21 8:23:57, 49.86, 24.49, 267.94, 1926.75, 3769.53, 50.89, 23.37, 485.00, 219, 1
441999, 1724228639, 2024/8/21 8:23:59, 49.81, 24.50, 268.50, 1927.13, 3774.41, 50.89, 23.37, 485.00, 220, 1
443999, 1724228641, 2024/8/21 8:24:1, 49.81, 24.54, 268.88, 1927.31, 3764.65, 50.89, 23.37, 485.00, 221, 1
445999, 1724228643, 2024/8/21 8:24:3, 49.83, 24.51, 269.25, 1927.50, 3779.30, 50.89, 23.37, 485.00, 222, 1
447998, 1724228645, 2024/8/21 8:24:5, 49.78, 24.51, 269.81, 1928.06, 3769.53, 50.89, 23.37, 485.00, 223, 1
449999, 1724228647, 2024/8/21 8:24:7, 49.69, 24.54, 270.19, 1928.25, 3774.41, 50.89, 23.37, 485.00, 224, 1
451999, 1724228649, 2024/8/21 8:24:9, 49.64, 24.54, 270.56, 1928.63, 3774.41, 50.89, 23.37, 485.00, 225, 1
453999, 1724228651, 2024/8/21 8:24:11, 49.64, 24.58, 271.13, 1929.00, 3769.53, 50.89, 23.37, 485.00, 226, 1
455999, 1724228653, 2024/8/21 8:24:13, 49.67, 24.61, 271.50, 1929.38, 3769.53, 50.89, 23.37, 485.00, 227, 1
457999, 1724228655, 2024/8/21 8:24:15, 49.58, 24.61, 271.88, 1929.56, 3774.41, 50.89, 23.37, 485.00, 228, 1
459999, 1724228657, 2024/8/21 8:24:17, 49.58, 24.64, 272.44, 1929.94, 3779.30, 50.89, 23.37, 485.00, 229, 1
461999, 1724228659, 2024/8/21 8:24:19, 49.54, 24.65, 272.63, 1930.13, 3774.41, 50.89, 23.37, 485.00, 230, 1
463998, 1724228661, 2024/8/21 8:24:21, 49.47, 24.65, 273.00, 1930.50, 3774.41, 50.89, 23.37, 485.00, 231, 1
465998, 1724228663, 2024/8/21 8:24:23, 49.45, 24.68, 273.38, 1930.50, 3774.41, 50.89, 23.37, 485.00, 232, 1
467999, 1724228665, 2024/8/21 8:24:25, 49.36, 24.71, 273.75, 1930.69, 3769.53, 50.89, 23.37, 485.00, 233, 1
469999, 1724228667, 2024/8/21 8:24:27, 49.42, 24.75, 273.94, 1930.88, 3774.41, 50.89, 23.37, 485.00, 234, 1
471999, 1724228669, 2024/8/21 8:24:29, 49.42, 24.74, 274.31, 1931.06, 3769.53, 50.89, 23.37, 485.00, 235, 1
473999, 1724228671, 2024/8/21 8:24:31, 49.49, 24.78, 274.50, 1931.44, 3769.53, 50.89, 23.37, 485.00, 236, 1
475999, 1724228673, 2024/8/21 8:24:33, 49.48, 24.77, 274.69, 1931.44, 3769.53, 50.89, 23.37, 485.00, 237, 1
477999, 1724228675, 2024/8/21 8:24:35, 49.56, 24.80, 275.06, 1932.00, 3774.41, 50.89, 23.37, 485.00, 238, 1
479998, 1724228677, 2024/8/21 8:24:37, 49.61, 24.81, 275.25, 1932.38, 3774.41, 50.89, 23.37, 485.00, 239, 1
481999, 1724228679, 2024/8/21 8:24:39, 49.69, 24.83, 275.63, 1932.75, 3774.41, 50.89, 23.37, 485.00, 240, 1
483999, 1724228681, 2024/8/21 8:24:41, 49.73, 24.86, 276.00, 1932.94, 3769.53, 50.89, 23.37, 485.00, 241, 1
485999, 1724228683, 2024/8/21 8:24:43, 49.76, 24.91, 276.19, 1933.31, 3774.41, 50.89, 23.37, 485.00, 242, 1
488000, 1724228685, 2024/8/21 8:24:45, 49.72, 24.91, 276.56, 1933.69, 3774.41, 50.89, 23.37, 485.00, 243, 1
490000, 1724228687, 2024/8/21 8:24:47, 49.64, 24.93, 276.75, 1933.69, 3779.30, 50.89, 23.37, 485.00, 244, 1
491999, 1724228689, 2024/8/21 8:24:49, 49.61, 24.95, 276.94, 1934.06, 3769.53, 50.89, 23.37, 485.00, 245, 1
493999, 1724228691, 2024/8/21 8:24:51, 49.60, 24.94, 277.13, 1934.25, 3774.41, 50.89, 23.37, 485.00, 246, 1
496000, 1724228693, 2024/8/21 8:24:53, 49.51, 24.97, 277.31, 1934.25, 3774.41, 50.89, 23.37, 485.00, 247, 1
498000, 1724228695, 2024/8/21 8:24:55, 49.48, 24.95, 277.31, 1934.81, 3769.53, 50.89, 23.37, 485.00, 248, 1
499999, 1724228697, 2024/8/21 8:24:57, 49.41, 24.99, 277.50, 1935.00, 3769.53, 50.89, 23.37, 485.00, 249, 1
501999, 1724228699, 2024/8/21 8:24:59, 49.27, 24.98, 277.50, 1935.00, 3779.30, 50.89, 23.37, 485.00, 250, 1
503999, 1724228701, 2024/8/21 8:25:1, 49.21, 24.99, 277.31, 1935.00, 3779.30, 50.89, 23.37, 485.00, 251, 1
505999, 1724228703, 2024/8/21 8:25:3, 49.14, 24.99, 277.50, 1935.56, 3769.53, 50.89, 23.37, 485.00, 252, 1
508000, 1724228705, 2024/8/21 8:25:5, 49.18, 24.99, 277.69, 1936.13, 3774.41, 50.89, 23.37, 485.00, 253, 1
509999, 1724228707, 2024/8/21 8:25:7, 49.23, 25.03, 277.69, 1936.31, 3769.53, 50.89, 23.37, 485.00, 254, 1
511998, 1724228709, 2024/8/21 8:25:9, 49.32, 25.04, 277.88, 1936.69, 3774.41, 50.89, 23.37, 485.00, 255, 1
513998, 1724228711, 2024/8/21 8:25:11, 49.32, 25.09, 277.69, 1937.06, 3774.41, 50.89, 23.37, 485.00, 256, 1
515999, 1724228713, 2024/8/21 8:25:13, 49.33, 25.11, 278.06, 1937.25, 3769.53, 50.89, 23.37, 485.00, 257, 1
517999, 1724228715, 2024/8/21 8:25:15, 49.27, 25.14, 278.06, 1937.44, 3774.41, 50.89, 23.37, 485.00, 258, 1
520000, 1724228717, 2024/8/21 8:25:17, 49.34, 25.15, 278.44, 1937.81, 3779.30, 50.89, 23.37, 485.00, 259, 1
521999, 1724228719, 2024/8/21 8:25:19, 49.34, 25.17, 278.63, 1938.00, 3774.41, 50.89, 23.37, 485.00, 260, 1
524000, 1724228721, 2024/8/21 8:25:21, 49.42, 25.16, 279.19, 1938.75, 3627.93, 50.89, 24.42, 485.00, 261, 1
525999, 1724228723, 2024/8/21 8:25:23, 49.47, 25.19, 279.56, 1938.94, 3662.11, 50.89, 24.42, 485.00, 262, 1
527998, 1724228725, 2024/8/21 8:25:25, 49.46, 25.19, 279.75, 1939.13, 3657.23, 50.89, 24.42, 485.00, 263, 1
529998, 1724228727, 2024/8/21 8:25:27, 49.35, 25.19, 279.94, 1939.31, 3652.34, 50.89, 24.42, 485.00, 264, 1
531999, 1724228729, 2024/8/21 8:25:29, 49.23, 25.20, 280.13, 1940.06, 3662.11, 50.89, 24.42, 485.00, 265, 1
533999, 1724228731, 2024/8/21 8:25:31, 49.09, 25.22, 280.13, 1940.44, 3662.11, 50.89, 24.42, 485.00, 266, 1
535999, 1724228733, 2024/8/21 8:25:33, 48.91, 25.24, 280.31, 1940.63, 3662.11, 50.89, 24.42, 485.00, 267, 1
537999, 1724228735, 2024/8/21 8:25:35, 48.85, 25.23, 279.94, 1940.25, 3769.53, 50.89, 24.42, 485.00, 268, 1
540000, 1724228737, 2024/8/21 8:25:37, 48.84, 25.25, 280.13, 1940.63, 3769.53, 50.89, 24.42, 485.00, 269, 1
542000, 1724228739, 2024/8/21 8:25:39, 48.76, 25.28, 280.31, 1940.81, 3764.65, 50.89, 24.42, 485.00, 270, 1
543998, 1724228741, 2024/8/21 8:25:41, 48.84, 25.31, 280.50, 1941.19, 3769.53, 48.73, 24.42, 436.00, 271, 1
545999, 1724228743, 2024/8/21 8:25:43, 48.86, 25.33, 280.69, 1941.38, 3764.65, 48.73, 24.42, 436.00, 272, 1
547999, 1724228745, 2024/8/21 8:25:45, 48.80, 25.31, 280.69, 1941.56, 3769.53, 48.73, 24.42, 436.00, 273, 1
549999, 1724228747, 2024/8/21 8:25:47, 48.75, 25.33, 280.88, 1941.75, 3769.53, 48.73, 24.42, 436.00, 274, 1
551999, 1724228749, 2024/8/21 8:25:49, 48.78, 25.34, 281.06, 1941.94, 3764.65, 48.73, 24.42, 436.00, 275, 1
553999, 1724228751, 2024/8/21 8:25:51, 48.79, 25.37, 280.88, 1942.31, 3764.65, 48.73, 24.42, 436.00, 276, 1
555999, 1724228753, 2024/8/21 8:25:53, 48.83, 25.41, 281.06, 1942.69, 3764.65, 48.73, 24.42, 436.00, 277, 1
558000, 1724228755, 2024/8/21 8:25:55, 48.71, 25.39, 281.25, 1942.69, 3774.41, 48.73, 24.42, 436.00, 278, 1
560000, 1724228757, 2024/8/21 8:25:57, 48.56, 25.44, 281.25, 1942.88, 3769.53, 48.73, 24.42, 436.00, 279, 1
561999, 1724228759, 2024/8/21 8:25:59, 48.50, 25.47, 281.44, 1943.25, 3764.65, 48.73, 24.42, 436.00, 280, 1
563999, 1724228761, 2024/8/21 8:26:1, 48.39, 25.47, 281.44, 1943.44, 3764.65, 48.73, 24.42, 436.00, 281, 1
565999, 1724228763, 2024/8/21 8:26:3, 48.30, 25.49, 281.63, 1943.63, 3769.53, 48.73, 24.42, 436.00, 282, 1
567999, 1724228765, 2024/8/21 8:26:5, 48.20, 25.49, 281.63, 1944.00, 3769.53, 48.73, 24.42, 436.00, 283, 1
569999, 1724228767, 2024/8/21 8:26:7, 48.14, 25.50, 281.63, 1944.19, 3764.65, 48.73, 24.42, 436.00, 284, 1
571999, 1724228769, 2024/8/21 8:26:9, 48.04, 25.50, 281.63, 1944.19, 3769.53, 48.73, 24.42, 436.00, 285, 1
573999, 1724228771, 2024/8/21 8:26:11, 47.83, 25.49, 281.44, 1944.38, 3769.53, 48.73, 24.42, 436.00, 286, 1
575998, 1724228773, 2024/8/21 8:26:13, 47.64, 25.47, 281.44, 1944.75, 3769.53, 48.73, 24.42, 436.00, 287, 1
577998, 1724228775, 2024/8/21 8:26:15, 47.48, 25.45, 281.44, 1944.94, 3774.41, 48.73, 24.42, 436.00, 288, 1
579999, 1724228777, 2024/8/21 8:26:17, 47.50, 25.50, 281.44, 1944.75, 3764.65, 48.73, 24.42, 436.00, 289, 1
581999, 1724228779, 2024/8/21 8:26:19, 47.47, 25.53, 281.25, 1945.13, 3769.53, 48.73, 24.42, 436.00, 290, 1
583999, 1724228781, 2024/8/21 8:26:21, 47.50, 25.53, 281.25, 1945.31, 3764.65, 48.73, 24.42, 436.00, 291, 1
585999, 1724228783, 2024/8/21 8:26:23, 47.59, 25.52, 281.25, 1944.75, 3774.41, 48.73, 24.42, 436.00, 292, 1
587999, 1724228785, 2024/8/21 8:26:25, 47.65, 25.53, 281.44, 1945.13, 3774.41, 48.73, 24.42, 436.00, 293, 1
589999, 1724228787, 2024/8/21 8:26:27, 47.64, 25.57, 281.25, 1945.50, 3769.53, 48.73, 24.42, 436.00, 294, 1
592000, 1724228789, 2024/8/21 8:26:29, 47.63, 25.57, 281.25, 1945.88, 3764.65, 48.73, 24.42, 436.00, 295, 1
593999, 1724228791, 2024/8/21 8:26:31, 47.68, 25.63, 281.06, 1946.06, 3764.65, 48.73, 24.42, 436.00, 296, 1
595999, 1724228793, 2024/8/21 8:26:33, 47.61, 25.64, 281.25, 1946.44, 3769.53, 48.73, 24.42, 436.00, 297, 1
598000, 1724228795, 2024/8/21 8:26:35, 47.59, 25.63, 281.44, 1946.81, 3769.53, 48.73, 24.42, 436.00, 298, 1
599999, 1724228797, 2024/8/21 8:26:37, 47.60, 25.65, 281.44, 1947.00, 3764.65, 48.73, 24.42, 436.00, 299, 1
601999, 1724228799, 2024/8/21 8:26:39, 47.59, 25.70, 281.63, 1947.38, 3764.65, 48.73, 24.42, 436.00, 300, 1
603999, 1724228801, 2024/8/21 8:26:41, 47.69, 25.71, 281.81, 1947.56, 3764.65, 48.73, 24.42, 436.00, 301, 1
605999, 1724228803, 2024/8/21 8:26:43, 47.68, 25.74, 282.00, 1948.13, 3759.77, 48.73, 24.42, 436.00, 302, 1
607998, 1724228805, 2024/8/21 8:26:45, 47.62, 25.76, 282.00, 1948.13, 3769.53, 48.73, 24.42, 436.00, 303, 1
609998, 1724228807, 2024/8/21 8:26:47, 47.39, 25.75, 281.63, 1948.31, 3764.65, 48.73, 24.42, 436.00, 304, 1
611999, 1724228809, 2024/8/21 8:26:49, 47.35, 25.80, 281.44, 1948.50, 3764.65, 48.73, 24.42, 436.00, 305, 1
613999, 1724228811, 2024/8/21 8:26:51, 47.24, 25.83, 281.25, 1948.31, 3759.77, 48.73, 24.42, 436.00, 306, 1
615999, 1724228813, 2024/8/21 8:26:53, 47.23, 25.85, 280.88, 1948.69, 3759.77, 48.73, 24.42, 436.00, 307, 1
617999, 1724228815, 2024/8/21 8:26:55, 47.19, 25.88, 280.69, 1948.69, 3759.77, 48.73, 24.42, 436.00, 308, 1
619999, 1724228817, 2024/8/21 8:26:57, 47.02, 25.92, 280.50, 1948.69, 3764.65, 48.73, 24.42, 436.00, 309, 1
622000, 1724228819, 2024/8/21 8:26:59, 46.86, 25.91, 280.31, 1948.69, 3769.53, 48.73, 24.42, 436.00, 310, 1
623998, 1724228821, 2024/8/21 8:27:1, 46.74, 25.95, 280.13, 1948.88, 3769.53, 48.73, 24.42, 436.00, 311, 1
626000, 1724228823, 2024/8/21 8:27:3, 46.57, 25.96, 280.13, 1948.88, 3769.53, 48.73, 24.42, 436.00, 312, 1
627999, 1724228825, 2024/8/21 8:27:5, 46.37, 26.00, 280.13, 1949.06, 3769.53, 48.73, 24.42, 436.00, 313, 1
629999, 1724228827, 2024/8/21 8:27:7, 46.23, 25.98, 279.94, 1949.06, 3769.53, 48.73, 24.42, 436.00, 314, 1
631999, 1724228829, 2024/8/21 8:27:9, 46.12, 26.00, 279.94, 1949.06, 3764.65, 48.73, 24.42, 436.00, 315, 1
633999, 1724228831, 2024/8/21 8:27:11, 46.10, 26.02, 279.94, 1949.06, 3764.65, 48.73, 24.42, 436.00, 316, 1
635999, 1724228833, 2024/8/21 8:27:13, 46.12, 26.05, 280.13, 1949.06, 3764.65, 48.73, 24.42, 436.00, 317, 1
637999, 1724228835, 2024/8/21 8:27:15, 46.13, 26.10, 280.31, 1949.44, 3759.77, 48.73, 24.42, 436.00, 318, 1
640000, 1724228837, 2024/8/21 8:27:17, 46.15, 26.13, 280.31, 1949.63, 3769.53, 48.73, 24.42, 436.00, 319, 1
641999, 1724228839, 2024/8/21 8:27:19, 46.12, 26.17, 280.50, 1949.81, 3759.77, 48.73, 24.42, 436.00, 320, 1
643999, 1724228841, 2024/8/21 8:27:21, 46.12, 26.19, 280.69, 1950.19, 3764.65, 48.73, 24.42, 436.00, 321, 1
645999, 1724228843, 2024/8/21 8:27:23, 46.19, 26.22, 280.88, 1950.56, 3769.53, 48.73, 24.42, 436.00, 322, 1
647999, 1724228845, 2024/8/21 8:27:25, 46.11, 26.21, 281.06, 1950.75, 3769.53, 48.73, 24.42, 436.00, 323, 1
649999, 1724228847, 2024/8/21 8:27:27, 46.28, 26.29, 280.88, 1950.75, 3764.65, 48.73, 24.42, 436.00, 324, 1
652000, 1724228849, 2024/8/21 8:27:29, 46.14, 26.21, 280.69, 1950.56, 3759.77, 48.73, 24.42, 436.00, 325, 1
653999, 1724228851, 2024/8/21 8:27:31, 46.07, 26.21, 279.94, 1950.38, 3764.65, 48.73, 24.42, 436.00, 326, 1
655998, 1724228853, 2024/8/21 8:27:33, 45.95, 26.24, 278.81, 1950.19, 3769.53, 48.73, 24.42, 436.00, 327, 1
657999, 1724228855, 2024/8/21 8:27:35, 45.95, 26.23, 277.31, 1950.00, 3764.65, 48.73, 24.42, 436.00, 328, 1
660000, 1724228857, 2024/8/21 8:27:37, 45.86, 26.28, 275.81, 1950.38, 3764.65, 48.73, 24.42, 436.00, 329, 1
661999, 1724228859, 2024/8/21 8:27:39, 45.99, 26.26, 274.31, 1950.38, 3769.53, 48.73, 24.42, 436.00, 330, 1
663999, 1724228861, 2024/8/21 8:27:41, 45.90, 26.28, 272.81, 1950.38, 3774.41, 48.73, 24.42, 436.00, 331, 1
665999, 1724228863, 2024/8/21 8:27:43, 45.81, 26.25, 271.69, 1950.56, 3764.65, 48.73, 24.42, 436.00, 332, 1
668000, 1724228865, 2024/8/21 8:27:45, 46.04, 26.24, 270.38, 1950.38, 3769.53, 48.73, 24.42, 436.00, 333, 1
670000, 1724228867, 2024/8/21 8:27:47, 46.32, 26.24, 269.06, 1950.19, 3769.53, 48.73, 24.42, 436.00, 334, 1
671998, 1724228869, 2024/8/21 8:27:49, 46.49, 26.27, 267.94, 1950.19, 3764.65, 48.73, 24.42, 436.00, 335, 1
673999, 1724228871, 2024/8/21 8:27:51, 46.53, 26.27, 266.44, 1950.56, 3769.53, 48.73, 24.42, 436.00, 336, 1
675998, 1724228873, 2024/8/21 8:27:53, 46.55, 26.28, 265.31, 1950.75, 3774.41, 48.73, 24.42, 436.00, 337, 1
677999, 1724228875, 2024/8/21 8:27:55, 46.61, 26.29, 264.56, 1951.13, 3769.53, 48.73, 24.42, 436.00, 338, 1
679999, 1724228877, 2024/8/21 8:27:57, 46.69, 26.28, 263.81, 1951.31, 3774.41, 48.73, 24.42, 436.00, 339, 1
681999, 1724228879, 2024/8/21 8:27:59, 46.78, 26.28, 263.25, 1951.13, 3769.53, 48.73, 24.42, 436.00, 340, 1
683999, 1724228881, 2024/8/21 8:28:1, 46.63, 26.31, 262.69, 1951.13, 3769.53, 48.73, 24.42, 436.00, 341, 1
686000, 1724228883, 2024/8/21 8:28:3, 46.54, 26.32, 262.13, 1951.50, 3764.65, 48.73, 24.42, 436.00, 342, 1
687998, 1724228885, 2024/8/21 8:28:5, 46.50, 26.32, 261.38, 1951.50, 3769.53, 48.73, 24.42, 436.00, 343, 1
689998, 1724228887, 2024/8/21 8:28:7, 46.40, 26.34, 261.00, 1951.69, 3764.65, 48.73, 24.42, 436.00, 344, 1
691999, 1724228889, 2024/8/21 8:28:9, 46.28, 26.32, 260.81, 1951.88, 3769.53, 48.73, 24.42, 436.00, 345, 1
694000, 1724228891, 2024/8/21 8:28:11, 46.11, 26.34, 260.63, 1951.31, 3769.53, 48.73, 24.42, 436.00, 346, 1
695999, 1724228893, 2024/8/21 8:28:13, 45.93, 26.34, 260.25, 1951.69, 3759.77, 48.73, 24.42, 436.00, 347, 1
697999, 1724228895, 2024/8/21 8:28:15, 45.87, 26.34, 260.06, 1951.88, 3774.41, 48.73, 24.42, 436.00, 348, 1
700000, 1724228897, 2024/8/21 8:28:17, 45.80, 26.31, 259.69, 1951.50, 3769.53, 48.73, 24.42, 436.00, 349, 1
701999, 1724228899, 2024/8/21 8:28:19, 45.84, 26.31, 259.13, 1951.31, 3769.53, 48.73, 24.42, 436.00, 350, 1
704000, 1724228901, 2024/8/21 8:28:21, 46.00, 26.35, 258.94, 1951.31, 3613.28, 48.73, 25.17, 436.00, 351, 1
705999, 1724228903, 2024/8/21 8:28:23, 45.85, 26.31, 258.56, 1950.94, 3647.46, 48.73, 25.17, 436.00, 352, 1
707999, 1724228905, 2024/8/21 8:28:25, 45.58, 26.30, 258.00, 1950.38, 3632.81, 48.73, 25.17, 436.00, 353, 1
709999, 1724228907, 2024/8/21 8:28:27, 45.57, 26.31, 257.44, 1950.19, 3652.34, 48.73, 25.17, 436.00, 354, 1
711999, 1724228909, 2024/8/21 8:28:29, 45.57, 26.32, 257.25, 1949.81, 3618.16, 48.73, 25.17, 436.00, 355, 1
713999, 1724228911, 2024/8/21 8:28:31, 45.64, 26.30, 257.06, 1949.25, 3603.52, 48.73, 25.17, 436.00, 356, 1
715999, 1724228913, 2024/8/21 8:28:33, 45.77, 26.33, 257.06, 1949.06, 3676.76, 48.73, 25.17, 436.00, 357, 1
717999, 1724228915, 2024/8/21 8:28:35, 45.90, 26.34, 256.69, 1948.88, 3779.30, 48.73, 25.17, 436.00, 358, 1
719998, 1724228917, 2024/8/21 8:28:37, 46.01, 26.37, 256.88, 1948.88, 3774.41, 48.73, 25.17, 436.00, 359, 1
721998, 1724228919, 2024/8/21 8:28:39, 46.01, 26.38, 256.88, 1949.06, 3769.53, 48.73, 25.17, 436.00, 360, 1
723999, 1724228921, 2024/8/21 8:28:41, 46.02, 26.42, 257.44, 1949.25, 3774.41, 45.45, 25.17, 425.00, 361, 1
725999, 1724228923, 2024/8/21 8:28:43, 45.99, 26.38, 257.81, 1949.25, 3774.41, 45.45, 25.17, 425.00, 362, 1
727999, 1724228925, 2024/8/21 8:28:45, 45.79, 26.41, 258.19, 1948.31, 3764.65, 45.45, 25.17, 425.00, 363, 1
730000, 1724228927, 2024/8/21 8:28:47, 45.60, 26.39, 258.19, 1948.13, 3764.65, 45.45, 25.17, 425.00, 364, 1
731999, 1724228929, 2024/8/21 8:28:49, 45.53, 26.39, 258.38, 1948.31, 3769.53, 45.45, 25.17, 425.00, 365, 1
733999, 1724228931, 2024/8/21 8:28:51, 45.48, 26.38, 258.19, 1948.31, 3774.41, 45.45, 25.17, 425.00, 366, 1
736000, 1724228933, 2024/8/21 8:28:53, 45.56, 26.38, 258.00, 1947.38, 3774.41, 45.45, 25.17, 425.00, 367, 1
737999, 1724228935, 2024/8/21 8:28:55, 45.71, 26.43, 258.00, 1947.56, 3774.41, 45.45, 25.17, 425.00, 368, 1
739999, 1724228937, 2024/8/21 8:28:57, 45.72, 26.39, 258.38, 1947.94, 3769.53, 45.45, 25.17, 425.00, 369, 1
741999, 1724228939, 2024/8/21 8:28:59, 45.70, 26.43, 258.75, 1947.94, 3769.53, 45.45, 25.17, 425.00, 370, 1
743999, 1724228941, 2024/8/21 8:29:1, 45.70, 26.46, 258.94, 1947.94, 3769.53, 45.45, 25.17, 425.00, 371, 1
745999, 1724228943, 2024/8/21 8:29:3, 45.62, 26.48, 259.31, 1948.31, 3774.41, 45.45, 25.17, 425.00, 372, 1
748000, 1724228945, 2024/8/21 8:29:5, 45.53, 26.46, 259.31, 1948.50, 3774.41, 45.45, 25.17, 425.00, 373, 1
749999, 1724228947, 2024/8/21 8:29:7, 45.54, 26.47, 259.31, 1948.88, 3769.53, 45.45, 25.17, 425.00, 374, 1
751998, 1724228949, 2024/8/21 8:29:9, 45.47, 26.47, 258.94, 1948.88, 3774.41, 45.45, 25.17, 425.00, 375, 1
753999, 1724228951, 2024/8/21 8:29:11, 45.41, 26.44, 258.56, 1948.69, 3774.41, 45.45, 25.17, 425.00, 376, 1
755999, 1724228953, 2024/8/21 8:29:13, 45.43, 26.44, 258.19, 1948.69, 3764.65, 45.45, 25.17, 425.00, 377, 1
757999, 1724228955, 2024/8/21 8:29:15, 45.48, 26.43, 257.63, 1948.88, 3774.41, 45.45, 25.17, 425.00, 378, 1
759999, 1724228957, 2024/8/21 8:29:17, 45.61, 26.44, 257.06, 1948.69, 3764.65, 45.45, 25.17, 425.00, 379, 1
761999, 1724228959, 2024/8/21 8:29:19, 45.70, 26.45, 256.69, 1948.69, 3774.41, 45.45, 25.17, 425.00, 380, 1
764000, 1724228961, 2024/8/21 8:29:21, 45.75, 26.46, 256.69, 1948.69, 3769.53, 45.45, 25.17, 425.00, 381, 1
765999, 1724228963, 2024/8/21 8:29:23, 45.67, 26.41, 256.50, 1948.50, 3764.65, 45.45, 25.17, 425.00, 382, 1
767998, 1724228965, 2024/8/21 8:29:25, 45.63, 26.48, 256.50, 1948.31, 3769.53, 45.45, 25.17, 425.00, 383, 1
769999, 1724228967, 2024/8/21 8:29:27, 45.71, 26.44, 256.31, 1948.50, 3769.53, 45.45, 25.17, 425.00, 384, 1
771998, 1724228969, 2024/8/21 8:29:29, 45.71, 26.44, 255.94, 1948.50, 3769.53, 45.45, 25.17, 425.00, 385, 1
773999, 1724228971, 2024/8/21 8:29:31, 45.78, 26.47, 255.75, 1948.31, 3769.53, 45.45, 25.17, 425.00, 386, 1
775999, 1724228973, 2024/8/21 8:29:33, 45.85, 26.49, 255.38, 1948.50, 3774.41, 45.45, 25.17, 425.00, 387, 1
777999, 1724228975, 2024/8/21 8:29:35, 45.90, 26.39, 255.00, 1947.19, 3769.53, 45.45, 25.17, 425.00, 388, 1
779999, 1724228977, 2024/8/21 8:29:37, 45.93, 26.38, 254.63, 1946.63, 3779.30, 45.45, 25.17, 425.00, 389, 1
