
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724922423, 2024/8/29 9:7:3, 67.58, 29.23, 335.44, 2001.56, 3823.24, 0.00, 0.00, 0.00, 195, 1
393999, 1724922425, 2024/8/29 9:7:5, 67.58, 29.24, 335.63, 2001.94, 3823.24, 0.00, 0.00, 0.00, 196, 1
395999, 1724922427, 2024/8/29 9:7:7, 67.61, 29.27, 335.81, 2002.31, 3828.12, 0.00, 0.00, 0.00, 197, 1
398000, 1724922429, 2024/8/29 9:7:9, 67.57, 29.30, 336.00, 2002.88, 3823.24, 0.00, 0.00, 0.00, 198, 1
399998, 1724922431, 2024/8/29 9:7:11, 67.58, 29.33, 336.19, 2003.25, 3823.24, 0.00, 0.00, 0.00, 199, 1
401999, 1724922433, 2024/8/29 9:7:13, 67.58, 29.35, 336.38, 2003.62, 3823.24, 0.00, 0.00, 0.00, 200, 1
403999, 1724922435, 2024/8/29 9:7:15, 67.57, 29.36, 336.56, 2004.00, 3828.12, 0.00, 0.00, 0.00, 201, 1
405999, 1724922437, 2024/8/29 9:7:17, 67.58, 29.36, 336.75, 2004.56, 3823.24, 0.00, 0.00, 0.00, 202, 1
407999, 1724922439, 2024/8/29 9:7:19, 67.58, 29.40, 336.94, 2004.94, 3823.24, 0.00, 0.00, 0.00, 203, 1
409999, 1724922441, 2024/8/29 9:7:21, 67.60, 29.41, 336.94, 2005.50, 3833.01, 0.00, 0.00, 0.00, 204, 1
411999, 1724922443, 2024/8/29 9:7:23, 67.61, 29.43, 337.13, 2005.69, 3833.01, 0.00, 0.00, 0.00, 205, 1
413999, 1724922445, 2024/8/29 9:7:25, 67.62, 29.46, 337.31, 2006.06, 3823.24, 0.00, 0.00, 0.00, 206, 1
415998, 1724922447, 2024/8/29 9:7:27, 67.55, 29.49, 337.50, 2006.44, 3828.12, 0.00, 0.00, 0.00, 207, 1
418000, 1724922449, 2024/8/29 9:7:29, 67.57, 29.49, 337.69, 2006.81, 3818.36, 0.00, 0.00, 0.00, 208, 1
419999, 1724922451, 2024/8/29 9:7:31, 67.58, 29.52, 337.88, 2007.19, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1724922453, 2024/8/29 9:7:33, 67.61, 29.55, 338.06, 2007.94, 3828.12, 0.00, 0.00, 0.00, 210, 1
423999, 1724922455, 2024/8/29 9:7:35, 67.58, 29.55, 338.06, 2008.13, 3823.24, 0.00, 0.00, 0.00, 211, 1
425999, 1724922457, 2024/8/29 9:7:37, 67.60, 29.55, 338.25, 2008.50, 3828.12, 0.00, 0.00, 0.00, 212, 1
427999, 1724922459, 2024/8/29 9:7:39, 67.58, 29.60, 338.44, 2009.06, 3823.24, 0.00, 0.00, 0.00, 213, 1
429999, 1724922461, 2024/8/29 9:7:41, 67.61, 29.60, 338.63, 2009.25, 3823.24, 0.00, 0.00, 0.00, 214, 1
432000, 1724922463, 2024/8/29 9:7:43, 67.59, 29.65, 338.81, 2009.63, 3837.89, 0.00, 0.00, 0.00, 215, 1
433998, 1724922465, 2024/8/29 9:7:45, 67.59, 29.67, 338.81, 2010.00, 3828.12, 0.00, 0.00, 0.00, 216, 1
435999, 1724922467, 2024/8/29 9:7:47, 67.63, 29.66, 339.00, 2010.38, 3818.36, 0.00, 0.00, 0.00, 217, 1
437999, 1724922469, 2024/8/29 9:7:49, 67.58, 29.70, 339.00, 2010.75, 3823.24, 0.00, 0.00, 0.00, 218, 1
439999, 1724922471, 2024/8/29 9:7:51, 67.60, 29.72, 339.19, 2011.31, 3828.12, 0.00, 0.00, 0.00, 219, 1
441999, 1724922473, 2024/8/29 9:7:53, 67.63, 29.74, 339.38, 2011.50, 3823.24, 0.00, 0.00, 0.00, 220, 1
443999, 1724922475, 2024/8/29 9:7:55, 67.62, 29.75, 339.56, 2011.87, 3823.24, 0.00, 0.00, 0.00, 221, 1
445999, 1724922477, 2024/8/29 9:7:57, 67.63, 29.79, 339.75, 2012.44, 3828.12, 0.00, 0.00, 0.00, 222, 1
447998, 1724922479, 2024/8/29 9:7:59, 67.61, 29.81, 339.75, 2012.81, 3823.24, 0.00, 0.00, 0.00, 223, 1
449999, 1724922481, 2024/8/29 9:8:1, 67.61, 29.81, 339.94, 2013.00, 3818.36, 0.00, 0.00, 0.00, 224, 1
451998, 1724922483, 2024/8/29 9:8:3, 67.63, 29.84, 340.13, 2013.38, 3823.24, 0.00, 0.00, 0.00, 225, 1
453999, 1724922485, 2024/8/29 9:8:5, 67.60, 29.85, 340.13, 2013.75, 3823.24, 0.00, 0.00, 0.00, 226, 1
455999, 1724922487, 2024/8/29 9:8:7, 67.62, 29.88, 340.31, 2014.13, 3823.24, 0.00, 0.00, 0.00, 227, 1
457999, 1724922489, 2024/8/29 9:8:9, 67.62, 29.92, 340.50, 2014.31, 3828.12, 0.00, 0.00, 0.00, 228, 1
459999, 1724922491, 2024/8/29 9:8:11, 67.61, 29.92, 340.50, 2014.87, 3833.01, 0.00, 0.00, 0.00, 229, 1
461999, 1724922493, 2024/8/29 9:8:13, 67.61, 29.94, 340.69, 2015.25, 3818.36, 0.00, 0.00, 0.00, 230, 1
464000, 1724922495, 2024/8/29 9:8:15, 67.61, 29.96, 340.88, 2015.63, 3813.48, 0.00, 0.00, 0.00, 231, 1
465999, 1724922497, 2024/8/29 9:8:17, 67.64, 29.96, 340.88, 2015.81, 3828.12, 0.00, 0.00, 0.00, 232, 1
467999, 1724922499, 2024/8/29 9:8:19, 67.62, 30.01, 340.88, 2016.19, 3813.48, 0.00, 0.00, 0.00, 233, 1
469999, 1724922501, 2024/8/29 9:8:21, 67.59, 30.03, 341.25, 2016.56, 3823.24, 0.00, 0.00, 0.00, 234, 1
472000, 1724922503, 2024/8/29 9:8:23, 67.59, 30.02, 341.06, 2016.94, 3828.12, 0.00, 0.00, 0.00, 235, 1
473999, 1724922505, 2024/8/29 9:8:25, 67.61, 30.05, 341.25, 2017.31, 3818.36, 0.00, 0.00, 0.00, 236, 1
475999, 1724922507, 2024/8/29 9:8:27, 67.58, 30.07, 341.44, 2017.69, 3828.12, 0.00, 0.00, 0.00, 237, 1
477999, 1724922509, 2024/8/29 9:8:29, 67.57, 30.08, 341.44, 2017.88, 3823.24, 0.00, 0.00, 0.00, 238, 1
480000, 1724922511, 2024/8/29 9:8:31, 67.58, 30.10, 341.63, 2018.25, 3833.01, 0.00, 0.00, 0.00, 239, 1
481999, 1724922513, 2024/8/29 9:8:33, 67.56, 30.11, 341.81, 2018.63, 3828.12, 0.00, 0.00, 0.00, 240, 1
483999, 1724922515, 2024/8/29 9:8:35, 67.55, 30.15, 342.00, 2019.00, 3837.89, 0.00, 0.00, 0.00, 241, 1
485999, 1724922517, 2024/8/29 9:8:37, 67.56, 30.17, 342.00, 2019.19, 3818.36, 0.00, 0.00, 0.00, 242, 1
487999, 1724922519, 2024/8/29 9:8:39, 67.55, 30.18, 342.00, 2019.56, 3828.12, 0.00, 0.00, 0.00, 243, 1
489999, 1724922521, 2024/8/29 9:8:41, 67.52, 30.20, 342.19, 2019.94, 3818.36, 0.00, 0.00, 0.00, 244, 1
491999, 1724922523, 2024/8/29 9:8:43, 67.52, 30.22, 342.38, 2020.12, 3828.12, 0.00, 0.00, 0.00, 245, 1
493999, 1724922525, 2024/8/29 9:8:45, 67.54, 30.23, 342.38, 2020.69, 3828.12, 0.00, 0.00, 0.00, 246, 1
496000, 1724922527, 2024/8/29 9:8:47, 67.52, 30.25, 342.38, 2020.69, 3823.24, 0.00, 0.00, 0.00, 247, 1
497999, 1724922529, 2024/8/29 9:8:49, 67.50, 30.26, 342.56, 2021.25, 3823.24, 0.00, 0.00, 0.00, 248, 1
499999, 1724922531, 2024/8/29 9:8:51, 67.50, 30.31, 342.56, 2021.44, 3828.12, 0.00, 0.00, 0.00, 249, 1
501999, 1724922533, 2024/8/29 9:8:53, 67.50, 30.31, 342.75, 2021.81, 3833.01, 0.00, 0.00, 0.00, 250, 1
503999, 1724922535, 2024/8/29 9:8:55, 67.46, 30.34, 342.94, 2022.19, 3818.36, 0.00, 0.00, 0.00, 251, 1
506000, 1724922537, 2024/8/29 9:8:57, 67.47, 30.36, 342.94, 2022.56, 3818.36, 0.00, 0.00, 0.00, 252, 1
507999, 1724922539, 2024/8/29 9:8:59, 67.47, 30.36, 343.13, 2022.94, 3823.24, 0.00, 0.00, 0.00, 253, 1
509999, 1724922541, 2024/8/29 9:9:1, 67.43, 30.40, 343.13, 2022.94, 3823.24, 0.00, 0.00, 0.00, 254, 1
512000, 1724922543, 2024/8/29 9:9:3, 67.44, 30.39, 343.31, 2023.31, 3833.01, 0.00, 0.00, 0.00, 255, 1
513998, 1724922545, 2024/8/29 9:9:5, 67.42, 30.44, 343.31, 2023.69, 3828.12, 0.00, 0.00, 0.00, 256, 1
515999, 1724922547, 2024/8/29 9:9:7, 67.42, 30.43, 343.50, 2024.06, 3833.01, 0.00, 0.00, 0.00, 257, 1
517999, 1724922549, 2024/8/29 9:9:9, 67.40, 30.46, 343.50, 2024.44, 3828.12, 0.00, 0.00, 0.00, 258, 1
519999, 1724922551, 2024/8/29 9:9:11, 67.38, 30.48, 343.69, 2024.63, 3833.01, 0.00, 0.00, 0.00, 259, 1
521999, 1724922553, 2024/8/29 9:9:13, 67.37, 30.48, 343.69, 2024.81, 3828.12, 0.00, 0.00, 0.00, 260, 1
523999, 1724922555, 2024/8/29 9:9:15, 67.38, 30.50, 343.88, 2025.19, 3828.12, 0.00, 0.00, 0.00, 261, 1
525999, 1724922557, 2024/8/29 9:9:17, 67.33, 30.51, 343.88, 2025.56, 3823.24, 0.00, 0.00, 0.00, 262, 1
528000, 1724922559, 2024/8/29 9:9:19, 67.33, 30.55, 344.06, 2025.75, 3823.24, 0.00, 0.00, 0.00, 263, 1
529999, 1724922561, 2024/8/29 9:9:21, 67.33, 30.56, 344.06, 2025.94, 3818.36, 0.00, 0.00, 0.00, 264, 1
532000, 1724922563, 2024/8/29 9:9:23, 67.32, 30.58, 344.06, 2026.31, 3823.24, 0.00, 0.00, 0.00, 265, 1
533999, 1724922565, 2024/8/29 9:9:25, 67.30, 30.58, 344.25, 2026.69, 3828.12, 0.00, 0.00, 0.00, 266, 1
535999, 1724922567, 2024/8/29 9:9:27, 67.28, 30.63, 344.44, 2026.88, 3833.01, 0.00, 0.00, 0.00, 267, 1
538000, 1724922569, 2024/8/29 9:9:29, 67.29, 30.65, 344.44, 2027.25, 3833.01, 0.00, 0.00, 0.00, 268, 1
539999, 1724922571, 2024/8/29 9:9:31, 67.25, 30.68, 344.44, 2027.44, 3828.12, 0.00, 0.00, 0.00, 269, 1
541999, 1724922573, 2024/8/29 9:9:33, 67.27, 30.67, 344.81, 2027.63, 3828.12, 0.00, 0.00, 0.00, 270, 1
544000, 1724922575, 2024/8/29 9:9:35, 67.23, 30.69, 344.63, 2028.00, 3828.12, 0.00, 0.00, 0.00, 271, 1
545999, 1724922577, 2024/8/29 9:9:37, 67.21, 30.70, 344.81, 2028.37, 3833.01, 0.00, 0.00, 0.00, 272, 1
547999, 1724922579, 2024/8/29 9:9:39, 67.22, 30.72, 344.81, 2028.37, 3828.12, 0.00, 0.00, 0.00, 273, 1
550000, 1724922581, 2024/8/29 9:9:41, 67.21, 30.73, 345.00, 2028.94, 3837.89, 0.00, 0.00, 0.00, 274, 1
551999, 1724922583, 2024/8/29 9:9:43, 67.20, 30.76, 345.19, 2029.13, 3818.36, 0.00, 0.00, 0.00, 275, 1
553999, 1724922585, 2024/8/29 9:9:45, 67.19, 30.78, 345.19, 2029.31, 3818.36, 0.00, 0.00, 0.00, 276, 1
555999, 1724922587, 2024/8/29 9:9:47, 67.18, 30.79, 345.19, 2029.69, 3828.12, 0.00, 0.00, 0.00, 277, 1
558000, 1724922589, 2024/8/29 9:9:49, 67.14, 30.81, 345.19, 2029.88, 3823.24, 0.00, 0.00, 0.00, 278, 1
560000, 1724922591, 2024/8/29 9:9:51, 67.12, 30.84, 345.38, 2030.25, 3818.36, 0.00, 0.00, 0.00, 279, 1
561998, 1724922593, 2024/8/29 9:9:53, 67.12, 30.86, 345.56, 2030.63, 3818.36, 0.00, 0.00, 0.00, 280, 1
563999, 1724922595, 2024/8/29 9:9:55, 67.11, 30.86, 345.56, 2030.81, 3837.89, 0.00, 0.00, 0.00, 281, 1
565999, 1724922597, 2024/8/29 9:9:57, 67.07, 30.87, 345.56, 2031.00, 3828.12, 0.00, 0.00, 0.00, 282, 1
568000, 1724922599, 2024/8/29 9:9:59, 67.08, 30.89, 345.56, 2031.19, 3833.01, 0.00, 0.00, 0.00, 283, 1
569999, 1724922601, 2024/8/29 9:10:1, 67.05, 30.89, 345.94, 2031.56, 3818.36, 0.00, 0.00, 0.00, 284, 1
571999, 1724922603, 2024/8/29 9:10:3, 67.06, 30.92, 345.94, 2031.94, 3833.01, 0.00, 0.00, 0.00, 285, 1
573999, 1724922605, 2024/8/29 9:10:5, 67.03, 30.94, 345.94, 2032.13, 3818.36, 0.00, 0.00, 0.00, 286, 1
576000, 1724922607, 2024/8/29 9:10:7, 67.01, 30.97, 345.94, 2032.31, 3828.12, 0.00, 0.00, 0.00, 287, 1
577999, 1724922609, 2024/8/29 9:10:9, 66.99, 30.97, 346.13, 2032.69, 3823.24, 0.00, 0.00, 0.00, 288, 1
579999, 1724922611, 2024/8/29 9:10:11, 66.99, 31.00, 346.13, 2033.06, 3837.89, 0.00, 0.00, 0.00, 289, 1
581999, 1724922613, 2024/8/29 9:10:13, 67.01, 31.02, 346.13, 2033.06, 3818.36, 0.00, 0.00, 0.00, 290, 1
583999, 1724922615, 2024/8/29 9:10:15, 66.96, 31.03, 346.31, 2033.44, 3833.01, 0.00, 0.00, 0.00, 291, 1
585999, 1724922617, 2024/8/29 9:10:17, 66.93, 31.04, 346.31, 2033.44, 3823.24, 0.00, 0.00, 0.00, 292, 1
587999, 1724922619, 2024/8/29 9:10:19, 66.91, 31.04, 346.50, 2034.00, 3833.01, 0.00, 0.00, 0.00, 293, 1
589999, 1724922621, 2024/8/29 9:10:21, 66.88, 31.06, 346.50, 2034.38, 3828.12, 0.00, 0.00, 0.00, 294, 1
591998, 1724922623, 2024/8/29 9:10:23, 66.88, 31.11, 346.69, 2034.38, 3818.36, 0.00, 0.00, 0.00, 295, 1
593999, 1724922625, 2024/8/29 9:10:25, 66.87, 31.09, 346.69, 2034.56, 3823.24, 0.00, 0.00, 0.00, 296, 1
595998, 1724922627, 2024/8/29 9:10:27, 66.86, 31.12, 346.69, 2034.94, 3833.01, 0.00, 0.00, 0.00, 297, 1
597999, 1724922629, 2024/8/29 9:10:29, 66.85, 31.14, 346.88, 2035.13, 3823.24, 0.00, 0.00, 0.00, 298, 1
599999, 1724922631, 2024/8/29 9:10:31, 66.83, 31.16, 346.88, 2035.31, 3828.12, 0.00, 0.00, 0.00, 299, 1
601999, 1724922633, 2024/8/29 9:10:33, 66.84, 31.17, 347.06, 2035.69, 3828.12, 0.00, 0.00, 0.00, 300, 1
603999, 1724922635, 2024/8/29 9:10:35, 66.81, 31.20, 346.88, 2035.88, 3823.24, 0.00, 0.00, 0.00, 301, 1
605999, 1724922637, 2024/8/29 9:10:37, 66.80, 31.22, 347.25, 2036.06, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1724922639, 2024/8/29 9:10:39, 66.76, 31.22, 347.06, 2036.44, 3828.12, 0.00, 0.00, 0.00, 303, 1
609999, 1724922641, 2024/8/29 9:10:41, 66.74, 31.24, 347.25, 2036.62, 3828.12, 0.00, 0.00, 0.00, 304, 1
611999, 1724922643, 2024/8/29 9:10:43, 66.75, 31.26, 347.25, 2036.81, 3823.24, 0.00, 0.00, 0.00, 305, 1
613998, 1724922645, 2024/8/29 9:10:45, 66.73, 31.28, 347.44, 2037.19, 3842.77, 0.00, 0.00, 0.00, 306, 1
615999, 1724922647, 2024/8/29 9:10:47, 66.74, 31.30, 347.44, 2037.38, 3823.24, 0.00, 0.00, 0.00, 307, 1
617999, 1724922649, 2024/8/29 9:10:49, 66.71, 31.32, 347.63, 2037.56, 3823.24, 0.00, 0.00, 0.00, 308, 1
619999, 1724922651, 2024/8/29 9:10:51, 66.66, 31.34, 347.63, 2037.75, 3828.12, 0.00, 0.00, 0.00, 309, 1
621999, 1724922653, 2024/8/29 9:10:53, 66.66, 31.34, 347.63, 2037.94, 3833.01, 0.00, 0.00, 0.00, 310, 1
624000, 1724922655, 2024/8/29 9:10:55, 66.64, 31.35, 347.81, 2038.31, 3837.89, 0.00, 0.00, 0.00, 311, 1
625999, 1724922657, 2024/8/29 9:10:57, 66.63, 31.38, 347.81, 2038.50, 3828.12, 0.00, 0.00, 0.00, 312, 1
627999, 1724922659, 2024/8/29 9:10:59, 66.62, 31.38, 347.81, 2038.69, 3828.12, 0.00, 0.00, 0.00, 313, 1
629999, 1724922661, 2024/8/29 9:11:1, 66.60, 31.42, 348.00, 2038.88, 3833.01, 0.00, 0.00, 0.00, 314, 1
631999, 1724922663, 2024/8/29 9:11:3, 66.58, 31.42, 348.00, 2039.25, 3828.12, 0.00, 0.00, 0.00, 315, 1
633999, 1724922665, 2024/8/29 9:11:5, 66.55, 31.42, 348.00, 2039.44, 3837.89, 0.00, 0.00, 0.00, 316, 1
636000, 1724922667, 2024/8/29 9:11:7, 66.54, 31.44, 348.19, 2039.62, 3828.12, 0.00, 0.00, 0.00, 317, 1
637999, 1724922669, 2024/8/29 9:11:9, 66.52, 31.48, 348.19, 2039.81, 3828.12, 0.00, 0.00, 0.00, 318, 1
639998, 1724922671, 2024/8/29 9:11:11, 66.51, 31.50, 348.38, 2040.19, 3823.24, 0.00, 0.00, 0.00, 319, 1
641999, 1724922673, 2024/8/29 9:11:13, 66.50, 31.49, 348.38, 2040.38, 3833.01, 0.00, 0.00, 0.00, 320, 1
643999, 1724922675, 2024/8/29 9:11:15, 66.48, 31.51, 348.38, 2040.75, 3818.36, 0.00, 0.00, 0.00, 321, 1
646000, 1724922677, 2024/8/29 9:11:17, 66.45, 31.53, 348.56, 2040.75, 3828.12, 0.00, 0.00, 0.00, 322, 1
647999, 1724922679, 2024/8/29 9:11:19, 66.44, 31.55, 348.56, 2040.94, 3823.24, 0.00, 0.00, 0.00, 323, 1
649999, 1724922681, 2024/8/29 9:11:21, 66.43, 31.56, 348.56, 2041.31, 3823.24, 0.00, 0.00, 0.00, 324, 1
651999, 1724922683, 2024/8/29 9:11:23, 66.43, 31.59, 348.75, 2041.50, 3837.89, 0.00, 0.00, 0.00, 325, 1
653999, 1724922685, 2024/8/29 9:11:25, 66.40, 31.57, 348.75, 2041.69, 3833.01, 0.00, 0.00, 0.00, 326, 1
655998, 1724922687, 2024/8/29 9:11:27, 66.38, 31.60, 348.94, 2041.69, 3833.01, 0.00, 0.00, 0.00, 327, 1
657998, 1724922689, 2024/8/29 9:11:29, 66.36, 31.62, 348.94, 2042.25, 3828.12, 0.00, 0.00, 0.00, 328, 1
659999, 1724922691, 2024/8/29 9:11:31, 66.31, 31.64, 348.94, 2042.44, 3828.12, 0.00, 0.00, 0.00, 329, 1
661999, 1724922693, 2024/8/29 9:11:33, 66.32, 31.64, 348.94, 2042.63, 3828.12, 0.00, 0.00, 0.00, 330, 1
663999, 1724922695, 2024/8/29 9:11:35, 66.33, 31.67, 349.13, 2042.81, 3833.01, 0.00, 0.00, 0.00, 331, 1
665999, 1724922697, 2024/8/29 9:11:37, 66.28, 31.71, 348.94, 2043.00, 3818.36, 0.00, 0.00, 0.00, 332, 1
668000, 1724922699, 2024/8/29 9:11:39, 66.28, 31.69, 349.13, 2043.19, 3823.24, 0.00, 0.00, 0.00, 333, 1
670000, 1724922701, 2024/8/29 9:11:41, 66.27, 31.71, 349.31, 2043.38, 3828.12, 0.00, 0.00, 0.00, 334, 1
672000, 1724922703, 2024/8/29 9:11:43, 66.26, 31.75, 349.31, 2043.75, 3828.12, 0.00, 0.00, 0.00, 335, 1
673999, 1724922705, 2024/8/29 9:11:45, 66.23, 31.74, 349.31, 2043.75, 3823.24, 0.00, 0.00, 0.00, 336, 1
675998, 1724922707, 2024/8/29 9:11:47, 66.23, 31.76, 349.31, 2044.13, 3823.24, 0.00, 0.00, 0.00, 337, 1
677999, 1724922709, 2024/8/29 9:11:49, 66.24, 31.77, 349.50, 2044.31, 3833.01, 0.00, 0.00, 0.00, 338, 1
679999, 1724922711, 2024/8/29 9:11:51, 66.16, 31.80, 349.50, 2044.50, 3828.12, 0.00, 0.00, 0.00, 339, 1
682000, 1724922713, 2024/8/29 9:11:53, 66.19, 31.80, 349.69, 2044.87, 3833.01, 0.00, 0.00, 0.00, 340, 1
683999, 1724922715, 2024/8/29 9:11:55, 66.15, 31.81, 349.69, 2045.06, 3823.24, 0.00, 0.00, 0.00, 341, 1
686000, 1724922717, 2024/8/29 9:11:57, 66.15, 31.83, 349.69, 2045.25, 3833.01, 0.00, 0.00, 0.00, 342, 1
687998, 1724922719, 2024/8/29 9:11:59, 66.14, 31.88, 349.69, 2045.63, 3828.12, 0.00, 0.00, 0.00, 343, 1
689999, 1724922721, 2024/8/29 9:12:1, 66.10, 31.86, 349.88, 2045.63, 3828.12, 0.00, 0.00, 0.00, 344, 1
691999, 1724922723, 2024/8/29 9:12:3, 66.09, 31.88, 349.88, 2045.81, 3823.24, 0.00, 0.00, 0.00, 345, 1
693999, 1724922725, 2024/8/29 9:12:5, 66.06, 31.88, 350.06, 2046.19, 3833.01, 0.00, 0.00, 0.00, 346, 1
695999, 1724922727, 2024/8/29 9:12:7, 66.04, 31.89, 349.88, 2046.19, 3837.89, 0.00, 0.00, 0.00, 347, 1
697999, 1724922729, 2024/8/29 9:12:9, 66.05, 31.92, 350.06, 2046.38, 3823.24, 0.00, 0.00, 0.00, 348, 1
699999, 1724922731, 2024/8/29 9:12:11, 66.03, 31.92, 350.06, 2046.75, 3823.24, 0.00, 0.00, 0.00, 349, 1
701999, 1724922733, 2024/8/29 9:12:13, 65.99, 31.95, 350.25, 2046.75, 3833.01, 0.00, 0.00, 0.00, 350, 1
704000, 1724922735, 2024/8/29 9:12:15, 65.96, 31.97, 350.25, 2046.94, 3823.24, 0.00, 0.00, 0.00, 351, 1
705998, 1724922737, 2024/8/29 9:12:17, 65.95, 31.99, 350.25, 2047.31, 3828.12, 0.00, 0.00, 0.00, 352, 1
707999, 1724922739, 2024/8/29 9:12:19, 65.97, 31.97, 350.44, 2047.50, 3837.89, 0.00, 0.00, 0.00, 353, 1
709999, 1724922741, 2024/8/29 9:12:21, 65.92, 32.01, 350.25, 2047.69, 3833.01, 0.00, 0.00, 0.00, 354, 1
711999, 1724922743, 2024/8/29 9:12:23, 65.91, 32.01, 350.44, 2047.87, 3823.24, 0.00, 0.00, 0.00, 355, 1
713999, 1724922745, 2024/8/29 9:12:25, 65.90, 32.03, 350.44, 2048.06, 3818.36, 0.00, 0.00, 0.00, 356, 1
715999, 1724922747, 2024/8/29 9:12:27, 65.88, 32.06, 350.44, 2048.25, 3833.01, 0.00, 0.00, 0.00, 357, 1
718000, 1724922749, 2024/8/29 9:12:29, 65.87, 32.07, 350.63, 2048.44, 3823.24, 0.00, 0.00, 0.00, 358, 1
720000, 1724922751, 2024/8/29 9:12:31, 65.87, 32.07, 350.63, 2048.62, 3828.12, 0.00, 0.00, 0.00, 359, 1
721999, 1724922753, 2024/8/29 9:12:33, 65.82, 32.08, 350.63, 2048.81, 3828.12, 0.00, 0.00, 0.00, 360, 1
723999, 1724922755, 2024/8/29 9:12:35, 65.83, 32.11, 350.81, 2049.00, 3833.01, 0.00, 0.00, 0.00, 361, 1
725999, 1724922757, 2024/8/29 9:12:37, 65.82, 32.14, 350.81, 2049.19, 3818.36, 0.00, 0.00, 0.00, 362, 1
727999, 1724922759, 2024/8/29 9:12:39, 65.79, 32.14, 350.81, 2049.37, 3828.12, 0.00, 0.00, 0.00, 363, 1
729999, 1724922761, 2024/8/29 9:12:41, 65.76, 32.14, 350.81, 2049.56, 3828.12, 0.00, 0.00, 0.00, 364, 1
731999, 1724922763, 2024/8/29 9:12:43, 65.78, 32.17, 351.00, 2049.94, 3833.01, 0.00, 0.00, 0.00, 365, 1
734000, 1724922765, 2024/8/29 9:12:45, 65.74, 32.18, 351.00, 2049.94, 3828.12, 0.00, 0.00, 0.00, 366, 1
735998, 1724922767, 2024/8/29 9:12:47, 65.70, 32.19, 351.00, 2050.12, 3818.36, 0.00, 0.00, 0.00, 367, 1
737999, 1724922769, 2024/8/29 9:12:49, 65.69, 32.20, 351.00, 2050.31, 3823.24, 0.00, 0.00, 0.00, 368, 1
739999, 1724922771, 2024/8/29 9:12:51, 65.66, 32.21, 351.00, 2050.50, 3823.24, 0.00, 0.00, 0.00, 369, 1
742000, 1724922773, 2024/8/29 9:12:53, 65.67, 32.23, 351.00, 2050.87, 3823.24, 0.00, 0.00, 0.00, 370, 1
743999, 1724922775, 2024/8/29 9:12:55, 65.64, 32.26, 351.38, 2051.06, 3833.01, 0.00, 0.00, 0.00, 371, 1
745999, 1724922777, 2024/8/29 9:12:57, 65.61, 32.28, 351.19, 2051.25, 3833.01, 0.00, 0.00, 0.00, 372, 1
748000, 1724922779, 2024/8/29 9:12:59, 65.63, 32.28, 351.19, 2051.44, 3823.24, 0.00, 0.00, 0.00, 373, 1
749999, 1724922781, 2024/8/29 9:13:1, 65.60, 32.31, 351.38, 2051.44, 3813.48, 0.00, 0.00, 0.00, 374, 1
751998, 1724922783, 2024/8/29 9:13:3, 65.56, 32.30, 351.38, 2051.62, 3833.01, 0.00, 0.00, 0.00, 375, 1
753998, 1724922785, 2024/8/29 9:13:5, 65.54, 32.34, 351.38, 2051.81, 3823.24, 0.00, 0.00, 0.00, 376, 1
755999, 1724922787, 2024/8/29 9:13:7, 65.56, 32.36, 351.38, 2052.00, 3828.12, 0.00, 0.00, 0.00, 377, 1
757999, 1724922789, 2024/8/29 9:13:9, 65.54, 32.36, 351.38, 2052.37, 3823.24, 0.00, 0.00, 0.00, 378, 1
759999, 1724922791, 2024/8/29 9:13:11, 65.52, 32.36, 351.56, 2052.37, 3828.12, 0.00, 0.00, 0.00, 379, 1
761999, 1724922793, 2024/8/29 9:13:13, 65.48, 32.36, 351.56, 2052.75, 3823.24, 0.00, 0.00, 0.00, 380, 1
763999, 1724922795, 2024/8/29 9:13:15, 65.49, 32.38, 351.56, 2052.56, 3833.01, 0.00, 0.00, 0.00, 381, 1
765999, 1724922797, 2024/8/29 9:13:17, 65.48, 32.41, 351.56, 2053.12, 3823.24, 0.00, 0.00, 0.00, 382, 1
768000, 1724922799, 2024/8/29 9:13:19, 65.44, 32.43, 351.56, 2053.12, 3828.12, 0.00, 0.00, 0.00, 383, 1
769999, 1724922801, 2024/8/29 9:13:21, 65.44, 32.42, 351.75, 2053.12, 3828.12, 0.00, 0.00, 0.00, 384, 1
771998, 1724922803, 2024/8/29 9:13:23, 65.36, 32.42, 351.75, 2053.69, 3828.12, 0.00, 0.00, 0.00, 385, 1
773999, 1724922805, 2024/8/29 9:13:25, 65.39, 32.44, 351.75, 2053.87, 3828.12, 0.00, 0.00, 0.00, 386, 1
776000, 1724922807, 2024/8/29 9:13:27, 65.35, 32.47, 351.75, 2053.87, 3828.12, 0.00, 0.00, 0.00, 387, 1
778000, 1724922809, 2024/8/29 9:13:29, 65.36, 32.49, 351.94, 2054.06, 3833.01, 0.00, 0.00, 0.00, 388, 1
779999, 1724922811, 2024/8/29 9:13:31, 65.32, 32.51, 351.94, 2054.25, 3828.12, 0.00, 0.00, 0.00, 389, 1
