
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1722326813, 2024/7/30 8:6:53, 61.30, 22.94, 306.19, 1905.56, 3828.12, 0.00, 0.00, 0.00, 195, 1
394000, 1722326815, 2024/7/30 8:6:55, 60.91, 22.96, 306.19, 1905.94, 3828.12, 0.00, 0.00, 0.00, 196, 1
395999, 1722326817, 2024/7/30 8:6:57, 60.70, 22.93, 306.19, 1906.31, 3818.36, 0.00, 0.00, 0.00, 197, 1
398000, 1722326819, 2024/7/30 8:6:59, 60.58, 22.95, 306.56, 1906.50, 3823.24, 0.00, 0.00, 0.00, 198, 1
399998, 1722326821, 2024/7/30 8:7:1, 61.07, 22.96, 306.56, 1906.50, 3828.12, 0.00, 0.00, 0.00, 199, 1
401999, 1722326823, 2024/7/30 8:7:3, 61.38, 23.00, 306.56, 1907.25, 3818.36, 0.00, 0.00, 0.00, 200, 1
403999, 1722326825, 2024/7/30 8:7:5, 61.56, 22.99, 306.75, 1907.44, 3837.89, 0.00, 0.00, 0.00, 201, 1
405999, 1722326827, 2024/7/30 8:7:7, 61.82, 23.01, 306.94, 1908.00, 3828.12, 0.00, 0.00, 0.00, 202, 1
407999, 1722326829, 2024/7/30 8:7:9, 61.85, 23.01, 306.94, 1908.38, 3837.89, 0.00, 0.00, 0.00, 203, 1
409999, 1722326831, 2024/7/30 8:7:11, 61.72, 23.02, 306.94, 1908.75, 3833.01, 0.00, 0.00, 0.00, 204, 1
411999, 1722326833, 2024/7/30 8:7:13, 61.56, 23.02, 307.13, 1909.13, 3823.24, 0.00, 0.00, 0.00, 205, 1
413999, 1722326835, 2024/7/30 8:7:15, 61.46, 23.05, 307.31, 1909.50, 3813.48, 0.00, 0.00, 0.00, 206, 1
415998, 1722326837, 2024/7/30 8:7:17, 61.32, 23.07, 307.31, 1909.88, 3813.48, 0.00, 0.00, 0.00, 207, 1
418000, 1722326839, 2024/7/30 8:7:19, 61.11, 23.09, 307.50, 1910.06, 3833.01, 0.00, 0.00, 0.00, 208, 1
419999, 1722326841, 2024/7/30 8:7:21, 60.80, 23.09, 307.69, 1910.06, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1722326843, 2024/7/30 8:7:23, 60.77, 23.10, 307.88, 1909.31, 3833.01, 0.00, 0.00, 0.00, 210, 1
423999, 1722326845, 2024/7/30 8:7:25, 60.88, 23.14, 307.88, 1909.50, 3818.36, 0.00, 0.00, 0.00, 211, 1
425999, 1722326847, 2024/7/30 8:7:27, 60.82, 23.18, 307.88, 1910.25, 3837.89, 0.00, 0.00, 0.00, 212, 1
427999, 1722326849, 2024/7/30 8:7:29, 60.63, 23.17, 307.88, 1910.44, 3828.12, 0.00, 0.00, 0.00, 213, 1
429999, 1722326851, 2024/7/30 8:7:31, 60.35, 23.21, 308.06, 1910.81, 3833.01, 0.00, 0.00, 0.00, 214, 1
431998, 1722326853, 2024/7/30 8:7:33, 60.31, 23.21, 308.06, 1910.81, 3837.89, 0.00, 0.00, 0.00, 215, 1
433998, 1722326855, 2024/7/30 8:7:35, 60.41, 23.21, 307.88, 1910.81, 3823.24, 0.00, 0.00, 0.00, 216, 1
436000, 1722326857, 2024/7/30 8:7:37, 60.35, 23.27, 307.69, 1911.38, 3833.01, 0.00, 0.00, 0.00, 217, 1
437999, 1722326859, 2024/7/30 8:7:39, 60.23, 23.28, 307.69, 1912.13, 3828.12, 0.00, 0.00, 0.00, 218, 1
439999, 1722326861, 2024/7/30 8:7:41, 59.97, 23.28, 307.31, 1912.31, 3813.48, 0.00, 0.00, 0.00, 219, 1
441999, 1722326863, 2024/7/30 8:7:43, 59.66, 23.30, 307.50, 1912.50, 3833.01, 0.00, 0.00, 0.00, 220, 1
443999, 1722326865, 2024/7/30 8:7:45, 59.29, 23.30, 307.50, 1913.06, 3837.89, 0.00, 0.00, 0.00, 221, 1
446000, 1722326867, 2024/7/30 8:7:47, 59.09, 23.28, 307.69, 1913.63, 3833.01, 0.00, 0.00, 0.00, 222, 1
447998, 1722326869, 2024/7/30 8:7:49, 59.04, 23.35, 307.88, 1914.00, 3828.12, 0.00, 0.00, 0.00, 223, 1
449998, 1722326871, 2024/7/30 8:7:51, 58.96, 23.36, 307.88, 1914.38, 3833.01, 0.00, 0.00, 0.00, 224, 1
451999, 1722326873, 2024/7/30 8:7:53, 58.93, 23.37, 308.06, 1914.94, 3837.89, 0.00, 0.00, 0.00, 225, 1
453999, 1722326875, 2024/7/30 8:7:55, 58.98, 23.38, 308.06, 1915.13, 3833.01, 0.00, 0.00, 0.00, 226, 1
455999, 1722326877, 2024/7/30 8:7:57, 58.98, 23.38, 308.25, 1914.75, 3828.12, 0.00, 0.00, 0.00, 227, 1
457999, 1722326879, 2024/7/30 8:7:59, 59.50, 23.38, 308.25, 1914.56, 3828.12, 0.00, 0.00, 0.00, 228, 1
459999, 1722326881, 2024/7/30 8:8:1, 59.96, 23.39, 308.25, 1914.38, 3823.24, 0.00, 0.00, 0.00, 229, 1
461999, 1722326883, 2024/7/30 8:8:3, 60.29, 23.38, 308.25, 1914.38, 3833.01, 0.00, 0.00, 0.00, 230, 1
464000, 1722326885, 2024/7/30 8:8:5, 60.39, 23.39, 308.25, 1914.75, 3833.01, 0.00, 0.00, 0.00, 231, 1
466000, 1722326887, 2024/7/30 8:8:7, 60.49, 23.42, 308.25, 1915.50, 3828.12, 0.00, 0.00, 0.00, 232, 1
467999, 1722326889, 2024/7/30 8:8:9, 60.33, 23.43, 308.44, 1915.88, 3828.12, 0.00, 0.00, 0.00, 233, 1
469998, 1722326891, 2024/7/30 8:8:11, 60.05, 23.45, 308.63, 1916.25, 3823.24, 0.00, 0.00, 0.00, 234, 1
471999, 1722326893, 2024/7/30 8:8:13, 59.85, 23.45, 308.63, 1916.81, 3837.89, 0.00, 0.00, 0.00, 235, 1
473999, 1722326895, 2024/7/30 8:8:15, 59.72, 23.47, 308.81, 1917.19, 3828.12, 0.00, 0.00, 0.00, 236, 1
475999, 1722326897, 2024/7/30 8:8:17, 59.71, 23.49, 309.00, 1917.56, 3833.01, 0.00, 0.00, 0.00, 237, 1
477999, 1722326899, 2024/7/30 8:8:19, 59.64, 23.50, 309.19, 1917.94, 3833.01, 0.00, 0.00, 0.00, 238, 1
480000, 1722326901, 2024/7/30 8:8:21, 59.39, 23.53, 309.19, 1918.13, 3833.01, 0.00, 0.00, 0.00, 239, 1
481999, 1722326903, 2024/7/30 8:8:23, 59.17, 23.55, 309.38, 1918.31, 3828.12, 0.00, 0.00, 0.00, 240, 1
483999, 1722326905, 2024/7/30 8:8:25, 59.21, 23.56, 309.38, 1918.69, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1722326907, 2024/7/30 8:8:27, 59.04, 23.58, 309.56, 1918.88, 3823.24, 0.00, 0.00, 0.00, 242, 1
488000, 1722326909, 2024/7/30 8:8:29, 58.90, 23.58, 309.75, 1919.44, 3833.01, 0.00, 0.00, 0.00, 243, 1
489999, 1722326911, 2024/7/30 8:8:31, 58.81, 23.60, 309.94, 1919.81, 3833.01, 0.00, 0.00, 0.00, 244, 1
491999, 1722326913, 2024/7/30 8:8:33, 58.47, 23.60, 310.13, 1920.19, 3823.24, 0.00, 0.00, 0.00, 245, 1
494000, 1722326915, 2024/7/30 8:8:35, 57.99, 23.63, 310.31, 1920.38, 3837.89, 0.00, 0.00, 0.00, 246, 1
495998, 1722326917, 2024/7/30 8:8:37, 57.99, 23.63, 310.50, 1920.75, 3833.01, 0.00, 0.00, 0.00, 247, 1
497999, 1722326919, 2024/7/30 8:8:39, 58.14, 23.63, 310.69, 1921.13, 3813.48, 0.00, 0.00, 0.00, 248, 1
499999, 1722326921, 2024/7/30 8:8:41, 58.19, 23.65, 310.88, 1921.31, 3833.01, 0.00, 0.00, 0.00, 249, 1
502000, 1722326923, 2024/7/30 8:8:43, 58.48, 23.68, 311.06, 1921.50, 3837.89, 0.00, 0.00, 0.00, 250, 1
503999, 1722326925, 2024/7/30 8:8:45, 58.69, 23.69, 311.25, 1921.69, 3828.12, 0.00, 0.00, 0.00, 251, 1
505999, 1722326927, 2024/7/30 8:8:47, 58.71, 23.69, 311.44, 1921.69, 3833.01, 0.00, 0.00, 0.00, 252, 1
507999, 1722326929, 2024/7/30 8:8:49, 58.56, 23.72, 311.63, 1922.06, 3818.36, 0.00, 0.00, 0.00, 253, 1
509999, 1722326931, 2024/7/30 8:8:51, 58.60, 23.75, 311.81, 1922.25, 3833.01, 0.00, 0.00, 0.00, 254, 1
512000, 1722326933, 2024/7/30 8:8:53, 58.83, 23.74, 311.63, 1922.44, 3833.01, 0.00, 0.00, 0.00, 255, 1
514000, 1722326935, 2024/7/30 8:8:55, 58.78, 23.74, 311.63, 1922.44, 3833.01, 0.00, 0.00, 0.00, 256, 1
515999, 1722326937, 2024/7/30 8:8:57, 58.79, 23.78, 311.63, 1922.81, 3823.24, 0.00, 0.00, 0.00, 257, 1
517999, 1722326939, 2024/7/30 8:8:59, 58.82, 23.79, 312.00, 1923.00, 3837.89, 0.00, 0.00, 0.00, 258, 1
519999, 1722326941, 2024/7/30 8:9:1, 58.77, 23.80, 312.00, 1923.00, 3833.01, 0.00, 0.00, 0.00, 259, 1
521999, 1722326943, 2024/7/30 8:9:3, 58.76, 23.83, 312.19, 1923.00, 3842.77, 0.00, 0.00, 0.00, 260, 1
523999, 1722326945, 2024/7/30 8:9:5, 58.95, 23.83, 312.38, 1923.56, 3828.12, 0.00, 0.00, 0.00, 261, 1
525999, 1722326947, 2024/7/30 8:9:7, 59.21, 23.87, 312.38, 1923.94, 3833.01, 0.00, 0.00, 0.00, 262, 1
527998, 1722326949, 2024/7/30 8:9:9, 59.19, 23.86, 312.38, 1924.31, 3823.24, 0.00, 0.00, 0.00, 263, 1
529999, 1722326951, 2024/7/30 8:9:11, 59.11, 23.85, 312.56, 1924.69, 3828.12, 0.00, 0.00, 0.00, 264, 1
532000, 1722326953, 2024/7/30 8:9:13, 59.15, 23.86, 312.38, 1924.69, 3828.12, 0.00, 0.00, 0.00, 265, 1
533999, 1722326955, 2024/7/30 8:9:15, 59.22, 23.89, 312.19, 1925.06, 3833.01, 0.00, 0.00, 0.00, 266, 1
535999, 1722326957, 2024/7/30 8:9:17, 59.13, 23.91, 311.63, 1925.25, 3833.01, 0.00, 0.00, 0.00, 267, 1
537999, 1722326959, 2024/7/30 8:9:19, 59.19, 23.89, 311.25, 1925.25, 3837.89, 0.00, 0.00, 0.00, 268, 1
539999, 1722326961, 2024/7/30 8:9:21, 59.28, 23.90, 311.06, 1925.44, 3823.24, 0.00, 0.00, 0.00, 269, 1
541999, 1722326963, 2024/7/30 8:9:23, 59.20, 23.89, 310.88, 1925.63, 3823.24, 0.00, 0.00, 0.00, 270, 1
544000, 1722326965, 2024/7/30 8:9:25, 59.13, 23.91, 310.69, 1925.63, 3828.12, 0.00, 0.00, 0.00, 271, 1
545999, 1722326967, 2024/7/30 8:9:27, 58.97, 23.95, 310.88, 1926.00, 3818.36, 0.00, 0.00, 0.00, 272, 1
547999, 1722326969, 2024/7/30 8:9:29, 58.62, 23.93, 310.88, 1926.38, 3833.01, 0.00, 0.00, 0.00, 273, 1
550000, 1722326971, 2024/7/30 8:9:31, 58.59, 23.92, 311.06, 1926.75, 3828.12, 0.00, 0.00, 0.00, 274, 1
551999, 1722326973, 2024/7/30 8:9:33, 58.59, 23.95, 311.06, 1926.75, 3833.01, 0.00, 0.00, 0.00, 275, 1
553999, 1722326975, 2024/7/30 8:9:35, 58.64, 23.93, 311.44, 1926.94, 3828.12, 0.00, 0.00, 0.00, 276, 1
555999, 1722326977, 2024/7/30 8:9:37, 58.65, 23.99, 311.44, 1927.13, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1722326979, 2024/7/30 8:9:39, 58.66, 23.97, 311.81, 1927.31, 3837.89, 0.00, 0.00, 0.00, 278, 1
559998, 1722326981, 2024/7/30 8:9:41, 58.54, 23.99, 312.00, 1927.88, 3813.48, 0.00, 0.00, 0.00, 279, 1
561999, 1722326983, 2024/7/30 8:9:43, 58.42, 24.01, 312.19, 1927.69, 3833.01, 0.00, 0.00, 0.00, 280, 1
563999, 1722326985, 2024/7/30 8:9:45, 58.28, 24.00, 312.19, 1928.06, 3837.89, 0.00, 0.00, 0.00, 281, 1
565999, 1722326987, 2024/7/30 8:9:47, 58.08, 24.00, 312.38, 1928.25, 3823.24, 0.00, 0.00, 0.00, 282, 1
567999, 1722326989, 2024/7/30 8:9:49, 57.81, 24.02, 312.56, 1928.44, 3823.24, 0.00, 0.00, 0.00, 283, 1
569999, 1722326991, 2024/7/30 8:9:51, 57.59, 24.02, 312.75, 1929.00, 3833.01, 0.00, 0.00, 0.00, 284, 1
571999, 1722326993, 2024/7/30 8:9:53, 57.28, 24.03, 312.75, 1928.63, 3842.77, 0.00, 0.00, 0.00, 285, 1
574000, 1722326995, 2024/7/30 8:9:55, 57.68, 24.06, 312.94, 1928.81, 3828.12, 0.00, 0.00, 0.00, 286, 1
576000, 1722326997, 2024/7/30 8:9:57, 58.12, 24.03, 312.94, 1928.81, 3823.24, 0.00, 0.00, 0.00, 287, 1
577999, 1722326999, 2024/7/30 8:9:59, 58.34, 24.05, 313.13, 1929.19, 3833.01, 0.00, 0.00, 0.00, 288, 1
579999, 1722327001, 2024/7/30 8:10:1, 58.34, 24.08, 313.13, 1929.38, 3828.12, 0.00, 0.00, 0.00, 289, 1
581999, 1722327003, 2024/7/30 8:10:3, 58.28, 24.07, 313.13, 1929.38, 3818.36, 0.00, 0.00, 0.00, 290, 1
583999, 1722327005, 2024/7/30 8:10:5, 58.14, 24.05, 313.31, 1929.38, 3837.89, 0.00, 0.00, 0.00, 291, 1
585999, 1722327007, 2024/7/30 8:10:7, 57.99, 24.10, 313.50, 1929.56, 3833.01, 0.00, 0.00, 0.00, 292, 1
587999, 1722327009, 2024/7/30 8:10:9, 57.90, 24.08, 313.69, 1930.13, 3823.24, 0.00, 0.00, 0.00, 293, 1
590000, 1722327011, 2024/7/30 8:10:11, 57.91, 24.10, 313.69, 1930.31, 3842.77, 0.00, 0.00, 0.00, 294, 1
591998, 1722327013, 2024/7/30 8:10:13, 57.87, 24.09, 313.69, 1930.69, 3823.24, 0.00, 0.00, 0.00, 295, 1
593998, 1722327015, 2024/7/30 8:10:15, 57.75, 24.13, 313.88, 1930.88, 3828.12, 0.00, 0.00, 0.00, 296, 1
595998, 1722327017, 2024/7/30 8:10:17, 57.55, 24.12, 314.06, 1931.06, 3837.89, 0.00, 0.00, 0.00, 297, 1
597999, 1722327019, 2024/7/30 8:10:19, 57.38, 24.12, 314.06, 1931.44, 3828.12, 0.00, 0.00, 0.00, 298, 1
599999, 1722327021, 2024/7/30 8:10:21, 57.27, 24.13, 314.06, 1932.00, 3828.12, 0.00, 0.00, 0.00, 299, 1
601999, 1722327023, 2024/7/30 8:10:23, 57.09, 24.14, 313.88, 1932.19, 3823.24, 0.00, 0.00, 0.00, 300, 1
603999, 1722327025, 2024/7/30 8:10:25, 56.94, 24.16, 313.69, 1932.75, 3823.24, 0.00, 0.00, 0.00, 301, 1
605999, 1722327027, 2024/7/30 8:10:27, 56.93, 24.17, 313.31, 1933.31, 3833.01, 0.00, 0.00, 0.00, 302, 1
607998, 1722327029, 2024/7/30 8:10:29, 56.83, 24.16, 312.94, 1933.69, 3833.01, 0.00, 0.00, 0.00, 303, 1
609998, 1722327031, 2024/7/30 8:10:31, 56.83, 24.17, 312.00, 1934.06, 3823.24, 0.00, 0.00, 0.00, 304, 1
611998, 1722327033, 2024/7/30 8:10:33, 56.76, 24.18, 311.44, 1933.88, 3818.36, 0.00, 0.00, 0.00, 305, 1
613999, 1722327035, 2024/7/30 8:10:35, 56.68, 24.20, 310.69, 1934.44, 3837.89, 0.00, 0.00, 0.00, 306, 1
616000, 1722327037, 2024/7/30 8:10:37, 56.56, 24.20, 309.75, 1934.63, 3833.01, 0.00, 0.00, 0.00, 307, 1
617999, 1722327039, 2024/7/30 8:10:39, 56.48, 24.19, 309.00, 1934.81, 3823.24, 0.00, 0.00, 0.00, 308, 1
619999, 1722327041, 2024/7/30 8:10:41, 56.49, 24.23, 308.06, 1935.00, 3837.89, 0.00, 0.00, 0.00, 309, 1
621999, 1722327043, 2024/7/30 8:10:43, 56.41, 24.23, 307.13, 1935.19, 3833.01, 0.00, 0.00, 0.00, 310, 1
624000, 1722327045, 2024/7/30 8:10:45, 56.43, 24.23, 306.38, 1935.56, 3833.01, 0.00, 0.00, 0.00, 311, 1
625999, 1722327047, 2024/7/30 8:10:47, 56.54, 24.24, 305.63, 1935.56, 3823.24, 0.00, 0.00, 0.00, 312, 1
628000, 1722327049, 2024/7/30 8:10:49, 56.62, 24.23, 305.06, 1935.94, 3828.12, 0.00, 0.00, 0.00, 313, 1
629999, 1722327051, 2024/7/30 8:10:51, 56.57, 24.23, 304.50, 1935.94, 3828.12, 0.00, 0.00, 0.00, 314, 1
632000, 1722327053, 2024/7/30 8:10:53, 56.37, 24.22, 303.56, 1936.13, 3833.01, 0.00, 0.00, 0.00, 315, 1
634000, 1722327055, 2024/7/30 8:10:55, 56.59, 24.23, 302.63, 1936.13, 3837.89, 0.00, 0.00, 0.00, 316, 1
635999, 1722327057, 2024/7/30 8:10:57, 56.62, 24.24, 301.69, 1935.94, 3837.89, 0.00, 0.00, 0.00, 317, 1
637999, 1722327059, 2024/7/30 8:10:59, 56.70, 24.24, 300.94, 1935.94, 3823.24, 0.00, 0.00, 0.00, 318, 1
639998, 1722327061, 2024/7/30 8:11:1, 56.85, 24.26, 300.38, 1935.94, 3833.01, 0.00, 0.00, 0.00, 319, 1
641999, 1722327063, 2024/7/30 8:11:3, 56.91, 24.25, 299.63, 1935.56, 3828.12, 0.00, 0.00, 0.00, 320, 1
644000, 1722327065, 2024/7/30 8:11:5, 56.98, 24.28, 299.06, 1935.94, 3833.01, 0.00, 0.00, 0.00, 321, 1
645999, 1722327067, 2024/7/30 8:11:7, 57.03, 24.26, 298.50, 1935.94, 3823.24, 0.00, 0.00, 0.00, 322, 1
647999, 1722327069, 2024/7/30 8:11:9, 56.95, 24.27, 297.94, 1936.13, 3823.24, 0.00, 0.00, 0.00, 323, 1
650000, 1722327071, 2024/7/30 8:11:11, 56.91, 24.27, 297.38, 1935.94, 3828.12, 0.00, 0.00, 0.00, 324, 1
652000, 1722327073, 2024/7/30 8:11:13, 56.85, 24.26, 296.81, 1935.94, 3823.24, 0.00, 0.00, 0.00, 325, 1
654000, 1722327075, 2024/7/30 8:11:15, 56.90, 24.25, 296.06, 1935.19, 3828.12, 0.00, 0.00, 0.00, 326, 1
655998, 1722327077, 2024/7/30 8:11:17, 57.09, 24.24, 294.94, 1934.63, 3823.24, 0.00, 0.00, 0.00, 327, 1
657998, 1722327079, 2024/7/30 8:11:19, 57.33, 24.23, 293.44, 1934.44, 3833.01, 0.00, 0.00, 0.00, 328, 1
659999, 1722327081, 2024/7/30 8:11:21, 57.42, 24.24, 291.94, 1934.06, 3828.12, 0.00, 0.00, 0.00, 329, 1
661999, 1722327083, 2024/7/30 8:11:23, 57.37, 24.24, 290.63, 1933.69, 3833.01, 0.00, 0.00, 0.00, 330, 1
663999, 1722327085, 2024/7/30 8:11:25, 57.28, 24.24, 289.69, 1933.50, 3828.12, 0.00, 0.00, 0.00, 331, 1
665999, 1722327087, 2024/7/30 8:11:27, 57.27, 24.23, 288.56, 1933.50, 3823.24, 0.00, 0.00, 0.00, 332, 1
667999, 1722327089, 2024/7/30 8:11:29, 57.18, 24.23, 287.63, 1933.13, 3828.12, 0.00, 0.00, 0.00, 333, 1
670000, 1722327091, 2024/7/30 8:11:31, 57.14, 24.24, 287.06, 1932.94, 3837.89, 0.00, 0.00, 0.00, 334, 1
671998, 1722327093, 2024/7/30 8:11:33, 57.10, 24.26, 286.31, 1932.75, 3837.89, 0.00, 0.00, 0.00, 335, 1
673999, 1722327095, 2024/7/30 8:11:35, 57.06, 24.26, 285.38, 1932.38, 3837.89, 0.00, 0.00, 0.00, 336, 1
675999, 1722327097, 2024/7/30 8:11:37, 57.08, 24.27, 284.44, 1932.19, 3842.77, 0.00, 0.00, 0.00, 337, 1
677999, 1722327099, 2024/7/30 8:11:39, 57.12, 24.24, 283.50, 1932.00, 3833.01, 0.00, 0.00, 0.00, 338, 1
679999, 1722327101, 2024/7/30 8:11:41, 57.12, 24.23, 282.94, 1931.63, 3833.01, 0.00, 0.00, 0.00, 339, 1
681999, 1722327103, 2024/7/30 8:11:43, 57.09, 24.24, 282.38, 1931.44, 3823.24, 0.00, 0.00, 0.00, 340, 1
683999, 1722327105, 2024/7/30 8:11:45, 57.08, 24.28, 281.81, 1931.25, 3833.01, 0.00, 0.00, 0.00, 341, 1
686000, 1722327107, 2024/7/30 8:11:47, 57.08, 24.27, 281.44, 1931.06, 3828.12, 0.00, 0.00, 0.00, 342, 1
688000, 1722327109, 2024/7/30 8:11:49, 57.05, 24.24, 281.06, 1930.88, 3823.24, 0.00, 0.00, 0.00, 343, 1
689999, 1722327111, 2024/7/30 8:11:51, 56.99, 24.25, 280.69, 1930.31, 3828.12, 0.00, 0.00, 0.00, 344, 1
691999, 1722327113, 2024/7/30 8:11:53, 57.07, 24.27, 280.31, 1930.31, 3818.36, 0.00, 0.00, 0.00, 345, 1
693999, 1722327115, 2024/7/30 8:11:55, 57.10, 24.23, 279.56, 1929.94, 3823.24, 0.00, 0.00, 0.00, 346, 1
695999, 1722327117, 2024/7/30 8:11:57, 56.97, 24.26, 279.19, 1929.19, 3828.12, 0.00, 0.00, 0.00, 347, 1
697999, 1722327119, 2024/7/30 8:11:59, 56.97, 24.25, 278.44, 1928.81, 3828.12, 0.00, 0.00, 0.00, 348, 1
699999, 1722327121, 2024/7/30 8:12:1, 56.86, 24.23, 278.06, 1928.81, 3823.24, 0.00, 0.00, 0.00, 349, 1
701999, 1722327123, 2024/7/30 8:12:3, 56.85, 24.25, 277.50, 1928.25, 3833.01, 0.00, 0.00, 0.00, 350, 1
704000, 1722327125, 2024/7/30 8:12:5, 56.82, 24.22, 277.13, 1928.06, 3833.01, 0.00, 0.00, 0.00, 351, 1
705998, 1722327127, 2024/7/30 8:12:7, 56.92, 24.23, 276.56, 1927.50, 3828.12, 0.00, 0.00, 0.00, 352, 1
707999, 1722327129, 2024/7/30 8:12:9, 56.94, 24.19, 276.00, 1927.13, 3833.01, 0.00, 0.00, 0.00, 353, 1
709999, 1722327131, 2024/7/30 8:12:11, 57.03, 24.20, 275.25, 1926.94, 3828.12, 0.00, 0.00, 0.00, 354, 1
712000, 1722327133, 2024/7/30 8:12:13, 57.05, 24.21, 274.50, 1926.38, 3837.89, 0.00, 0.00, 0.00, 355, 1
713999, 1722327135, 2024/7/30 8:12:15, 56.96, 24.21, 273.94, 1926.19, 3828.12, 0.00, 0.00, 0.00, 356, 1
716000, 1722327137, 2024/7/30 8:12:17, 56.82, 24.23, 273.38, 1925.63, 3828.12, 0.00, 0.00, 0.00, 357, 1
717999, 1722327139, 2024/7/30 8:12:19, 56.75, 24.19, 273.00, 1925.44, 3828.12, 0.00, 0.00, 0.00, 358, 1
720000, 1722327141, 2024/7/30 8:12:21, 56.68, 24.22, 272.81, 1925.06, 3837.89, 0.00, 0.00, 0.00, 359, 1
721999, 1722327143, 2024/7/30 8:12:23, 56.63, 24.19, 272.44, 1925.06, 3823.24, 0.00, 0.00, 0.00, 360, 1
723999, 1722327145, 2024/7/30 8:12:25, 56.58, 24.20, 272.25, 1924.50, 3842.77, 0.00, 0.00, 0.00, 361, 1
725999, 1722327147, 2024/7/30 8:12:27, 56.59, 24.22, 271.69, 1924.13, 3833.01, 0.00, 0.00, 0.00, 362, 1
727999, 1722327149, 2024/7/30 8:12:29, 56.59, 24.20, 271.31, 1923.94, 3828.12, 0.00, 0.00, 0.00, 363, 1
729999, 1722327151, 2024/7/30 8:12:31, 56.58, 24.20, 270.94, 1923.56, 3828.12, 0.00, 0.00, 0.00, 364, 1
731999, 1722327153, 2024/7/30 8:12:33, 56.52, 24.22, 270.94, 1923.19, 3828.12, 0.00, 0.00, 0.00, 365, 1
733999, 1722327155, 2024/7/30 8:12:35, 56.53, 24.22, 270.38, 1922.81, 3837.89, 0.00, 0.00, 0.00, 366, 1
735998, 1722327157, 2024/7/30 8:12:37, 56.55, 24.19, 270.19, 1922.44, 3828.12, 0.00, 0.00, 0.00, 367, 1
737999, 1722327159, 2024/7/30 8:12:39, 56.54, 24.24, 269.81, 1922.06, 3833.01, 0.00, 0.00, 0.00, 368, 1
739999, 1722327161, 2024/7/30 8:12:41, 56.59, 24.20, 269.44, 1922.25, 3828.12, 0.00, 0.00, 0.00, 369, 1
741999, 1722327163, 2024/7/30 8:12:43, 56.63, 24.22, 269.25, 1921.88, 3837.89, 0.00, 0.00, 0.00, 370, 1
744000, 1722327165, 2024/7/30 8:12:45, 56.60, 24.22, 269.25, 1921.69, 3833.01, 0.00, 0.00, 0.00, 371, 1
745999, 1722327167, 2024/7/30 8:12:47, 56.59, 24.23, 269.06, 1921.31, 3833.01, 0.00, 0.00, 0.00, 372, 1
748000, 1722327169, 2024/7/30 8:12:49, 56.66, 24.21, 268.88, 1920.94, 3828.12, 0.00, 0.00, 0.00, 373, 1
749999, 1722327171, 2024/7/30 8:12:51, 56.71, 24.20, 268.69, 1920.56, 3818.36, 0.00, 0.00, 0.00, 374, 1
751998, 1722327173, 2024/7/30 8:12:53, 56.81, 24.21, 268.31, 1920.38, 3828.12, 0.00, 0.00, 0.00, 375, 1
753998, 1722327175, 2024/7/30 8:12:55, 56.85, 24.18, 267.94, 1920.19, 3828.12, 0.00, 0.00, 0.00, 376, 1
755999, 1722327177, 2024/7/30 8:12:57, 56.92, 24.20, 267.94, 1919.63, 3837.89, 0.00, 0.00, 0.00, 377, 1
757998, 1722327179, 2024/7/30 8:12:59, 57.00, 24.18, 267.75, 1919.25, 3837.89, 0.00, 0.00, 0.00, 378, 1
759999, 1722327181, 2024/7/30 8:13:1, 57.07, 24.19, 267.38, 1919.06, 3828.12, 0.00, 0.00, 0.00, 379, 1
761999, 1722327183, 2024/7/30 8:13:3, 57.05, 24.18, 267.00, 1918.50, 3833.01, 0.00, 0.00, 0.00, 380, 1
763999, 1722327185, 2024/7/30 8:13:5, 57.04, 24.18, 266.63, 1918.13, 3823.24, 0.00, 0.00, 0.00, 381, 1
765999, 1722327187, 2024/7/30 8:13:7, 57.04, 24.18, 266.44, 1918.13, 3823.24, 0.00, 0.00, 0.00, 382, 1
768000, 1722327189, 2024/7/30 8:13:9, 57.04, 24.17, 266.06, 1917.75, 3823.24, 0.00, 0.00, 0.00, 383, 1
769999, 1722327191, 2024/7/30 8:13:11, 56.99, 24.18, 265.88, 1917.19, 3833.01, 0.00, 0.00, 0.00, 384, 1
771999, 1722327193, 2024/7/30 8:13:13, 56.92, 24.18, 265.69, 1917.00, 3823.24, 0.00, 0.00, 0.00, 385, 1
773999, 1722327195, 2024/7/30 8:13:15, 56.89, 24.17, 265.31, 1916.81, 3823.24, 0.00, 0.00, 0.00, 386, 1
776000, 1722327197, 2024/7/30 8:13:17, 56.84, 24.18, 265.31, 1916.63, 3837.89, 0.00, 0.00, 0.00, 387, 1
777999, 1722327199, 2024/7/30 8:13:19, 56.85, 24.13, 265.31, 1916.25, 3833.01, 0.00, 0.00, 0.00, 388, 1
779999, 1722327201, 2024/7/30 8:13:21, 56.98, 24.18, 265.13, 1915.69, 3823.24, 0.00, 0.00, 0.00, 389, 1
