
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721111502, 2024/7/16 6:31:42, 47.69, 24.13, 313.50, 1875.56, 3813.48, 40.34, 24.69, 524.00, 195, 1
393999, 1721111504, 2024/7/16 6:31:44, 47.52, 24.15, 313.69, 1875.94, 3813.48, 40.34, 24.69, 524.00, 196, 1
395999, 1721111506, 2024/7/16 6:31:46, 47.40, 24.19, 313.88, 1876.31, 3818.36, 40.34, 24.69, 524.00, 197, 1
398000, 1721111508, 2024/7/16 6:31:48, 47.44, 24.16, 314.06, 1876.50, 3813.48, 40.34, 24.69, 524.00, 198, 1
399998, 1721111510, 2024/7/16 6:31:50, 47.57, 24.20, 314.44, 1876.88, 3813.48, 40.34, 24.69, 524.00, 199, 1
401999, 1721111512, 2024/7/16 6:31:52, 47.69, 24.19, 314.81, 1877.25, 3813.48, 40.34, 24.69, 524.00, 200, 1
404000, 1721111514, 2024/7/16 6:31:54, 47.50, 24.20, 315.00, 1877.25, 3818.36, 40.34, 24.69, 524.00, 201, 1
406000, 1721111516, 2024/7/16 6:31:56, 47.30, 24.22, 315.56, 1877.63, 3813.48, 40.34, 24.69, 524.00, 202, 1
407999, 1721111518, 2024/7/16 6:31:58, 47.43, 24.23, 315.75, 1877.81, 3818.36, 40.34, 24.69, 524.00, 203, 1
409999, 1721111520, 2024/7/16 6:32:0, 47.62, 24.24, 316.13, 1878.19, 3813.48, 40.34, 24.69, 524.00, 204, 1
411999, 1721111522, 2024/7/16 6:32:2, 47.78, 24.26, 316.50, 1878.56, 3813.48, 40.34, 24.69, 524.00, 205, 1
413999, 1721111524, 2024/7/16 6:32:4, 48.05, 24.26, 316.50, 1878.94, 3818.36, 40.34, 24.69, 524.00, 206, 1
416000, 1721111526, 2024/7/16 6:32:6, 48.25, 24.25, 316.31, 1879.31, 3813.48, 40.34, 24.69, 524.00, 207, 1
417999, 1721111528, 2024/7/16 6:32:8, 48.22, 24.28, 316.31, 1879.69, 3813.48, 40.34, 24.69, 524.00, 208, 1
419999, 1721111530, 2024/7/16 6:32:10, 48.05, 24.29, 316.50, 1879.88, 3818.36, 40.34, 24.69, 524.00, 209, 1
421999, 1721111532, 2024/7/16 6:32:12, 48.05, 24.30, 316.69, 1880.44, 3813.48, 40.34, 24.69, 524.00, 210, 1
423999, 1721111534, 2024/7/16 6:32:14, 48.11, 24.31, 316.69, 1880.81, 3818.36, 40.34, 24.69, 524.00, 211, 1
425999, 1721111536, 2024/7/16 6:32:16, 47.93, 24.31, 316.69, 1881.00, 3813.48, 40.34, 24.69, 524.00, 212, 1
428000, 1721111538, 2024/7/16 6:32:18, 47.90, 24.34, 316.69, 1881.19, 3813.48, 40.34, 24.69, 524.00, 213, 1
429999, 1721111540, 2024/7/16 6:32:20, 47.83, 24.35, 316.69, 1881.75, 3813.48, 40.34, 24.69, 524.00, 214, 1
431998, 1721111542, 2024/7/16 6:32:22, 47.87, 24.37, 316.88, 1881.94, 3813.48, 40.34, 24.69, 524.00, 215, 1
433998, 1721111544, 2024/7/16 6:32:24, 47.91, 24.36, 317.06, 1882.31, 3813.48, 40.34, 24.69, 524.00, 216, 1
435998, 1721111546, 2024/7/16 6:32:26, 47.99, 24.36, 317.25, 1882.69, 3813.48, 40.34, 24.69, 524.00, 217, 1
437999, 1721111548, 2024/7/16 6:32:28, 47.83, 24.38, 317.44, 1882.69, 3813.48, 40.34, 24.69, 524.00, 218, 1
439999, 1721111550, 2024/7/16 6:32:30, 47.40, 24.36, 317.44, 1882.69, 3813.48, 40.34, 24.69, 524.00, 219, 1
442000, 1721111552, 2024/7/16 6:32:32, 46.76, 24.37, 317.63, 1883.06, 3818.36, 40.34, 24.69, 524.00, 220, 1
444000, 1721111554, 2024/7/16 6:32:34, 46.62, 24.38, 317.81, 1883.44, 3813.48, 40.34, 24.69, 524.00, 221, 1
445999, 1721111556, 2024/7/16 6:32:36, 46.82, 24.40, 318.00, 1883.63, 3813.48, 40.34, 24.69, 524.00, 222, 1
448000, 1721111558, 2024/7/16 6:32:38, 47.14, 24.40, 318.00, 1884.00, 3808.59, 40.34, 24.69, 524.00, 223, 1
449999, 1721111560, 2024/7/16 6:32:40, 47.17, 24.42, 318.00, 1884.38, 3818.36, 40.34, 24.69, 524.00, 224, 1
451999, 1721111562, 2024/7/16 6:32:42, 47.25, 24.44, 318.00, 1884.56, 3818.36, 40.34, 24.69, 524.00, 225, 1
453999, 1721111564, 2024/7/16 6:32:44, 47.21, 24.45, 318.00, 1884.75, 3818.36, 40.34, 24.69, 524.00, 226, 1
456000, 1721111566, 2024/7/16 6:32:46, 47.23, 24.46, 318.19, 1884.94, 3813.48, 40.34, 24.69, 524.00, 227, 1
457999, 1721111568, 2024/7/16 6:32:48, 47.10, 24.45, 318.38, 1885.13, 3818.36, 40.34, 24.69, 524.00, 228, 1
460000, 1721111570, 2024/7/16 6:32:50, 46.99, 24.46, 318.56, 1885.50, 3818.36, 40.34, 24.69, 524.00, 229, 1
461999, 1721111572, 2024/7/16 6:32:52, 47.19, 24.50, 318.56, 1885.88, 3813.48, 40.34, 24.69, 524.00, 230, 1
463998, 1721111574, 2024/7/16 6:32:54, 47.44, 24.51, 318.56, 1886.25, 3818.36, 40.34, 24.69, 524.00, 231, 1
465998, 1721111576, 2024/7/16 6:32:56, 47.46, 24.51, 318.56, 1886.44, 3813.48, 40.34, 24.69, 524.00, 232, 1
467999, 1721111578, 2024/7/16 6:32:58, 47.42, 24.53, 318.38, 1886.63, 3818.36, 40.34, 24.69, 524.00, 233, 1
469999, 1721111580, 2024/7/16 6:33:0, 47.31, 24.54, 318.56, 1886.63, 3813.48, 40.34, 24.69, 524.00, 234, 1
471999, 1721111582, 2024/7/16 6:33:2, 47.11, 24.53, 318.56, 1887.00, 3813.48, 40.34, 24.69, 524.00, 235, 1
473999, 1721111584, 2024/7/16 6:33:4, 46.97, 24.55, 318.94, 1887.38, 3808.59, 40.34, 24.69, 524.00, 236, 1
475999, 1721111586, 2024/7/16 6:33:6, 47.01, 24.54, 319.13, 1887.56, 3813.48, 40.34, 24.69, 524.00, 237, 1
478000, 1721111588, 2024/7/16 6:33:8, 47.21, 24.57, 319.50, 1887.75, 3818.36, 40.34, 24.69, 524.00, 238, 1
479998, 1721111590, 2024/7/16 6:33:10, 47.39, 24.58, 319.69, 1888.13, 3818.36, 40.34, 24.69, 524.00, 239, 1
481999, 1721111592, 2024/7/16 6:33:12, 47.52, 24.60, 319.69, 1888.31, 3813.48, 40.34, 24.69, 524.00, 240, 1
483999, 1721111594, 2024/7/16 6:33:14, 47.54, 24.59, 319.50, 1888.50, 3813.48, 40.34, 24.69, 524.00, 241, 1
485999, 1721111596, 2024/7/16 6:33:16, 47.55, 24.61, 319.50, 1888.69, 3813.48, 40.34, 24.69, 524.00, 242, 1
488000, 1721111598, 2024/7/16 6:33:18, 47.53, 24.63, 319.50, 1888.88, 3808.59, 40.34, 24.69, 524.00, 243, 1
489999, 1721111600, 2024/7/16 6:33:20, 47.44, 24.62, 319.50, 1889.25, 3818.36, 40.34, 24.69, 524.00, 244, 1
491999, 1721111602, 2024/7/16 6:33:22, 47.09, 24.65, 319.31, 1889.44, 3818.36, 40.34, 24.69, 524.00, 245, 1
493999, 1721111604, 2024/7/16 6:33:24, 46.88, 24.66, 319.13, 1889.44, 3813.48, 40.34, 24.69, 524.00, 246, 1
495998, 1721111606, 2024/7/16 6:33:26, 46.83, 24.64, 318.75, 1889.44, 3813.48, 40.34, 24.69, 524.00, 247, 1
497999, 1721111608, 2024/7/16 6:33:28, 46.66, 24.67, 318.75, 1889.81, 3818.36, 40.34, 24.69, 524.00, 248, 1
499999, 1721111610, 2024/7/16 6:33:30, 46.62, 24.69, 318.75, 1890.00, 3823.24, 40.34, 24.69, 524.00, 249, 1
501999, 1721111612, 2024/7/16 6:33:32, 46.66, 24.68, 319.13, 1890.00, 3813.48, 40.34, 24.69, 524.00, 250, 1
503999, 1721111614, 2024/7/16 6:33:34, 46.69, 24.72, 319.31, 1890.19, 3813.48, 40.34, 24.69, 524.00, 251, 1
506000, 1721111616, 2024/7/16 6:33:36, 46.69, 24.70, 319.50, 1890.38, 3813.48, 40.34, 24.69, 524.00, 252, 1
507999, 1721111618, 2024/7/16 6:33:38, 46.66, 24.71, 319.88, 1890.38, 3813.48, 40.34, 24.69, 524.00, 253, 1
509999, 1721111620, 2024/7/16 6:33:40, 46.73, 24.73, 320.06, 1890.56, 3813.48, 40.34, 24.69, 524.00, 254, 1
511998, 1721111622, 2024/7/16 6:33:42, 46.72, 24.72, 320.25, 1890.75, 3813.48, 40.34, 24.69, 524.00, 255, 1
513999, 1721111624, 2024/7/16 6:33:44, 46.67, 24.77, 320.63, 1890.94, 3813.48, 40.34, 24.69, 524.00, 256, 1
515999, 1721111626, 2024/7/16 6:33:46, 46.53, 24.76, 320.81, 1890.94, 3818.36, 40.34, 24.69, 524.00, 257, 1
517999, 1721111628, 2024/7/16 6:33:48, 46.39, 24.77, 321.00, 1891.13, 3818.36, 40.34, 24.69, 524.00, 258, 1
520000, 1721111630, 2024/7/16 6:33:50, 46.31, 24.78, 321.19, 1891.31, 3813.48, 40.34, 24.69, 524.00, 259, 1
521999, 1721111632, 2024/7/16 6:33:52, 46.28, 24.78, 321.38, 1891.31, 3818.36, 40.34, 24.69, 524.00, 260, 1
524000, 1721111634, 2024/7/16 6:33:54, 46.28, 24.80, 321.94, 1891.88, 3798.83, 40.34, 26.04, 524.00, 261, 1
525999, 1721111636, 2024/7/16 6:33:56, 46.29, 24.82, 321.94, 1892.06, 3681.64, 40.34, 26.04, 524.00, 262, 1
528000, 1721111638, 2024/7/16 6:33:58, 46.31, 24.82, 322.13, 1892.44, 3696.29, 40.34, 26.04, 524.00, 263, 1
529999, 1721111640, 2024/7/16 6:34:0, 46.28, 24.83, 322.31, 1892.44, 3691.41, 40.34, 26.04, 524.00, 264, 1
531999, 1721111642, 2024/7/16 6:34:2, 46.19, 24.81, 322.31, 1892.44, 3696.29, 40.34, 26.04, 524.00, 265, 1
533998, 1721111644, 2024/7/16 6:34:4, 45.89, 24.82, 322.31, 1892.81, 3696.29, 40.34, 26.04, 524.00, 266, 1
535999, 1721111646, 2024/7/16 6:34:6, 45.74, 24.85, 322.31, 1892.63, 3696.29, 40.34, 26.04, 524.00, 267, 1
537999, 1721111648, 2024/7/16 6:34:8, 45.52, 24.84, 321.94, 1892.63, 3813.48, 40.34, 26.04, 524.00, 268, 1
539999, 1721111650, 2024/7/16 6:34:10, 45.41, 24.84, 321.94, 1893.00, 3813.48, 40.34, 26.04, 524.00, 269, 1
542000, 1721111652, 2024/7/16 6:34:12, 45.45, 24.86, 321.94, 1893.00, 3813.48, 40.34, 26.04, 524.00, 270, 1
543998, 1721111654, 2024/7/16 6:34:14, 45.48, 24.86, 322.13, 1893.00, 3818.36, 37.80, 26.04, 470.00, 271, 1
545999, 1721111656, 2024/7/16 6:34:16, 45.29, 24.86, 322.13, 1893.00, 3818.36, 37.80, 26.04, 470.00, 272, 1
547999, 1721111658, 2024/7/16 6:34:18, 45.24, 24.87, 321.94, 1893.38, 3813.48, 37.80, 26.04, 470.00, 273, 1
549999, 1721111660, 2024/7/16 6:34:20, 45.19, 24.88, 321.19, 1893.56, 3813.48, 37.80, 26.04, 470.00, 274, 1
551999, 1721111662, 2024/7/16 6:34:22, 45.08, 24.87, 320.81, 1893.75, 3813.48, 37.80, 26.04, 470.00, 275, 1
553999, 1721111664, 2024/7/16 6:34:24, 44.90, 24.90, 320.25, 1893.94, 3818.36, 37.80, 26.04, 470.00, 276, 1
555999, 1721111666, 2024/7/16 6:34:26, 44.78, 24.84, 320.06, 1893.75, 3818.36, 37.80, 26.04, 470.00, 277, 1
557999, 1721111668, 2024/7/16 6:34:28, 44.51, 24.85, 319.50, 1893.75, 3813.48, 37.80, 26.04, 470.00, 278, 1
560000, 1721111670, 2024/7/16 6:34:30, 44.35, 24.85, 319.31, 1893.75, 3813.48, 37.80, 26.04, 470.00, 279, 1
561999, 1721111672, 2024/7/16 6:34:32, 44.19, 24.85, 318.94, 1894.13, 3813.48, 37.80, 26.04, 470.00, 280, 1
564000, 1721111674, 2024/7/16 6:34:34, 44.09, 24.83, 318.56, 1894.13, 3818.36, 37.80, 26.04, 470.00, 281, 1
565999, 1721111676, 2024/7/16 6:34:36, 44.06, 24.86, 318.56, 1894.31, 3818.36, 37.80, 26.04, 470.00, 282, 1
567999, 1721111678, 2024/7/16 6:34:38, 44.07, 24.86, 318.38, 1894.50, 3823.24, 37.80, 26.04, 470.00, 283, 1
569999, 1721111680, 2024/7/16 6:34:40, 44.06, 24.88, 318.19, 1895.06, 3813.48, 37.80, 26.04, 470.00, 284, 1
571999, 1721111682, 2024/7/16 6:34:42, 44.19, 24.85, 318.00, 1895.25, 3813.48, 37.80, 26.04, 470.00, 285, 1
573999, 1721111684, 2024/7/16 6:34:44, 44.24, 24.86, 317.63, 1895.25, 3818.36, 37.80, 26.04, 470.00, 286, 1
575998, 1721111686, 2024/7/16 6:34:46, 44.19, 24.87, 317.44, 1895.25, 3818.36, 37.80, 26.04, 470.00, 287, 1
577999, 1721111688, 2024/7/16 6:34:48, 44.15, 24.85, 317.25, 1895.06, 3813.48, 37.80, 26.04, 470.00, 288, 1
579998, 1721111690, 2024/7/16 6:34:50, 44.07, 24.85, 317.06, 1894.88, 3813.48, 37.80, 26.04, 470.00, 289, 1
581999, 1721111692, 2024/7/16 6:34:52, 43.92, 24.83, 316.88, 1894.50, 3823.24, 37.80, 26.04, 470.00, 290, 1
583999, 1721111694, 2024/7/16 6:34:54, 43.66, 24.83, 316.88, 1894.88, 3818.36, 37.80, 26.04, 470.00, 291, 1
585999, 1721111696, 2024/7/16 6:34:56, 43.58, 24.85, 316.69, 1895.25, 3813.48, 37.80, 26.04, 470.00, 292, 1
587999, 1721111698, 2024/7/16 6:34:58, 43.66, 24.88, 316.88, 1895.44, 3813.48, 37.80, 26.04, 470.00, 293, 1
589999, 1721111700, 2024/7/16 6:35:0, 43.78, 24.90, 317.06, 1895.81, 3813.48, 37.80, 26.04, 470.00, 294, 1
592000, 1721111702, 2024/7/16 6:35:2, 43.81, 24.84, 317.06, 1895.63, 3813.48, 37.80, 26.04, 470.00, 295, 1
593998, 1721111704, 2024/7/16 6:35:4, 43.80, 24.86, 316.88, 1895.63, 3818.36, 37.80, 26.04, 470.00, 296, 1
595999, 1721111706, 2024/7/16 6:35:6, 43.91, 24.86, 316.69, 1895.81, 3818.36, 37.80, 26.04, 470.00, 297, 1
597999, 1721111708, 2024/7/16 6:35:8, 44.13, 24.92, 316.69, 1895.81, 3818.36, 37.80, 26.04, 470.00, 298, 1
599999, 1721111710, 2024/7/16 6:35:10, 44.44, 24.93, 316.69, 1895.81, 3818.36, 37.80, 26.04, 470.00, 299, 1
601999, 1721111712, 2024/7/16 6:35:12, 44.64, 24.93, 316.88, 1896.00, 3813.48, 37.80, 26.04, 470.00, 300, 1
604000, 1721111714, 2024/7/16 6:35:14, 44.73, 24.93, 317.25, 1896.19, 3813.48, 37.80, 26.04, 470.00, 301, 1
605999, 1721111716, 2024/7/16 6:35:16, 44.86, 24.94, 317.63, 1896.38, 3813.48, 37.80, 26.04, 470.00, 302, 1
607998, 1721111718, 2024/7/16 6:35:18, 44.86, 24.93, 318.00, 1896.56, 3818.36, 37.80, 26.04, 470.00, 303, 1
609998, 1721111720, 2024/7/16 6:35:20, 44.87, 24.97, 318.38, 1896.75, 3813.48, 37.80, 26.04, 470.00, 304, 1
611999, 1721111722, 2024/7/16 6:35:22, 44.90, 24.95, 318.75, 1896.94, 3813.48, 37.80, 26.04, 470.00, 305, 1
613999, 1721111724, 2024/7/16 6:35:24, 44.93, 24.96, 319.13, 1896.94, 3813.48, 37.80, 26.04, 470.00, 306, 1
615999, 1721111726, 2024/7/16 6:35:26, 45.00, 24.98, 319.31, 1897.13, 3813.48, 37.80, 26.04, 470.00, 307, 1
617999, 1721111728, 2024/7/16 6:35:28, 45.03, 25.00, 319.50, 1897.31, 3813.48, 37.80, 26.04, 470.00, 308, 1
619999, 1721111730, 2024/7/16 6:35:30, 45.05, 25.01, 319.88, 1897.50, 3813.48, 37.80, 26.04, 470.00, 309, 1
622000, 1721111732, 2024/7/16 6:35:32, 45.06, 25.02, 320.25, 1897.69, 3808.59, 37.80, 26.04, 470.00, 310, 1
623998, 1721111734, 2024/7/16 6:35:34, 45.04, 25.02, 320.44, 1897.88, 3813.48, 37.80, 26.04, 470.00, 311, 1
625999, 1721111736, 2024/7/16 6:35:36, 45.02, 25.02, 320.63, 1897.88, 3813.48, 37.80, 26.04, 470.00, 312, 1
627998, 1721111738, 2024/7/16 6:35:38, 45.07, 25.04, 320.81, 1898.25, 3813.48, 37.80, 26.04, 470.00, 313, 1
629999, 1721111740, 2024/7/16 6:35:40, 45.07, 25.07, 321.00, 1898.25, 3818.36, 37.80, 26.04, 470.00, 314, 1
631998, 1721111742, 2024/7/16 6:35:42, 45.05, 25.07, 321.00, 1898.44, 3813.48, 37.80, 26.04, 470.00, 315, 1
633999, 1721111744, 2024/7/16 6:35:44, 45.07, 25.06, 321.19, 1898.63, 3813.48, 37.80, 26.04, 470.00, 316, 1
635999, 1721111746, 2024/7/16 6:35:46, 45.05, 25.08, 321.38, 1898.63, 3818.36, 37.80, 26.04, 470.00, 317, 1
637999, 1721111748, 2024/7/16 6:35:48, 45.02, 25.08, 321.56, 1898.81, 3813.48, 37.80, 26.04, 470.00, 318, 1
640000, 1721111750, 2024/7/16 6:35:50, 45.06, 25.11, 321.75, 1899.19, 3808.59, 37.80, 26.04, 470.00, 319, 1
642000, 1721111752, 2024/7/16 6:35:52, 45.00, 25.10, 321.75, 1899.19, 3813.48, 37.80, 26.04, 470.00, 320, 1
644000, 1721111754, 2024/7/16 6:35:54, 44.96, 25.12, 321.94, 1899.38, 3818.36, 37.80, 26.04, 470.00, 321, 1
645999, 1721111756, 2024/7/16 6:35:56, 44.97, 25.13, 322.13, 1899.56, 3813.48, 37.80, 26.04, 470.00, 322, 1
647999, 1721111758, 2024/7/16 6:35:58, 44.97, 25.14, 322.13, 1899.75, 3813.48, 37.80, 26.04, 470.00, 323, 1
649999, 1721111760, 2024/7/16 6:36:0, 44.99, 25.17, 322.31, 1899.94, 3813.48, 37.80, 26.04, 470.00, 324, 1
652000, 1721111762, 2024/7/16 6:36:2, 45.02, 25.16, 322.50, 1900.13, 3818.36, 37.80, 26.04, 470.00, 325, 1
653999, 1721111764, 2024/7/16 6:36:4, 45.06, 25.18, 322.50, 1900.13, 3813.48, 37.80, 26.04, 470.00, 326, 1
655998, 1721111766, 2024/7/16 6:36:6, 45.08, 25.18, 322.88, 1900.50, 3813.48, 37.80, 26.04, 470.00, 327, 1
657998, 1721111768, 2024/7/16 6:36:8, 45.09, 25.21, 323.06, 1900.50, 3813.48, 37.80, 26.04, 470.00, 328, 1
659999, 1721111770, 2024/7/16 6:36:10, 45.08, 25.19, 323.25, 1900.69, 3813.48, 37.80, 26.04, 470.00, 329, 1
661999, 1721111772, 2024/7/16 6:36:12, 45.10, 25.19, 323.44, 1900.88, 3808.59, 37.80, 26.04, 470.00, 330, 1
663999, 1721111774, 2024/7/16 6:36:14, 45.10, 25.23, 323.63, 1901.06, 3818.36, 37.80, 26.04, 470.00, 331, 1
665999, 1721111776, 2024/7/16 6:36:16, 45.09, 25.24, 323.81, 1901.25, 3818.36, 37.80, 26.04, 470.00, 332, 1
668000, 1721111778, 2024/7/16 6:36:18, 45.14, 25.26, 324.00, 1901.44, 3813.48, 37.80, 26.04, 470.00, 333, 1
669999, 1721111780, 2024/7/16 6:36:20, 45.09, 25.25, 324.19, 1901.63, 3813.48, 37.80, 26.04, 470.00, 334, 1
671998, 1721111782, 2024/7/16 6:36:22, 45.08, 25.28, 324.38, 1901.81, 3818.36, 37.80, 26.04, 470.00, 335, 1
673999, 1721111784, 2024/7/16 6:36:24, 45.10, 25.27, 324.56, 1901.81, 3808.59, 37.80, 26.04, 470.00, 336, 1
675998, 1721111786, 2024/7/16 6:36:26, 45.11, 25.28, 324.75, 1902.00, 3818.36, 37.80, 26.04, 470.00, 337, 1
677999, 1721111788, 2024/7/16 6:36:28, 45.10, 25.29, 324.94, 1902.19, 3813.48, 37.80, 26.04, 470.00, 338, 1
679999, 1721111790, 2024/7/16 6:36:30, 45.06, 25.30, 324.94, 1902.19, 3813.48, 37.80, 26.04, 470.00, 339, 1
681999, 1721111792, 2024/7/16 6:36:32, 45.08, 25.35, 325.31, 1902.56, 3818.36, 37.80, 26.04, 470.00, 340, 1
683999, 1721111794, 2024/7/16 6:36:34, 45.08, 25.35, 325.50, 1902.75, 3818.36, 37.80, 26.04, 470.00, 341, 1
686000, 1721111796, 2024/7/16 6:36:36, 45.04, 25.37, 325.50, 1902.94, 3813.48, 37.80, 26.04, 470.00, 342, 1
687998, 1721111798, 2024/7/16 6:36:38, 45.03, 25.35, 325.69, 1903.13, 3818.36, 37.80, 26.04, 470.00, 343, 1
689999, 1721111800, 2024/7/16 6:36:40, 45.01, 25.35, 325.88, 1903.31, 3813.48, 37.80, 26.04, 470.00, 344, 1
691999, 1721111802, 2024/7/16 6:36:42, 45.02, 25.37, 326.06, 1903.31, 3818.36, 37.80, 26.04, 470.00, 345, 1
693999, 1721111804, 2024/7/16 6:36:44, 45.02, 25.41, 326.25, 1903.50, 3813.48, 37.80, 26.04, 470.00, 346, 1
695999, 1721111806, 2024/7/16 6:36:46, 45.03, 25.43, 326.25, 1903.88, 3818.36, 37.80, 26.04, 470.00, 347, 1
697999, 1721111808, 2024/7/16 6:36:48, 44.98, 25.43, 326.63, 1903.88, 3813.48, 37.80, 26.04, 470.00, 348, 1
699999, 1721111810, 2024/7/16 6:36:50, 44.99, 25.41, 326.63, 1903.88, 3813.48, 37.80, 26.04, 470.00, 349, 1
701999, 1721111812, 2024/7/16 6:36:52, 44.98, 25.44, 326.81, 1904.25, 3818.36, 37.80, 26.04, 470.00, 350, 1
704000, 1721111814, 2024/7/16 6:36:54, 45.00, 25.45, 327.38, 1904.81, 3798.83, 37.80, 27.36, 470.00, 351, 1
705999, 1721111816, 2024/7/16 6:36:56, 44.93, 25.47, 327.56, 1904.81, 3681.64, 37.80, 27.36, 470.00, 352, 1
707999, 1721111819, 2024/7/16 6:36:59, 44.96, 25.47, 327.56, 1905.00, 3696.29, 37.80, 27.36, 470.00, 353, 1
709999, 1721111821, 2024/7/16 6:37:1, 44.93, 25.49, 327.75, 1905.19, 3696.29, 37.80, 27.36, 470.00, 354, 1
711999, 1721111823, 2024/7/16 6:37:3, 44.94, 25.50, 327.94, 1905.38, 3696.29, 37.80, 27.36, 470.00, 355, 1
713999, 1721111825, 2024/7/16 6:37:5, 44.89, 25.50, 328.13, 1905.56, 3696.29, 37.80, 27.36, 470.00, 356, 1
715999, 1721111827, 2024/7/16 6:37:7, 44.91, 25.53, 328.13, 1905.94, 3701.17, 37.80, 27.36, 470.00, 357, 1
718000, 1721111829, 2024/7/16 6:37:9, 44.84, 25.51, 327.94, 1905.56, 3818.36, 37.80, 27.36, 470.00, 358, 1
719998, 1721111831, 2024/7/16 6:37:11, 44.85, 25.52, 328.13, 1905.75, 3818.36, 37.80, 27.36, 470.00, 359, 1
721999, 1721111833, 2024/7/16 6:37:13, 44.86, 25.53, 328.13, 1905.75, 3813.48, 37.80, 27.36, 470.00, 360, 1
724000, 1721111835, 2024/7/16 6:37:15, 44.82, 25.55, 328.31, 1905.94, 3813.48, 34.47, 27.36, 602.00, 361, 1
725999, 1721111837, 2024/7/16 6:37:17, 44.82, 25.56, 328.31, 1906.13, 3813.48, 34.47, 27.36, 602.00, 362, 1
727999, 1721111839, 2024/7/16 6:37:19, 44.82, 25.57, 328.50, 1906.31, 3818.36, 34.47, 27.36, 602.00, 363, 1
729999, 1721111841, 2024/7/16 6:37:21, 44.78, 25.59, 328.69, 1906.69, 3813.48, 34.47, 27.36, 602.00, 364, 1
731999, 1721111843, 2024/7/16 6:37:23, 44.77, 25.60, 328.88, 1906.88, 3813.48, 34.47, 27.36, 602.00, 365, 1
733999, 1721111845, 2024/7/16 6:37:25, 44.73, 25.62, 328.88, 1907.06, 3818.36, 34.47, 27.36, 602.00, 366, 1
735998, 1721111847, 2024/7/16 6:37:27, 44.73, 25.63, 329.06, 1907.25, 3808.59, 34.47, 27.36, 602.00, 367, 1
737999, 1721111849, 2024/7/16 6:37:29, 44.68, 25.64, 329.06, 1907.25, 3808.59, 34.47, 27.36, 602.00, 368, 1
739999, 1721111851, 2024/7/16 6:37:31, 44.78, 25.68, 329.25, 1907.44, 3813.48, 34.47, 27.36, 602.00, 369, 1
741999, 1721111853, 2024/7/16 6:37:33, 44.87, 25.66, 329.25, 1907.63, 3813.48, 34.47, 27.36, 602.00, 370, 1
743999, 1721111855, 2024/7/16 6:37:35, 44.82, 25.65, 329.25, 1907.63, 3813.48, 34.47, 27.36, 602.00, 371, 1
746000, 1721111857, 2024/7/16 6:37:37, 44.74, 25.69, 329.44, 1908.00, 3818.36, 34.47, 27.36, 602.00, 372, 1
747999, 1721111859, 2024/7/16 6:37:39, 44.66, 25.70, 329.63, 1908.19, 3813.48, 34.47, 27.36, 602.00, 373, 1
749999, 1721111861, 2024/7/16 6:37:41, 44.64, 25.69, 329.63, 1908.19, 3813.48, 34.47, 27.36, 602.00, 374, 1
752000, 1721111863, 2024/7/16 6:37:43, 44.45, 25.72, 329.44, 1908.19, 3808.59, 34.47, 27.36, 602.00, 375, 1
753999, 1721111865, 2024/7/16 6:37:45, 44.52, 25.73, 329.25, 1908.56, 3803.71, 34.47, 27.36, 602.00, 376, 1
755999, 1721111867, 2024/7/16 6:37:47, 44.45, 25.73, 329.06, 1908.56, 3813.48, 34.47, 27.36, 602.00, 377, 1
757999, 1721111869, 2024/7/16 6:37:49, 44.36, 25.75, 328.88, 1908.94, 3808.59, 34.47, 27.36, 602.00, 378, 1
759999, 1721111871, 2024/7/16 6:37:51, 44.31, 25.76, 328.69, 1908.94, 3808.59, 34.47, 27.36, 602.00, 379, 1
761999, 1721111873, 2024/7/16 6:37:53, 44.24, 25.76, 328.69, 1909.13, 3808.59, 34.47, 27.36, 602.00, 380, 1
764000, 1721111875, 2024/7/16 6:37:55, 44.18, 25.77, 328.69, 1909.31, 3808.59, 34.47, 27.36, 602.00, 381, 1
765999, 1721111877, 2024/7/16 6:37:57, 44.11, 25.79, 328.69, 1909.50, 3813.48, 34.47, 27.36, 602.00, 382, 1
768000, 1721111879, 2024/7/16 6:37:59, 44.11, 25.80, 328.69, 1909.50, 3813.48, 34.47, 27.36, 602.00, 383, 1
769999, 1721111881, 2024/7/16 6:38:1, 44.10, 25.82, 328.69, 1909.88, 3808.59, 34.47, 27.36, 602.00, 384, 1
771999, 1721111883, 2024/7/16 6:38:3, 44.09, 25.82, 328.50, 1909.88, 3808.59, 34.47, 27.36, 602.00, 385, 1
773999, 1721111885, 2024/7/16 6:38:5, 43.97, 25.83, 328.50, 1909.88, 3808.59, 34.47, 27.36, 602.00, 386, 1
775999, 1721111887, 2024/7/16 6:38:7, 43.94, 25.85, 328.50, 1910.25, 3808.59, 34.47, 27.36, 602.00, 387, 1
777999, 1721111889, 2024/7/16 6:38:9, 43.90, 25.86, 328.31, 1910.25, 3813.48, 34.47, 27.36, 602.00, 388, 1
779999, 1721111891, 2024/7/16 6:38:11, 43.87, 25.87, 328.31, 1910.63, 3808.59, 34.47, 27.36, 602.00, 389, 1
