
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723796160, 2024/8/16 8:16:0, 58.05, 24.35, 300.38, 1948.31, 3759.77, 57.31, 23.68, 738.00, 195, 1
393999, 1723796162, 2024/8/16 8:16:2, 58.04, 24.35, 300.56, 1948.69, 3764.65, 57.31, 23.68, 738.00, 196, 1
395999, 1723796164, 2024/8/16 8:16:4, 58.02, 24.37, 300.75, 1948.69, 3764.65, 57.31, 23.68, 738.00, 197, 1
397999, 1723796166, 2024/8/16 8:16:6, 58.07, 24.40, 300.94, 1949.06, 3769.53, 57.31, 23.68, 738.00, 198, 1
399998, 1723796168, 2024/8/16 8:16:8, 58.04, 24.42, 301.13, 1949.25, 3759.77, 57.31, 23.68, 738.00, 199, 1
401999, 1723796170, 2024/8/16 8:16:10, 57.98, 24.41, 301.31, 1949.63, 3764.65, 57.31, 23.68, 738.00, 200, 1
403999, 1723796172, 2024/8/16 8:16:12, 57.90, 24.44, 301.50, 1949.63, 3764.65, 57.31, 23.68, 738.00, 201, 1
406000, 1723796174, 2024/8/16 8:16:14, 57.88, 24.46, 301.50, 1950.19, 3764.65, 57.31, 23.68, 738.00, 202, 1
407999, 1723796176, 2024/8/16 8:16:16, 57.86, 24.50, 301.69, 1950.56, 3759.77, 57.31, 23.68, 738.00, 203, 1
409999, 1723796178, 2024/8/16 8:16:18, 57.80, 24.50, 301.69, 1950.75, 3764.65, 57.31, 23.68, 738.00, 204, 1
411999, 1723796180, 2024/8/16 8:16:20, 57.76, 24.51, 301.88, 1950.94, 3764.65, 57.31, 23.68, 738.00, 205, 1
413999, 1723796182, 2024/8/16 8:16:22, 57.71, 24.52, 301.88, 1951.31, 3764.65, 57.31, 23.68, 738.00, 206, 1
416000, 1723796184, 2024/8/16 8:16:24, 57.62, 24.55, 302.25, 1951.69, 3764.65, 57.31, 23.68, 738.00, 207, 1
417999, 1723796186, 2024/8/16 8:16:26, 57.57, 24.57, 302.25, 1952.06, 3764.65, 57.31, 23.68, 738.00, 208, 1
419999, 1723796188, 2024/8/16 8:16:28, 57.50, 24.59, 302.44, 1952.25, 3764.65, 57.31, 23.68, 738.00, 209, 1
421999, 1723796190, 2024/8/16 8:16:30, 57.45, 24.60, 302.63, 1952.63, 3764.65, 57.31, 23.68, 738.00, 210, 1
423999, 1723796192, 2024/8/16 8:16:32, 57.39, 24.59, 302.81, 1952.63, 3764.65, 57.31, 23.68, 738.00, 211, 1
425999, 1723796194, 2024/8/16 8:16:34, 57.46, 24.63, 303.00, 1953.00, 3764.65, 57.31, 23.68, 738.00, 212, 1
427999, 1723796196, 2024/8/16 8:16:36, 57.52, 24.64, 303.00, 1953.38, 3769.53, 57.31, 23.68, 738.00, 213, 1
429999, 1723796199, 2024/8/16 8:16:39, 57.59, 24.64, 303.38, 1953.75, 3764.65, 57.31, 23.68, 738.00, 214, 1
431998, 1723796201, 2024/8/16 8:16:41, 57.67, 24.68, 303.38, 1954.13, 3759.77, 57.31, 23.68, 738.00, 215, 1
433999, 1723796203, 2024/8/16 8:16:43, 57.71, 24.68, 303.56, 1954.31, 3759.77, 57.31, 23.68, 738.00, 216, 1
435998, 1723796205, 2024/8/16 8:16:45, 57.65, 24.70, 303.75, 1954.69, 3764.65, 57.31, 23.68, 738.00, 217, 1
437999, 1723796207, 2024/8/16 8:16:47, 57.58, 24.71, 303.94, 1955.06, 3764.65, 57.31, 23.68, 738.00, 218, 1
439999, 1723796209, 2024/8/16 8:16:49, 57.49, 24.71, 303.94, 1955.25, 3759.77, 57.31, 23.68, 738.00, 219, 1
441999, 1723796211, 2024/8/16 8:16:51, 57.43, 24.77, 304.13, 1955.44, 3764.65, 57.31, 23.68, 738.00, 220, 1
443999, 1723796213, 2024/8/16 8:16:53, 57.32, 24.76, 304.31, 1955.81, 3759.77, 57.31, 23.68, 738.00, 221, 1
445999, 1723796215, 2024/8/16 8:16:55, 57.28, 24.78, 304.31, 1956.19, 3764.65, 57.31, 23.68, 738.00, 222, 1
447998, 1723796217, 2024/8/16 8:16:57, 57.24, 24.82, 304.50, 1956.38, 3764.65, 57.31, 23.68, 738.00, 223, 1
449999, 1723796219, 2024/8/16 8:16:59, 57.08, 24.80, 304.69, 1956.75, 3769.53, 57.31, 23.68, 738.00, 224, 1
451999, 1723796221, 2024/8/16 8:17:1, 56.97, 24.82, 304.69, 1956.94, 3764.65, 57.31, 23.68, 738.00, 225, 1
453999, 1723796223, 2024/8/16 8:17:3, 56.84, 24.83, 304.69, 1957.13, 3769.53, 57.31, 23.68, 738.00, 226, 1
455999, 1723796225, 2024/8/16 8:17:5, 56.76, 24.87, 304.88, 1957.50, 3764.65, 57.31, 23.68, 738.00, 227, 1
457999, 1723796227, 2024/8/16 8:17:7, 56.73, 24.85, 305.06, 1957.50, 3769.53, 57.31, 23.68, 738.00, 228, 1
459999, 1723796229, 2024/8/16 8:17:9, 56.74, 24.89, 305.25, 1957.88, 3769.53, 57.31, 23.68, 738.00, 229, 1
461999, 1723796231, 2024/8/16 8:17:11, 56.67, 24.90, 305.25, 1958.25, 3764.65, 57.31, 23.68, 738.00, 230, 1
463998, 1723796233, 2024/8/16 8:17:13, 56.64, 24.91, 305.44, 1958.25, 3759.77, 57.31, 23.68, 738.00, 231, 1
465998, 1723796235, 2024/8/16 8:17:15, 56.58, 24.94, 305.44, 1958.63, 3759.77, 57.31, 23.68, 738.00, 232, 1
467999, 1723796237, 2024/8/16 8:17:17, 56.50, 24.94, 305.44, 1958.81, 3764.65, 57.31, 23.68, 738.00, 233, 1
469999, 1723796239, 2024/8/16 8:17:19, 56.37, 24.98, 305.44, 1959.00, 3754.88, 57.31, 23.68, 738.00, 234, 1
471999, 1723796241, 2024/8/16 8:17:21, 56.23, 24.99, 305.63, 1959.38, 3764.65, 57.31, 23.68, 738.00, 235, 1
473999, 1723796243, 2024/8/16 8:17:23, 56.10, 24.98, 305.63, 1959.56, 3759.77, 57.31, 23.68, 738.00, 236, 1
475999, 1723796245, 2024/8/16 8:17:25, 56.06, 25.01, 305.81, 1959.75, 3764.65, 57.31, 23.68, 738.00, 237, 1
477999, 1723796247, 2024/8/16 8:17:27, 56.01, 25.02, 305.63, 1959.94, 3764.65, 57.31, 23.68, 738.00, 238, 1
479998, 1723796249, 2024/8/16 8:17:29, 55.92, 25.02, 305.81, 1960.13, 3764.65, 57.31, 23.68, 738.00, 239, 1
481999, 1723796251, 2024/8/16 8:17:31, 55.87, 25.04, 305.81, 1960.31, 3769.53, 57.31, 23.68, 738.00, 240, 1
483999, 1723796253, 2024/8/16 8:17:33, 55.77, 25.06, 306.00, 1960.50, 3764.65, 57.31, 23.68, 738.00, 241, 1
485999, 1723796255, 2024/8/16 8:17:35, 55.76, 25.09, 306.00, 1960.88, 3764.65, 57.31, 23.68, 738.00, 242, 1
487999, 1723796257, 2024/8/16 8:17:37, 55.73, 25.09, 306.00, 1960.88, 3769.53, 57.31, 23.68, 738.00, 243, 1
489999, 1723796259, 2024/8/16 8:17:39, 55.68, 25.11, 306.00, 1961.25, 3764.65, 57.31, 23.68, 738.00, 244, 1
491999, 1723796261, 2024/8/16 8:17:41, 55.60, 25.10, 306.00, 1961.44, 3764.65, 57.31, 23.68, 738.00, 245, 1
493999, 1723796263, 2024/8/16 8:17:43, 55.52, 25.13, 306.19, 1961.63, 3769.53, 57.31, 23.68, 738.00, 246, 1
495998, 1723796265, 2024/8/16 8:17:45, 55.33, 25.14, 306.19, 1961.81, 3764.65, 57.31, 23.68, 738.00, 247, 1
497999, 1723796267, 2024/8/16 8:17:47, 54.97, 25.19, 305.44, 1961.81, 3764.65, 57.31, 23.68, 738.00, 248, 1
499999, 1723796269, 2024/8/16 8:17:49, 54.79, 25.20, 305.06, 1961.63, 3764.65, 57.31, 23.68, 738.00, 249, 1
501999, 1723796271, 2024/8/16 8:17:51, 54.56, 25.22, 304.50, 1961.06, 3764.65, 57.31, 23.68, 738.00, 250, 1
503999, 1723796273, 2024/8/16 8:17:53, 54.45, 25.22, 304.13, 1960.50, 3759.77, 57.31, 23.68, 738.00, 251, 1
506000, 1723796275, 2024/8/16 8:17:55, 54.28, 25.21, 303.38, 1960.13, 3764.65, 57.31, 23.68, 738.00, 252, 1
508000, 1723796277, 2024/8/16 8:17:57, 54.31, 25.26, 302.81, 1960.31, 3764.65, 57.31, 23.68, 738.00, 253, 1
510000, 1723796279, 2024/8/16 8:17:59, 54.32, 25.28, 302.44, 1960.50, 3759.77, 57.31, 23.68, 738.00, 254, 1
512000, 1723796281, 2024/8/16 8:18:1, 54.32, 25.29, 302.06, 1960.69, 3759.77, 57.31, 23.68, 738.00, 255, 1
513998, 1723796283, 2024/8/16 8:18:3, 54.32, 25.29, 301.69, 1961.06, 3769.53, 57.31, 23.68, 738.00, 256, 1
515999, 1723796285, 2024/8/16 8:18:5, 54.31, 25.28, 301.50, 1961.44, 3764.65, 57.31, 23.68, 738.00, 257, 1
517999, 1723796287, 2024/8/16 8:18:7, 54.32, 25.33, 301.31, 1961.81, 3764.65, 57.31, 23.68, 738.00, 258, 1
519999, 1723796289, 2024/8/16 8:18:9, 54.23, 25.26, 301.13, 1961.44, 3764.65, 57.31, 23.68, 738.00, 259, 1
521999, 1723796291, 2024/8/16 8:18:11, 54.12, 25.32, 300.56, 1961.44, 3769.53, 57.31, 23.68, 738.00, 260, 1
524000, 1723796293, 2024/8/16 8:18:13, 54.16, 25.30, 300.00, 1961.44, 3608.40, 57.31, 24.98, 738.00, 261, 1
525999, 1723796295, 2024/8/16 8:18:15, 54.15, 25.31, 299.06, 1960.69, 3642.58, 57.31, 24.98, 738.00, 262, 1
528000, 1723796297, 2024/8/16 8:18:17, 54.00, 25.37, 297.75, 1959.94, 3642.58, 57.31, 24.98, 738.00, 263, 1
529999, 1723796299, 2024/8/16 8:18:19, 53.87, 25.33, 296.63, 1958.25, 3642.58, 57.31, 24.98, 738.00, 264, 1
532000, 1723796301, 2024/8/16 8:18:21, 53.66, 25.35, 295.50, 1956.38, 3647.46, 57.31, 24.98, 738.00, 265, 1
533999, 1723796303, 2024/8/16 8:18:23, 53.33, 25.38, 294.38, 1955.44, 3652.34, 57.31, 24.98, 738.00, 266, 1
535999, 1723796305, 2024/8/16 8:18:25, 52.99, 25.42, 293.63, 1955.44, 3657.23, 57.31, 24.98, 738.00, 267, 1
537999, 1723796307, 2024/8/16 8:18:27, 52.60, 25.41, 292.50, 1955.25, 3764.65, 57.31, 24.98, 738.00, 268, 1
539999, 1723796309, 2024/8/16 8:18:29, 52.53, 25.45, 291.94, 1955.06, 3769.53, 57.31, 24.98, 738.00, 269, 1
542000, 1723796311, 2024/8/16 8:18:31, 52.41, 25.38, 291.38, 1954.50, 3759.77, 57.31, 24.98, 738.00, 270, 1
543998, 1723796313, 2024/8/16 8:18:33, 52.26, 25.42, 290.44, 1953.94, 3759.77, 51.96, 24.98, 517.00, 271, 1
545999, 1723796315, 2024/8/16 8:18:35, 52.26, 25.44, 289.13, 1953.19, 3759.77, 51.96, 24.98, 517.00, 272, 1
547999, 1723796317, 2024/8/16 8:18:37, 52.26, 25.45, 288.19, 1953.00, 3769.53, 51.96, 24.98, 517.00, 273, 1
550000, 1723796319, 2024/8/16 8:18:39, 52.19, 25.48, 286.88, 1953.00, 3764.65, 51.96, 24.98, 517.00, 274, 1
551999, 1723796321, 2024/8/16 8:18:41, 52.15, 25.49, 286.13, 1953.00, 3769.53, 51.96, 24.98, 517.00, 275, 1
554000, 1723796323, 2024/8/16 8:18:43, 52.18, 25.44, 285.38, 1952.44, 3769.53, 51.96, 24.98, 517.00, 276, 1
555999, 1723796325, 2024/8/16 8:18:45, 52.29, 25.47, 284.44, 1951.88, 3764.65, 51.96, 24.98, 517.00, 277, 1
557999, 1723796327, 2024/8/16 8:18:47, 52.27, 25.49, 283.31, 1951.50, 3769.53, 51.96, 24.98, 517.00, 278, 1
559998, 1723796329, 2024/8/16 8:18:49, 52.22, 25.45, 282.38, 1951.31, 3769.53, 51.96, 24.98, 517.00, 279, 1
561998, 1723796331, 2024/8/16 8:18:51, 52.22, 25.46, 281.25, 1950.19, 3764.65, 51.96, 24.98, 517.00, 280, 1
563999, 1723796333, 2024/8/16 8:18:53, 52.31, 25.46, 279.94, 1949.44, 3764.65, 51.96, 24.98, 517.00, 281, 1
565999, 1723796335, 2024/8/16 8:18:55, 52.43, 25.49, 278.63, 1949.25, 3759.77, 51.96, 24.98, 517.00, 282, 1
567999, 1723796337, 2024/8/16 8:18:57, 52.42, 25.50, 277.31, 1949.06, 3764.65, 51.96, 24.98, 517.00, 283, 1
569999, 1723796339, 2024/8/16 8:18:59, 52.46, 25.52, 276.38, 1949.06, 3764.65, 51.96, 24.98, 517.00, 284, 1
571999, 1723796341, 2024/8/16 8:19:1, 52.50, 25.52, 275.44, 1949.06, 3764.65, 51.96, 24.98, 517.00, 285, 1
573999, 1723796343, 2024/8/16 8:19:3, 52.56, 25.55, 275.06, 1949.06, 3769.53, 51.96, 24.98, 517.00, 286, 1
576000, 1723796345, 2024/8/16 8:19:5, 52.62, 25.58, 274.88, 1949.06, 3754.88, 51.96, 24.98, 517.00, 287, 1
577999, 1723796347, 2024/8/16 8:19:7, 52.54, 25.60, 274.88, 1949.44, 3764.65, 51.96, 24.98, 517.00, 288, 1
580000, 1723796349, 2024/8/16 8:19:9, 52.32, 25.61, 275.25, 1949.63, 3759.77, 51.96, 24.98, 517.00, 289, 1
581999, 1723796351, 2024/8/16 8:19:11, 52.24, 25.62, 275.81, 1950.38, 3759.77, 51.96, 24.98, 517.00, 290, 1
583999, 1723796353, 2024/8/16 8:19:13, 52.31, 25.64, 276.19, 1950.56, 3769.53, 51.96, 24.98, 517.00, 291, 1
586000, 1723796355, 2024/8/16 8:19:15, 52.43, 25.64, 276.56, 1950.56, 3764.65, 51.96, 24.98, 517.00, 292, 1
587999, 1723796357, 2024/8/16 8:19:17, 52.63, 25.66, 276.94, 1950.56, 3764.65, 51.96, 24.98, 517.00, 293, 1
589999, 1723796359, 2024/8/16 8:19:19, 52.61, 25.68, 277.13, 1950.94, 3764.65, 51.96, 24.98, 517.00, 294, 1
592000, 1723796361, 2024/8/16 8:19:21, 52.56, 25.70, 277.50, 1951.31, 3769.53, 51.96, 24.98, 517.00, 295, 1
593999, 1723796363, 2024/8/16 8:19:23, 52.56, 25.73, 277.88, 1951.31, 3769.53, 51.96, 24.98, 517.00, 296, 1
595999, 1723796365, 2024/8/16 8:19:25, 52.50, 25.75, 278.81, 1951.50, 3764.65, 51.96, 24.98, 517.00, 297, 1
598000, 1723796367, 2024/8/16 8:19:27, 52.46, 25.76, 279.75, 1951.69, 3764.65, 51.96, 24.98, 517.00, 298, 1
599999, 1723796369, 2024/8/16 8:19:29, 52.44, 25.77, 280.69, 1952.25, 3764.65, 51.96, 24.98, 517.00, 299, 1
601999, 1723796371, 2024/8/16 8:19:31, 52.40, 25.76, 281.81, 1952.44, 3764.65, 51.96, 24.98, 517.00, 300, 1
603999, 1723796373, 2024/8/16 8:19:33, 52.45, 25.81, 282.94, 1952.81, 3764.65, 51.96, 24.98, 517.00, 301, 1
605999, 1723796375, 2024/8/16 8:19:35, 52.47, 25.79, 283.13, 1953.00, 3764.65, 51.96, 24.98, 517.00, 302, 1
607998, 1723796377, 2024/8/16 8:19:37, 52.42, 25.79, 282.38, 1953.00, 3764.65, 51.96, 24.98, 517.00, 303, 1
609999, 1723796379, 2024/8/16 8:19:39, 52.26, 25.73, 281.25, 1951.88, 3764.65, 51.96, 24.98, 517.00, 304, 1
611999, 1723796381, 2024/8/16 8:19:41, 52.18, 25.79, 279.94, 1951.31, 3764.65, 51.96, 24.98, 517.00, 305, 1
613999, 1723796383, 2024/8/16 8:19:43, 52.11, 25.79, 279.00, 1950.94, 3764.65, 51.96, 24.98, 517.00, 306, 1
615999, 1723796385, 2024/8/16 8:19:45, 52.00, 25.82, 278.06, 1950.56, 3764.65, 51.96, 24.98, 517.00, 307, 1
617999, 1723796387, 2024/8/16 8:19:47, 51.88, 25.81, 277.50, 1950.38, 3759.77, 51.96, 24.98, 517.00, 308, 1
619999, 1723796389, 2024/8/16 8:19:49, 51.82, 25.84, 277.13, 1950.19, 3769.53, 51.96, 24.98, 517.00, 309, 1
621999, 1723796391, 2024/8/16 8:19:51, 51.90, 25.84, 276.75, 1950.19, 3759.77, 51.96, 24.98, 517.00, 310, 1
624000, 1723796393, 2024/8/16 8:19:53, 51.85, 25.84, 276.38, 1949.63, 3759.77, 51.96, 24.98, 517.00, 311, 1
625999, 1723796395, 2024/8/16 8:19:55, 51.88, 25.85, 276.00, 1949.25, 3759.77, 51.96, 24.98, 517.00, 312, 1
627999, 1723796397, 2024/8/16 8:19:57, 51.76, 25.88, 275.63, 1949.44, 3764.65, 51.96, 24.98, 517.00, 313, 1
629999, 1723796399, 2024/8/16 8:19:59, 51.60, 25.89, 275.44, 1949.44, 3759.77, 51.96, 24.98, 517.00, 314, 1
631998, 1723796401, 2024/8/16 8:20:1, 51.54, 25.93, 275.63, 1949.81, 3764.65, 51.96, 24.98, 517.00, 315, 1
634000, 1723796403, 2024/8/16 8:20:3, 51.55, 25.93, 276.19, 1950.38, 3764.65, 51.96, 24.98, 517.00, 316, 1
635999, 1723796405, 2024/8/16 8:20:5, 51.55, 25.96, 276.94, 1950.75, 3759.77, 51.96, 24.98, 517.00, 317, 1
637999, 1723796407, 2024/8/16 8:20:7, 51.57, 25.97, 278.44, 1950.94, 3759.77, 51.96, 24.98, 517.00, 318, 1
639998, 1723796409, 2024/8/16 8:20:9, 51.66, 25.97, 279.75, 1951.69, 3764.65, 51.96, 24.98, 517.00, 319, 1
641999, 1723796411, 2024/8/16 8:20:11, 51.66, 25.97, 281.06, 1952.06, 3764.65, 51.96, 24.98, 517.00, 320, 1
643999, 1723796413, 2024/8/16 8:20:13, 51.80, 26.01, 281.06, 1952.06, 3759.77, 51.96, 24.98, 517.00, 321, 1
645999, 1723796415, 2024/8/16 8:20:15, 51.83, 26.03, 280.88, 1952.63, 3759.77, 51.96, 24.98, 517.00, 322, 1
647999, 1723796417, 2024/8/16 8:20:17, 51.89, 26.02, 281.06, 1953.00, 3759.77, 51.96, 24.98, 517.00, 323, 1
650000, 1723796419, 2024/8/16 8:20:19, 51.77, 26.05, 280.88, 1953.00, 3754.88, 51.96, 24.98, 517.00, 324, 1
651999, 1723796421, 2024/8/16 8:20:21, 51.70, 26.09, 281.06, 1952.81, 3764.65, 51.96, 24.98, 517.00, 325, 1
653999, 1723796423, 2024/8/16 8:20:23, 51.59, 26.07, 280.69, 1952.81, 3759.77, 51.96, 24.98, 517.00, 326, 1
656000, 1723796425, 2024/8/16 8:20:25, 51.56, 26.09, 280.50, 1952.63, 3769.53, 51.96, 24.98, 517.00, 327, 1
657998, 1723796427, 2024/8/16 8:20:27, 51.66, 26.12, 280.31, 1952.44, 3764.65, 51.96, 24.98, 517.00, 328, 1
659999, 1723796429, 2024/8/16 8:20:29, 51.64, 26.15, 280.50, 1952.63, 3759.77, 51.96, 24.98, 517.00, 329, 1
662000, 1723796431, 2024/8/16 8:20:31, 51.61, 26.16, 280.88, 1952.81, 3764.65, 51.96, 24.98, 517.00, 330, 1
663999, 1723796433, 2024/8/16 8:20:33, 51.56, 26.19, 281.25, 1953.19, 3759.77, 51.96, 24.98, 517.00, 331, 1
666000, 1723796435, 2024/8/16 8:20:35, 51.47, 26.19, 281.81, 1953.75, 3759.77, 51.96, 24.98, 517.00, 332, 1
668000, 1723796437, 2024/8/16 8:20:37, 51.41, 26.22, 282.38, 1954.31, 3764.65, 51.96, 24.98, 517.00, 333, 1
669999, 1723796439, 2024/8/16 8:20:39, 51.34, 26.23, 282.94, 1954.69, 3759.77, 51.96, 24.98, 517.00, 334, 1
671998, 1723796441, 2024/8/16 8:20:41, 51.37, 26.23, 283.50, 1955.25, 3759.77, 51.96, 24.98, 517.00, 335, 1
673999, 1723796443, 2024/8/16 8:20:43, 51.36, 26.24, 284.06, 1955.81, 3769.53, 51.96, 24.98, 517.00, 336, 1
675998, 1723796445, 2024/8/16 8:20:45, 51.40, 26.28, 284.63, 1956.19, 3759.77, 51.96, 24.98, 517.00, 337, 1
677999, 1723796447, 2024/8/16 8:20:47, 51.43, 26.28, 285.19, 1956.75, 3759.77, 51.96, 24.98, 517.00, 338, 1
680000, 1723796449, 2024/8/16 8:20:49, 51.46, 26.30, 285.56, 1956.94, 3759.77, 51.96, 24.98, 517.00, 339, 1
681999, 1723796451, 2024/8/16 8:20:51, 51.45, 26.33, 286.13, 1957.13, 3764.65, 51.96, 24.98, 517.00, 340, 1
684000, 1723796453, 2024/8/16 8:20:53, 51.35, 26.33, 286.69, 1957.69, 3764.65, 51.96, 24.98, 517.00, 341, 1
685999, 1723796455, 2024/8/16 8:20:55, 51.38, 26.35, 287.25, 1958.06, 3769.53, 51.96, 24.98, 517.00, 342, 1
688000, 1723796457, 2024/8/16 8:20:57, 51.36, 26.36, 287.63, 1958.63, 3759.77, 51.96, 24.98, 517.00, 343, 1
689998, 1723796459, 2024/8/16 8:20:59, 51.36, 26.40, 288.19, 1958.81, 3764.65, 51.96, 24.98, 517.00, 344, 1
691999, 1723796461, 2024/8/16 8:21:1, 51.40, 26.40, 288.56, 1959.38, 3769.53, 51.96, 24.98, 517.00, 345, 1
693999, 1723796463, 2024/8/16 8:21:3, 51.36, 26.41, 288.94, 1959.75, 3764.65, 51.96, 24.98, 517.00, 346, 1
695999, 1723796465, 2024/8/16 8:21:5, 51.28, 26.42, 289.13, 1959.56, 3764.65, 51.96, 24.98, 517.00, 347, 1
697999, 1723796467, 2024/8/16 8:21:7, 51.23, 26.43, 289.31, 1959.56, 3764.65, 51.96, 24.98, 517.00, 348, 1
699999, 1723796469, 2024/8/16 8:21:9, 51.20, 26.42, 289.31, 1959.38, 3764.65, 51.96, 24.98, 517.00, 349, 1
702000, 1723796471, 2024/8/16 8:21:11, 51.21, 26.47, 288.75, 1959.56, 3759.77, 51.96, 24.98, 517.00, 350, 1
704000, 1723796473, 2024/8/16 8:21:13, 51.31, 26.46, 289.13, 1960.31, 3593.75, 51.96, 26.62, 517.00, 351, 1
705999, 1723796475, 2024/8/16 8:21:15, 51.44, 26.50, 288.75, 1960.69, 3637.70, 51.96, 26.62, 517.00, 352, 1
707999, 1723796477, 2024/8/16 8:21:17, 51.51, 26.50, 288.75, 1961.06, 3637.70, 51.96, 26.62, 517.00, 353, 1
709998, 1723796479, 2024/8/16 8:21:19, 51.58, 26.49, 288.75, 1961.06, 3637.70, 51.96, 26.62, 517.00, 354, 1
711999, 1723796481, 2024/8/16 8:21:21, 51.66, 26.49, 289.31, 1961.25, 3642.58, 51.96, 26.62, 517.00, 355, 1
714000, 1723796483, 2024/8/16 8:21:23, 51.63, 26.51, 289.50, 1961.44, 3647.46, 51.96, 26.62, 517.00, 356, 1
715999, 1723796485, 2024/8/16 8:21:25, 51.49, 26.52, 289.31, 1961.06, 3652.34, 51.96, 26.62, 517.00, 357, 1
717999, 1723796487, 2024/8/16 8:21:27, 51.24, 26.51, 288.56, 1960.31, 3769.53, 51.96, 26.62, 517.00, 358, 1
720000, 1723796489, 2024/8/16 8:21:29, 51.02, 26.55, 288.19, 1960.50, 3759.77, 51.96, 26.62, 517.00, 359, 1
721999, 1723796491, 2024/8/16 8:21:31, 50.93, 26.56, 287.81, 1960.69, 3769.53, 51.96, 26.62, 517.00, 360, 1
723999, 1723796493, 2024/8/16 8:21:33, 50.96, 26.58, 287.63, 1960.88, 3764.65, 47.29, 26.62, 469.00, 361, 1
725999, 1723796495, 2024/8/16 8:21:35, 50.87, 26.58, 287.44, 1961.06, 3764.65, 47.29, 26.62, 469.00, 362, 1
728000, 1723796497, 2024/8/16 8:21:37, 50.73, 26.58, 287.44, 1960.88, 3764.65, 47.29, 26.62, 469.00, 363, 1
729999, 1723796499, 2024/8/16 8:21:39, 50.60, 26.56, 287.06, 1960.31, 3764.65, 47.29, 26.62, 469.00, 364, 1
731999, 1723796501, 2024/8/16 8:21:41, 50.60, 26.54, 286.88, 1959.75, 3764.65, 47.29, 26.62, 469.00, 365, 1
733999, 1723796503, 2024/8/16 8:21:43, 50.76, 26.59, 286.50, 1959.38, 3764.65, 47.29, 26.62, 469.00, 366, 1
735998, 1723796505, 2024/8/16 8:21:45, 50.89, 26.62, 286.31, 1959.94, 3754.88, 47.29, 26.62, 469.00, 367, 1
737999, 1723796507, 2024/8/16 8:21:47, 50.98, 26.64, 286.13, 1960.31, 3759.77, 47.29, 26.62, 469.00, 368, 1
739998, 1723796509, 2024/8/16 8:21:49, 51.02, 26.65, 285.94, 1960.69, 3754.88, 47.29, 26.62, 469.00, 369, 1
742000, 1723796511, 2024/8/16 8:21:51, 51.11, 26.67, 285.94, 1961.06, 3769.53, 47.29, 26.62, 469.00, 370, 1
743999, 1723796513, 2024/8/16 8:21:53, 51.18, 26.68, 286.13, 1961.63, 3759.77, 47.29, 26.62, 469.00, 371, 1
745999, 1723796515, 2024/8/16 8:21:55, 51.32, 26.69, 286.31, 1962.00, 3764.65, 47.29, 26.62, 469.00, 372, 1
748000, 1723796517, 2024/8/16 8:21:57, 51.52, 26.68, 286.69, 1962.19, 3764.65, 47.29, 26.62, 469.00, 373, 1
749999, 1723796519, 2024/8/16 8:21:59, 51.94, 26.68, 287.06, 1962.00, 3759.77, 47.29, 26.62, 469.00, 374, 1
751998, 1723796521, 2024/8/16 8:22:1, 52.21, 26.71, 287.44, 1962.00, 3759.77, 47.29, 26.62, 469.00, 375, 1
753998, 1723796523, 2024/8/16 8:22:3, 52.29, 26.74, 287.63, 1961.81, 3759.77, 47.29, 26.62, 469.00, 376, 1
755999, 1723796525, 2024/8/16 8:22:5, 52.32, 26.75, 287.63, 1962.00, 3764.65, 47.29, 26.62, 469.00, 377, 1
757999, 1723796527, 2024/8/16 8:22:7, 52.31, 26.78, 287.81, 1962.00, 3759.77, 47.29, 26.62, 469.00, 378, 1
759999, 1723796529, 2024/8/16 8:22:9, 52.32, 26.78, 287.81, 1962.56, 3759.77, 47.29, 26.62, 469.00, 379, 1
761999, 1723796531, 2024/8/16 8:22:11, 52.20, 26.79, 288.19, 1962.94, 3764.65, 47.29, 26.62, 469.00, 380, 1
763999, 1723796533, 2024/8/16 8:22:13, 52.16, 26.81, 288.56, 1963.31, 3764.65, 47.29, 26.62, 469.00, 381, 1
766000, 1723796535, 2024/8/16 8:22:15, 52.18, 26.81, 289.50, 1963.69, 3759.77, 47.29, 26.62, 469.00, 382, 1
767998, 1723796537, 2024/8/16 8:22:17, 52.31, 26.86, 290.44, 1964.06, 3759.77, 47.29, 26.62, 469.00, 383, 1
769999, 1723796539, 2024/8/16 8:22:19, 52.39, 26.86, 291.00, 1964.25, 3764.65, 47.29, 26.62, 469.00, 384, 1
771999, 1723796541, 2024/8/16 8:22:21, 52.44, 26.87, 291.75, 1964.63, 3764.65, 47.29, 26.62, 469.00, 385, 1
773999, 1723796543, 2024/8/16 8:22:23, 52.49, 26.89, 292.50, 1964.81, 3764.65, 47.29, 26.62, 469.00, 386, 1
775998, 1723796545, 2024/8/16 8:22:25, 52.39, 26.91, 292.50, 1964.81, 3764.65, 47.29, 26.62, 469.00, 387, 1
777999, 1723796547, 2024/8/16 8:22:27, 52.30, 26.90, 292.88, 1964.81, 3764.65, 47.29, 26.62, 469.00, 388, 1
779999, 1723796549, 2024/8/16 8:22:29, 52.16, 26.91, 292.88, 1964.63, 3764.65, 47.29, 26.62, 469.00, 389, 1
