SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
491999,1721723804, 2024/7/23 8:36:44,57.17,29.78,331.5,1942.31,3818.36,59.76,27.43,466,245,1
493999,1721723806, 2024/7/23 8:36:46,57.21,29.8,331.5,1942.69,3803.71,59.76,27.43,466,246,1
496000,1721723808, 2024/7/23 8:36:48,57.25,29.81,331.5,1943.06,3803.71,59.76,27.43,466,247,1
497999,1721723810, 2024/7/23 8:36:50,57.2,29.8,331.69,1943.25,3808.59,59.76,27.43,466,248,1
499999,1721723812, 2024/7/23 8:36:52,57.33,29.82,331.69,1943.44,3813.48,59.76,27.43,466,249,1
502000,1721723814, 2024/7/23 8:36:54,57.56,29.9,331.69,1943.44,3813.48,59.76,27.43,466,250,1
504000,1721723816, 2024/7/23 8:36:56,57.63,29.92,331.69,1943.63,3808.59,59.76,27.43,466,251,1
506000,1721723818, 2024/7/23 8:36:58,57.39,29.89,331.5,1944,3813.48,59.76,27.43,466,252,1
508000,1721723820, 2024/7/23 8:37:0,57.45,29.95,331.31,1943.81,3803.71,59.76,27.43,466,253,1
510000,1721723822, 2024/7/23 8:37:2,57.65,30,330.94,1944.19,3813.48,59.76,27.43,466,254,1
511998,1721723824, 2024/7/23 8:37:4,57.59,30.02,330.75,1944.19,3808.59,59.76,27.43,466,255,1
513998,1721723826, 2024/7/23 8:37:6,57.58,29.99,330.75,1944.56,3813.48,59.76,27.43,466,256,1
515999,1721723828, 2024/7/23 8:37:8,57.49,30.01,330.56,1944.38,3803.71,59.76,27.43,466,257,1
517999,1721723830, 2024/7/23 8:37:10,57.54,30.04,330.56,1944.56,3813.48,59.76,27.43,466,258,1
520000,1721723832, 2024/7/23 8:37:12,57.52,30.03,330.75,1944.94,3808.59,59.76,27.43,466,259,1
521999,1721723834, 2024/7/23 8:37:14,57.43,30.04,330.75,1945.5,3798.83,59.76,27.43,466,260,1
524000,1721723836, 2024/7/23 8:37:16,57.25,30.03,334.5,1948.13,3789.06,54.37,28.88,0,261,1
525999,1721723838, 2024/7/23 8:37:18,57,30.04,1948.13,1946.25,3793.95,54.37,28.88,0,262,1
528000,1721723840, 2024/7/23 8:37:20,56.82,30.04,334.5,1946.63,3793.95,54.37,28.88,0,263,1
529999,1721723842, 2024/7/23 8:37:22,56.83,30.05,334.5,1946.81,3793.95,54.37,28.88,0,264,1
531999,1721723844, 2024/7/23 8:37:24,56.83,30.07,334.69,1947,3793.95,54.37,28.88,0,265,1
533998,1721723846, 2024/7/23 8:37:26,56.65,30.08,335.06,1947.38,3789.06,54.37,28.88,0,266,1
536000,1721723848, 2024/7/23 8:37:28,56.41,30.09,335.06,1947.56,3798.83,54.37,28.88,0,267,1
537999,1721723850, 2024/7/23 8:37:30,56.31,30.12,331.31,1947.38,3818.36,54.37,28.88,0,268,1
539999,1721723852, 2024/7/23 8:37:32,56.23,30.11,331.5,1947.75,3808.59,54.37,28.88,0,269,1
542000,1721723854, 2024/7/23 8:37:34,56.19,30.11,331.69,1947.94,3808.59,54.37,28.88,0,270,1
544000,1721723856, 2024/7/23 8:37:36,56.24,30.11,332.06,1948.13,3813.48,54.37,28.88,461,271,1
545999,1721723858, 2024/7/23 8:37:38,56.26,30.13,332.44,1948.5,3808.59,54.37,28.88,461,272,1
547999,1721723860, 2024/7/23 8:37:40,56.28,30.13,332.63,1948.69,3808.59,54.37,28.88,461,273,1
549999,1721723862, 2024/7/23 8:37:42,56.21,30.14,332.81,1949.06,3813.48,54.37,28.88,461,274,1
551999,1721723864, 2024/7/23 8:37:44,56.19,30.16,333.19,1949.25,3808.59,54.37,28.88,461,275,1
553999,1721723866, 2024/7/23 8:37:46,56.18,30.15,333.38,1949.25,3818.36,54.37,28.88,461,276,1
555999,1721723868, 2024/7/23 8:37:48,56.13,30.21,333.56,1949.44,3808.59,54.37,28.88,461,277,1
557999,1721723870, 2024/7/23 8:37:50,56.1,30.21,333.75,1949.44,3813.48,54.37,28.88,461,278,1
560000,1721723872, 2024/7/23 8:37:52,56.08,30.2,334.13,1949.25,3803.71,54.37,28.88,461,279,1
561999,1721723874, 2024/7/23 8:37:54,55.96,30.19,333.94,1949.25,3813.48,54.37,28.88,461,280,1
564000,1721723876, 2024/7/23 8:37:56,55.9,30.22,333.94,1949.63,3813.48,54.37,28.88,461,281,1
566000,1721723878, 2024/7/23 8:37:58,55.81,30.21,333.94,1949.63,3808.59,54.37,28.88,461,282,1
567999,1721723880, 2024/7/23 8:38:0,55.72,30.27,333.75,1949.25,3808.59,54.37,28.88,461,283,1
569999,1721723882, 2024/7/23 8:38:2,55.55,30.23,333.75,1949.63,3808.59,54.37,28.88,461,284,1
571999,1721723884, 2024/7/23 8:38:4,55.5,30.25,333.75,1949.81,3803.71,54.37,28.88,461,285,1
574000,1721723886, 2024/7/23 8:38:6,55.48,30.25,333.75,1950.19,3813.48,54.37,28.88,461,286,1
575998,1721723888, 2024/7/23 8:38:8,55.51,30.26,333.75,1950.56,3808.59,54.37,28.88,461,287,1
577999,1721723890, 2024/7/23 8:38:10,55.48,30.26,333.75,1950.75,3813.48,54.37,28.88,461,288,1
579999,1721723892, 2024/7/23 8:38:12,55.52,30.27,333.94,1951.13,3818.36,54.37,28.88,461,289,1
581999,1721723894, 2024/7/23 8:38:14,55.48,30.3,333.75,1951.5,3803.71,54.37,28.88,461,290,1
584000,1721723896, 2024/7/23 8:38:16,55.44,30.3,334.13,1951.5,3813.48,54.37,28.88,461,291,1
585999,1721723898, 2024/7/23 8:38:18,55.36,30.29,334.13,1951.88,3813.48,54.37,28.88,461,292,1
587999,1721723900, 2024/7/23 8:38:20,55.26,30.3,334.31,1952.06,3813.48,54.37,28.88,461,293,1
589999,1721723902, 2024/7/23 8:38:22,55.11,30.3,334.5,1952.25,3813.48,54.37,28.88,461,294,1
591998,1721723904, 2024/7/23 8:38:24,54.99,30.34,334.5,1952.63,3813.48,54.37,28.88,461,295,1
593999,1721723906, 2024/7/23 8:38:26,54.88,30.34,334.69,1952.81,3813.48,54.37,28.88,461,296,1
595999,1721723908, 2024/7/23 8:38:28,54.8,30.34,334.88,1953,3813.48,54.37,28.88,461,297,1
597999,1721723910, 2024/7/23 8:38:30,54.67,30.36,335.06,1953.38,3813.48,54.37,28.88,461,298,1
599999,1721723912, 2024/7/23 8:38:32,54.42,30.35,335.06,1953.56,3808.59,54.37,28.88,461,299,1
601999,1721723914, 2024/7/23 8:38:34,54.38,30.37,335.44,1953.56,3813.48,54.37,28.88,461,300,1
603999,1721723916, 2024/7/23 8:38:36,54.45,30.39,335.44,1953.75,3808.59,54.37,28.88,461,301,1
605999,1721723918, 2024/7/23 8:38:38,54.91,30.39,335.44,1953.75,3818.36,54.37,28.88,461,302,1
607998,1721723920, 2024/7/23 8:38:40,55.22,30.37,335.63,1953.94,3808.59,54.37,28.88,461,303,1
609998,1721723922, 2024/7/23 8:38:42,55.37,30.39,335.63,1954.5,3808.59,54.37,28.88,461,304,1
611999,1721723924, 2024/7/23 8:38:44,55.4,30.39,335.63,1954.69,3808.59,54.37,28.88,461,305,1
613998,1721723926, 2024/7/23 8:38:46,55.35,30.4,335.63,1955.06,3808.59,54.37,28.88,461,306,1
615999,1721723928, 2024/7/23 8:38:48,55.43,30.42,335.63,1955.44,3813.48,54.37,28.88,461,307,1
617999,1721723930, 2024/7/23 8:38:50,55.34,30.42,335.63,1955.44,3808.59,54.37,28.88,461,308,1
619999,1721723932, 2024/7/23 8:38:52,55.06,30.45,335.63,1955.63,3813.48,54.37,28.88,461,309,1
622000,1721723934, 2024/7/23 8:38:54,54.63,30.43,335.63,1956,3813.48,54.37,28.88,461,310,1
623998,1721723936, 2024/7/23 8:38:56,54.58,30.46,335.81,1956.19,3813.48,54.37,28.88,461,311,1
625999,1721723938, 2024/7/23 8:38:58,54.55,30.47,335.81,1956.38,3808.59,54.37,28.88,461,312,1
627999,1721723940, 2024/7/23 8:39:0,54.48,30.49,335.81,1956.75,3808.59,54.37,28.88,461,313,1
630000,1721723942, 2024/7/23 8:39:2,54.57,30.48,336,1956.94,3813.48,54.37,28.88,461,314,1
631999,1721723945, 2024/7/23 8:39:5,54.44,30.48,336,1957.13,3808.59,54.37,28.88,461,315,1
633999,1721723947, 2024/7/23 8:39:7,54.31,30.49,336,1957.31,3813.48,54.37,28.88,461,316,1
635999,1721723949, 2024/7/23 8:39:9,54.17,30.5,336.19,1957.5,3803.71,54.37,28.88,461,317,1
637999,1721723951, 2024/7/23 8:39:11,53.93,30.54,336.19,1957.88,3813.48,54.37,28.88,461,318,1
639998,1721723953, 2024/7/23 8:39:13,53.83,30.53,336.19,1957.88,3803.71,54.37,28.88,461,319,1
641999,1721723955, 2024/7/23 8:39:15,53.99,30.53,336.19,1958.25,3813.48,54.37,28.88,461,320,1
644000,1721723957, 2024/7/23 8:39:17,54.16,30.55,336.38,1958.44,3813.48,54.37,28.88,461,321,1
645998,1721723959, 2024/7/23 8:39:19,54.08,30.54,336.19,1958.63,3803.71,54.37,28.88,461,322,1
647999,1721723961, 2024/7/23 8:39:21,53.96,30.56,336.38,1958.81,3813.48,54.37,28.88,461,323,1
650000,1721723963, 2024/7/23 8:39:23,53.86,30.56,336.38,1959.19,3803.71,54.37,28.88,461,324,1
652000,1721723965, 2024/7/23 8:39:25,53.85,30.57,336.38,1959.38,3813.48,54.37,28.88,461,325,1
653999,1721723967, 2024/7/23 8:39:27,53.66,30.57,336.38,1959.38,3803.71,54.37,28.88,461,326,1
655998,1721723969, 2024/7/23 8:39:29,53.51,30.6,336.38,1959.94,3803.71,54.37,28.88,461,327,1
657998,1721723971, 2024/7/23 8:39:31,53.37,30.62,336.56,1960.13,3808.59,54.37,28.88,461,328,1
659999,1721723973, 2024/7/23 8:39:33,53.47,30.63,336.56,1960.31,3818.36,54.37,28.88,461,329,1
661999,1721723975, 2024/7/23 8:39:35,53.57,30.64,336.75,1960.31,3813.48,54.37,28.88,461,330,1
664000,1721723977, 2024/7/23 8:39:37,53.48,30.64,336.75,1960.5,3808.59,54.37,28.88,461,331,1
665999,1721723979, 2024/7/23 8:39:39,53.33,30.68,336.94,1960.5,3808.59,54.37,28.88,461,332,1
668000,1721723981, 2024/7/23 8:39:41,53.36,30.68,337.13,1960.88,3813.48,54.37,28.88,461,333,1
670000,1721723983, 2024/7/23 8:39:43,53.38,30.67,337.31,1961.06,3808.59,54.37,28.88,461,334,1
672000,1721723985, 2024/7/23 8:39:45,53.38,30.69,337.31,1961.06,3808.59,54.37,28.88,461,335,1
673998,1721723987, 2024/7/23 8:39:47,53.29,30.69,337.31,1961.44,3813.48,54.37,28.88,461,336,1
675998,1721723989, 2024/7/23 8:39:49,53.23,30.72,337.5,1961.44,3813.48,54.37,28.88,461,337,1
677999,1721723991, 2024/7/23 8:39:51,53.04,30.74,337.69,1961.81,3808.59,54.37,28.88,461,338,1
679999,1721723993, 2024/7/23 8:39:53,53.05,30.76,337.69,1962,3808.59,54.37,28.88,461,339,1
681999,1721723995, 2024/7/23 8:39:55,53.1,30.75,337.88,1962.19,3803.71,54.37,28.88,461,340,1
684000,1721723997, 2024/7/23 8:39:57,53.24,30.78,337.88,1962.38,3803.71,54.37,28.88,461,341,1
686000,1721723999, 2024/7/23 8:39:59,53.34,30.8,338.06,1962.38,3813.48,54.37,28.88,461,342,1
687998,1721724001, 2024/7/23 8:40:1,53.42,30.79,338.06,1962.38,3818.36,54.37,28.88,461,343,1
689999,1721724003, 2024/7/23 8:40:3,53.37,30.82,338.06,1962.56,3813.48,54.37,28.88,461,344,1
691999,1721724005, 2024/7/23 8:40:5,53.32,30.82,338.25,1962.75,3818.36,54.37,28.88,461,345,1
693999,1721724007, 2024/7/23 8:40:7,53.53,30.82,338.25,1962.38,3808.59,54.37,28.88,461,346,1
695999,1721724009, 2024/7/23 8:40:9,54.09,30.83,338.44,1962.75,3808.59,54.37,28.88,461,347,1
698000,1721724011, 2024/7/23 8:40:11,54.4,30.82,338.44,1962.94,3813.48,54.37,28.88,461,348,1
700000,1721724013, 2024/7/23 8:40:13,54.62,30.83,338.44,1963.13,3808.59,54.37,28.88,461,349,1
702000,1721724015, 2024/7/23 8:40:15,54.74,30.86,338.44,1963.31,3813.48,54.37,28.88,461,350,1
704000,1721724017, 2024/7/23 8:40:17,54.75,30.86,338.81,1964.06,3784.18,54.37,29.93,461,351,1
705999,1721724019, 2024/7/23 8:40:19,54.6,30.85,339,1964.25,3676.76,54.37,29.93,461,352,1
707999,1721724021, 2024/7/23 8:40:21,54.41,30.89,339,1964.25,3691.41,54.37,29.93,461,353,1
709999,1721724023, 2024/7/23 8:40:23,54.34,30.91,339,1964.44,3691.41,54.37,29.93,461,354,1
711999,1721724025, 2024/7/23 8:40:25,54.33,30.88,339.19,1964.44,3706.05,54.37,29.93,461,355,1
713999,1721724027, 2024/7/23 8:40:27,54.34,30.91,339.38,1964.81,3706.05,54.37,29.93,461,356,1
715999,1721724029, 2024/7/23 8:40:29,54.46,30.92,339.38,1964.81,3706.05,54.37,29.93,461,357,1
717999,1721724031, 2024/7/23 8:40:31,54.42,30.92,339,1964.63,3808.59,54.37,29.93,461,358,1
719998,1721724033, 2024/7/23 8:40:33,54.44,30.91,339.19,1964.81,3813.48,54.37,29.93,461,359,1
721998,1721724035, 2024/7/23 8:40:35,54.53,30.91,339,1965.19,3808.59,54.37,29.93,461,360,1
724000,1721724037, 2024/7/23 8:40:37,54.49,30.9,338.81,1965.19,3813.48,50.44,29.93,461,361,1
726000,1721724039, 2024/7/23 8:40:39,54.37,30.93,338.44,1965.56,3803.71,50.44,29.93,461,362,1
728000,1721724041, 2024/7/23 8:40:41,54.14,30.92,338.25,1965.75,3813.48,50.44,29.93,461,363,1
729999,1721724043, 2024/7/23 8:40:43,53.8,30.92,337.69,1966.13,3813.48,50.44,29.93,461,364,1
731999,1721724045, 2024/7/23 8:40:45,53.44,30.91,337.13,1965.94,3808.59,50.44,29.93,461,365,1
733999,1721724047, 2024/7/23 8:40:47,53.15,30.91,336.75,1965.75,3803.71,50.44,29.93,461,366,1
735998,1721724049, 2024/7/23 8:40:49,53.05,30.9,336.19,1966.13,3813.48,50.44,29.93,461,367,1
737999,1721724051, 2024/7/23 8:40:51,53.14,30.9,335.81,1966.13,3808.59,50.44,29.93,461,368,1
739999,1721724053, 2024/7/23 8:40:53,53.16,30.92,335.25,1966.5,3813.48,50.44,29.93,461,369,1
742000,1721724055, 2024/7/23 8:40:55,53.21,30.9,335.06,1966.69,3808.59,50.44,29.93,461,370,1
743999,1721724057, 2024/7/23 8:40:57,53.28,30.9,334.69,1966.88,3813.48,50.44,29.93,461,371,1
745999,1721724059, 2024/7/23 8:40:59,53.26,30.92,334.5,1967.06,3813.48,50.44,29.93,461,372,1
748000,1721724061, 2024/7/23 8:41:1,53.17,30.9,334.5,1966.5,3813.48,50.44,29.93,461,373,1
749999,1721724063, 2024/7/23 8:41:3,53.15,30.92,334.5,1966.69,3808.59,50.44,29.93,461,374,1
752000,1721724065, 2024/7/23 8:41:5,53.2,30.94,334.69,1967.06,3813.48,50.44,29.93,461,375,1
753999,1721724067, 2024/7/23 8:41:7,53.24,30.94,334.69,1967.06,3808.59,50.44,29.93,461,376,1
755999,1721724069, 2024/7/23 8:41:9,53.26,30.93,334.5,1967.25,3798.83,50.44,29.93,461,377,1
757999,1721724071, 2024/7/23 8:41:11,53.27,30.95,334.69,1967.63,3818.36,50.44,29.93,461,378,1
759999,1721724073, 2024/7/23 8:41:13,53.26,30.96,334.88,1967.81,3818.36,50.44,29.93,461,379,1
761999,1721724075, 2024/7/23 8:41:15,53.24,30.97,334.88,1967.81,3808.59,50.44,29.93,461,380,1
764000,1721724077, 2024/7/23 8:41:17,53.23,30.95,335.06,1968.19,3818.36,50.44,29.93,461,381,1
765999,1721724079, 2024/7/23 8:41:19,53.22,30.97,335.25,1968.38,3813.48,50.44,29.93,461,382,1
767998,1721724081, 2024/7/23 8:41:21,53.37,30.98,335.25,1968.56,3808.59,50.44,29.93,461,383,1
769999,1721724083, 2024/7/23 8:41:23,53.58,30.98,335.25,1968.56,3818.36,50.44,29.93,461,384,1
771998,1721724085, 2024/7/23 8:41:25,53.74,30.98,335.44,1968.75,3808.59,50.44,29.93,461,385,1
773999,1721724087, 2024/7/23 8:41:27,53.78,30.97,335.44,1968.94,3813.48,50.44,29.93,461,386,1
775999,1721724089, 2024/7/23 8:41:29,53.68,30.96,335.25,1968.94,3813.48,50.44,29.93,461,387,1
777999,1721724091, 2024/7/23 8:41:31,53.49,30.97,335.06,1969.13,3813.48,50.44,29.93,461,388,1
779999,1721724093, 2024/7/23 8:41:33,53.41,30.95,334.88,1969.5,3813.48,50.44,29.93,461,389,1
781999,1721724095, 2024/7/23 8:41:35,53.25,30.98,334.5,1969.69,3818.36,50.44,29.93,461,390,1
783998,1721724097, 2024/7/23 8:41:37,53.2,30.99,334.13,1969.69,3803.71,50.44,29.93,461,391,1
785999,1721724099, 2024/7/23 8:41:39,53.14,30.99,333.75,1969.88,3803.71,50.44,29.93,461,392,1
787999,1721724101, 2024/7/23 8:41:41,53.07,30.99,333.19,1970.06,3808.59,50.44,29.93,461,393,1
790000,1721724103, 2024/7/23 8:41:43,52.95,30.99,332.81,1970.25,3813.48,50.44,29.93,461,394,1
791999,1721724105, 2024/7/23 8:41:45,52.86,31.01,332.63,1970.44,3813.48,50.44,29.93,461,395,1
794000,1721724107, 2024/7/23 8:41:47,52.86,30.99,332.44,1970.63,3813.48,50.44,29.93,461,396,1
796000,1721724109, 2024/7/23 8:41:49,52.77,30.99,331.88,1970.44,3803.71,50.44,29.93,461,397,1
797999,1721724111, 2024/7/23 8:41:51,52.63,30.98,331.31,1970.63,3813.48,50.44,29.93,461,398,1
799998,1721724113, 2024/7/23 8:41:53,52.62,31,330.75,1970.63,3813.48,50.44,29.93,461,399,1
801998,1721724115, 2024/7/23 8:41:55,52.59,31.01,330.38,1970.81,3808.59,50.44,29.93,461,400,1
804000,1721724117, 2024/7/23 8:41:57,52.67,30.99,330,1971,3808.59,50.44,29.93,461,401,1
806000,1721724119, 2024/7/23 8:41:59,52.77,31.01,330,1971,3813.48,50.44,29.93,461,402,1
807999,1721724121, 2024/7/23 8:42:1,52.88,31.02,329.81,1971,3813.48,50.44,29.93,461,403,1
809999,1721724123, 2024/7/23 8:42:3,52.9,31.03,329.81,1971,3803.71,50.44,29.93,461,404,1
812000,1721724125, 2024/7/23 8:42:5,52.93,31.02,330,1971.19,3808.59,50.44,29.93,461,405,1
814000,1721724127, 2024/7/23 8:42:7,53.03,31.02,330,1971.19,3813.48,50.44,29.93,461,406,1
815998,1721724129, 2024/7/23 8:42:9,53.39,31.02,330.19,1971,3808.59,50.44,29.93,461,407,1
817999,1721724131, 2024/7/23 8:42:11,53.74,31.01,330.19,1971.38,3808.59,50.44,29.93,461,408,1
819998,1721724133, 2024/7/23 8:42:13,53.91,31.05,330.38,1971.56,3813.48,50.44,29.93,461,409,1
821999,1721724135, 2024/7/23 8:42:15,53.89,31.03,330.56,1971.75,3813.48,50.44,29.93,461,410,1
823999,1721724137, 2024/7/23 8:42:17,53.78,31.04,330.56,1971.75,3808.59,50.44,29.93,461,411,1
825999,1721724139, 2024/7/23 8:42:19,53.72,31.07,330.75,1971.94,3813.48,50.44,29.93,461,412,1
827999,1721724141, 2024/7/23 8:42:21,53.63,31.08,330.94,1971.94,3813.48,50.44,29.93,461,413,1
829999,1721724143, 2024/7/23 8:42:23,53.33,31.09,331.13,1972.13,3808.59,50.44,29.93,461,414,1
831998,1721724145, 2024/7/23 8:42:25,52.97,31.14,331.5,1972.31,3808.59,50.44,29.93,461,415,1
833998,1721724147, 2024/7/23 8:42:27,52.87,31.12,331.69,1972.31,3813.48,50.44,29.93,461,416,1
835999,1721724149, 2024/7/23 8:42:29,52.88,31.13,332.06,1972.5,3813.48,50.44,29.93,461,417,1
838000,1721724151, 2024/7/23 8:42:31,52.72,31.17,332.25,1972.69,3813.48,50.44,29.93,461,418,1
839999,1721724153, 2024/7/23 8:42:33,52.74,31.14,332.63,1972.69,3813.48,50.44,29.93,461,419,1
841999,1721724155, 2024/7/23 8:42:35,52.75,31.16,332.81,1972.88,3813.48,50.44,29.93,461,420,1
844000,1721724157, 2024/7/23 8:42:37,52.78,31.18,333.19,1972.88,3813.48,50.44,29.93,461,421,1
846000,1721724159, 2024/7/23 8:42:39,52.77,31.18,333.38,1973.06,3818.36,50.44,29.93,461,422,1
848000,1721724161, 2024/7/23 8:42:41,52.8,31.18,333.56,1973.25,3808.59,50.44,29.93,461,423,1
849999,1721724163, 2024/7/23 8:42:43,52.99,31.2,333.75,1973.44,3818.36,50.44,29.93,461,424,1
852000,1721724165, 2024/7/23 8:42:45,53.01,31.21,333.94,1973.63,3808.59,50.44,29.93,461,425,1
853999,1721724167, 2024/7/23 8:42:47,52.89,31.22,334.13,1973.63,3808.59,50.44,29.93,461,426,1
855999,1721724169, 2024/7/23 8:42:49,52.79,31.22,334.13,1973.81,3808.59,50.44,29.93,461,427,1
857999,1721724171, 2024/7/23 8:42:51,52.66,31.26,334.5,1973.81,3808.59,50.44,29.93,461,428,1
859999,1721724173, 2024/7/23 8:42:53,52.63,31.21,334.5,1973.81,3813.48,50.44,29.93,461,429,1
861999,1721724175, 2024/7/23 8:42:55,52.83,31.27,334.69,1974.19,3818.36,50.44,29.93,461,430,1
864000,1721724177, 2024/7/23 8:42:57,52.95,31.24,334.88,1974,3808.59,50.44,29.93,461,431,1
865999,1721724179, 2024/7/23 8:42:59,52.99,31.28,335.06,1974.19,3813.48,50.44,29.93,461,432,1
867999,1721724181, 2024/7/23 8:43:1,52.91,31.26,335.25,1974.38,3813.48,50.44,29.93,461,433,1
870000,1721724183, 2024/7/23 8:43:3,52.89,31.25,335.44,1974.38,3813.48,50.44,29.93,461,434,1
872000,1721724185, 2024/7/23 8:43:5,52.88,31.29,335.63,1974.38,3813.48,50.44,29.93,461,435,1
873999,1721724187, 2024/7/23 8:43:7,52.89,31.29,335.63,1974.56,3813.48,50.44,29.93,461,436,1
876000,1721724189, 2024/7/23 8:43:9,52.92,31.29,335.63,1974.75,3803.71,50.44,29.93,461,437,1
878000,1721724191, 2024/7/23 8:43:11,52.9,31.3,335.81,1974.94,3813.48,50.44,29.93,461,438,1
880000,1721724193, 2024/7/23 8:43:13,52.87,31.28,335.81,1974.94,3808.59,50.44,29.93,461,439,1
881998,1721724195, 2024/7/23 8:43:15,52.83,31.3,335.81,1975.13,3813.48,50.44,29.93,461,440,1
883999,1721724197, 2024/7/23 8:43:17,52.85,31.3,336.38,1975.69,3793.95,50.44,30.77,461,441,1
885999,1721724199, 2024/7/23 8:43:19,52.83,31.35,336.19,1975.69,3691.41,50.44,30.77,461,442,1
887999,1721724201, 2024/7/23 8:43:21,52.84,31.34,336.38,1975.88,3696.29,50.44,30.77,461,443,1
889998,1721724203, 2024/7/23 8:43:23,52.68,31.34,336.38,1976.06,3706.05,50.44,30.77,461,444,1
891999,1721724205, 2024/7/23 8:43:25,52.63,31.33,336.56,1976.06,3706.05,50.44,30.77,461,445,1
894000,1721724207, 2024/7/23 8:43:27,52.42,31.33,336.56,1976.06,3706.05,50.44,30.77,461,446,1
896000,1721724209, 2024/7/23 8:43:29,52.26,31.37,336.19,1976.25,3706.05,50.44,30.77,461,447,1
897999,1721724211, 2024/7/23 8:43:31,52.28,31.36,335.44,1975.88,3818.36,50.44,30.77,461,448,1
899999,1721724213, 2024/7/23 8:43:33,52.24,31.37,335.25,1976.06,3803.71,50.44,30.77,461,449,1
901999,1721724215, 2024/7/23 8:43:35,52.23,31.38,335.06,1976.44,3813.48,50.44,30.77,461,450,1
903999,1721724217, 2024/7/23 8:43:37,52.21,31.39,334.88,1976.25,3803.71,47.68,30.77,455,451,1
905999,1721724219, 2024/7/23 8:43:39,52.19,31.39,335.06,1976.25,3808.59,47.68,30.77,455,452,1
907999,1721724221, 2024/7/23 8:43:41,52.15,31.35,335.06,1976.25,3813.48,47.68,30.77,455,453,1
910000,1721724223, 2024/7/23 8:43:43,52.14,31.38,335.06,1976.25,3813.48,47.68,30.77,455,454,1
911998,1721724225, 2024/7/23 8:43:45,52.24,31.41,335.25,1975.88,3808.59,47.68,30.77,455,455,1
913999,1721724227, 2024/7/23 8:43:47,52.22,31.41,335.44,1976.25,3818.36,47.68,30.77,455,456,1
915998,1721724229, 2024/7/23 8:43:49,52.28,31.41,335.44,1976.44,3808.59,47.68,30.77,455,457,1
917999,1721724231, 2024/7/23 8:43:51,52.34,31.42,335.44,1976.63,3818.36,47.68,30.77,455,458,1
919998,1721724233, 2024/7/23 8:43:53,52.3,31.44,335.63,1976.81,3813.48,47.68,30.77,455,459,1
921999,1721724235, 2024/7/23 8:43:55,52.24,31.43,335.63,1977,3813.48,47.68,30.77,455,460,1
923999,1721724237, 2024/7/23 8:43:57,52.06,31.48,335.63,1977.19,3803.71,47.68,30.77,455,461,1
925999,1721724239, 2024/7/23 8:43:59,52.13,31.48,335.63,1977,3803.71,47.68,30.77,455,462,1
927998,1721724241, 2024/7/23 8:44:1,52.55,31.48,335.63,1977.38,3813.48,47.68,30.77,455,463,1
929999,1721724243, 2024/7/23 8:44:3,52.86,31.49,335.63,1977.56,3818.36,47.68,30.77,455,464,1
931999,1721724245, 2024/7/23 8:44:5,52.94,31.5,335.63,1977.56,3808.59,47.68,30.77,455,465,1
933999,1721724247, 2024/7/23 8:44:7,52.94,31.48,335.81,1977.75,3818.36,47.68,30.77,455,466,1
935999,1721724249, 2024/7/23 8:44:9,52.91,31.51,335.81,1977.94,3813.48,47.68,30.77,455,467,1
937998,1721724251, 2024/7/23 8:44:11,52.88,31.5,335.81,1978.13,3818.36,47.68,30.77,455,468,1
939999,1721724253, 2024/7/23 8:44:13,52.81,31.5,336,1978.31,3813.48,47.68,30.77,455,469,1
941999,1721724255, 2024/7/23 8:44:15,52.84,31.53,336,1978.5,3813.48,47.68,30.77,455,470,1
943998,1721724257, 2024/7/23 8:44:17,52.79,31.55,336,1978.5,3818.36,47.68,30.77,455,471,1
945998,1721724259, 2024/7/23 8:44:19,52.71,31.61,336.19,1978.69,3813.48,47.68,30.77,455,472,1
947999,1721724261, 2024/7/23 8:44:21,52.93,31.61,336.19,1978.88,3813.48,47.68,30.77,455,473,1
949999,1721724263, 2024/7/23 8:44:23,53.1,31.6,336.38,1978.88,3803.71,47.68,30.77,455,474,1
951999,1721724265, 2024/7/23 8:44:25,53.23,31.58,336.38,1978.5,3813.48,47.68,30.77,455,475,1
953999,1721724267, 2024/7/23 8:44:27,53.32,31.58,336.38,1978.31,3808.59,47.68,30.77,455,476,1
955999,1721724269, 2024/7/23 8:44:29,53.42,31.62,336.56,1978.5,3813.48,47.68,30.77,455,477,1
957999,1721724271, 2024/7/23 8:44:31,53.47,31.61,336.56,1978.69,3818.36,47.68,30.77,455,478,1
960000,1721724273, 2024/7/23 8:44:33,53.45,31.61,336.75,1978.88,3813.48,47.68,30.77,455,479,1
961999,1721724275, 2024/7/23 8:44:35,53.49,31.62,336.75,1978.88,3813.48,47.68,30.77,455,480,1
963999,1721724277, 2024/7/23 8:44:37,53.71,31.63,336.94,1978.88,3818.36,47.68,30.77,455,481,1
965999,1721724279, 2024/7/23 8:44:39,53.9,31.63,337.13,1979.06,3813.48,47.68,30.77,455,482,1
967999,1721724281, 2024/7/23 8:44:41,53.95,31.66,337.31,1979.25,3818.36,47.68,30.77,455,483,1
970000,1721724283, 2024/7/23 8:44:43,53.85,31.67,337.5,1979.25,3813.48,47.68,30.77,455,484,1
