SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
515999,1725869620, 2024/9/9 8:13:40,43.52,27.88,312.38,2018.25,3818.36,0,0,0,257,1
517999,1725869622, 2024/9/9 8:13:42,43.48,27.86,312.38,2018.25,3823.24,0,0,0,258,1
519999,1725869624, 2024/9/9 8:13:44,43.48,27.93,312.19,2018.44,3813.48,0,0,0,259,1
521999,1725869626, 2024/9/9 8:13:46,43.49,27.93,312.19,2018.81,3823.24,0,0,0,260,1
524000,1725869628, 2024/9/9 8:13:48,43.45,27.94,312.19,2018.81,3823.24,0,0,0,261,1
526000,1725869630, 2024/9/9 8:13:50,43.46,27.95,312,2019,3823.24,0,0,0,262,1
528000,1725869632, 2024/9/9 8:13:52,43.43,27.95,312,2019.19,3833.01,0,0,0,263,1
530000,1725869634, 2024/9/9 8:13:54,43.43,27.99,311.81,2019.38,3823.24,0,0,0,264,1
531999,1725869636, 2024/9/9 8:13:56,43.41,27.99,311.81,2019.56,3828.12,0,0,0,265,1
533999,1725869638, 2024/9/9 8:13:58,43.38,27.99,311.63,2019.75,3823.24,0,0,0,266,1
535999,1725869640, 2024/9/9 8:14:0,43.38,28.03,311.63,2019.75,3823.24,0,0,0,267,1
538000,1725869642, 2024/9/9 8:14:2,43.33,28.04,311.63,2020.12,3828.12,0,0,0,268,1
539999,1725869644, 2024/9/9 8:14:4,43.33,28.05,311.44,2020.31,3828.12,0,0,0,269,1
542000,1725869646, 2024/9/9 8:14:6,43.29,28.08,311.44,2020.31,3823.24,0,0,0,270,1
544000,1725869648, 2024/9/9 8:14:8,43.32,28.09,311.25,2020.5,3828.12,0,0,0,271,1
545999,1725869650, 2024/9/9 8:14:10,43.26,28.1,311.25,2020.69,3823.24,0,0,0,272,1
547999,1725869652, 2024/9/9 8:14:12,43.25,28.1,311.06,2021.06,3818.36,0,0,0,273,1
550000,1725869654, 2024/9/9 8:14:14,43.24,28.16,311.06,2021.06,3823.24,0,0,0,274,1
551999,1725869656, 2024/9/9 8:14:16,43.19,28.15,311.06,2021.25,3823.24,0,0,0,275,1
553999,1725869658, 2024/9/9 8:14:18,43.2,28.16,310.88,2021.44,3828.12,0,0,0,276,1
555999,1725869660, 2024/9/9 8:14:20,43.16,28.17,310.88,2021.63,3818.36,0,0,0,277,1
557999,1725869662, 2024/9/9 8:14:22,43.1,28.18,310.69,2021.81,3823.24,0,0,0,278,1
559998,1725869664, 2024/9/9 8:14:24,43.12,28.19,310.5,2022,3833.01,0,0,0,279,1
561998,1725869666, 2024/9/9 8:14:26,43.08,28.19,310.31,2022,3813.48,0,0,0,280,1
563999,1725869668, 2024/9/9 8:14:28,43.07,28.23,310.31,2022.19,3823.24,0,0,0,281,1
565999,1725869670, 2024/9/9 8:14:30,43.08,28.24,310.31,2022.38,3828.12,0,0,0,282,1
568000,1725869672, 2024/9/9 8:14:32,43.03,28.27,310.13,2022.38,3828.12,0,0,0,283,1
569999,1725869674, 2024/9/9 8:14:34,42.97,28.27,309.94,2022.38,3823.24,0,0,0,284,1
571999,1725869676, 2024/9/9 8:14:36,42.99,28.27,309.75,2022.75,3828.12,0,0,0,285,1
573999,1725869678, 2024/9/9 8:14:38,42.99,28.3,309.75,2022.75,3823.24,0,0,0,286,1
576000,1725869680, 2024/9/9 8:14:40,42.99,28.31,309.56,2022.94,3823.24,0,0,0,287,1
577999,1725869682, 2024/9/9 8:14:42,42.97,28.34,309.56,2023.12,3823.24,0,0,0,288,1
580000,1725869684, 2024/9/9 8:14:44,42.95,28.35,309.38,2023.31,3833.01,0,0,0,289,1
581999,1725869686, 2024/9/9 8:14:46,42.93,28.36,309.38,2023.5,3833.01,0,0,0,290,1
583999,1725869688, 2024/9/9 8:14:48,42.86,28.4,309.19,2023.5,3823.24,0,0,0,291,1
585999,1725869690, 2024/9/9 8:14:50,42.87,28.39,309.19,2023.69,3833.01,0,0,0,292,1
587999,1725869692, 2024/9/9 8:14:52,42.83,28.42,309,2023.88,3828.12,0,0,0,293,1
589999,1725869694, 2024/9/9 8:14:54,42.81,28.41,308.81,2024.25,3823.24,0,0,0,294,1
591998,1725869696, 2024/9/9 8:14:56,42.85,28.42,308.81,2024.44,3823.24,0,0,0,295,1
593999,1725869698, 2024/9/9 8:14:58,42.82,28.44,308.63,2024.44,3833.01,0,0,0,296,1
595998,1725869700, 2024/9/9 8:15:0,42.8,28.44,308.63,2024.81,3818.36,0,0,0,297,1
597999,1725869702, 2024/9/9 8:15:2,42.73,28.47,308.44,2025.19,3828.12,0,0,0,298,1
599999,1725869704, 2024/9/9 8:15:4,42.7,28.47,308.25,2025.38,3828.12,0,0,0,299,1
601999,1725869706, 2024/9/9 8:15:6,42.65,28.48,308.06,2025.19,3828.12,0,0,0,300,1
603999,1725869708, 2024/9/9 8:15:8,42.62,28.49,307.88,2025.38,3818.36,0,0,0,301,1
605999,1725869710, 2024/9/9 8:15:10,42.62,28.52,307.69,2025.56,3818.36,0,0,0,302,1
608000,1725869712, 2024/9/9 8:15:12,42.62,28.52,307.5,2025.38,3823.24,0,0,0,303,1
609998,1725869714, 2024/9/9 8:15:14,42.65,28.55,307.5,2025.56,3833.01,0,0,0,304,1
611999,1725869716, 2024/9/9 8:15:16,42.65,28.56,307.31,2025.56,3833.01,0,0,0,305,1
613998,1725869718, 2024/9/9 8:15:18,42.66,28.59,307.13,2025.75,3823.24,0,0,0,306,1
615999,1725869720, 2024/9/9 8:15:20,42.69,28.59,307.13,2025.94,3823.24,0,0,0,307,1
617999,1725869722, 2024/9/9 8:15:22,42.61,28.6,306.94,2026.13,3828.12,0,0,0,308,1
619999,1725869724, 2024/9/9 8:15:24,42.57,28.62,306.94,2026.13,3828.12,0,0,0,309,1
621999,1725869726, 2024/9/9 8:15:26,42.55,28.64,306.56,2026.5,3823.24,0,0,0,310,1
624000,1725869728, 2024/9/9 8:15:28,42.54,28.66,306.56,2026.69,3823.24,0,0,0,311,1
625998,1725869730, 2024/9/9 8:15:30,42.5,28.66,306.38,2026.69,3828.12,0,0,0,312,1
627999,1725869732, 2024/9/9 8:15:32,42.49,28.67,306.19,2026.88,3828.12,0,0,0,313,1
629999,1725869734, 2024/9/9 8:15:34,42.46,28.68,306,2026.88,3828.12,0,0,0,314,1
631999,1725869736, 2024/9/9 8:15:36,42.48,28.73,305.81,2027.06,3828.12,0,0,0,315,1
633999,1725869738, 2024/9/9 8:15:38,42.44,28.72,305.81,2027.25,3823.24,0,0,0,316,1
635999,1725869740, 2024/9/9 8:15:40,42.46,28.73,305.63,2027.44,3828.12,0,0,0,317,1
637999,1725869742, 2024/9/9 8:15:42,42.41,28.74,305.44,2027.63,3823.24,0,0,0,318,1
640000,1725869744, 2024/9/9 8:15:44,42.38,28.77,305.25,2027.63,3828.12,0,0,0,319,1
641999,1725869746, 2024/9/9 8:15:46,42.34,28.77,305.06,2027.81,3828.12,0,0,0,320,1
643999,1725869748, 2024/9/9 8:15:48,42.35,28.79,304.88,2028.19,3833.01,0,0,0,321,1
646000,1725869750, 2024/9/9 8:15:50,42.34,28.79,304.69,2028,3828.12,0,0,0,322,1
647999,1725869752, 2024/9/9 8:15:52,42.31,28.81,304.5,2028.19,3828.12,0,0,0,323,1
649999,1725869754, 2024/9/9 8:15:54,42.29,28.81,304.5,2028.37,3828.12,0,0,0,324,1
651999,1725869756, 2024/9/9 8:15:56,42.23,28.83,304.31,2028.37,3823.24,0,0,0,325,1
653999,1725869758, 2024/9/9 8:15:58,42.22,28.86,304.13,2028.75,3828.12,0,0,0,326,1
656000,1725869760, 2024/9/9 8:16:0,42.22,28.85,303.75,2028.94,3823.24,0,0,0,327,1
657998,1725869762, 2024/9/9 8:16:2,42.17,28.89,303.75,2028.94,3823.24,0,0,0,328,1
659999,1725869764, 2024/9/9 8:16:4,42.11,28.89,303.38,2029.13,3813.48,0,0,0,329,1
661999,1725869766, 2024/9/9 8:16:6,42.09,28.9,303.38,2029.31,3823.24,0,0,0,330,1
663999,1725869768, 2024/9/9 8:16:8,42.09,28.92,303.19,2029.5,3833.01,0,0,0,331,1
665999,1725869770, 2024/9/9 8:16:10,42.05,28.9,303,2029.5,3818.36,0,0,0,332,1
668000,1725869772, 2024/9/9 8:16:12,42,28.94,302.81,2029.69,3818.36,0,0,0,333,1
669999,1725869774, 2024/9/9 8:16:14,42.01,28.95,302.63,2029.69,3828.12,0,0,0,334,1
672000,1725869776, 2024/9/9 8:16:16,42.08,28.97,302.44,2029.88,3833.01,0,0,0,335,1
673999,1725869778, 2024/9/9 8:16:18,42.07,28.99,302.25,2030.25,3828.12,0,0,0,336,1
675999,1725869780, 2024/9/9 8:16:20,42.04,28.98,302.25,2030.06,3823.24,0,0,0,337,1
678000,1725869782, 2024/9/9 8:16:22,42.05,29,301.88,2030.44,3828.12,0,0,0,338,1
679999,1725869784, 2024/9/9 8:16:24,42.13,29.03,301.69,2030.63,3828.12,0,0,0,339,1
681999,1725869786, 2024/9/9 8:16:26,42.11,29.03,301.5,2030.81,3823.24,0,0,0,340,1
683999,1725869788, 2024/9/9 8:16:28,42.1,29.03,301.5,2031,3823.24,0,0,0,341,1
686000,1725869790, 2024/9/9 8:16:30,42.09,29.04,301.31,2031.19,3828.12,0,0,0,342,1
687998,1725869792, 2024/9/9 8:16:32,42.04,29.07,301.13,2031,3828.12,0,0,0,343,1
689999,1725869794, 2024/9/9 8:16:34,41.97,29.07,300.94,2031.37,3823.24,0,0,0,344,1
691999,1725869796, 2024/9/9 8:16:36,41.96,29.09,300.75,2031.37,3823.24,0,0,0,345,1
693999,1725869798, 2024/9/9 8:16:38,41.95,29.09,300.56,2031.56,3833.01,0,0,0,346,1
695999,1725869800, 2024/9/9 8:16:40,41.92,29.11,300.38,2031.75,3818.36,0,0,0,347,1
697999,1725869802, 2024/9/9 8:16:42,41.88,29.12,300.19,2031.94,3818.36,0,0,0,348,1
699999,1725869804, 2024/9/9 8:16:44,41.84,29.14,300,2031.94,3833.01,0,0,0,349,1
701999,1725869806, 2024/9/9 8:16:46,41.85,29.16,299.81,2032.13,3823.24,0,0,0,350,1
704000,1725869808, 2024/9/9 8:16:48,41.8,29.18,299.63,2032.31,3818.36,0,0,0,351,1
705998,1725869810, 2024/9/9 8:16:50,41.77,29.18,299.25,2032.5,3833.01,0,0,0,352,1
707999,1725869812, 2024/9/9 8:16:52,41.74,29.18,299.25,2032.69,3823.24,0,0,0,353,1
709999,1725869814, 2024/9/9 8:16:54,41.76,29.2,298.88,2032.88,3833.01,0,0,0,354,1
711999,1725869816, 2024/9/9 8:16:56,41.74,29.2,298.88,2032.88,3833.01,0,0,0,355,1
713999,1725869818, 2024/9/9 8:16:58,41.64,29.23,298.69,2033.06,3823.24,0,0,0,356,1
715999,1725869820, 2024/9/9 8:17:0,41.62,29.21,298.5,2033.25,3818.36,0,0,0,357,1
717999,1725869822, 2024/9/9 8:17:2,41.61,29.24,298.13,2033.25,3828.12,0,0,0,358,1
720000,1725869824, 2024/9/9 8:17:4,41.54,29.27,297.94,2033.25,3828.12,0,0,0,359,1
721998,1725869826, 2024/9/9 8:17:6,41.51,29.26,297.75,2033.44,3833.01,0,0,0,360,1
723999,1725869828, 2024/9/9 8:17:8,41.54,29.27,297.38,2033.63,3823.24,0,0,0,361,1
725999,1725869830, 2024/9/9 8:17:10,41.49,29.3,297.38,2033.81,3833.01,0,0,0,362,1
727999,1725869832, 2024/9/9 8:17:12,41.48,29.32,297,2034,3823.24,0,0,0,363,1
729999,1725869834, 2024/9/9 8:17:14,41.46,29.3,296.81,2034.19,3837.89,0,0,0,364,1
731999,1725869836, 2024/9/9 8:17:16,41.42,29.32,296.63,2034.38,3837.89,0,0,0,365,1
733999,1725869838, 2024/9/9 8:17:18,41.4,29.35,296.44,2034.38,3823.24,0,0,0,366,1
735998,1725869840, 2024/9/9 8:17:20,41.38,29.37,296.06,2034.38,3823.24,0,0,0,367,1
737999,1725869842, 2024/9/9 8:17:22,41.42,29.36,295.88,2034.75,3837.89,0,0,0,368,1
739999,1725869844, 2024/9/9 8:17:24,41.33,29.37,295.69,2034.75,3818.36,0,0,0,369,1
741999,1725869846, 2024/9/9 8:17:26,41.33,29.4,295.5,2034.94,3828.12,0,0,0,370,1
743999,1725869848, 2024/9/9 8:17:28,41.31,29.41,295.13,2034.94,3842.77,0,0,0,371,1
745999,1725869850, 2024/9/9 8:17:30,41.31,29.42,294.94,2035.31,3823.24,0,0,0,372,1
747999,1725869852, 2024/9/9 8:17:32,41.29,29.43,294.75,2035.31,3828.12,0,0,0,373,1
749999,1725869854, 2024/9/9 8:17:34,41.25,29.43,294.38,2035.5,3837.89,0,0,0,374,1
752000,1725869856, 2024/9/9 8:17:36,41.2,29.45,294.19,2035.69,3828.12,0,0,0,375,1
753998,1725869858, 2024/9/9 8:17:38,41.2,29.46,294,2035.5,3823.24,0,0,0,376,1
755999,1725869860, 2024/9/9 8:17:40,41.15,29.46,293.63,2035.69,3823.24,0,0,0,377,1
757998,1725869862, 2024/9/9 8:17:42,41.16,29.48,293.44,2036.06,3833.01,0,0,0,378,1
759999,1725869864, 2024/9/9 8:17:44,41.14,29.49,293.06,2036.06,3833.01,0,0,0,379,1
761999,1725869866, 2024/9/9 8:17:46,41.12,29.52,292.88,2036.06,3818.36,0,0,0,380,1
763999,1725869868, 2024/9/9 8:17:48,41.09,29.52,292.69,2036.25,3837.89,0,0,0,381,1
765999,1725869870, 2024/9/9 8:17:50,41.1,29.5,292.5,2036.44,3833.01,0,0,0,382,1
767998,1725869872, 2024/9/9 8:17:52,41.06,29.53,292.13,2036.62,3828.12,0,0,0,383,1
769999,1725869874, 2024/9/9 8:17:54,41.06,29.54,291.75,2036.81,3823.24,0,0,0,384,1
771999,1725869876, 2024/9/9 8:17:56,40.99,29.56,291.56,2037,3828.12,0,0,0,385,1
773999,1725869878, 2024/9/9 8:17:58,40.98,29.57,291.38,2037,3833.01,0,0,0,386,1
775999,1725869880, 2024/9/9 8:18:0,41,29.57,291,2037.19,3823.24,0,0,0,387,1
777999,1725869882, 2024/9/9 8:18:2,40.96,29.58,290.63,2037.19,3823.24,0,0,0,388,1
779999,1725869884, 2024/9/9 8:18:4,40.94,29.58,290.63,2037.38,3818.36,0,0,0,389,1
781999,1725869886, 2024/9/9 8:18:6,40.94,29.62,290.06,2037.56,3828.12,0,0,0,390,1
784000,1725869888, 2024/9/9 8:18:8,40.94,29.63,289.88,2037.56,3823.24,0,0,0,391,1
785999,1725869890, 2024/9/9 8:18:10,40.9,29.64,289.69,2037.94,3837.89,0,0,0,392,1
787999,1725869892, 2024/9/9 8:18:12,40.84,29.62,289.31,2037.75,3828.12,0,0,0,393,1
789999,1725869894, 2024/9/9 8:18:14,40.85,29.67,288.94,2038.13,3823.24,0,0,0,394,1
791999,1725869896, 2024/9/9 8:18:16,40.84,29.67,288.75,2038.13,3833.01,0,0,0,395,1
794000,1725869898, 2024/9/9 8:18:18,40.81,29.67,288.56,2038.31,3828.12,0,0,0,396,1
796000,1725869900, 2024/9/9 8:18:20,40.77,29.69,288.19,2038.31,3837.89,0,0,0,397,1
797999,1725869902, 2024/9/9 8:18:22,40.79,29.71,287.81,2038.5,3818.36,0,0,0,398,1
800000,1725869904, 2024/9/9 8:18:24,40.73,29.72,287.63,2038.69,3828.12,0,0,0,399,1
801998,1725869906, 2024/9/9 8:18:26,40.71,29.73,287.25,2038.88,3833.01,0,0,0,400,1
803999,1725869908, 2024/9/9 8:18:28,40.68,29.73,287.06,2038.88,3833.01,0,0,0,401,1
805999,1725869910, 2024/9/9 8:18:30,40.72,29.75,286.69,2038.88,3823.24,0,0,0,402,1
807999,1725869912, 2024/9/9 8:18:32,40.66,29.75,286.31,2039.25,3828.12,0,0,0,403,1
809999,1725869914, 2024/9/9 8:18:34,40.7,29.77,286.13,2039.44,3818.36,0,0,0,404,1
811999,1725869916, 2024/9/9 8:18:36,40.67,29.78,285.94,2039.44,3823.24,0,0,0,405,1
813999,1725869918, 2024/9/9 8:18:38,40.63,29.79,285.56,2039.62,3828.12,0,0,0,406,1
815998,1725869920, 2024/9/9 8:18:40,40.64,29.81,285.19,2039.81,3823.24,0,0,0,407,1
817999,1725869922, 2024/9/9 8:18:42,40.58,29.79,285,2039.81,3828.12,0,0,0,408,1
819999,1725869924, 2024/9/9 8:18:44,40.59,29.81,284.63,2039.81,3828.12,0,0,0,409,1
821999,1725869926, 2024/9/9 8:18:46,40.58,29.84,284.25,2040,3823.24,0,0,0,410,1
823999,1725869928, 2024/9/9 8:18:48,40.53,29.84,284.06,2040,3828.12,0,0,0,411,1
826000,1725869930, 2024/9/9 8:18:50,40.51,29.84,283.69,2040.19,3828.12,0,0,0,412,1
827999,1725869932, 2024/9/9 8:18:52,40.46,29.85,283.5,2040.38,3828.12,0,0,0,413,1
829999,1725869934, 2024/9/9 8:18:54,40.48,29.88,283.13,2040.38,3833.01,0,0,0,414,1
832000,1725869936, 2024/9/9 8:18:56,40.45,29.9,282.75,2040.56,3828.12,0,0,0,415,1
833999,1725869938, 2024/9/9 8:18:58,40.44,29.9,282.38,2040.75,3818.36,0,0,0,416,1
836000,1725869940, 2024/9/9 8:19:0,40.4,29.91,282,2040.94,3823.24,0,0,0,417,1
838000,1725869942, 2024/9/9 8:19:2,40.37,29.91,281.81,2041.13,3823.24,0,0,0,418,1
839999,1725869944, 2024/9/9 8:19:4,40.4,29.93,281.44,2041.13,3828.12,0,0,0,419,1
841999,1725869946, 2024/9/9 8:19:6,40.33,29.93,281.06,2041.31,3833.01,0,0,0,420,1
843999,1725869948, 2024/9/9 8:19:8,40.3,29.95,280.88,2041.31,3823.24,0,0,0,421,1
846000,1725869950, 2024/9/9 8:19:10,40.29,29.97,280.5,2041.5,3823.24,0,0,0,422,1
848000,1725869952, 2024/9/9 8:19:12,40.24,29.99,280.31,2041.5,3823.24,0,0,0,423,1
849998,1725869954, 2024/9/9 8:19:14,40.21,30,279.94,2041.69,3837.89,0,0,0,424,1
851999,1725869956, 2024/9/9 8:19:16,40.18,29.99,279.56,2041.88,3823.24,0,0,0,425,1
853998,1725869958, 2024/9/9 8:19:18,40.22,29.99,279.38,2041.88,3833.01,0,0,0,426,1
856000,1725869960, 2024/9/9 8:19:20,40.2,30,279,2042.06,3828.12,0,0,0,427,1
857999,1725869962, 2024/9/9 8:19:22,40.21,30.02,278.63,2042.06,3833.01,0,0,0,428,1
859999,1725869964, 2024/9/9 8:19:24,40.26,30.03,278.25,2042.25,3833.01,0,0,0,429,1
861999,1725869966, 2024/9/9 8:19:26,40.26,30.04,278.06,2042.25,3837.89,0,0,0,430,1
863998,1725869968, 2024/9/9 8:19:28,40.27,30.05,277.69,2042.44,3828.12,0,0,0,431,1
865998,1725869970, 2024/9/9 8:19:30,40.25,30.07,277.31,2042.44,3837.89,0,0,0,432,1
867999,1725869972, 2024/9/9 8:19:32,40.24,30.07,277.13,2042.81,3828.12,0,0,0,433,1
869999,1725869974, 2024/9/9 8:19:34,40.22,30.09,276.75,2042.81,3818.36,0,0,0,434,1
871999,1725869976, 2024/9/9 8:19:36,40.18,30.09,276.38,2042.81,3833.01,0,0,0,435,1
874000,1725869978, 2024/9/9 8:19:38,40.16,30.1,276.19,2043,3823.24,0,0,0,436,1
875999,1725869980, 2024/9/9 8:19:40,40.15,30.12,275.81,2043,3828.12,0,0,0,437,1
877999,1725869982, 2024/9/9 8:19:42,40.14,30.11,275.63,2043.19,3823.24,0,0,0,438,1
879998,1725869984, 2024/9/9 8:19:44,40.11,30.12,275.25,2043.38,3823.24,0,0,0,439,1
881999,1725869986, 2024/9/9 8:19:46,40.1,30.14,274.88,2043.56,3828.12,0,0,0,440,1
883998,1725869988, 2024/9/9 8:19:48,40.1,30.17,274.5,2043.56,3818.36,0,0,0,441,1
885999,1725869990, 2024/9/9 8:19:50,40.07,30.15,274.13,2043.75,3828.12,0,0,0,442,1
887999,1725869992, 2024/9/9 8:19:52,40.06,30.19,273.94,2043.94,3823.24,0,0,0,443,1
889999,1725869994, 2024/9/9 8:19:54,40.08,30.18,273.56,2043.94,3828.12,0,0,0,444,1
891999,1725869996, 2024/9/9 8:19:56,40.13,30.19,273.38,2044.13,3833.01,0,0,0,445,1
893999,1725869998, 2024/9/9 8:19:58,40.13,30.19,273,2044.13,3823.24,0,0,0,446,1
895998,1725870000, 2024/9/9 8:20:0,40.14,30.2,272.63,2044.31,3818.36,0,0,0,447,1
897999,1725870002, 2024/9/9 8:20:2,40.13,30.21,272.44,2044.5,3837.89,0,0,0,448,1
899999,1725870004, 2024/9/9 8:20:4,40.1,30.23,272.06,2044.5,3833.01,0,0,0,449,1
901998,1725870006, 2024/9/9 8:20:6,40.12,30.23,271.69,2044.5,3828.12,0,0,0,450,1
903999,1725870008, 2024/9/9 8:20:8,40.1,30.22,271.31,2044.69,3823.24,0,0,0,451,1
905999,1725870010, 2024/9/9 8:20:10,40.07,30.27,271.13,2044.87,3823.24,0,0,0,452,1
907999,1725870012, 2024/9/9 8:20:12,40.06,30.27,270.75,2044.87,3828.12,0,0,0,453,1
910000,1725870014, 2024/9/9 8:20:14,40,30.28,270.38,2045.06,3818.36,0,0,0,454,1
912000,1725870016, 2024/9/9 8:20:16,40.05,30.27,270,2045.06,3828.12,0,0,0,455,1
913999,1725870018, 2024/9/9 8:20:18,40.06,30.29,269.81,2045.25,3823.24,0,0,0,456,1
915998,1725870020, 2024/9/9 8:20:20,40.08,30.31,269.44,2045.25,3828.12,0,0,0,457,1
917999,1725870022, 2024/9/9 8:20:22,40.07,30.31,269.06,2045.25,3828.12,0,0,0,458,1
919999,1725870024, 2024/9/9 8:20:24,40.05,30.34,268.88,2045.63,3828.12,0,0,0,459,1
921999,1725870026, 2024/9/9 8:20:26,40.01,30.35,268.5,2045.63,3833.01,0,0,0,460,1
923999,1725870028, 2024/9/9 8:20:28,40.01,30.32,268.13,2045.81,3823.24,0,0,0,461,1
925999,1725870030, 2024/9/9 8:20:30,40,30.37,267.75,2045.81,3833.01,0,0,0,462,1
927998,1725870032, 2024/9/9 8:20:32,39.94,30.36,267.56,2046,3828.12,0,0,0,463,1
929999,1725870034, 2024/9/9 8:20:34,39.95,30.36,267.19,2045.81,3833.01,0,0,0,464,1
931999,1725870036, 2024/9/9 8:20:36,39.94,30.39,267,2046.19,3828.12,0,0,0,465,1
933999,1725870038, 2024/9/9 8:20:38,39.87,30.4,266.63,2046.38,3813.48,0,0,0,466,1
935999,1725870040, 2024/9/9 8:20:40,39.87,30.42,266.44,2046.56,3828.12,0,0,0,467,1
937999,1725870042, 2024/9/9 8:20:42,39.89,30.41,265.88,2046.56,3823.24,0,0,0,468,1
939999,1725870044, 2024/9/9 8:20:44,39.88,30.4,265.69,2046.75,3828.12,0,0,0,469,1
941999,1725870046, 2024/9/9 8:20:46,39.82,30.43,265.31,2046.75,3828.12,0,0,0,470,1
943998,1725870048, 2024/9/9 8:20:48,39.77,30.42,264.94,2046.94,3833.01,0,0,0,471,1
945998,1725870050, 2024/9/9 8:20:50,39.78,30.46,264.75,2047.13,3828.12,0,0,0,472,1
947999,1725870052, 2024/9/9 8:20:52,39.75,30.47,264.38,2046.94,3828.12,0,0,0,473,1
949999,1725870054, 2024/9/9 8:20:54,39.76,30.48,264,2047.13,3828.12,0,0,0,474,1
951999,1725870056, 2024/9/9 8:20:56,39.72,30.48,263.81,2047.31,3828.12,0,0,0,475,1
953999,1725870058, 2024/9/9 8:20:58,39.71,30.5,263.44,2047.31,3828.12,0,0,0,476,1
956000,1725870060, 2024/9/9 8:21:0,39.65,30.5,263.25,2047.5,3823.24,0,0,0,477,1
958000,1725870062, 2024/9/9 8:21:2,39.65,30.51,262.88,2047.5,3818.36,0,0,0,478,1
960000,1725870064, 2024/9/9 8:21:4,39.68,30.53,262.5,2047.69,3833.01,0,0,0,479,1
961999,1725870066, 2024/9/9 8:21:6,39.67,30.53,262.13,2047.5,3833.01,0,0,0,480,1
963999,1725870068, 2024/9/9 8:21:8,39.69,30.54,261.94,2047.69,3828.12,0,0,0,481,1
965999,1725870070, 2024/9/9 8:21:10,39.64,30.52,261.56,2048.06,3833.01,0,0,0,482,1
968000,1725870072, 2024/9/9 8:21:12,39.61,30.55,261.38,2048.06,3837.89,0,0,0,483,1
969999,1725870074, 2024/9/9 8:21:14,39.58,30.56,261,2048.06,3828.12,0,0,0,484,1
971999,1725870076, 2024/9/9 8:21:16,39.54,30.57,260.63,2048.25,3818.36,0,0,0,485,1
973999,1725870078, 2024/9/9 8:21:18,39.56,30.59,260.44,2048.44,3823.24,0,0,0,486,1
975998,1725870080, 2024/9/9 8:21:20,39.52,30.59,260.06,2048.44,3823.24,0,0,0,487,1
977999,1725870082, 2024/9/9 8:21:22,39.53,30.61,259.88,2048.81,3823.24,0,0,0,488,1
979999,1725870084, 2024/9/9 8:21:24,39.44,30.6,259.5,2049,3828.12,0,0,0,489,1
982000,1725870086, 2024/9/9 8:21:26,39.39,30.62,259.13,2049,3823.24,0,0,0,490,1
983999,1725870088, 2024/9/9 8:21:28,39.38,30.64,258.75,2049,3828.12,0,0,0,491,1
985999,1725870090, 2024/9/9 8:21:30,39.41,30.64,258.56,2049.37,3828.12,0,0,0,492,1
987999,1725870092, 2024/9/9 8:21:32,39.36,30.65,258.19,2049.19,3828.12,0,0,0,493,1
989999,1725870094, 2024/9/9 8:21:34,39.39,30.65,258,2049.37,3828.12,0,0,0,494,1
992000,1725870096, 2024/9/9 8:21:36,39.4,30.66,257.63,2049.19,3823.24,0,0,0,495,1
993998,1725870098, 2024/9/9 8:21:38,39.37,30.67,257.25,2049.37,3833.01,0,0,0,496,1
995999,1725870100, 2024/9/9 8:21:40,39.39,30.69,257.06,2049.56,3833.01,0,0,0,497,1
997999,1725870102, 2024/9/9 8:21:42,39.38,30.7,256.69,2049.56,3833.01,0,0,0,498,1
999999,1725870104, 2024/9/9 8:21:44,39.39,30.7,256.5,2049.56,3833.01,0,0,0,499,1
1001999,1725870106, 2024/9/9 8:21:46,39.37,30.71,256.13,2049.56,3818.36,0,0,0,500,1
1004000,1725870108, 2024/9/9 8:21:48,39.39,30.73,255.75,2049.56,3823.24,0,0,0,501,1
1006000,1725870110, 2024/9/9 8:21:50,39.38,30.71,255.56,2049.75,3823.24,0,0,0,502,1
1008000,1725870112, 2024/9/9 8:21:52,39.38,30.75,255.19,2049.94,3818.36,0,0,0,503,1
1009999,1725870114, 2024/9/9 8:21:54,39.35,30.75,255,2050.12,3828.12,0,0,0,504,1
1011999,1725870116, 2024/9/9 8:21:56,39.32,30.77,254.63,2049.94,3823.24,0,0,0,505,1
1013999,1725870118, 2024/9/9 8:21:58,39.28,30.77,254.25,2050.12,3818.36,0,0,0,506,1
1015999,1725870120, 2024/9/9 8:22:0,39.25,30.78,254.06,2050.12,3823.24,0,0,0,507,1
1017999,1725870122, 2024/9/9 8:22:2,39.2,30.81,253.69,2050.31,3837.89,0,0,0,508,1
1019999,1725870124, 2024/9/9 8:22:4,39.25,30.8,253.5,2050.5,3828.12,0,0,0,509,1
1021999,1725870126, 2024/9/9 8:22:6,39.23,30.81,253.31,2050.5,3828.12,0,0,0,510,1
1024000,1725870128, 2024/9/9 8:22:8,39.14,30.8,252.94,2050.5,3828.12,0,0,0,511,1
1025999,1725870130, 2024/9/9 8:22:10,39.12,30.85,252.56,2050.69,3823.24,0,0,0,512,1
1027999,1725870132, 2024/9/9 8:22:12,39.16,30.85,252.38,2050.87,3818.36,0,0,0,513,1
1029999,1725870134, 2024/9/9 8:22:14,39.14,30.85,252.19,2050.69,3828.12,0,0,0,514,1
