SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
491999,1725006692, 2024/8/30 8:31:32,55.72,25.36,287.81,1945.31,3779.3,60.07,22.81,493,245,1
493999,1725006694, 2024/8/30 8:31:34,55.65,25.36,287.81,1945.5,3779.3,60.07,22.81,493,246,1
495998,1725006696, 2024/8/30 8:31:36,55.67,25.39,287.81,1945.88,3779.3,60.07,22.81,493,247,1
497999,1725006698, 2024/8/30 8:31:38,55.63,25.4,287.81,1946.06,3779.3,60.07,22.81,493,248,1
499999,1725006700, 2024/8/30 8:31:40,55.63,25.43,287.81,1946.25,3779.3,60.07,22.81,493,249,1
501999,1725006702, 2024/8/30 8:31:42,55.56,25.44,288,1946.44,3779.3,60.07,22.81,493,250,1
503999,1725006704, 2024/8/30 8:31:44,55.58,25.46,288,1946.63,3779.3,60.07,22.81,493,251,1
505999,1725006706, 2024/8/30 8:31:46,55.55,25.47,288,1947,3774.41,60.07,22.81,493,252,1
507999,1725006708, 2024/8/30 8:31:48,55.5,25.5,288,1947,3774.41,60.07,22.81,493,253,1
509999,1725006710, 2024/8/30 8:31:50,55.38,25.5,288.19,1947.38,3779.3,60.07,22.81,493,254,1
511998,1725006712, 2024/8/30 8:31:52,55.26,25.52,288.19,1947.38,3779.3,60.07,22.81,493,255,1
513998,1725006714, 2024/8/30 8:31:54,55.14,25.52,288.19,1947.75,3774.41,60.07,22.81,493,256,1
515999,1725006716, 2024/8/30 8:31:56,55.03,25.55,288.38,1947.94,3779.3,60.07,22.81,493,257,1
517999,1725006718, 2024/8/30 8:31:58,54.92,25.58,288.19,1948.13,3779.3,60.07,22.81,493,258,1
519999,1725006720, 2024/8/30 8:32:0,54.86,25.59,288.38,1948.31,3779.3,60.07,22.81,493,259,1
521999,1725006722, 2024/8/30 8:32:2,54.72,25.61,288.38,1948.5,3779.3,60.07,22.81,493,260,1
524000,1725006724, 2024/8/30 8:32:4,54.58,25.6,288.94,1949.06,3618.16,60.07,23.96,493,261,1
525999,1725006726, 2024/8/30 8:32:6,54.48,25.62,288.94,1949.44,3627.93,60.07,23.96,493,262,1
528000,1725006728, 2024/8/30 8:32:8,54.41,25.64,288.94,1949.25,3632.81,60.07,23.96,493,263,1
529998,1725006730, 2024/8/30 8:32:10,54.39,25.65,288.94,1949.63,3627.93,60.07,23.96,493,264,1
531999,1725006732, 2024/8/30 8:32:12,54.41,25.68,289.13,1950,3618.16,60.07,23.96,493,265,1
533999,1725006734, 2024/8/30 8:32:14,54.39,25.69,289.13,1950,3627.93,60.07,23.96,493,266,1
535999,1725006736, 2024/8/30 8:32:16,54.41,25.71,289.13,1950.19,3666.99,60.07,23.96,493,267,1
537999,1725006738, 2024/8/30 8:32:18,54.39,25.71,288.75,1950.19,3784.18,60.07,23.96,493,268,1
539999,1725006740, 2024/8/30 8:32:20,54.38,25.72,288.75,1950.38,3779.3,60.07,23.96,493,269,1
542000,1725006742, 2024/8/30 8:32:22,54.36,25.75,288.75,1950.38,3784.18,60.07,23.96,493,270,1
544000,1725006744, 2024/8/30 8:32:24,54.37,25.77,288.94,1950.56,3779.3,57.31,23.96,469,271,1
545999,1725006746, 2024/8/30 8:32:26,54.37,25.78,288.75,1950.75,3779.3,57.31,23.96,469,272,1
547999,1725006748, 2024/8/30 8:32:28,54.34,25.79,288.94,1950.94,3784.18,57.31,23.96,469,273,1
549999,1725006750, 2024/8/30 8:32:30,54.28,25.81,288.94,1951.13,3784.18,57.31,23.96,469,274,1
551999,1725006752, 2024/8/30 8:32:32,54.25,25.82,288.94,1951.5,3774.41,57.31,23.96,469,275,1
553999,1725006754, 2024/8/30 8:32:34,54.26,25.83,289.13,1951.69,3784.18,57.31,23.96,469,276,1
555999,1725006756, 2024/8/30 8:32:36,54.24,25.87,289.13,1951.88,3779.3,57.31,23.96,469,277,1
557999,1725006758, 2024/8/30 8:32:38,54.25,25.87,289.13,1952.06,3779.3,57.31,23.96,469,278,1
559998,1725006760, 2024/8/30 8:32:40,54.15,25.88,289.31,1952.25,3784.18,57.31,23.96,469,279,1
561998,1725006762, 2024/8/30 8:32:42,54.15,25.91,289.31,1952.44,3789.06,57.31,23.96,469,280,1
563999,1725006764, 2024/8/30 8:32:44,54.09,25.93,289.31,1952.63,3779.3,57.31,23.96,469,281,1
565999,1725006766, 2024/8/30 8:32:46,54.08,25.91,289.31,1952.81,3779.3,57.31,23.96,469,282,1
567999,1725006768, 2024/8/30 8:32:48,54.06,25.94,289.5,1953,3784.18,57.31,23.96,469,283,1
569999,1725006770, 2024/8/30 8:32:50,54.06,25.97,289.5,1953.19,3779.3,57.31,23.96,469,284,1
571999,1725006772, 2024/8/30 8:32:52,54.02,25.97,289.5,1953.38,3779.3,57.31,23.96,469,285,1
573999,1725006774, 2024/8/30 8:32:54,53.97,26.01,289.5,1953.56,3779.3,57.31,23.96,469,286,1
575998,1725006776, 2024/8/30 8:32:56,53.86,26.01,289.69,1953.75,3779.3,57.31,23.96,469,287,1
577999,1725006778, 2024/8/30 8:32:58,53.8,26.03,289.69,1953.94,3779.3,57.31,23.96,469,288,1
580000,1725006780, 2024/8/30 8:33:0,53.71,26.04,289.69,1954.13,3784.18,57.31,23.96,469,289,1
581999,1725006782, 2024/8/30 8:33:2,53.57,26.05,289.88,1954.31,3779.3,57.31,23.96,469,290,1
584000,1725006784, 2024/8/30 8:33:4,53.36,26.05,289.69,1954.69,3784.18,57.31,23.96,469,291,1
585999,1725006786, 2024/8/30 8:33:6,53.21,26.07,289.69,1954.88,3779.3,57.31,23.96,469,292,1
588000,1725006788, 2024/8/30 8:33:8,53.15,26.06,289.88,1955.06,3779.3,57.31,23.96,469,293,1
589999,1725006790, 2024/8/30 8:33:10,53.11,26.1,289.88,1955.06,3784.18,57.31,23.96,469,294,1
592000,1725006792, 2024/8/30 8:33:12,53.04,26.12,289.88,1955.44,3779.3,57.31,23.96,469,295,1
593999,1725006794, 2024/8/30 8:33:14,52.97,26.14,289.88,1955.44,3779.3,57.31,23.96,469,296,1
595998,1725006796, 2024/8/30 8:33:16,52.97,26.15,289.88,1955.63,3779.3,57.31,23.96,469,297,1
597999,1725006798, 2024/8/30 8:33:18,52.95,26.14,290.06,1955.81,3779.3,57.31,23.96,469,298,1
599999,1725006800, 2024/8/30 8:33:20,52.98,26.17,290.06,1956,3774.41,57.31,23.96,469,299,1
601999,1725006802, 2024/8/30 8:33:22,52.9,26.18,289.88,1956,3784.18,57.31,23.96,469,300,1
603999,1725006804, 2024/8/30 8:33:24,52.89,26.18,290.06,1956.38,3779.3,57.31,23.96,469,301,1
605999,1725006806, 2024/8/30 8:33:26,52.9,26.21,290.06,1956.38,3779.3,57.31,23.96,469,302,1
607998,1725006808, 2024/8/30 8:33:28,52.89,26.23,290.06,1956.75,3779.3,57.31,23.96,469,303,1
609998,1725006810, 2024/8/30 8:33:30,52.85,26.25,290.06,1956.75,3784.18,57.31,23.96,469,304,1
611999,1725006812, 2024/8/30 8:33:32,52.83,26.25,290.25,1956.94,3779.3,57.31,23.96,469,305,1
613999,1725006814, 2024/8/30 8:33:34,52.84,26.28,290.25,1957.13,3784.18,57.31,23.96,469,306,1
616000,1725006816, 2024/8/30 8:33:36,52.81,26.3,290.25,1957.31,3784.18,57.31,23.96,469,307,1
617999,1725006818, 2024/8/30 8:33:38,52.83,26.3,290.44,1957.69,3789.06,57.31,23.96,469,308,1
619999,1725006820, 2024/8/30 8:33:40,52.81,26.32,290.25,1957.69,3779.3,57.31,23.96,469,309,1
622000,1725006822, 2024/8/30 8:33:42,52.85,26.33,290.44,1957.88,3779.3,57.31,23.96,469,310,1
624000,1725006824, 2024/8/30 8:33:44,52.94,26.34,290.44,1958.06,3784.18,57.31,23.96,469,311,1
625999,1725006826, 2024/8/30 8:33:46,52.92,26.36,290.44,1958.25,3784.18,57.31,23.96,469,312,1
627999,1725006828, 2024/8/30 8:33:48,52.91,26.38,290.44,1958.44,3789.06,57.31,23.96,469,313,1
629999,1725006830, 2024/8/30 8:33:50,53,26.38,290.63,1958.63,3779.3,57.31,23.96,469,314,1
631999,1725006832, 2024/8/30 8:33:52,52.95,26.36,290.63,1958.81,3784.18,57.31,23.96,469,315,1
633999,1725006834, 2024/8/30 8:33:54,52.99,26.39,290.63,1958.81,3784.18,57.31,23.96,469,316,1
635999,1725006836, 2024/8/30 8:33:56,53,26.41,290.63,1959.19,3779.3,57.31,23.96,469,317,1
637999,1725006838, 2024/8/30 8:33:58,53.02,26.44,290.81,1959.19,3779.3,57.31,23.96,469,318,1
639998,1725006840, 2024/8/30 8:34:0,53.04,26.45,290.81,1959.38,3784.18,57.31,23.96,469,319,1
641999,1725006842, 2024/8/30 8:34:2,53.03,26.46,291,1959.56,3774.41,57.31,23.96,469,320,1
644000,1725006844, 2024/8/30 8:34:4,52.97,26.47,290.81,1959.75,3784.18,57.31,23.96,469,321,1
645999,1725006846, 2024/8/30 8:34:6,52.91,26.5,291,1959.94,3779.3,57.31,23.96,469,322,1
648000,1725006848, 2024/8/30 8:34:8,52.88,26.5,291,1960.13,3779.3,57.31,23.96,469,323,1
649999,1725006850, 2024/8/30 8:34:10,52.9,26.5,291,1960.31,3784.18,57.31,23.96,469,324,1
652000,1725006852, 2024/8/30 8:34:12,52.93,26.53,291.19,1960.31,3779.3,57.31,23.96,469,325,1
653999,1725006854, 2024/8/30 8:34:14,52.94,26.54,291.19,1960.5,3784.18,57.31,23.96,469,326,1
655998,1725006856, 2024/8/30 8:34:16,52.93,26.55,291.19,1960.69,3779.3,57.31,23.96,469,327,1
657998,1725006858, 2024/8/30 8:34:18,52.98,26.59,291.19,1960.88,3779.3,57.31,23.96,469,328,1
659999,1725006860, 2024/8/30 8:34:20,53.03,26.59,291.38,1961.06,3779.3,57.31,23.96,469,329,1
661999,1725006862, 2024/8/30 8:34:22,53.02,26.6,291.38,1961.25,3774.41,57.31,23.96,469,330,1
663999,1725006864, 2024/8/30 8:34:24,53.07,26.62,291.38,1961.44,3784.18,57.31,23.96,469,331,1
665999,1725006866, 2024/8/30 8:34:26,53.03,26.63,291.38,1961.81,3779.3,57.31,23.96,469,332,1
668000,1725006868, 2024/8/30 8:34:28,53.05,26.66,291.38,1961.81,3784.18,57.31,23.96,469,333,1
669999,1725006870, 2024/8/30 8:34:30,53.03,26.67,291.38,1962,3779.3,57.31,23.96,469,334,1
671998,1725006872, 2024/8/30 8:34:32,53.05,26.68,291.56,1962.19,3784.18,57.31,23.96,469,335,1
673999,1725006874, 2024/8/30 8:34:34,53.1,26.7,291.56,1962.38,3779.3,57.31,23.96,469,336,1
675998,1725006876, 2024/8/30 8:34:36,53.06,26.72,291.56,1962.56,3779.3,57.31,23.96,469,337,1
678000,1725006878, 2024/8/30 8:34:38,53.04,26.7,291.56,1962.75,3779.3,57.31,23.96,469,338,1
679999,1725006880, 2024/8/30 8:34:40,53.04,26.74,291.75,1962.94,3779.3,57.31,23.96,469,339,1
681999,1725006882, 2024/8/30 8:34:42,53.05,26.77,291.75,1962.94,3784.18,57.31,23.96,469,340,1
684000,1725006884, 2024/8/30 8:34:44,53.07,26.75,291.75,1963.31,3784.18,57.31,23.96,469,341,1
686000,1725006886, 2024/8/30 8:34:46,53.07,26.8,291.75,1963.31,3784.18,57.31,23.96,469,342,1
687998,1725006888, 2024/8/30 8:34:48,53.08,26.78,291.94,1963.5,3779.3,57.31,23.96,469,343,1
689999,1725006890, 2024/8/30 8:34:50,52.96,26.81,291.94,1963.88,3784.18,57.31,23.96,469,344,1
691999,1725006892, 2024/8/30 8:34:52,52.95,26.82,291.94,1963.88,3784.18,57.31,23.96,469,345,1
694000,1725006894, 2024/8/30 8:34:54,52.95,26.84,291.94,1964.06,3779.3,57.31,23.96,469,346,1
695999,1725006896, 2024/8/30 8:34:56,52.95,26.86,291.94,1964.25,3779.3,57.31,23.96,469,347,1
697999,1725006898, 2024/8/30 8:34:58,52.93,26.86,291.94,1964.25,3774.41,57.31,23.96,469,348,1
700000,1725006900, 2024/8/30 8:35:0,52.85,26.88,291.94,1964.44,3779.3,57.31,23.96,469,349,1
701999,1725006902, 2024/8/30 8:35:2,52.84,26.9,292.13,1964.63,3784.18,57.31,23.96,469,350,1
703998,1725006904, 2024/8/30 8:35:4,52.87,26.89,292.5,1965.19,3764.65,57.31,24.98,469,351,1
705999,1725006906, 2024/8/30 8:35:6,52.88,26.9,292.69,1965.38,3657.23,57.31,24.98,469,352,1
707999,1725006908, 2024/8/30 8:35:8,52.92,26.92,292.69,1965.56,3657.23,57.31,24.98,469,353,1
709998,1725006910, 2024/8/30 8:35:10,52.93,26.92,292.69,1965.75,3652.34,57.31,24.98,469,354,1
711999,1725006912, 2024/8/30 8:35:12,52.98,26.95,292.69,1966.13,3657.23,57.31,24.98,469,355,1
713999,1725006914, 2024/8/30 8:35:14,53.03,26.98,292.69,1966.13,3657.23,57.31,24.98,469,356,1
715999,1725006916, 2024/8/30 8:35:16,53.02,26.99,292.88,1966.31,3657.23,57.31,24.98,469,357,1
717999,1725006918, 2024/8/30 8:35:18,53.03,27.01,292.31,1966.13,3779.3,57.31,24.98,469,358,1
720000,1725006920, 2024/8/30 8:35:20,53.02,27.01,292.5,1966.13,3779.3,57.31,24.98,469,359,1
721998,1725006922, 2024/8/30 8:35:22,53.04,27.05,292.5,1966.5,3774.41,57.31,24.98,469,360,1
723999,1725006924, 2024/8/30 8:35:24,53.09,27.06,292.5,1966.5,3779.3,55.74,24.98,465,361,1
726000,1725006926, 2024/8/30 8:35:26,53.09,27.08,292.5,1966.69,3784.18,55.74,24.98,465,362,1
727999,1725006928, 2024/8/30 8:35:28,53.09,27.08,292.69,1966.88,3779.3,55.74,24.98,465,363,1
729999,1725006930, 2024/8/30 8:35:30,53.11,27.09,292.69,1967.06,3779.3,55.74,24.98,465,364,1
731999,1725006932, 2024/8/30 8:35:32,53.14,27.14,292.69,1967.25,3779.3,55.74,24.98,465,365,1
733999,1725006934, 2024/8/30 8:35:34,53.1,27.12,292.5,1967.44,3779.3,55.74,24.98,465,366,1
735998,1725006936, 2024/8/30 8:35:36,53.1,27.14,292.69,1967.63,3774.41,55.74,24.98,465,367,1
737999,1725006938, 2024/8/30 8:35:38,53.11,27.13,292.88,1967.81,3779.3,55.74,24.98,465,368,1
739998,1725006940, 2024/8/30 8:35:40,53.06,27.16,292.88,1968,3774.41,55.74,24.98,465,369,1
742000,1725006942, 2024/8/30 8:35:42,53.09,27.17,292.88,1968.19,3779.3,55.74,24.98,465,370,1
743999,1725006944, 2024/8/30 8:35:44,53.05,27.17,292.88,1968.38,3779.3,55.74,24.98,465,371,1
745999,1725006946, 2024/8/30 8:35:46,53.03,27.2,292.88,1968.56,3779.3,55.74,24.98,465,372,1
748000,1725006948, 2024/8/30 8:35:48,53.01,27.22,293.06,1968.56,3779.3,55.74,24.98,465,373,1
749999,1725006950, 2024/8/30 8:35:50,52.98,27.25,293.06,1968.94,3779.3,55.74,24.98,465,374,1
751998,1725006952, 2024/8/30 8:35:52,52.93,27.25,293.06,1969.13,3774.41,55.74,24.98,465,375,1
753998,1725006954, 2024/8/30 8:35:54,52.89,27.26,293.06,1969.13,3779.3,55.74,24.98,465,376,1
755999,1725006956, 2024/8/30 8:35:56,52.86,27.27,293.06,1969.31,3779.3,55.74,24.98,465,377,1
757999,1725006958, 2024/8/30 8:35:58,52.83,27.29,293.06,1969.69,3779.3,55.74,24.98,465,378,1
759999,1725006960, 2024/8/30 8:36:0,52.73,27.28,293.25,1969.69,3779.3,55.74,24.98,465,379,1
761999,1725006962, 2024/8/30 8:36:2,52.59,27.31,293.25,1969.88,3779.3,55.74,24.98,465,380,1
764000,1725006964, 2024/8/30 8:36:4,52.5,27.31,293.25,1970.06,3779.3,55.74,24.98,465,381,1
766000,1725006966, 2024/8/30 8:36:6,52.45,27.3,293.25,1970.25,3774.41,55.74,24.98,465,382,1
767998,1725006968, 2024/8/30 8:36:8,52.5,27.35,293.25,1970.44,3779.3,55.74,24.98,465,383,1
769999,1725006970, 2024/8/30 8:36:10,52.46,27.35,293.25,1970.63,3784.18,55.74,24.98,465,384,1
771999,1725006972, 2024/8/30 8:36:12,52.43,27.36,293.44,1970.81,3779.3,55.74,24.98,465,385,1
774000,1725006974, 2024/8/30 8:36:14,52.3,27.38,293.44,1970.81,3779.3,55.74,24.98,465,386,1
775998,1725006976, 2024/8/30 8:36:16,52.11,27.38,293.44,1971,3779.3,55.74,24.98,465,387,1
778000,1725006978, 2024/8/30 8:36:18,52.01,27.42,293.44,1971.19,3784.18,55.74,24.98,465,388,1
779999,1725006980, 2024/8/30 8:36:20,52,27.43,293.44,1971.38,3784.18,55.74,24.98,465,389,1
781999,1725006982, 2024/8/30 8:36:22,52.06,27.44,293.44,1971.56,3784.18,55.74,24.98,465,390,1
783998,1725006984, 2024/8/30 8:36:24,52.01,27.46,293.44,1971.75,3779.3,55.74,24.98,465,391,1
786000,1725006986, 2024/8/30 8:36:26,51.97,27.46,293.44,1971.94,3779.3,55.74,24.98,465,392,1
787999,1725006988, 2024/8/30 8:36:28,51.86,27.48,293.44,1971.94,3779.3,55.74,24.98,465,393,1
789999,1725006990, 2024/8/30 8:36:30,51.8,27.5,293.63,1972.13,3779.3,55.74,24.98,465,394,1
791999,1725006992, 2024/8/30 8:36:32,51.76,27.49,293.63,1972.31,3784.18,55.74,24.98,465,395,1
793999,1725006994, 2024/8/30 8:36:34,51.5,27.48,293.63,1972.31,3784.18,55.74,24.98,465,396,1
795999,1725006996, 2024/8/30 8:36:36,51.33,27.51,293.44,1972.5,3779.3,55.74,24.98,465,397,1
797999,1725006998, 2024/8/30 8:36:38,51.29,27.54,293.44,1972.5,3784.18,55.74,24.98,465,398,1
800000,1725007000, 2024/8/30 8:36:40,51.33,27.55,293.63,1972.88,3784.18,55.74,24.98,465,399,1
801999,1725007002, 2024/8/30 8:36:42,51.37,27.56,293.63,1972.88,3779.3,55.74,24.98,465,400,1
803999,1725007004, 2024/8/30 8:36:44,51.42,27.58,293.63,1973.06,3779.3,55.74,24.98,465,401,1
806000,1725007006, 2024/8/30 8:36:46,51.46,27.56,293.63,1973.25,3784.18,55.74,24.98,465,402,1
807999,1725007008, 2024/8/30 8:36:48,51.54,27.57,293.63,1973.44,3784.18,55.74,24.98,465,403,1
809999,1725007010, 2024/8/30 8:36:50,51.46,27.59,293.63,1973.44,3784.18,55.74,24.98,465,404,1
811999,1725007012, 2024/8/30 8:36:52,51.25,27.61,293.63,1973.63,3784.18,55.74,24.98,465,405,1
814000,1725007014, 2024/8/30 8:36:54,51.2,27.62,293.44,1973.81,3779.3,55.74,24.98,465,406,1
816000,1725007016, 2024/8/30 8:36:56,51.19,27.63,293.63,1974,3779.3,55.74,24.98,465,407,1
817999,1725007018, 2024/8/30 8:36:58,51.17,27.65,293.63,1974,3779.3,55.74,24.98,465,408,1
819998,1725007020, 2024/8/30 8:37:0,51.14,27.66,293.63,1974.19,3779.3,55.74,24.98,465,409,1
821999,1725007022, 2024/8/30 8:37:2,51.1,27.67,293.63,1974.38,3784.18,55.74,24.98,465,410,1
823999,1725007024, 2024/8/30 8:37:4,51.07,27.69,293.63,1974.38,3779.3,55.74,24.98,465,411,1
825999,1725007026, 2024/8/30 8:37:6,51.05,27.67,293.63,1974.56,3779.3,55.74,24.98,465,412,1
827999,1725007028, 2024/8/30 8:37:8,51.02,27.7,293.63,1974.75,3779.3,55.74,24.98,465,413,1
830000,1725007030, 2024/8/30 8:37:10,51.01,27.71,293.63,1974.94,3784.18,55.74,24.98,465,414,1
831998,1725007032, 2024/8/30 8:37:12,51,27.75,293.63,1975.13,3784.18,55.74,24.98,465,415,1
833999,1725007034, 2024/8/30 8:37:14,51.02,27.74,293.63,1975.13,3784.18,55.74,24.98,465,416,1
835999,1725007036, 2024/8/30 8:37:16,51.05,27.75,293.63,1975.31,3779.3,55.74,24.98,465,417,1
837999,1725007038, 2024/8/30 8:37:18,51.05,27.78,293.63,1975.5,3779.3,55.74,24.98,465,418,1
839999,1725007040, 2024/8/30 8:37:20,51,27.78,293.63,1975.69,3784.18,55.74,24.98,465,419,1
841999,1725007042, 2024/8/30 8:37:22,50.94,27.77,293.81,1975.88,3789.06,55.74,24.98,465,420,1
844000,1725007044, 2024/8/30 8:37:24,50.71,27.8,293.63,1975.88,3779.3,55.74,24.98,465,421,1
845999,1725007046, 2024/8/30 8:37:26,50.61,27.8,293.81,1976.06,3774.41,55.74,24.98,465,422,1
848000,1725007048, 2024/8/30 8:37:28,50.53,27.82,293.63,1976.06,3784.18,55.74,24.98,465,423,1
849998,1725007050, 2024/8/30 8:37:30,50.5,27.84,293.81,1976.25,3789.06,55.74,24.98,465,424,1
851999,1725007052, 2024/8/30 8:37:32,50.38,27.85,293.63,1976.44,3784.18,55.74,24.98,465,425,1
853999,1725007054, 2024/8/30 8:37:34,50.35,27.87,293.81,1976.63,3779.3,55.74,24.98,465,426,1
855999,1725007056, 2024/8/30 8:37:36,50.36,27.88,293.81,1976.63,3779.3,55.74,24.98,465,427,1
857999,1725007058, 2024/8/30 8:37:38,50.36,27.88,293.81,1976.81,3784.18,55.74,24.98,465,428,1
859999,1725007060, 2024/8/30 8:37:40,50.25,27.89,293.81,1977,3784.18,55.74,24.98,465,429,1
862000,1725007062, 2024/8/30 8:37:42,50.25,27.92,293.81,1977.19,3779.3,55.74,24.98,465,430,1
863998,1725007064, 2024/8/30 8:37:44,50.24,27.93,293.81,1977.38,3779.3,55.74,24.98,465,431,1
865999,1725007066, 2024/8/30 8:37:46,50.22,27.96,293.81,1977.38,3789.06,55.74,24.98,465,432,1
867998,1725007068, 2024/8/30 8:37:48,50.24,27.94,293.81,1977.56,3784.18,55.74,24.98,465,433,1
869999,1725007070, 2024/8/30 8:37:50,50.17,27.96,293.81,1977.75,3784.18,55.74,24.98,465,434,1
872000,1725007072, 2024/8/30 8:37:52,50.19,27.99,293.81,1977.94,3779.3,55.74,24.98,465,435,1
874000,1725007074, 2024/8/30 8:37:54,50.19,27.98,293.81,1978.13,3784.18,55.74,24.98,465,436,1
875999,1725007076, 2024/8/30 8:37:56,50.18,27.99,293.81,1978.13,3774.41,55.74,24.98,465,437,1
877999,1725007078, 2024/8/30 8:37:58,50.06,28,293.81,1978.13,3784.18,55.74,24.98,465,438,1
879998,1725007080, 2024/8/30 8:38:0,49.96,28,293.81,1978.31,3784.18,55.74,24.98,465,439,1
882000,1725007082, 2024/8/30 8:38:2,49.66,28.03,293.63,1978.31,3779.3,55.74,24.98,465,440,1
883999,1725007084, 2024/8/30 8:38:4,49.4,28,294.19,1978.88,3759.77,55.74,25.91,465,441,1
885998,1725007086, 2024/8/30 8:38:6,49.34,28.02,294,1979.06,3657.23,55.74,25.91,465,442,1
887999,1725007088, 2024/8/30 8:38:8,49.29,28.03,294,1979.25,3657.23,55.74,25.91,465,443,1
890000,1725007090, 2024/8/30 8:38:10,49.21,28.05,294,1979.25,3657.23,55.74,25.91,465,444,1
892000,1725007092, 2024/8/30 8:38:12,49.2,28.03,293.81,1979.44,3662.11,55.74,25.91,465,445,1
893999,1725007094, 2024/8/30 8:38:14,49.17,28.05,294,1979.63,3666.99,55.74,25.91,465,446,1
895998,1725007096, 2024/8/30 8:38:16,49.21,28.06,294,1979.81,3666.99,55.74,25.91,465,447,1
897998,1725007098, 2024/8/30 8:38:18,49.24,28.09,293.44,1979.44,3779.3,55.74,25.91,465,448,1
899999,1725007100, 2024/8/30 8:38:20,49.35,28.1,293.44,1979.44,3784.18,55.74,25.91,465,449,1
901999,1725007102, 2024/8/30 8:38:22,49.39,28.11,293.44,1979.63,3784.18,55.74,25.91,465,450,1
903999,1725007104, 2024/8/30 8:38:24,49.28,28.09,293.44,1979.81,3779.3,53,25.91,464,451,1
906000,1725007106, 2024/8/30 8:38:26,49.16,28.12,293.44,1980,3784.18,53,25.91,464,452,1
907999,1725007108, 2024/8/30 8:38:28,49.18,28.11,293.44,1980,3774.41,53,25.91,464,453,1
910000,1725007110, 2024/8/30 8:38:30,49.29,28.15,293.63,1980.19,3779.3,53,25.91,464,454,1
911998,1725007112, 2024/8/30 8:38:32,49.34,28.14,293.63,1980.38,3779.3,53,25.91,464,455,1
913998,1725007114, 2024/8/30 8:38:34,49.35,28.16,293.63,1980.56,3779.3,53,25.91,464,456,1
915998,1725007116, 2024/8/30 8:38:36,49.21,28.15,293.63,1980.38,3774.41,53,25.91,464,457,1
917999,1725007118, 2024/8/30 8:38:38,49.18,28.18,293.63,1980.56,3779.3,53,25.91,464,458,1
919999,1725007120, 2024/8/30 8:38:40,49.14,28.18,293.63,1980.56,3779.3,53,25.91,464,459,1
922000,1725007122, 2024/8/30 8:38:42,49,28.19,293.63,1980.75,3774.41,53,25.91,464,460,1
923999,1725007124, 2024/8/30 8:38:44,48.83,28.22,293.44,1980.75,3779.3,53,25.91,464,461,1
926000,1725007126, 2024/8/30 8:38:46,48.76,28.21,293.44,1981.13,3774.41,53,25.91,464,462,1
927998,1725007128, 2024/8/30 8:38:48,48.76,28.22,293.44,1981.13,3784.18,53,25.91,464,463,1
929999,1725007130, 2024/8/30 8:38:50,48.77,28.23,293.44,1981.31,3779.3,53,25.91,464,464,1
931998,1725007132, 2024/8/30 8:38:52,48.8,28.22,293.44,1981.5,3784.18,53,25.91,464,465,1
933998,1725007134, 2024/8/30 8:38:54,48.86,28.25,293.44,1981.69,3779.3,53,25.91,464,466,1
936000,1725007136, 2024/8/30 8:38:56,48.92,28.27,293.44,1981.88,3774.41,53,25.91,464,467,1
937999,1725007138, 2024/8/30 8:38:58,48.99,28.28,293.63,1981.88,3779.3,53,25.91,464,468,1
940000,1725007140, 2024/8/30 8:39:0,49,28.27,293.63,1982.06,3784.18,53,25.91,464,469,1
941999,1725007142, 2024/8/30 8:39:2,49.02,28.3,293.63,1982.06,3784.18,53,25.91,464,470,1
943998,1725007144, 2024/8/30 8:39:4,49.02,28.29,293.63,1982.44,3784.18,53,25.91,464,471,1
945998,1725007146, 2024/8/30 8:39:6,48.98,28.32,293.63,1982.44,3784.18,53,25.91,464,472,1
948000,1725007148, 2024/8/30 8:39:8,48.98,28.31,293.63,1982.63,3779.3,53,25.91,464,473,1
950000,1725007150, 2024/8/30 8:39:10,48.92,28.34,293.81,1982.63,3779.3,53,25.91,464,474,1
952000,1725007152, 2024/8/30 8:39:12,48.83,28.35,293.63,1982.81,3774.41,53,25.91,464,475,1
953999,1725007154, 2024/8/30 8:39:14,48.79,28.34,293.63,1982.81,3779.3,53,25.91,464,476,1
956000,1725007156, 2024/8/30 8:39:16,48.71,28.35,293.63,1983.19,3779.3,53,25.91,464,477,1
957999,1725007158, 2024/8/30 8:39:18,48.7,28.37,293.63,1983.19,3784.18,53,25.91,464,478,1
959998,1725007160, 2024/8/30 8:39:20,48.66,28.38,293.63,1983.38,3779.3,53,25.91,464,479,1
961999,1725007162, 2024/8/30 8:39:22,48.75,28.39,293.63,1983.56,3779.3,53,25.91,464,480,1
964000,1725007164, 2024/8/30 8:39:24,48.67,28.41,293.63,1983.56,3784.18,53,25.91,464,481,1
965999,1725007166, 2024/8/30 8:39:26,48.58,28.4,293.63,1983.75,3779.3,53,25.91,464,482,1
967999,1725007168, 2024/8/30 8:39:28,48.51,28.41,293.63,1983.75,3779.3,53,25.91,464,483,1
969999,1725007170, 2024/8/30 8:39:30,48.54,28.43,293.63,1983.94,3779.3,53,25.91,464,484,1
971999,1725007172, 2024/8/30 8:39:32,48.62,28.46,293.44,1984.13,3779.3,53,25.91,464,485,1
