SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
496000,1724919497, 2024/8/29 8:18:17,56.36,26.13,277.69,1966.13,3759.77,54.95,25.05,663,247,1
497999,1724919499, 2024/8/29 8:18:19,56.32,26.13,277.5,1966.31,3759.77,54.95,25.05,663,248,1
499999,1724919501, 2024/8/29 8:18:21,56.22,26.13,277.5,1966.69,3627.93,54.95,25.05,663,249,1
501999,1724919503, 2024/8/29 8:18:23,56.18,26.15,277.69,1967.06,3623.05,54.95,25.05,663,250,1
503999,1724919505, 2024/8/29 8:18:25,56.2,26.17,277.88,1967.44,3627.93,54.95,25.05,663,251,1
505999,1724919507, 2024/8/29 8:18:27,56.2,26.18,277.5,1967.63,3627.93,54.95,25.05,663,252,1
507999,1724919509, 2024/8/29 8:18:29,56.17,26.19,277.31,1968,3623.05,54.95,25.05,663,253,1
509999,1724919511, 2024/8/29 8:18:31,56.16,26.21,277.13,1968,3623.05,54.95,25.05,663,254,1
511998,1724919513, 2024/8/29 8:18:33,56.15,26.22,277.13,1968.19,3623.05,54.95,25.05,663,255,1
513998,1724919515, 2024/8/29 8:18:35,56.08,26.23,276.94,1968,3623.05,54.95,25.05,663,256,1
515999,1724919517, 2024/8/29 8:18:37,56.08,26.25,277.13,1967.81,3627.93,54.95,25.05,663,257,1
517999,1724919519, 2024/8/29 8:18:39,56.04,26.27,277.13,1968,3627.93,54.95,25.05,663,258,1
520000,1724919521, 2024/8/29 8:18:41,56.04,26.3,277.5,1968.19,3627.93,54.95,25.05,663,259,1
521999,1724919523, 2024/8/29 8:18:43,55.99,26.31,277.88,1968.38,3623.05,54.95,25.05,663,260,1
524000,1724919525, 2024/8/29 8:18:45,55.88,26.31,282.38,1971,3603.52,54.95,26.31,663,261,1
525999,1724919527, 2024/8/29 8:18:47,55.82,26.33,281.81,1968.94,3598.63,54.95,26.31,663,262,1
528000,1724919529, 2024/8/29 8:18:49,55.69,26.35,281.25,1969.13,3603.52,54.95,26.31,663,263,1
529999,1724919531, 2024/8/29 8:18:51,55.63,26.34,280.88,1968.94,3603.52,54.95,26.31,663,264,1
531998,1724919533, 2024/8/29 8:18:53,55.54,26.38,279.94,1968.75,3603.52,54.95,26.31,663,265,1
533999,1724919535, 2024/8/29 8:18:55,55.49,26.42,279.38,1968.75,3603.52,54.95,26.31,663,266,1
535999,1724919537, 2024/8/29 8:18:57,55.44,26.39,276.56,1968.94,3603.52,54.95,26.31,663,267,1
538000,1724919539, 2024/8/29 8:18:59,55.37,26.39,276,1968.56,3627.93,54.95,26.31,663,268,1
539999,1724919541, 2024/8/29 8:19:1,55.3,26.39,276.19,1968.19,3632.81,54.95,26.31,663,269,1
541999,1724919543, 2024/8/29 8:19:3,55.21,26.43,276,1968.19,3627.93,54.95,26.31,663,270,1
543998,1724919545, 2024/8/29 8:19:5,55.12,26.43,275.81,1968,3627.93,53.41,26.31,598,271,1
545999,1724919547, 2024/8/29 8:19:7,55.07,26.46,275.63,1968,3627.93,53.41,26.31,598,272,1
547999,1724919549, 2024/8/29 8:19:9,54.99,26.48,275.44,1968.56,3627.93,53.41,26.31,598,273,1
550000,1724919551, 2024/8/29 8:19:11,55,26.49,275.25,1968.75,3632.81,53.41,26.31,598,274,1
551999,1724919553, 2024/8/29 8:19:13,54.96,26.49,275.06,1968.94,3623.05,53.41,26.31,598,275,1
553999,1724919555, 2024/8/29 8:19:15,54.97,26.5,274.69,1968.94,3627.93,53.41,26.31,598,276,1
555999,1724919557, 2024/8/29 8:19:17,54.94,26.54,274.5,1969.13,3627.93,53.41,26.31,598,277,1
557999,1724919559, 2024/8/29 8:19:19,54.89,26.53,274.5,1969.13,3623.05,53.41,26.31,598,278,1
560000,1724919561, 2024/8/29 8:19:21,54.88,26.57,274.69,1969.13,3627.93,53.41,26.31,598,279,1
561998,1724919563, 2024/8/29 8:19:23,54.76,26.55,275.06,1969.31,3632.81,53.41,26.31,598,280,1
563999,1724919565, 2024/8/29 8:19:25,54.56,26.58,275.25,1969.31,3627.93,53.41,26.31,598,281,1
566000,1724919567, 2024/8/29 8:19:27,54.39,26.6,275.06,1969.31,3627.93,53.41,26.31,598,282,1
567999,1724919569, 2024/8/29 8:19:29,54.24,26.61,274.69,1969.5,3627.93,53.41,26.31,598,283,1
569999,1724919571, 2024/8/29 8:19:31,54.16,26.61,274.31,1969.5,3627.93,53.41,26.31,598,284,1
571999,1724919573, 2024/8/29 8:19:33,54.06,26.63,274.13,1969.88,3627.93,53.41,26.31,598,285,1
574000,1724919575, 2024/8/29 8:19:35,53.99,26.62,274.13,1970.06,3627.93,53.41,26.31,598,286,1
575998,1724919577, 2024/8/29 8:19:37,53.96,26.66,274.31,1970.06,3632.81,53.41,26.31,598,287,1
577998,1724919579, 2024/8/29 8:19:39,53.98,26.67,274.5,1970.44,3627.93,53.41,26.31,598,288,1
579998,1724919581, 2024/8/29 8:19:41,53.96,26.65,274.69,1970.44,3627.93,53.41,26.31,598,289,1
581999,1724919583, 2024/8/29 8:19:43,53.91,26.69,274.88,1970.63,3627.93,53.41,26.31,598,290,1
583999,1724919585, 2024/8/29 8:19:45,53.85,26.68,274.88,1970.63,3627.93,53.41,26.31,598,291,1
586000,1724919587, 2024/8/29 8:19:47,53.63,26.7,274.5,1970.25,3627.93,53.41,26.31,598,292,1
587999,1724919589, 2024/8/29 8:19:49,53.47,26.71,273.94,1970.06,3627.93,53.41,26.31,598,293,1
589999,1724919591, 2024/8/29 8:19:51,53.43,26.73,273.75,1970.25,3627.93,53.41,26.31,598,294,1
591998,1724919593, 2024/8/29 8:19:53,53.38,26.74,273.38,1970.44,3623.05,53.41,26.31,598,295,1
593999,1724919595, 2024/8/29 8:19:55,53.35,26.76,273.56,1970.25,3627.93,53.41,26.31,598,296,1
595998,1724919597, 2024/8/29 8:19:57,53.25,26.74,273.94,1970.63,3627.93,53.41,26.31,598,297,1
597999,1724919599, 2024/8/29 8:19:59,53.23,26.78,274.31,1970.81,3632.81,53.41,26.31,598,298,1
600000,1724919601, 2024/8/29 8:20:1,53.25,26.8,275.06,1971,3627.93,53.41,26.31,598,299,1
601999,1724919603, 2024/8/29 8:20:3,53.28,26.8,275.81,1971.38,3627.93,53.41,26.31,598,300,1
603999,1724919605, 2024/8/29 8:20:5,53.33,26.81,276.38,1971.38,3627.93,53.41,26.31,598,301,1
605999,1724919607, 2024/8/29 8:20:7,53.29,26.82,276.94,1971.56,3627.93,53.41,26.31,598,302,1
607998,1724919609, 2024/8/29 8:20:9,53.36,26.9,277.88,1971.75,3623.05,53.41,26.31,598,303,1
609999,1724919611, 2024/8/29 8:20:11,53.38,26.91,277.5,1971.56,3627.93,53.41,26.31,598,304,1
611999,1724919613, 2024/8/29 8:20:13,53.29,26.86,277.13,1970.81,3627.93,53.41,26.31,598,305,1
613998,1724919615, 2024/8/29 8:20:15,53.05,26.89,276.56,1971,3627.93,53.41,26.31,598,306,1
615999,1724919617, 2024/8/29 8:20:17,52.96,26.91,275.81,1971,3627.93,53.41,26.31,598,307,1
617999,1724919619, 2024/8/29 8:20:19,52.89,26.92,275.44,1971.38,3627.93,53.41,26.31,598,308,1
619999,1724919621, 2024/8/29 8:20:21,52.84,26.92,275.25,1971.38,3623.05,53.41,26.31,598,309,1
622000,1724919623, 2024/8/29 8:20:23,52.83,26.95,275.06,1971.56,3652.34,53.41,26.31,598,310,1
624000,1724919625, 2024/8/29 8:20:25,52.9,26.96,275.06,1971.56,3652.34,53.41,26.31,598,311,1
625999,1724919627, 2024/8/29 8:20:27,52.85,26.97,275.25,1971.75,3652.34,53.41,26.31,598,312,1
627998,1724919629, 2024/8/29 8:20:29,52.8,26.99,275.63,1972.13,3652.34,53.41,26.31,598,313,1
629999,1724919631, 2024/8/29 8:20:31,52.55,27.02,276,1972.5,3652.34,53.41,26.31,598,314,1
632000,1724919633, 2024/8/29 8:20:33,52.36,27.01,276.38,1972.69,3657.23,53.41,26.31,598,315,1
634000,1724919635, 2024/8/29 8:20:35,52.46,27.02,276.56,1972.88,3652.34,53.41,26.31,598,316,1
635999,1724919637, 2024/8/29 8:20:37,52.5,27.01,276.75,1973.25,3652.34,53.41,26.31,598,317,1
637999,1724919639, 2024/8/29 8:20:39,52.43,27.01,276.94,1973.44,3652.34,53.41,26.31,598,318,1
640000,1724919641, 2024/8/29 8:20:41,52.38,27.03,277.13,1974,3657.23,53.41,26.31,598,319,1
641998,1724919643, 2024/8/29 8:20:43,52.34,27.03,277.31,1974.19,3647.46,53.41,26.31,598,320,1
643999,1724919645, 2024/8/29 8:20:45,52.3,27.02,277.5,1974.38,3652.34,53.41,26.31,598,321,1
645999,1724919647, 2024/8/29 8:20:47,52.27,27.01,277.88,1974.94,3657.23,53.41,26.31,598,322,1
647999,1724919649, 2024/8/29 8:20:49,52.25,27.05,278.25,1975.31,3652.34,53.41,26.31,598,323,1
650000,1724919651, 2024/8/29 8:20:51,52.1,27.03,278.63,1975.5,3657.23,53.41,26.31,598,324,1
651999,1724919653, 2024/8/29 8:20:53,51.93,27.07,278.81,1975.88,3657.23,53.41,26.31,598,325,1
653999,1724919655, 2024/8/29 8:20:55,51.64,27.07,279.38,1976.25,3647.46,53.41,26.31,598,326,1
655998,1724919657, 2024/8/29 8:20:57,51.41,27.08,279.38,1976.63,3652.34,53.41,26.31,598,327,1
657998,1724919659, 2024/8/29 8:20:59,51.23,27.06,279.75,1976.81,3652.34,53.41,26.31,598,328,1
659999,1724919661, 2024/8/29 8:21:1,51.16,27.08,279.94,1977.19,3652.34,53.41,26.31,598,329,1
661999,1724919663, 2024/8/29 8:21:3,51,27.09,280.13,1977.38,3652.34,53.41,26.31,598,330,1
663999,1724919665, 2024/8/29 8:21:5,50.92,27.11,280.31,1977.75,3652.34,53.41,26.31,598,331,1
665999,1724919667, 2024/8/29 8:21:7,50.86,27.13,280.5,1978.13,3652.34,53.41,26.31,598,332,1
667999,1724919669, 2024/8/29 8:21:9,50.88,27.14,280.69,1978.5,3652.34,53.41,26.31,598,333,1
670000,1724919671, 2024/8/29 8:21:11,50.89,27.14,280.88,1978.69,3657.23,53.41,26.31,598,334,1
672000,1724919673, 2024/8/29 8:21:13,50.96,27.15,281.06,1979.06,3652.34,53.41,26.31,598,335,1
673999,1724919675, 2024/8/29 8:21:15,51.21,27.17,281.25,1979.63,3652.34,53.41,26.31,598,336,1
675998,1724919677, 2024/8/29 8:21:17,51.35,27.17,281.44,1979.63,3647.46,53.41,26.31,598,337,1
677999,1724919679, 2024/8/29 8:21:19,51.36,27.2,281.44,1980.19,3652.34,53.41,26.31,598,338,1
680000,1724919681, 2024/8/29 8:21:21,51.24,27.22,281.63,1980.38,3657.23,53.41,26.31,598,339,1
681999,1724919683, 2024/8/29 8:21:23,51.24,27.19,281.81,1980.75,3652.34,53.41,26.31,598,340,1
683999,1724919685, 2024/8/29 8:21:25,51.33,27.23,281.81,1981.13,3652.34,53.41,26.31,598,341,1
686000,1724919687, 2024/8/29 8:21:27,51.44,27.25,282,1981.5,3652.34,53.41,26.31,598,342,1
687998,1724919689, 2024/8/29 8:21:29,51.51,27.25,281.81,1981.69,3652.34,53.41,26.31,598,343,1
689999,1724919691, 2024/8/29 8:21:31,51.46,27.27,282.19,1982.06,3652.34,53.41,26.31,598,344,1
691999,1724919693, 2024/8/29 8:21:33,51.39,27.26,282.19,1982.25,3647.46,53.41,26.31,598,345,1
693999,1724919695, 2024/8/29 8:21:35,51.37,27.28,282.38,1982.44,3657.23,53.41,26.31,598,346,1
696000,1724919697, 2024/8/29 8:21:37,51.35,27.28,282.75,1982.63,3652.34,53.41,26.31,598,347,1
697999,1724919699, 2024/8/29 8:21:39,51.41,27.27,282.94,1983,3652.34,53.41,26.31,598,348,1
699999,1724919701, 2024/8/29 8:21:41,51.4,27.32,283.13,1983,3652.34,53.41,26.31,598,349,1
701999,1724919703, 2024/8/29 8:21:43,51.56,27.3,283.31,1983.38,3652.34,53.41,26.31,598,350,1
704000,1724919705, 2024/8/29 8:21:45,51.63,27.3,284.06,1984.13,3500.98,53.41,27.43,598,351,1
705999,1724919707, 2024/8/29 8:21:47,51.84,27.32,284.25,1984.31,3540.04,53.41,27.43,598,352,1
707999,1724919709, 2024/8/29 8:21:49,51.84,27.32,284.44,1984.31,3540.04,53.41,27.43,598,353,1
709999,1724919711, 2024/8/29 8:21:51,51.86,27.33,284.63,1984.5,3540.04,53.41,27.43,598,354,1
712000,1724919713, 2024/8/29 8:21:53,51.85,27.34,284.63,1984.88,3544.92,53.41,27.43,598,355,1
713999,1724919715, 2024/8/29 8:21:55,51.9,27.34,285,1984.88,3549.8,53.41,27.43,598,356,1
715999,1724919717, 2024/8/29 8:21:57,51.88,27.4,285.19,1984.88,3549.8,53.41,27.43,598,357,1
718000,1724919719, 2024/8/29 8:21:59,51.85,27.38,284.81,1984.69,3652.34,53.41,27.43,598,358,1
719998,1724919721, 2024/8/29 8:22:1,51.92,27.38,285,1984.88,3657.23,53.41,27.43,598,359,1
721998,1724919723, 2024/8/29 8:22:3,52.02,27.42,285.19,1985.06,3657.23,53.41,27.43,598,360,1
723999,1724919725, 2024/8/29 8:22:5,52.1,27.44,285.19,1985.06,3652.34,48.73,27.43,567,361,1
725999,1724919727, 2024/8/29 8:22:7,52.16,27.44,285.56,1985.44,3652.34,48.73,27.43,567,362,1
727999,1724919729, 2024/8/29 8:22:9,52.23,27.43,285.56,1985.63,3652.34,48.73,27.43,567,363,1
729999,1724919731, 2024/8/29 8:22:11,52.44,27.44,285.75,1985.81,3652.34,48.73,27.43,567,364,1
731999,1724919733, 2024/8/29 8:22:13,52.84,27.46,285.75,1986,3652.34,48.73,27.43,567,365,1
733999,1724919735, 2024/8/29 8:22:15,53.11,27.44,285.75,1986.19,3657.23,48.73,27.43,567,366,1
736000,1724919737, 2024/8/29 8:22:17,53.08,27.46,285.94,1986.38,3647.46,48.73,27.43,567,367,1
737999,1724919739, 2024/8/29 8:22:19,53,27.47,286.13,1986.75,3652.34,48.73,27.43,567,368,1
739999,1724919741, 2024/8/29 8:22:21,52.94,27.47,286.13,1986.94,3652.34,48.73,27.43,567,369,1
741999,1724919743, 2024/8/29 8:22:23,52.91,27.48,286.13,1986.94,3657.23,48.73,27.43,567,370,1
743999,1724919745, 2024/8/29 8:22:25,52.71,27.48,286.31,1987.13,3652.34,48.73,27.43,567,371,1
745999,1724919747, 2024/8/29 8:22:27,52.56,27.47,286.31,1987.31,3652.34,48.73,27.43,567,372,1
748000,1724919749, 2024/8/29 8:22:29,52.42,27.49,286.5,1987.5,3652.34,48.73,27.43,567,373,1
749999,1724919751, 2024/8/29 8:22:31,52.44,27.53,286.5,1987.69,3647.46,48.73,27.43,567,374,1
751998,1724919753, 2024/8/29 8:22:33,52.31,27.52,286.5,1987.88,3652.34,48.73,27.43,567,375,1
753999,1724919755, 2024/8/29 8:22:35,52.05,27.55,286.5,1988.06,3657.23,48.73,27.43,567,376,1
756000,1724919757, 2024/8/29 8:22:37,51.95,27.54,286.69,1988.25,3652.34,48.73,27.43,567,377,1
757999,1724919759, 2024/8/29 8:22:39,51.84,27.54,286.5,1988.44,3657.23,48.73,27.43,567,378,1
759999,1724919761, 2024/8/29 8:22:41,51.8,27.56,286.5,1988.63,3657.23,48.73,27.43,567,379,1
761999,1724919763, 2024/8/29 8:22:43,51.72,27.56,286.69,1988.81,3652.34,48.73,27.43,567,380,1
763999,1724919765, 2024/8/29 8:22:45,51.65,27.55,286.69,1989.19,3652.34,48.73,27.43,567,381,1
766000,1724919767, 2024/8/29 8:22:47,51.49,27.55,286.69,1989.19,3652.34,48.73,27.43,567,382,1
767998,1724919769, 2024/8/29 8:22:49,51.26,27.55,286.69,1989.56,3657.23,48.73,27.43,567,383,1
769998,1724919771, 2024/8/29 8:22:51,51.06,27.58,286.69,1989.56,3657.23,48.73,27.43,567,384,1
771999,1724919773, 2024/8/29 8:22:53,50.82,27.57,286.69,1989.75,3652.34,48.73,27.43,567,385,1
773999,1724919775, 2024/8/29 8:22:55,50.77,27.59,286.5,1990.13,3652.34,48.73,27.43,567,386,1
775999,1724919777, 2024/8/29 8:22:57,50.77,27.63,286.5,1990.13,3657.23,48.73,27.43,567,387,1
777999,1724919779, 2024/8/29 8:22:59,50.61,27.59,286.5,1990.31,3652.34,48.73,27.43,567,388,1
779999,1724919781, 2024/8/29 8:23:1,50.58,27.61,286.5,1990.5,3652.34,48.73,27.43,567,389,1
781999,1724919783, 2024/8/29 8:23:3,50.7,27.62,286.31,1990.69,3652.34,48.73,27.43,567,390,1
783998,1724919785, 2024/8/29 8:23:5,50.84,27.62,286.5,1990.88,3657.23,48.73,27.43,567,391,1
785999,1724919787, 2024/8/29 8:23:7,51.02,27.65,286.31,1991.06,3657.23,48.73,27.43,567,392,1
787999,1724919789, 2024/8/29 8:23:9,51.14,27.68,286.31,1991.44,3657.23,48.73,27.43,567,393,1
789999,1724919791, 2024/8/29 8:23:11,51.32,27.64,286.13,1991.63,3652.34,48.73,27.43,567,394,1
791999,1724919793, 2024/8/29 8:23:13,51.41,27.65,286.13,1991.81,3657.23,48.73,27.43,567,395,1
794000,1724919795, 2024/8/29 8:23:15,51.38,27.66,286.13,1992,3652.34,48.73,27.43,567,396,1
796000,1724919797, 2024/8/29 8:23:17,51.36,27.67,286.13,1992.19,3657.23,48.73,27.43,567,397,1
797999,1724919799, 2024/8/29 8:23:19,51.33,27.65,286.13,1992.19,3652.34,48.73,27.43,567,398,1
799998,1724919801, 2024/8/29 8:23:21,51.27,27.64,286.13,1992.38,3652.34,48.73,27.43,567,399,1
801998,1724919803, 2024/8/29 8:23:23,51.06,27.66,285.94,1992.56,3652.34,48.73,27.43,567,400,1
803999,1724919805, 2024/8/29 8:23:25,50.86,27.65,285.94,1992.56,3652.34,48.73,27.43,567,401,1
805999,1724919807, 2024/8/29 8:23:27,50.72,27.64,286.13,1992.75,3652.34,48.73,27.43,567,402,1
808000,1724919809, 2024/8/29 8:23:29,50.67,27.66,286.13,1992.94,3657.23,48.73,27.43,567,403,1
809999,1724919811, 2024/8/29 8:23:31,50.64,27.65,285.94,1993.13,3657.23,48.73,27.43,567,404,1
811999,1724919813, 2024/8/29 8:23:33,50.62,27.65,285.94,1993.31,3652.34,48.73,27.43,567,405,1
813999,1724919815, 2024/8/29 8:23:35,50.54,27.63,286.13,1993.31,3652.34,48.73,27.43,567,406,1
815998,1724919817, 2024/8/29 8:23:37,50.48,27.64,286.13,1993.31,3657.23,48.73,27.43,567,407,1
817999,1724919819, 2024/8/29 8:23:39,50.44,27.64,285.94,1993.5,3652.34,48.73,27.43,567,408,1
819998,1724919821, 2024/8/29 8:23:41,50.43,27.64,285.94,1993.69,3657.23,48.73,27.43,567,409,1
821999,1724919823, 2024/8/29 8:23:43,50.5,27.65,285.94,1993.88,3657.23,48.73,27.43,567,410,1
824000,1724919825, 2024/8/29 8:23:45,50.52,27.67,285.94,1994.06,3652.34,48.73,27.43,567,411,1
825999,1724919827, 2024/8/29 8:23:47,50.47,27.69,285.94,1994.06,3647.46,48.73,27.43,567,412,1
827999,1724919830, 2024/8/29 8:23:50,50.35,27.65,285.75,1994.06,3652.34,48.73,27.43,567,413,1
830000,1724919832, 2024/8/29 8:23:52,50.37,27.67,285.75,1994.06,3657.23,48.73,27.43,567,414,1
832000,1724919834, 2024/8/29 8:23:54,50.3,27.68,285.75,1994.25,3652.34,48.73,27.43,567,415,1
833999,1724919836, 2024/8/29 8:23:56,50.15,27.66,285.75,1994.06,3647.46,48.73,27.43,567,416,1
835999,1724919838, 2024/8/29 8:23:58,49.95,27.66,285.75,1993.88,3657.23,48.73,27.43,567,417,1
838000,1724919840, 2024/8/29 8:24:0,49.94,27.66,285.75,1993.5,3652.34,48.73,27.43,567,418,1
839999,1724919842, 2024/8/29 8:24:2,49.96,27.65,285.56,1993.5,3657.23,48.73,27.43,567,419,1
841999,1724919844, 2024/8/29 8:24:4,50.03,27.65,285.56,1993.5,3657.23,48.73,27.43,567,420,1
843999,1724919846, 2024/8/29 8:24:6,50.08,27.63,285.56,1992.75,3657.23,48.73,27.43,567,421,1
845999,1724919848, 2024/8/29 8:24:8,50.15,27.64,285.56,1992.94,3652.34,48.73,27.43,567,422,1
847998,1724919850, 2024/8/29 8:24:10,50.19,27.62,285.38,1992.75,3657.23,48.73,27.43,567,423,1
849998,1724919852, 2024/8/29 8:24:12,50.2,27.62,285.19,1992.94,3652.34,48.73,27.43,567,424,1
851999,1724919854, 2024/8/29 8:24:14,50.24,27.64,285,1992.94,3652.34,48.73,27.43,567,425,1
853999,1724919856, 2024/8/29 8:24:16,50.24,27.63,284.44,1992.75,3652.34,48.73,27.43,567,426,1
855999,1724919858, 2024/8/29 8:24:18,50.21,27.6,284.06,1992,3652.34,48.73,27.43,567,427,1
857999,1724919860, 2024/8/29 8:24:20,50.23,27.61,283.88,1992,3657.23,48.73,27.43,567,428,1
859999,1724919862, 2024/8/29 8:24:22,50.14,27.57,283.31,1992,3657.23,48.73,27.43,567,429,1
861999,1724919864, 2024/8/29 8:24:24,50.04,27.57,282.94,1992,3657.23,48.73,27.43,567,430,1
863998,1724919866, 2024/8/29 8:24:26,49.94,27.57,282.75,1992,3652.34,48.73,27.43,567,431,1
865999,1724919868, 2024/8/29 8:24:28,49.87,27.56,282.19,1992.19,3652.34,48.73,27.43,567,432,1
867998,1724919870, 2024/8/29 8:24:30,49.71,27.54,282,1992.19,3657.23,48.73,27.43,567,433,1
869999,1724919872, 2024/8/29 8:24:32,49.63,27.53,281.81,1992.19,3657.23,48.73,27.43,567,434,1
871999,1724919874, 2024/8/29 8:24:34,49.49,27.54,281.63,1992.38,3657.23,48.73,27.43,567,435,1
873999,1724919876, 2024/8/29 8:24:36,49.42,27.53,281.44,1992.19,3652.34,48.73,27.43,567,436,1
875999,1724919878, 2024/8/29 8:24:38,49.32,27.55,281.25,1992.19,3652.34,48.73,27.43,567,437,1
878000,1724919880, 2024/8/29 8:24:40,49.25,27.52,281.06,1992.19,3652.34,48.73,27.43,567,438,1
879998,1724919882, 2024/8/29 8:24:42,49.23,27.53,281.25,1992.38,3657.23,48.73,27.43,567,439,1
881999,1724919884, 2024/8/29 8:24:44,49.19,27.5,281.06,1992,3652.34,48.73,27.43,567,440,1
883999,1724919886, 2024/8/29 8:24:46,49.13,27.51,281.63,1992.19,3637.7,48.73,27.68,567,441,1
885999,1724919888, 2024/8/29 8:24:48,49.1,27.49,281.63,1992,3540.04,48.73,27.68,567,442,1
887999,1724919890, 2024/8/29 8:24:50,49.07,27.48,281.44,1992.38,3540.04,48.73,27.68,567,443,1
889999,1724919892, 2024/8/29 8:24:52,49.13,27.5,281.44,1992.56,3544.92,48.73,27.68,567,444,1
892000,1724919894, 2024/8/29 8:24:54,49.38,27.48,281.44,1992.38,3544.92,48.73,27.68,567,445,1
893999,1724919896, 2024/8/29 8:24:56,49.37,27.49,281.44,1992.56,3549.8,48.73,27.68,567,446,1
895998,1724919898, 2024/8/29 8:24:58,49.3,27.5,281.25,1992.56,3554.69,48.73,27.68,567,447,1
897998,1724919900, 2024/8/29 8:25:0,49.21,27.47,280.5,1991.81,3652.34,48.73,27.68,567,448,1
900000,1724919902, 2024/8/29 8:25:2,49.19,27.47,280.5,1991.81,3652.34,48.73,27.68,567,449,1
901999,1724919904, 2024/8/29 8:25:4,49.22,27.48,280.13,1992.19,3657.23,48.73,27.68,567,450,1
903999,1724919906, 2024/8/29 8:25:6,49.16,27.51,280.13,1992.19,3652.34,45.62,27.68,510,451,1
905999,1724919908, 2024/8/29 8:25:8,49.14,27.51,279.94,1992.19,3657.23,45.62,27.68,510,452,1
908000,1724919910, 2024/8/29 8:25:10,49.15,27.52,279.75,1992,3657.23,45.62,27.68,510,453,1
909999,1724919912, 2024/8/29 8:25:12,49.12,27.53,279.75,1992,3657.23,45.62,27.68,510,454,1
911998,1724919914, 2024/8/29 8:25:14,49.15,27.53,279.75,1992,3657.23,45.62,27.68,510,455,1
913999,1724919916, 2024/8/29 8:25:16,49.17,27.53,279.56,1992,3652.34,45.62,27.68,510,456,1
915998,1724919918, 2024/8/29 8:25:18,49.21,27.53,279.56,1992,3657.23,45.62,27.68,510,457,1
917999,1724919920, 2024/8/29 8:25:20,49.25,27.55,279.56,1992.38,3657.23,45.62,27.68,510,458,1
919999,1724919922, 2024/8/29 8:25:22,49.29,27.58,279.38,1992.56,3652.34,45.62,27.68,510,459,1
922000,1724919924, 2024/8/29 8:25:24,49.33,27.56,279.38,1992.94,3657.23,45.62,27.68,510,460,1
923999,1724919926, 2024/8/29 8:25:26,49.33,27.56,279.38,1993.13,3657.23,45.62,27.68,510,461,1
925999,1724919928, 2024/8/29 8:25:28,49.35,27.58,279.19,1993.5,3657.23,45.62,27.68,510,462,1
928000,1724919930, 2024/8/29 8:25:30,49.35,27.58,279,1993.88,3657.23,45.62,27.68,510,463,1
929999,1724919932, 2024/8/29 8:25:32,49.37,27.59,279,1994.25,3657.23,45.62,27.68,510,464,1
931999,1724919934, 2024/8/29 8:25:34,49.31,27.59,279,1994.44,3652.34,45.62,27.68,510,465,1
933999,1724919936, 2024/8/29 8:25:36,49.32,27.61,279,1994.81,3657.23,45.62,27.68,510,466,1
935999,1724919938, 2024/8/29 8:25:38,49.29,27.6,278.81,1994.81,3652.34,45.62,27.68,510,467,1
937999,1724919940, 2024/8/29 8:25:40,49.28,27.6,278.81,1995,3652.34,45.62,27.68,510,468,1
940000,1724919942, 2024/8/29 8:25:42,49.24,27.61,278.81,1995.38,3657.23,45.62,27.68,510,469,1
942000,1724919944, 2024/8/29 8:25:44,49.21,27.62,278.81,1995.56,3657.23,45.62,27.68,510,470,1
943998,1724919946, 2024/8/29 8:25:46,49.18,27.6,278.63,1995.75,3652.34,45.62,27.68,510,471,1
945998,1724919948, 2024/8/29 8:25:48,49.16,27.65,278.44,1995.94,3657.23,45.62,27.68,510,472,1
947999,1724919950, 2024/8/29 8:25:50,49.15,27.63,278.44,1996.31,3662.11,45.62,27.68,510,473,1
949999,1724919952, 2024/8/29 8:25:52,49.15,27.66,278.25,1996.31,3652.34,45.62,27.68,510,474,1
952000,1724919954, 2024/8/29 8:25:54,49.13,27.65,278.25,1996.69,3652.34,45.62,27.68,510,475,1
954000,1724919956, 2024/8/29 8:25:56,49.15,27.68,278.06,1996.69,3652.34,45.62,27.68,510,476,1
956000,1724919958, 2024/8/29 8:25:58,49.17,27.68,277.88,1996.88,3652.34,45.62,27.68,510,477,1
957999,1724919960, 2024/8/29 8:26:0,49.11,27.68,277.69,1997.06,3652.34,45.62,27.68,510,478,1
959998,1724919962, 2024/8/29 8:26:2,49.11,27.7,277.69,1997.25,3652.34,45.62,27.68,510,479,1
962000,1724919964, 2024/8/29 8:26:4,49.05,27.7,277.5,1997.63,3652.34,45.62,27.68,510,480,1
963998,1724919966, 2024/8/29 8:26:6,48.97,27.72,277.31,1997.63,3657.23,45.62,27.68,510,481,1
965999,1724919968, 2024/8/29 8:26:8,49,27.73,277.31,1998,3657.23,45.62,27.68,510,482,1
967999,1724919970, 2024/8/29 8:26:10,49,27.73,277.13,1998.19,3652.34,45.62,27.68,510,483,1
969999,1724919972, 2024/8/29 8:26:12,48.88,27.73,276.94,1998.38,3657.23,45.62,27.68,510,484,1
971999,1724919974, 2024/8/29 8:26:14,48.84,27.74,276.75,1998.56,3657.23,45.62,27.68,510,485,1
974000,1724919976, 2024/8/29 8:26:16,48.82,27.77,276.56,1998.94,3652.34,45.62,27.68,510,486,1
