
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723796206, 2024/8/16 8:16:46, 57.75, 24.81, 297.56, 1880.63, 3798.83, 57.73, 23.43, 845.00, 195, 1
393999, 1723796208, 2024/8/16 8:16:48, 57.71, 24.84, 297.75, 1880.63, 3798.83, 57.73, 23.43, 845.00, 196, 1
395999, 1723796210, 2024/8/16 8:16:50, 57.68, 24.84, 297.75, 1880.81, 3798.83, 57.73, 23.43, 845.00, 197, 1
398000, 1723796212, 2024/8/16 8:16:52, 57.76, 24.88, 297.75, 1881.19, 3803.71, 57.73, 23.43, 845.00, 198, 1
399998, 1723796214, 2024/8/16 8:16:54, 57.90, 24.88, 297.94, 1881.56, 3803.71, 57.73, 23.43, 845.00, 199, 1
402000, 1723796216, 2024/8/16 8:16:56, 58.11, 24.93, 298.13, 1882.13, 3798.83, 57.73, 23.43, 845.00, 200, 1
403999, 1723796218, 2024/8/16 8:16:58, 58.25, 24.95, 298.13, 1882.31, 3798.83, 57.73, 23.43, 845.00, 201, 1
405999, 1723796220, 2024/8/16 8:17:0, 58.35, 24.96, 298.31, 1883.06, 3798.83, 57.73, 23.43, 845.00, 202, 1
407999, 1723796222, 2024/8/16 8:17:2, 58.44, 24.99, 298.50, 1883.25, 3798.83, 57.73, 23.43, 845.00, 203, 1
409999, 1723796224, 2024/8/16 8:17:4, 58.43, 24.98, 298.69, 1883.81, 3798.83, 57.73, 23.43, 845.00, 204, 1
412000, 1723796226, 2024/8/16 8:17:6, 58.40, 24.99, 298.88, 1884.00, 3798.83, 57.73, 23.43, 845.00, 205, 1
413999, 1723796228, 2024/8/16 8:17:8, 58.37, 25.00, 299.06, 1884.38, 3803.71, 57.73, 23.43, 845.00, 206, 1
415998, 1723796230, 2024/8/16 8:17:10, 58.35, 25.04, 299.25, 1884.56, 3803.71, 57.73, 23.43, 845.00, 207, 1
417998, 1723796232, 2024/8/16 8:17:12, 58.32, 25.05, 299.25, 1884.94, 3803.71, 57.73, 23.43, 845.00, 208, 1
419999, 1723796234, 2024/8/16 8:17:14, 58.29, 25.08, 299.63, 1885.31, 3798.83, 57.73, 23.43, 845.00, 209, 1
421999, 1723796236, 2024/8/16 8:17:16, 58.27, 25.07, 299.81, 1885.50, 3803.71, 57.73, 23.43, 845.00, 210, 1
424000, 1723796238, 2024/8/16 8:17:18, 58.30, 25.09, 300.00, 1885.88, 3803.71, 57.73, 23.43, 845.00, 211, 1
425999, 1723796240, 2024/8/16 8:17:20, 58.28, 25.12, 300.19, 1886.06, 3803.71, 57.73, 23.43, 845.00, 212, 1
427999, 1723796242, 2024/8/16 8:17:22, 58.30, 25.12, 300.19, 1886.63, 3803.71, 57.73, 23.43, 845.00, 213, 1
429999, 1723796244, 2024/8/16 8:17:24, 58.29, 25.16, 300.38, 1887.00, 3798.83, 57.73, 23.43, 845.00, 214, 1
431998, 1723796246, 2024/8/16 8:17:26, 58.28, 25.17, 300.56, 1887.38, 3803.71, 57.73, 23.43, 845.00, 215, 1
433998, 1723796248, 2024/8/16 8:17:28, 58.19, 25.19, 300.56, 1887.75, 3798.83, 57.73, 23.43, 845.00, 216, 1
435998, 1723796250, 2024/8/16 8:17:30, 58.12, 25.19, 300.75, 1887.94, 3798.83, 57.73, 23.43, 845.00, 217, 1
437999, 1723796252, 2024/8/16 8:17:32, 58.03, 25.21, 300.94, 1888.13, 3798.83, 57.73, 23.43, 845.00, 218, 1
439999, 1723796254, 2024/8/16 8:17:34, 58.00, 25.22, 300.94, 1888.31, 3798.83, 57.73, 23.43, 845.00, 219, 1
442000, 1723796256, 2024/8/16 8:17:36, 57.97, 25.25, 301.13, 1888.50, 3803.71, 57.73, 23.43, 845.00, 220, 1
443999, 1723796258, 2024/8/16 8:17:38, 57.92, 25.27, 301.31, 1888.69, 3803.71, 57.73, 23.43, 845.00, 221, 1
445999, 1723796260, 2024/8/16 8:17:40, 57.91, 25.25, 301.31, 1888.88, 3798.83, 57.73, 23.43, 845.00, 222, 1
447998, 1723796262, 2024/8/16 8:17:42, 57.88, 25.31, 301.31, 1889.25, 3803.71, 57.73, 23.43, 845.00, 223, 1
449999, 1723796264, 2024/8/16 8:17:44, 57.89, 25.29, 301.69, 1889.63, 3803.71, 57.73, 23.43, 845.00, 224, 1
451999, 1723796266, 2024/8/16 8:17:46, 57.87, 25.33, 301.69, 1889.81, 3798.83, 57.73, 23.43, 845.00, 225, 1
454000, 1723796268, 2024/8/16 8:17:48, 57.89, 25.35, 301.88, 1890.00, 3803.71, 57.73, 23.43, 845.00, 226, 1
455999, 1723796270, 2024/8/16 8:17:50, 57.85, 25.35, 301.88, 1890.19, 3803.71, 57.73, 23.43, 845.00, 227, 1
457999, 1723796272, 2024/8/16 8:17:52, 57.81, 25.39, 302.06, 1890.56, 3803.71, 57.73, 23.43, 845.00, 228, 1
459999, 1723796274, 2024/8/16 8:17:54, 57.80, 25.38, 302.25, 1890.94, 3803.71, 57.73, 23.43, 845.00, 229, 1
461999, 1723796276, 2024/8/16 8:17:56, 57.80, 25.40, 302.25, 1891.13, 3803.71, 57.73, 23.43, 845.00, 230, 1
464000, 1723796278, 2024/8/16 8:17:58, 57.73, 25.41, 302.25, 1891.31, 3808.59, 57.73, 23.43, 845.00, 231, 1
465998, 1723796280, 2024/8/16 8:18:0, 57.69, 25.42, 302.44, 1891.69, 3798.83, 57.73, 23.43, 845.00, 232, 1
467999, 1723796282, 2024/8/16 8:18:2, 57.66, 25.46, 302.63, 1891.88, 3803.71, 57.73, 23.43, 845.00, 233, 1
469998, 1723796284, 2024/8/16 8:18:4, 57.60, 25.48, 302.63, 1892.06, 3803.71, 57.73, 23.43, 845.00, 234, 1
471999, 1723796286, 2024/8/16 8:18:6, 57.59, 25.46, 302.81, 1892.44, 3803.71, 57.73, 23.43, 845.00, 235, 1
473999, 1723796288, 2024/8/16 8:18:8, 57.51, 25.49, 303.00, 1892.63, 3803.71, 57.73, 23.43, 845.00, 236, 1
475999, 1723796290, 2024/8/16 8:18:10, 57.45, 25.49, 303.00, 1893.00, 3803.71, 57.73, 23.43, 845.00, 237, 1
478000, 1723796292, 2024/8/16 8:18:12, 57.38, 25.51, 303.19, 1893.19, 3798.83, 57.73, 23.43, 845.00, 238, 1
479998, 1723796294, 2024/8/16 8:18:14, 57.38, 25.53, 303.19, 1893.19, 3803.71, 57.73, 23.43, 845.00, 239, 1
481999, 1723796296, 2024/8/16 8:18:16, 57.33, 25.54, 303.38, 1893.56, 3803.71, 57.73, 23.43, 845.00, 240, 1
483999, 1723796298, 2024/8/16 8:18:18, 57.23, 25.55, 303.56, 1893.94, 3803.71, 57.73, 23.43, 845.00, 241, 1
486000, 1723796300, 2024/8/16 8:18:20, 57.25, 25.59, 303.38, 1894.13, 3803.71, 57.73, 23.43, 845.00, 242, 1
487998, 1723796302, 2024/8/16 8:18:22, 57.20, 25.60, 303.38, 1894.50, 3798.83, 57.73, 23.43, 845.00, 243, 1
489999, 1723796304, 2024/8/16 8:18:24, 56.59, 25.60, 303.19, 1894.13, 3798.83, 57.73, 23.43, 845.00, 244, 1
491999, 1723796306, 2024/8/16 8:18:26, 55.91, 25.63, 302.81, 1893.94, 3798.83, 57.73, 23.43, 845.00, 245, 1
494000, 1723796308, 2024/8/16 8:18:28, 55.29, 25.68, 302.63, 1893.94, 3798.83, 57.73, 23.43, 845.00, 246, 1
495998, 1723796310, 2024/8/16 8:18:30, 54.81, 25.65, 302.25, 1893.75, 3798.83, 57.73, 23.43, 845.00, 247, 1
498000, 1723796312, 2024/8/16 8:18:32, 54.58, 25.64, 301.88, 1893.56, 3798.83, 57.73, 23.43, 845.00, 248, 1
499999, 1723796314, 2024/8/16 8:18:34, 54.44, 25.68, 301.50, 1894.13, 3798.83, 57.73, 23.43, 845.00, 249, 1
501999, 1723796316, 2024/8/16 8:18:36, 54.65, 25.70, 301.13, 1894.69, 3808.59, 57.73, 23.43, 845.00, 250, 1
503999, 1723796318, 2024/8/16 8:18:38, 54.48, 25.72, 300.94, 1894.88, 3793.95, 57.73, 23.43, 845.00, 251, 1
505999, 1723796320, 2024/8/16 8:18:40, 54.43, 25.75, 300.75, 1895.44, 3798.83, 57.73, 23.43, 845.00, 252, 1
507999, 1723796322, 2024/8/16 8:18:42, 54.55, 25.73, 300.38, 1895.81, 3793.95, 57.73, 23.43, 845.00, 253, 1
509999, 1723796324, 2024/8/16 8:18:44, 54.44, 25.75, 300.00, 1895.81, 3798.83, 57.73, 23.43, 845.00, 254, 1
511998, 1723796326, 2024/8/16 8:18:46, 54.31, 25.75, 299.63, 1895.25, 3793.95, 57.73, 23.43, 845.00, 255, 1
513998, 1723796328, 2024/8/16 8:18:48, 54.22, 25.78, 298.88, 1895.25, 3798.83, 57.73, 23.43, 845.00, 256, 1
515999, 1723796330, 2024/8/16 8:18:50, 54.23, 25.79, 298.69, 1894.31, 3793.95, 57.73, 23.43, 845.00, 257, 1
517999, 1723796332, 2024/8/16 8:18:52, 54.20, 25.78, 298.31, 1893.75, 3798.83, 57.73, 23.43, 845.00, 258, 1
520000, 1723796334, 2024/8/16 8:18:54, 53.96, 25.86, 297.94, 1893.75, 3798.83, 57.73, 23.43, 845.00, 259, 1
521999, 1723796336, 2024/8/16 8:18:56, 53.72, 25.81, 297.56, 1893.19, 3798.83, 57.73, 23.43, 845.00, 260, 1
524000, 1723796338, 2024/8/16 8:18:58, 53.52, 25.84, 297.56, 1892.63, 3784.18, 57.73, 24.45, 845.00, 261, 1
525999, 1723796340, 2024/8/16 8:19:0, 53.07, 25.82, 297.19, 1892.81, 3647.46, 57.73, 24.45, 845.00, 262, 1
528000, 1723796342, 2024/8/16 8:19:2, 52.75, 25.79, 297.00, 1892.44, 3666.99, 57.73, 24.45, 845.00, 263, 1
529999, 1723796344, 2024/8/16 8:19:4, 52.47, 25.90, 296.81, 1892.63, 3666.99, 57.73, 24.45, 845.00, 264, 1
531999, 1723796346, 2024/8/16 8:19:6, 52.42, 25.87, 296.63, 1892.25, 3666.99, 57.73, 24.45, 845.00, 265, 1
533999, 1723796348, 2024/8/16 8:19:8, 52.49, 25.91, 296.44, 1891.88, 3666.99, 57.73, 24.45, 845.00, 266, 1
535999, 1723796350, 2024/8/16 8:19:10, 52.42, 25.92, 296.06, 1891.50, 3666.99, 57.73, 24.45, 845.00, 267, 1
538000, 1723796352, 2024/8/16 8:19:12, 52.25, 25.99, 295.50, 1891.50, 3803.71, 57.73, 24.45, 845.00, 268, 1
539999, 1723796354, 2024/8/16 8:19:14, 52.09, 25.98, 295.31, 1891.50, 3803.71, 57.73, 24.45, 845.00, 269, 1
542000, 1723796356, 2024/8/16 8:19:16, 52.09, 26.00, 295.31, 1891.50, 3803.71, 57.73, 24.45, 845.00, 270, 1
544000, 1723796358, 2024/8/16 8:19:18, 52.03, 26.06, 295.31, 1891.88, 3798.83, 52.09, 24.45, 517.00, 271, 1
545999, 1723796360, 2024/8/16 8:19:20, 51.94, 26.07, 295.31, 1892.06, 3798.83, 52.09, 24.45, 517.00, 272, 1
547999, 1723796362, 2024/8/16 8:19:22, 51.95, 26.03, 295.31, 1892.25, 3798.83, 52.09, 24.45, 517.00, 273, 1
549999, 1723796364, 2024/8/16 8:19:24, 51.99, 26.05, 295.31, 1892.06, 3803.71, 52.09, 24.45, 517.00, 274, 1
551999, 1723796367, 2024/8/16 8:19:27, 51.92, 26.12, 295.13, 1892.25, 3798.83, 52.09, 24.45, 517.00, 275, 1
553999, 1723796369, 2024/8/16 8:19:29, 51.76, 26.14, 295.13, 1892.25, 3803.71, 52.09, 24.45, 517.00, 276, 1
556000, 1723796371, 2024/8/16 8:19:31, 51.76, 26.14, 295.13, 1892.06, 3803.71, 52.09, 24.45, 517.00, 277, 1
557999, 1723796373, 2024/8/16 8:19:33, 51.78, 26.17, 295.13, 1892.25, 3798.83, 52.09, 24.45, 517.00, 278, 1
560000, 1723796375, 2024/8/16 8:19:35, 51.79, 26.16, 295.13, 1892.06, 3803.71, 52.09, 24.45, 517.00, 279, 1
561998, 1723796377, 2024/8/16 8:19:37, 51.77, 26.19, 295.13, 1892.25, 3798.83, 52.09, 24.45, 517.00, 280, 1
563999, 1723796379, 2024/8/16 8:19:39, 51.80, 26.21, 295.13, 1892.25, 3798.83, 52.09, 24.45, 517.00, 281, 1
565999, 1723796381, 2024/8/16 8:19:41, 51.78, 26.18, 295.13, 1892.06, 3803.71, 52.09, 24.45, 517.00, 282, 1
568000, 1723796383, 2024/8/16 8:19:43, 51.80, 26.20, 295.13, 1892.44, 3803.71, 52.09, 24.45, 517.00, 283, 1
569999, 1723796385, 2024/8/16 8:19:45, 51.77, 26.22, 295.13, 1892.81, 3798.83, 52.09, 24.45, 517.00, 284, 1
571999, 1723796387, 2024/8/16 8:19:47, 51.70, 26.24, 295.31, 1893.00, 3798.83, 52.09, 24.45, 517.00, 285, 1
573999, 1723796389, 2024/8/16 8:19:49, 51.64, 26.21, 295.31, 1893.38, 3798.83, 52.09, 24.45, 517.00, 286, 1
575998, 1723796391, 2024/8/16 8:19:51, 51.60, 26.28, 295.50, 1893.19, 3803.71, 52.09, 24.45, 517.00, 287, 1
577998, 1723796393, 2024/8/16 8:19:53, 51.68, 26.26, 295.69, 1893.56, 3798.83, 52.09, 24.45, 517.00, 288, 1
580000, 1723796395, 2024/8/16 8:19:55, 51.75, 26.26, 295.69, 1893.94, 3798.83, 52.09, 24.45, 517.00, 289, 1
581999, 1723796397, 2024/8/16 8:19:57, 51.80, 26.30, 295.88, 1894.13, 3798.83, 52.09, 24.45, 517.00, 290, 1
583999, 1723796399, 2024/8/16 8:19:59, 51.83, 26.29, 295.88, 1894.31, 3803.71, 52.09, 24.45, 517.00, 291, 1
585999, 1723796401, 2024/8/16 8:20:1, 51.81, 26.30, 296.06, 1894.69, 3798.83, 52.09, 24.45, 517.00, 292, 1
587999, 1723796403, 2024/8/16 8:20:3, 51.92, 26.33, 297.00, 1894.50, 3803.71, 52.09, 24.45, 517.00, 293, 1
589999, 1723796405, 2024/8/16 8:20:5, 51.93, 26.32, 297.94, 1894.88, 3798.83, 52.09, 24.45, 517.00, 294, 1
592000, 1723796407, 2024/8/16 8:20:7, 51.93, 26.35, 299.44, 1894.88, 3798.83, 52.09, 24.45, 517.00, 295, 1
593998, 1723796409, 2024/8/16 8:20:9, 51.94, 26.34, 300.38, 1895.25, 3798.83, 52.09, 24.45, 517.00, 296, 1
595999, 1723796411, 2024/8/16 8:20:11, 51.93, 26.34, 300.94, 1895.44, 3803.71, 52.09, 24.45, 517.00, 297, 1
597999, 1723796413, 2024/8/16 8:20:13, 51.93, 26.36, 300.94, 1895.44, 3793.95, 52.09, 24.45, 517.00, 298, 1
599999, 1723796415, 2024/8/16 8:20:15, 51.93, 26.39, 300.19, 1895.25, 3803.71, 52.09, 24.45, 517.00, 299, 1
601999, 1723796417, 2024/8/16 8:20:17, 51.73, 26.40, 299.44, 1895.06, 3798.83, 52.09, 24.45, 517.00, 300, 1
603999, 1723796419, 2024/8/16 8:20:19, 51.66, 26.41, 298.69, 1894.88, 3798.83, 52.09, 24.45, 517.00, 301, 1
605999, 1723796421, 2024/8/16 8:20:21, 51.51, 26.46, 298.50, 1895.25, 3798.83, 52.09, 24.45, 517.00, 302, 1
607998, 1723796423, 2024/8/16 8:20:23, 51.38, 26.52, 298.13, 1895.63, 3798.83, 52.09, 24.45, 517.00, 303, 1
609998, 1723796425, 2024/8/16 8:20:25, 51.16, 26.52, 297.94, 1896.00, 3798.83, 52.09, 24.45, 517.00, 304, 1
611999, 1723796427, 2024/8/16 8:20:27, 51.09, 26.48, 297.56, 1896.19, 3798.83, 52.09, 24.45, 517.00, 305, 1
613999, 1723796429, 2024/8/16 8:20:29, 51.10, 26.53, 297.38, 1896.38, 3798.83, 52.09, 24.45, 517.00, 306, 1
615999, 1723796431, 2024/8/16 8:20:31, 51.13, 26.55, 297.19, 1896.19, 3798.83, 52.09, 24.45, 517.00, 307, 1
617999, 1723796433, 2024/8/16 8:20:33, 51.16, 26.52, 297.19, 1896.38, 3798.83, 52.09, 24.45, 517.00, 308, 1
620000, 1723796435, 2024/8/16 8:20:35, 51.09, 26.52, 297.00, 1896.38, 3798.83, 52.09, 24.45, 517.00, 309, 1
621999, 1723796437, 2024/8/16 8:20:37, 51.08, 26.55, 297.00, 1896.75, 3798.83, 52.09, 24.45, 517.00, 310, 1
623998, 1723796439, 2024/8/16 8:20:39, 51.02, 26.54, 297.00, 1896.75, 3803.71, 52.09, 24.45, 517.00, 311, 1
625999, 1723796441, 2024/8/16 8:20:41, 50.95, 26.54, 297.00, 1897.13, 3798.83, 52.09, 24.45, 517.00, 312, 1
627999, 1723796443, 2024/8/16 8:20:43, 50.96, 26.52, 297.38, 1897.31, 3798.83, 52.09, 24.45, 517.00, 313, 1
629999, 1723796445, 2024/8/16 8:20:45, 51.07, 26.54, 298.13, 1897.50, 3798.83, 52.09, 24.45, 517.00, 314, 1
631998, 1723796447, 2024/8/16 8:20:47, 51.14, 26.53, 299.63, 1897.69, 3798.83, 52.09, 24.45, 517.00, 315, 1
633999, 1723796449, 2024/8/16 8:20:49, 51.25, 26.54, 300.56, 1897.88, 3798.83, 52.09, 24.45, 517.00, 316, 1
636000, 1723796451, 2024/8/16 8:20:51, 51.32, 26.59, 300.19, 1898.44, 3803.71, 52.09, 24.45, 517.00, 317, 1
637999, 1723796453, 2024/8/16 8:20:53, 51.34, 26.58, 299.81, 1898.63, 3798.83, 52.09, 24.45, 517.00, 318, 1
640000, 1723796455, 2024/8/16 8:20:55, 51.34, 26.60, 299.63, 1898.81, 3798.83, 52.09, 24.45, 517.00, 319, 1
641998, 1723796457, 2024/8/16 8:20:57, 51.32, 26.63, 299.44, 1899.00, 3803.71, 52.09, 24.45, 517.00, 320, 1
644000, 1723796459, 2024/8/16 8:20:59, 51.15, 26.64, 299.44, 1899.38, 3803.71, 52.09, 24.45, 517.00, 321, 1
645999, 1723796461, 2024/8/16 8:21:1, 51.05, 26.63, 299.25, 1899.38, 3798.83, 52.09, 24.45, 517.00, 322, 1
648000, 1723796463, 2024/8/16 8:21:3, 51.02, 26.65, 299.06, 1899.38, 3803.71, 52.09, 24.45, 517.00, 323, 1
650000, 1723796465, 2024/8/16 8:21:5, 51.09, 26.66, 299.06, 1899.75, 3798.83, 52.09, 24.45, 517.00, 324, 1
651999, 1723796467, 2024/8/16 8:21:7, 51.15, 26.65, 298.88, 1899.94, 3798.83, 52.09, 24.45, 517.00, 325, 1
653999, 1723796469, 2024/8/16 8:21:9, 51.24, 26.70, 298.88, 1899.94, 3798.83, 52.09, 24.45, 517.00, 326, 1
655998, 1723796471, 2024/8/16 8:21:11, 51.29, 26.68, 298.69, 1899.94, 3798.83, 52.09, 24.45, 517.00, 327, 1
657999, 1723796473, 2024/8/16 8:21:13, 51.16, 26.65, 298.69, 1900.13, 3798.83, 52.09, 24.45, 517.00, 328, 1
659999, 1723796475, 2024/8/16 8:21:15, 51.05, 26.69, 298.69, 1900.13, 3803.71, 52.09, 24.45, 517.00, 329, 1
661999, 1723796477, 2024/8/16 8:21:17, 50.99, 26.68, 298.69, 1900.50, 3798.83, 52.09, 24.45, 517.00, 330, 1
663999, 1723796479, 2024/8/16 8:21:19, 50.98, 26.69, 298.69, 1900.50, 3798.83, 52.09, 24.45, 517.00, 331, 1
665999, 1723796481, 2024/8/16 8:21:21, 50.90, 26.70, 298.69, 1900.69, 3798.83, 52.09, 24.45, 517.00, 332, 1
668000, 1723796483, 2024/8/16 8:21:23, 50.90, 26.68, 298.88, 1900.88, 3803.71, 52.09, 24.45, 517.00, 333, 1
669999, 1723796485, 2024/8/16 8:21:25, 50.88, 26.69, 298.88, 1901.06, 3798.83, 52.09, 24.45, 517.00, 334, 1
672000, 1723796487, 2024/8/16 8:21:27, 50.86, 26.70, 299.06, 1901.44, 3798.83, 52.09, 24.45, 517.00, 335, 1
673999, 1723796489, 2024/8/16 8:21:29, 51.01, 26.71, 299.25, 1901.63, 3803.71, 52.09, 24.45, 517.00, 336, 1
675999, 1723796491, 2024/8/16 8:21:31, 51.04, 26.71, 299.25, 1901.63, 3803.71, 52.09, 24.45, 517.00, 337, 1
677999, 1723796493, 2024/8/16 8:21:33, 50.98, 26.71, 299.44, 1901.81, 3798.83, 52.09, 24.45, 517.00, 338, 1
679999, 1723796495, 2024/8/16 8:21:35, 51.01, 26.73, 299.44, 1902.00, 3798.83, 52.09, 24.45, 517.00, 339, 1
682000, 1723796497, 2024/8/16 8:21:37, 51.03, 26.74, 299.44, 1902.00, 3803.71, 52.09, 24.45, 517.00, 340, 1
683999, 1723796499, 2024/8/16 8:21:39, 51.05, 26.76, 299.63, 1902.19, 3803.71, 52.09, 24.45, 517.00, 341, 1
685999, 1723796501, 2024/8/16 8:21:41, 51.06, 26.77, 299.81, 1902.38, 3803.71, 52.09, 24.45, 517.00, 342, 1
688000, 1723796503, 2024/8/16 8:21:43, 51.09, 26.77, 299.81, 1902.38, 3798.83, 52.09, 24.45, 517.00, 343, 1
690000, 1723796505, 2024/8/16 8:21:45, 51.12, 26.80, 299.81, 1902.56, 3793.95, 52.09, 24.45, 517.00, 344, 1
691999, 1723796507, 2024/8/16 8:21:47, 51.12, 26.81, 299.81, 1902.56, 3798.83, 52.09, 24.45, 517.00, 345, 1
694000, 1723796509, 2024/8/16 8:21:49, 51.16, 26.81, 299.81, 1902.56, 3798.83, 52.09, 24.45, 517.00, 346, 1
695999, 1723796511, 2024/8/16 8:21:51, 51.20, 26.82, 299.81, 1902.75, 3798.83, 52.09, 24.45, 517.00, 347, 1
697999, 1723796513, 2024/8/16 8:21:53, 51.31, 26.80, 299.81, 1902.94, 3803.71, 52.09, 24.45, 517.00, 348, 1
700000, 1723796515, 2024/8/16 8:21:55, 51.35, 26.84, 300.00, 1902.94, 3798.83, 52.09, 24.45, 517.00, 349, 1
701999, 1723796517, 2024/8/16 8:21:57, 51.37, 26.85, 300.19, 1903.13, 3798.83, 52.09, 24.45, 517.00, 350, 1
704000, 1723796519, 2024/8/16 8:21:59, 51.43, 26.83, 300.75, 1903.88, 3779.30, 52.09, 24.94, 517.00, 351, 1
705998, 1723796521, 2024/8/16 8:22:1, 51.54, 26.88, 300.94, 1903.88, 3652.34, 52.09, 24.94, 517.00, 352, 1
707999, 1723796523, 2024/8/16 8:22:3, 51.58, 26.86, 301.13, 1904.06, 3666.99, 52.09, 24.94, 517.00, 353, 1
709999, 1723796525, 2024/8/16 8:22:5, 51.53, 26.90, 301.13, 1904.06, 3681.64, 52.09, 24.94, 517.00, 354, 1
711999, 1723796527, 2024/8/16 8:22:7, 51.32, 26.89, 301.13, 1904.06, 3666.99, 52.09, 24.94, 517.00, 355, 1
714000, 1723796529, 2024/8/16 8:22:9, 51.23, 26.91, 301.13, 1904.25, 3666.99, 52.09, 24.94, 517.00, 356, 1
715999, 1723796531, 2024/8/16 8:22:11, 51.14, 26.94, 301.31, 1904.63, 3671.87, 52.09, 24.94, 517.00, 357, 1
718000, 1723796533, 2024/8/16 8:22:13, 51.05, 26.94, 300.75, 1904.44, 3798.83, 52.09, 24.94, 517.00, 358, 1
719998, 1723796535, 2024/8/16 8:22:15, 51.00, 26.96, 300.94, 1904.44, 3798.83, 52.09, 24.94, 517.00, 359, 1
721998, 1723796537, 2024/8/16 8:22:17, 50.93, 26.98, 300.94, 1904.44, 3798.83, 52.09, 24.94, 517.00, 360, 1
723999, 1723796539, 2024/8/16 8:22:19, 50.77, 27.01, 300.94, 1904.63, 3798.83, 51.32, 24.94, 488.00, 361, 1
725999, 1723796541, 2024/8/16 8:22:21, 50.73, 26.99, 300.94, 1904.63, 3798.83, 51.32, 24.94, 488.00, 362, 1
727999, 1723796543, 2024/8/16 8:22:23, 50.81, 27.01, 300.94, 1904.81, 3798.83, 51.32, 24.94, 488.00, 363, 1
729999, 1723796545, 2024/8/16 8:22:25, 50.86, 27.02, 300.94, 1904.81, 3803.71, 51.32, 24.94, 488.00, 364, 1
731999, 1723796547, 2024/8/16 8:22:27, 50.92, 27.01, 300.94, 1905.19, 3798.83, 51.32, 24.94, 488.00, 365, 1
734000, 1723796549, 2024/8/16 8:22:29, 50.98, 27.02, 300.94, 1905.38, 3798.83, 51.32, 24.94, 488.00, 366, 1
736000, 1723796551, 2024/8/16 8:22:31, 51.02, 27.05, 301.13, 1905.38, 3803.71, 51.32, 24.94, 488.00, 367, 1
737999, 1723796553, 2024/8/16 8:22:33, 51.13, 27.03, 301.13, 1905.38, 3803.71, 51.32, 24.94, 488.00, 368, 1
739998, 1723796555, 2024/8/16 8:22:35, 51.27, 27.03, 301.13, 1905.56, 3798.83, 51.32, 24.94, 488.00, 369, 1
741999, 1723796557, 2024/8/16 8:22:37, 51.47, 27.07, 301.13, 1905.75, 3803.71, 51.32, 24.94, 488.00, 370, 1
743999, 1723796559, 2024/8/16 8:22:39, 51.71, 27.09, 301.31, 1905.75, 3798.83, 51.32, 24.94, 488.00, 371, 1
745999, 1723796561, 2024/8/16 8:22:41, 51.84, 27.09, 301.13, 1905.75, 3798.83, 51.32, 24.94, 488.00, 372, 1
747999, 1723796563, 2024/8/16 8:22:43, 51.89, 27.09, 301.13, 1905.94, 3798.83, 51.32, 24.94, 488.00, 373, 1
750000, 1723796565, 2024/8/16 8:22:45, 51.98, 27.07, 301.13, 1905.94, 3798.83, 51.32, 24.94, 488.00, 374, 1
751998, 1723796567, 2024/8/16 8:22:47, 52.04, 27.08, 301.31, 1906.13, 3798.83, 51.32, 24.94, 488.00, 375, 1
753998, 1723796569, 2024/8/16 8:22:49, 52.18, 27.12, 301.50, 1906.69, 3798.83, 51.32, 24.94, 488.00, 376, 1
755999, 1723796571, 2024/8/16 8:22:51, 52.29, 27.13, 302.06, 1906.69, 3803.71, 51.32, 24.94, 488.00, 377, 1
757999, 1723796573, 2024/8/16 8:22:53, 52.30, 27.11, 302.44, 1906.88, 3798.83, 51.32, 24.94, 488.00, 378, 1
759999, 1723796575, 2024/8/16 8:22:55, 52.36, 27.11, 302.81, 1907.06, 3803.71, 51.32, 24.94, 488.00, 379, 1
761999, 1723796577, 2024/8/16 8:22:57, 52.43, 27.14, 303.19, 1907.25, 3803.71, 51.32, 24.94, 488.00, 380, 1
763999, 1723796579, 2024/8/16 8:22:59, 52.45, 27.15, 303.38, 1907.25, 3803.71, 51.32, 24.94, 488.00, 381, 1
765999, 1723796581, 2024/8/16 8:23:1, 52.43, 27.15, 303.19, 1907.25, 3798.83, 51.32, 24.94, 488.00, 382, 1
767998, 1723796583, 2024/8/16 8:23:3, 52.37, 27.18, 303.00, 1907.44, 3803.71, 51.32, 24.94, 488.00, 383, 1
769999, 1723796585, 2024/8/16 8:23:5, 52.33, 27.21, 302.81, 1907.63, 3798.83, 51.32, 24.94, 488.00, 384, 1
771999, 1723796587, 2024/8/16 8:23:7, 52.24, 27.23, 302.63, 1907.63, 3789.06, 51.32, 24.94, 488.00, 385, 1
774000, 1723796589, 2024/8/16 8:23:9, 52.04, 27.21, 302.44, 1907.81, 3784.18, 51.32, 24.94, 488.00, 386, 1
775998, 1723796591, 2024/8/16 8:23:11, 51.90, 27.23, 302.25, 1907.63, 3789.06, 51.32, 24.94, 488.00, 387, 1
777999, 1723796593, 2024/8/16 8:23:13, 51.73, 27.23, 301.88, 1907.44, 3789.06, 51.32, 24.94, 488.00, 388, 1
779999, 1723796595, 2024/8/16 8:23:15, 51.56, 27.20, 301.69, 1907.25, 3789.06, 51.32, 24.94, 488.00, 389, 1
