SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
485999,1725955785, 2024/9/10 8:9:45,38.76,24.36,237.94,1952.63,3735.35,33.81,24.89,1138,242,1
487999,1725955787, 2024/9/10 8:9:47,38.8,24.37,237.75,1952.81,3740.23,33.81,24.89,1138,243,1
489999,1725955789, 2024/9/10 8:9:49,38.75,24.4,237.38,1953.19,3725.59,33.81,24.89,1138,244,1
492000,1725955791, 2024/9/10 8:9:51,38.71,24.39,237,1953.19,3725.59,33.81,24.89,1138,245,1
493999,1725955793, 2024/9/10 8:9:53,38.71,24.39,236.81,1953.56,3720.7,33.81,24.89,1138,246,1
496000,1725955795, 2024/9/10 8:9:55,38.66,24.42,236.44,1953.75,3740.23,33.81,24.89,1138,247,1
497999,1725955797, 2024/9/10 8:9:57,38.64,24.42,236.06,1954.13,3720.7,33.81,24.89,1138,248,1
499999,1725955799, 2024/9/10 8:9:59,38.67,24.44,235.88,1954.31,3725.59,33.81,24.89,1138,249,1
502000,1725955801, 2024/9/10 8:10:1,38.63,24.44,235.69,1954.5,3730.47,33.81,24.89,1138,250,1
503999,1725955803, 2024/9/10 8:10:3,38.6,24.44,235.31,1954.88,3701.17,33.81,24.89,1138,251,1
505999,1725955805, 2024/9/10 8:10:5,38.57,24.49,234.94,1955.06,3666.99,33.81,24.89,1138,252,1
507999,1725955807, 2024/9/10 8:10:7,38.56,24.52,234.56,1955.44,3671.87,33.81,24.89,1138,253,1
509999,1725955809, 2024/9/10 8:10:9,38.53,24.53,234.38,1955.63,3696.29,33.81,24.89,1138,254,1
511998,1725955811, 2024/9/10 8:10:11,38.53,24.53,234.19,1955.81,3720.7,33.81,24.89,1138,255,1
513999,1725955813, 2024/9/10 8:10:13,38.54,24.56,233.81,1956,3676.76,33.81,24.89,1138,256,1
515999,1725955815, 2024/9/10 8:10:15,38.5,24.55,233.63,1956.38,3725.59,33.81,24.89,1138,257,1
517999,1725955817, 2024/9/10 8:10:17,38.48,24.56,233.44,1956.38,3735.35,33.81,24.89,1138,258,1
519999,1725955819, 2024/9/10 8:10:19,38.47,24.58,233.06,1956.75,3735.35,33.81,24.89,1138,259,1
521999,1725955821, 2024/9/10 8:10:21,38.43,24.6,232.69,1956.94,3740.23,33.81,24.89,1138,260,1
524000,1725955823, 2024/9/10 8:10:23,38.45,24.61,233.06,1957.69,3715.82,33.81,26.16,1138,261,1
526000,1725955825, 2024/9/10 8:10:25,38.44,24.62,232.5,1957.88,3574.22,33.81,26.16,1138,262,1
528000,1725955827, 2024/9/10 8:10:27,38.43,24.64,232.5,1958.06,3608.4,33.81,26.16,1138,263,1
529999,1725955829, 2024/9/10 8:10:29,38.4,24.66,232.13,1958.25,3613.28,33.81,26.16,1138,264,1
531999,1725955831, 2024/9/10 8:10:31,38.4,24.67,231.94,1958.44,3613.28,33.81,26.16,1138,265,1
533999,1725955833, 2024/9/10 8:10:33,38.37,24.67,231.56,1958.81,3603.52,33.81,26.16,1138,266,1
535999,1725955835, 2024/9/10 8:10:35,38.38,24.69,231.19,1958.81,3627.93,33.81,26.16,1138,267,1
537999,1725955837, 2024/9/10 8:10:37,38.41,24.71,230.63,1958.63,3725.59,33.81,26.16,1138,268,1
539999,1725955839, 2024/9/10 8:10:39,38.37,24.72,230.25,1958.81,3730.47,33.81,26.16,1138,269,1
542000,1725955841, 2024/9/10 8:10:41,38.33,24.73,229.88,1959,3715.82,33.81,26.16,1138,270,1
543998,1725955843, 2024/9/10 8:10:43,38.31,24.73,229.5,1959.38,3745.12,32.07,26.16,1224,271,1
545999,1725955845, 2024/9/10 8:10:45,38.28,24.75,229.31,1959.56,3720.7,32.07,26.16,1224,272,1
547999,1725955847, 2024/9/10 8:10:47,38.27,24.76,229.13,1959.75,3720.7,32.07,26.16,1224,273,1
549999,1725955849, 2024/9/10 8:10:49,38.27,24.77,228.75,1959.94,3715.82,32.07,26.16,1224,274,1
552000,1725955851, 2024/9/10 8:10:51,38.25,24.78,228.38,1960.31,3706.05,32.07,26.16,1224,275,1
553999,1725955853, 2024/9/10 8:10:53,38.21,24.78,228.19,1960.5,3701.17,32.07,26.16,1224,276,1
555999,1725955855, 2024/9/10 8:10:55,38.23,24.81,227.81,1960.69,3720.7,32.07,26.16,1224,277,1
557999,1725955857, 2024/9/10 8:10:57,38.2,24.84,227.63,1960.88,3701.17,32.07,26.16,1224,278,1
559998,1725955859, 2024/9/10 8:10:59,38.19,24.86,227.44,1961.06,3710.94,32.07,26.16,1224,279,1
561999,1725955861, 2024/9/10 8:11:1,38.21,24.82,226.88,1961.25,3701.17,32.07,26.16,1224,280,1
563999,1725955863, 2024/9/10 8:11:3,38.16,24.86,226.69,1961.44,3715.82,32.07,26.16,1224,281,1
565999,1725955865, 2024/9/10 8:11:5,38.18,24.87,226.31,1961.63,3701.17,32.07,26.16,1224,282,1
567999,1725955867, 2024/9/10 8:11:7,38.14,24.9,225.94,1962,3710.94,32.07,26.16,1224,283,1
569999,1725955869, 2024/9/10 8:11:9,38.07,24.89,225.75,1962,3720.7,32.07,26.16,1224,284,1
571999,1725955871, 2024/9/10 8:11:11,38.06,24.91,225.19,1962.19,3691.41,32.07,26.16,1224,285,1
573999,1725955873, 2024/9/10 8:11:13,38.06,24.94,225.19,1962.56,3706.05,32.07,26.16,1224,286,1
575998,1725955875, 2024/9/10 8:11:15,38.05,24.93,224.81,1962.56,3706.05,32.07,26.16,1224,287,1
577999,1725955877, 2024/9/10 8:11:17,38.04,24.92,224.44,1962.94,3701.17,32.07,26.16,1224,288,1
579998,1725955879, 2024/9/10 8:11:19,38.04,24.95,224.06,1963.13,3706.05,32.07,26.16,1224,289,1
581999,1725955881, 2024/9/10 8:11:21,38.07,24.96,223.88,1963.31,3706.05,32.07,26.16,1224,290,1
583999,1725955883, 2024/9/10 8:11:23,37.99,24.97,223.5,1963.5,3681.64,32.07,26.16,1224,291,1
585999,1725955885, 2024/9/10 8:11:25,38.01,24.96,223.13,1963.69,3706.05,32.07,26.16,1224,292,1
587999,1725955887, 2024/9/10 8:11:27,37.99,24.97,222.94,1963.88,3701.17,32.07,26.16,1224,293,1
589999,1725955889, 2024/9/10 8:11:29,37.95,24.99,222.56,1964.06,3720.7,32.07,26.16,1224,294,1
592000,1725955891, 2024/9/10 8:11:31,37.97,25,222.19,1964.25,3637.7,32.07,26.16,1224,295,1
593998,1725955893, 2024/9/10 8:11:33,37.96,24.99,221.81,1964.25,3710.94,32.07,26.16,1224,296,1
595999,1725955895, 2024/9/10 8:11:35,37.94,25.01,221.63,1964.63,3720.7,32.07,26.16,1224,297,1
598000,1725955897, 2024/9/10 8:11:37,37.93,25.02,221.44,1964.63,3720.7,32.07,26.16,1224,298,1
599999,1725955899, 2024/9/10 8:11:39,37.94,25.02,221.06,1965,3701.17,32.07,26.16,1224,299,1
601999,1725955901, 2024/9/10 8:11:41,37.92,25.04,220.88,1965.19,3696.29,32.07,26.16,1224,300,1
603999,1725955903, 2024/9/10 8:11:43,37.93,25.08,220.5,1965.38,3720.7,32.07,26.16,1224,301,1
605999,1725955905, 2024/9/10 8:11:45,37.91,25.05,220.31,1965.75,3696.29,32.07,26.16,1224,302,1
607998,1725955907, 2024/9/10 8:11:47,37.91,25.07,219.94,1965.75,3706.05,32.07,26.16,1224,303,1
609999,1725955909, 2024/9/10 8:11:49,37.91,25.09,219.75,1965.94,3710.94,32.07,26.16,1224,304,1
611999,1725955911, 2024/9/10 8:11:51,37.88,25.1,219.56,1966.31,3701.17,32.07,26.16,1224,305,1
613999,1725955913, 2024/9/10 8:11:53,37.88,25.09,219.19,1966.5,3720.7,32.07,26.16,1224,306,1
615999,1725955915, 2024/9/10 8:11:55,37.88,25.12,219,1966.69,3701.17,32.07,26.16,1224,307,1
618000,1725955917, 2024/9/10 8:11:57,37.86,25.13,218.63,1966.69,3710.94,32.07,26.16,1224,308,1
619999,1725955919, 2024/9/10 8:11:59,37.88,25.14,218.44,1967.06,3691.41,32.07,26.16,1224,309,1
622000,1725955921, 2024/9/10 8:12:1,37.88,25.15,218.06,1967.25,3720.7,32.07,26.16,1224,310,1
623998,1725955923, 2024/9/10 8:12:3,37.81,25.15,217.88,1967.44,3706.05,32.07,26.16,1224,311,1
625999,1725955925, 2024/9/10 8:12:5,37.82,25.18,217.69,1967.44,3691.41,32.07,26.16,1224,312,1
627999,1725955927, 2024/9/10 8:12:7,37.85,25.18,217.31,1967.63,3715.82,32.07,26.16,1224,313,1
629999,1725955929, 2024/9/10 8:12:9,37.78,25.17,217.13,1968,3715.82,32.07,26.16,1224,314,1
631998,1725955931, 2024/9/10 8:12:11,37.79,25.18,216.75,1968.19,3715.82,32.07,26.16,1224,315,1
633999,1725955933, 2024/9/10 8:12:13,37.77,25.18,216.56,1968.19,3710.94,32.07,26.16,1224,316,1
635999,1725955935, 2024/9/10 8:12:15,37.74,25.23,216.38,1968.38,3710.94,32.07,26.16,1224,317,1
637999,1725955937, 2024/9/10 8:12:17,37.71,25.21,216.19,1968.75,3715.82,32.07,26.16,1224,318,1
640000,1725955939, 2024/9/10 8:12:19,37.7,25.23,215.81,1968.75,3710.94,32.07,26.16,1224,319,1
641998,1725955941, 2024/9/10 8:12:21,37.68,25.21,215.63,1968.94,3715.82,32.07,26.16,1224,320,1
643999,1725955943, 2024/9/10 8:12:23,37.67,25.25,215.25,1969.13,3710.94,32.07,26.16,1224,321,1
646000,1725955945, 2024/9/10 8:12:25,37.68,25.25,215.06,1969.31,3710.94,32.07,26.16,1224,322,1
647999,1725955947, 2024/9/10 8:12:27,37.66,25.23,214.88,1969.5,3715.82,32.07,26.16,1224,323,1
650000,1725955949, 2024/9/10 8:12:29,37.62,25.26,214.5,1969.5,3715.82,32.07,26.16,1224,324,1
651999,1725955951, 2024/9/10 8:12:31,37.61,25.26,214.31,1969.69,3715.82,32.07,26.16,1224,325,1
653999,1725955953, 2024/9/10 8:12:33,37.64,25.3,213.94,1970.06,3710.94,32.07,26.16,1224,326,1
656000,1725955955, 2024/9/10 8:12:35,37.65,25.28,213.75,1970.06,3715.82,32.07,26.16,1224,327,1
657998,1725955957, 2024/9/10 8:12:37,37.62,25.3,213.38,1970.25,3710.94,32.07,26.16,1224,328,1
659999,1725955959, 2024/9/10 8:12:39,37.6,25.31,213.19,1970.44,3710.94,32.07,26.16,1224,329,1
661999,1725955961, 2024/9/10 8:12:41,37.58,25.33,212.81,1970.63,3706.05,32.07,26.16,1224,330,1
663999,1725955963, 2024/9/10 8:12:43,37.6,25.33,212.63,1970.81,3710.94,32.07,26.16,1224,331,1
665999,1725955965, 2024/9/10 8:12:45,37.56,25.35,212.25,1971,3710.94,32.07,26.16,1224,332,1
668000,1725955967, 2024/9/10 8:12:47,37.59,25.35,212.06,1971,3715.82,32.07,26.16,1224,333,1
669999,1725955969, 2024/9/10 8:12:49,37.56,25.34,211.69,1971.19,3715.82,32.07,26.16,1224,334,1
671998,1725955971, 2024/9/10 8:12:51,37.57,25.38,211.5,1971.56,3715.82,32.07,26.16,1224,335,1
673999,1725955973, 2024/9/10 8:12:53,37.56,25.37,211.13,1971.38,3710.94,32.07,26.16,1224,336,1
675999,1725955975, 2024/9/10 8:12:55,37.54,25.37,210.94,1971.75,3715.82,32.07,26.16,1224,337,1
677999,1725955977, 2024/9/10 8:12:57,37.58,25.38,210.56,1971.75,3715.82,32.07,26.16,1224,338,1
679999,1725955979, 2024/9/10 8:12:59,37.53,25.38,210.38,1971.94,3715.82,32.07,26.16,1224,339,1
681999,1725955981, 2024/9/10 8:13:1,37.49,25.42,210,1972.13,3715.82,32.07,26.16,1224,340,1
684000,1725955983, 2024/9/10 8:13:3,37.54,25.41,209.81,1972.31,3706.05,32.07,26.16,1224,341,1
686000,1725955985, 2024/9/10 8:13:5,37.65,25.44,209.44,1972.5,3701.17,32.07,26.16,1224,342,1
687998,1725955987, 2024/9/10 8:13:7,37.68,25.44,209.25,1972.69,3696.29,32.07,26.16,1224,343,1
689999,1725955989, 2024/9/10 8:13:9,37.65,25.44,208.88,1972.88,3701.17,32.07,26.16,1224,344,1
691999,1725955991, 2024/9/10 8:13:11,37.58,25.44,208.5,1972.88,3706.05,32.07,26.16,1224,345,1
693999,1725955993, 2024/9/10 8:13:13,37.56,25.46,208.31,1973.06,3710.94,32.07,26.16,1224,346,1
696000,1725955995, 2024/9/10 8:13:15,37.53,25.46,207.94,1973.06,3710.94,32.07,26.16,1224,347,1
697999,1725955997, 2024/9/10 8:13:17,37.57,25.48,207.56,1973.25,3710.94,32.07,26.16,1224,348,1
699999,1725955999, 2024/9/10 8:13:19,37.54,25.49,207.38,1973.63,3706.05,32.07,26.16,1224,349,1
701999,1725956001, 2024/9/10 8:13:21,37.6,25.48,207.19,1973.63,3706.05,32.07,26.16,1224,350,1
704000,1725956003, 2024/9/10 8:13:23,37.55,25.49,207.38,1974.19,3706.05,32.07,27.07,1224,351,1
705999,1725956005, 2024/9/10 8:13:25,37.54,25.49,207,1974.19,3603.52,32.07,27.07,1224,352,1
707999,1725956007, 2024/9/10 8:13:27,37.52,25.49,206.63,1974.19,3613.28,32.07,27.07,1224,353,1
709998,1725956009, 2024/9/10 8:13:29,37.47,25.51,206.25,1974.56,3618.16,32.07,27.07,1224,354,1
711999,1725956011, 2024/9/10 8:13:31,37.42,25.51,206.06,1974.56,3618.16,32.07,27.07,1224,355,1
713999,1725956013, 2024/9/10 8:13:33,37.39,25.5,205.88,1974.56,3623.05,32.07,27.07,1224,356,1
715999,1725956015, 2024/9/10 8:13:35,37.39,25.52,205.5,1974.75,3627.93,32.07,27.07,1224,357,1
718000,1725956017, 2024/9/10 8:13:37,37.39,25.52,204.56,1974.56,3710.94,32.07,27.07,1224,358,1
719998,1725956019, 2024/9/10 8:13:39,37.41,25.53,204.38,1974.56,3720.7,32.07,27.07,1224,359,1
721998,1725956021, 2024/9/10 8:13:41,37.41,25.51,204,1974.75,3720.7,32.07,27.07,1224,360,1
724000,1725956023, 2024/9/10 8:13:43,37.36,25.53,203.81,1974.94,3725.59,31.1,27.07,989,361,1
725999,1725956025, 2024/9/10 8:13:45,37.36,25.51,203.63,1974.94,3725.59,31.1,27.07,989,362,1
727999,1725956027, 2024/9/10 8:13:47,37.33,25.53,203.25,1975.13,3720.7,31.1,27.07,989,363,1
729999,1725956029, 2024/9/10 8:13:49,37.39,25.54,203.06,1975.13,3725.59,31.1,27.07,989,364,1
731999,1725956031, 2024/9/10 8:13:51,37.44,25.56,202.88,1975.31,3720.7,31.1,27.07,989,365,1
733999,1725956033, 2024/9/10 8:13:53,37.39,25.52,202.69,1975.5,3725.59,31.1,27.07,989,366,1
736000,1725956035, 2024/9/10 8:13:55,37.39,25.54,202.31,1975.5,3725.59,31.1,27.07,989,367,1
737999,1725956037, 2024/9/10 8:13:57,37.38,25.54,202.13,1975.5,3725.59,31.1,27.07,989,368,1
739998,1725956039, 2024/9/10 8:13:59,37.34,25.54,201.75,1975.88,3725.59,31.1,27.07,989,369,1
741999,1725956041, 2024/9/10 8:14:1,37.32,25.56,201.38,1975.88,3720.7,31.1,27.07,989,370,1
744000,1725956043, 2024/9/10 8:14:3,37.29,25.54,201.19,1976.06,3730.47,31.1,27.07,989,371,1
745999,1725956045, 2024/9/10 8:14:5,37.28,25.51,201,1976.06,3730.47,31.1,27.07,989,372,1
748000,1725956047, 2024/9/10 8:14:7,37.35,25.55,200.63,1976.25,3725.59,31.1,27.07,989,373,1
749999,1725956049, 2024/9/10 8:14:9,37.41,25.56,200.25,1976.44,3725.59,31.1,27.07,989,374,1
751998,1725956051, 2024/9/10 8:14:11,37.45,25.55,200.25,1976.63,3720.7,31.1,27.07,989,375,1
753998,1725956053, 2024/9/10 8:14:13,37.52,25.57,199.88,1976.63,3720.7,31.1,27.07,989,376,1
755999,1725956055, 2024/9/10 8:14:15,37.53,25.56,199.69,1976.81,3725.59,31.1,27.07,989,377,1
757999,1725956057, 2024/9/10 8:14:17,37.57,25.6,199.5,1977,3725.59,31.1,27.07,989,378,1
759999,1725956059, 2024/9/10 8:14:19,37.89,25.61,199.13,1977,3715.82,31.1,27.07,989,379,1
761999,1725956061, 2024/9/10 8:14:21,38.08,25.6,198.94,1977.19,3720.7,31.1,27.07,989,380,1
763999,1725956063, 2024/9/10 8:14:23,37.96,25.59,198.56,1977.19,3725.59,31.1,27.07,989,381,1
765999,1725956065, 2024/9/10 8:14:25,37.93,25.59,198.56,1977.38,3725.59,31.1,27.07,989,382,1
768000,1725956067, 2024/9/10 8:14:27,37.86,25.58,198.19,1977.56,3720.7,31.1,27.07,989,383,1
769998,1725956069, 2024/9/10 8:14:29,37.82,25.6,198,1977.75,3720.7,31.1,27.07,989,384,1
771998,1725956071, 2024/9/10 8:14:31,37.86,25.61,197.81,1977.75,3725.59,31.1,27.07,989,385,1
773999,1725956073, 2024/9/10 8:14:33,37.86,25.62,197.63,1977.75,3720.7,31.1,27.07,989,386,1
775999,1725956075, 2024/9/10 8:14:35,37.84,25.62,197.44,1977.94,3720.7,31.1,27.07,989,387,1
777999,1725956077, 2024/9/10 8:14:37,37.88,25.61,197.25,1978.13,3725.59,31.1,27.07,989,388,1
779999,1725956079, 2024/9/10 8:14:39,37.92,25.61,197.06,1978.13,3725.59,31.1,27.07,989,389,1
781999,1725956081, 2024/9/10 8:14:41,37.85,25.63,196.88,1978.31,3720.7,31.1,27.07,989,390,1
784000,1725956083, 2024/9/10 8:14:43,37.88,25.65,196.69,1978.5,3720.7,31.1,27.07,989,391,1
785999,1725956085, 2024/9/10 8:14:45,37.89,25.63,196.5,1978.5,3720.7,31.1,27.07,989,392,1
787999,1725956087, 2024/9/10 8:14:47,37.93,25.63,196.31,1978.69,3725.59,31.1,27.07,989,393,1
790000,1725956089, 2024/9/10 8:14:49,37.93,25.63,196.13,1978.69,3725.59,31.1,27.07,989,394,1
791999,1725956091, 2024/9/10 8:14:51,37.92,25.62,195.94,1978.88,3725.59,31.1,27.07,989,395,1
793999,1725956093, 2024/9/10 8:14:53,37.9,25.64,195.75,1979.06,3725.59,31.1,27.07,989,396,1
796000,1725956095, 2024/9/10 8:14:55,37.93,25.65,195.56,1979.06,3720.7,31.1,27.07,989,397,1
797999,1725956097, 2024/9/10 8:14:57,37.94,25.65,195.38,1979.25,3720.7,31.1,27.07,989,398,1
799998,1725956099, 2024/9/10 8:14:59,37.93,25.65,195.19,1979.25,3720.7,31.1,27.07,989,399,1
801998,1725956101, 2024/9/10 8:15:1,37.9,25.65,195.19,1979.25,3720.7,31.1,27.07,989,400,1
803999,1725956103, 2024/9/10 8:15:3,37.92,25.67,194.81,1979.63,3715.82,31.1,27.07,989,401,1
805999,1725956105, 2024/9/10 8:15:5,37.94,25.67,194.63,1979.63,3720.7,31.1,27.07,989,402,1
807999,1725956107, 2024/9/10 8:15:7,37.94,25.67,194.44,1979.81,3720.7,31.1,27.07,989,403,1
809999,1725956109, 2024/9/10 8:15:9,37.92,25.69,194.44,1979.81,3725.59,31.1,27.07,989,404,1
812000,1725956111, 2024/9/10 8:15:11,37.95,25.67,194.25,1980,3720.7,31.1,27.07,989,405,1
814000,1725956113, 2024/9/10 8:15:13,37.89,25.67,194.06,1980.19,3715.82,31.1,27.07,989,406,1
815998,1725956115, 2024/9/10 8:15:15,37.91,25.7,193.88,1980.19,3715.82,31.1,27.07,989,407,1
817999,1725956117, 2024/9/10 8:15:17,37.86,25.71,193.69,1980.38,3720.7,31.1,27.07,989,408,1
819998,1725956119, 2024/9/10 8:15:19,37.91,25.69,193.69,1980.38,3720.7,31.1,27.07,989,409,1
821999,1725956121, 2024/9/10 8:15:21,37.87,25.68,193.5,1980.56,3715.82,31.1,27.07,989,410,1
824000,1725956123, 2024/9/10 8:15:23,37.85,25.71,193.31,1980.56,3720.7,31.1,27.07,989,411,1
826000,1725956125, 2024/9/10 8:15:25,37.76,25.74,193.13,1980.75,3715.82,31.1,27.07,989,412,1
828000,1725956127, 2024/9/10 8:15:27,37.8,25.72,193.13,1980.94,3720.7,31.1,27.07,989,413,1
830000,1725956129, 2024/9/10 8:15:29,37.78,25.73,192.94,1980.94,3715.82,31.1,27.07,989,414,1
832000,1725956131, 2024/9/10 8:15:31,37.69,25.71,192.75,1980.94,3715.82,31.1,27.07,989,415,1
833999,1725956133, 2024/9/10 8:15:33,37.7,25.73,192.56,1981.13,3715.82,31.1,27.07,989,416,1
835999,1725956135, 2024/9/10 8:15:35,37.65,25.73,192.38,1981.31,3715.82,31.1,27.07,989,417,1
837999,1725956137, 2024/9/10 8:15:37,37.62,25.73,192.19,1981.31,3720.7,31.1,27.07,989,418,1
839999,1725956139, 2024/9/10 8:15:39,37.54,25.74,192.19,1981.5,3720.7,31.1,27.07,989,419,1
841999,1725956141, 2024/9/10 8:15:41,37.53,25.74,192,1981.5,3710.94,31.1,27.07,989,420,1
843999,1725956143, 2024/9/10 8:15:43,37.45,25.73,191.81,1981.69,3715.82,31.1,27.07,989,421,1
845999,1725956145, 2024/9/10 8:15:45,37.41,25.75,191.63,1981.88,3715.82,31.1,27.07,989,422,1
847998,1725956147, 2024/9/10 8:15:47,37.39,25.73,191.44,1981.88,3715.82,31.1,27.07,989,423,1
849998,1725956149, 2024/9/10 8:15:49,37.34,25.75,191.44,1981.88,3710.94,31.1,27.07,989,424,1
851999,1725956151, 2024/9/10 8:15:51,37.3,25.76,191.25,1981.88,3710.94,31.1,27.07,989,425,1
853999,1725956153, 2024/9/10 8:15:53,37.22,25.76,191.06,1982.06,3710.94,31.1,27.07,989,426,1
856000,1725956155, 2024/9/10 8:15:55,37.2,25.76,190.88,1982.06,3715.82,31.1,27.07,989,427,1
857999,1725956157, 2024/9/10 8:15:57,37.17,25.76,190.88,1982.25,3710.94,31.1,27.07,989,428,1
859999,1725956159, 2024/9/10 8:15:59,37.13,25.77,190.69,1982.25,3715.82,31.1,27.07,989,429,1
861999,1725956161, 2024/9/10 8:16:1,37.09,25.77,190.5,1982.44,3715.82,31.1,27.07,989,430,1
863998,1725956164, 2024/9/10 8:16:4,37.01,25.75,190.31,1982.63,3710.94,31.1,27.07,989,431,1
865999,1725956166, 2024/9/10 8:16:6,37,25.76,190.13,1982.63,3710.94,31.1,27.07,989,432,1
867999,1725956168, 2024/9/10 8:16:8,36.96,25.78,190.13,1982.63,3710.94,31.1,27.07,989,433,1
869999,1725956170, 2024/9/10 8:16:10,36.98,25.78,189.94,1982.81,3710.94,31.1,27.07,989,434,1
871999,1725956172, 2024/9/10 8:16:12,36.98,25.8,189.75,1982.81,3715.82,31.1,27.07,989,435,1
873999,1725956174, 2024/9/10 8:16:14,36.94,25.79,189.56,1983,3715.82,31.1,27.07,989,436,1
875999,1725956176, 2024/9/10 8:16:16,36.87,25.79,189.56,1983,3710.94,31.1,27.07,989,437,1
877999,1725956178, 2024/9/10 8:16:18,36.9,25.77,189.38,1983.19,3710.94,31.1,27.07,989,438,1
879998,1725956180, 2024/9/10 8:16:20,36.85,25.79,189.19,1983.19,3710.94,31.1,27.07,989,439,1
881999,1725956182, 2024/9/10 8:16:22,36.8,25.79,189,1983.19,3710.94,31.1,27.07,989,440,1
883999,1725956184, 2024/9/10 8:16:24,36.79,25.79,189.38,1983.75,3696.29,31.1,27.82,989,441,1
885999,1725956186, 2024/9/10 8:16:26,36.77,25.8,189.19,1983.94,3618.16,31.1,27.82,989,442,1
887999,1725956188, 2024/9/10 8:16:28,36.79,25.8,189.19,1983.94,3613.28,31.1,27.82,989,443,1
890000,1725956190, 2024/9/10 8:16:30,36.74,25.8,189,1984.13,3613.28,31.1,27.82,989,444,1
891999,1725956192, 2024/9/10 8:16:32,36.71,25.8,188.81,1984.13,3608.4,31.1,27.82,989,445,1
893999,1725956194, 2024/9/10 8:16:34,36.7,25.82,188.81,1984.31,3623.05,31.1,27.82,989,446,1
895998,1725956196, 2024/9/10 8:16:36,36.66,25.8,188.63,1984.31,3623.05,31.1,27.82,989,447,1
897999,1725956198, 2024/9/10 8:16:38,36.63,25.83,188.06,1983.94,3730.47,31.1,27.82,989,448,1
899999,1725956200, 2024/9/10 8:16:40,36.67,25.83,188.06,1983.94,3735.35,31.1,27.82,989,449,1
901998,1725956202, 2024/9/10 8:16:42,36.67,25.81,187.88,1984.13,3730.47,31.1,27.82,989,450,1
903999,1725956204, 2024/9/10 8:16:44,36.65,25.82,187.69,1984.13,3730.47,29.58,27.82,467,451,1
906000,1725956206, 2024/9/10 8:16:46,36.62,25.83,187.69,1984.31,3730.47,29.58,27.82,467,452,1
907999,1725956208, 2024/9/10 8:16:48,36.59,25.81,187.5,1984.31,3725.59,29.58,27.82,467,453,1
910000,1725956210, 2024/9/10 8:16:50,36.6,25.84,187.31,1984.5,3730.47,29.58,27.82,467,454,1
911998,1725956212, 2024/9/10 8:16:52,36.66,25.85,187.31,1984.5,3730.47,29.58,27.82,467,455,1
913999,1725956214, 2024/9/10 8:16:54,36.64,25.84,187.13,1984.5,3730.47,29.58,27.82,467,456,1
915998,1725956216, 2024/9/10 8:16:56,36.61,25.85,186.94,1984.69,3735.35,29.58,27.82,467,457,1
917999,1725956218, 2024/9/10 8:16:58,36.63,25.84,186.94,1984.88,3735.35,29.58,27.82,467,458,1
919998,1725956220, 2024/9/10 8:17:0,36.63,25.86,186.75,1984.88,3735.35,29.58,27.82,467,459,1
921999,1725956222, 2024/9/10 8:17:2,36.62,25.85,186.75,1984.88,3730.47,29.58,27.82,467,460,1
924000,1725956224, 2024/9/10 8:17:4,36.62,25.86,186.75,1985.06,3725.59,29.58,27.82,467,461,1
925999,1725956226, 2024/9/10 8:17:6,36.64,25.87,186.56,1985.06,3725.59,29.58,27.82,467,462,1
928000,1725956228, 2024/9/10 8:17:8,36.58,25.83,186.38,1985.25,3735.35,29.58,27.82,467,463,1
929999,1725956230, 2024/9/10 8:17:10,36.61,25.84,186.19,1985.44,3730.47,29.58,27.82,467,464,1
931999,1725956232, 2024/9/10 8:17:12,36.57,25.87,186.19,1985.25,3730.47,29.58,27.82,467,465,1
933999,1725956234, 2024/9/10 8:17:14,36.52,25.86,186,1985.44,3730.47,29.58,27.82,467,466,1
935999,1725956236, 2024/9/10 8:17:16,36.55,25.85,186,1985.63,3730.47,29.58,27.82,467,467,1
937999,1725956238, 2024/9/10 8:17:18,36.56,25.85,185.81,1985.63,3730.47,29.58,27.82,467,468,1
939999,1725956240, 2024/9/10 8:17:20,36.55,25.86,185.81,1985.63,3735.35,29.58,27.82,467,469,1
941999,1725956242, 2024/9/10 8:17:22,36.54,25.87,185.63,1985.81,3730.47,29.58,27.82,467,470,1
944000,1725956244, 2024/9/10 8:17:24,36.57,25.87,185.44,1985.81,3735.35,29.58,27.82,467,471,1
945998,1725956246, 2024/9/10 8:17:26,36.56,25.88,185.44,1986,3735.35,29.58,27.82,467,472,1
947999,1725956248, 2024/9/10 8:17:28,36.58,25.89,185.25,1986.19,3730.47,29.58,27.82,467,473,1
949999,1725956250, 2024/9/10 8:17:30,36.58,25.88,185.25,1986.19,3735.35,29.58,27.82,467,474,1
952000,1725956252, 2024/9/10 8:17:32,36.55,25.88,185.06,1986.19,3725.59,29.58,27.82,467,475,1
953999,1725956254, 2024/9/10 8:17:34,36.51,25.89,184.88,1986.38,3730.47,29.58,27.82,467,476,1
955999,1725956256, 2024/9/10 8:17:36,36.53,25.88,184.88,1986.38,3735.35,29.58,27.82,467,477,1
957999,1725956258, 2024/9/10 8:17:38,36.56,25.92,184.88,1986.56,3725.59,29.58,27.82,467,478,1
959998,1725956260, 2024/9/10 8:17:40,36.55,25.88,184.69,1986.56,3730.47,29.58,27.82,467,479,1
