
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
392000, 1721374805, 2024/7/19 7:40:5, 62.67, 22.78, 318.75, 1927.31, 3789.06, 61.53, 21.98, 739.00, 195, 1
393999, 1721374807, 2024/7/19 7:40:7, 62.62, 22.80, 318.94, 1927.69, 3789.06, 61.53, 21.98, 739.00, 196, 1
395999, 1721374809, 2024/7/19 7:40:9, 62.55, 22.81, 319.13, 1927.88, 3789.06, 61.53, 21.98, 739.00, 197, 1
397999, 1721374811, 2024/7/19 7:40:11, 62.51, 22.84, 319.13, 1928.25, 3789.06, 61.53, 21.98, 739.00, 198, 1
399998, 1721374813, 2024/7/19 7:40:13, 62.47, 22.83, 319.31, 1928.63, 3789.06, 61.53, 21.98, 739.00, 199, 1
401999, 1721374815, 2024/7/19 7:40:15, 62.43, 22.85, 319.50, 1929.19, 3789.06, 61.53, 21.98, 739.00, 200, 1
404000, 1721374817, 2024/7/19 7:40:17, 62.34, 22.87, 319.50, 1929.38, 3784.18, 61.53, 21.98, 739.00, 201, 1
405999, 1721374819, 2024/7/19 7:40:19, 62.32, 22.92, 319.69, 1929.75, 3789.06, 61.53, 21.98, 739.00, 202, 1
407999, 1721374821, 2024/7/19 7:40:21, 62.26, 22.93, 319.69, 1930.13, 3784.18, 61.53, 21.98, 739.00, 203, 1
409999, 1721374823, 2024/7/19 7:40:23, 62.22, 22.93, 319.88, 1930.50, 3789.06, 61.53, 21.98, 739.00, 204, 1
411999, 1721374825, 2024/7/19 7:40:25, 62.15, 22.95, 319.88, 1930.69, 3789.06, 61.53, 21.98, 739.00, 205, 1
413999, 1721374827, 2024/7/19 7:40:27, 62.12, 22.96, 320.06, 1931.06, 3789.06, 61.53, 21.98, 739.00, 206, 1
415998, 1721374829, 2024/7/19 7:40:29, 62.07, 22.97, 319.88, 1931.44, 3789.06, 61.53, 21.98, 739.00, 207, 1
417998, 1721374831, 2024/7/19 7:40:31, 62.01, 23.01, 320.06, 1931.81, 3789.06, 61.53, 21.98, 739.00, 208, 1
419999, 1721374833, 2024/7/19 7:40:33, 61.99, 23.04, 320.25, 1932.19, 3784.18, 61.53, 21.98, 739.00, 209, 1
421999, 1721374835, 2024/7/19 7:40:35, 61.92, 23.06, 320.25, 1932.38, 3784.18, 61.53, 21.98, 739.00, 210, 1
423999, 1721374837, 2024/7/19 7:40:37, 61.89, 23.07, 320.44, 1932.75, 3784.18, 61.53, 21.98, 739.00, 211, 1
425999, 1721374839, 2024/7/19 7:40:39, 61.82, 23.07, 320.44, 1932.94, 3789.06, 61.53, 21.98, 739.00, 212, 1
427999, 1721374841, 2024/7/19 7:40:41, 61.77, 23.11, 320.44, 1933.50, 3789.06, 61.53, 21.98, 739.00, 213, 1
429999, 1721374843, 2024/7/19 7:40:43, 61.69, 23.12, 320.63, 1933.69, 3789.06, 61.53, 21.98, 739.00, 214, 1
431998, 1721374845, 2024/7/19 7:40:45, 61.63, 23.11, 320.63, 1934.06, 3789.06, 61.53, 21.98, 739.00, 215, 1
433998, 1721374847, 2024/7/19 7:40:47, 61.59, 23.15, 320.63, 1934.25, 3789.06, 61.53, 21.98, 739.00, 216, 1
435999, 1721374849, 2024/7/19 7:40:49, 61.55, 23.17, 320.81, 1934.63, 3789.06, 61.53, 21.98, 739.00, 217, 1
437999, 1721374851, 2024/7/19 7:40:51, 61.49, 23.19, 320.81, 1934.81, 3784.18, 61.53, 21.98, 739.00, 218, 1
439999, 1721374853, 2024/7/19 7:40:53, 61.43, 23.20, 321.00, 1935.19, 3789.06, 61.53, 21.98, 739.00, 219, 1
441999, 1721374855, 2024/7/19 7:40:55, 61.34, 23.20, 321.00, 1935.38, 3793.95, 61.53, 21.98, 739.00, 220, 1
443999, 1721374857, 2024/7/19 7:40:57, 61.30, 23.23, 321.00, 1935.75, 3789.06, 61.53, 21.98, 739.00, 221, 1
445999, 1721374859, 2024/7/19 7:40:59, 61.28, 23.26, 321.00, 1935.94, 3789.06, 61.53, 21.98, 739.00, 222, 1
447998, 1721374861, 2024/7/19 7:41:1, 61.20, 23.27, 321.19, 1936.31, 3793.95, 61.53, 21.98, 739.00, 223, 1
449999, 1721374863, 2024/7/19 7:41:3, 61.10, 23.28, 321.19, 1936.50, 3789.06, 61.53, 21.98, 739.00, 224, 1
451998, 1721374865, 2024/7/19 7:41:5, 61.08, 23.29, 321.38, 1936.88, 3789.06, 61.53, 21.98, 739.00, 225, 1
453999, 1721374867, 2024/7/19 7:41:7, 61.06, 23.31, 321.38, 1937.25, 3789.06, 61.53, 21.98, 739.00, 226, 1
455999, 1721374869, 2024/7/19 7:41:9, 60.98, 23.33, 321.38, 1937.44, 3789.06, 61.53, 21.98, 739.00, 227, 1
457999, 1721374871, 2024/7/19 7:41:11, 60.97, 23.33, 321.56, 1937.63, 3789.06, 61.53, 21.98, 739.00, 228, 1
459999, 1721374873, 2024/7/19 7:41:13, 60.88, 23.36, 321.56, 1938.00, 3789.06, 61.53, 21.98, 739.00, 229, 1
461999, 1721374875, 2024/7/19 7:41:15, 60.84, 23.38, 321.56, 1938.38, 3789.06, 61.53, 21.98, 739.00, 230, 1
464000, 1721374877, 2024/7/19 7:41:17, 60.79, 23.40, 321.75, 1938.56, 3789.06, 61.53, 21.98, 739.00, 231, 1
465999, 1721374879, 2024/7/19 7:41:19, 60.72, 23.40, 321.75, 1938.94, 3789.06, 61.53, 21.98, 739.00, 232, 1
467999, 1721374881, 2024/7/19 7:41:21, 60.67, 23.41, 321.75, 1939.13, 3789.06, 61.53, 21.98, 739.00, 233, 1
469998, 1721374883, 2024/7/19 7:41:23, 60.62, 23.44, 321.75, 1939.50, 3784.18, 61.53, 21.98, 739.00, 234, 1
472000, 1721374885, 2024/7/19 7:41:25, 60.56, 23.45, 321.75, 1939.69, 3789.06, 61.53, 21.98, 739.00, 235, 1
473999, 1721374887, 2024/7/19 7:41:27, 60.54, 23.48, 321.94, 1939.88, 3784.18, 61.53, 21.98, 739.00, 236, 1
475999, 1721374889, 2024/7/19 7:41:29, 60.46, 23.49, 321.94, 1940.25, 3784.18, 61.53, 21.98, 739.00, 237, 1
477999, 1721374891, 2024/7/19 7:41:31, 60.40, 23.50, 321.94, 1940.25, 3789.06, 61.53, 21.98, 739.00, 238, 1
479998, 1721374893, 2024/7/19 7:41:33, 60.34, 23.50, 322.13, 1940.63, 3784.18, 61.53, 21.98, 739.00, 239, 1
481999, 1721374895, 2024/7/19 7:41:35, 60.29, 23.51, 322.13, 1941.00, 3789.06, 61.53, 21.98, 739.00, 240, 1
483999, 1721374897, 2024/7/19 7:41:37, 60.23, 23.55, 322.13, 1941.19, 3784.18, 61.53, 21.98, 739.00, 241, 1
485999, 1721374899, 2024/7/19 7:41:39, 60.17, 23.57, 322.13, 1941.38, 3789.06, 61.53, 21.98, 739.00, 242, 1
488000, 1721374901, 2024/7/19 7:41:41, 60.13, 23.60, 322.31, 1941.56, 3789.06, 61.53, 21.98, 739.00, 243, 1
490000, 1721374903, 2024/7/19 7:41:43, 60.07, 23.60, 322.31, 1941.94, 3789.06, 61.53, 21.98, 739.00, 244, 1
491999, 1721374905, 2024/7/19 7:41:45, 60.01, 23.62, 322.31, 1942.13, 3789.06, 61.53, 21.98, 739.00, 245, 1
493999, 1721374907, 2024/7/19 7:41:47, 59.97, 23.64, 322.31, 1942.50, 3789.06, 61.53, 21.98, 739.00, 246, 1
495998, 1721374909, 2024/7/19 7:41:49, 59.94, 23.66, 322.31, 1942.50, 3789.06, 61.53, 21.98, 739.00, 247, 1
497999, 1721374911, 2024/7/19 7:41:51, 59.89, 23.63, 322.50, 1942.88, 3789.06, 61.53, 21.98, 739.00, 248, 1
500000, 1721374913, 2024/7/19 7:41:53, 59.87, 23.67, 322.50, 1943.06, 3789.06, 61.53, 21.98, 739.00, 249, 1
501999, 1721374915, 2024/7/19 7:41:55, 59.86, 23.68, 322.50, 1943.06, 3789.06, 61.53, 21.98, 739.00, 250, 1
504000, 1721374917, 2024/7/19 7:41:57, 59.79, 23.70, 322.69, 1943.44, 3789.06, 61.53, 21.98, 739.00, 251, 1
506000, 1721374919, 2024/7/19 7:41:59, 59.75, 23.69, 322.69, 1943.63, 3789.06, 61.53, 21.98, 739.00, 252, 1
508000, 1721374921, 2024/7/19 7:42:1, 59.68, 23.75, 322.69, 1944.00, 3789.06, 61.53, 21.98, 739.00, 253, 1
509999, 1721374923, 2024/7/19 7:42:3, 59.63, 23.76, 322.69, 1944.00, 3789.06, 61.53, 21.98, 739.00, 254, 1
511998, 1721374925, 2024/7/19 7:42:5, 59.59, 23.77, 322.88, 1944.56, 3784.18, 61.53, 21.98, 739.00, 255, 1
513998, 1721374927, 2024/7/19 7:42:7, 59.56, 23.80, 322.88, 1944.75, 3784.18, 61.53, 21.98, 739.00, 256, 1
515999, 1721374929, 2024/7/19 7:42:9, 59.50, 23.80, 322.88, 1944.94, 3789.06, 61.53, 21.98, 739.00, 257, 1
517999, 1721374931, 2024/7/19 7:42:11, 59.47, 23.82, 322.88, 1945.13, 3784.18, 61.53, 21.98, 739.00, 258, 1
520000, 1721374933, 2024/7/19 7:42:13, 59.43, 23.82, 322.88, 1945.31, 3784.18, 61.53, 21.98, 739.00, 259, 1
521999, 1721374935, 2024/7/19 7:42:15, 59.34, 23.85, 322.88, 1945.50, 3784.18, 61.53, 21.98, 739.00, 260, 1
523999, 1721374937, 2024/7/19 7:42:17, 59.32, 23.85, 323.44, 1946.25, 3652.34, 61.53, 23.14, 739.00, 261, 1
525999, 1721374939, 2024/7/19 7:42:19, 59.29, 23.89, 323.44, 1946.63, 3681.64, 61.53, 23.14, 739.00, 262, 1
528000, 1721374941, 2024/7/19 7:42:21, 59.22, 23.89, 323.63, 1946.81, 3681.64, 61.53, 23.14, 739.00, 263, 1
529998, 1721374943, 2024/7/19 7:42:23, 59.16, 23.89, 323.44, 1946.06, 3676.76, 61.53, 23.14, 739.00, 264, 1
531999, 1721374945, 2024/7/19 7:42:25, 59.06, 23.90, 323.63, 1945.13, 3686.52, 61.53, 23.14, 739.00, 265, 1
533999, 1721374947, 2024/7/19 7:42:27, 58.87, 23.91, 323.63, 1945.88, 3691.41, 61.53, 23.14, 739.00, 266, 1
535999, 1721374949, 2024/7/19 7:42:29, 58.86, 23.92, 323.63, 1946.25, 3696.29, 61.53, 23.14, 739.00, 267, 1
538000, 1721374951, 2024/7/19 7:42:31, 58.85, 23.95, 323.25, 1946.25, 3789.06, 61.53, 23.14, 739.00, 268, 1
540000, 1721374953, 2024/7/19 7:42:33, 58.80, 23.98, 323.25, 1946.63, 3789.06, 61.53, 23.14, 739.00, 269, 1
542000, 1721374955, 2024/7/19 7:42:35, 58.76, 23.98, 323.25, 1946.81, 3789.06, 61.53, 23.14, 739.00, 270, 1
543998, 1721374957, 2024/7/19 7:42:37, 58.71, 24.00, 323.25, 1947.00, 3784.18, 58.10, 23.14, 741.00, 271, 1
545999, 1721374959, 2024/7/19 7:42:39, 58.67, 24.01, 323.25, 1947.19, 3789.06, 58.10, 23.14, 741.00, 272, 1
547999, 1721374961, 2024/7/19 7:42:41, 58.64, 24.04, 323.44, 1947.38, 3789.06, 58.10, 23.14, 741.00, 273, 1
549999, 1721374963, 2024/7/19 7:42:43, 58.60, 24.05, 323.44, 1947.56, 3789.06, 58.10, 23.14, 741.00, 274, 1
551999, 1721374965, 2024/7/19 7:42:45, 58.62, 24.06, 323.44, 1947.75, 3789.06, 58.10, 23.14, 741.00, 275, 1
553999, 1721374967, 2024/7/19 7:42:47, 58.59, 24.06, 323.44, 1947.94, 3789.06, 58.10, 23.14, 741.00, 276, 1
555999, 1721374969, 2024/7/19 7:42:49, 58.59, 24.08, 323.63, 1948.31, 3784.18, 58.10, 23.14, 741.00, 277, 1
557999, 1721374971, 2024/7/19 7:42:51, 58.56, 24.09, 323.63, 1948.69, 3789.06, 58.10, 23.14, 741.00, 278, 1
559998, 1721374973, 2024/7/19 7:42:53, 58.52, 24.12, 323.63, 1948.69, 3789.06, 58.10, 23.14, 741.00, 279, 1
561998, 1721374975, 2024/7/19 7:42:55, 58.46, 24.14, 323.63, 1948.88, 3789.06, 58.10, 23.14, 741.00, 280, 1
563999, 1721374977, 2024/7/19 7:42:57, 58.44, 24.16, 323.63, 1949.25, 3784.18, 58.10, 23.14, 741.00, 281, 1
565999, 1721374979, 2024/7/19 7:42:59, 58.40, 24.16, 323.63, 1949.25, 3789.06, 58.10, 23.14, 741.00, 282, 1
567999, 1721374981, 2024/7/19 7:43:1, 58.37, 24.16, 323.81, 1949.44, 3789.06, 58.10, 23.14, 741.00, 283, 1
569999, 1721374983, 2024/7/19 7:43:3, 58.35, 24.19, 323.81, 1950.00, 3789.06, 58.10, 23.14, 741.00, 284, 1
571999, 1721374985, 2024/7/19 7:43:5, 58.30, 24.22, 323.81, 1950.19, 3789.06, 58.10, 23.14, 741.00, 285, 1
573999, 1721374987, 2024/7/19 7:43:7, 58.23, 24.22, 323.81, 1950.38, 3793.95, 58.10, 23.14, 741.00, 286, 1
575998, 1721374989, 2024/7/19 7:43:9, 58.15, 24.23, 323.81, 1950.56, 3784.18, 58.10, 23.14, 741.00, 287, 1
577999, 1721374991, 2024/7/19 7:43:11, 58.10, 24.25, 324.00, 1950.94, 3789.06, 58.10, 23.14, 741.00, 288, 1
579999, 1721374993, 2024/7/19 7:43:13, 58.04, 24.26, 323.81, 1951.13, 3784.18, 58.10, 23.14, 741.00, 289, 1
581999, 1721374995, 2024/7/19 7:43:15, 57.98, 24.27, 323.81, 1951.31, 3789.06, 58.10, 23.14, 741.00, 290, 1
583999, 1721374997, 2024/7/19 7:43:17, 57.93, 24.28, 324.00, 1951.50, 3789.06, 58.10, 23.14, 741.00, 291, 1
585999, 1721374999, 2024/7/19 7:43:19, 57.86, 24.28, 324.00, 1951.69, 3789.06, 58.10, 23.14, 741.00, 292, 1
587999, 1721375001, 2024/7/19 7:43:21, 57.77, 24.32, 324.00, 1951.88, 3789.06, 58.10, 23.14, 741.00, 293, 1
589999, 1721375003, 2024/7/19 7:43:23, 57.73, 24.32, 324.00, 1952.06, 3793.95, 58.10, 23.14, 741.00, 294, 1
591998, 1721375005, 2024/7/19 7:43:25, 57.67, 24.35, 324.00, 1952.44, 3789.06, 58.10, 23.14, 741.00, 295, 1
593999, 1721375007, 2024/7/19 7:43:27, 57.60, 24.37, 324.19, 1952.63, 3789.06, 58.10, 23.14, 741.00, 296, 1
595999, 1721375009, 2024/7/19 7:43:29, 57.57, 24.37, 324.19, 1952.63, 3789.06, 58.10, 23.14, 741.00, 297, 1
598000, 1721375011, 2024/7/19 7:43:31, 57.45, 24.38, 324.19, 1953.00, 3784.18, 58.10, 23.14, 741.00, 298, 1
599999, 1721375013, 2024/7/19 7:43:33, 57.42, 24.40, 324.19, 1953.19, 3789.06, 58.10, 23.14, 741.00, 299, 1
601999, 1721375015, 2024/7/19 7:43:35, 57.39, 24.40, 324.19, 1953.19, 3784.18, 58.10, 23.14, 741.00, 300, 1
603999, 1721375017, 2024/7/19 7:43:37, 57.32, 24.44, 324.00, 1953.38, 3784.18, 58.10, 23.14, 741.00, 301, 1
605999, 1721375019, 2024/7/19 7:43:39, 57.26, 24.44, 324.19, 1953.75, 3789.06, 58.10, 23.14, 741.00, 302, 1
607998, 1721375021, 2024/7/19 7:43:41, 57.25, 24.46, 324.19, 1953.75, 3784.18, 58.10, 23.14, 741.00, 303, 1
609999, 1721375023, 2024/7/19 7:43:43, 57.24, 24.46, 324.19, 1954.13, 3784.18, 58.10, 23.14, 741.00, 304, 1
611999, 1721375025, 2024/7/19 7:43:45, 57.25, 24.49, 324.38, 1954.13, 3789.06, 58.10, 23.14, 741.00, 305, 1
613999, 1721375027, 2024/7/19 7:43:47, 57.23, 24.51, 324.38, 1954.31, 3784.18, 58.10, 23.14, 741.00, 306, 1
615999, 1721375029, 2024/7/19 7:43:49, 57.21, 24.53, 324.38, 1954.50, 3789.06, 58.10, 23.14, 741.00, 307, 1
618000, 1721375031, 2024/7/19 7:43:51, 57.15, 24.53, 324.38, 1954.69, 3789.06, 58.10, 23.14, 741.00, 308, 1
619999, 1721375033, 2024/7/19 7:43:53, 57.12, 24.55, 324.38, 1954.69, 3789.06, 58.10, 23.14, 741.00, 309, 1
621999, 1721375035, 2024/7/19 7:43:55, 57.10, 24.55, 324.56, 1954.69, 3789.06, 58.10, 23.14, 741.00, 310, 1
623998, 1721375037, 2024/7/19 7:43:57, 57.04, 24.56, 324.56, 1954.69, 3789.06, 58.10, 23.14, 741.00, 311, 1
625999, 1721375039, 2024/7/19 7:43:59, 57.07, 24.59, 324.56, 1955.06, 3784.18, 58.10, 23.14, 741.00, 312, 1
627998, 1721375041, 2024/7/19 7:44:1, 57.04, 24.59, 324.56, 1955.25, 3784.18, 58.10, 23.14, 741.00, 313, 1
629999, 1721375043, 2024/7/19 7:44:3, 57.02, 24.61, 324.56, 1955.44, 3789.06, 58.10, 23.14, 741.00, 314, 1
631999, 1721375045, 2024/7/19 7:44:5, 56.96, 24.63, 324.75, 1955.81, 3789.06, 58.10, 23.14, 741.00, 315, 1
633999, 1721375047, 2024/7/19 7:44:7, 56.79, 24.65, 324.56, 1956.00, 3784.18, 58.10, 23.14, 741.00, 316, 1
635999, 1721375049, 2024/7/19 7:44:9, 56.60, 24.62, 324.56, 1956.19, 3784.18, 58.10, 23.14, 741.00, 317, 1
638000, 1721375051, 2024/7/19 7:44:11, 56.57, 24.67, 324.38, 1956.19, 3789.06, 58.10, 23.14, 741.00, 318, 1
639998, 1721375053, 2024/7/19 7:44:13, 56.60, 24.68, 324.38, 1956.56, 3789.06, 58.10, 23.14, 741.00, 319, 1
641998, 1721375055, 2024/7/19 7:44:15, 56.57, 24.68, 324.56, 1956.75, 3789.06, 58.10, 23.14, 741.00, 320, 1
644000, 1721375057, 2024/7/19 7:44:17, 56.57, 24.69, 324.56, 1956.94, 3784.18, 58.10, 23.14, 741.00, 321, 1
645999, 1721375059, 2024/7/19 7:44:19, 56.55, 24.71, 324.56, 1957.13, 3789.06, 58.10, 23.14, 741.00, 322, 1
647999, 1721375061, 2024/7/19 7:44:21, 56.54, 24.72, 324.56, 1957.13, 3789.06, 58.10, 23.14, 741.00, 323, 1
650000, 1721375063, 2024/7/19 7:44:23, 56.50, 24.75, 324.75, 1957.31, 3789.06, 58.10, 23.14, 741.00, 324, 1
652000, 1721375065, 2024/7/19 7:44:25, 56.44, 24.76, 324.75, 1957.50, 3789.06, 58.10, 23.14, 741.00, 325, 1
653999, 1721375067, 2024/7/19 7:44:27, 56.44, 24.79, 324.75, 1957.69, 3784.18, 58.10, 23.14, 741.00, 326, 1
655998, 1721375069, 2024/7/19 7:44:29, 56.38, 24.78, 324.75, 1957.88, 3789.06, 58.10, 23.14, 741.00, 327, 1
657999, 1721375071, 2024/7/19 7:44:31, 56.36, 24.79, 324.94, 1958.06, 3789.06, 58.10, 23.14, 741.00, 328, 1
659999, 1721375073, 2024/7/19 7:44:33, 56.31, 24.80, 324.94, 1958.25, 3789.06, 58.10, 23.14, 741.00, 329, 1
661999, 1721375075, 2024/7/19 7:44:35, 56.23, 24.82, 324.75, 1958.44, 3789.06, 58.10, 23.14, 741.00, 330, 1
663999, 1721375077, 2024/7/19 7:44:37, 56.15, 24.83, 324.75, 1958.63, 3789.06, 58.10, 23.14, 741.00, 331, 1
665999, 1721375079, 2024/7/19 7:44:39, 56.08, 24.83, 324.94, 1958.81, 3789.06, 58.10, 23.14, 741.00, 332, 1
667999, 1721375081, 2024/7/19 7:44:41, 56.07, 24.86, 324.94, 1959.00, 3793.95, 58.10, 23.14, 741.00, 333, 1
669999, 1721375083, 2024/7/19 7:44:43, 56.00, 24.86, 324.94, 1959.00, 3789.06, 58.10, 23.14, 741.00, 334, 1
671998, 1721375085, 2024/7/19 7:44:45, 55.92, 24.89, 324.94, 1959.19, 3784.18, 58.10, 23.14, 741.00, 335, 1
673999, 1721375087, 2024/7/19 7:44:47, 55.91, 24.89, 324.75, 1959.38, 3784.18, 58.10, 23.14, 741.00, 336, 1
675998, 1721375089, 2024/7/19 7:44:49, 55.87, 24.91, 324.94, 1959.56, 3784.18, 58.10, 23.14, 741.00, 337, 1
677999, 1721375091, 2024/7/19 7:44:51, 55.84, 24.93, 324.94, 1959.75, 3789.06, 58.10, 23.14, 741.00, 338, 1
679999, 1721375093, 2024/7/19 7:44:53, 55.79, 24.94, 324.94, 1959.94, 3784.18, 58.10, 23.14, 741.00, 339, 1
681999, 1721375095, 2024/7/19 7:44:55, 55.77, 24.94, 324.94, 1959.94, 3784.18, 58.10, 23.14, 741.00, 340, 1
683999, 1721375097, 2024/7/19 7:44:57, 55.75, 24.95, 325.13, 1960.13, 3793.95, 58.10, 23.14, 741.00, 341, 1
686000, 1721375099, 2024/7/19 7:44:59, 55.71, 24.96, 325.13, 1960.31, 3789.06, 58.10, 23.14, 741.00, 342, 1
688000, 1721375101, 2024/7/19 7:45:1, 55.68, 25.00, 325.13, 1960.31, 3784.18, 58.10, 23.14, 741.00, 343, 1
689999, 1721375103, 2024/7/19 7:45:3, 55.66, 25.00, 325.13, 1960.69, 3789.06, 58.10, 23.14, 741.00, 344, 1
691999, 1721375105, 2024/7/19 7:45:5, 55.63, 25.00, 325.13, 1960.69, 3789.06, 58.10, 23.14, 741.00, 345, 1
694000, 1721375107, 2024/7/19 7:45:7, 55.57, 25.00, 325.13, 1961.06, 3789.06, 58.10, 23.14, 741.00, 346, 1
695999, 1721375109, 2024/7/19 7:45:9, 55.52, 25.05, 325.13, 1961.06, 3789.06, 58.10, 23.14, 741.00, 347, 1
697999, 1721375111, 2024/7/19 7:45:11, 55.44, 25.06, 325.13, 1961.25, 3789.06, 58.10, 23.14, 741.00, 348, 1
699999, 1721375113, 2024/7/19 7:45:13, 55.38, 25.06, 325.13, 1961.44, 3789.06, 58.10, 23.14, 741.00, 349, 1
701999, 1721375115, 2024/7/19 7:45:15, 55.35, 25.07, 325.31, 1961.63, 3789.06, 58.10, 23.14, 741.00, 350, 1
704000, 1721375117, 2024/7/19 7:45:17, 55.34, 25.06, 325.50, 1962.19, 3652.34, 58.10, 24.15, 741.00, 351, 1
705998, 1721375119, 2024/7/19 7:45:19, 55.26, 25.10, 325.50, 1962.38, 3681.64, 58.10, 24.15, 741.00, 352, 1
707999, 1721375121, 2024/7/19 7:45:21, 55.23, 25.10, 325.69, 1962.56, 3681.64, 58.10, 24.15, 741.00, 353, 1
709999, 1721375123, 2024/7/19 7:45:23, 55.18, 25.13, 325.69, 1962.75, 3681.64, 58.10, 24.15, 741.00, 354, 1
711999, 1721375125, 2024/7/19 7:45:25, 55.16, 25.13, 325.50, 1962.75, 3686.52, 58.10, 24.15, 741.00, 355, 1
714000, 1721375127, 2024/7/19 7:45:27, 55.14, 25.15, 325.69, 1962.94, 3691.41, 58.10, 24.15, 741.00, 356, 1
715999, 1721375129, 2024/7/19 7:45:29, 55.06, 25.16, 325.69, 1963.13, 3696.29, 58.10, 24.15, 741.00, 357, 1
718000, 1721375131, 2024/7/19 7:45:31, 55.00, 25.16, 325.13, 1962.75, 3784.18, 58.10, 24.15, 741.00, 358, 1
719998, 1721375133, 2024/7/19 7:45:33, 54.94, 25.17, 325.31, 1962.94, 3789.06, 58.10, 24.15, 741.00, 359, 1
721999, 1721375135, 2024/7/19 7:45:35, 54.93, 25.20, 325.31, 1962.94, 3789.06, 58.10, 24.15, 741.00, 360, 1
723999, 1721375137, 2024/7/19 7:45:37, 54.87, 25.20, 325.31, 1963.31, 3789.06, 54.45, 24.15, 798.00, 361, 1
726000, 1721375139, 2024/7/19 7:45:39, 54.83, 25.22, 325.31, 1963.31, 3784.18, 54.45, 24.15, 798.00, 362, 1
727999, 1721375141, 2024/7/19 7:45:41, 54.82, 25.22, 325.31, 1963.69, 3789.06, 54.45, 24.15, 798.00, 363, 1
729999, 1721375143, 2024/7/19 7:45:43, 54.81, 25.26, 325.31, 1963.69, 3789.06, 54.45, 24.15, 798.00, 364, 1
731999, 1721375145, 2024/7/19 7:45:45, 54.77, 25.25, 325.31, 1963.88, 3789.06, 54.45, 24.15, 798.00, 365, 1
734000, 1721375147, 2024/7/19 7:45:47, 54.72, 25.28, 325.31, 1964.06, 3789.06, 54.45, 24.15, 798.00, 366, 1
735998, 1721375149, 2024/7/19 7:45:49, 54.67, 25.28, 325.31, 1964.25, 3784.18, 54.45, 24.15, 798.00, 367, 1
737999, 1721375151, 2024/7/19 7:45:51, 54.64, 25.29, 325.31, 1964.25, 3789.06, 54.45, 24.15, 798.00, 368, 1
739998, 1721375153, 2024/7/19 7:45:53, 54.62, 25.31, 325.31, 1964.44, 3789.06, 54.45, 24.15, 798.00, 369, 1
742000, 1721375155, 2024/7/19 7:45:55, 54.60, 25.31, 325.31, 1964.63, 3784.18, 54.45, 24.15, 798.00, 370, 1
743999, 1721375157, 2024/7/19 7:45:57, 54.54, 25.31, 325.31, 1964.81, 3789.06, 54.45, 24.15, 798.00, 371, 1
745999, 1721375159, 2024/7/19 7:45:59, 54.52, 25.35, 325.31, 1965.00, 3789.06, 54.45, 24.15, 798.00, 372, 1
747999, 1721375161, 2024/7/19 7:46:1, 54.46, 25.33, 325.31, 1965.00, 3789.06, 54.45, 24.15, 798.00, 373, 1
750000, 1721375163, 2024/7/19 7:46:3, 54.45, 25.35, 325.31, 1965.00, 3784.18, 54.45, 24.15, 798.00, 374, 1
752000, 1721375165, 2024/7/19 7:46:5, 54.39, 25.38, 325.31, 1965.19, 3789.06, 54.45, 24.15, 798.00, 375, 1
753999, 1721375167, 2024/7/19 7:46:7, 54.37, 25.39, 325.50, 1965.38, 3789.06, 54.45, 24.15, 798.00, 376, 1
755999, 1721375169, 2024/7/19 7:46:9, 54.31, 25.40, 325.50, 1965.56, 3789.06, 54.45, 24.15, 798.00, 377, 1
757999, 1721375171, 2024/7/19 7:46:11, 54.32, 25.40, 325.31, 1965.75, 3784.18, 54.45, 24.15, 798.00, 378, 1
759999, 1721375173, 2024/7/19 7:46:13, 54.29, 25.43, 325.50, 1965.75, 3789.06, 54.45, 24.15, 798.00, 379, 1
761999, 1721375175, 2024/7/19 7:46:15, 54.24, 25.42, 325.50, 1965.94, 3789.06, 54.45, 24.15, 798.00, 380, 1
764000, 1721375177, 2024/7/19 7:46:17, 54.17, 25.46, 325.50, 1966.13, 3789.06, 54.45, 24.15, 798.00, 381, 1
765999, 1721375179, 2024/7/19 7:46:19, 54.13, 25.45, 325.50, 1966.31, 3789.06, 54.45, 24.15, 798.00, 382, 1
767998, 1721375181, 2024/7/19 7:46:21, 54.10, 25.47, 325.50, 1966.50, 3789.06, 54.45, 24.15, 798.00, 383, 1
769999, 1721375183, 2024/7/19 7:46:23, 54.00, 25.48, 325.50, 1966.50, 3789.06, 54.45, 24.15, 798.00, 384, 1
771998, 1721375185, 2024/7/19 7:46:25, 53.96, 25.50, 325.50, 1966.50, 3789.06, 54.45, 24.15, 798.00, 385, 1
773999, 1721375187, 2024/7/19 7:46:27, 53.94, 25.50, 325.50, 1966.69, 3789.06, 54.45, 24.15, 798.00, 386, 1
775998, 1721375189, 2024/7/19 7:46:29, 53.93, 25.50, 325.50, 1967.06, 3789.06, 54.45, 24.15, 798.00, 387, 1
778000, 1721375191, 2024/7/19 7:46:31, 53.91, 25.53, 325.31, 1967.06, 3789.06, 54.45, 24.15, 798.00, 388, 1
779999, 1721375193, 2024/7/19 7:46:33, 53.85, 25.54, 325.50, 1967.25, 3789.06, 54.45, 24.15, 798.00, 389, 1
