SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
1885999,1725352633, 2024/9/3 8:37:13,40.48,37.53,201.38,2034.94,3813.48,25.18,41.39,2746,942,1
1887998,1725352635, 2024/9/3 8:37:15,40.05,37.5,201.56,2034.19,3808.59,25.18,41.39,2746,943,1
1889999,1725352637, 2024/9/3 8:37:17,39.97,37.47,201.75,2033.44,3808.59,25.18,41.39,2746,944,1
1891999,1725352639, 2024/9/3 8:37:19,40.55,37.5,201.94,2033.44,3813.48,25.18,41.39,2746,945,1
1893998,1725352641, 2024/9/3 8:37:21,41.28,37.48,202.13,2033.63,3808.59,25.18,41.39,2746,946,1
1895999,1725352643, 2024/9/3 8:37:23,41.67,37.45,202.31,2033.81,3808.59,25.18,41.39,2746,947,1
1898000,1725352645, 2024/9/3 8:37:25,42.26,37.45,202.5,2033.63,3808.59,25.18,41.39,2746,948,1
1900000,1725352647, 2024/9/3 8:37:27,42.42,37.42,202.69,2033.25,3813.48,25.18,41.39,2746,949,1
1901999,1725352649, 2024/9/3 8:37:29,42.05,37.46,202.88,2033.25,3813.48,25.18,41.39,2746,950,1
1904000,1725352651, 2024/9/3 8:37:31,41.84,37.44,203.06,2032.88,3813.48,25.18,41.39,2746,951,1
1905998,1725352653, 2024/9/3 8:37:33,42.2,37.44,203.44,2032.69,3808.59,25.18,41.39,2746,952,1
1908000,1725352655, 2024/9/3 8:37:35,42.08,37.43,203.81,2031.94,3808.59,25.18,41.39,2746,953,1
1909998,1725352657, 2024/9/3 8:37:37,41.85,37.44,204,2031.94,3808.59,25.18,41.39,2746,954,1
1911999,1725352659, 2024/9/3 8:37:39,42.22,37.4,204.38,2032.13,3808.59,25.18,41.39,2746,955,1
1914000,1725352661, 2024/9/3 8:37:41,42.49,37.4,204.38,2032.13,3808.59,25.18,41.39,2746,956,1
1915999,1725352663, 2024/9/3 8:37:43,43.03,37.37,204.75,2032.31,3808.59,25.18,41.39,2746,957,1
1918000,1725352665, 2024/9/3 8:37:45,42.36,37.35,204.75,2031.75,3808.59,25.18,41.39,2746,958,1
1919998,1725352667, 2024/9/3 8:37:47,41.72,37.36,204.75,2032.13,3813.48,25.18,41.39,2746,959,1
1921998,1725352669, 2024/9/3 8:37:49,41.05,37.39,204.75,2031.94,3803.71,25.18,41.39,2746,960,1
1923999,1725352671, 2024/9/3 8:37:51,40.57,37.37,204.94,2031.75,3813.48,25.18,41.39,2746,961,1
1925999,1725352673, 2024/9/3 8:37:53,41.55,37.35,205.31,2031.19,3813.48,25.18,41.39,2746,962,1
1927998,1725352675, 2024/9/3 8:37:55,41.72,37.37,205.5,2031.37,3813.48,25.18,41.39,2746,963,1
1929999,1725352677, 2024/9/3 8:37:57,42.13,37.36,205.88,2031.37,3808.59,25.18,41.39,2746,964,1
1932000,1725352679, 2024/9/3 8:37:59,42.52,37.34,205.88,2031,3813.48,25.18,41.39,2746,965,1
1933999,1725352681, 2024/9/3 8:38:1,41.85,37.36,206.25,2030.63,3808.59,25.18,41.39,2746,966,1
1936000,1725352683, 2024/9/3 8:38:3,41.05,37.34,206.44,2030.63,3813.48,25.18,41.39,2746,967,1
1937998,1725352685, 2024/9/3 8:38:5,40.84,37.33,206.63,2030.25,3808.59,25.18,41.39,2746,968,1
1939999,1725352687, 2024/9/3 8:38:7,40.51,37.28,207,2029.69,3813.48,25.18,41.39,2746,969,1
1941998,1725352689, 2024/9/3 8:38:9,40.66,37.32,207.19,2029.31,3808.59,25.18,41.39,2746,970,1
1944000,1725352691, 2024/9/3 8:38:11,40.43,37.34,207.38,2029.31,3808.59,25.18,41.39,2746,971,1
1945998,1725352693, 2024/9/3 8:38:13,39.38,37.34,207.56,2028.94,3813.48,25.18,41.39,2746,972,1
1947999,1725352695, 2024/9/3 8:38:15,39.86,37.3,207.75,2028.37,3808.59,25.18,41.39,2746,973,1
1950000,1725352697, 2024/9/3 8:38:17,39.9,37.29,207.75,2028.19,3808.59,25.18,41.39,2746,974,1
1951998,1725352699, 2024/9/3 8:38:19,39.53,37.29,207.75,2028.19,3808.59,25.18,41.39,2746,975,1
1953999,1725352701, 2024/9/3 8:38:21,40.04,37.3,207.94,2028.19,3803.71,25.18,41.39,2746,976,1
1955998,1725352703, 2024/9/3 8:38:23,40.47,37.3,207.94,2028,3813.48,25.18,41.39,2746,977,1
1957999,1725352705, 2024/9/3 8:38:25,40.42,37.23,208.13,2028.37,3813.48,25.18,41.39,2746,978,1
1959999,1725352707, 2024/9/3 8:38:27,40.49,37.28,208.13,2028.19,3808.59,25.18,41.39,2746,979,1
1961999,1725352709, 2024/9/3 8:38:29,40.66,37.26,208.13,2028.37,3813.48,25.18,41.39,2746,980,1
1963999,1725352711, 2024/9/3 8:38:31,39.8,37.24,208.31,2028,3793.95,25.18,38.05,2746,981,1
1965999,1725352713, 2024/9/3 8:38:33,38.34,37.24,208.31,2028,3657.23,25.18,38.05,2746,982,1
1968000,1725352715, 2024/9/3 8:38:35,36.57,37.25,208.5,2027.81,3662.11,25.18,38.05,2746,983,1
1969999,1725352717, 2024/9/3 8:38:37,36.65,37.19,208.5,2027.81,3666.99,25.18,38.05,2746,984,1
1972000,1725352719, 2024/9/3 8:38:39,37.58,37.26,208.5,2027.81,3666.99,25.18,38.05,2746,985,1
1973999,1725352721, 2024/9/3 8:38:41,36.97,37.25,208.5,2027.63,3666.99,25.18,38.05,2746,986,1
1975999,1725352723, 2024/9/3 8:38:43,38.2,37.18,208.69,2028,3666.99,25.18,38.05,2746,987,1
1977999,1725352725, 2024/9/3 8:38:45,39,37.24,208.13,2027.44,3808.59,25.18,38.05,2746,988,1
1979999,1725352727, 2024/9/3 8:38:47,39.07,37.21,208.13,2027.06,3808.59,25.18,38.05,2746,989,1
1982000,1725352729, 2024/9/3 8:38:49,39.76,37.19,208.13,2027.44,3808.59,25.18,38.05,2746,990,1
1984000,1725352731, 2024/9/3 8:38:51,39.98,37.13,208.31,2026.5,3813.48,30.23,38.05,2751,991,1
1985998,1725352733, 2024/9/3 8:38:53,39.5,37.13,208.13,2026.31,3808.59,30.23,38.05,2751,992,1
1987999,1725352735, 2024/9/3 8:38:55,40.02,37.14,208.31,2026.31,3813.48,30.23,38.05,2751,993,1
1989999,1725352737, 2024/9/3 8:38:57,40.42,37.13,208.31,2026.5,3813.48,30.23,38.05,2751,994,1
1991999,1725352739, 2024/9/3 8:38:59,40.95,37.13,208.31,2026.31,3808.59,30.23,38.05,2751,995,1
1994000,1725352741, 2024/9/3 8:39:1,40.74,37.09,208.31,2026.31,3813.48,30.23,38.05,2751,996,1
1995999,1725352743, 2024/9/3 8:39:3,41.28,37.08,208.13,2026.31,3813.48,30.23,38.05,2751,997,1
1998000,1725352745, 2024/9/3 8:39:5,40.85,37.1,208.13,2026.5,3813.48,30.23,38.05,2751,998,1
2000000,1725352747, 2024/9/3 8:39:7,40.97,37.06,208.13,2026.13,3813.48,30.23,38.05,2751,999,1
2001999,1725352749, 2024/9/3 8:39:9,41.29,37.07,208.31,2026.13,3813.48,30.23,38.05,2751,1000,1
2003999,1725352751, 2024/9/3 8:39:11,41.59,37.06,208.31,2026.13,3813.48,30.23,38.05,2751,1001,1
2005999,1725352753, 2024/9/3 8:39:13,41.68,37.03,208.31,2026.13,3808.59,30.23,38.05,2751,1002,1
2008000,1725352755, 2024/9/3 8:39:15,41.75,37.04,208.5,2025.94,3808.59,30.23,38.05,2751,1003,1
2010000,1725352757, 2024/9/3 8:39:17,41.71,37.04,208.5,2025.75,3808.59,30.23,38.05,2751,1004,1
2012000,1725352759, 2024/9/3 8:39:19,41.13,37.04,208.5,2025.19,3808.59,30.23,38.05,2751,1005,1
2013999,1725352761, 2024/9/3 8:39:21,40.58,37.01,208.5,2024.81,3803.71,30.23,38.05,2751,1006,1
2015998,1725352763, 2024/9/3 8:39:23,41.22,37.02,208.31,2024.81,3808.59,30.23,38.05,2751,1007,1
2017999,1725352765, 2024/9/3 8:39:25,41.4,36.97,208.31,2024.25,3808.59,30.23,38.05,2751,1008,1
2019999,1725352767, 2024/9/3 8:39:27,40.44,37.01,208.31,2024.63,3813.48,30.23,38.05,2751,1009,1
2021999,1725352769, 2024/9/3 8:39:29,39.58,36.94,208.31,2024.06,3813.48,30.23,38.05,2751,1010,1
2023999,1725352771, 2024/9/3 8:39:31,39.29,36.98,208.31,2024.25,3813.48,30.23,38.05,2751,1011,1
2026000,1725352773, 2024/9/3 8:39:33,38.87,36.97,208.5,2024.44,3813.48,30.23,38.05,2751,1012,1
2028000,1725352775, 2024/9/3 8:39:35,39.25,36.97,208.5,2024.06,3813.48,30.23,38.05,2751,1013,1
2029999,1725352777, 2024/9/3 8:39:37,39.88,36.94,208.5,2024.25,3808.59,30.23,38.05,2751,1014,1
2032000,1725352779, 2024/9/3 8:39:39,39.97,36.93,208.31,2024.25,3808.59,30.23,38.05,2751,1015,1
2033998,1725352781, 2024/9/3 8:39:41,40.1,36.82,208.13,2024.25,3808.59,30.23,38.05,2751,1016,1
2035998,1725352783, 2024/9/3 8:39:43,40.45,36.87,207.94,2023.69,3813.48,30.23,38.05,2751,1017,1
2037999,1725352785, 2024/9/3 8:39:45,41.12,36.85,207.94,2023.5,3813.48,30.23,38.05,2751,1018,1
2039999,1725352787, 2024/9/3 8:39:47,41.61,36.87,207.94,2023.12,3808.59,30.23,38.05,2751,1019,1
2041999,1725352789, 2024/9/3 8:39:49,41.55,36.82,207.94,2022.56,3808.59,30.23,38.05,2751,1020,1
2044000,1725352791, 2024/9/3 8:39:51,41.86,36.82,208.13,2022.56,3808.59,30.23,38.05,2751,1021,1
2045999,1725352793, 2024/9/3 8:39:53,41.03,36.84,208.31,2022.38,3813.48,30.23,38.05,2751,1022,1
2048000,1725352795, 2024/9/3 8:39:55,41.21,36.83,208.31,2022,3808.59,30.23,38.05,2751,1023,1
2049998,1725352797, 2024/9/3 8:39:57,40.57,36.78,208.5,2022,3813.48,30.23,38.05,2751,1024,1
2051999,1725352799, 2024/9/3 8:39:59,41.31,36.81,208.69,2022,3808.59,30.23,38.05,2751,1025,1
2053999,1725352801, 2024/9/3 8:40:1,40.1,36.8,208.69,2021.81,3813.48,30.23,38.05,2751,1026,1
2055999,1725352803, 2024/9/3 8:40:3,40.25,36.82,208.88,2022,3813.48,30.23,38.05,2751,1027,1
2057998,1725352805, 2024/9/3 8:40:5,39.7,36.78,209.06,2021.25,3813.48,30.23,38.05,2751,1028,1
2059999,1725352807, 2024/9/3 8:40:7,39.12,36.73,208.88,2021.44,3813.48,30.23,38.05,2751,1029,1
2062000,1725352809, 2024/9/3 8:40:9,38.49,36.77,208.88,2020.88,3808.59,30.23,38.05,2751,1030,1
2063998,1725352811, 2024/9/3 8:40:11,38.65,36.78,208.69,2020.69,3808.59,30.23,38.05,2751,1031,1
2065999,1725352813, 2024/9/3 8:40:13,39.04,36.77,208.5,2021.06,3808.59,30.23,38.05,2751,1032,1
2067999,1725352815, 2024/9/3 8:40:15,39.34,36.69,208.5,2020.5,3808.59,30.23,38.05,2751,1033,1
2069999,1725352817, 2024/9/3 8:40:17,40.83,36.74,208.31,2020.31,3813.48,30.23,38.05,2751,1034,1
2071999,1725352819, 2024/9/3 8:40:19,40.87,36.71,208.31,2020.5,3808.59,30.23,38.05,2751,1035,1
2074000,1725352821, 2024/9/3 8:40:21,41.16,36.69,208.13,2020.5,3808.59,30.23,38.05,2751,1036,1
2075999,1725352823, 2024/9/3 8:40:23,41.66,36.69,208.13,2020.12,3813.48,30.23,38.05,2751,1037,1
2078000,1725352825, 2024/9/3 8:40:25,41.74,36.68,208.31,2019.56,3808.59,30.23,38.05,2751,1038,1
2079998,1725352827, 2024/9/3 8:40:27,42,36.65,208.31,2019.56,3808.59,30.23,38.05,2751,1039,1
2081998,1725352829, 2024/9/3 8:40:29,41.73,36.66,208.5,2019.19,3808.59,30.23,38.05,2751,1040,1
2083998,1725352831, 2024/9/3 8:40:31,41.83,36.56,208.69,2018.63,3808.59,30.23,38.05,2751,1041,1
2085999,1725352833, 2024/9/3 8:40:33,41.88,36.61,208.88,2018.44,3808.59,30.23,38.05,2751,1042,1
2087999,1725352835, 2024/9/3 8:40:35,41.53,36.59,208.69,2018.44,3813.48,30.23,38.05,2751,1043,1
2089999,1725352837, 2024/9/3 8:40:37,41.29,36.59,208.88,2018.44,3813.48,30.23,38.05,2751,1044,1
2091999,1725352839, 2024/9/3 8:40:39,40.76,36.58,208.88,2018.44,3808.59,30.23,38.05,2751,1045,1
2094000,1725352841, 2024/9/3 8:40:41,40.42,36.58,209.06,2017.5,3813.48,30.23,38.05,2751,1046,1
2095998,1725352843, 2024/9/3 8:40:43,39.14,36.58,209.25,2017.31,3813.48,30.23,38.05,2751,1047,1
2097998,1725352845, 2024/9/3 8:40:45,39.37,36.57,209.44,2017.13,3803.71,30.23,38.05,2751,1048,1
2099999,1725352847, 2024/9/3 8:40:47,40.11,36.55,209.44,2016.75,3813.48,30.23,38.05,2751,1049,1
2101999,1725352849, 2024/9/3 8:40:49,40.68,36.54,209.44,2016.56,3808.59,30.23,38.05,2751,1050,1
2103999,1725352851, 2024/9/3 8:40:51,41.54,36.52,209.44,2016.75,3813.48,30.23,38.05,2751,1051,1
2105999,1725352853, 2024/9/3 8:40:53,41.52,36.5,209.44,2016.56,3813.48,30.23,38.05,2751,1052,1
2108000,1725352855, 2024/9/3 8:40:55,41.45,36.49,209.25,2016.38,3808.59,30.23,38.05,2751,1053,1
2110000,1725352857, 2024/9/3 8:40:57,41.99,36.45,209.44,2016.19,3808.59,30.23,38.05,2751,1054,1
2111998,1725352859, 2024/9/3 8:40:59,42.7,36.44,209.25,2015.81,3808.59,30.23,38.05,2751,1055,1
2113999,1725352861, 2024/9/3 8:41:1,42.59,36.44,209.25,2015.63,3803.71,30.23,38.05,2751,1056,1
2115998,1725352863, 2024/9/3 8:41:3,42.49,36.43,209.06,2015.81,3808.59,30.23,38.05,2751,1057,1
2117999,1725352865, 2024/9/3 8:41:5,43.04,36.43,209.25,2015.81,3808.59,30.23,38.05,2751,1058,1
2120000,1725352867, 2024/9/3 8:41:7,43.04,36.41,209.25,2016,3808.59,30.23,38.05,2751,1059,1
2122000,1725352869, 2024/9/3 8:41:9,43.14,36.42,209.25,2015.81,3808.59,30.23,38.05,2751,1060,1
2123999,1725352871, 2024/9/3 8:41:11,42.68,36.36,209.25,2015.81,3813.48,30.23,38.05,2751,1061,1
2126000,1725352873, 2024/9/3 8:41:13,42.18,36.41,209.25,2015.81,3808.59,30.23,38.05,2751,1062,1
2128000,1725352875, 2024/9/3 8:41:15,42.25,36.36,209.06,2015.81,3808.59,30.23,38.05,2751,1063,1
2129998,1725352877, 2024/9/3 8:41:17,42.33,36.4,209.25,2016,3808.59,30.23,38.05,2751,1064,1
2132000,1725352879, 2024/9/3 8:41:19,42.33,36.33,209.06,2015.25,3808.59,30.23,38.05,2751,1065,1
2133999,1725352881, 2024/9/3 8:41:21,42.35,36.32,209.25,2014.87,3813.48,30.23,38.05,2751,1066,1
2135999,1725352883, 2024/9/3 8:41:23,42.41,36.34,209.25,2014.69,3813.48,30.23,38.05,2751,1067,1
2137999,1725352885, 2024/9/3 8:41:25,42.78,36.3,209.44,2014.5,3808.59,30.23,38.05,2751,1068,1
2140000,1725352887, 2024/9/3 8:41:27,43.32,36.31,209.44,2014.5,3808.59,30.23,38.05,2751,1069,1
2142000,1725352889, 2024/9/3 8:41:29,42.39,36.31,209.63,2014.5,3808.59,30.23,38.05,2751,1070,1
2144000,1725352891, 2024/9/3 8:41:31,42.52,36.28,210,2014.87,3789.06,30.23,35.36,2751,1071,1
2145999,1725352893, 2024/9/3 8:41:33,42.02,36.28,210.19,2014.5,3666.99,30.23,35.36,2751,1072,1
2147999,1725352895, 2024/9/3 8:41:35,42.24,36.29,210.19,2014.69,3666.99,30.23,35.36,2751,1073,1
2149999,1725352897, 2024/9/3 8:41:37,42.41,36.26,210.38,2014.31,3666.99,30.23,35.36,2751,1074,1
2151999,1725352899, 2024/9/3 8:41:39,43.33,36.27,210.38,2014.5,3666.99,30.23,35.36,2751,1075,1
2153999,1725352902, 2024/9/3 8:41:42,43.71,36.25,210.38,2014.5,3686.52,30.23,35.36,2751,1076,1
2155999,1725352904, 2024/9/3 8:41:44,43.98,36.23,210.38,2014.31,3681.64,30.23,35.36,2751,1077,1
2158000,1725352906, 2024/9/3 8:41:46,43.95,36.23,210,2013.75,3808.59,30.23,35.36,2751,1078,1
2159998,1725352908, 2024/9/3 8:41:48,44.09,36.19,210,2013.56,3808.59,30.23,35.36,2751,1079,1
2161998,1725352910, 2024/9/3 8:41:50,44.47,36.2,210.19,2013.38,3813.48,30.23,35.36,2751,1080,1
2163998,1725352912, 2024/9/3 8:41:52,44.25,36.19,210,2013,3813.48,36.35,35.36,2748,1081,1
2165999,1725352914, 2024/9/3 8:41:54,43.81,36.15,210.19,2012.81,3813.48,36.35,35.36,2748,1082,1
2168000,1725352916, 2024/9/3 8:41:56,44.32,36.15,210.38,2012.63,3813.48,36.35,35.36,2748,1083,1
2169999,1725352918, 2024/9/3 8:41:58,44.04,36.18,210.38,2012.81,3813.48,36.35,35.36,2748,1084,1
2171999,1725352920, 2024/9/3 8:42:0,44.42,36.15,210.56,2013,3813.48,36.35,35.36,2748,1085,1
2173999,1725352922, 2024/9/3 8:42:2,44.12,36.13,210.56,2012.63,3813.48,36.35,35.36,2748,1086,1
2176000,1725352924, 2024/9/3 8:42:4,43.85,36.11,210.56,2012.06,3813.48,36.35,35.36,2748,1087,1
2177998,1725352926, 2024/9/3 8:42:6,43.99,36.1,210.75,2011.87,3808.59,36.35,35.36,2748,1088,1
2179998,1725352928, 2024/9/3 8:42:8,44.23,36.1,210.56,2011.87,3813.48,36.35,35.36,2748,1089,1
2181998,1725352930, 2024/9/3 8:42:10,44.16,36.1,210.75,2012.25,3813.48,36.35,35.36,2748,1090,1
2183999,1725352932, 2024/9/3 8:42:12,44.72,36.06,210.75,2012.06,3808.59,36.35,35.36,2748,1091,1
2185999,1725352934, 2024/9/3 8:42:14,44.88,36.02,210.75,2012.06,3808.59,36.35,35.36,2748,1092,1
2188000,1725352936, 2024/9/3 8:42:16,44.76,36.04,210.56,2012.06,3808.59,36.35,35.36,2748,1093,1
2190000,1725352938, 2024/9/3 8:42:18,44.62,36.04,210.56,2012.06,3813.48,36.35,35.36,2748,1094,1
2191998,1725352940, 2024/9/3 8:42:20,44.64,36.03,210.75,2012.25,3808.59,36.35,35.36,2748,1095,1
2193998,1725352942, 2024/9/3 8:42:22,44.61,35.99,210.75,2012.06,3813.48,36.35,35.36,2748,1096,1
2195998,1725352944, 2024/9/3 8:42:24,45.07,35.99,210.75,2012.06,3813.48,36.35,35.36,2748,1097,1
2197999,1725352946, 2024/9/3 8:42:26,45.24,35.98,210.75,2011.87,3813.48,36.35,35.36,2748,1098,1
2200000,1725352948, 2024/9/3 8:42:28,45.5,36.01,210.75,2011.69,3813.48,36.35,35.36,2748,1099,1
2201999,1725352950, 2024/9/3 8:42:30,45.36,35.99,210.75,2011.69,3813.48,36.35,35.36,2748,1100,1
2203999,1725352952, 2024/9/3 8:42:32,45.56,35.93,210.94,2011.69,3808.59,36.35,35.36,2748,1101,1
2206000,1725352954, 2024/9/3 8:42:34,45.44,35.93,210.75,2011.69,3813.48,36.35,35.36,2748,1102,1
2208000,1725352956, 2024/9/3 8:42:36,45.53,35.93,210.75,2011.31,3803.71,36.35,35.36,2748,1103,1
2209998,1725352958, 2024/9/3 8:42:38,45.47,35.91,210.75,2010.94,3813.48,36.35,35.36,2748,1104,1
2211998,1725352960, 2024/9/3 8:42:40,45.29,35.88,210.75,2010.56,3808.59,36.35,35.36,2748,1105,1
2214000,1725352962, 2024/9/3 8:42:42,45.28,35.92,210.94,2010.38,3808.59,36.35,35.36,2748,1106,1
2215999,1725352964, 2024/9/3 8:42:44,45.54,35.9,211.31,2010.38,3808.59,36.35,35.36,2748,1107,1
2217999,1725352966, 2024/9/3 8:42:46,45.42,35.92,211.5,2010.19,3808.59,36.35,35.36,2748,1108,1
2219999,1725352968, 2024/9/3 8:42:48,45.26,35.87,211.69,2009.81,3813.48,36.35,35.36,2748,1109,1
2221999,1725352970, 2024/9/3 8:42:50,45.55,35.87,211.88,2009.81,3808.59,36.35,35.36,2748,1110,1
2224000,1725352972, 2024/9/3 8:42:52,45.57,35.9,211.88,2010.19,3813.48,36.35,35.36,2748,1111,1
2225998,1725352974, 2024/9/3 8:42:54,45.85,35.87,212.06,2010,3808.59,36.35,35.36,2748,1112,1
2227999,1725352976, 2024/9/3 8:42:56,45.78,35.85,212.06,2009.63,3808.59,36.35,35.36,2748,1113,1
2229999,1725352978, 2024/9/3 8:42:58,46.33,35.81,212.25,2009.44,3813.48,36.35,35.36,2748,1114,1
2232000,1725352980, 2024/9/3 8:43:0,46.36,35.83,212.25,2009.44,3813.48,36.35,35.36,2748,1115,1
2233999,1725352982, 2024/9/3 8:43:2,45.83,35.78,212.25,2009.25,3808.59,36.35,35.36,2748,1116,1
2236000,1725352984, 2024/9/3 8:43:4,44.79,35.78,212.06,2009.25,3813.48,36.35,35.36,2748,1117,1
2237999,1725352986, 2024/9/3 8:43:6,44.67,35.8,212.25,2009.25,3808.59,36.35,35.36,2748,1118,1
2240000,1725352988, 2024/9/3 8:43:8,45.13,35.79,212.25,2009.44,3813.48,36.35,35.36,2748,1119,1
2241998,1725352990, 2024/9/3 8:43:10,44.78,35.79,212.44,2009.25,3808.59,36.35,35.36,2748,1120,1
2243999,1725352992, 2024/9/3 8:43:12,45.09,35.77,212.63,2009.06,3813.48,36.35,35.36,2748,1121,1
2246000,1725352994, 2024/9/3 8:43:14,44.83,35.8,212.63,2008.88,3808.59,36.35,35.36,2748,1122,1
2248000,1725352996, 2024/9/3 8:43:16,45.08,35.77,212.63,2008.69,3808.59,36.35,35.36,2748,1123,1
2250000,1725352998, 2024/9/3 8:43:18,45.04,35.75,212.81,2008.69,3813.48,36.35,35.36,2748,1124,1
2251999,1725353000, 2024/9/3 8:43:20,44.74,35.71,212.63,2007.75,3813.48,36.35,35.36,2748,1125,1
2253999,1725353002, 2024/9/3 8:43:22,44.49,35.68,212.63,2007.38,3813.48,36.35,35.36,2748,1126,1
2255998,1725353004, 2024/9/3 8:43:24,45,35.72,212.63,2007.38,3808.59,36.35,35.36,2748,1127,1
2257998,1725353006, 2024/9/3 8:43:26,45.43,35.71,212.63,2007.56,3813.48,36.35,35.36,2748,1128,1
2259999,1725353008, 2024/9/3 8:43:28,45.57,35.71,212.81,2007.56,3813.48,36.35,35.36,2748,1129,1
2261999,1725353010, 2024/9/3 8:43:30,45.46,35.71,212.81,2007.38,3808.59,36.35,35.36,2748,1130,1
2263999,1725353012, 2024/9/3 8:43:32,45.54,35.68,212.81,2007.19,3808.59,36.35,35.36,2748,1131,1
2266000,1725353014, 2024/9/3 8:43:34,44.93,35.68,212.81,2007.38,3813.48,36.35,35.36,2748,1132,1
2268000,1725353016, 2024/9/3 8:43:36,45.17,35.7,212.63,2007.56,3808.59,36.35,35.36,2748,1133,1
2270000,1725353018, 2024/9/3 8:43:38,45.3,35.67,212.81,2007.56,3808.59,36.35,35.36,2748,1134,1
2272000,1725353020, 2024/9/3 8:43:40,44.71,35.67,212.63,2007.19,3813.48,36.35,35.36,2748,1135,1
2273999,1725353022, 2024/9/3 8:43:42,45.11,35.66,212.81,2007.19,3808.59,36.35,35.36,2748,1136,1
2275999,1725353024, 2024/9/3 8:43:44,45.48,35.67,212.81,2007,3818.36,36.35,35.36,2748,1137,1
2277999,1725353026, 2024/9/3 8:43:46,45.29,35.63,213,2006.62,3808.59,36.35,35.36,2748,1138,1
2279999,1725353028, 2024/9/3 8:43:48,45.32,35.67,213.19,2006.44,3808.59,36.35,35.36,2748,1139,1
2281999,1725353030, 2024/9/3 8:43:50,45.62,35.62,213.19,2006.06,3813.48,36.35,35.36,2748,1140,1
2283999,1725353032, 2024/9/3 8:43:52,45.79,35.64,213.19,2006.25,3813.48,36.35,35.36,2748,1141,1
2285999,1725353034, 2024/9/3 8:43:54,45.95,35.61,213.38,2006.44,3808.59,36.35,35.36,2748,1142,1
2288000,1725353036, 2024/9/3 8:43:56,45.66,35.62,213.38,2006.44,3808.59,36.35,35.36,2748,1143,1
2289999,1725353038, 2024/9/3 8:43:58,45.34,35.63,213.56,2006.25,3813.48,36.35,35.36,2748,1144,1
2291999,1725353040, 2024/9/3 8:44:0,45.37,35.59,213.75,2005.88,3813.48,36.35,35.36,2748,1145,1
2293999,1725353042, 2024/9/3 8:44:2,45.66,35.61,213.75,2005.88,3813.48,36.35,35.36,2748,1146,1
2296000,1725353044, 2024/9/3 8:44:4,45.24,35.59,213.94,2005.5,3803.71,36.35,35.36,2748,1147,1
2297999,1725353046, 2024/9/3 8:44:6,44.47,35.59,213.94,2005.31,3813.48,36.35,35.36,2748,1148,1
2299999,1725353048, 2024/9/3 8:44:8,44.3,35.56,213.94,2005.31,3813.48,36.35,35.36,2748,1149,1
2302000,1725353050, 2024/9/3 8:44:10,44.89,35.55,213.94,2005.13,3808.59,36.35,35.36,2748,1150,1
2304000,1725353052, 2024/9/3 8:44:12,44.92,35.57,213.94,2005.31,3808.59,36.35,35.36,2748,1151,1
2305999,1725353054, 2024/9/3 8:44:14,44.9,35.56,214.13,2004.94,3813.48,36.35,35.36,2748,1152,1
2307998,1725353056, 2024/9/3 8:44:16,44.67,35.59,214.13,2005.13,3813.48,36.35,35.36,2748,1153,1
2309999,1725353058, 2024/9/3 8:44:18,44.18,35.56,214.13,2005.31,3808.59,36.35,35.36,2748,1154,1
2311999,1725353060, 2024/9/3 8:44:20,42.91,35.53,214.13,2004,3813.48,36.35,35.36,2748,1155,1
2313999,1725353062, 2024/9/3 8:44:22,41.63,35.56,214.13,2004,3813.48,36.35,35.36,2748,1156,1
2315999,1725353064, 2024/9/3 8:44:24,41.85,35.55,214.13,2004,3808.59,36.35,35.36,2748,1157,1
2318000,1725353066, 2024/9/3 8:44:26,42.56,35.53,214.13,2004,3813.48,36.35,35.36,2748,1158,1
2319998,1725353068, 2024/9/3 8:44:28,42.98,35.54,213.94,2004,3813.48,36.35,35.36,2748,1159,1
2321998,1725353070, 2024/9/3 8:44:30,43.41,35.51,213.94,2004,3813.48,36.35,35.36,2748,1160,1
2323999,1725353072, 2024/9/3 8:44:32,43.26,35.49,214.31,2004.56,3789.06,36.35,33.64,2748,1161,1
2325998,1725353074, 2024/9/3 8:44:34,43.53,35.54,214.31,2004.56,3666.99,36.35,33.64,2748,1162,1
2327999,1725353076, 2024/9/3 8:44:36,42.94,35.52,214.13,2004.19,3666.99,36.35,33.64,2748,1163,1
2329999,1725353078, 2024/9/3 8:44:38,42.99,35.52,213.94,2004.19,3666.99,36.35,33.64,2748,1164,1
2331999,1725353080, 2024/9/3 8:44:40,43.48,35.5,213.94,2004.56,3696.29,36.35,33.64,2748,1165,1
2334000,1725353082, 2024/9/3 8:44:42,43.33,35.5,213.94,2004.38,3681.64,36.35,33.64,2748,1166,1
2336000,1725353084, 2024/9/3 8:44:44,43.09,35.47,213.94,2003.81,3686.52,36.35,33.64,2748,1167,1
2337999,1725353086, 2024/9/3 8:44:46,42.71,35.47,213.75,2003.06,3813.48,36.35,33.64,2748,1168,1
2339999,1725353088, 2024/9/3 8:44:48,42.72,35.42,213.75,2003.06,3813.48,36.35,33.64,2748,1169,1
2341999,1725353090, 2024/9/3 8:44:50,42.94,35.45,213.56,2003.06,3808.59,36.35,33.64,2748,1170,1
