
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721903741, 2024/7/25 10:35:41, 54.57, 29.06, 272.06, 1972.50, 3774.41, 48.82, 28.51, 398.00, 195, 1
393999, 1721903743, 2024/7/25 10:35:43, 54.50, 29.07, 272.25, 1972.88, 3779.30, 48.82, 28.51, 398.00, 196, 1
395999, 1721903745, 2024/7/25 10:35:45, 54.40, 29.11, 272.44, 1972.88, 3774.41, 48.82, 28.51, 398.00, 197, 1
398000, 1721903747, 2024/7/25 10:35:47, 54.20, 29.10, 272.81, 1972.69, 3774.41, 48.82, 28.51, 398.00, 198, 1
400000, 1721903749, 2024/7/25 10:35:49, 54.01, 29.11, 273.00, 1972.88, 3774.41, 48.82, 28.51, 398.00, 199, 1
401999, 1721903751, 2024/7/25 10:35:51, 53.88, 29.11, 273.19, 1973.06, 3774.41, 48.82, 28.51, 398.00, 200, 1
403999, 1721903753, 2024/7/25 10:35:53, 53.73, 29.12, 273.38, 1973.25, 3774.41, 48.82, 28.51, 398.00, 201, 1
405999, 1721903755, 2024/7/25 10:35:55, 53.83, 29.16, 273.38, 1973.63, 3779.30, 48.82, 28.51, 398.00, 202, 1
407999, 1721903757, 2024/7/25 10:35:57, 54.00, 29.16, 273.38, 1974.00, 3774.41, 48.82, 28.51, 398.00, 203, 1
409999, 1721903759, 2024/7/25 10:35:59, 54.28, 29.17, 273.56, 1974.00, 3774.41, 48.82, 28.51, 398.00, 204, 1
411999, 1721903761, 2024/7/25 10:36:1, 54.68, 29.20, 273.75, 1974.38, 3779.30, 48.82, 28.51, 398.00, 205, 1
413999, 1721903763, 2024/7/25 10:36:3, 54.96, 29.21, 274.13, 1974.75, 3779.30, 48.82, 28.51, 398.00, 206, 1
416000, 1721903765, 2024/7/25 10:36:5, 55.00, 29.23, 274.31, 1975.31, 3774.41, 48.82, 28.51, 398.00, 207, 1
417999, 1721903767, 2024/7/25 10:36:7, 54.92, 29.26, 275.06, 1975.69, 3774.41, 48.82, 28.51, 398.00, 208, 1
419999, 1721903769, 2024/7/25 10:36:9, 55.15, 29.26, 275.81, 1976.25, 3774.41, 48.82, 28.51, 398.00, 209, 1
421999, 1721903771, 2024/7/25 10:36:11, 55.08, 29.28, 276.56, 1976.44, 3774.41, 48.82, 28.51, 398.00, 210, 1
424000, 1721903773, 2024/7/25 10:36:13, 55.60, 29.28, 277.50, 1976.44, 3774.41, 48.82, 28.51, 398.00, 211, 1
425999, 1721903775, 2024/7/25 10:36:15, 55.89, 29.28, 278.06, 1976.81, 3774.41, 48.82, 28.51, 398.00, 212, 1
427999, 1721903777, 2024/7/25 10:36:17, 56.16, 29.32, 278.63, 1977.00, 3774.41, 48.82, 28.51, 398.00, 213, 1
429999, 1721903779, 2024/7/25 10:36:19, 56.23, 29.33, 279.00, 1977.38, 3774.41, 48.82, 28.51, 398.00, 214, 1
431998, 1721903781, 2024/7/25 10:36:21, 56.20, 29.34, 279.19, 1977.38, 3779.30, 48.82, 28.51, 398.00, 215, 1
433998, 1721903783, 2024/7/25 10:36:23, 56.23, 29.34, 279.38, 1977.38, 3774.41, 48.82, 28.51, 398.00, 216, 1
435999, 1721903785, 2024/7/25 10:36:25, 56.19, 29.34, 279.38, 1977.75, 3774.41, 48.82, 28.51, 398.00, 217, 1
437999, 1721903787, 2024/7/25 10:36:27, 56.13, 29.38, 279.19, 1978.13, 3779.30, 48.82, 28.51, 398.00, 218, 1
439999, 1721903789, 2024/7/25 10:36:29, 56.12, 29.36, 279.19, 1978.31, 3774.41, 48.82, 28.51, 398.00, 219, 1
441999, 1721903791, 2024/7/25 10:36:31, 56.04, 29.41, 279.00, 1978.50, 3774.41, 48.82, 28.51, 398.00, 220, 1
443999, 1721903793, 2024/7/25 10:36:33, 56.08, 29.39, 278.81, 1978.69, 3774.41, 48.82, 28.51, 398.00, 221, 1
445999, 1721903795, 2024/7/25 10:36:35, 56.02, 29.42, 278.81, 1978.88, 3774.41, 48.82, 28.51, 398.00, 222, 1
447998, 1721903797, 2024/7/25 10:36:37, 56.01, 29.42, 278.81, 1979.06, 3774.41, 48.82, 28.51, 398.00, 223, 1
449999, 1721903799, 2024/7/25 10:36:39, 55.76, 29.43, 279.19, 1979.44, 3774.41, 48.82, 28.51, 398.00, 224, 1
451999, 1721903801, 2024/7/25 10:36:41, 55.59, 29.48, 279.38, 1979.81, 3774.41, 48.82, 28.51, 398.00, 225, 1
453999, 1721903803, 2024/7/25 10:36:43, 55.43, 29.48, 279.94, 1980.19, 3774.41, 48.82, 28.51, 398.00, 226, 1
455999, 1721903805, 2024/7/25 10:36:45, 55.23, 29.50, 280.69, 1980.56, 3774.41, 48.82, 28.51, 398.00, 227, 1
457999, 1721903807, 2024/7/25 10:36:47, 55.09, 29.50, 281.44, 1980.56, 3779.30, 48.82, 28.51, 398.00, 228, 1
459999, 1721903809, 2024/7/25 10:36:49, 54.95, 29.54, 282.00, 1980.94, 3774.41, 48.82, 28.51, 398.00, 229, 1
461999, 1721903811, 2024/7/25 10:36:51, 54.65, 29.53, 282.56, 1980.75, 3774.41, 48.82, 28.51, 398.00, 230, 1
464000, 1721903813, 2024/7/25 10:36:53, 54.50, 29.55, 282.75, 1980.75, 3774.41, 48.82, 28.51, 398.00, 231, 1
465999, 1721903815, 2024/7/25 10:36:55, 54.25, 29.53, 282.75, 1980.94, 3774.41, 48.82, 28.51, 398.00, 232, 1
468000, 1721903817, 2024/7/25 10:36:57, 53.89, 29.56, 282.38, 1981.31, 3774.41, 48.82, 28.51, 398.00, 233, 1
469998, 1721903819, 2024/7/25 10:36:59, 53.37, 29.57, 282.19, 1980.94, 3774.41, 48.82, 28.51, 398.00, 234, 1
471999, 1721903821, 2024/7/25 10:37:1, 52.89, 29.59, 282.00, 1981.13, 3779.30, 48.82, 28.51, 398.00, 235, 1
473999, 1721903823, 2024/7/25 10:37:3, 52.52, 29.62, 281.81, 1981.50, 3774.41, 48.82, 28.51, 398.00, 236, 1
475999, 1721903825, 2024/7/25 10:37:5, 52.26, 29.64, 281.81, 1981.88, 3774.41, 48.82, 28.51, 398.00, 237, 1
477999, 1721903827, 2024/7/25 10:37:7, 52.15, 29.63, 282.00, 1981.88, 3774.41, 48.82, 28.51, 398.00, 238, 1
479998, 1721903830, 2024/7/25 10:37:10, 51.98, 29.64, 282.19, 1981.88, 3779.30, 48.82, 28.51, 398.00, 239, 1
481999, 1721903832, 2024/7/25 10:37:12, 51.46, 29.66, 282.19, 1982.06, 3774.41, 48.82, 28.51, 398.00, 240, 1
483999, 1721903834, 2024/7/25 10:37:14, 51.03, 29.65, 282.19, 1982.25, 3774.41, 48.82, 28.51, 398.00, 241, 1
485999, 1721903836, 2024/7/25 10:37:16, 50.73, 29.66, 282.00, 1982.06, 3774.41, 48.82, 28.51, 398.00, 242, 1
488000, 1721903838, 2024/7/25 10:37:18, 50.55, 29.66, 281.63, 1982.25, 3774.41, 48.82, 28.51, 398.00, 243, 1
489999, 1721903840, 2024/7/25 10:37:20, 50.37, 29.69, 281.25, 1982.25, 3774.41, 48.82, 28.51, 398.00, 244, 1
491999, 1721903842, 2024/7/25 10:37:22, 50.25, 29.71, 281.44, 1982.25, 3774.41, 48.82, 28.51, 398.00, 245, 1
493999, 1721903844, 2024/7/25 10:37:24, 50.27, 29.72, 281.44, 1982.25, 3774.41, 48.82, 28.51, 398.00, 246, 1
496000, 1721903846, 2024/7/25 10:37:26, 50.29, 29.75, 281.63, 1982.25, 3769.53, 48.82, 28.51, 398.00, 247, 1
497999, 1721903848, 2024/7/25 10:37:28, 50.40, 29.73, 281.63, 1982.25, 3774.41, 48.82, 28.51, 398.00, 248, 1
499998, 1721903850, 2024/7/25 10:37:30, 50.30, 29.72, 281.44, 1982.25, 3774.41, 48.82, 28.51, 398.00, 249, 1
501999, 1721903852, 2024/7/25 10:37:32, 50.12, 29.72, 281.44, 1982.06, 3769.53, 48.82, 28.51, 398.00, 250, 1
503999, 1721903854, 2024/7/25 10:37:34, 50.16, 29.73, 281.25, 1982.63, 3774.41, 48.82, 28.51, 398.00, 251, 1
505999, 1721903856, 2024/7/25 10:37:36, 50.35, 29.74, 281.06, 1982.81, 3779.30, 48.82, 28.51, 398.00, 252, 1
508000, 1721903858, 2024/7/25 10:37:38, 50.45, 29.78, 280.69, 1982.63, 3779.30, 48.82, 28.51, 398.00, 253, 1
509999, 1721903860, 2024/7/25 10:37:40, 50.48, 29.79, 280.50, 1982.63, 3779.30, 48.82, 28.51, 398.00, 254, 1
511998, 1721903862, 2024/7/25 10:37:42, 50.60, 29.78, 280.31, 1982.25, 3779.30, 48.82, 28.51, 398.00, 255, 1
513999, 1721903864, 2024/7/25 10:37:44, 50.79, 29.81, 280.13, 1981.88, 3774.41, 48.82, 28.51, 398.00, 256, 1
515999, 1721903866, 2024/7/25 10:37:46, 51.00, 29.80, 280.13, 1981.88, 3779.30, 48.82, 28.51, 398.00, 257, 1
518000, 1721903868, 2024/7/25 10:37:48, 51.20, 29.77, 279.94, 1981.88, 3774.41, 48.82, 28.51, 398.00, 258, 1
520000, 1721903870, 2024/7/25 10:37:50, 51.48, 29.79, 279.75, 1981.88, 3774.41, 48.82, 28.51, 398.00, 259, 1
521999, 1721903872, 2024/7/25 10:37:52, 51.64, 29.82, 279.38, 1982.06, 3779.30, 48.82, 28.51, 398.00, 260, 1
523999, 1721903874, 2024/7/25 10:37:54, 51.76, 29.84, 279.75, 1982.63, 3754.88, 48.82, 29.23, 398.00, 261, 1
525999, 1721903876, 2024/7/25 10:37:56, 51.77, 29.84, 279.56, 1982.81, 3642.58, 48.82, 29.23, 398.00, 262, 1
528000, 1721903878, 2024/7/25 10:37:58, 51.92, 29.85, 279.75, 1982.81, 3637.70, 48.82, 29.23, 398.00, 263, 1
529999, 1721903880, 2024/7/25 10:38:0, 51.99, 29.85, 279.94, 1983.00, 3632.81, 48.82, 29.23, 398.00, 264, 1
531998, 1721903882, 2024/7/25 10:38:2, 51.99, 29.86, 280.31, 1983.00, 3642.58, 48.82, 29.23, 398.00, 265, 1
533999, 1721903884, 2024/7/25 10:38:4, 52.28, 29.88, 280.50, 1983.00, 3642.58, 48.82, 29.23, 398.00, 266, 1
535999, 1721903886, 2024/7/25 10:38:6, 52.70, 29.89, 280.50, 1983.38, 3647.46, 48.82, 29.23, 398.00, 267, 1
537999, 1721903888, 2024/7/25 10:38:8, 53.03, 29.94, 279.94, 1983.00, 3754.88, 48.82, 29.23, 398.00, 268, 1
539999, 1721903890, 2024/7/25 10:38:10, 53.10, 29.92, 279.94, 1983.19, 3754.88, 48.82, 29.23, 398.00, 269, 1
542000, 1721903892, 2024/7/25 10:38:12, 53.67, 29.92, 280.13, 1983.38, 3754.88, 48.82, 29.23, 398.00, 270, 1
543998, 1721903894, 2024/7/25 10:38:14, 54.06, 29.94, 280.13, 1983.75, 3754.88, 49.10, 29.23, 396.00, 271, 1
545999, 1721903896, 2024/7/25 10:38:16, 54.17, 29.93, 280.31, 1983.75, 3754.88, 49.10, 29.23, 396.00, 272, 1
547999, 1721903898, 2024/7/25 10:38:18, 54.51, 29.95, 280.31, 1983.94, 3754.88, 49.10, 29.23, 396.00, 273, 1
549999, 1721903900, 2024/7/25 10:38:20, 54.71, 29.95, 280.69, 1984.31, 3750.00, 49.10, 29.23, 396.00, 274, 1
551999, 1721903902, 2024/7/25 10:38:22, 54.87, 29.97, 280.88, 1984.50, 3754.88, 49.10, 29.23, 396.00, 275, 1
554000, 1721903904, 2024/7/25 10:38:24, 55.00, 29.98, 281.25, 1984.69, 3754.88, 49.10, 29.23, 396.00, 276, 1
556000, 1721903906, 2024/7/25 10:38:26, 55.25, 29.98, 281.63, 1984.88, 3750.00, 49.10, 29.23, 396.00, 277, 1
557999, 1721903908, 2024/7/25 10:38:28, 55.19, 30.00, 282.00, 1985.06, 3750.00, 49.10, 29.23, 396.00, 278, 1
559998, 1721903910, 2024/7/25 10:38:30, 54.97, 30.00, 282.19, 1984.69, 3750.00, 49.10, 29.23, 396.00, 279, 1
561998, 1721903912, 2024/7/25 10:38:32, 54.27, 29.98, 282.19, 1984.50, 3750.00, 49.10, 29.23, 396.00, 280, 1
563999, 1721903914, 2024/7/25 10:38:34, 53.80, 29.99, 282.00, 1984.69, 3745.12, 49.10, 29.23, 396.00, 281, 1
565999, 1721903916, 2024/7/25 10:38:36, 53.53, 29.99, 281.44, 1984.69, 3750.00, 49.10, 29.23, 396.00, 282, 1
568000, 1721903918, 2024/7/25 10:38:38, 53.37, 30.01, 281.06, 1984.88, 3750.00, 49.10, 29.23, 396.00, 283, 1
570000, 1721903920, 2024/7/25 10:38:40, 53.36, 30.01, 280.31, 1984.88, 3750.00, 49.10, 29.23, 396.00, 284, 1
571999, 1721903922, 2024/7/25 10:38:42, 53.27, 30.03, 279.94, 1984.88, 3750.00, 49.10, 29.23, 396.00, 285, 1
574000, 1721903924, 2024/7/25 10:38:44, 53.44, 30.07, 279.75, 1985.06, 3745.12, 49.10, 29.23, 396.00, 286, 1
575998, 1721903926, 2024/7/25 10:38:46, 53.57, 30.08, 279.75, 1985.25, 3750.00, 49.10, 29.23, 396.00, 287, 1
577998, 1721903928, 2024/7/25 10:38:48, 53.53, 30.07, 279.94, 1984.88, 3750.00, 49.10, 29.23, 396.00, 288, 1
579998, 1721903930, 2024/7/25 10:38:50, 53.67, 30.07, 279.94, 1985.06, 3750.00, 49.10, 29.23, 396.00, 289, 1
581999, 1721903932, 2024/7/25 10:38:52, 53.66, 30.09, 280.13, 1985.25, 3750.00, 49.10, 29.23, 396.00, 290, 1
584000, 1721903934, 2024/7/25 10:38:54, 53.66, 30.09, 280.13, 1985.25, 3750.00, 49.10, 29.23, 396.00, 291, 1
586000, 1721903936, 2024/7/25 10:38:56, 53.58, 30.11, 280.31, 1985.25, 3745.12, 49.10, 29.23, 396.00, 292, 1
587999, 1721903938, 2024/7/25 10:38:58, 53.26, 30.11, 280.50, 1985.06, 3745.12, 49.10, 29.23, 396.00, 293, 1
590000, 1721903940, 2024/7/25 10:39:0, 52.81, 30.12, 280.50, 1985.25, 3745.12, 49.10, 29.23, 396.00, 294, 1
592000, 1721903942, 2024/7/25 10:39:2, 52.77, 30.14, 280.69, 1985.44, 3745.12, 49.10, 29.23, 396.00, 295, 1
593999, 1721903944, 2024/7/25 10:39:4, 52.77, 30.13, 280.88, 1985.63, 3745.12, 49.10, 29.23, 396.00, 296, 1
595999, 1721903946, 2024/7/25 10:39:6, 52.69, 30.13, 280.88, 1985.63, 3745.12, 49.10, 29.23, 396.00, 297, 1
597999, 1721903948, 2024/7/25 10:39:8, 52.54, 30.13, 280.88, 1985.81, 3750.00, 49.10, 29.23, 396.00, 298, 1
599999, 1721903950, 2024/7/25 10:39:10, 52.55, 30.14, 280.69, 1985.63, 3745.12, 49.10, 29.23, 396.00, 299, 1
601999, 1721903952, 2024/7/25 10:39:12, 52.39, 30.13, 280.50, 1985.63, 3745.12, 49.10, 29.23, 396.00, 300, 1
603999, 1721903954, 2024/7/25 10:39:14, 52.20, 30.12, 280.13, 1985.63, 3745.12, 49.10, 29.23, 396.00, 301, 1
606000, 1721903956, 2024/7/25 10:39:16, 52.05, 30.13, 279.75, 1985.63, 3745.12, 49.10, 29.23, 396.00, 302, 1
607998, 1721903958, 2024/7/25 10:39:18, 51.85, 30.16, 279.38, 1985.81, 3745.12, 49.10, 29.23, 396.00, 303, 1
609999, 1721903960, 2024/7/25 10:39:20, 51.82, 30.16, 279.19, 1986.19, 3745.12, 49.10, 29.23, 396.00, 304, 1
611999, 1721903962, 2024/7/25 10:39:22, 51.77, 30.18, 279.38, 1986.19, 3745.12, 49.10, 29.23, 396.00, 305, 1
613998, 1721903964, 2024/7/25 10:39:24, 51.75, 30.16, 279.56, 1986.38, 3745.12, 49.10, 29.23, 396.00, 306, 1
616000, 1721903966, 2024/7/25 10:39:26, 52.01, 30.18, 279.75, 1986.56, 3740.23, 49.10, 29.23, 396.00, 307, 1
618000, 1721903968, 2024/7/25 10:39:28, 52.17, 30.19, 279.56, 1986.38, 3745.12, 49.10, 29.23, 396.00, 308, 1
619999, 1721903970, 2024/7/25 10:39:30, 52.19, 30.19, 279.38, 1986.00, 3745.12, 49.10, 29.23, 396.00, 309, 1
622000, 1721903972, 2024/7/25 10:39:32, 51.83, 30.17, 279.38, 1985.63, 3745.12, 49.10, 29.23, 396.00, 310, 1
623998, 1721903974, 2024/7/25 10:39:34, 51.59, 30.17, 279.00, 1985.81, 3745.12, 49.10, 29.23, 396.00, 311, 1
625998, 1721903976, 2024/7/25 10:39:36, 51.51, 30.23, 278.81, 1985.81, 3745.12, 49.10, 29.23, 396.00, 312, 1
627998, 1721903978, 2024/7/25 10:39:38, 51.49, 30.21, 278.81, 1986.00, 3745.12, 49.10, 29.23, 396.00, 313, 1
629999, 1721903980, 2024/7/25 10:39:40, 51.50, 30.21, 279.00, 1986.00, 3745.12, 49.10, 29.23, 396.00, 314, 1
631999, 1721903982, 2024/7/25 10:39:42, 51.52, 30.20, 279.19, 1986.38, 3745.12, 49.10, 29.23, 396.00, 315, 1
633999, 1721903984, 2024/7/25 10:39:44, 51.60, 30.19, 279.00, 1986.00, 3745.12, 49.10, 29.23, 396.00, 316, 1
635999, 1721903986, 2024/7/25 10:39:46, 51.68, 30.20, 279.00, 1986.38, 3750.00, 49.10, 29.23, 396.00, 317, 1
637999, 1721903988, 2024/7/25 10:39:48, 52.02, 30.18, 279.00, 1986.56, 3750.00, 49.10, 29.23, 396.00, 318, 1
639998, 1721903990, 2024/7/25 10:39:50, 52.26, 30.20, 278.81, 1986.38, 3745.12, 49.10, 29.23, 396.00, 319, 1
641999, 1721903992, 2024/7/25 10:39:52, 52.28, 30.20, 278.63, 1986.56, 3745.12, 49.10, 29.23, 396.00, 320, 1
643999, 1721903994, 2024/7/25 10:39:54, 52.27, 30.21, 278.44, 1986.56, 3745.12, 49.10, 29.23, 396.00, 321, 1
645999, 1721903996, 2024/7/25 10:39:56, 52.18, 30.21, 278.25, 1986.56, 3745.12, 49.10, 29.23, 396.00, 322, 1
647999, 1721903998, 2024/7/25 10:39:58, 52.04, 30.21, 278.06, 1986.56, 3750.00, 49.10, 29.23, 396.00, 323, 1
650000, 1721904000, 2024/7/25 10:40:0, 51.91, 30.25, 277.88, 1986.38, 3750.00, 49.10, 29.23, 396.00, 324, 1
651999, 1721904002, 2024/7/25 10:40:2, 51.76, 30.22, 277.69, 1986.19, 3745.12, 49.10, 29.23, 396.00, 325, 1
653999, 1721904004, 2024/7/25 10:40:4, 51.63, 30.24, 277.69, 1986.19, 3745.12, 49.10, 29.23, 396.00, 326, 1
655998, 1721904006, 2024/7/25 10:40:6, 51.58, 30.26, 277.31, 1986.19, 3745.12, 49.10, 29.23, 396.00, 327, 1
657998, 1721904008, 2024/7/25 10:40:8, 51.49, 30.24, 277.13, 1986.00, 3745.12, 49.10, 29.23, 396.00, 328, 1
659999, 1721904010, 2024/7/25 10:40:10, 51.48, 30.24, 276.75, 1986.19, 3745.12, 49.10, 29.23, 396.00, 329, 1
661999, 1721904012, 2024/7/25 10:40:12, 51.39, 30.24, 276.75, 1986.19, 3745.12, 49.10, 29.23, 396.00, 330, 1
663999, 1721904014, 2024/7/25 10:40:14, 51.38, 30.26, 276.56, 1986.19, 3745.12, 49.10, 29.23, 396.00, 331, 1
665999, 1721904016, 2024/7/25 10:40:16, 51.40, 30.26, 276.38, 1986.19, 3740.23, 49.10, 29.23, 396.00, 332, 1
667999, 1721904018, 2024/7/25 10:40:18, 51.39, 30.26, 276.00, 1986.00, 3740.23, 49.10, 29.23, 396.00, 333, 1
669999, 1721904020, 2024/7/25 10:40:20, 51.19, 30.27, 276.00, 1986.19, 3735.35, 49.10, 29.23, 396.00, 334, 1
671998, 1721904022, 2024/7/25 10:40:22, 51.14, 30.29, 275.81, 1986.19, 3740.23, 49.10, 29.23, 396.00, 335, 1
673999, 1721904024, 2024/7/25 10:40:24, 51.27, 30.26, 275.81, 1986.38, 3745.12, 49.10, 29.23, 396.00, 336, 1
675998, 1721904026, 2024/7/25 10:40:26, 51.40, 30.29, 275.81, 1986.56, 3740.23, 49.10, 29.23, 396.00, 337, 1
677999, 1721904028, 2024/7/25 10:40:28, 51.46, 30.30, 276.00, 1987.13, 3735.35, 49.10, 29.23, 396.00, 338, 1
679999, 1721904030, 2024/7/25 10:40:30, 51.73, 30.30, 276.19, 1987.31, 3740.23, 49.10, 29.23, 396.00, 339, 1
681999, 1721904032, 2024/7/25 10:40:32, 51.92, 30.32, 276.19, 1987.50, 3740.23, 49.10, 29.23, 396.00, 340, 1
683999, 1721904034, 2024/7/25 10:40:34, 52.14, 30.33, 276.56, 1987.69, 3740.23, 49.10, 29.23, 396.00, 341, 1
686000, 1721904036, 2024/7/25 10:40:36, 52.40, 30.37, 276.75, 1987.69, 3735.35, 49.10, 29.23, 396.00, 342, 1
687998, 1721904038, 2024/7/25 10:40:38, 52.83, 30.32, 276.94, 1987.88, 3735.35, 49.10, 29.23, 396.00, 343, 1
689999, 1721904040, 2024/7/25 10:40:40, 53.25, 30.36, 277.31, 1988.06, 3730.47, 49.10, 29.23, 396.00, 344, 1
691999, 1721904042, 2024/7/25 10:40:42, 53.25, 30.34, 277.50, 1988.25, 3735.35, 49.10, 29.23, 396.00, 345, 1
693999, 1721904044, 2024/7/25 10:40:44, 53.31, 30.34, 277.88, 1988.25, 3730.47, 49.10, 29.23, 396.00, 346, 1
695999, 1721904046, 2024/7/25 10:40:46, 53.53, 30.34, 278.06, 1988.06, 3735.35, 49.10, 29.23, 396.00, 347, 1
697999, 1721904048, 2024/7/25 10:40:48, 53.19, 30.36, 278.06, 1987.88, 3740.23, 49.10, 29.23, 396.00, 348, 1
699999, 1721904050, 2024/7/25 10:40:50, 53.09, 30.37, 278.06, 1988.25, 3740.23, 49.10, 29.23, 396.00, 349, 1
701999, 1721904052, 2024/7/25 10:40:52, 53.06, 30.38, 277.88, 1988.44, 3750.00, 49.10, 29.23, 396.00, 350, 1
704000, 1721904054, 2024/7/25 10:40:54, 53.01, 30.40, 278.25, 1989.19, 3740.23, 49.10, 29.59, 396.00, 351, 1
705999, 1721904056, 2024/7/25 10:40:56, 53.14, 30.40, 278.44, 1989.19, 3637.70, 49.10, 29.59, 396.00, 352, 1
707999, 1721904058, 2024/7/25 10:40:58, 53.27, 30.42, 278.63, 1989.38, 3637.70, 49.10, 29.59, 396.00, 353, 1
709999, 1721904060, 2024/7/25 10:41:0, 53.61, 30.39, 278.81, 1989.56, 3618.16, 49.10, 29.59, 396.00, 354, 1
712000, 1721904062, 2024/7/25 10:41:2, 53.69, 30.42, 279.00, 1989.75, 3637.70, 49.10, 29.59, 396.00, 355, 1
713999, 1721904064, 2024/7/25 10:41:4, 53.85, 30.41, 279.38, 1989.94, 3632.81, 49.10, 29.59, 396.00, 356, 1
715999, 1721904066, 2024/7/25 10:41:6, 53.86, 30.40, 279.75, 1989.94, 3632.81, 49.10, 29.59, 396.00, 357, 1
718000, 1721904068, 2024/7/25 10:41:8, 53.78, 30.43, 279.75, 1989.56, 3769.53, 49.10, 29.59, 396.00, 358, 1
720000, 1721904070, 2024/7/25 10:41:10, 53.65, 30.42, 280.13, 1989.56, 3769.53, 49.10, 29.59, 396.00, 359, 1
721999, 1721904072, 2024/7/25 10:41:12, 53.78, 30.43, 280.31, 1989.56, 3769.53, 49.10, 29.59, 396.00, 360, 1
723999, 1721904074, 2024/7/25 10:41:14, 53.53, 30.43, 280.31, 1989.56, 3769.53, 50.74, 29.59, 387.00, 361, 1
725999, 1721904076, 2024/7/25 10:41:16, 53.38, 30.40, 279.94, 1989.38, 3769.53, 50.74, 29.59, 387.00, 362, 1
727998, 1721904078, 2024/7/25 10:41:18, 53.38, 30.42, 279.38, 1989.19, 3769.53, 50.74, 29.59, 387.00, 363, 1
729999, 1721904080, 2024/7/25 10:41:20, 53.23, 30.41, 278.81, 1988.81, 3774.41, 50.74, 29.59, 387.00, 364, 1
731999, 1721904082, 2024/7/25 10:41:22, 52.77, 30.42, 278.06, 1988.81, 3769.53, 50.74, 29.59, 387.00, 365, 1
733999, 1721904084, 2024/7/25 10:41:24, 52.37, 30.42, 277.31, 1988.63, 3769.53, 50.74, 29.59, 387.00, 366, 1
735998, 1721904086, 2024/7/25 10:41:26, 52.22, 30.38, 276.56, 1988.63, 3769.53, 50.74, 29.59, 387.00, 367, 1
737998, 1721904088, 2024/7/25 10:41:28, 51.98, 30.42, 276.19, 1988.81, 3764.65, 50.74, 29.59, 387.00, 368, 1
739999, 1721904090, 2024/7/25 10:41:30, 51.82, 30.40, 275.63, 1988.81, 3774.41, 50.74, 29.59, 387.00, 369, 1
741999, 1721904092, 2024/7/25 10:41:32, 51.66, 30.45, 275.44, 1989.00, 3769.53, 50.74, 29.59, 387.00, 370, 1
743999, 1721904094, 2024/7/25 10:41:34, 51.70, 30.44, 275.25, 1988.44, 3769.53, 50.74, 29.59, 387.00, 371, 1
745999, 1721904096, 2024/7/25 10:41:36, 51.93, 30.44, 275.25, 1988.81, 3769.53, 50.74, 29.59, 387.00, 372, 1
747999, 1721904098, 2024/7/25 10:41:38, 52.11, 30.46, 275.25, 1989.00, 3769.53, 50.74, 29.59, 387.00, 373, 1
750000, 1721904100, 2024/7/25 10:41:40, 52.25, 30.45, 275.25, 1988.81, 3769.53, 50.74, 29.59, 387.00, 374, 1
751998, 1721904102, 2024/7/25 10:41:42, 52.45, 30.45, 275.44, 1989.00, 3769.53, 50.74, 29.59, 387.00, 375, 1
753999, 1721904104, 2024/7/25 10:41:44, 52.61, 30.47, 275.63, 1988.81, 3769.53, 50.74, 29.59, 387.00, 376, 1
755999, 1721904106, 2024/7/25 10:41:46, 52.77, 30.46, 275.81, 1988.81, 3769.53, 50.74, 29.59, 387.00, 377, 1
757998, 1721904108, 2024/7/25 10:41:48, 53.00, 30.49, 276.19, 1988.63, 3769.53, 50.74, 29.59, 387.00, 378, 1
759999, 1721904110, 2024/7/25 10:41:50, 52.98, 30.50, 276.38, 1988.63, 3774.41, 50.74, 29.59, 387.00, 379, 1
761999, 1721904112, 2024/7/25 10:41:52, 53.00, 30.46, 276.38, 1988.25, 3769.53, 50.74, 29.59, 387.00, 380, 1
763999, 1721904114, 2024/7/25 10:41:54, 52.59, 30.48, 276.38, 1988.25, 3769.53, 50.74, 29.59, 387.00, 381, 1
765999, 1721904116, 2024/7/25 10:41:56, 51.87, 30.47, 276.19, 1988.06, 3769.53, 50.74, 29.59, 387.00, 382, 1
767998, 1721904118, 2024/7/25 10:41:58, 51.00, 30.44, 275.63, 1987.69, 3774.41, 50.74, 29.59, 387.00, 383, 1
769999, 1721904120, 2024/7/25 10:42:0, 49.62, 30.43, 275.06, 1987.50, 3774.41, 50.74, 29.59, 387.00, 384, 1
771999, 1721904122, 2024/7/25 10:42:2, 48.62, 30.44, 273.94, 1987.31, 3774.41, 50.74, 29.59, 387.00, 385, 1
773999, 1721904124, 2024/7/25 10:42:4, 48.33, 30.42, 273.19, 1987.31, 3769.53, 50.74, 29.59, 387.00, 386, 1
775998, 1721904126, 2024/7/25 10:42:6, 47.77, 30.47, 272.63, 1987.13, 3764.65, 50.74, 29.59, 387.00, 387, 1
777999, 1721904128, 2024/7/25 10:42:8, 47.21, 30.48, 272.06, 1986.94, 3769.53, 50.74, 29.59, 387.00, 388, 1
779999, 1721904130, 2024/7/25 10:42:10, 47.06, 30.48, 271.88, 1986.94, 3769.53, 50.74, 29.59, 387.00, 389, 1
