
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721374801, 2024/7/19 7:40:1, 58.86, 23.02, 323.06, 1908.38, 3837.89, 0.00, 0.00, 0.00, 195, 1
393999, 1721374803, 2024/7/19 7:40:3, 58.82, 23.05, 323.06, 1908.56, 3837.89, 0.00, 0.00, 0.00, 196, 1
395999, 1721374805, 2024/7/19 7:40:5, 58.76, 23.05, 323.25, 1908.94, 3818.36, 0.00, 0.00, 0.00, 197, 1
398000, 1721374807, 2024/7/19 7:40:7, 58.72, 23.05, 323.25, 1909.31, 3818.36, 0.00, 0.00, 0.00, 198, 1
400000, 1721374809, 2024/7/19 7:40:9, 58.64, 23.08, 323.44, 1909.50, 3833.01, 0.00, 0.00, 0.00, 199, 1
401999, 1721374811, 2024/7/19 7:40:11, 58.57, 23.10, 323.44, 1910.06, 3823.24, 0.00, 0.00, 0.00, 200, 1
404000, 1721374813, 2024/7/19 7:40:13, 58.50, 23.14, 323.63, 1910.44, 3833.01, 0.00, 0.00, 0.00, 201, 1
405999, 1721374815, 2024/7/19 7:40:15, 58.45, 23.15, 323.63, 1910.63, 3828.12, 0.00, 0.00, 0.00, 202, 1
407999, 1721374817, 2024/7/19 7:40:17, 58.41, 23.18, 323.81, 1911.00, 3823.24, 0.00, 0.00, 0.00, 203, 1
409999, 1721374819, 2024/7/19 7:40:19, 58.35, 23.17, 323.81, 1911.38, 3813.48, 0.00, 0.00, 0.00, 204, 1
411999, 1721374821, 2024/7/19 7:40:21, 58.29, 23.21, 323.81, 1911.75, 3833.01, 0.00, 0.00, 0.00, 205, 1
413999, 1721374823, 2024/7/19 7:40:23, 58.21, 23.22, 324.00, 1912.13, 3833.01, 0.00, 0.00, 0.00, 206, 1
415998, 1721374825, 2024/7/19 7:40:25, 58.16, 23.23, 324.00, 1912.50, 3828.12, 0.00, 0.00, 0.00, 207, 1
417998, 1721374827, 2024/7/19 7:40:27, 58.13, 23.25, 324.00, 1912.69, 3828.12, 0.00, 0.00, 0.00, 208, 1
419999, 1721374829, 2024/7/19 7:40:29, 58.08, 23.27, 324.19, 1912.88, 3833.01, 0.00, 0.00, 0.00, 209, 1
421998, 1721374831, 2024/7/19 7:40:31, 58.01, 23.28, 324.19, 1913.25, 3823.24, 0.00, 0.00, 0.00, 210, 1
423999, 1721374833, 2024/7/19 7:40:33, 57.95, 23.30, 324.38, 1913.63, 3828.12, 0.00, 0.00, 0.00, 211, 1
425999, 1721374835, 2024/7/19 7:40:35, 57.90, 23.32, 324.38, 1913.81, 3818.36, 0.00, 0.00, 0.00, 212, 1
427999, 1721374837, 2024/7/19 7:40:37, 57.86, 23.34, 324.38, 1914.19, 3833.01, 0.00, 0.00, 0.00, 213, 1
429999, 1721374839, 2024/7/19 7:40:39, 57.78, 23.33, 324.56, 1914.38, 3823.24, 0.00, 0.00, 0.00, 214, 1
432000, 1721374841, 2024/7/19 7:40:41, 57.71, 23.37, 324.75, 1914.75, 3833.01, 0.00, 0.00, 0.00, 215, 1
433998, 1721374843, 2024/7/19 7:40:43, 57.67, 23.40, 324.56, 1915.13, 3833.01, 0.00, 0.00, 0.00, 216, 1
435999, 1721374845, 2024/7/19 7:40:45, 57.60, 23.39, 324.75, 1915.50, 3828.12, 0.00, 0.00, 0.00, 217, 1
437999, 1721374847, 2024/7/19 7:40:47, 57.57, 23.44, 324.75, 1915.88, 3823.24, 0.00, 0.00, 0.00, 218, 1
439999, 1721374849, 2024/7/19 7:40:49, 57.49, 23.40, 324.75, 1916.06, 3823.24, 0.00, 0.00, 0.00, 219, 1
441999, 1721374851, 2024/7/19 7:40:51, 57.42, 23.46, 324.94, 1916.25, 3828.12, 0.00, 0.00, 0.00, 220, 1
443999, 1721374853, 2024/7/19 7:40:53, 57.37, 23.46, 324.94, 1916.63, 3828.12, 0.00, 0.00, 0.00, 221, 1
445999, 1721374855, 2024/7/19 7:40:55, 57.33, 23.48, 324.94, 1916.81, 3833.01, 0.00, 0.00, 0.00, 222, 1
447998, 1721374857, 2024/7/19 7:40:57, 57.25, 23.50, 325.13, 1917.19, 3828.12, 0.00, 0.00, 0.00, 223, 1
449999, 1721374859, 2024/7/19 7:40:59, 57.20, 23.51, 325.13, 1917.38, 3828.12, 0.00, 0.00, 0.00, 224, 1
451998, 1721374861, 2024/7/19 7:41:1, 57.15, 23.52, 325.13, 1917.94, 3823.24, 0.00, 0.00, 0.00, 225, 1
454000, 1721374863, 2024/7/19 7:41:3, 57.10, 23.55, 325.31, 1918.13, 3823.24, 0.00, 0.00, 0.00, 226, 1
455999, 1721374865, 2024/7/19 7:41:5, 57.03, 23.57, 325.31, 1918.31, 3828.12, 0.00, 0.00, 0.00, 227, 1
457999, 1721374867, 2024/7/19 7:41:7, 56.96, 23.57, 325.31, 1918.69, 3837.89, 0.00, 0.00, 0.00, 228, 1
459999, 1721374869, 2024/7/19 7:41:9, 56.90, 23.58, 325.31, 1918.88, 3833.01, 0.00, 0.00, 0.00, 229, 1
461999, 1721374871, 2024/7/19 7:41:11, 56.84, 23.61, 325.50, 1919.06, 3837.89, 0.00, 0.00, 0.00, 230, 1
463998, 1721374873, 2024/7/19 7:41:13, 56.77, 23.62, 325.50, 1919.44, 3833.01, 0.00, 0.00, 0.00, 231, 1
465998, 1721374875, 2024/7/19 7:41:15, 56.68, 23.64, 325.50, 1919.63, 3837.89, 0.00, 0.00, 0.00, 232, 1
467999, 1721374877, 2024/7/19 7:41:17, 56.67, 23.68, 325.69, 1920.00, 3818.36, 0.00, 0.00, 0.00, 233, 1
469999, 1721374879, 2024/7/19 7:41:19, 56.61, 23.66, 325.69, 1920.19, 3833.01, 0.00, 0.00, 0.00, 234, 1
472000, 1721374881, 2024/7/19 7:41:21, 56.54, 23.69, 325.69, 1920.56, 3837.89, 0.00, 0.00, 0.00, 235, 1
473999, 1721374883, 2024/7/19 7:41:23, 56.52, 23.68, 325.88, 1920.75, 3833.01, 0.00, 0.00, 0.00, 236, 1
475999, 1721374885, 2024/7/19 7:41:25, 56.45, 23.72, 325.88, 1920.94, 3833.01, 0.00, 0.00, 0.00, 237, 1
478000, 1721374887, 2024/7/19 7:41:27, 56.37, 23.73, 325.88, 1921.31, 3828.12, 0.00, 0.00, 0.00, 238, 1
480000, 1721374889, 2024/7/19 7:41:29, 56.32, 23.73, 325.88, 1921.50, 3828.12, 0.00, 0.00, 0.00, 239, 1
481999, 1721374891, 2024/7/19 7:41:31, 56.29, 23.76, 326.06, 1921.69, 3833.01, 0.00, 0.00, 0.00, 240, 1
483999, 1721374893, 2024/7/19 7:41:33, 56.21, 23.78, 325.88, 1922.06, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1721374895, 2024/7/19 7:41:35, 56.17, 23.78, 326.06, 1922.25, 3833.01, 0.00, 0.00, 0.00, 242, 1
487999, 1721374897, 2024/7/19 7:41:37, 56.11, 23.81, 326.06, 1922.44, 3828.12, 0.00, 0.00, 0.00, 243, 1
489999, 1721374899, 2024/7/19 7:41:39, 56.03, 23.83, 326.06, 1922.81, 3828.12, 0.00, 0.00, 0.00, 244, 1
491999, 1721374901, 2024/7/19 7:41:41, 56.01, 23.82, 326.25, 1923.00, 3833.01, 0.00, 0.00, 0.00, 245, 1
493999, 1721374903, 2024/7/19 7:41:43, 55.94, 23.83, 326.06, 1923.38, 3823.24, 0.00, 0.00, 0.00, 246, 1
495998, 1721374905, 2024/7/19 7:41:45, 55.88, 23.86, 326.25, 1923.56, 3813.48, 0.00, 0.00, 0.00, 247, 1
497999, 1721374907, 2024/7/19 7:41:47, 55.85, 23.88, 326.25, 1923.75, 3823.24, 0.00, 0.00, 0.00, 248, 1
499999, 1721374909, 2024/7/19 7:41:49, 55.79, 23.91, 326.25, 1924.13, 3828.12, 0.00, 0.00, 0.00, 249, 1
502000, 1721374911, 2024/7/19 7:41:51, 55.74, 23.91, 326.44, 1924.31, 3813.48, 0.00, 0.00, 0.00, 250, 1
503999, 1721374913, 2024/7/19 7:41:53, 55.74, 23.92, 326.44, 1924.50, 3823.24, 0.00, 0.00, 0.00, 251, 1
505999, 1721374915, 2024/7/19 7:41:55, 55.65, 23.92, 326.44, 1924.69, 3823.24, 0.00, 0.00, 0.00, 252, 1
507999, 1721374917, 2024/7/19 7:41:57, 55.62, 23.96, 326.44, 1925.06, 3828.12, 0.00, 0.00, 0.00, 253, 1
509999, 1721374919, 2024/7/19 7:41:59, 55.59, 23.96, 326.44, 1925.25, 3828.12, 0.00, 0.00, 0.00, 254, 1
512000, 1721374921, 2024/7/19 7:42:1, 55.53, 23.97, 326.63, 1925.44, 3823.24, 0.00, 0.00, 0.00, 255, 1
513998, 1721374923, 2024/7/19 7:42:3, 55.48, 23.99, 326.44, 1925.63, 3828.12, 0.00, 0.00, 0.00, 256, 1
515999, 1721374925, 2024/7/19 7:42:5, 55.45, 24.00, 326.63, 1925.81, 3842.77, 0.00, 0.00, 0.00, 257, 1
517999, 1721374927, 2024/7/19 7:42:7, 55.39, 24.04, 326.63, 1926.19, 3833.01, 0.00, 0.00, 0.00, 258, 1
519999, 1721374929, 2024/7/19 7:42:9, 55.33, 24.03, 326.63, 1926.38, 3823.24, 0.00, 0.00, 0.00, 259, 1
521999, 1721374931, 2024/7/19 7:42:11, 55.28, 24.03, 326.81, 1926.56, 3823.24, 0.00, 0.00, 0.00, 260, 1
523999, 1721374933, 2024/7/19 7:42:13, 55.27, 24.07, 326.63, 1926.75, 3828.12, 0.00, 0.00, 0.00, 261, 1
525999, 1721374935, 2024/7/19 7:42:15, 55.24, 24.08, 326.63, 1926.94, 3828.12, 0.00, 0.00, 0.00, 262, 1
527998, 1721374937, 2024/7/19 7:42:17, 55.26, 24.10, 326.81, 1927.31, 3823.24, 0.00, 0.00, 0.00, 263, 1
529999, 1721374939, 2024/7/19 7:42:19, 55.20, 24.11, 326.81, 1927.31, 3828.12, 0.00, 0.00, 0.00, 264, 1
531998, 1721374941, 2024/7/19 7:42:21, 55.14, 24.14, 326.81, 1927.69, 3828.12, 0.00, 0.00, 0.00, 265, 1
533999, 1721374943, 2024/7/19 7:42:23, 55.07, 24.14, 327.00, 1927.88, 3833.01, 0.00, 0.00, 0.00, 266, 1
535999, 1721374945, 2024/7/19 7:42:25, 55.03, 24.17, 327.00, 1928.06, 3837.89, 0.00, 0.00, 0.00, 267, 1
537999, 1721374947, 2024/7/19 7:42:27, 54.95, 24.17, 327.00, 1928.25, 3837.89, 0.00, 0.00, 0.00, 268, 1
539999, 1721374949, 2024/7/19 7:42:29, 54.89, 24.19, 327.00, 1928.63, 3823.24, 0.00, 0.00, 0.00, 269, 1
542000, 1721374951, 2024/7/19 7:42:31, 54.85, 24.21, 327.00, 1928.63, 3823.24, 0.00, 0.00, 0.00, 270, 1
544000, 1721374953, 2024/7/19 7:42:33, 54.75, 24.19, 327.00, 1928.81, 3828.12, 0.00, 0.00, 0.00, 271, 1
545999, 1721374955, 2024/7/19 7:42:35, 54.72, 24.22, 327.00, 1929.19, 3833.01, 0.00, 0.00, 0.00, 272, 1
547999, 1721374957, 2024/7/19 7:42:37, 54.68, 24.24, 327.19, 1929.38, 3818.36, 0.00, 0.00, 0.00, 273, 1
549999, 1721374959, 2024/7/19 7:42:39, 54.59, 24.24, 327.00, 1929.56, 3837.89, 0.00, 0.00, 0.00, 274, 1
551999, 1721374961, 2024/7/19 7:42:41, 54.54, 24.27, 327.19, 1929.75, 3837.89, 0.00, 0.00, 0.00, 275, 1
553999, 1721374963, 2024/7/19 7:42:43, 54.50, 24.27, 327.19, 1929.94, 3833.01, 0.00, 0.00, 0.00, 276, 1
555999, 1721374965, 2024/7/19 7:42:45, 54.49, 24.31, 327.19, 1930.31, 3833.01, 0.00, 0.00, 0.00, 277, 1
557999, 1721374967, 2024/7/19 7:42:47, 54.43, 24.29, 327.19, 1930.31, 3828.12, 0.00, 0.00, 0.00, 278, 1
560000, 1721374969, 2024/7/19 7:42:49, 54.40, 24.33, 327.19, 1930.50, 3823.24, 0.00, 0.00, 0.00, 279, 1
561999, 1721374971, 2024/7/19 7:42:51, 54.34, 24.32, 327.38, 1930.88, 3818.36, 0.00, 0.00, 0.00, 280, 1
563999, 1721374973, 2024/7/19 7:42:53, 54.30, 24.34, 327.38, 1931.06, 3828.12, 0.00, 0.00, 0.00, 281, 1
565999, 1721374975, 2024/7/19 7:42:55, 54.23, 24.35, 327.38, 1931.06, 3818.36, 0.00, 0.00, 0.00, 282, 1
567999, 1721374977, 2024/7/19 7:42:57, 54.20, 24.37, 327.38, 1931.25, 3833.01, 0.00, 0.00, 0.00, 283, 1
569999, 1721374979, 2024/7/19 7:42:59, 54.13, 24.40, 327.38, 1931.63, 3837.89, 0.00, 0.00, 0.00, 284, 1
571999, 1721374981, 2024/7/19 7:43:1, 54.09, 24.40, 327.38, 1931.63, 3823.24, 0.00, 0.00, 0.00, 285, 1
573999, 1721374983, 2024/7/19 7:43:3, 54.04, 24.42, 327.38, 1932.19, 3837.89, 0.00, 0.00, 0.00, 286, 1
576000, 1721374985, 2024/7/19 7:43:5, 53.95, 24.41, 327.56, 1932.00, 3833.01, 0.00, 0.00, 0.00, 287, 1
577999, 1721374987, 2024/7/19 7:43:7, 53.91, 24.45, 327.56, 1932.38, 3828.12, 0.00, 0.00, 0.00, 288, 1
580000, 1721374989, 2024/7/19 7:43:9, 53.86, 24.45, 327.56, 1932.56, 3828.12, 0.00, 0.00, 0.00, 289, 1
581999, 1721374991, 2024/7/19 7:43:11, 53.79, 24.46, 327.56, 1932.75, 3828.12, 0.00, 0.00, 0.00, 290, 1
583999, 1721374993, 2024/7/19 7:43:13, 53.76, 24.48, 327.75, 1932.75, 3823.24, 0.00, 0.00, 0.00, 291, 1
585999, 1721374995, 2024/7/19 7:43:15, 53.67, 24.48, 327.56, 1933.13, 3828.12, 0.00, 0.00, 0.00, 292, 1
587999, 1721374997, 2024/7/19 7:43:17, 53.64, 24.51, 327.75, 1933.13, 3833.01, 0.00, 0.00, 0.00, 293, 1
589999, 1721374999, 2024/7/19 7:43:19, 53.59, 24.53, 327.56, 1933.50, 3837.89, 0.00, 0.00, 0.00, 294, 1
591998, 1721375001, 2024/7/19 7:43:21, 53.55, 24.54, 327.56, 1933.50, 3823.24, 0.00, 0.00, 0.00, 295, 1
593999, 1721375003, 2024/7/19 7:43:23, 53.48, 24.54, 327.56, 1933.88, 3837.89, 0.00, 0.00, 0.00, 296, 1
595998, 1721375005, 2024/7/19 7:43:25, 53.45, 24.56, 327.56, 1934.06, 3828.12, 0.00, 0.00, 0.00, 297, 1
597999, 1721375007, 2024/7/19 7:43:27, 53.40, 24.57, 327.56, 1934.06, 3818.36, 0.00, 0.00, 0.00, 298, 1
599999, 1721375009, 2024/7/19 7:43:29, 53.37, 24.58, 327.56, 1934.44, 3833.01, 0.00, 0.00, 0.00, 299, 1
601999, 1721375011, 2024/7/19 7:43:31, 53.37, 24.59, 327.56, 1934.44, 3837.89, 0.00, 0.00, 0.00, 300, 1
603999, 1721375013, 2024/7/19 7:43:33, 53.28, 24.61, 327.75, 1934.44, 3833.01, 0.00, 0.00, 0.00, 301, 1
605999, 1721375015, 2024/7/19 7:43:35, 53.27, 24.64, 327.75, 1934.81, 3842.77, 0.00, 0.00, 0.00, 302, 1
608000, 1721375017, 2024/7/19 7:43:37, 53.22, 24.64, 327.75, 1935.00, 3833.01, 0.00, 0.00, 0.00, 303, 1
609998, 1721375019, 2024/7/19 7:43:39, 53.23, 24.65, 327.75, 1935.19, 3828.12, 0.00, 0.00, 0.00, 304, 1
611999, 1721375021, 2024/7/19 7:43:41, 53.15, 24.67, 327.75, 1935.38, 3842.77, 0.00, 0.00, 0.00, 305, 1
613999, 1721375023, 2024/7/19 7:43:43, 53.12, 24.66, 327.75, 1935.56, 3828.12, 0.00, 0.00, 0.00, 306, 1
615999, 1721375025, 2024/7/19 7:43:45, 53.08, 24.67, 327.75, 1935.75, 3837.89, 0.00, 0.00, 0.00, 307, 1
618000, 1721375027, 2024/7/19 7:43:47, 53.03, 24.73, 327.75, 1935.94, 3823.24, 0.00, 0.00, 0.00, 308, 1
619999, 1721375029, 2024/7/19 7:43:49, 52.96, 24.70, 327.94, 1936.13, 3833.01, 0.00, 0.00, 0.00, 309, 1
621999, 1721375031, 2024/7/19 7:43:51, 52.89, 24.74, 327.94, 1936.31, 3823.24, 0.00, 0.00, 0.00, 310, 1
624000, 1721375033, 2024/7/19 7:43:53, 52.89, 24.74, 327.94, 1936.31, 3833.01, 0.00, 0.00, 0.00, 311, 1
625999, 1721375035, 2024/7/19 7:43:55, 52.80, 24.75, 327.94, 1936.50, 3833.01, 0.00, 0.00, 0.00, 312, 1
627999, 1721375037, 2024/7/19 7:43:57, 52.69, 24.76, 327.94, 1936.69, 3823.24, 0.00, 0.00, 0.00, 313, 1
629999, 1721375039, 2024/7/19 7:43:59, 52.56, 24.76, 327.94, 1936.88, 3833.01, 0.00, 0.00, 0.00, 314, 1
631999, 1721375041, 2024/7/19 7:44:1, 52.49, 24.78, 327.75, 1937.25, 3818.36, 0.00, 0.00, 0.00, 315, 1
633999, 1721375043, 2024/7/19 7:44:3, 52.50, 24.80, 327.75, 1937.25, 3837.89, 0.00, 0.00, 0.00, 316, 1
635999, 1721375045, 2024/7/19 7:44:5, 52.48, 24.82, 327.75, 1937.44, 3828.12, 0.00, 0.00, 0.00, 317, 1
637999, 1721375047, 2024/7/19 7:44:7, 52.49, 24.84, 327.75, 1937.63, 3828.12, 0.00, 0.00, 0.00, 318, 1
640000, 1721375049, 2024/7/19 7:44:9, 52.48, 24.83, 327.75, 1937.81, 3833.01, 0.00, 0.00, 0.00, 319, 1
641999, 1721375051, 2024/7/19 7:44:11, 52.46, 24.85, 327.94, 1937.81, 3828.12, 0.00, 0.00, 0.00, 320, 1
643999, 1721375053, 2024/7/19 7:44:13, 52.48, 24.87, 327.94, 1938.19, 3828.12, 0.00, 0.00, 0.00, 321, 1
645999, 1721375055, 2024/7/19 7:44:15, 52.39, 24.88, 327.94, 1938.19, 3818.36, 0.00, 0.00, 0.00, 322, 1
647999, 1721375057, 2024/7/19 7:44:17, 52.40, 24.89, 327.94, 1938.38, 3837.89, 0.00, 0.00, 0.00, 323, 1
649999, 1721375059, 2024/7/19 7:44:19, 52.34, 24.90, 328.13, 1938.56, 3813.48, 0.00, 0.00, 0.00, 324, 1
651999, 1721375061, 2024/7/19 7:44:21, 52.29, 24.90, 328.13, 1938.75, 3833.01, 0.00, 0.00, 0.00, 325, 1
653999, 1721375063, 2024/7/19 7:44:23, 52.22, 24.93, 328.13, 1938.94, 3823.24, 0.00, 0.00, 0.00, 326, 1
656000, 1721375065, 2024/7/19 7:44:25, 52.21, 24.94, 328.13, 1938.94, 3823.24, 0.00, 0.00, 0.00, 327, 1
657998, 1721375067, 2024/7/19 7:44:27, 52.14, 24.94, 328.13, 1939.13, 3828.12, 0.00, 0.00, 0.00, 328, 1
660000, 1721375069, 2024/7/19 7:44:29, 52.06, 24.96, 328.13, 1939.31, 3828.12, 0.00, 0.00, 0.00, 329, 1
661999, 1721375071, 2024/7/19 7:44:31, 52.04, 24.98, 328.13, 1939.31, 3837.89, 0.00, 0.00, 0.00, 330, 1
663999, 1721375073, 2024/7/19 7:44:33, 52.00, 24.97, 328.13, 1939.69, 3837.89, 0.00, 0.00, 0.00, 331, 1
665999, 1721375075, 2024/7/19 7:44:35, 51.93, 24.98, 328.13, 1939.50, 3823.24, 0.00, 0.00, 0.00, 332, 1
667999, 1721375077, 2024/7/19 7:44:37, 51.91, 25.02, 328.13, 1939.88, 3818.36, 0.00, 0.00, 0.00, 333, 1
670000, 1721375079, 2024/7/19 7:44:39, 51.83, 25.03, 328.13, 1940.06, 3828.12, 0.00, 0.00, 0.00, 334, 1
672000, 1721375081, 2024/7/19 7:44:41, 51.81, 25.03, 328.13, 1940.06, 3842.77, 0.00, 0.00, 0.00, 335, 1
673999, 1721375083, 2024/7/19 7:44:43, 51.75, 25.06, 328.31, 1940.25, 3833.01, 0.00, 0.00, 0.00, 336, 1
676000, 1721375085, 2024/7/19 7:44:45, 51.74, 25.09, 328.13, 1940.25, 3818.36, 0.00, 0.00, 0.00, 337, 1
677999, 1721375087, 2024/7/19 7:44:47, 51.72, 25.07, 328.13, 1940.44, 3823.24, 0.00, 0.00, 0.00, 338, 1
679999, 1721375089, 2024/7/19 7:44:49, 51.69, 25.07, 328.13, 1940.81, 3823.24, 0.00, 0.00, 0.00, 339, 1
682000, 1721375091, 2024/7/19 7:44:51, 51.65, 25.10, 328.31, 1941.19, 3833.01, 0.00, 0.00, 0.00, 340, 1
683999, 1721375093, 2024/7/19 7:44:53, 51.60, 25.12, 328.31, 1940.81, 3837.89, 0.00, 0.00, 0.00, 341, 1
685999, 1721375095, 2024/7/19 7:44:55, 51.55, 25.11, 328.31, 1941.38, 3828.12, 0.00, 0.00, 0.00, 342, 1
687998, 1721375097, 2024/7/19 7:44:57, 51.52, 25.14, 328.31, 1941.38, 3818.36, 0.00, 0.00, 0.00, 343, 1
689999, 1721375099, 2024/7/19 7:44:59, 51.51, 25.15, 328.31, 1941.38, 3837.89, 0.00, 0.00, 0.00, 344, 1
691999, 1721375101, 2024/7/19 7:45:1, 51.46, 25.15, 328.31, 1941.75, 3833.01, 0.00, 0.00, 0.00, 345, 1
693999, 1721375103, 2024/7/19 7:45:3, 51.43, 25.17, 328.31, 1941.56, 3837.89, 0.00, 0.00, 0.00, 346, 1
695999, 1721375105, 2024/7/19 7:45:5, 51.39, 25.16, 328.31, 1941.94, 3823.24, 0.00, 0.00, 0.00, 347, 1
697999, 1721375107, 2024/7/19 7:45:7, 51.34, 25.17, 328.31, 1941.94, 3833.01, 0.00, 0.00, 0.00, 348, 1
699999, 1721375109, 2024/7/19 7:45:9, 51.32, 25.21, 328.31, 1942.31, 3823.24, 0.00, 0.00, 0.00, 349, 1
701999, 1721375111, 2024/7/19 7:45:11, 51.29, 25.23, 328.31, 1942.31, 3813.48, 0.00, 0.00, 0.00, 350, 1
703998, 1721375113, 2024/7/19 7:45:13, 51.26, 25.21, 328.31, 1942.50, 3818.36, 0.00, 0.00, 0.00, 351, 1
705998, 1721375115, 2024/7/19 7:45:15, 51.21, 25.23, 328.31, 1942.50, 3842.77, 0.00, 0.00, 0.00, 352, 1
707999, 1721375117, 2024/7/19 7:45:17, 51.17, 25.23, 328.31, 1942.50, 3818.36, 0.00, 0.00, 0.00, 353, 1
709999, 1721375119, 2024/7/19 7:45:19, 51.11, 25.24, 328.31, 1942.69, 3828.12, 0.00, 0.00, 0.00, 354, 1
712000, 1721375121, 2024/7/19 7:45:21, 51.11, 25.26, 328.31, 1943.06, 3823.24, 0.00, 0.00, 0.00, 355, 1
713999, 1721375123, 2024/7/19 7:45:23, 51.05, 25.26, 328.31, 1943.25, 3823.24, 0.00, 0.00, 0.00, 356, 1
715999, 1721375125, 2024/7/19 7:45:25, 51.06, 25.27, 328.31, 1943.25, 3833.01, 0.00, 0.00, 0.00, 357, 1
718000, 1721375127, 2024/7/19 7:45:27, 50.97, 25.29, 328.31, 1943.25, 3823.24, 0.00, 0.00, 0.00, 358, 1
720000, 1721375129, 2024/7/19 7:45:29, 50.97, 25.31, 328.31, 1943.44, 3823.24, 0.00, 0.00, 0.00, 359, 1
721999, 1721375131, 2024/7/19 7:45:31, 50.91, 25.29, 328.50, 1943.63, 3837.89, 0.00, 0.00, 0.00, 360, 1
723999, 1721375133, 2024/7/19 7:45:33, 50.90, 25.34, 328.31, 1943.63, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1721375135, 2024/7/19 7:45:35, 50.88, 25.34, 328.31, 1944.00, 3837.89, 0.00, 0.00, 0.00, 362, 1
727999, 1721375137, 2024/7/19 7:45:37, 50.86, 25.36, 328.50, 1944.00, 3842.77, 0.00, 0.00, 0.00, 363, 1
730000, 1721375139, 2024/7/19 7:45:39, 50.82, 25.36, 328.31, 1944.19, 3818.36, 0.00, 0.00, 0.00, 364, 1
732000, 1721375141, 2024/7/19 7:45:41, 50.76, 25.38, 328.31, 1944.38, 3823.24, 0.00, 0.00, 0.00, 365, 1
733999, 1721375143, 2024/7/19 7:45:43, 50.76, 25.37, 328.31, 1944.56, 3823.24, 0.00, 0.00, 0.00, 366, 1
735998, 1721375145, 2024/7/19 7:45:45, 50.71, 25.40, 328.31, 1944.56, 3842.77, 0.00, 0.00, 0.00, 367, 1
737999, 1721375147, 2024/7/19 7:45:47, 50.68, 25.40, 328.31, 1944.75, 3828.12, 0.00, 0.00, 0.00, 368, 1
739998, 1721375149, 2024/7/19 7:45:49, 50.64, 25.40, 328.31, 1944.75, 3833.01, 0.00, 0.00, 0.00, 369, 1
741999, 1721375151, 2024/7/19 7:45:51, 50.61, 25.42, 328.31, 1944.94, 3837.89, 0.00, 0.00, 0.00, 370, 1
743999, 1721375153, 2024/7/19 7:45:53, 50.58, 25.44, 328.50, 1945.13, 3818.36, 0.00, 0.00, 0.00, 371, 1
745999, 1721375155, 2024/7/19 7:45:55, 50.54, 25.44, 328.31, 1945.13, 3833.01, 0.00, 0.00, 0.00, 372, 1
748000, 1721375157, 2024/7/19 7:45:57, 50.57, 25.45, 328.31, 1945.31, 3828.12, 0.00, 0.00, 0.00, 373, 1
749999, 1721375159, 2024/7/19 7:45:59, 50.47, 25.45, 328.50, 1945.50, 3833.01, 0.00, 0.00, 0.00, 374, 1
752000, 1721375161, 2024/7/19 7:46:1, 50.48, 25.48, 328.50, 1945.50, 3818.36, 0.00, 0.00, 0.00, 375, 1
753998, 1721375163, 2024/7/19 7:46:3, 50.44, 25.49, 328.31, 1945.88, 3828.12, 0.00, 0.00, 0.00, 376, 1
755999, 1721375165, 2024/7/19 7:46:5, 50.39, 25.49, 328.50, 1945.88, 3823.24, 0.00, 0.00, 0.00, 377, 1
757999, 1721375167, 2024/7/19 7:46:7, 50.33, 25.52, 328.50, 1945.88, 3828.12, 0.00, 0.00, 0.00, 378, 1
759999, 1721375169, 2024/7/19 7:46:9, 50.31, 25.51, 328.50, 1945.88, 3842.77, 0.00, 0.00, 0.00, 379, 1
761999, 1721375171, 2024/7/19 7:46:11, 50.26, 25.52, 328.50, 1946.25, 3828.12, 0.00, 0.00, 0.00, 380, 1
763999, 1721375173, 2024/7/19 7:46:13, 50.22, 25.54, 328.50, 1946.25, 3833.01, 0.00, 0.00, 0.00, 381, 1
765999, 1721375175, 2024/7/19 7:46:15, 50.18, 25.52, 328.50, 1946.44, 3828.12, 0.00, 0.00, 0.00, 382, 1
767998, 1721375177, 2024/7/19 7:46:17, 50.14, 25.56, 328.31, 1946.63, 3833.01, 0.00, 0.00, 0.00, 383, 1
769999, 1721375179, 2024/7/19 7:46:19, 50.12, 25.57, 328.31, 1946.63, 3828.12, 0.00, 0.00, 0.00, 384, 1
771999, 1721375181, 2024/7/19 7:46:21, 50.13, 25.60, 328.31, 1946.81, 3842.77, 0.00, 0.00, 0.00, 385, 1
773999, 1721375183, 2024/7/19 7:46:23, 50.12, 25.58, 328.50, 1946.81, 3823.24, 0.00, 0.00, 0.00, 386, 1
775999, 1721375185, 2024/7/19 7:46:25, 50.06, 25.61, 328.50, 1947.00, 3828.12, 0.00, 0.00, 0.00, 387, 1
778000, 1721375187, 2024/7/19 7:46:27, 50.02, 25.61, 328.50, 1947.19, 3818.36, 0.00, 0.00, 0.00, 388, 1
779999, 1721375189, 2024/7/19 7:46:29, 50.00, 25.63, 328.50, 1947.19, 3833.01, 0.00, 0.00, 0.00, 389, 1
