
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1722413357, 2024/7/31 8:9:17, 58.76, 23.49, 277.88, 1906.31, 3759.77, 60.87, 21.99, 432.00, 195, 1
393999, 1722413359, 2024/7/31 8:9:19, 58.68, 23.50, 278.06, 1906.50, 3759.77, 60.87, 21.99, 432.00, 196, 1
395999, 1722413361, 2024/7/31 8:9:21, 58.56, 23.49, 278.06, 1906.88, 3754.88, 60.87, 21.99, 432.00, 197, 1
398000, 1722413363, 2024/7/31 8:9:23, 58.48, 23.52, 278.25, 1906.88, 3754.88, 60.87, 21.99, 432.00, 198, 1
399998, 1722413365, 2024/7/31 8:9:25, 58.37, 23.53, 278.44, 1907.25, 3759.77, 60.87, 21.99, 432.00, 199, 1
401999, 1722413367, 2024/7/31 8:9:27, 58.26, 23.58, 278.44, 1907.44, 3759.77, 60.87, 21.99, 432.00, 200, 1
403999, 1722413369, 2024/7/31 8:9:29, 58.19, 23.61, 278.81, 1907.63, 3759.77, 60.87, 21.99, 432.00, 201, 1
405999, 1722413371, 2024/7/31 8:9:31, 58.10, 23.55, 279.00, 1907.63, 3759.77, 60.87, 21.99, 432.00, 202, 1
407999, 1722413373, 2024/7/31 8:9:33, 58.17, 23.60, 279.00, 1908.00, 3759.77, 60.87, 21.99, 432.00, 203, 1
409999, 1722413375, 2024/7/31 8:9:35, 58.17, 23.63, 279.19, 1908.19, 3754.88, 60.87, 21.99, 432.00, 204, 1
411999, 1722413377, 2024/7/31 8:9:37, 58.17, 23.68, 279.19, 1908.38, 3759.77, 60.87, 21.99, 432.00, 205, 1
413999, 1722413379, 2024/7/31 8:9:39, 58.09, 23.68, 279.00, 1908.56, 3759.77, 60.87, 21.99, 432.00, 206, 1
415998, 1722413381, 2024/7/31 8:9:41, 58.06, 23.69, 279.00, 1908.75, 3759.77, 60.87, 21.99, 432.00, 207, 1
417998, 1722413383, 2024/7/31 8:9:43, 58.05, 23.70, 279.00, 1908.94, 3764.65, 60.87, 21.99, 432.00, 208, 1
419999, 1722413385, 2024/7/31 8:9:45, 58.02, 23.73, 279.19, 1909.13, 3759.77, 60.87, 21.99, 432.00, 209, 1
422000, 1722413387, 2024/7/31 8:9:47, 57.95, 23.77, 279.00, 1909.31, 3759.77, 60.87, 21.99, 432.00, 210, 1
424000, 1722413389, 2024/7/31 8:9:49, 57.72, 23.79, 278.81, 1909.69, 3759.77, 60.87, 21.99, 432.00, 211, 1
425999, 1722413391, 2024/7/31 8:9:51, 57.67, 23.79, 279.00, 1909.88, 3759.77, 60.87, 21.99, 432.00, 212, 1
427999, 1722413393, 2024/7/31 8:9:53, 57.72, 23.85, 279.00, 1909.88, 3759.77, 60.87, 21.99, 432.00, 213, 1
429999, 1722413395, 2024/7/31 8:9:55, 57.76, 23.83, 279.00, 1909.88, 3759.77, 60.87, 21.99, 432.00, 214, 1
431998, 1722413397, 2024/7/31 8:9:57, 57.92, 23.87, 279.19, 1910.44, 3754.88, 60.87, 21.99, 432.00, 215, 1
433998, 1722413399, 2024/7/31 8:9:59, 58.00, 23.88, 279.38, 1910.63, 3759.77, 60.87, 21.99, 432.00, 216, 1
435999, 1722413401, 2024/7/31 8:10:1, 57.98, 23.91, 279.56, 1911.19, 3759.77, 60.87, 21.99, 432.00, 217, 1
437999, 1722413403, 2024/7/31 8:10:3, 57.99, 23.94, 279.56, 1911.38, 3759.77, 60.87, 21.99, 432.00, 218, 1
439999, 1722413405, 2024/7/31 8:10:5, 57.91, 23.95, 279.56, 1911.56, 3759.77, 60.87, 21.99, 432.00, 219, 1
441999, 1722413407, 2024/7/31 8:10:7, 57.76, 23.95, 279.56, 1911.56, 3754.88, 60.87, 21.99, 432.00, 220, 1
443999, 1722413409, 2024/7/31 8:10:9, 57.63, 23.96, 279.56, 1911.94, 3759.77, 60.87, 21.99, 432.00, 221, 1
445999, 1722413411, 2024/7/31 8:10:11, 57.54, 24.00, 279.75, 1911.94, 3759.77, 60.87, 21.99, 432.00, 222, 1
448000, 1722413413, 2024/7/31 8:10:13, 57.47, 23.99, 279.94, 1912.50, 3759.77, 60.87, 21.99, 432.00, 223, 1
449999, 1722413415, 2024/7/31 8:10:15, 57.29, 24.01, 280.13, 1912.69, 3759.77, 60.87, 21.99, 432.00, 224, 1
451998, 1722413417, 2024/7/31 8:10:17, 57.20, 24.01, 280.31, 1913.06, 3759.77, 60.87, 21.99, 432.00, 225, 1
453999, 1722413419, 2024/7/31 8:10:19, 57.18, 24.01, 280.69, 1913.25, 3759.77, 60.87, 21.99, 432.00, 226, 1
455999, 1722413421, 2024/7/31 8:10:21, 57.13, 24.03, 280.69, 1913.63, 3759.77, 60.87, 21.99, 432.00, 227, 1
457999, 1722413423, 2024/7/31 8:10:23, 57.16, 24.07, 280.88, 1913.81, 3759.77, 60.87, 21.99, 432.00, 228, 1
459999, 1722413425, 2024/7/31 8:10:25, 57.16, 24.08, 280.88, 1914.00, 3759.77, 60.87, 21.99, 432.00, 229, 1
461999, 1722413427, 2024/7/31 8:10:27, 57.12, 24.10, 281.06, 1914.19, 3759.77, 60.87, 21.99, 432.00, 230, 1
463998, 1722413429, 2024/7/31 8:10:29, 57.15, 24.11, 281.25, 1914.56, 3759.77, 60.87, 21.99, 432.00, 231, 1
465998, 1722413431, 2024/7/31 8:10:31, 57.08, 24.15, 281.44, 1914.56, 3764.65, 60.87, 21.99, 432.00, 232, 1
467999, 1722413433, 2024/7/31 8:10:33, 56.96, 24.15, 281.63, 1914.56, 3759.77, 60.87, 21.99, 432.00, 233, 1
469998, 1722413435, 2024/7/31 8:10:35, 57.01, 24.16, 281.44, 1914.75, 3764.65, 60.87, 21.99, 432.00, 234, 1
471999, 1722413437, 2024/7/31 8:10:37, 56.93, 24.17, 281.44, 1914.94, 3759.77, 60.87, 21.99, 432.00, 235, 1
473999, 1722413439, 2024/7/31 8:10:39, 56.91, 24.22, 281.44, 1915.13, 3759.77, 60.87, 21.99, 432.00, 236, 1
475999, 1722413441, 2024/7/31 8:10:41, 56.78, 24.18, 281.44, 1915.50, 3759.77, 60.87, 21.99, 432.00, 237, 1
478000, 1722413443, 2024/7/31 8:10:43, 56.78, 24.23, 281.63, 1915.88, 3759.77, 60.87, 21.99, 432.00, 238, 1
479998, 1722413445, 2024/7/31 8:10:45, 56.82, 24.27, 281.63, 1916.06, 3754.88, 60.87, 21.99, 432.00, 239, 1
481999, 1722413447, 2024/7/31 8:10:47, 56.76, 24.27, 281.81, 1916.25, 3764.65, 60.87, 21.99, 432.00, 240, 1
484000, 1722413449, 2024/7/31 8:10:49, 56.85, 24.30, 281.81, 1915.88, 3764.65, 60.87, 21.99, 432.00, 241, 1
485999, 1722413451, 2024/7/31 8:10:51, 56.90, 24.27, 281.63, 1916.06, 3759.77, 60.87, 21.99, 432.00, 242, 1
487999, 1722413453, 2024/7/31 8:10:53, 56.95, 24.30, 281.63, 1916.25, 3759.77, 60.87, 21.99, 432.00, 243, 1
490000, 1722413455, 2024/7/31 8:10:55, 56.98, 24.35, 281.44, 1916.25, 3759.77, 60.87, 21.99, 432.00, 244, 1
491999, 1722413457, 2024/7/31 8:10:57, 56.95, 24.34, 281.63, 1916.06, 3759.77, 60.87, 21.99, 432.00, 245, 1
493999, 1722413459, 2024/7/31 8:10:59, 56.91, 24.32, 281.63, 1916.25, 3759.77, 60.87, 21.99, 432.00, 246, 1
495998, 1722413461, 2024/7/31 8:11:1, 56.79, 24.37, 281.44, 1916.25, 3759.77, 60.87, 21.99, 432.00, 247, 1
497999, 1722413463, 2024/7/31 8:11:3, 56.76, 24.38, 281.25, 1916.25, 3759.77, 60.87, 21.99, 432.00, 248, 1
499999, 1722413465, 2024/7/31 8:11:5, 56.69, 24.35, 281.06, 1916.44, 3754.88, 60.87, 21.99, 432.00, 249, 1
501999, 1722413467, 2024/7/31 8:11:7, 56.66, 24.39, 281.25, 1916.81, 3759.77, 60.87, 21.99, 432.00, 250, 1
503999, 1722413469, 2024/7/31 8:11:9, 56.58, 24.39, 281.25, 1917.00, 3764.65, 60.87, 21.99, 432.00, 251, 1
505999, 1722413471, 2024/7/31 8:11:11, 56.55, 24.40, 281.25, 1917.00, 3759.77, 60.87, 21.99, 432.00, 252, 1
507999, 1722413473, 2024/7/31 8:11:13, 56.49, 24.43, 281.25, 1917.00, 3759.77, 60.87, 21.99, 432.00, 253, 1
509999, 1722413475, 2024/7/31 8:11:15, 56.41, 24.47, 280.88, 1916.81, 3754.88, 60.87, 21.99, 432.00, 254, 1
511998, 1722413477, 2024/7/31 8:11:17, 56.29, 24.48, 280.69, 1916.63, 3759.77, 60.87, 21.99, 432.00, 255, 1
513999, 1722413479, 2024/7/31 8:11:19, 56.12, 24.47, 280.31, 1916.81, 3759.77, 60.87, 21.99, 432.00, 256, 1
515999, 1722413481, 2024/7/31 8:11:21, 56.04, 24.52, 280.13, 1917.00, 3759.77, 60.87, 21.99, 432.00, 257, 1
517999, 1722413483, 2024/7/31 8:11:23, 55.92, 24.50, 279.94, 1917.19, 3759.77, 60.87, 21.99, 432.00, 258, 1
520000, 1722413485, 2024/7/31 8:11:25, 55.77, 24.54, 279.75, 1917.00, 3754.88, 60.87, 21.99, 432.00, 259, 1
521999, 1722413487, 2024/7/31 8:11:27, 55.61, 24.56, 279.75, 1917.19, 3759.77, 60.87, 21.99, 432.00, 260, 1
524000, 1722413489, 2024/7/31 8:11:29, 55.53, 24.56, 280.31, 1917.56, 3735.35, 60.87, 22.92, 432.00, 261, 1
526000, 1722413491, 2024/7/31 8:11:31, 55.50, 24.60, 280.31, 1917.75, 3618.16, 60.87, 22.92, 432.00, 262, 1
528000, 1722413493, 2024/7/31 8:11:33, 55.51, 24.61, 280.31, 1917.94, 3618.16, 60.87, 22.92, 432.00, 263, 1
529999, 1722413495, 2024/7/31 8:11:35, 55.47, 24.63, 280.50, 1917.94, 3618.16, 60.87, 22.92, 432.00, 264, 1
531998, 1722413497, 2024/7/31 8:11:37, 55.46, 24.63, 280.69, 1918.50, 3627.93, 60.87, 22.92, 432.00, 265, 1
533999, 1722413499, 2024/7/31 8:11:39, 55.38, 24.67, 280.88, 1918.50, 3632.81, 60.87, 22.92, 432.00, 266, 1
535999, 1722413501, 2024/7/31 8:11:41, 55.23, 24.64, 281.25, 1919.06, 3637.70, 60.87, 22.92, 432.00, 267, 1
537999, 1722413503, 2024/7/31 8:11:43, 55.18, 24.67, 281.06, 1918.88, 3759.77, 60.87, 22.92, 432.00, 268, 1
539999, 1722413505, 2024/7/31 8:11:45, 55.16, 24.66, 281.44, 1918.88, 3764.65, 60.87, 22.92, 432.00, 269, 1
541999, 1722413507, 2024/7/31 8:11:47, 55.19, 24.72, 281.81, 1918.88, 3764.65, 60.87, 22.92, 432.00, 270, 1
544000, 1722413509, 2024/7/31 8:11:49, 55.06, 24.72, 282.19, 1919.06, 3759.77, 57.73, 22.92, 431.00, 271, 1
545999, 1722413511, 2024/7/31 8:11:51, 55.05, 24.70, 282.38, 1918.88, 3759.77, 57.73, 22.92, 431.00, 272, 1
547999, 1722413513, 2024/7/31 8:11:53, 55.06, 24.71, 282.38, 1919.06, 3759.77, 57.73, 22.92, 431.00, 273, 1
550000, 1722413515, 2024/7/31 8:11:55, 55.09, 24.73, 282.56, 1919.25, 3759.77, 57.73, 22.92, 431.00, 274, 1
551999, 1722413517, 2024/7/31 8:11:57, 54.98, 24.72, 282.56, 1919.81, 3764.65, 57.73, 22.92, 431.00, 275, 1
553999, 1722413519, 2024/7/31 8:11:59, 55.06, 24.75, 282.75, 1919.63, 3759.77, 57.73, 22.92, 431.00, 276, 1
555999, 1722413521, 2024/7/31 8:12:1, 55.19, 24.80, 282.94, 1919.81, 3759.77, 57.73, 22.92, 431.00, 277, 1
557999, 1722413523, 2024/7/31 8:12:3, 55.16, 24.78, 282.94, 1920.38, 3759.77, 57.73, 22.92, 431.00, 278, 1
560000, 1722413525, 2024/7/31 8:12:5, 55.17, 24.80, 282.94, 1920.75, 3759.77, 57.73, 22.92, 431.00, 279, 1
561998, 1722413527, 2024/7/31 8:12:7, 55.16, 24.80, 282.94, 1920.94, 3759.77, 57.73, 22.92, 431.00, 280, 1
563999, 1722413529, 2024/7/31 8:12:9, 55.08, 24.83, 282.75, 1921.13, 3759.77, 57.73, 22.92, 431.00, 281, 1
565999, 1722413531, 2024/7/31 8:12:11, 54.99, 24.83, 282.75, 1921.13, 3764.65, 57.73, 22.92, 431.00, 282, 1
567999, 1722413533, 2024/7/31 8:12:13, 55.05, 24.83, 282.75, 1921.13, 3759.77, 57.73, 22.92, 431.00, 283, 1
569999, 1722413535, 2024/7/31 8:12:15, 55.15, 24.82, 282.75, 1921.50, 3759.77, 57.73, 22.92, 431.00, 284, 1
571999, 1722413538, 2024/7/31 8:12:18, 55.11, 24.85, 282.75, 1921.50, 3759.77, 57.73, 22.92, 431.00, 285, 1
574000, 1722413540, 2024/7/31 8:12:20, 55.11, 24.85, 282.75, 1921.69, 3759.77, 57.73, 22.92, 431.00, 286, 1
575998, 1722413542, 2024/7/31 8:12:22, 55.13, 24.87, 282.56, 1921.88, 3759.77, 57.73, 22.92, 431.00, 287, 1
577999, 1722413544, 2024/7/31 8:12:24, 55.14, 24.87, 282.38, 1921.50, 3759.77, 57.73, 22.92, 431.00, 288, 1
579998, 1722413546, 2024/7/31 8:12:26, 55.15, 24.91, 282.00, 1921.50, 3759.77, 57.73, 22.92, 431.00, 289, 1
581999, 1722413548, 2024/7/31 8:12:28, 55.09, 24.93, 281.81, 1921.50, 3754.88, 57.73, 22.92, 431.00, 290, 1
583999, 1722413550, 2024/7/31 8:12:30, 54.99, 24.94, 281.44, 1921.31, 3764.65, 57.73, 22.92, 431.00, 291, 1
585999, 1722413552, 2024/7/31 8:12:32, 54.79, 24.93, 281.06, 1920.94, 3764.65, 57.73, 22.92, 431.00, 292, 1
587999, 1722413554, 2024/7/31 8:12:34, 54.73, 24.91, 280.69, 1920.94, 3759.77, 57.73, 22.92, 431.00, 293, 1
589999, 1722413556, 2024/7/31 8:12:36, 54.71, 24.91, 280.31, 1920.75, 3759.77, 57.73, 22.92, 431.00, 294, 1
591998, 1722413558, 2024/7/31 8:12:38, 54.75, 25.00, 280.13, 1920.75, 3759.77, 57.73, 22.92, 431.00, 295, 1
593999, 1722413560, 2024/7/31 8:12:40, 54.70, 24.95, 280.13, 1920.75, 3759.77, 57.73, 22.92, 431.00, 296, 1
595998, 1722413562, 2024/7/31 8:12:42, 54.60, 24.96, 280.13, 1920.38, 3759.77, 57.73, 22.92, 431.00, 297, 1
597999, 1722413564, 2024/7/31 8:12:44, 54.48, 24.99, 279.75, 1920.38, 3759.77, 57.73, 22.92, 431.00, 298, 1
599999, 1722413566, 2024/7/31 8:12:46, 54.34, 25.02, 279.56, 1920.19, 3759.77, 57.73, 22.92, 431.00, 299, 1
601999, 1722413568, 2024/7/31 8:12:48, 54.30, 25.00, 279.38, 1920.38, 3764.65, 57.73, 22.92, 431.00, 300, 1
603999, 1722413570, 2024/7/31 8:12:50, 54.24, 25.03, 279.00, 1919.81, 3759.77, 57.73, 22.92, 431.00, 301, 1
605999, 1722413572, 2024/7/31 8:12:52, 54.24, 25.05, 278.81, 1919.63, 3759.77, 57.73, 22.92, 431.00, 302, 1
607998, 1722413574, 2024/7/31 8:12:54, 54.19, 25.07, 278.63, 1919.63, 3759.77, 57.73, 22.92, 431.00, 303, 1
609999, 1722413576, 2024/7/31 8:12:56, 54.22, 25.08, 278.44, 1920.00, 3759.77, 57.73, 22.92, 431.00, 304, 1
611999, 1722413578, 2024/7/31 8:12:58, 54.03, 25.07, 278.44, 1920.19, 3759.77, 57.73, 22.92, 431.00, 305, 1
613998, 1722413580, 2024/7/31 8:13:0, 53.95, 25.06, 278.44, 1920.19, 3759.77, 57.73, 22.92, 431.00, 306, 1
615999, 1722413582, 2024/7/31 8:13:2, 53.93, 25.06, 278.25, 1920.00, 3759.77, 57.73, 22.92, 431.00, 307, 1
618000, 1722413584, 2024/7/31 8:13:4, 53.93, 25.04, 278.25, 1920.56, 3759.77, 57.73, 22.92, 431.00, 308, 1
619999, 1722413586, 2024/7/31 8:13:6, 53.98, 25.10, 278.25, 1920.38, 3759.77, 57.73, 22.92, 431.00, 309, 1
621999, 1722413588, 2024/7/31 8:13:8, 53.97, 25.07, 278.25, 1920.00, 3759.77, 57.73, 22.92, 431.00, 310, 1
623998, 1722413590, 2024/7/31 8:13:10, 53.99, 25.10, 278.25, 1920.00, 3759.77, 57.73, 22.92, 431.00, 311, 1
625998, 1722413592, 2024/7/31 8:13:12, 53.96, 25.12, 278.44, 1920.19, 3754.88, 57.73, 22.92, 431.00, 312, 1
627999, 1722413594, 2024/7/31 8:13:14, 53.91, 25.10, 278.44, 1920.75, 3759.77, 57.73, 22.92, 431.00, 313, 1
629999, 1722413596, 2024/7/31 8:13:16, 53.87, 25.14, 278.63, 1920.56, 3759.77, 57.73, 22.92, 431.00, 314, 1
631999, 1722413598, 2024/7/31 8:13:18, 53.80, 25.12, 278.44, 1920.56, 3759.77, 57.73, 22.92, 431.00, 315, 1
633999, 1722413600, 2024/7/31 8:13:20, 53.74, 25.14, 278.25, 1920.94, 3759.77, 57.73, 22.92, 431.00, 316, 1
635999, 1722413602, 2024/7/31 8:13:22, 53.69, 25.15, 278.25, 1920.94, 3764.65, 57.73, 22.92, 431.00, 317, 1
637999, 1722413604, 2024/7/31 8:13:24, 53.69, 25.16, 278.06, 1920.94, 3759.77, 57.73, 22.92, 431.00, 318, 1
640000, 1722413606, 2024/7/31 8:13:26, 53.62, 25.20, 277.88, 1921.13, 3754.88, 57.73, 22.92, 431.00, 319, 1
642000, 1722413608, 2024/7/31 8:13:28, 53.63, 25.22, 278.06, 1921.13, 3759.77, 57.73, 22.92, 431.00, 320, 1
643999, 1722413610, 2024/7/31 8:13:30, 53.51, 25.22, 278.25, 1921.50, 3759.77, 57.73, 22.92, 431.00, 321, 1
645998, 1722413612, 2024/7/31 8:13:32, 53.33, 25.23, 278.44, 1922.06, 3759.77, 57.73, 22.92, 431.00, 322, 1
647999, 1722413614, 2024/7/31 8:13:34, 53.20, 25.24, 278.81, 1922.44, 3764.65, 57.73, 22.92, 431.00, 323, 1
650000, 1722413616, 2024/7/31 8:13:36, 53.25, 25.25, 279.19, 1922.81, 3759.77, 57.73, 22.92, 431.00, 324, 1
651999, 1722413618, 2024/7/31 8:13:38, 53.29, 25.24, 279.38, 1923.00, 3764.65, 57.73, 22.92, 431.00, 325, 1
653999, 1722413620, 2024/7/31 8:13:40, 53.33, 25.26, 279.56, 1923.38, 3759.77, 57.73, 22.92, 431.00, 326, 1
656000, 1722413622, 2024/7/31 8:13:42, 53.37, 25.26, 279.75, 1923.56, 3764.65, 57.73, 22.92, 431.00, 327, 1
657998, 1722413624, 2024/7/31 8:13:44, 53.39, 25.28, 280.13, 1923.94, 3759.77, 57.73, 22.92, 431.00, 328, 1
659999, 1722413626, 2024/7/31 8:13:46, 53.49, 25.26, 280.31, 1924.13, 3759.77, 57.73, 22.92, 431.00, 329, 1
662000, 1722413628, 2024/7/31 8:13:48, 53.58, 25.28, 280.50, 1924.31, 3764.65, 57.73, 22.92, 431.00, 330, 1
664000, 1722413630, 2024/7/31 8:13:50, 53.60, 25.32, 280.88, 1924.50, 3759.77, 57.73, 22.92, 431.00, 331, 1
665999, 1722413632, 2024/7/31 8:13:52, 53.58, 25.30, 281.06, 1924.69, 3759.77, 57.73, 22.92, 431.00, 332, 1
668000, 1722413634, 2024/7/31 8:13:54, 53.61, 25.33, 281.25, 1925.06, 3759.77, 57.73, 22.92, 431.00, 333, 1
669999, 1722413636, 2024/7/31 8:13:56, 53.68, 25.32, 281.63, 1925.44, 3759.77, 57.73, 22.92, 431.00, 334, 1
671998, 1722413638, 2024/7/31 8:13:58, 53.70, 25.34, 282.00, 1925.81, 3759.77, 57.73, 22.92, 431.00, 335, 1
673998, 1722413640, 2024/7/31 8:14:0, 53.68, 25.33, 282.38, 1926.19, 3759.77, 57.73, 22.92, 431.00, 336, 1
675999, 1722413642, 2024/7/31 8:14:2, 53.75, 25.34, 282.75, 1926.75, 3759.77, 57.73, 22.92, 431.00, 337, 1
677999, 1722413644, 2024/7/31 8:14:4, 54.15, 25.36, 282.75, 1927.31, 3759.77, 57.73, 22.92, 431.00, 338, 1
679999, 1722413646, 2024/7/31 8:14:6, 54.36, 25.36, 282.94, 1927.13, 3759.77, 57.73, 22.92, 431.00, 339, 1
681999, 1722413648, 2024/7/31 8:14:8, 54.16, 25.37, 283.13, 1926.94, 3759.77, 57.73, 22.92, 431.00, 340, 1
683999, 1722413650, 2024/7/31 8:14:10, 54.05, 25.40, 283.13, 1926.94, 3759.77, 57.73, 22.92, 431.00, 341, 1
686000, 1722413652, 2024/7/31 8:14:12, 54.00, 25.38, 283.13, 1926.94, 3759.77, 57.73, 22.92, 431.00, 342, 1
687998, 1722413654, 2024/7/31 8:14:14, 53.93, 25.38, 283.13, 1926.94, 3759.77, 57.73, 22.92, 431.00, 343, 1
689999, 1722413656, 2024/7/31 8:14:16, 53.92, 25.41, 283.13, 1927.31, 3764.65, 57.73, 22.92, 431.00, 344, 1
691999, 1722413658, 2024/7/31 8:14:18, 53.91, 25.41, 283.13, 1927.50, 3754.88, 57.73, 22.92, 431.00, 345, 1
694000, 1722413660, 2024/7/31 8:14:20, 53.97, 25.40, 283.50, 1927.69, 3759.77, 57.73, 22.92, 431.00, 346, 1
695999, 1722413662, 2024/7/31 8:14:22, 54.03, 25.42, 283.69, 1927.69, 3759.77, 57.73, 22.92, 431.00, 347, 1
697999, 1722413664, 2024/7/31 8:14:24, 54.09, 25.44, 284.06, 1928.06, 3759.77, 57.73, 22.92, 431.00, 348, 1
699999, 1722413666, 2024/7/31 8:14:26, 54.07, 25.44, 284.25, 1928.63, 3759.77, 57.73, 22.92, 431.00, 349, 1
701999, 1722413668, 2024/7/31 8:14:28, 54.09, 25.46, 284.63, 1928.81, 3764.65, 57.73, 22.92, 431.00, 350, 1
703998, 1722413670, 2024/7/31 8:14:30, 54.10, 25.44, 285.38, 1929.56, 3574.22, 57.73, 23.48, 431.00, 351, 1
705999, 1722413672, 2024/7/31 8:14:32, 54.12, 25.47, 285.56, 1929.94, 3623.05, 57.73, 23.48, 431.00, 352, 1
707999, 1722413674, 2024/7/31 8:14:34, 54.11, 25.48, 285.56, 1930.13, 3623.05, 57.73, 23.48, 431.00, 353, 1
709999, 1722413676, 2024/7/31 8:14:36, 54.08, 25.50, 285.75, 1930.50, 3623.05, 57.73, 23.48, 431.00, 354, 1
711999, 1722413678, 2024/7/31 8:14:38, 53.97, 25.53, 285.94, 1931.06, 3627.93, 57.73, 23.48, 431.00, 355, 1
713999, 1722413680, 2024/7/31 8:14:40, 53.86, 25.52, 285.94, 1931.25, 3637.70, 57.73, 23.48, 431.00, 356, 1
715999, 1722413682, 2024/7/31 8:14:42, 53.75, 25.50, 286.13, 1931.06, 3637.70, 57.73, 23.48, 431.00, 357, 1
717999, 1722413684, 2024/7/31 8:14:44, 53.63, 25.52, 285.94, 1931.06, 3759.77, 57.73, 23.48, 431.00, 358, 1
719998, 1722413686, 2024/7/31 8:14:46, 53.54, 25.53, 286.13, 1931.25, 3759.77, 57.73, 23.48, 431.00, 359, 1
721999, 1722413688, 2024/7/31 8:14:48, 53.47, 25.54, 286.31, 1931.25, 3759.77, 57.73, 23.48, 431.00, 360, 1
723999, 1722413690, 2024/7/31 8:14:50, 53.45, 25.55, 286.50, 1931.44, 3764.65, 56.79, 23.48, 431.00, 361, 1
725999, 1722413692, 2024/7/31 8:14:52, 53.39, 25.61, 286.50, 1931.63, 3759.77, 56.79, 23.48, 431.00, 362, 1
727999, 1722413694, 2024/7/31 8:14:54, 53.31, 25.59, 286.69, 1932.00, 3764.65, 56.79, 23.48, 431.00, 363, 1
730000, 1722413696, 2024/7/31 8:14:56, 53.23, 25.59, 286.88, 1932.19, 3764.65, 56.79, 23.48, 431.00, 364, 1
731999, 1722413698, 2024/7/31 8:14:58, 53.19, 25.60, 287.06, 1932.56, 3764.65, 56.79, 23.48, 431.00, 365, 1
733999, 1722413700, 2024/7/31 8:15:0, 53.20, 25.62, 287.44, 1932.94, 3764.65, 56.79, 23.48, 431.00, 366, 1
736000, 1722413702, 2024/7/31 8:15:2, 53.19, 25.66, 287.44, 1933.31, 3764.65, 56.79, 23.48, 431.00, 367, 1
737999, 1722413704, 2024/7/31 8:15:4, 53.19, 25.65, 287.81, 1933.50, 3764.65, 56.79, 23.48, 431.00, 368, 1
739999, 1722413706, 2024/7/31 8:15:6, 53.18, 25.65, 288.00, 1933.50, 3759.77, 56.79, 23.48, 431.00, 369, 1
741999, 1722413708, 2024/7/31 8:15:8, 53.18, 25.64, 288.19, 1933.69, 3754.88, 56.79, 23.48, 431.00, 370, 1
743999, 1722413710, 2024/7/31 8:15:10, 53.10, 25.66, 288.38, 1934.06, 3759.77, 56.79, 23.48, 431.00, 371, 1
746000, 1722413712, 2024/7/31 8:15:12, 53.14, 25.63, 288.38, 1934.63, 3764.65, 56.79, 23.48, 431.00, 372, 1
747999, 1722413714, 2024/7/31 8:15:14, 53.30, 25.64, 288.19, 1934.81, 3759.77, 56.79, 23.48, 431.00, 373, 1
749999, 1722413716, 2024/7/31 8:15:16, 53.44, 25.65, 287.81, 1935.38, 3764.65, 56.79, 23.48, 431.00, 374, 1
751998, 1722413718, 2024/7/31 8:15:18, 53.42, 25.67, 287.63, 1935.75, 3759.77, 56.79, 23.48, 431.00, 375, 1
753998, 1722413720, 2024/7/31 8:15:20, 53.30, 25.68, 287.63, 1936.13, 3759.77, 56.79, 23.48, 431.00, 376, 1
755999, 1722413722, 2024/7/31 8:15:22, 53.15, 25.66, 287.63, 1936.50, 3759.77, 56.79, 23.48, 431.00, 377, 1
757999, 1722413724, 2024/7/31 8:15:24, 52.91, 25.70, 287.63, 1936.69, 3764.65, 56.79, 23.48, 431.00, 378, 1
759999, 1722413726, 2024/7/31 8:15:26, 52.88, 25.68, 287.81, 1937.06, 3764.65, 56.79, 23.48, 431.00, 379, 1
761999, 1722413728, 2024/7/31 8:15:28, 52.99, 25.71, 287.81, 1937.25, 3759.77, 56.79, 23.48, 431.00, 380, 1
763999, 1722413730, 2024/7/31 8:15:30, 53.01, 25.71, 288.00, 1937.06, 3759.77, 56.79, 23.48, 431.00, 381, 1
765999, 1722413732, 2024/7/31 8:15:32, 52.93, 25.71, 288.19, 1937.25, 3759.77, 56.79, 23.48, 431.00, 382, 1
767998, 1722413734, 2024/7/31 8:15:34, 52.91, 25.72, 288.38, 1937.63, 3759.77, 56.79, 23.48, 431.00, 383, 1
769999, 1722413736, 2024/7/31 8:15:36, 52.90, 25.74, 288.38, 1937.81, 3764.65, 56.79, 23.48, 431.00, 384, 1
771999, 1722413738, 2024/7/31 8:15:38, 52.88, 25.75, 288.56, 1937.81, 3764.65, 56.79, 23.48, 431.00, 385, 1
773999, 1722413740, 2024/7/31 8:15:40, 52.85, 25.76, 288.75, 1937.81, 3759.77, 56.79, 23.48, 431.00, 386, 1
775999, 1722413742, 2024/7/31 8:15:42, 52.86, 25.76, 288.94, 1938.00, 3764.65, 56.79, 23.48, 431.00, 387, 1
777999, 1722413744, 2024/7/31 8:15:44, 52.86, 25.78, 289.13, 1938.00, 3764.65, 56.79, 23.48, 431.00, 388, 1
779999, 1722413746, 2024/7/31 8:15:46, 52.79, 25.79, 289.31, 1938.19, 3759.77, 56.79, 23.48, 431.00, 389, 1
