
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1722413349, 2024/7/31 8:9:9, 59.13, 23.68, 280.50, 1843.31, 3808.59, 59.50, 21.86, 495.00, 195, 1
394000, 1722413351, 2024/7/31 8:9:11, 59.27, 23.71, 280.69, 1843.50, 3803.71, 59.50, 21.86, 495.00, 196, 1
395999, 1722413353, 2024/7/31 8:9:13, 59.23, 23.68, 280.88, 1843.88, 3808.59, 59.50, 21.86, 495.00, 197, 1
397999, 1722413355, 2024/7/31 8:9:15, 59.15, 23.75, 281.06, 1844.25, 3808.59, 59.50, 21.86, 495.00, 198, 1
399998, 1722413357, 2024/7/31 8:9:17, 59.10, 23.74, 281.25, 1844.25, 3808.59, 59.50, 21.86, 495.00, 199, 1
401999, 1722413359, 2024/7/31 8:9:19, 59.09, 23.79, 281.44, 1844.44, 3803.71, 59.50, 21.86, 495.00, 200, 1
403999, 1722413361, 2024/7/31 8:9:21, 58.99, 23.81, 281.44, 1844.44, 3808.59, 59.50, 21.86, 495.00, 201, 1
405999, 1722413363, 2024/7/31 8:9:23, 58.81, 23.79, 281.44, 1844.81, 3803.71, 59.50, 21.86, 495.00, 202, 1
407999, 1722413365, 2024/7/31 8:9:25, 58.80, 23.80, 281.06, 1845.19, 3808.59, 59.50, 21.86, 495.00, 203, 1
409999, 1722413367, 2024/7/31 8:9:27, 58.68, 23.90, 280.88, 1845.19, 3803.71, 59.50, 21.86, 495.00, 204, 1
411999, 1722413369, 2024/7/31 8:9:29, 58.45, 23.87, 280.88, 1845.38, 3798.83, 59.50, 21.86, 495.00, 205, 1
413999, 1722413371, 2024/7/31 8:9:31, 58.38, 23.89, 280.69, 1845.56, 3798.83, 59.50, 21.86, 495.00, 206, 1
415998, 1722413373, 2024/7/31 8:9:33, 58.35, 23.90, 280.50, 1845.75, 3803.71, 59.50, 21.86, 495.00, 207, 1
417999, 1722413375, 2024/7/31 8:9:35, 58.36, 23.91, 280.50, 1845.94, 3798.83, 59.50, 21.86, 495.00, 208, 1
420000, 1722413377, 2024/7/31 8:9:37, 58.28, 23.87, 280.50, 1845.75, 3798.83, 59.50, 21.86, 495.00, 209, 1
421999, 1722413379, 2024/7/31 8:9:39, 58.34, 23.91, 280.31, 1845.94, 3803.71, 59.50, 21.86, 495.00, 210, 1
424000, 1722413381, 2024/7/31 8:9:41, 58.34, 23.91, 280.31, 1845.94, 3813.48, 59.50, 21.86, 495.00, 211, 1
425999, 1722413383, 2024/7/31 8:9:43, 58.34, 23.88, 280.31, 1846.31, 3808.59, 59.50, 21.86, 495.00, 212, 1
427999, 1722413385, 2024/7/31 8:9:45, 58.21, 23.92, 280.50, 1846.50, 3808.59, 59.50, 21.86, 495.00, 213, 1
429999, 1722413387, 2024/7/31 8:9:47, 58.11, 23.93, 280.69, 1846.88, 3808.59, 59.50, 21.86, 495.00, 214, 1
431998, 1722413389, 2024/7/31 8:9:49, 57.94, 23.96, 280.88, 1846.88, 3803.71, 59.50, 21.86, 495.00, 215, 1
433998, 1722413391, 2024/7/31 8:9:51, 57.85, 23.96, 281.25, 1847.44, 3798.83, 59.50, 21.86, 495.00, 216, 1
436000, 1722413393, 2024/7/31 8:9:53, 57.74, 23.96, 281.44, 1847.63, 3808.59, 59.50, 21.86, 495.00, 217, 1
437999, 1722413395, 2024/7/31 8:9:55, 57.68, 24.00, 281.63, 1848.00, 3808.59, 59.50, 21.86, 495.00, 218, 1
439999, 1722413397, 2024/7/31 8:9:57, 57.53, 24.03, 281.63, 1848.00, 3798.83, 59.50, 21.86, 495.00, 219, 1
441999, 1722413399, 2024/7/31 8:9:59, 57.48, 23.99, 281.81, 1848.19, 3808.59, 59.50, 21.86, 495.00, 220, 1
443999, 1722413401, 2024/7/31 8:10:1, 57.52, 23.98, 281.81, 1848.38, 3803.71, 59.50, 21.86, 495.00, 221, 1
445999, 1722413403, 2024/7/31 8:10:3, 57.66, 24.06, 282.00, 1848.19, 3798.83, 59.50, 21.86, 495.00, 222, 1
447998, 1722413405, 2024/7/31 8:10:5, 57.71, 24.02, 282.00, 1848.75, 3798.83, 59.50, 21.86, 495.00, 223, 1
449999, 1722413407, 2024/7/31 8:10:7, 57.72, 24.02, 282.19, 1848.94, 3813.48, 59.50, 21.86, 495.00, 224, 1
451999, 1722413409, 2024/7/31 8:10:9, 57.72, 24.06, 282.19, 1848.75, 3798.83, 59.50, 21.86, 495.00, 225, 1
453999, 1722413411, 2024/7/31 8:10:11, 57.78, 24.06, 282.00, 1848.94, 3803.71, 59.50, 21.86, 495.00, 226, 1
455999, 1722413413, 2024/7/31 8:10:13, 57.69, 24.08, 282.19, 1848.56, 3808.59, 59.50, 21.86, 495.00, 227, 1
457999, 1722413415, 2024/7/31 8:10:15, 57.66, 24.05, 282.38, 1848.75, 3803.71, 59.50, 21.86, 495.00, 228, 1
460000, 1722413417, 2024/7/31 8:10:17, 57.67, 24.12, 282.38, 1848.94, 3808.59, 59.50, 21.86, 495.00, 229, 1
461999, 1722413419, 2024/7/31 8:10:19, 57.72, 24.07, 282.38, 1849.13, 3798.83, 59.50, 21.86, 495.00, 230, 1
463998, 1722413421, 2024/7/31 8:10:21, 57.52, 24.11, 282.38, 1849.88, 3803.71, 59.50, 21.86, 495.00, 231, 1
465998, 1722413423, 2024/7/31 8:10:23, 57.35, 24.12, 282.19, 1850.25, 3808.59, 59.50, 21.86, 495.00, 232, 1
467999, 1722413425, 2024/7/31 8:10:25, 57.34, 24.17, 282.00, 1850.63, 3808.59, 59.50, 21.86, 495.00, 233, 1
469999, 1722413427, 2024/7/31 8:10:27, 57.20, 24.17, 282.00, 1851.19, 3803.71, 59.50, 21.86, 495.00, 234, 1
471999, 1722413429, 2024/7/31 8:10:29, 56.97, 24.20, 281.81, 1851.38, 3808.59, 59.50, 21.86, 495.00, 235, 1
473999, 1722413431, 2024/7/31 8:10:31, 57.07, 24.20, 281.63, 1851.56, 3803.71, 59.50, 21.86, 495.00, 236, 1
475999, 1722413433, 2024/7/31 8:10:33, 57.02, 24.23, 281.63, 1851.56, 3803.71, 59.50, 21.86, 495.00, 237, 1
477999, 1722413435, 2024/7/31 8:10:35, 57.11, 24.24, 281.63, 1851.75, 3803.71, 59.50, 21.86, 495.00, 238, 1
479998, 1722413437, 2024/7/31 8:10:37, 57.21, 24.20, 281.44, 1852.13, 3803.71, 59.50, 21.86, 495.00, 239, 1
481999, 1722413439, 2024/7/31 8:10:39, 57.16, 24.25, 281.63, 1851.94, 3808.59, 59.50, 21.86, 495.00, 240, 1
483999, 1722413441, 2024/7/31 8:10:41, 57.17, 24.27, 281.81, 1852.13, 3803.71, 59.50, 21.86, 495.00, 241, 1
485999, 1722413443, 2024/7/31 8:10:43, 57.20, 24.27, 282.00, 1852.50, 3808.59, 59.50, 21.86, 495.00, 242, 1
488000, 1722413445, 2024/7/31 8:10:45, 57.06, 24.30, 282.19, 1852.69, 3808.59, 59.50, 21.86, 495.00, 243, 1
489999, 1722413447, 2024/7/31 8:10:47, 56.97, 24.31, 282.38, 1852.69, 3803.71, 59.50, 21.86, 495.00, 244, 1
491999, 1722413449, 2024/7/31 8:10:49, 56.88, 24.30, 282.38, 1852.88, 3798.83, 59.50, 21.86, 495.00, 245, 1
493999, 1722413451, 2024/7/31 8:10:51, 56.84, 24.33, 282.38, 1853.25, 3808.59, 59.50, 21.86, 495.00, 246, 1
495998, 1722413453, 2024/7/31 8:10:53, 56.88, 24.34, 282.56, 1853.44, 3808.59, 59.50, 21.86, 495.00, 247, 1
497999, 1722413455, 2024/7/31 8:10:55, 56.75, 24.33, 282.56, 1853.63, 3813.48, 59.50, 21.86, 495.00, 248, 1
499999, 1722413457, 2024/7/31 8:10:57, 56.91, 24.38, 282.56, 1853.63, 3803.71, 59.50, 21.86, 495.00, 249, 1
502000, 1722413459, 2024/7/31 8:10:59, 56.97, 24.35, 282.75, 1854.00, 3813.48, 59.50, 21.86, 495.00, 250, 1
503999, 1722413461, 2024/7/31 8:11:1, 56.88, 24.38, 282.94, 1854.19, 3808.59, 59.50, 21.86, 495.00, 251, 1
506000, 1722413463, 2024/7/31 8:11:3, 56.87, 24.33, 283.13, 1854.00, 3813.48, 59.50, 21.86, 495.00, 252, 1
508000, 1722413465, 2024/7/31 8:11:5, 56.98, 24.34, 283.13, 1853.81, 3803.71, 59.50, 21.86, 495.00, 253, 1
509999, 1722413467, 2024/7/31 8:11:7, 57.01, 24.38, 283.50, 1854.00, 3803.71, 59.50, 21.86, 495.00, 254, 1
511998, 1722413469, 2024/7/31 8:11:9, 56.94, 24.32, 283.69, 1853.81, 3793.95, 59.50, 21.86, 495.00, 255, 1
513998, 1722413471, 2024/7/31 8:11:11, 57.07, 24.33, 283.88, 1853.81, 3803.71, 59.50, 21.86, 495.00, 256, 1
515999, 1722413473, 2024/7/31 8:11:13, 57.26, 24.38, 284.25, 1854.38, 3813.48, 59.50, 21.86, 495.00, 257, 1
517999, 1722413475, 2024/7/31 8:11:15, 57.31, 24.42, 284.25, 1854.19, 3808.59, 59.50, 21.86, 495.00, 258, 1
520000, 1722413477, 2024/7/31 8:11:17, 57.43, 24.40, 284.25, 1854.38, 3803.71, 59.50, 21.86, 495.00, 259, 1
521999, 1722413479, 2024/7/31 8:11:19, 57.51, 24.39, 284.63, 1854.38, 3808.59, 59.50, 21.86, 495.00, 260, 1
523999, 1722413481, 2024/7/31 8:11:21, 57.56, 24.44, 285.00, 1855.13, 3798.83, 59.50, 22.62, 495.00, 261, 1
525999, 1722413483, 2024/7/31 8:11:23, 57.38, 24.46, 284.81, 1855.13, 3686.52, 59.50, 22.62, 495.00, 262, 1
528000, 1722413485, 2024/7/31 8:11:25, 57.47, 24.48, 284.81, 1855.13, 3701.17, 59.50, 22.62, 495.00, 263, 1
529999, 1722413487, 2024/7/31 8:11:27, 57.43, 24.46, 284.63, 1854.75, 3701.17, 59.50, 22.62, 495.00, 264, 1
531999, 1722413489, 2024/7/31 8:11:29, 57.36, 24.42, 284.63, 1854.75, 3710.94, 59.50, 22.62, 495.00, 265, 1
534000, 1722413491, 2024/7/31 8:11:31, 57.34, 24.38, 284.63, 1854.75, 3701.17, 59.50, 22.62, 495.00, 266, 1
535999, 1722413493, 2024/7/31 8:11:33, 57.33, 24.46, 284.63, 1855.31, 3701.17, 59.50, 22.62, 495.00, 267, 1
537999, 1722413495, 2024/7/31 8:11:35, 57.17, 24.45, 284.06, 1854.75, 3803.71, 59.50, 22.62, 495.00, 268, 1
539999, 1722413497, 2024/7/31 8:11:37, 57.19, 24.45, 283.88, 1854.75, 3803.71, 59.50, 22.62, 495.00, 269, 1
542000, 1722413499, 2024/7/31 8:11:39, 57.23, 24.48, 283.88, 1854.56, 3808.59, 59.50, 22.62, 495.00, 270, 1
543998, 1722413501, 2024/7/31 8:11:41, 57.25, 24.48, 283.88, 1854.38, 3798.83, 58.62, 22.62, 497.00, 271, 1
545999, 1722413503, 2024/7/31 8:11:43, 57.15, 24.48, 283.69, 1854.38, 3803.71, 58.62, 22.62, 497.00, 272, 1
547999, 1722413505, 2024/7/31 8:11:45, 56.99, 24.46, 283.69, 1854.56, 3808.59, 58.62, 22.62, 497.00, 273, 1
550000, 1722413507, 2024/7/31 8:11:47, 56.90, 24.51, 283.69, 1854.94, 3808.59, 58.62, 22.62, 497.00, 274, 1
551999, 1722413509, 2024/7/31 8:11:49, 56.73, 24.51, 283.69, 1855.13, 3813.48, 58.62, 22.62, 497.00, 275, 1
553999, 1722413511, 2024/7/31 8:11:51, 56.57, 24.54, 283.31, 1854.94, 3798.83, 58.62, 22.62, 497.00, 276, 1
556000, 1722413513, 2024/7/31 8:11:53, 56.52, 24.58, 283.13, 1855.31, 3808.59, 58.62, 22.62, 497.00, 277, 1
557999, 1722413515, 2024/7/31 8:11:55, 56.41, 24.63, 282.94, 1855.13, 3803.71, 58.62, 22.62, 497.00, 278, 1
559998, 1722413517, 2024/7/31 8:11:57, 56.27, 24.58, 282.75, 1854.94, 3803.71, 58.62, 22.62, 497.00, 279, 1
561998, 1722413519, 2024/7/31 8:11:59, 56.33, 24.56, 282.75, 1855.13, 3803.71, 58.62, 22.62, 497.00, 280, 1
563999, 1722413521, 2024/7/31 8:12:1, 56.37, 24.55, 283.13, 1855.31, 3808.59, 58.62, 22.62, 497.00, 281, 1
565999, 1722413523, 2024/7/31 8:12:3, 56.32, 24.58, 283.13, 1855.50, 3808.59, 58.62, 22.62, 497.00, 282, 1
568000, 1722413525, 2024/7/31 8:12:5, 56.24, 24.60, 283.50, 1855.88, 3808.59, 58.62, 22.62, 497.00, 283, 1
570000, 1722413527, 2024/7/31 8:12:7, 56.24, 24.62, 283.69, 1856.25, 3803.71, 58.62, 22.62, 497.00, 284, 1
571999, 1722413529, 2024/7/31 8:12:9, 56.17, 24.63, 283.88, 1856.44, 3803.71, 58.62, 22.62, 497.00, 285, 1
573999, 1722413531, 2024/7/31 8:12:11, 56.11, 24.64, 284.06, 1856.81, 3803.71, 58.62, 22.62, 497.00, 286, 1
575998, 1722413533, 2024/7/31 8:12:13, 56.11, 24.68, 284.06, 1857.19, 3808.59, 58.62, 22.62, 497.00, 287, 1
577999, 1722413535, 2024/7/31 8:12:15, 56.02, 24.69, 284.25, 1857.19, 3808.59, 58.62, 22.62, 497.00, 288, 1
579998, 1722413537, 2024/7/31 8:12:17, 55.96, 24.69, 284.44, 1856.81, 3798.83, 58.62, 22.62, 497.00, 289, 1
581999, 1722413539, 2024/7/31 8:12:19, 55.95, 24.63, 284.44, 1856.81, 3808.59, 58.62, 22.62, 497.00, 290, 1
583999, 1722413541, 2024/7/31 8:12:21, 55.96, 24.66, 284.44, 1856.81, 3803.71, 58.62, 22.62, 497.00, 291, 1
586000, 1722413543, 2024/7/31 8:12:23, 55.98, 24.73, 284.44, 1857.19, 3808.59, 58.62, 22.62, 497.00, 292, 1
587999, 1722413545, 2024/7/31 8:12:25, 55.94, 24.73, 284.63, 1857.56, 3803.71, 58.62, 22.62, 497.00, 293, 1
589999, 1722413547, 2024/7/31 8:12:27, 55.92, 24.75, 284.63, 1857.56, 3803.71, 58.62, 22.62, 497.00, 294, 1
591998, 1722413549, 2024/7/31 8:12:29, 55.75, 24.75, 284.44, 1857.56, 3803.71, 58.62, 22.62, 497.00, 295, 1
593999, 1722413551, 2024/7/31 8:12:31, 55.89, 24.75, 284.44, 1857.75, 3808.59, 58.62, 22.62, 497.00, 296, 1
595998, 1722413553, 2024/7/31 8:12:33, 55.95, 24.76, 284.44, 1858.31, 3808.59, 58.62, 22.62, 497.00, 297, 1
597999, 1722413555, 2024/7/31 8:12:35, 55.84, 24.78, 284.25, 1858.50, 3808.59, 58.62, 22.62, 497.00, 298, 1
599999, 1722413557, 2024/7/31 8:12:37, 55.74, 24.85, 284.44, 1858.50, 3798.83, 58.62, 22.62, 497.00, 299, 1
601999, 1722413559, 2024/7/31 8:12:39, 55.61, 24.81, 284.25, 1858.69, 3808.59, 58.62, 22.62, 497.00, 300, 1
604000, 1722413561, 2024/7/31 8:12:41, 55.66, 24.84, 284.44, 1859.06, 3798.83, 58.62, 22.62, 497.00, 301, 1
605999, 1722413563, 2024/7/31 8:12:43, 55.73, 24.85, 284.63, 1859.06, 3808.59, 58.62, 22.62, 497.00, 302, 1
607998, 1722413565, 2024/7/31 8:12:45, 55.71, 24.84, 284.63, 1859.25, 3803.71, 58.62, 22.62, 497.00, 303, 1
609998, 1722413567, 2024/7/31 8:12:47, 55.68, 24.85, 284.81, 1859.25, 3803.71, 58.62, 22.62, 497.00, 304, 1
611999, 1722413569, 2024/7/31 8:12:49, 55.71, 24.84, 284.63, 1859.06, 3803.71, 58.62, 22.62, 497.00, 305, 1
613998, 1722413571, 2024/7/31 8:12:51, 55.86, 24.85, 284.63, 1859.44, 3803.71, 58.62, 22.62, 497.00, 306, 1
616000, 1722413573, 2024/7/31 8:12:53, 55.88, 24.89, 284.44, 1859.63, 3808.59, 58.62, 22.62, 497.00, 307, 1
617999, 1722413575, 2024/7/31 8:12:55, 55.78, 24.91, 284.44, 1859.25, 3803.71, 58.62, 22.62, 497.00, 308, 1
619999, 1722413577, 2024/7/31 8:12:57, 55.65, 24.82, 284.44, 1859.63, 3808.59, 58.62, 22.62, 497.00, 309, 1
621999, 1722413579, 2024/7/31 8:12:59, 55.68, 24.86, 284.44, 1859.63, 3803.71, 58.62, 22.62, 497.00, 310, 1
623998, 1722413581, 2024/7/31 8:13:1, 55.74, 24.89, 284.25, 1859.63, 3813.48, 58.62, 22.62, 497.00, 311, 1
625999, 1722413583, 2024/7/31 8:13:3, 55.74, 24.79, 284.25, 1859.44, 3798.83, 58.62, 22.62, 497.00, 312, 1
627999, 1722413585, 2024/7/31 8:13:5, 55.77, 24.89, 283.88, 1859.63, 3803.71, 58.62, 22.62, 497.00, 313, 1
629999, 1722413587, 2024/7/31 8:13:7, 55.69, 24.85, 283.50, 1859.44, 3803.71, 58.62, 22.62, 497.00, 314, 1
631999, 1722413589, 2024/7/31 8:13:9, 55.64, 24.86, 283.31, 1859.63, 3808.59, 58.62, 22.62, 497.00, 315, 1
633999, 1722413591, 2024/7/31 8:13:11, 55.57, 24.85, 283.31, 1860.00, 3803.71, 58.62, 22.62, 497.00, 316, 1
635999, 1722413593, 2024/7/31 8:13:13, 55.49, 24.91, 283.13, 1859.81, 3803.71, 58.62, 22.62, 497.00, 317, 1
637999, 1722413595, 2024/7/31 8:13:15, 55.39, 24.93, 283.13, 1860.00, 3808.59, 58.62, 22.62, 497.00, 318, 1
639998, 1722413597, 2024/7/31 8:13:17, 55.36, 24.81, 282.94, 1860.19, 3803.71, 58.62, 22.62, 497.00, 319, 1
641999, 1722413599, 2024/7/31 8:13:19, 55.37, 24.78, 282.75, 1860.19, 3813.48, 58.62, 22.62, 497.00, 320, 1
643999, 1722413601, 2024/7/31 8:13:21, 55.56, 24.79, 282.75, 1860.00, 3798.83, 58.62, 22.62, 497.00, 321, 1
645999, 1722413603, 2024/7/31 8:13:23, 55.62, 24.78, 282.75, 1859.63, 3803.71, 58.62, 22.62, 497.00, 322, 1
647999, 1722413605, 2024/7/31 8:13:25, 55.73, 24.85, 282.75, 1858.88, 3798.83, 58.62, 22.62, 497.00, 323, 1
650000, 1722413607, 2024/7/31 8:13:27, 55.64, 24.84, 282.56, 1859.25, 3803.71, 58.62, 22.62, 497.00, 324, 1
651999, 1722413609, 2024/7/31 8:13:29, 55.55, 24.82, 282.56, 1859.25, 3808.59, 58.62, 22.62, 497.00, 325, 1
653999, 1722413611, 2024/7/31 8:13:31, 55.61, 24.79, 282.38, 1859.06, 3808.59, 58.62, 22.62, 497.00, 326, 1
655998, 1722413613, 2024/7/31 8:13:33, 55.63, 24.82, 282.00, 1858.69, 3803.71, 58.62, 22.62, 497.00, 327, 1
657998, 1722413615, 2024/7/31 8:13:35, 55.52, 24.84, 281.81, 1858.88, 3803.71, 58.62, 22.62, 497.00, 328, 1
659999, 1722413617, 2024/7/31 8:13:37, 55.42, 24.83, 281.44, 1858.88, 3798.83, 58.62, 22.62, 497.00, 329, 1
662000, 1722413619, 2024/7/31 8:13:39, 55.33, 24.82, 281.25, 1858.88, 3798.83, 58.62, 22.62, 497.00, 330, 1
663999, 1722413621, 2024/7/31 8:13:41, 55.32, 24.82, 281.06, 1858.50, 3803.71, 58.62, 22.62, 497.00, 331, 1
665999, 1722413623, 2024/7/31 8:13:43, 55.37, 24.85, 281.06, 1858.69, 3803.71, 58.62, 22.62, 497.00, 332, 1
667999, 1722413625, 2024/7/31 8:13:45, 55.40, 24.89, 281.06, 1858.69, 3808.59, 58.62, 22.62, 497.00, 333, 1
670000, 1722413627, 2024/7/31 8:13:47, 55.43, 24.90, 281.25, 1858.88, 3803.71, 58.62, 22.62, 497.00, 334, 1
671998, 1722413629, 2024/7/31 8:13:49, 55.42, 24.90, 281.25, 1859.06, 3798.83, 58.62, 22.62, 497.00, 335, 1
673998, 1722413631, 2024/7/31 8:13:51, 55.36, 24.88, 281.44, 1859.06, 3808.59, 58.62, 22.62, 497.00, 336, 1
675999, 1722413633, 2024/7/31 8:13:53, 55.30, 24.92, 281.44, 1859.63, 3808.59, 58.62, 22.62, 497.00, 337, 1
677999, 1722413635, 2024/7/31 8:13:55, 55.13, 24.90, 281.63, 1859.81, 3808.59, 58.62, 22.62, 497.00, 338, 1
679999, 1722413637, 2024/7/31 8:13:57, 55.02, 24.91, 282.00, 1860.00, 3803.71, 58.62, 22.62, 497.00, 339, 1
681999, 1722413639, 2024/7/31 8:13:59, 55.01, 24.91, 282.00, 1860.38, 3803.71, 58.62, 22.62, 497.00, 340, 1
683999, 1722413641, 2024/7/31 8:14:1, 54.94, 24.88, 282.19, 1860.19, 3813.48, 58.62, 22.62, 497.00, 341, 1
686000, 1722413643, 2024/7/31 8:14:3, 55.03, 24.86, 282.19, 1860.56, 3803.71, 58.62, 22.62, 497.00, 342, 1
687998, 1722413645, 2024/7/31 8:14:5, 55.01, 24.88, 282.56, 1860.94, 3798.83, 58.62, 22.62, 497.00, 343, 1
689999, 1722413647, 2024/7/31 8:14:7, 54.99, 24.98, 282.56, 1861.13, 3803.71, 58.62, 22.62, 497.00, 344, 1
691999, 1722413649, 2024/7/31 8:14:9, 55.08, 24.95, 282.56, 1861.13, 3808.59, 58.62, 22.62, 497.00, 345, 1
693998, 1722413651, 2024/7/31 8:14:11, 55.25, 24.96, 282.75, 1861.50, 3803.71, 58.62, 22.62, 497.00, 346, 1
695999, 1722413653, 2024/7/31 8:14:13, 55.27, 25.01, 282.94, 1861.88, 3803.71, 58.62, 22.62, 497.00, 347, 1
697999, 1722413655, 2024/7/31 8:14:15, 55.33, 24.98, 283.13, 1862.06, 3803.71, 58.62, 22.62, 497.00, 348, 1
699999, 1722413657, 2024/7/31 8:14:17, 55.37, 24.99, 283.31, 1862.25, 3803.71, 58.62, 22.62, 497.00, 349, 1
701999, 1722413659, 2024/7/31 8:14:19, 55.29, 25.01, 283.50, 1862.44, 3803.71, 58.62, 22.62, 497.00, 350, 1
704000, 1722413661, 2024/7/31 8:14:21, 55.33, 25.02, 284.06, 1862.63, 3789.06, 58.62, 23.03, 497.00, 351, 1
705998, 1722413663, 2024/7/31 8:14:23, 55.42, 25.04, 284.25, 1863.00, 3686.52, 58.62, 23.03, 497.00, 352, 1
707998, 1722413665, 2024/7/31 8:14:25, 55.50, 25.03, 284.63, 1863.38, 3701.17, 58.62, 23.03, 497.00, 353, 1
709999, 1722413667, 2024/7/31 8:14:27, 55.58, 25.04, 284.81, 1863.56, 3701.17, 58.62, 23.03, 497.00, 354, 1
711999, 1722413669, 2024/7/31 8:14:29, 55.64, 25.10, 284.81, 1863.94, 3701.17, 58.62, 23.03, 497.00, 355, 1
714000, 1722413671, 2024/7/31 8:14:31, 55.72, 25.14, 284.81, 1864.13, 3701.17, 58.62, 23.03, 497.00, 356, 1
715999, 1722413673, 2024/7/31 8:14:33, 55.80, 25.14, 285.00, 1864.50, 3701.17, 58.62, 23.03, 497.00, 357, 1
717999, 1722413675, 2024/7/31 8:14:35, 55.70, 25.16, 284.81, 1863.75, 3808.59, 58.62, 23.03, 497.00, 358, 1
719998, 1722413677, 2024/7/31 8:14:37, 55.69, 25.17, 285.00, 1863.75, 3808.59, 58.62, 23.03, 497.00, 359, 1
721999, 1722413679, 2024/7/31 8:14:39, 55.62, 25.19, 285.19, 1863.75, 3803.71, 58.62, 23.03, 497.00, 360, 1
723999, 1722413681, 2024/7/31 8:14:41, 55.69, 25.18, 285.19, 1863.56, 3798.83, 56.33, 23.03, 499.00, 361, 1
725999, 1722413683, 2024/7/31 8:14:43, 55.68, 25.19, 285.19, 1863.94, 3798.83, 56.33, 23.03, 499.00, 362, 1
727999, 1722413685, 2024/7/31 8:14:45, 55.62, 25.18, 285.19, 1864.50, 3808.59, 56.33, 23.03, 499.00, 363, 1
729999, 1722413687, 2024/7/31 8:14:47, 55.49, 25.22, 285.00, 1864.69, 3813.48, 56.33, 23.03, 499.00, 364, 1
731999, 1722413689, 2024/7/31 8:14:49, 55.41, 25.24, 285.00, 1865.06, 3808.59, 56.33, 23.03, 499.00, 365, 1
733999, 1722413691, 2024/7/31 8:14:51, 55.27, 25.25, 285.00, 1865.25, 3813.48, 56.33, 23.03, 499.00, 366, 1
735998, 1722413693, 2024/7/31 8:14:53, 55.31, 25.28, 285.00, 1865.25, 3803.71, 56.33, 23.03, 499.00, 367, 1
737999, 1722413695, 2024/7/31 8:14:55, 55.41, 25.29, 285.00, 1865.44, 3808.59, 56.33, 23.03, 499.00, 368, 1
739999, 1722413697, 2024/7/31 8:14:57, 55.48, 25.28, 285.19, 1865.81, 3808.59, 56.33, 23.03, 499.00, 369, 1
741999, 1722413699, 2024/7/31 8:14:59, 55.28, 25.28, 285.19, 1866.19, 3803.71, 56.33, 23.03, 499.00, 370, 1
743999, 1722413701, 2024/7/31 8:15:1, 54.90, 25.32, 285.19, 1866.75, 3803.71, 56.33, 23.03, 499.00, 371, 1
745999, 1722413703, 2024/7/31 8:15:3, 54.74, 25.34, 285.00, 1866.75, 3808.59, 56.33, 23.03, 499.00, 372, 1
748000, 1722413705, 2024/7/31 8:15:5, 54.79, 25.36, 285.19, 1866.94, 3803.71, 56.33, 23.03, 499.00, 373, 1
750000, 1722413707, 2024/7/31 8:15:7, 54.80, 25.36, 285.00, 1867.13, 3808.59, 56.33, 23.03, 499.00, 374, 1
751998, 1722413709, 2024/7/31 8:15:9, 54.77, 25.38, 285.19, 1867.50, 3798.83, 56.33, 23.03, 499.00, 375, 1
753998, 1722413711, 2024/7/31 8:15:11, 54.73, 25.44, 285.38, 1867.50, 3808.59, 56.33, 23.03, 499.00, 376, 1
755999, 1722413713, 2024/7/31 8:15:13, 54.69, 25.45, 285.56, 1867.69, 3803.71, 56.33, 23.03, 499.00, 377, 1
757999, 1722413715, 2024/7/31 8:15:15, 54.58, 25.45, 285.75, 1867.88, 3808.59, 56.33, 23.03, 499.00, 378, 1
759999, 1722413718, 2024/7/31 8:15:18, 54.50, 25.42, 285.94, 1868.06, 3808.59, 56.33, 23.03, 499.00, 379, 1
762000, 1722413720, 2024/7/31 8:15:20, 54.50, 25.40, 286.31, 1868.06, 3808.59, 56.33, 23.03, 499.00, 380, 1
763999, 1722413722, 2024/7/31 8:15:22, 54.50, 25.43, 286.69, 1868.44, 3803.71, 56.33, 23.03, 499.00, 381, 1
765999, 1722413724, 2024/7/31 8:15:24, 54.44, 25.44, 287.06, 1868.25, 3808.59, 56.33, 23.03, 499.00, 382, 1
767998, 1722413726, 2024/7/31 8:15:26, 54.28, 25.44, 287.25, 1868.63, 3803.71, 56.33, 23.03, 499.00, 383, 1
769999, 1722413728, 2024/7/31 8:15:28, 54.13, 25.48, 287.63, 1868.81, 3803.71, 56.33, 23.03, 499.00, 384, 1
771998, 1722413730, 2024/7/31 8:15:30, 54.15, 25.48, 287.81, 1869.00, 3808.59, 56.33, 23.03, 499.00, 385, 1
773999, 1722413732, 2024/7/31 8:15:32, 54.14, 25.48, 288.00, 1869.19, 3803.71, 56.33, 23.03, 499.00, 386, 1
775999, 1722413734, 2024/7/31 8:15:34, 54.14, 25.47, 288.19, 1869.19, 3803.71, 56.33, 23.03, 499.00, 387, 1
777999, 1722413736, 2024/7/31 8:15:36, 54.16, 25.50, 288.38, 1869.38, 3803.71, 56.33, 23.03, 499.00, 388, 1
779999, 1722413738, 2024/7/31 8:15:38, 54.16, 25.50, 288.56, 1869.38, 3803.71, 56.33, 23.03, 499.00, 389, 1
