
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724659714, 2024/8/26 8:8:34, 46.29, 23.07, 283.13, 1851.94, 3803.71, 43.85, 22.29, 818.00, 195, 1
393999, 1724659716, 2024/8/26 8:8:36, 46.20, 23.06, 283.31, 1852.13, 3803.71, 43.85, 22.29, 818.00, 196, 1
395999, 1724659718, 2024/8/26 8:8:38, 46.18, 23.07, 283.31, 1852.31, 3793.95, 43.85, 22.29, 818.00, 197, 1
397999, 1724659720, 2024/8/26 8:8:40, 46.12, 23.09, 283.31, 1852.69, 3798.83, 43.85, 22.29, 818.00, 198, 1
399998, 1724659722, 2024/8/26 8:8:42, 46.06, 23.09, 283.50, 1853.06, 3793.95, 43.85, 22.29, 818.00, 199, 1
401999, 1724659724, 2024/8/26 8:8:44, 46.01, 23.12, 283.69, 1853.25, 3798.83, 43.85, 22.29, 818.00, 200, 1
404000, 1724659726, 2024/8/26 8:8:46, 45.91, 23.14, 283.88, 1853.63, 3798.83, 43.85, 22.29, 818.00, 201, 1
405999, 1724659728, 2024/8/26 8:8:48, 45.94, 23.14, 283.88, 1853.81, 3803.71, 43.85, 22.29, 818.00, 202, 1
407999, 1724659730, 2024/8/26 8:8:50, 45.95, 23.19, 284.25, 1854.19, 3793.95, 43.85, 22.29, 818.00, 203, 1
409999, 1724659732, 2024/8/26 8:8:52, 46.08, 23.18, 284.25, 1854.56, 3803.71, 43.85, 22.29, 818.00, 204, 1
411999, 1724659734, 2024/8/26 8:8:54, 46.17, 23.20, 284.25, 1854.75, 3793.95, 43.85, 22.29, 818.00, 205, 1
413999, 1724659736, 2024/8/26 8:8:56, 46.24, 23.22, 284.44, 1855.13, 3798.83, 43.85, 22.29, 818.00, 206, 1
415998, 1724659738, 2024/8/26 8:8:58, 46.28, 23.24, 284.25, 1855.31, 3803.71, 43.85, 22.29, 818.00, 207, 1
417999, 1724659740, 2024/8/26 8:9:0, 46.32, 23.24, 284.44, 1855.50, 3798.83, 43.85, 22.29, 818.00, 208, 1
419999, 1724659742, 2024/8/26 8:9:2, 46.34, 23.27, 284.63, 1855.88, 3803.71, 43.85, 22.29, 818.00, 209, 1
421999, 1724659744, 2024/8/26 8:9:4, 46.36, 23.28, 284.44, 1856.06, 3798.83, 43.85, 22.29, 818.00, 210, 1
423999, 1724659746, 2024/8/26 8:9:6, 46.38, 23.30, 284.63, 1856.44, 3798.83, 43.85, 22.29, 818.00, 211, 1
425999, 1724659748, 2024/8/26 8:9:8, 46.34, 23.33, 284.63, 1856.63, 3798.83, 43.85, 22.29, 818.00, 212, 1
428000, 1724659750, 2024/8/26 8:9:10, 46.21, 23.34, 284.63, 1857.19, 3798.83, 43.85, 22.29, 818.00, 213, 1
429999, 1724659752, 2024/8/26 8:9:12, 46.11, 23.35, 284.81, 1857.19, 3803.71, 43.85, 22.29, 818.00, 214, 1
431998, 1724659754, 2024/8/26 8:9:14, 46.09, 23.36, 285.00, 1857.56, 3798.83, 43.85, 22.29, 818.00, 215, 1
433998, 1724659756, 2024/8/26 8:9:16, 46.15, 23.38, 284.81, 1857.75, 3803.71, 43.85, 22.29, 818.00, 216, 1
436000, 1724659758, 2024/8/26 8:9:18, 46.18, 23.41, 285.00, 1858.13, 3798.83, 43.85, 22.29, 818.00, 217, 1
437999, 1724659760, 2024/8/26 8:9:20, 46.19, 23.40, 285.19, 1858.31, 3803.71, 43.85, 22.29, 818.00, 218, 1
439999, 1724659762, 2024/8/26 8:9:22, 45.99, 23.42, 285.19, 1858.50, 3803.71, 43.85, 22.29, 818.00, 219, 1
441999, 1724659764, 2024/8/26 8:9:24, 45.70, 23.46, 285.19, 1858.50, 3803.71, 43.85, 22.29, 818.00, 220, 1
443999, 1724659766, 2024/8/26 8:9:26, 45.62, 23.44, 285.56, 1859.06, 3798.83, 43.85, 22.29, 818.00, 221, 1
445999, 1724659768, 2024/8/26 8:9:28, 45.62, 23.46, 285.38, 1859.25, 3793.95, 43.85, 22.29, 818.00, 222, 1
447998, 1724659770, 2024/8/26 8:9:30, 45.70, 23.50, 285.56, 1859.44, 3798.83, 43.85, 22.29, 818.00, 223, 1
449999, 1724659772, 2024/8/26 8:9:32, 45.78, 23.50, 285.56, 1859.81, 3798.83, 43.85, 22.29, 818.00, 224, 1
451999, 1724659774, 2024/8/26 8:9:34, 45.83, 23.54, 285.75, 1860.00, 3798.83, 43.85, 22.29, 818.00, 225, 1
453998, 1724659776, 2024/8/26 8:9:36, 45.84, 23.53, 285.75, 1860.19, 3803.71, 43.85, 22.29, 818.00, 226, 1
455999, 1724659778, 2024/8/26 8:9:38, 45.81, 23.53, 285.75, 1860.38, 3793.95, 43.85, 22.29, 818.00, 227, 1
457999, 1724659780, 2024/8/26 8:9:40, 45.81, 23.58, 285.94, 1860.56, 3798.83, 43.85, 22.29, 818.00, 228, 1
460000, 1724659782, 2024/8/26 8:9:42, 45.81, 23.56, 286.13, 1860.94, 3798.83, 43.85, 22.29, 818.00, 229, 1
461999, 1724659784, 2024/8/26 8:9:44, 45.76, 23.60, 286.13, 1861.13, 3798.83, 43.85, 22.29, 818.00, 230, 1
463998, 1724659786, 2024/8/26 8:9:46, 45.65, 23.61, 286.13, 1861.31, 3793.95, 43.85, 22.29, 818.00, 231, 1
465999, 1724659788, 2024/8/26 8:9:48, 45.68, 23.62, 286.13, 1861.69, 3798.83, 43.85, 22.29, 818.00, 232, 1
467999, 1724659790, 2024/8/26 8:9:50, 45.72, 23.62, 286.31, 1861.88, 3798.83, 43.85, 22.29, 818.00, 233, 1
469999, 1724659792, 2024/8/26 8:9:52, 45.72, 23.65, 286.31, 1862.06, 3798.83, 43.85, 22.29, 818.00, 234, 1
471999, 1724659794, 2024/8/26 8:9:54, 45.67, 23.66, 286.31, 1862.25, 3798.83, 43.85, 22.29, 818.00, 235, 1
473999, 1724659796, 2024/8/26 8:9:56, 45.53, 23.67, 286.31, 1862.63, 3798.83, 43.85, 22.29, 818.00, 236, 1
475999, 1724659798, 2024/8/26 8:9:58, 45.38, 23.69, 286.50, 1862.63, 3798.83, 43.85, 22.29, 818.00, 237, 1
478000, 1724659800, 2024/8/26 8:10:0, 45.40, 23.73, 286.69, 1863.19, 3798.83, 43.85, 22.29, 818.00, 238, 1
479998, 1724659802, 2024/8/26 8:10:2, 45.41, 23.72, 286.50, 1863.38, 3798.83, 43.85, 22.29, 818.00, 239, 1
481999, 1724659804, 2024/8/26 8:10:4, 45.41, 23.73, 286.69, 1863.38, 3798.83, 43.85, 22.29, 818.00, 240, 1
483999, 1724659806, 2024/8/26 8:10:6, 45.38, 23.74, 286.69, 1863.75, 3798.83, 43.85, 22.29, 818.00, 241, 1
485999, 1724659808, 2024/8/26 8:10:8, 45.32, 23.77, 286.88, 1863.94, 3798.83, 43.85, 22.29, 818.00, 242, 1
487998, 1724659810, 2024/8/26 8:10:10, 45.31, 23.77, 286.88, 1864.13, 3798.83, 43.85, 22.29, 818.00, 243, 1
490000, 1724659812, 2024/8/26 8:10:12, 45.20, 23.76, 287.06, 1864.50, 3798.83, 43.85, 22.29, 818.00, 244, 1
491999, 1724659814, 2024/8/26 8:10:14, 45.16, 23.80, 287.06, 1864.69, 3798.83, 43.85, 22.29, 818.00, 245, 1
493999, 1724659816, 2024/8/26 8:10:16, 45.16, 23.81, 287.06, 1864.88, 3798.83, 43.85, 22.29, 818.00, 246, 1
495998, 1724659818, 2024/8/26 8:10:18, 45.22, 23.81, 287.06, 1865.06, 3803.71, 43.85, 22.29, 818.00, 247, 1
497999, 1724659820, 2024/8/26 8:10:20, 45.23, 23.82, 287.25, 1865.06, 3798.83, 43.85, 22.29, 818.00, 248, 1
499999, 1724659822, 2024/8/26 8:10:22, 45.10, 23.84, 287.25, 1865.44, 3798.83, 43.85, 22.29, 818.00, 249, 1
501999, 1724659824, 2024/8/26 8:10:24, 45.03, 23.84, 287.44, 1865.63, 3798.83, 43.85, 22.29, 818.00, 250, 1
503999, 1724659826, 2024/8/26 8:10:26, 44.99, 23.87, 287.44, 1866.00, 3798.83, 43.85, 22.29, 818.00, 251, 1
506000, 1724659828, 2024/8/26 8:10:28, 44.91, 23.89, 287.44, 1866.00, 3793.95, 43.85, 22.29, 818.00, 252, 1
507999, 1724659830, 2024/8/26 8:10:30, 44.79, 23.87, 287.63, 1866.19, 3798.83, 43.85, 22.29, 818.00, 253, 1
510000, 1724659832, 2024/8/26 8:10:32, 44.60, 23.88, 287.63, 1866.38, 3798.83, 43.85, 22.29, 818.00, 254, 1
511998, 1724659834, 2024/8/26 8:10:34, 44.54, 23.91, 287.81, 1866.75, 3803.71, 43.85, 22.29, 818.00, 255, 1
513998, 1724659836, 2024/8/26 8:10:36, 44.58, 23.93, 287.81, 1866.94, 3798.83, 43.85, 22.29, 818.00, 256, 1
515999, 1724659838, 2024/8/26 8:10:38, 44.62, 23.96, 287.81, 1867.13, 3803.71, 43.85, 22.29, 818.00, 257, 1
518000, 1724659840, 2024/8/26 8:10:40, 44.63, 23.95, 287.81, 1867.31, 3803.71, 43.85, 22.29, 818.00, 258, 1
519999, 1724659842, 2024/8/26 8:10:42, 44.61, 23.96, 288.00, 1867.50, 3798.83, 43.85, 22.29, 818.00, 259, 1
521999, 1724659844, 2024/8/26 8:10:44, 44.66, 23.98, 288.00, 1867.69, 3798.83, 43.85, 22.29, 818.00, 260, 1
523999, 1724659846, 2024/8/26 8:10:46, 44.80, 23.99, 288.38, 1868.44, 3774.41, 43.85, 23.54, 818.00, 261, 1
525999, 1724659848, 2024/8/26 8:10:48, 44.85, 24.01, 288.38, 1868.44, 3652.34, 43.85, 23.54, 818.00, 262, 1
528000, 1724659850, 2024/8/26 8:10:50, 44.83, 24.03, 288.38, 1868.63, 3666.99, 43.85, 23.54, 818.00, 263, 1
529999, 1724659852, 2024/8/26 8:10:52, 44.85, 24.04, 288.38, 1868.81, 3662.11, 43.85, 23.54, 818.00, 264, 1
531999, 1724659854, 2024/8/26 8:10:54, 44.85, 24.05, 288.38, 1869.00, 3666.99, 43.85, 23.54, 818.00, 265, 1
533999, 1724659856, 2024/8/26 8:10:56, 44.83, 24.06, 288.56, 1869.19, 3666.99, 43.85, 23.54, 818.00, 266, 1
535999, 1724659858, 2024/8/26 8:10:58, 44.74, 24.09, 288.56, 1869.38, 3662.11, 43.85, 23.54, 818.00, 267, 1
538000, 1724659860, 2024/8/26 8:11:0, 44.61, 24.08, 288.38, 1869.19, 3798.83, 43.85, 23.54, 818.00, 268, 1
539999, 1724659862, 2024/8/26 8:11:2, 44.59, 24.10, 288.19, 1869.38, 3793.95, 43.85, 23.54, 818.00, 269, 1
542000, 1724659864, 2024/8/26 8:11:4, 44.54, 24.10, 288.38, 1869.56, 3798.83, 43.85, 23.54, 818.00, 270, 1
543998, 1724659866, 2024/8/26 8:11:6, 44.55, 24.12, 288.38, 1869.75, 3798.83, 40.77, 23.54, 855.00, 271, 1
545999, 1724659868, 2024/8/26 8:11:8, 44.56, 24.15, 288.38, 1869.94, 3793.95, 40.77, 23.54, 855.00, 272, 1
547999, 1724659870, 2024/8/26 8:11:10, 44.64, 24.17, 288.56, 1870.31, 3798.83, 40.77, 23.54, 855.00, 273, 1
549999, 1724659872, 2024/8/26 8:11:12, 44.66, 24.17, 288.56, 1870.31, 3798.83, 40.77, 23.54, 855.00, 274, 1
551999, 1724659874, 2024/8/26 8:11:14, 44.62, 24.18, 288.56, 1870.50, 3803.71, 40.77, 23.54, 855.00, 275, 1
553999, 1724659876, 2024/8/26 8:11:16, 44.65, 24.21, 288.56, 1870.88, 3793.95, 40.77, 23.54, 855.00, 276, 1
555999, 1724659878, 2024/8/26 8:11:18, 44.61, 24.22, 288.56, 1871.06, 3793.95, 40.77, 23.54, 855.00, 277, 1
558000, 1724659880, 2024/8/26 8:11:20, 44.57, 24.23, 288.75, 1871.25, 3798.83, 40.77, 23.54, 855.00, 278, 1
559998, 1724659882, 2024/8/26 8:11:22, 44.45, 24.23, 288.75, 1871.44, 3798.83, 40.77, 23.54, 855.00, 279, 1
561999, 1724659884, 2024/8/26 8:11:24, 44.39, 24.26, 288.94, 1871.63, 3798.83, 40.77, 23.54, 855.00, 280, 1
563998, 1724659886, 2024/8/26 8:11:26, 44.39, 24.27, 288.94, 1871.81, 3798.83, 40.77, 23.54, 855.00, 281, 1
565999, 1724659888, 2024/8/26 8:11:28, 44.40, 24.29, 288.94, 1872.00, 3798.83, 40.77, 23.54, 855.00, 282, 1
567999, 1724659890, 2024/8/26 8:11:30, 44.39, 24.28, 288.94, 1872.19, 3798.83, 40.77, 23.54, 855.00, 283, 1
569999, 1724659892, 2024/8/26 8:11:32, 44.45, 24.31, 289.13, 1872.38, 3798.83, 40.77, 23.54, 855.00, 284, 1
571999, 1724659894, 2024/8/26 8:11:34, 44.46, 24.29, 289.13, 1872.56, 3798.83, 40.77, 23.54, 855.00, 285, 1
573999, 1724659896, 2024/8/26 8:11:36, 44.42, 24.31, 289.13, 1872.75, 3803.71, 40.77, 23.54, 855.00, 286, 1
575998, 1724659898, 2024/8/26 8:11:38, 44.34, 24.33, 289.13, 1872.94, 3798.83, 40.77, 23.54, 855.00, 287, 1
577999, 1724659900, 2024/8/26 8:11:40, 44.23, 24.33, 289.13, 1873.13, 3798.83, 40.77, 23.54, 855.00, 288, 1
579998, 1724659902, 2024/8/26 8:11:42, 44.19, 24.33, 289.31, 1873.31, 3803.71, 40.77, 23.54, 855.00, 289, 1
581999, 1724659904, 2024/8/26 8:11:44, 44.12, 24.36, 289.13, 1873.50, 3798.83, 40.77, 23.54, 855.00, 290, 1
584000, 1724659906, 2024/8/26 8:11:46, 44.09, 24.38, 289.31, 1873.69, 3793.95, 40.77, 23.54, 855.00, 291, 1
585999, 1724659908, 2024/8/26 8:11:48, 44.14, 24.39, 289.31, 1874.06, 3798.83, 40.77, 23.54, 855.00, 292, 1
587999, 1724659910, 2024/8/26 8:11:50, 44.17, 24.39, 289.31, 1874.25, 3798.83, 40.77, 23.54, 855.00, 293, 1
589999, 1724659912, 2024/8/26 8:11:52, 44.14, 24.39, 289.31, 1874.25, 3793.95, 40.77, 23.54, 855.00, 294, 1
591998, 1724659914, 2024/8/26 8:11:54, 44.19, 24.42, 289.31, 1874.63, 3798.83, 40.77, 23.54, 855.00, 295, 1
593999, 1724659916, 2024/8/26 8:11:56, 44.27, 24.42, 289.31, 1874.81, 3803.71, 40.77, 23.54, 855.00, 296, 1
595999, 1724659918, 2024/8/26 8:11:58, 44.34, 24.46, 289.31, 1874.81, 3798.83, 40.77, 23.54, 855.00, 297, 1
597999, 1724659920, 2024/8/26 8:12:0, 44.31, 24.44, 289.31, 1875.00, 3798.83, 40.77, 23.54, 855.00, 298, 1
599999, 1724659922, 2024/8/26 8:12:2, 44.29, 24.45, 289.31, 1875.19, 3798.83, 40.77, 23.54, 855.00, 299, 1
601999, 1724659924, 2024/8/26 8:12:4, 44.19, 24.46, 289.31, 1875.19, 3793.95, 40.77, 23.54, 855.00, 300, 1
603999, 1724659926, 2024/8/26 8:12:6, 44.06, 24.46, 289.50, 1875.38, 3798.83, 40.77, 23.54, 855.00, 301, 1
605999, 1724659928, 2024/8/26 8:12:8, 44.02, 24.47, 289.50, 1875.56, 3798.83, 40.77, 23.54, 855.00, 302, 1
607998, 1724659930, 2024/8/26 8:12:10, 44.00, 24.51, 289.50, 1875.94, 3798.83, 40.77, 23.54, 855.00, 303, 1
609999, 1724659932, 2024/8/26 8:12:12, 44.02, 24.51, 289.50, 1875.94, 3798.83, 40.77, 23.54, 855.00, 304, 1
611999, 1724659934, 2024/8/26 8:12:14, 44.09, 24.52, 289.50, 1876.13, 3798.83, 40.77, 23.54, 855.00, 305, 1
613999, 1724659936, 2024/8/26 8:12:16, 44.06, 24.54, 289.50, 1876.50, 3798.83, 40.77, 23.54, 855.00, 306, 1
615999, 1724659938, 2024/8/26 8:12:18, 44.15, 24.57, 289.69, 1876.69, 3793.95, 40.77, 23.54, 855.00, 307, 1
617999, 1724659940, 2024/8/26 8:12:20, 44.17, 24.58, 289.69, 1876.88, 3798.83, 40.77, 23.54, 855.00, 308, 1
619999, 1724659942, 2024/8/26 8:12:22, 44.15, 24.56, 289.69, 1876.69, 3798.83, 40.77, 23.54, 855.00, 309, 1
622000, 1724659944, 2024/8/26 8:12:24, 44.04, 24.59, 289.69, 1877.25, 3798.83, 40.77, 23.54, 855.00, 310, 1
624000, 1724659946, 2024/8/26 8:12:26, 44.01, 24.59, 289.69, 1877.25, 3798.83, 40.77, 23.54, 855.00, 311, 1
625999, 1724659948, 2024/8/26 8:12:28, 43.90, 24.57, 289.88, 1877.44, 3798.83, 40.77, 23.54, 855.00, 312, 1
627998, 1724659950, 2024/8/26 8:12:30, 43.81, 24.59, 289.69, 1877.63, 3803.71, 40.77, 23.54, 855.00, 313, 1
629999, 1724659952, 2024/8/26 8:12:32, 43.83, 24.60, 289.88, 1877.81, 3798.83, 40.77, 23.54, 855.00, 314, 1
631999, 1724659954, 2024/8/26 8:12:34, 43.80, 24.60, 289.88, 1877.81, 3793.95, 40.77, 23.54, 855.00, 315, 1
633999, 1724659956, 2024/8/26 8:12:36, 43.66, 24.61, 290.06, 1878.00, 3798.83, 40.77, 23.54, 855.00, 316, 1
635999, 1724659958, 2024/8/26 8:12:38, 43.69, 24.64, 290.06, 1878.00, 3798.83, 40.77, 23.54, 855.00, 317, 1
638000, 1724659960, 2024/8/26 8:12:40, 43.76, 24.64, 290.06, 1878.38, 3798.83, 40.77, 23.54, 855.00, 318, 1
639998, 1724659962, 2024/8/26 8:12:42, 43.87, 24.67, 290.06, 1878.38, 3803.71, 40.77, 23.54, 855.00, 319, 1
641999, 1724659964, 2024/8/26 8:12:44, 43.87, 24.68, 290.25, 1878.75, 3798.83, 40.77, 23.54, 855.00, 320, 1
644000, 1724659966, 2024/8/26 8:12:46, 43.90, 24.69, 290.25, 1878.94, 3798.83, 40.77, 23.54, 855.00, 321, 1
645999, 1724659968, 2024/8/26 8:12:48, 43.96, 24.70, 290.25, 1878.94, 3803.71, 40.77, 23.54, 855.00, 322, 1
647999, 1724659970, 2024/8/26 8:12:50, 43.95, 24.72, 290.25, 1878.94, 3798.83, 40.77, 23.54, 855.00, 323, 1
649999, 1724659972, 2024/8/26 8:12:52, 43.84, 24.71, 290.25, 1879.31, 3793.95, 40.77, 23.54, 855.00, 324, 1
651999, 1724659974, 2024/8/26 8:12:54, 43.72, 24.71, 290.44, 1879.31, 3793.95, 40.77, 23.54, 855.00, 325, 1
653999, 1724659976, 2024/8/26 8:12:56, 43.57, 24.73, 290.44, 1879.69, 3798.83, 40.77, 23.54, 855.00, 326, 1
655998, 1724659978, 2024/8/26 8:12:58, 43.55, 24.73, 290.44, 1879.69, 3798.83, 40.77, 23.54, 855.00, 327, 1
657998, 1724659980, 2024/8/26 8:13:0, 43.49, 24.75, 290.63, 1879.69, 3798.83, 40.77, 23.54, 855.00, 328, 1
659999, 1724659982, 2024/8/26 8:13:2, 43.43, 24.79, 290.63, 1879.88, 3793.95, 40.77, 23.54, 855.00, 329, 1
661999, 1724659984, 2024/8/26 8:13:4, 43.44, 24.78, 290.63, 1880.06, 3798.83, 40.77, 23.54, 855.00, 330, 1
663999, 1724659986, 2024/8/26 8:13:6, 43.49, 24.80, 290.63, 1880.25, 3798.83, 40.77, 23.54, 855.00, 331, 1
665999, 1724659988, 2024/8/26 8:13:8, 43.65, 24.80, 290.81, 1880.63, 3803.71, 40.77, 23.54, 855.00, 332, 1
667999, 1724659990, 2024/8/26 8:13:10, 43.73, 24.81, 290.81, 1880.63, 3798.83, 40.77, 23.54, 855.00, 333, 1
670000, 1724659992, 2024/8/26 8:13:12, 43.78, 24.82, 290.81, 1880.81, 3798.83, 40.77, 23.54, 855.00, 334, 1
671998, 1724659994, 2024/8/26 8:13:14, 43.80, 24.83, 290.81, 1881.00, 3798.83, 40.77, 23.54, 855.00, 335, 1
673999, 1724659996, 2024/8/26 8:13:16, 43.79, 24.86, 290.81, 1881.00, 3798.83, 40.77, 23.54, 855.00, 336, 1
675998, 1724659998, 2024/8/26 8:13:18, 43.72, 24.85, 290.63, 1881.38, 3793.95, 40.77, 23.54, 855.00, 337, 1
677999, 1724660000, 2024/8/26 8:13:20, 43.69, 24.86, 290.63, 1881.38, 3798.83, 40.77, 23.54, 855.00, 338, 1
679999, 1724660002, 2024/8/26 8:13:22, 43.74, 24.87, 290.63, 1881.75, 3798.83, 40.77, 23.54, 855.00, 339, 1
681999, 1724660004, 2024/8/26 8:13:24, 43.73, 24.89, 290.63, 1881.75, 3803.71, 40.77, 23.54, 855.00, 340, 1
683999, 1724660006, 2024/8/26 8:13:26, 43.72, 24.89, 290.63, 1881.94, 3798.83, 40.77, 23.54, 855.00, 341, 1
685999, 1724660008, 2024/8/26 8:13:28, 43.72, 24.90, 290.81, 1882.13, 3798.83, 40.77, 23.54, 855.00, 342, 1
688000, 1724660010, 2024/8/26 8:13:30, 43.67, 24.88, 290.81, 1882.31, 3798.83, 40.77, 23.54, 855.00, 343, 1
689999, 1724660012, 2024/8/26 8:13:32, 43.56, 24.89, 290.81, 1882.50, 3798.83, 40.77, 23.54, 855.00, 344, 1
691999, 1724660014, 2024/8/26 8:13:34, 43.44, 24.94, 290.81, 1882.69, 3803.71, 40.77, 23.54, 855.00, 345, 1
693998, 1724660016, 2024/8/26 8:13:36, 43.44, 24.93, 291.00, 1882.69, 3798.83, 40.77, 23.54, 855.00, 346, 1
695999, 1724660018, 2024/8/26 8:13:38, 43.45, 24.93, 291.00, 1882.69, 3798.83, 40.77, 23.54, 855.00, 347, 1
697999, 1724660020, 2024/8/26 8:13:40, 43.41, 24.94, 291.00, 1883.06, 3803.71, 40.77, 23.54, 855.00, 348, 1
699999, 1724660022, 2024/8/26 8:13:42, 43.29, 24.95, 291.00, 1883.06, 3803.71, 40.77, 23.54, 855.00, 349, 1
701999, 1724660024, 2024/8/26 8:13:44, 43.24, 24.96, 291.00, 1883.25, 3803.71, 40.77, 23.54, 855.00, 350, 1
704000, 1724660026, 2024/8/26 8:13:46, 43.27, 24.96, 291.38, 1883.63, 3779.30, 40.77, 24.55, 855.00, 351, 1
705998, 1724660028, 2024/8/26 8:13:48, 43.27, 25.00, 291.38, 1883.81, 3652.34, 40.77, 24.55, 855.00, 352, 1
707998, 1724660030, 2024/8/26 8:13:50, 43.23, 24.98, 291.56, 1884.00, 3666.99, 40.77, 24.55, 855.00, 353, 1
709999, 1724660032, 2024/8/26 8:13:52, 43.23, 24.97, 291.56, 1884.00, 3666.99, 40.77, 24.55, 855.00, 354, 1
711999, 1724660034, 2024/8/26 8:13:54, 43.09, 24.99, 291.56, 1884.19, 3662.11, 40.77, 24.55, 855.00, 355, 1
713999, 1724660036, 2024/8/26 8:13:56, 42.93, 25.01, 291.56, 1884.38, 3662.11, 40.77, 24.55, 855.00, 356, 1
715999, 1724660038, 2024/8/26 8:13:58, 42.84, 25.02, 291.56, 1884.56, 3666.99, 40.77, 24.55, 855.00, 357, 1
717999, 1724660040, 2024/8/26 8:14:0, 42.80, 25.03, 291.19, 1884.38, 3798.83, 40.77, 24.55, 855.00, 358, 1
719998, 1724660042, 2024/8/26 8:14:2, 42.94, 25.04, 291.19, 1884.38, 3803.71, 40.77, 24.55, 855.00, 359, 1
721998, 1724660044, 2024/8/26 8:14:4, 42.94, 25.06, 291.19, 1884.56, 3793.95, 40.77, 24.55, 855.00, 360, 1
723999, 1724660046, 2024/8/26 8:14:6, 42.96, 25.05, 291.38, 1884.56, 3803.71, 38.83, 24.55, 887.00, 361, 1
725999, 1724660048, 2024/8/26 8:14:8, 42.99, 25.07, 291.38, 1884.94, 3803.71, 38.83, 24.55, 887.00, 362, 1
727999, 1724660050, 2024/8/26 8:14:10, 43.03, 25.09, 291.56, 1884.94, 3803.71, 38.83, 24.55, 887.00, 363, 1
730000, 1724660052, 2024/8/26 8:14:12, 42.98, 25.08, 291.38, 1885.13, 3803.71, 38.83, 24.55, 887.00, 364, 1
731999, 1724660054, 2024/8/26 8:14:14, 42.97, 25.13, 291.56, 1885.31, 3798.83, 38.83, 24.55, 887.00, 365, 1
733999, 1724660056, 2024/8/26 8:14:16, 42.99, 25.12, 291.56, 1885.31, 3798.83, 38.83, 24.55, 887.00, 366, 1
735998, 1724660058, 2024/8/26 8:14:18, 42.98, 25.12, 291.56, 1885.69, 3798.83, 38.83, 24.55, 887.00, 367, 1
737999, 1724660060, 2024/8/26 8:14:20, 43.06, 25.13, 291.56, 1885.88, 3803.71, 38.83, 24.55, 887.00, 368, 1
739999, 1724660062, 2024/8/26 8:14:22, 43.11, 25.14, 291.56, 1885.88, 3798.83, 38.83, 24.55, 887.00, 369, 1
741998, 1724660064, 2024/8/26 8:14:24, 43.04, 25.16, 291.56, 1886.06, 3798.83, 38.83, 24.55, 887.00, 370, 1
743999, 1724660066, 2024/8/26 8:14:26, 43.00, 25.15, 291.56, 1886.25, 3798.83, 38.83, 24.55, 887.00, 371, 1
745999, 1724660068, 2024/8/26 8:14:28, 42.94, 25.19, 291.56, 1886.44, 3798.83, 38.83, 24.55, 887.00, 372, 1
747999, 1724660070, 2024/8/26 8:14:30, 42.80, 25.19, 291.75, 1886.63, 3798.83, 38.83, 24.55, 887.00, 373, 1
749999, 1724660072, 2024/8/26 8:14:32, 42.55, 25.17, 291.75, 1886.63, 3803.71, 38.83, 24.55, 887.00, 374, 1
751998, 1724660074, 2024/8/26 8:14:34, 42.31, 25.18, 291.75, 1886.81, 3798.83, 38.83, 24.55, 887.00, 375, 1
753998, 1724660076, 2024/8/26 8:14:36, 42.10, 25.17, 291.75, 1886.81, 3798.83, 38.83, 24.55, 887.00, 376, 1
755999, 1724660078, 2024/8/26 8:14:38, 41.95, 25.19, 291.94, 1887.00, 3798.83, 38.83, 24.55, 887.00, 377, 1
757999, 1724660080, 2024/8/26 8:14:40, 41.84, 25.20, 291.94, 1887.19, 3803.71, 38.83, 24.55, 887.00, 378, 1
759999, 1724660082, 2024/8/26 8:14:42, 42.00, 25.21, 291.94, 1887.38, 3798.83, 38.83, 24.55, 887.00, 379, 1
761999, 1724660084, 2024/8/26 8:14:44, 42.20, 25.24, 292.13, 1887.38, 3798.83, 38.83, 24.55, 887.00, 380, 1
763999, 1724660086, 2024/8/26 8:14:46, 42.35, 25.25, 292.13, 1887.75, 3803.71, 38.83, 24.55, 887.00, 381, 1
765999, 1724660088, 2024/8/26 8:14:48, 42.52, 25.26, 292.13, 1887.75, 3798.83, 38.83, 24.55, 887.00, 382, 1
767998, 1724660090, 2024/8/26 8:14:50, 42.66, 25.29, 292.13, 1887.94, 3798.83, 38.83, 24.55, 887.00, 383, 1
769999, 1724660092, 2024/8/26 8:14:52, 42.81, 25.27, 292.13, 1888.13, 3798.83, 38.83, 24.55, 887.00, 384, 1
771998, 1724660095, 2024/8/26 8:14:55, 42.86, 25.29, 291.94, 1888.31, 3798.83, 38.83, 24.55, 887.00, 385, 1
773999, 1724660097, 2024/8/26 8:14:57, 42.83, 25.30, 291.94, 1888.50, 3798.83, 38.83, 24.55, 887.00, 386, 1
775999, 1724660099, 2024/8/26 8:14:59, 42.77, 25.29, 291.94, 1888.50, 3798.83, 38.83, 24.55, 887.00, 387, 1
778000, 1724660101, 2024/8/26 8:15:1, 42.64, 25.30, 291.75, 1888.69, 3798.83, 38.83, 24.55, 887.00, 388, 1
779999, 1724660103, 2024/8/26 8:15:3, 42.63, 25.34, 291.75, 1889.06, 3798.83, 38.83, 24.55, 887.00, 389, 1
