
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1720771805, 2024/7/12 8:10:5, 45.46, 25.64, 350.25, 1950.56, 3793.95, 0.00, 0.00, 0.00, 195, 1
393999, 1720771807, 2024/7/12 8:10:7, 45.27, 25.68, 350.25, 1950.75, 3813.48, 0.00, 0.00, 0.00, 196, 1
395999, 1720771809, 2024/7/12 8:10:9, 45.28, 25.69, 350.44, 1951.13, 3808.59, 0.00, 0.00, 0.00, 197, 1
398000, 1720771811, 2024/7/12 8:10:11, 45.51, 25.70, 350.25, 1951.31, 3803.71, 0.00, 0.00, 0.00, 198, 1
400000, 1720771813, 2024/7/12 8:10:13, 45.96, 25.70, 350.25, 1951.50, 3803.71, 0.00, 0.00, 0.00, 199, 1
401999, 1720771815, 2024/7/12 8:10:15, 46.18, 25.73, 350.44, 1952.06, 3813.48, 0.00, 0.00, 0.00, 200, 1
403999, 1720771817, 2024/7/12 8:10:17, 46.29, 25.75, 350.44, 1952.25, 3803.71, 0.00, 0.00, 0.00, 201, 1
405999, 1720771819, 2024/7/12 8:10:19, 46.05, 25.74, 350.63, 1952.44, 3813.48, 0.00, 0.00, 0.00, 202, 1
407999, 1720771821, 2024/7/12 8:10:21, 45.56, 25.77, 350.63, 1952.81, 3808.59, 0.00, 0.00, 0.00, 203, 1
409999, 1720771823, 2024/7/12 8:10:23, 45.72, 25.76, 350.81, 1953.19, 3813.48, 0.00, 0.00, 0.00, 204, 1
411999, 1720771825, 2024/7/12 8:10:25, 45.99, 25.78, 350.81, 1953.38, 3813.48, 0.00, 0.00, 0.00, 205, 1
413999, 1720771827, 2024/7/12 8:10:27, 46.44, 25.80, 351.00, 1953.94, 3813.48, 0.00, 0.00, 0.00, 206, 1
416000, 1720771829, 2024/7/12 8:10:29, 46.89, 25.82, 350.81, 1954.13, 3808.59, 0.00, 0.00, 0.00, 207, 1
417998, 1720771831, 2024/7/12 8:10:31, 47.11, 25.82, 351.00, 1954.50, 3813.48, 0.00, 0.00, 0.00, 208, 1
419999, 1720771833, 2024/7/12 8:10:33, 47.05, 25.85, 351.38, 1954.69, 3813.48, 0.00, 0.00, 0.00, 209, 1
421999, 1720771835, 2024/7/12 8:10:35, 47.26, 25.85, 351.38, 1955.06, 3808.59, 0.00, 0.00, 0.00, 210, 1
423999, 1720771837, 2024/7/12 8:10:37, 47.50, 25.88, 351.38, 1955.25, 3813.48, 0.00, 0.00, 0.00, 211, 1
425999, 1720771839, 2024/7/12 8:10:39, 47.57, 25.90, 351.75, 1955.63, 3813.48, 0.00, 0.00, 0.00, 212, 1
427999, 1720771841, 2024/7/12 8:10:41, 47.61, 25.91, 351.75, 1956.00, 3818.36, 0.00, 0.00, 0.00, 213, 1
429999, 1720771843, 2024/7/12 8:10:43, 47.53, 25.92, 351.75, 1956.38, 3808.59, 0.00, 0.00, 0.00, 214, 1
432000, 1720771845, 2024/7/12 8:10:45, 47.36, 25.94, 351.94, 1956.56, 3818.36, 0.00, 0.00, 0.00, 215, 1
433999, 1720771847, 2024/7/12 8:10:47, 47.17, 25.95, 352.13, 1957.13, 3803.71, 0.00, 0.00, 0.00, 216, 1
436000, 1720771849, 2024/7/12 8:10:49, 47.04, 25.96, 352.31, 1957.31, 3818.36, 0.00, 0.00, 0.00, 217, 1
437999, 1720771851, 2024/7/12 8:10:51, 46.75, 25.99, 352.50, 1957.50, 3813.48, 0.00, 0.00, 0.00, 218, 1
439999, 1720771853, 2024/7/12 8:10:53, 46.24, 25.99, 352.50, 1957.88, 3803.71, 0.00, 0.00, 0.00, 219, 1
441999, 1720771855, 2024/7/12 8:10:55, 45.66, 26.00, 352.50, 1958.06, 3813.48, 0.00, 0.00, 0.00, 220, 1
443999, 1720771857, 2024/7/12 8:10:57, 45.24, 26.01, 352.69, 1958.25, 3818.36, 0.00, 0.00, 0.00, 221, 1
445999, 1720771859, 2024/7/12 8:10:59, 45.05, 26.04, 352.88, 1958.63, 3803.71, 0.00, 0.00, 0.00, 222, 1
447998, 1720771861, 2024/7/12 8:11:1, 45.00, 26.03, 352.88, 1958.81, 3803.71, 0.00, 0.00, 0.00, 223, 1
449999, 1720771863, 2024/7/12 8:11:3, 44.90, 26.07, 352.88, 1959.00, 3813.48, 0.00, 0.00, 0.00, 224, 1
451999, 1720771865, 2024/7/12 8:11:5, 44.97, 26.08, 353.06, 1959.38, 3798.83, 0.00, 0.00, 0.00, 225, 1
453999, 1720771867, 2024/7/12 8:11:7, 44.93, 26.08, 353.06, 1959.38, 3803.71, 0.00, 0.00, 0.00, 226, 1
455999, 1720771869, 2024/7/12 8:11:9, 44.80, 26.11, 353.25, 1959.75, 3798.83, 0.00, 0.00, 0.00, 227, 1
458000, 1720771871, 2024/7/12 8:11:11, 44.59, 26.13, 353.25, 1959.94, 3803.71, 0.00, 0.00, 0.00, 228, 1
460000, 1720771873, 2024/7/12 8:11:13, 44.22, 26.13, 353.25, 1959.94, 3813.48, 0.00, 0.00, 0.00, 229, 1
461999, 1720771875, 2024/7/12 8:11:15, 43.97, 26.13, 353.25, 1960.13, 3808.59, 0.00, 0.00, 0.00, 230, 1
464000, 1720771877, 2024/7/12 8:11:17, 44.03, 26.16, 353.25, 1960.31, 3813.48, 0.00, 0.00, 0.00, 231, 1
465999, 1720771879, 2024/7/12 8:11:19, 44.51, 26.18, 353.25, 1960.69, 3823.24, 0.00, 0.00, 0.00, 232, 1
467999, 1720771881, 2024/7/12 8:11:21, 45.10, 26.17, 353.25, 1961.06, 3808.59, 0.00, 0.00, 0.00, 233, 1
469998, 1720771883, 2024/7/12 8:11:23, 45.25, 26.20, 353.25, 1961.06, 3803.71, 0.00, 0.00, 0.00, 234, 1
471999, 1720771885, 2024/7/12 8:11:25, 44.74, 26.21, 353.44, 1961.44, 3803.71, 0.00, 0.00, 0.00, 235, 1
473999, 1720771887, 2024/7/12 8:11:27, 44.51, 26.23, 353.63, 1961.63, 3818.36, 0.00, 0.00, 0.00, 236, 1
475999, 1720771889, 2024/7/12 8:11:29, 44.62, 26.24, 353.63, 1961.81, 3803.71, 0.00, 0.00, 0.00, 237, 1
477999, 1720771891, 2024/7/12 8:11:31, 44.82, 26.23, 353.44, 1961.81, 3818.36, 0.00, 0.00, 0.00, 238, 1
480000, 1720771893, 2024/7/12 8:11:33, 45.16, 26.27, 353.63, 1962.38, 3803.71, 0.00, 0.00, 0.00, 239, 1
481999, 1720771895, 2024/7/12 8:11:35, 45.65, 26.26, 353.63, 1962.75, 3818.36, 0.00, 0.00, 0.00, 240, 1
483999, 1720771897, 2024/7/12 8:11:37, 45.52, 26.28, 353.63, 1962.94, 3818.36, 0.00, 0.00, 0.00, 241, 1
485999, 1720771899, 2024/7/12 8:11:39, 45.05, 26.30, 353.81, 1962.94, 3813.48, 0.00, 0.00, 0.00, 242, 1
487999, 1720771901, 2024/7/12 8:11:41, 45.11, 26.30, 353.81, 1963.31, 3803.71, 0.00, 0.00, 0.00, 243, 1
489999, 1720771903, 2024/7/12 8:11:43, 45.42, 26.31, 353.81, 1963.50, 3798.83, 0.00, 0.00, 0.00, 244, 1
491999, 1720771905, 2024/7/12 8:11:45, 45.76, 26.33, 353.81, 1963.69, 3808.59, 0.00, 0.00, 0.00, 245, 1
493999, 1720771907, 2024/7/12 8:11:47, 45.94, 26.36, 354.00, 1963.88, 3803.71, 0.00, 0.00, 0.00, 246, 1
495998, 1720771909, 2024/7/12 8:11:49, 45.53, 26.38, 354.19, 1964.25, 3808.59, 0.00, 0.00, 0.00, 247, 1
497999, 1720771911, 2024/7/12 8:11:51, 44.95, 26.38, 354.19, 1964.44, 3813.48, 0.00, 0.00, 0.00, 248, 1
499999, 1720771913, 2024/7/12 8:11:53, 44.71, 26.37, 354.19, 1964.44, 3808.59, 0.00, 0.00, 0.00, 249, 1
502000, 1720771915, 2024/7/12 8:11:55, 44.77, 26.39, 354.38, 1965.00, 3808.59, 0.00, 0.00, 0.00, 250, 1
503999, 1720771917, 2024/7/12 8:11:57, 45.13, 26.41, 354.56, 1965.19, 3803.71, 0.00, 0.00, 0.00, 251, 1
505999, 1720771919, 2024/7/12 8:11:59, 45.18, 26.42, 354.56, 1965.19, 3818.36, 0.00, 0.00, 0.00, 252, 1
507999, 1720771921, 2024/7/12 8:12:1, 44.69, 26.43, 354.56, 1965.38, 3808.59, 0.00, 0.00, 0.00, 253, 1
509999, 1720771923, 2024/7/12 8:12:3, 44.64, 26.44, 354.75, 1965.56, 3798.83, 0.00, 0.00, 0.00, 254, 1
512000, 1720771925, 2024/7/12 8:12:5, 44.93, 26.47, 354.75, 1965.75, 3818.36, 0.00, 0.00, 0.00, 255, 1
513998, 1720771927, 2024/7/12 8:12:7, 45.08, 26.47, 354.94, 1966.13, 3808.59, 0.00, 0.00, 0.00, 256, 1
516000, 1720771929, 2024/7/12 8:12:9, 45.38, 26.48, 354.94, 1966.50, 3813.48, 0.00, 0.00, 0.00, 257, 1
517999, 1720771931, 2024/7/12 8:12:11, 45.34, 26.50, 354.94, 1966.69, 3808.59, 0.00, 0.00, 0.00, 258, 1
519999, 1720771933, 2024/7/12 8:12:13, 45.40, 26.48, 355.13, 1966.88, 3803.71, 0.00, 0.00, 0.00, 259, 1
521999, 1720771935, 2024/7/12 8:12:15, 45.59, 26.52, 355.13, 1967.06, 3798.83, 0.00, 0.00, 0.00, 260, 1
523999, 1720771937, 2024/7/12 8:12:17, 45.83, 26.51, 355.31, 1967.25, 3813.48, 0.00, 0.00, 0.00, 261, 1
526000, 1720771939, 2024/7/12 8:12:19, 46.02, 26.56, 355.31, 1967.63, 3808.59, 0.00, 0.00, 0.00, 262, 1
528000, 1720771941, 2024/7/12 8:12:21, 46.06, 26.56, 355.31, 1967.81, 3798.83, 0.00, 0.00, 0.00, 263, 1
529998, 1720771943, 2024/7/12 8:12:23, 45.97, 26.59, 355.31, 1968.19, 3808.59, 0.00, 0.00, 0.00, 264, 1
531999, 1720771945, 2024/7/12 8:12:25, 45.80, 26.59, 355.50, 1968.19, 3803.71, 0.00, 0.00, 0.00, 265, 1
533999, 1720771947, 2024/7/12 8:12:27, 45.76, 26.61, 355.50, 1968.56, 3803.71, 0.00, 0.00, 0.00, 266, 1
536000, 1720771949, 2024/7/12 8:12:29, 45.66, 26.61, 355.88, 1968.94, 3803.71, 0.00, 0.00, 0.00, 267, 1
537999, 1720771951, 2024/7/12 8:12:31, 45.56, 26.62, 355.69, 1969.13, 3803.71, 0.00, 0.00, 0.00, 268, 1
539999, 1720771953, 2024/7/12 8:12:33, 45.44, 26.64, 355.88, 1969.31, 3813.48, 0.00, 0.00, 0.00, 269, 1
541999, 1720771955, 2024/7/12 8:12:35, 45.34, 26.66, 355.88, 1969.50, 3823.24, 0.00, 0.00, 0.00, 270, 1
543998, 1720771957, 2024/7/12 8:12:37, 45.25, 26.68, 356.06, 1969.88, 3813.48, 0.00, 0.00, 0.00, 271, 1
545999, 1720771959, 2024/7/12 8:12:39, 45.44, 26.68, 356.25, 1970.06, 3813.48, 0.00, 0.00, 0.00, 272, 1
547999, 1720771961, 2024/7/12 8:12:41, 45.74, 26.70, 356.44, 1970.06, 3808.59, 0.00, 0.00, 0.00, 273, 1
549999, 1720771963, 2024/7/12 8:12:43, 46.00, 26.71, 356.44, 1970.25, 3813.48, 0.00, 0.00, 0.00, 274, 1
551999, 1720771965, 2024/7/12 8:12:45, 46.13, 26.72, 356.44, 1970.63, 3818.36, 0.00, 0.00, 0.00, 275, 1
553999, 1720771967, 2024/7/12 8:12:47, 46.12, 26.74, 356.63, 1971.00, 3818.36, 0.00, 0.00, 0.00, 276, 1
555999, 1720771969, 2024/7/12 8:12:49, 46.05, 26.76, 356.63, 1971.00, 3813.48, 0.00, 0.00, 0.00, 277, 1
557999, 1720771971, 2024/7/12 8:12:51, 45.88, 26.77, 356.81, 1971.38, 3808.59, 0.00, 0.00, 0.00, 278, 1
559998, 1720771973, 2024/7/12 8:12:53, 45.53, 26.77, 356.81, 1971.75, 3813.48, 0.00, 0.00, 0.00, 279, 1
561998, 1720771975, 2024/7/12 8:12:55, 45.30, 26.77, 357.00, 1971.75, 3813.48, 0.00, 0.00, 0.00, 280, 1
563999, 1720771977, 2024/7/12 8:12:57, 45.39, 26.81, 357.19, 1971.94, 3803.71, 0.00, 0.00, 0.00, 281, 1
565999, 1720771979, 2024/7/12 8:12:59, 45.44, 26.82, 357.19, 1972.31, 3808.59, 0.00, 0.00, 0.00, 282, 1
567999, 1720771981, 2024/7/12 8:13:1, 45.32, 26.82, 357.38, 1972.31, 3808.59, 0.00, 0.00, 0.00, 283, 1
569999, 1720771983, 2024/7/12 8:13:3, 44.58, 26.83, 357.38, 1972.50, 3813.48, 0.00, 0.00, 0.00, 284, 1
571999, 1720771985, 2024/7/12 8:13:5, 44.14, 26.85, 357.56, 1972.69, 3818.36, 0.00, 0.00, 0.00, 285, 1
574000, 1720771987, 2024/7/12 8:13:7, 43.93, 26.86, 357.56, 1973.06, 3803.71, 0.00, 0.00, 0.00, 286, 1
575998, 1720771989, 2024/7/12 8:13:9, 43.95, 26.88, 357.56, 1973.25, 3818.36, 0.00, 0.00, 0.00, 287, 1
577999, 1720771991, 2024/7/12 8:13:11, 44.26, 26.87, 357.56, 1973.44, 3818.36, 0.00, 0.00, 0.00, 288, 1
579999, 1720771993, 2024/7/12 8:13:13, 44.57, 26.91, 357.56, 1973.63, 3808.59, 0.00, 0.00, 0.00, 289, 1
581999, 1720771995, 2024/7/12 8:13:15, 44.70, 26.91, 357.75, 1973.81, 3808.59, 0.00, 0.00, 0.00, 290, 1
583999, 1720771997, 2024/7/12 8:13:17, 44.70, 26.91, 357.75, 1974.00, 3818.36, 0.00, 0.00, 0.00, 291, 1
585999, 1720771999, 2024/7/12 8:13:19, 44.74, 26.95, 357.94, 1974.38, 3808.59, 0.00, 0.00, 0.00, 292, 1
587999, 1720772001, 2024/7/12 8:13:21, 44.74, 26.95, 357.94, 1974.38, 3813.48, 0.00, 0.00, 0.00, 293, 1
589999, 1720772003, 2024/7/12 8:13:23, 44.62, 26.97, 357.94, 1974.75, 3808.59, 0.00, 0.00, 0.00, 294, 1
592000, 1720772006, 2024/7/12 8:13:26, 44.55, 26.99, 358.13, 1974.75, 3813.48, 0.00, 0.00, 0.00, 295, 1
594000, 1720772008, 2024/7/12 8:13:28, 44.64, 26.98, 358.13, 1974.94, 3798.83, 0.00, 0.00, 0.00, 296, 1
595999, 1720772010, 2024/7/12 8:13:30, 44.54, 27.01, 358.31, 1975.13, 3813.48, 0.00, 0.00, 0.00, 297, 1
597999, 1720772012, 2024/7/12 8:13:32, 44.06, 27.01, 358.31, 1975.31, 3803.71, 0.00, 0.00, 0.00, 298, 1
599999, 1720772014, 2024/7/12 8:13:34, 43.81, 27.04, 358.31, 1975.69, 3808.59, 0.00, 0.00, 0.00, 299, 1
601999, 1720772016, 2024/7/12 8:13:36, 43.77, 27.05, 358.31, 1975.69, 3813.48, 0.00, 0.00, 0.00, 300, 1
604000, 1720772018, 2024/7/12 8:13:38, 43.36, 27.04, 358.31, 1975.69, 3813.48, 0.00, 0.00, 0.00, 301, 1
605999, 1720772020, 2024/7/12 8:13:40, 43.15, 27.05, 358.50, 1975.88, 3813.48, 0.00, 0.00, 0.00, 302, 1
608000, 1720772022, 2024/7/12 8:13:42, 43.18, 27.07, 358.50, 1975.88, 3818.36, 0.00, 0.00, 0.00, 303, 1
609998, 1720772024, 2024/7/12 8:13:44, 43.16, 27.08, 358.50, 1976.25, 3803.71, 0.00, 0.00, 0.00, 304, 1
611999, 1720772026, 2024/7/12 8:13:46, 42.84, 27.08, 358.69, 1976.06, 3813.48, 0.00, 0.00, 0.00, 305, 1
613999, 1720772028, 2024/7/12 8:13:48, 42.79, 27.08, 358.50, 1976.25, 3803.71, 0.00, 0.00, 0.00, 306, 1
615999, 1720772030, 2024/7/12 8:13:50, 43.05, 27.09, 358.69, 1976.44, 3803.71, 0.00, 0.00, 0.00, 307, 1
617999, 1720772032, 2024/7/12 8:13:52, 42.42, 27.13, 358.50, 1976.63, 3808.59, 0.00, 0.00, 0.00, 308, 1
619999, 1720772034, 2024/7/12 8:13:54, 42.05, 27.13, 358.69, 1976.63, 3808.59, 0.00, 0.00, 0.00, 309, 1
621999, 1720772036, 2024/7/12 8:13:56, 42.02, 27.15, 358.50, 1976.81, 3818.36, 0.00, 0.00, 0.00, 310, 1
623998, 1720772038, 2024/7/12 8:13:58, 42.35, 27.14, 358.50, 1976.81, 3818.36, 0.00, 0.00, 0.00, 311, 1
625999, 1720772040, 2024/7/12 8:14:0, 42.90, 27.15, 358.50, 1977.00, 3813.48, 0.00, 0.00, 0.00, 312, 1
627999, 1720772042, 2024/7/12 8:14:2, 43.50, 27.17, 358.50, 1977.19, 3813.48, 0.00, 0.00, 0.00, 313, 1
629999, 1720772044, 2024/7/12 8:14:4, 43.26, 27.17, 358.50, 1977.19, 3803.71, 0.00, 0.00, 0.00, 314, 1
631999, 1720772046, 2024/7/12 8:14:6, 42.60, 27.19, 358.50, 1977.38, 3808.59, 0.00, 0.00, 0.00, 315, 1
633999, 1720772048, 2024/7/12 8:14:8, 42.31, 27.20, 358.31, 1977.56, 3818.36, 0.00, 0.00, 0.00, 316, 1
635999, 1720772050, 2024/7/12 8:14:10, 42.53, 27.18, 358.31, 1977.75, 3808.59, 0.00, 0.00, 0.00, 317, 1
637999, 1720772052, 2024/7/12 8:14:12, 42.73, 27.23, 358.50, 1977.94, 3813.48, 0.00, 0.00, 0.00, 318, 1
640000, 1720772054, 2024/7/12 8:14:14, 42.63, 27.23, 358.50, 1978.13, 3803.71, 0.00, 0.00, 0.00, 319, 1
641999, 1720772056, 2024/7/12 8:14:16, 42.41, 27.25, 358.50, 1978.13, 3808.59, 0.00, 0.00, 0.00, 320, 1
643999, 1720772058, 2024/7/12 8:14:18, 42.01, 27.26, 358.50, 1978.13, 3803.71, 0.00, 0.00, 0.00, 321, 1
645999, 1720772060, 2024/7/12 8:14:20, 42.07, 27.25, 358.50, 1978.31, 3808.59, 0.00, 0.00, 0.00, 322, 1
647999, 1720772062, 2024/7/12 8:14:22, 42.51, 27.26, 358.50, 1978.31, 3818.36, 0.00, 0.00, 0.00, 323, 1
649999, 1720772064, 2024/7/12 8:14:24, 42.88, 27.28, 358.31, 1978.50, 3798.83, 0.00, 0.00, 0.00, 324, 1
651999, 1720772066, 2024/7/12 8:14:26, 42.89, 27.29, 358.31, 1978.69, 3808.59, 0.00, 0.00, 0.00, 325, 1
653999, 1720772068, 2024/7/12 8:14:28, 42.56, 27.29, 358.31, 1978.88, 3813.48, 0.00, 0.00, 0.00, 326, 1
656000, 1720772070, 2024/7/12 8:14:30, 42.41, 27.30, 358.31, 1978.88, 3808.59, 0.00, 0.00, 0.00, 327, 1
657999, 1720772072, 2024/7/12 8:14:32, 42.61, 27.33, 358.31, 1979.06, 3813.48, 0.00, 0.00, 0.00, 328, 1
659999, 1720772074, 2024/7/12 8:14:34, 43.10, 27.33, 358.31, 1979.25, 3818.36, 0.00, 0.00, 0.00, 329, 1
661999, 1720772076, 2024/7/12 8:14:36, 43.44, 27.34, 358.31, 1979.63, 3808.59, 0.00, 0.00, 0.00, 330, 1
663999, 1720772078, 2024/7/12 8:14:38, 43.36, 27.34, 358.50, 1979.63, 3803.71, 0.00, 0.00, 0.00, 331, 1
665999, 1720772080, 2024/7/12 8:14:40, 43.43, 27.36, 358.50, 1980.00, 3808.59, 0.00, 0.00, 0.00, 332, 1
667999, 1720772082, 2024/7/12 8:14:42, 43.74, 27.37, 358.50, 1980.00, 3808.59, 0.00, 0.00, 0.00, 333, 1
669999, 1720772084, 2024/7/12 8:14:44, 43.76, 27.36, 358.50, 1979.81, 3813.48, 0.00, 0.00, 0.00, 334, 1
672000, 1720772086, 2024/7/12 8:14:46, 43.34, 27.37, 358.69, 1980.19, 3803.71, 0.00, 0.00, 0.00, 335, 1
673999, 1720772088, 2024/7/12 8:14:48, 43.11, 27.39, 358.69, 1980.38, 3813.48, 0.00, 0.00, 0.00, 336, 1
675999, 1720772090, 2024/7/12 8:14:50, 42.83, 27.39, 358.69, 1980.75, 3808.59, 0.00, 0.00, 0.00, 337, 1
677999, 1720772092, 2024/7/12 8:14:52, 42.76, 27.42, 358.69, 1980.75, 3818.36, 0.00, 0.00, 0.00, 338, 1
679999, 1720772094, 2024/7/12 8:14:54, 42.61, 27.41, 358.69, 1980.75, 3813.48, 0.00, 0.00, 0.00, 339, 1
682000, 1720772096, 2024/7/12 8:14:56, 42.62, 27.40, 358.88, 1980.94, 3808.59, 0.00, 0.00, 0.00, 340, 1
683999, 1720772098, 2024/7/12 8:14:58, 42.77, 27.46, 358.69, 1981.31, 3808.59, 0.00, 0.00, 0.00, 341, 1
686000, 1720772100, 2024/7/12 8:15:0, 42.88, 27.42, 358.88, 1981.31, 3808.59, 0.00, 0.00, 0.00, 342, 1
687998, 1720772102, 2024/7/12 8:15:2, 43.08, 27.45, 358.88, 1981.50, 3808.59, 0.00, 0.00, 0.00, 343, 1
689999, 1720772104, 2024/7/12 8:15:4, 43.39, 27.46, 358.88, 1981.69, 3818.36, 0.00, 0.00, 0.00, 344, 1
691999, 1720772106, 2024/7/12 8:15:6, 43.56, 27.49, 359.06, 1981.69, 3813.48, 0.00, 0.00, 0.00, 345, 1
694000, 1720772108, 2024/7/12 8:15:8, 43.51, 27.49, 358.88, 1982.06, 3813.48, 0.00, 0.00, 0.00, 346, 1
695999, 1720772110, 2024/7/12 8:15:10, 43.42, 27.48, 359.06, 1982.25, 3808.59, 0.00, 0.00, 0.00, 347, 1
697999, 1720772112, 2024/7/12 8:15:12, 43.43, 27.49, 359.06, 1982.25, 3808.59, 0.00, 0.00, 0.00, 348, 1
699999, 1720772114, 2024/7/12 8:15:14, 43.67, 27.52, 359.06, 1982.44, 3808.59, 0.00, 0.00, 0.00, 349, 1
701999, 1720772116, 2024/7/12 8:15:16, 43.86, 27.51, 359.25, 1982.63, 3803.71, 0.00, 0.00, 0.00, 350, 1
703998, 1720772118, 2024/7/12 8:15:18, 43.69, 27.55, 359.25, 1982.63, 3813.48, 0.00, 0.00, 0.00, 351, 1
705998, 1720772120, 2024/7/12 8:15:20, 42.97, 27.54, 359.25, 1982.81, 3813.48, 0.00, 0.00, 0.00, 352, 1
707999, 1720772122, 2024/7/12 8:15:22, 42.45, 27.54, 359.25, 1982.81, 3803.71, 0.00, 0.00, 0.00, 353, 1
709999, 1720772124, 2024/7/12 8:15:24, 42.36, 27.53, 359.44, 1983.38, 3808.59, 0.00, 0.00, 0.00, 354, 1
712000, 1720772126, 2024/7/12 8:15:26, 42.40, 27.59, 359.25, 1983.19, 3808.59, 0.00, 0.00, 0.00, 355, 1
713999, 1720772128, 2024/7/12 8:15:28, 42.20, 27.59, 359.44, 1983.38, 3808.59, 0.00, 0.00, 0.00, 356, 1
715999, 1720772130, 2024/7/12 8:15:30, 42.21, 27.60, 359.44, 1983.38, 3813.48, 0.00, 0.00, 0.00, 357, 1
717999, 1720772132, 2024/7/12 8:15:32, 42.37, 27.60, 359.44, 1983.56, 3803.71, 0.00, 0.00, 0.00, 358, 1
720000, 1720772134, 2024/7/12 8:15:34, 42.55, 27.60, 359.44, 1983.75, 3808.59, 0.00, 0.00, 0.00, 359, 1
721999, 1720772136, 2024/7/12 8:15:36, 42.64, 27.61, 359.63, 1983.94, 3813.48, 0.00, 0.00, 0.00, 360, 1
723999, 1720772138, 2024/7/12 8:15:38, 42.54, 27.62, 359.44, 1983.94, 3813.48, 0.00, 0.00, 0.00, 361, 1
725999, 1720772140, 2024/7/12 8:15:40, 42.49, 27.61, 359.44, 1984.13, 3818.36, 0.00, 0.00, 0.00, 362, 1
727999, 1720772142, 2024/7/12 8:15:42, 42.55, 27.64, 359.44, 1984.31, 3813.48, 0.00, 0.00, 0.00, 363, 1
729999, 1720772144, 2024/7/12 8:15:44, 42.66, 27.66, 359.63, 1984.31, 3803.71, 0.00, 0.00, 0.00, 364, 1
731999, 1720772146, 2024/7/12 8:15:46, 42.62, 27.65, 359.63, 1984.50, 3813.48, 0.00, 0.00, 0.00, 365, 1
733999, 1720772148, 2024/7/12 8:15:48, 42.63, 27.66, 359.44, 1984.69, 3813.48, 0.00, 0.00, 0.00, 366, 1
735998, 1720772150, 2024/7/12 8:15:50, 42.73, 27.68, 359.63, 1984.88, 3803.71, 0.00, 0.00, 0.00, 367, 1
737999, 1720772152, 2024/7/12 8:15:52, 42.83, 27.70, 359.63, 1985.06, 3808.59, 0.00, 0.00, 0.00, 368, 1
739998, 1720772154, 2024/7/12 8:15:54, 42.89, 27.69, 359.63, 1985.06, 3803.71, 0.00, 0.00, 0.00, 369, 1
742000, 1720772156, 2024/7/12 8:15:56, 42.83, 27.68, 359.63, 1985.25, 3803.71, 0.00, 0.00, 0.00, 370, 1
743999, 1720772158, 2024/7/12 8:15:58, 42.95, 27.70, 359.81, 1985.25, 3808.59, 0.00, 0.00, 0.00, 371, 1
745999, 1720772160, 2024/7/12 8:16:0, 43.25, 27.71, 360.00, 1985.44, 3808.59, 0.00, 0.00, 0.00, 372, 1
747999, 1720772162, 2024/7/12 8:16:2, 43.47, 27.71, 359.81, 1985.63, 3813.48, 0.00, 0.00, 0.00, 373, 1
749999, 1720772164, 2024/7/12 8:16:4, 43.26, 27.73, 359.81, 1986.00, 3818.36, 0.00, 0.00, 0.00, 374, 1
751998, 1720772166, 2024/7/12 8:16:6, 43.21, 27.77, 359.81, 1986.19, 3813.48, 0.00, 0.00, 0.00, 375, 1
753998, 1720772168, 2024/7/12 8:16:8, 43.45, 27.76, 359.81, 1986.00, 3813.48, 0.00, 0.00, 0.00, 376, 1
755999, 1720772170, 2024/7/12 8:16:10, 43.66, 27.77, 359.81, 1986.19, 3813.48, 0.00, 0.00, 0.00, 377, 1
757998, 1720772172, 2024/7/12 8:16:12, 43.80, 27.80, 359.81, 1986.38, 3813.48, 0.00, 0.00, 0.00, 378, 1
759999, 1720772174, 2024/7/12 8:16:14, 43.89, 27.78, 359.81, 1986.56, 3813.48, 0.00, 0.00, 0.00, 379, 1
761999, 1720772176, 2024/7/12 8:16:16, 43.96, 27.77, 359.81, 1986.56, 3808.59, 0.00, 0.00, 0.00, 380, 1
763999, 1720772178, 2024/7/12 8:16:18, 44.05, 27.81, 360.00, 1986.75, 3813.48, 0.00, 0.00, 0.00, 381, 1
766000, 1720772180, 2024/7/12 8:16:20, 44.06, 27.81, 360.00, 1986.94, 3818.36, 0.00, 0.00, 0.00, 382, 1
768000, 1720772182, 2024/7/12 8:16:22, 43.91, 27.83, 359.81, 1986.94, 3803.71, 0.00, 0.00, 0.00, 383, 1
769999, 1720772184, 2024/7/12 8:16:24, 43.30, 27.81, 360.00, 1987.13, 3808.59, 0.00, 0.00, 0.00, 384, 1
771999, 1720772186, 2024/7/12 8:16:26, 42.80, 27.84, 360.00, 1987.31, 3813.48, 0.00, 0.00, 0.00, 385, 1
773999, 1720772188, 2024/7/12 8:16:28, 42.43, 27.84, 360.00, 1987.31, 3808.59, 0.00, 0.00, 0.00, 386, 1
775998, 1720772190, 2024/7/12 8:16:30, 42.36, 27.85, 360.19, 1987.50, 3818.36, 0.00, 0.00, 0.00, 387, 1
777999, 1720772192, 2024/7/12 8:16:32, 42.01, 27.87, 360.19, 1987.69, 3813.48, 0.00, 0.00, 0.00, 388, 1
779999, 1720772194, 2024/7/12 8:16:34, 41.55, 27.89, 360.19, 1987.50, 3808.59, 0.00, 0.00, 0.00, 389, 1
