
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1722932147, 2024/8/6 8:15:47, 57.27, 21.70, 307.69, 1888.50, 3818.36, 0.00, 0.00, 0.00, 195, 1
393999, 1722932149, 2024/8/6 8:15:49, 57.22, 21.73, 308.06, 1888.69, 3823.24, 0.00, 0.00, 0.00, 196, 1
395999, 1722932151, 2024/8/6 8:15:51, 57.18, 21.72, 308.25, 1889.25, 3833.01, 0.00, 0.00, 0.00, 197, 1
397999, 1722932153, 2024/8/6 8:15:53, 57.10, 21.73, 308.44, 1889.44, 3823.24, 0.00, 0.00, 0.00, 198, 1
399998, 1722932155, 2024/8/6 8:15:55, 57.06, 21.74, 308.81, 1889.81, 3833.01, 0.00, 0.00, 0.00, 199, 1
401999, 1722932157, 2024/8/6 8:15:57, 57.07, 21.77, 309.00, 1890.19, 3813.48, 0.00, 0.00, 0.00, 200, 1
403999, 1722932159, 2024/8/6 8:15:59, 57.01, 21.77, 309.38, 1890.56, 3833.01, 0.00, 0.00, 0.00, 201, 1
405999, 1722932161, 2024/8/6 8:16:1, 56.97, 21.79, 309.56, 1890.94, 3828.12, 0.00, 0.00, 0.00, 202, 1
407999, 1722932163, 2024/8/6 8:16:3, 56.95, 21.81, 309.75, 1891.31, 3818.36, 0.00, 0.00, 0.00, 203, 1
409999, 1722932165, 2024/8/6 8:16:5, 56.88, 21.82, 309.94, 1891.69, 3823.24, 0.00, 0.00, 0.00, 204, 1
411999, 1722932167, 2024/8/6 8:16:7, 56.84, 21.85, 310.31, 1892.06, 3828.12, 0.00, 0.00, 0.00, 205, 1
413999, 1722932169, 2024/8/6 8:16:9, 56.82, 21.84, 310.50, 1892.25, 3828.12, 0.00, 0.00, 0.00, 206, 1
416000, 1722932171, 2024/8/6 8:16:11, 56.78, 21.89, 310.69, 1892.63, 3823.24, 0.00, 0.00, 0.00, 207, 1
417998, 1722932173, 2024/8/6 8:16:13, 56.73, 21.89, 310.88, 1893.00, 3818.36, 0.00, 0.00, 0.00, 208, 1
420000, 1722932175, 2024/8/6 8:16:15, 56.70, 21.87, 311.06, 1893.38, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1722932177, 2024/8/6 8:16:17, 56.65, 21.91, 311.25, 1893.94, 3828.12, 0.00, 0.00, 0.00, 210, 1
423999, 1722932179, 2024/8/6 8:16:19, 56.59, 21.93, 311.44, 1894.13, 3828.12, 0.00, 0.00, 0.00, 211, 1
425999, 1722932181, 2024/8/6 8:16:21, 56.55, 21.94, 311.63, 1894.50, 3823.24, 0.00, 0.00, 0.00, 212, 1
427999, 1722932183, 2024/8/6 8:16:23, 56.52, 21.96, 311.81, 1895.06, 3833.01, 0.00, 0.00, 0.00, 213, 1
429999, 1722932185, 2024/8/6 8:16:25, 56.46, 21.97, 312.00, 1895.25, 3823.24, 0.00, 0.00, 0.00, 214, 1
432000, 1722932187, 2024/8/6 8:16:27, 56.45, 21.97, 312.38, 1895.63, 3808.59, 0.00, 0.00, 0.00, 215, 1
433998, 1722932189, 2024/8/6 8:16:29, 56.39, 22.00, 312.38, 1895.81, 3828.12, 0.00, 0.00, 0.00, 216, 1
435999, 1722932191, 2024/8/6 8:16:31, 56.37, 22.03, 312.56, 1896.38, 3833.01, 0.00, 0.00, 0.00, 217, 1
437999, 1722932193, 2024/8/6 8:16:33, 56.31, 22.01, 312.75, 1896.56, 3828.12, 0.00, 0.00, 0.00, 218, 1
439999, 1722932195, 2024/8/6 8:16:35, 56.26, 22.03, 312.94, 1896.94, 3823.24, 0.00, 0.00, 0.00, 219, 1
441999, 1722932197, 2024/8/6 8:16:37, 56.21, 22.09, 312.94, 1897.31, 3828.12, 0.00, 0.00, 0.00, 220, 1
443999, 1722932199, 2024/8/6 8:16:39, 56.18, 22.08, 313.31, 1897.50, 3818.36, 0.00, 0.00, 0.00, 221, 1
445999, 1722932201, 2024/8/6 8:16:41, 56.13, 22.08, 313.31, 1897.88, 3828.12, 0.00, 0.00, 0.00, 222, 1
447998, 1722932203, 2024/8/6 8:16:43, 56.09, 22.08, 313.50, 1898.25, 3813.48, 0.00, 0.00, 0.00, 223, 1
449999, 1722932205, 2024/8/6 8:16:45, 56.04, 22.10, 313.69, 1898.81, 3818.36, 0.00, 0.00, 0.00, 224, 1
451998, 1722932207, 2024/8/6 8:16:47, 55.98, 22.10, 313.69, 1899.00, 3828.12, 0.00, 0.00, 0.00, 225, 1
453999, 1722932209, 2024/8/6 8:16:49, 55.97, 22.13, 314.06, 1899.19, 3833.01, 0.00, 0.00, 0.00, 226, 1
455999, 1722932211, 2024/8/6 8:16:51, 55.92, 22.16, 314.06, 1899.56, 3828.12, 0.00, 0.00, 0.00, 227, 1
457999, 1722932213, 2024/8/6 8:16:53, 55.88, 22.17, 314.25, 1899.94, 3828.12, 0.00, 0.00, 0.00, 228, 1
459999, 1722932215, 2024/8/6 8:16:55, 55.86, 22.19, 314.44, 1900.31, 3823.24, 0.00, 0.00, 0.00, 229, 1
461999, 1722932217, 2024/8/6 8:16:57, 55.77, 22.23, 314.44, 1900.88, 3828.12, 0.00, 0.00, 0.00, 230, 1
464000, 1722932219, 2024/8/6 8:16:59, 55.70, 22.21, 314.63, 1900.88, 3818.36, 0.00, 0.00, 0.00, 231, 1
465999, 1722932221, 2024/8/6 8:17:1, 55.71, 22.22, 314.63, 1901.25, 3828.12, 0.00, 0.00, 0.00, 232, 1
467999, 1722932223, 2024/8/6 8:17:3, 55.69, 22.25, 314.81, 1901.63, 3818.36, 0.00, 0.00, 0.00, 233, 1
469998, 1722932225, 2024/8/6 8:17:5, 55.63, 22.28, 314.81, 1902.00, 3842.77, 0.00, 0.00, 0.00, 234, 1
471999, 1722932227, 2024/8/6 8:17:7, 55.57, 22.27, 315.19, 1902.19, 3828.12, 0.00, 0.00, 0.00, 235, 1
473999, 1722932229, 2024/8/6 8:17:9, 55.49, 22.27, 315.19, 1902.56, 3823.24, 0.00, 0.00, 0.00, 236, 1
475999, 1722932231, 2024/8/6 8:17:11, 55.43, 22.29, 315.38, 1902.94, 3828.12, 0.00, 0.00, 0.00, 237, 1
477999, 1722932233, 2024/8/6 8:17:13, 55.43, 22.33, 315.56, 1903.13, 3828.12, 0.00, 0.00, 0.00, 238, 1
480000, 1722932235, 2024/8/6 8:17:15, 55.36, 22.31, 315.56, 1903.50, 3828.12, 0.00, 0.00, 0.00, 239, 1
481999, 1722932237, 2024/8/6 8:17:17, 55.28, 22.34, 315.56, 1903.88, 3828.12, 0.00, 0.00, 0.00, 240, 1
483999, 1722932239, 2024/8/6 8:17:19, 55.25, 22.34, 315.75, 1904.06, 3823.24, 0.00, 0.00, 0.00, 241, 1
485999, 1722932241, 2024/8/6 8:17:21, 55.21, 22.38, 315.75, 1904.44, 3818.36, 0.00, 0.00, 0.00, 242, 1
488000, 1722932243, 2024/8/6 8:17:23, 55.18, 22.39, 315.94, 1904.81, 3823.24, 0.00, 0.00, 0.00, 243, 1
489999, 1722932245, 2024/8/6 8:17:25, 55.14, 22.40, 315.94, 1905.00, 3833.01, 0.00, 0.00, 0.00, 244, 1
491999, 1722932247, 2024/8/6 8:17:27, 55.09, 22.40, 316.13, 1905.56, 3818.36, 0.00, 0.00, 0.00, 245, 1
493999, 1722932249, 2024/8/6 8:17:29, 55.03, 22.41, 316.31, 1905.75, 3828.12, 0.00, 0.00, 0.00, 246, 1
495998, 1722932251, 2024/8/6 8:17:31, 55.00, 22.44, 316.31, 1906.13, 3833.01, 0.00, 0.00, 0.00, 247, 1
497999, 1722932253, 2024/8/6 8:17:33, 54.93, 22.45, 316.50, 1906.50, 3823.24, 0.00, 0.00, 0.00, 248, 1
499999, 1722932255, 2024/8/6 8:17:35, 54.92, 22.48, 316.50, 1906.69, 3828.12, 0.00, 0.00, 0.00, 249, 1
502000, 1722932257, 2024/8/6 8:17:37, 54.85, 22.49, 316.69, 1907.06, 3823.24, 0.00, 0.00, 0.00, 250, 1
503999, 1722932259, 2024/8/6 8:17:39, 54.82, 22.51, 316.69, 1907.25, 3828.12, 0.00, 0.00, 0.00, 251, 1
506000, 1722932261, 2024/8/6 8:17:41, 54.74, 22.47, 316.88, 1907.63, 3828.12, 0.00, 0.00, 0.00, 252, 1
508000, 1722932263, 2024/8/6 8:17:43, 54.71, 22.53, 316.88, 1907.81, 3833.01, 0.00, 0.00, 0.00, 253, 1
509999, 1722932265, 2024/8/6 8:17:45, 54.65, 22.52, 317.06, 1908.19, 3833.01, 0.00, 0.00, 0.00, 254, 1
512000, 1722932267, 2024/8/6 8:17:47, 54.61, 22.55, 317.06, 1908.56, 3833.01, 0.00, 0.00, 0.00, 255, 1
513998, 1722932269, 2024/8/6 8:17:49, 54.56, 22.54, 317.25, 1908.75, 3828.12, 0.00, 0.00, 0.00, 256, 1
515999, 1722932271, 2024/8/6 8:17:51, 54.51, 22.56, 317.25, 1908.94, 3823.24, 0.00, 0.00, 0.00, 257, 1
517999, 1722932273, 2024/8/6 8:17:53, 54.48, 22.58, 317.44, 1909.31, 3823.24, 0.00, 0.00, 0.00, 258, 1
519999, 1722932275, 2024/8/6 8:17:55, 54.41, 22.59, 317.44, 1909.50, 3818.36, 0.00, 0.00, 0.00, 259, 1
521999, 1722932277, 2024/8/6 8:17:57, 54.33, 22.62, 317.63, 1909.88, 3833.01, 0.00, 0.00, 0.00, 260, 1
524000, 1722932279, 2024/8/6 8:17:59, 54.30, 22.61, 317.63, 1910.25, 3823.24, 0.00, 0.00, 0.00, 261, 1
525999, 1722932281, 2024/8/6 8:18:1, 54.24, 22.66, 317.63, 1910.44, 3828.12, 0.00, 0.00, 0.00, 262, 1
527998, 1722932283, 2024/8/6 8:18:3, 54.23, 22.66, 317.63, 1910.81, 3833.01, 0.00, 0.00, 0.00, 263, 1
529999, 1722932285, 2024/8/6 8:18:5, 54.18, 22.64, 317.81, 1911.19, 3823.24, 0.00, 0.00, 0.00, 264, 1
531999, 1722932287, 2024/8/6 8:18:7, 54.12, 22.67, 317.81, 1911.38, 3823.24, 0.00, 0.00, 0.00, 265, 1
533999, 1722932289, 2024/8/6 8:18:9, 54.08, 22.69, 318.00, 1911.56, 3813.48, 0.00, 0.00, 0.00, 266, 1
536000, 1722932291, 2024/8/6 8:18:11, 54.04, 22.70, 318.00, 1912.13, 3828.12, 0.00, 0.00, 0.00, 267, 1
537999, 1722932293, 2024/8/6 8:18:13, 54.00, 22.72, 318.00, 1912.13, 3837.89, 0.00, 0.00, 0.00, 268, 1
539999, 1722932295, 2024/8/6 8:18:15, 53.97, 22.73, 318.19, 1912.50, 3828.12, 0.00, 0.00, 0.00, 269, 1
542000, 1722932297, 2024/8/6 8:18:17, 53.89, 22.75, 318.19, 1912.69, 3833.01, 0.00, 0.00, 0.00, 270, 1
544000, 1722932299, 2024/8/6 8:18:19, 53.87, 22.75, 318.38, 1913.25, 3828.12, 0.00, 0.00, 0.00, 271, 1
545999, 1722932301, 2024/8/6 8:18:21, 53.85, 22.75, 318.38, 1913.44, 3828.12, 0.00, 0.00, 0.00, 272, 1
547999, 1722932303, 2024/8/6 8:18:23, 53.81, 22.79, 318.38, 1913.63, 3823.24, 0.00, 0.00, 0.00, 273, 1
549999, 1722932305, 2024/8/6 8:18:25, 53.73, 22.79, 318.56, 1913.81, 3833.01, 0.00, 0.00, 0.00, 274, 1
551999, 1722932307, 2024/8/6 8:18:27, 53.74, 22.79, 318.75, 1914.19, 3833.01, 0.00, 0.00, 0.00, 275, 1
553999, 1722932309, 2024/8/6 8:18:29, 53.74, 22.81, 318.75, 1914.38, 3818.36, 0.00, 0.00, 0.00, 276, 1
555999, 1722932311, 2024/8/6 8:18:31, 53.68, 22.82, 318.75, 1914.94, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1722932313, 2024/8/6 8:18:33, 53.64, 22.84, 318.75, 1914.94, 3833.01, 0.00, 0.00, 0.00, 278, 1
559998, 1722932315, 2024/8/6 8:18:35, 53.64, 22.87, 318.94, 1915.31, 3833.01, 0.00, 0.00, 0.00, 279, 1
561998, 1722932317, 2024/8/6 8:18:37, 53.60, 22.86, 318.94, 1915.50, 3837.89, 0.00, 0.00, 0.00, 280, 1
563999, 1722932319, 2024/8/6 8:18:39, 53.55, 22.89, 319.13, 1915.69, 3823.24, 0.00, 0.00, 0.00, 281, 1
565999, 1722932321, 2024/8/6 8:18:41, 53.51, 22.91, 319.13, 1915.88, 3828.12, 0.00, 0.00, 0.00, 282, 1
567999, 1722932323, 2024/8/6 8:18:43, 53.49, 22.91, 319.13, 1916.25, 3823.24, 0.00, 0.00, 0.00, 283, 1
569999, 1722932325, 2024/8/6 8:18:45, 53.44, 22.91, 319.31, 1916.44, 3823.24, 0.00, 0.00, 0.00, 284, 1
571998, 1722932327, 2024/8/6 8:18:47, 53.39, 22.93, 319.31, 1916.81, 3818.36, 0.00, 0.00, 0.00, 285, 1
573999, 1722932329, 2024/8/6 8:18:49, 53.34, 22.96, 319.31, 1917.00, 3823.24, 0.00, 0.00, 0.00, 286, 1
576000, 1722932331, 2024/8/6 8:18:51, 53.30, 22.97, 319.31, 1917.38, 3828.12, 0.00, 0.00, 0.00, 287, 1
577999, 1722932333, 2024/8/6 8:18:53, 53.25, 22.98, 319.50, 1917.56, 3823.24, 0.00, 0.00, 0.00, 288, 1
579999, 1722932335, 2024/8/6 8:18:55, 53.23, 23.00, 319.31, 1917.75, 3837.89, 0.00, 0.00, 0.00, 289, 1
581999, 1722932337, 2024/8/6 8:18:57, 53.20, 22.99, 319.50, 1918.13, 3833.01, 0.00, 0.00, 0.00, 290, 1
583999, 1722932339, 2024/8/6 8:18:59, 53.11, 23.03, 319.50, 1918.13, 3823.24, 0.00, 0.00, 0.00, 291, 1
585999, 1722932341, 2024/8/6 8:19:1, 53.08, 23.03, 319.69, 1918.50, 3823.24, 0.00, 0.00, 0.00, 292, 1
588000, 1722932343, 2024/8/6 8:19:3, 53.07, 23.05, 319.69, 1918.69, 3842.77, 0.00, 0.00, 0.00, 293, 1
589999, 1722932345, 2024/8/6 8:19:5, 53.06, 23.04, 319.69, 1919.06, 3823.24, 0.00, 0.00, 0.00, 294, 1
592000, 1722932347, 2024/8/6 8:19:7, 52.99, 23.05, 319.88, 1919.25, 3818.36, 0.00, 0.00, 0.00, 295, 1
593998, 1722932349, 2024/8/6 8:19:9, 52.97, 23.08, 319.88, 1919.44, 3828.12, 0.00, 0.00, 0.00, 296, 1
595998, 1722932351, 2024/8/6 8:19:11, 52.94, 23.07, 319.88, 1919.63, 3837.89, 0.00, 0.00, 0.00, 297, 1
598000, 1722932353, 2024/8/6 8:19:13, 52.90, 23.10, 320.06, 1919.81, 3818.36, 0.00, 0.00, 0.00, 298, 1
599999, 1722932355, 2024/8/6 8:19:15, 52.83, 23.10, 320.06, 1920.00, 3833.01, 0.00, 0.00, 0.00, 299, 1
601999, 1722932357, 2024/8/6 8:19:17, 52.80, 23.14, 320.06, 1920.38, 3823.24, 0.00, 0.00, 0.00, 300, 1
603999, 1722932359, 2024/8/6 8:19:19, 52.71, 23.14, 320.06, 1920.56, 3823.24, 0.00, 0.00, 0.00, 301, 1
605999, 1722932361, 2024/8/6 8:19:21, 52.70, 23.16, 320.25, 1920.94, 3828.12, 0.00, 0.00, 0.00, 302, 1
607998, 1722932364, 2024/8/6 8:19:24, 52.66, 23.17, 320.25, 1921.13, 3823.24, 0.00, 0.00, 0.00, 303, 1
610000, 1722932366, 2024/8/6 8:19:26, 52.60, 23.17, 320.25, 1921.31, 3828.12, 0.00, 0.00, 0.00, 304, 1
611999, 1722932368, 2024/8/6 8:19:28, 52.57, 23.17, 320.25, 1921.69, 3833.01, 0.00, 0.00, 0.00, 305, 1
613998, 1722932370, 2024/8/6 8:19:30, 52.55, 23.20, 320.25, 1921.69, 3823.24, 0.00, 0.00, 0.00, 306, 1
615999, 1722932372, 2024/8/6 8:19:32, 52.50, 23.21, 320.44, 1921.88, 3837.89, 0.00, 0.00, 0.00, 307, 1
617999, 1722932374, 2024/8/6 8:19:34, 52.48, 23.22, 320.63, 1922.25, 3833.01, 0.00, 0.00, 0.00, 308, 1
619999, 1722932376, 2024/8/6 8:19:36, 52.41, 23.23, 320.44, 1922.44, 3833.01, 0.00, 0.00, 0.00, 309, 1
621999, 1722932378, 2024/8/6 8:19:38, 52.42, 23.23, 320.63, 1922.63, 3818.36, 0.00, 0.00, 0.00, 310, 1
624000, 1722932380, 2024/8/6 8:19:40, 52.35, 23.23, 320.63, 1923.00, 3828.12, 0.00, 0.00, 0.00, 311, 1
625999, 1722932382, 2024/8/6 8:19:42, 52.31, 23.25, 320.63, 1923.19, 3828.12, 0.00, 0.00, 0.00, 312, 1
628000, 1722932384, 2024/8/6 8:19:44, 52.24, 23.26, 320.81, 1923.38, 3828.12, 0.00, 0.00, 0.00, 313, 1
629999, 1722932386, 2024/8/6 8:19:46, 52.23, 23.29, 320.63, 1923.38, 3828.12, 0.00, 0.00, 0.00, 314, 1
631999, 1722932388, 2024/8/6 8:19:48, 52.16, 23.31, 320.81, 1923.75, 3823.24, 0.00, 0.00, 0.00, 315, 1
633999, 1722932390, 2024/8/6 8:19:50, 52.03, 23.31, 320.81, 1923.94, 3828.12, 0.00, 0.00, 0.00, 316, 1
635999, 1722932392, 2024/8/6 8:19:52, 52.00, 23.31, 321.00, 1924.31, 3833.01, 0.00, 0.00, 0.00, 317, 1
637999, 1722932394, 2024/8/6 8:19:54, 51.99, 23.34, 321.00, 1924.31, 3828.12, 0.00, 0.00, 0.00, 318, 1
639998, 1722932396, 2024/8/6 8:19:56, 51.95, 23.36, 321.00, 1924.69, 3823.24, 0.00, 0.00, 0.00, 319, 1
641999, 1722932398, 2024/8/6 8:19:58, 51.89, 23.35, 321.00, 1924.88, 3823.24, 0.00, 0.00, 0.00, 320, 1
643999, 1722932400, 2024/8/6 8:20:0, 51.86, 23.38, 321.00, 1924.88, 3818.36, 0.00, 0.00, 0.00, 321, 1
645999, 1722932402, 2024/8/6 8:20:2, 51.83, 23.37, 321.00, 1925.25, 3818.36, 0.00, 0.00, 0.00, 322, 1
647999, 1722932404, 2024/8/6 8:20:4, 51.81, 23.38, 321.00, 1925.44, 3837.89, 0.00, 0.00, 0.00, 323, 1
649999, 1722932406, 2024/8/6 8:20:6, 51.79, 23.40, 321.19, 1925.63, 3837.89, 0.00, 0.00, 0.00, 324, 1
652000, 1722932408, 2024/8/6 8:20:8, 51.76, 23.42, 321.19, 1925.81, 3823.24, 0.00, 0.00, 0.00, 325, 1
653999, 1722932410, 2024/8/6 8:20:10, 51.70, 23.42, 321.19, 1926.00, 3823.24, 0.00, 0.00, 0.00, 326, 1
655998, 1722932412, 2024/8/6 8:20:12, 51.69, 23.43, 321.19, 1926.19, 3818.36, 0.00, 0.00, 0.00, 327, 1
657998, 1722932414, 2024/8/6 8:20:14, 51.67, 23.44, 321.38, 1926.75, 3837.89, 0.00, 0.00, 0.00, 328, 1
659999, 1722932416, 2024/8/6 8:20:16, 51.62, 23.46, 321.19, 1926.56, 3823.24, 0.00, 0.00, 0.00, 329, 1
661999, 1722932418, 2024/8/6 8:20:18, 51.55, 23.47, 321.38, 1926.94, 3823.24, 0.00, 0.00, 0.00, 330, 1
663999, 1722932420, 2024/8/6 8:20:20, 51.51, 23.48, 321.38, 1927.13, 3828.12, 0.00, 0.00, 0.00, 331, 1
665999, 1722932422, 2024/8/6 8:20:22, 51.52, 23.47, 321.38, 1927.31, 3833.01, 0.00, 0.00, 0.00, 332, 1
668000, 1722932424, 2024/8/6 8:20:24, 51.49, 23.48, 321.56, 1927.50, 3818.36, 0.00, 0.00, 0.00, 333, 1
669999, 1722932426, 2024/8/6 8:20:26, 51.46, 23.53, 321.56, 1927.69, 3833.01, 0.00, 0.00, 0.00, 334, 1
672000, 1722932428, 2024/8/6 8:20:28, 51.40, 23.51, 321.38, 1927.88, 3828.12, 0.00, 0.00, 0.00, 335, 1
673999, 1722932430, 2024/8/6 8:20:30, 51.38, 23.52, 321.56, 1928.06, 3818.36, 0.00, 0.00, 0.00, 336, 1
675998, 1722932432, 2024/8/6 8:20:32, 51.38, 23.52, 321.56, 1928.44, 3833.01, 0.00, 0.00, 0.00, 337, 1
677999, 1722932434, 2024/8/6 8:20:34, 51.35, 23.54, 321.56, 1928.44, 3837.89, 0.00, 0.00, 0.00, 338, 1
679999, 1722932436, 2024/8/6 8:20:36, 51.33, 23.56, 321.56, 1928.63, 3813.48, 0.00, 0.00, 0.00, 339, 1
681999, 1722932438, 2024/8/6 8:20:38, 51.25, 23.58, 321.56, 1928.81, 3828.12, 0.00, 0.00, 0.00, 340, 1
683999, 1722932440, 2024/8/6 8:20:40, 51.20, 23.58, 321.56, 1929.00, 3828.12, 0.00, 0.00, 0.00, 341, 1
685999, 1722932442, 2024/8/6 8:20:42, 51.19, 23.59, 321.56, 1929.19, 3823.24, 0.00, 0.00, 0.00, 342, 1
687998, 1722932444, 2024/8/6 8:20:44, 51.12, 23.60, 321.56, 1929.38, 3823.24, 0.00, 0.00, 0.00, 343, 1
689999, 1722932446, 2024/8/6 8:20:46, 51.05, 23.60, 321.56, 1929.56, 3828.12, 0.00, 0.00, 0.00, 344, 1
691999, 1722932448, 2024/8/6 8:20:48, 51.01, 23.65, 321.75, 1929.75, 3828.12, 0.00, 0.00, 0.00, 345, 1
693999, 1722932450, 2024/8/6 8:20:50, 50.99, 23.64, 321.75, 1929.94, 3833.01, 0.00, 0.00, 0.00, 346, 1
695999, 1722932452, 2024/8/6 8:20:52, 50.96, 23.66, 321.75, 1930.13, 3823.24, 0.00, 0.00, 0.00, 347, 1
697999, 1722932454, 2024/8/6 8:20:54, 50.83, 23.66, 321.75, 1930.31, 3818.36, 0.00, 0.00, 0.00, 348, 1
699999, 1722932456, 2024/8/6 8:20:56, 50.71, 23.66, 321.75, 1930.50, 3828.12, 0.00, 0.00, 0.00, 349, 1
701999, 1722932458, 2024/8/6 8:20:58, 50.69, 23.70, 321.75, 1930.69, 3828.12, 0.00, 0.00, 0.00, 350, 1
703998, 1722932460, 2024/8/6 8:21:0, 50.67, 23.69, 321.75, 1930.88, 3823.24, 0.00, 0.00, 0.00, 351, 1
705998, 1722932462, 2024/8/6 8:21:2, 50.63, 23.71, 321.75, 1931.06, 3828.12, 0.00, 0.00, 0.00, 352, 1
707998, 1722932464, 2024/8/6 8:21:4, 50.61, 23.73, 321.94, 1931.06, 3837.89, 0.00, 0.00, 0.00, 353, 1
709999, 1722932466, 2024/8/6 8:21:6, 50.59, 23.73, 321.94, 1931.25, 3833.01, 0.00, 0.00, 0.00, 354, 1
711999, 1722932468, 2024/8/6 8:21:8, 50.54, 23.73, 321.94, 1931.63, 3818.36, 0.00, 0.00, 0.00, 355, 1
713999, 1722932470, 2024/8/6 8:21:10, 50.53, 23.73, 321.94, 1931.81, 3823.24, 0.00, 0.00, 0.00, 356, 1
715999, 1722932472, 2024/8/6 8:21:12, 50.49, 23.74, 321.94, 1931.81, 3823.24, 0.00, 0.00, 0.00, 357, 1
717999, 1722932474, 2024/8/6 8:21:14, 50.44, 23.77, 321.94, 1932.00, 3837.89, 0.00, 0.00, 0.00, 358, 1
720000, 1722932476, 2024/8/6 8:21:16, 50.44, 23.76, 322.13, 1932.19, 3818.36, 0.00, 0.00, 0.00, 359, 1
721998, 1722932478, 2024/8/6 8:21:18, 50.42, 23.78, 322.13, 1932.38, 3813.48, 0.00, 0.00, 0.00, 360, 1
723999, 1722932480, 2024/8/6 8:21:20, 50.37, 23.77, 322.13, 1932.56, 3823.24, 0.00, 0.00, 0.00, 361, 1
725999, 1722932482, 2024/8/6 8:21:22, 50.27, 23.79, 322.13, 1932.75, 3833.01, 0.00, 0.00, 0.00, 362, 1
727999, 1722932484, 2024/8/6 8:21:24, 50.17, 23.80, 322.13, 1932.75, 3818.36, 0.00, 0.00, 0.00, 363, 1
729999, 1722932486, 2024/8/6 8:21:26, 50.05, 23.83, 322.31, 1933.13, 3833.01, 0.00, 0.00, 0.00, 364, 1
731999, 1722932488, 2024/8/6 8:21:28, 50.08, 23.82, 322.31, 1933.31, 3823.24, 0.00, 0.00, 0.00, 365, 1
733999, 1722932490, 2024/8/6 8:21:30, 50.08, 23.83, 322.31, 1933.31, 3818.36, 0.00, 0.00, 0.00, 366, 1
735998, 1722932492, 2024/8/6 8:21:32, 50.10, 23.85, 322.31, 1933.50, 3833.01, 0.00, 0.00, 0.00, 367, 1
737999, 1722932494, 2024/8/6 8:21:34, 50.00, 23.88, 322.31, 1933.88, 3828.12, 0.00, 0.00, 0.00, 368, 1
739998, 1722932496, 2024/8/6 8:21:36, 49.91, 23.89, 322.50, 1933.88, 3842.77, 0.00, 0.00, 0.00, 369, 1
741999, 1722932498, 2024/8/6 8:21:38, 49.90, 23.87, 322.31, 1934.06, 3818.36, 0.00, 0.00, 0.00, 370, 1
743999, 1722932500, 2024/8/6 8:21:40, 49.87, 23.89, 322.31, 1934.25, 3837.89, 0.00, 0.00, 0.00, 371, 1
745999, 1722932502, 2024/8/6 8:21:42, 49.86, 23.89, 322.31, 1934.44, 3833.01, 0.00, 0.00, 0.00, 372, 1
748000, 1722932504, 2024/8/6 8:21:44, 49.82, 23.92, 322.31, 1934.44, 3823.24, 0.00, 0.00, 0.00, 373, 1
749999, 1722932506, 2024/8/6 8:21:46, 49.73, 23.94, 322.13, 1934.63, 3833.01, 0.00, 0.00, 0.00, 374, 1
752000, 1722932508, 2024/8/6 8:21:48, 49.64, 23.92, 322.13, 1934.81, 3813.48, 0.00, 0.00, 0.00, 375, 1
753998, 1722932510, 2024/8/6 8:21:50, 49.64, 23.95, 322.13, 1935.00, 3823.24, 0.00, 0.00, 0.00, 376, 1
755999, 1722932512, 2024/8/6 8:21:52, 49.62, 23.94, 322.50, 1935.00, 3818.36, 0.00, 0.00, 0.00, 377, 1
757999, 1722932514, 2024/8/6 8:21:54, 49.55, 23.95, 322.31, 1935.38, 3823.24, 0.00, 0.00, 0.00, 378, 1
760000, 1722932516, 2024/8/6 8:21:56, 49.54, 23.97, 322.50, 1935.56, 3823.24, 0.00, 0.00, 0.00, 379, 1
761999, 1722932518, 2024/8/6 8:21:58, 49.50, 23.96, 322.31, 1935.75, 3828.12, 0.00, 0.00, 0.00, 380, 1
763999, 1722932520, 2024/8/6 8:22:0, 49.49, 23.97, 322.50, 1935.75, 3833.01, 0.00, 0.00, 0.00, 381, 1
765999, 1722932522, 2024/8/6 8:22:2, 49.35, 23.99, 322.31, 1935.75, 3837.89, 0.00, 0.00, 0.00, 382, 1
768000, 1722932524, 2024/8/6 8:22:4, 49.14, 24.02, 322.31, 1935.94, 3828.12, 0.00, 0.00, 0.00, 383, 1
769999, 1722932526, 2024/8/6 8:22:6, 49.00, 24.01, 322.31, 1936.31, 3833.01, 0.00, 0.00, 0.00, 384, 1
771999, 1722932528, 2024/8/6 8:22:8, 48.83, 24.04, 322.31, 1936.31, 3818.36, 0.00, 0.00, 0.00, 385, 1
773999, 1722932530, 2024/8/6 8:22:10, 48.73, 24.04, 322.13, 1936.31, 3823.24, 0.00, 0.00, 0.00, 386, 1
776000, 1722932532, 2024/8/6 8:22:12, 48.68, 24.04, 322.13, 1936.50, 3818.36, 0.00, 0.00, 0.00, 387, 1
777999, 1722932534, 2024/8/6 8:22:14, 48.78, 24.07, 322.13, 1936.69, 3833.01, 0.00, 0.00, 0.00, 388, 1
779999, 1722932536, 2024/8/6 8:22:16, 48.70, 24.07, 322.31, 1936.69, 3823.24, 0.00, 0.00, 0.00, 389, 1
