SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
515999,1725955834, 2024/9/10 8:10:34,39.96,24.62,267.94,1936.69,3823.24,0,0,0,257,1
517999,1725955836, 2024/9/10 8:10:36,39.89,24.63,267.94,1936.88,3823.24,0,0,0,258,1
519999,1725955838, 2024/9/10 8:10:38,39.81,24.66,267.75,1936.88,3823.24,0,0,0,259,1
521999,1725955840, 2024/9/10 8:10:40,39.8,24.67,267.56,1937.06,3813.48,0,0,0,260,1
524000,1725955842, 2024/9/10 8:10:42,39.76,24.65,267.38,1937.44,3823.24,0,0,0,261,1
525999,1725955844, 2024/9/10 8:10:44,39.73,24.7,267.38,1937.63,3813.48,0,0,0,262,1
527998,1725955846, 2024/9/10 8:10:46,39.72,24.68,267.19,1937.63,3813.48,0,0,0,263,1
529999,1725955848, 2024/9/10 8:10:48,39.71,24.7,267,1937.81,3818.36,0,0,0,264,1
531999,1725955850, 2024/9/10 8:10:50,39.71,24.7,266.81,1938.38,3808.59,0,0,0,265,1
533999,1725955852, 2024/9/10 8:10:52,39.7,24.75,266.81,1938.38,3818.36,0,0,0,266,1
535999,1725955854, 2024/9/10 8:10:54,39.68,24.74,266.63,1938.56,3818.36,0,0,0,267,1
537999,1725955856, 2024/9/10 8:10:56,39.63,24.74,266.44,1938.56,3823.24,0,0,0,268,1
539999,1725955858, 2024/9/10 8:10:58,39.57,24.77,266.25,1938.75,3828.12,0,0,0,269,1
541999,1725955860, 2024/9/10 8:11:0,39.54,24.79,266.06,1938.94,3823.24,0,0,0,270,1
543998,1725955862, 2024/9/10 8:11:2,39.53,24.82,265.88,1939.13,3813.48,0,0,0,271,1
545999,1725955864, 2024/9/10 8:11:4,39.42,24.81,265.88,1939.5,3818.36,0,0,0,272,1
547999,1725955866, 2024/9/10 8:11:6,39.41,24.81,265.5,1939.69,3823.24,0,0,0,273,1
549999,1725955868, 2024/9/10 8:11:8,39.37,24.82,265.5,1939.88,3823.24,0,0,0,274,1
551998,1725955870, 2024/9/10 8:11:10,39.3,24.84,265.31,1940.06,3818.36,0,0,0,275,1
553999,1725955872, 2024/9/10 8:11:12,39.33,24.86,265.13,1940.06,3818.36,0,0,0,276,1
555999,1725955874, 2024/9/10 8:11:14,39.33,24.86,264.94,1940.25,3818.36,0,0,0,277,1
557999,1725955876, 2024/9/10 8:11:16,39.34,24.88,264.94,1940.44,3818.36,0,0,0,278,1
560000,1725955878, 2024/9/10 8:11:18,39.35,24.87,264.75,1940.63,3823.24,0,0,0,279,1
561999,1725955880, 2024/9/10 8:11:20,39.38,24.9,264.38,1940.63,3818.36,0,0,0,280,1
564000,1725955882, 2024/9/10 8:11:22,39.36,24.93,264.19,1940.81,3823.24,0,0,0,281,1
565999,1725955884, 2024/9/10 8:11:24,39.33,24.92,264.19,1941,3818.36,0,0,0,282,1
567999,1725955886, 2024/9/10 8:11:26,39.37,24.91,264,1941.19,3818.36,0,0,0,283,1
569999,1725955888, 2024/9/10 8:11:28,39.3,24.93,263.81,1941.38,3813.48,0,0,0,284,1
571999,1725955890, 2024/9/10 8:11:30,39.28,24.95,263.63,1941.56,3823.24,0,0,0,285,1
574000,1725955892, 2024/9/10 8:11:32,39.33,24.95,263.44,1941.56,3823.24,0,0,0,286,1
576000,1725955894, 2024/9/10 8:11:34,39.32,24.99,263.25,1941.75,3828.12,0,0,0,287,1
577999,1725955896, 2024/9/10 8:11:36,39.28,24.99,263.06,1941.94,3823.24,0,0,0,288,1
579999,1725955898, 2024/9/10 8:11:38,39.27,24.99,262.69,1942.13,3833.01,0,0,0,289,1
581999,1725955900, 2024/9/10 8:11:40,39.24,25.01,262.5,1942.13,3823.24,0,0,0,290,1
584000,1725955902, 2024/9/10 8:11:42,39.24,25.01,262.5,1942.13,3813.48,0,0,0,291,1
585999,1725955904, 2024/9/10 8:11:44,39.24,25.03,262.31,1942.31,3823.24,0,0,0,292,1
587999,1725955906, 2024/9/10 8:11:46,39.24,25.03,261.94,1942.31,3818.36,0,0,0,293,1
589999,1725955908, 2024/9/10 8:11:48,39.26,25.05,261.94,1942.5,3828.12,0,0,0,294,1
591998,1725955910, 2024/9/10 8:11:50,39.25,25.05,261.75,1942.69,3828.12,0,0,0,295,1
593999,1725955912, 2024/9/10 8:11:52,39.27,25.05,261.38,1942.88,3818.36,0,0,0,296,1
595999,1725955914, 2024/9/10 8:11:54,39.23,25.07,261.38,1943.06,3823.24,0,0,0,297,1
597999,1725955916, 2024/9/10 8:11:56,39.24,25.1,261.19,1943.25,3818.36,0,0,0,298,1
599999,1725955918, 2024/9/10 8:11:58,39.25,25.1,261,1943.25,3813.48,0,0,0,299,1
601999,1725955920, 2024/9/10 8:12:0,39.28,25.11,260.81,1943.63,3823.24,0,0,0,300,1
603999,1725955922, 2024/9/10 8:12:2,39.22,25.12,260.63,1943.63,3823.24,0,0,0,301,1
605999,1725955924, 2024/9/10 8:12:4,39.21,25.14,260.25,1943.81,3818.36,0,0,0,302,1
608000,1725955926, 2024/9/10 8:12:6,39.21,25.13,260.06,1944.19,3828.12,0,0,0,303,1
609999,1725955928, 2024/9/10 8:12:8,39.21,25.16,259.88,1944.19,3828.12,0,0,0,304,1
611999,1725955930, 2024/9/10 8:12:10,39.21,25.18,259.69,1944.19,3823.24,0,0,0,305,1
613998,1725955932, 2024/9/10 8:12:12,39.16,25.18,259.5,1944.38,3828.12,0,0,0,306,1
615999,1725955934, 2024/9/10 8:12:14,39.22,25.22,259.31,1944.38,3833.01,0,0,0,307,1
617999,1725955936, 2024/9/10 8:12:16,39.24,25.21,259.13,1944.56,3813.48,0,0,0,308,1
619999,1725955938, 2024/9/10 8:12:18,39.24,25.21,258.94,1944.75,3823.24,0,0,0,309,1
621999,1725955940, 2024/9/10 8:12:20,39.24,25.22,258.56,1944.94,3818.36,0,0,0,310,1
623998,1725955942, 2024/9/10 8:12:22,39.25,25.23,258.38,1945.13,3818.36,0,0,0,311,1
625999,1725955944, 2024/9/10 8:12:24,39.24,25.22,258,1945.13,3823.24,0,0,0,312,1
628000,1725955946, 2024/9/10 8:12:26,39.24,25.25,257.81,1945.31,3823.24,0,0,0,313,1
629999,1725955948, 2024/9/10 8:12:28,39.26,25.24,257.63,1945.5,3823.24,0,0,0,314,1
632000,1725955950, 2024/9/10 8:12:30,39.25,25.26,257.25,1945.5,3818.36,0,0,0,315,1
633999,1725955952, 2024/9/10 8:12:32,39.24,25.3,257.06,1945.88,3828.12,0,0,0,316,1
635999,1725955954, 2024/9/10 8:12:34,39.24,25.29,256.69,1945.88,3808.59,0,0,0,317,1
637999,1725955956, 2024/9/10 8:12:36,39.29,25.29,256.5,1945.88,3828.12,0,0,0,318,1
639998,1725955958, 2024/9/10 8:12:38,39.29,25.3,256.31,1945.88,3813.48,0,0,0,319,1
641999,1725955960, 2024/9/10 8:12:40,39.27,25.31,255.94,1946.06,3823.24,0,0,0,320,1
643999,1725955962, 2024/9/10 8:12:42,39.13,25.32,255.56,1946.25,3828.12,0,0,0,321,1
646000,1725955964, 2024/9/10 8:12:44,39.1,25.33,255.38,1946.25,3818.36,0,0,0,322,1
647999,1725955966, 2024/9/10 8:12:46,39.14,25.37,255,1946.44,3823.24,0,0,0,323,1
649999,1725955968, 2024/9/10 8:12:48,39.14,25.37,254.63,1946.63,3833.01,0,0,0,324,1
651999,1725955970, 2024/9/10 8:12:50,39.18,25.37,254.44,1946.63,3828.12,0,0,0,325,1
653999,1725955972, 2024/9/10 8:12:52,39.15,25.37,254.06,1946.81,3828.12,0,0,0,326,1
655998,1725955974, 2024/9/10 8:12:54,39.12,25.4,253.87,1946.81,3823.24,0,0,0,327,1
657999,1725955976, 2024/9/10 8:12:56,39.05,25.41,253.31,1947,3823.24,0,0,0,328,1
659999,1725955978, 2024/9/10 8:12:58,39.06,25.4,253.13,1947.19,3823.24,0,0,0,329,1
661999,1725955980, 2024/9/10 8:13:0,39.08,25.42,252.75,1947.19,3818.36,0,0,0,330,1
663999,1725955982, 2024/9/10 8:13:2,38.72,25.42,252.38,1947.38,3823.24,0,0,0,331,1
665999,1725955984, 2024/9/10 8:13:4,38.29,25.41,252,1947.56,3823.24,0,0,0,332,1
667999,1725955986, 2024/9/10 8:13:6,38.31,25.42,251.63,1947.56,3808.59,0,0,0,333,1
669999,1725955988, 2024/9/10 8:13:8,38.52,25.42,251.25,1947.56,3813.48,0,0,0,334,1
672000,1725955990, 2024/9/10 8:13:10,38.54,25.45,250.88,1947.75,3813.48,0,0,0,335,1
673999,1725955992, 2024/9/10 8:13:12,38.38,25.45,250.5,1947.56,3818.36,0,0,0,336,1
675999,1725955994, 2024/9/10 8:13:14,38.07,25.48,250.31,1947.94,3818.36,0,0,0,337,1
677999,1725955996, 2024/9/10 8:13:16,38.1,25.48,249.94,1948.13,3823.24,0,0,0,338,1
679999,1725955998, 2024/9/10 8:13:18,38.07,25.48,249.56,1948.13,3818.36,0,0,0,339,1
681999,1725956000, 2024/9/10 8:13:20,38,25.48,249.19,1948.31,3818.36,0,0,0,340,1
683999,1725956002, 2024/9/10 8:13:22,38.09,25.47,249,1947.94,3818.36,0,0,0,341,1
685999,1725956004, 2024/9/10 8:13:24,38.48,25.5,248.63,1947.94,3823.24,0,0,0,342,1
688000,1725956006, 2024/9/10 8:13:26,38.83,25.53,248.44,1948.31,3818.36,0,0,0,343,1
689999,1725956008, 2024/9/10 8:13:28,38.97,25.53,248.06,1948.31,3808.59,0,0,0,344,1
691999,1725956010, 2024/9/10 8:13:30,38.78,25.52,247.69,1948.69,3818.36,0,0,0,345,1
693999,1725956012, 2024/9/10 8:13:32,38.6,25.53,247.31,1948.69,3813.48,0,0,0,346,1
695999,1725956014, 2024/9/10 8:13:34,38.67,25.54,247.13,1948.69,3813.48,0,0,0,347,1
697999,1725956016, 2024/9/10 8:13:36,38.85,25.56,246.75,1948.88,3808.59,0,0,0,348,1
699999,1725956018, 2024/9/10 8:13:38,38.92,25.57,246.38,1948.88,3813.48,0,0,0,349,1
701999,1725956020, 2024/9/10 8:13:40,39.1,25.58,246,1948.88,3818.36,0,0,0,350,1
703998,1725956022, 2024/9/10 8:13:42,38.85,25.58,245.81,1949.06,3813.48,0,0,0,351,1
705998,1725956024, 2024/9/10 8:13:44,38.51,25.57,245.44,1949.06,3823.24,0,0,0,352,1
707999,1725956026, 2024/9/10 8:13:46,38.42,25.58,245.25,1949.06,3818.36,0,0,0,353,1
709999,1725956028, 2024/9/10 8:13:48,38.48,25.58,244.88,1949.44,3813.48,0,0,0,354,1
712000,1725956030, 2024/9/10 8:13:50,38.46,25.61,244.5,1949.44,3818.36,0,0,0,355,1
713999,1725956032, 2024/9/10 8:13:52,38.68,25.62,244.13,1949.63,3818.36,0,0,0,356,1
715999,1725956034, 2024/9/10 8:13:54,38.77,25.61,243.94,1949.44,3813.48,0,0,0,357,1
717999,1725956036, 2024/9/10 8:13:56,38.44,25.61,243.56,1949.44,3808.59,0,0,0,358,1
720000,1725956038, 2024/9/10 8:13:58,38.15,25.62,243.38,1949.63,3823.24,0,0,0,359,1
721999,1725956040, 2024/9/10 8:14:0,37.97,25.64,243,1949.63,3818.36,0,0,0,360,1
724000,1725956042, 2024/9/10 8:14:2,38.04,25.64,242.63,1949.63,3808.59,0,0,0,361,1
725999,1725956044, 2024/9/10 8:14:4,38.15,25.63,242.44,1949.81,3808.59,0,0,0,362,1
727999,1725956046, 2024/9/10 8:14:6,38.07,25.64,242.06,1949.81,3823.24,0,0,0,363,1
729999,1725956048, 2024/9/10 8:14:8,37.93,25.63,241.69,1950,3818.36,0,0,0,364,1
731999,1725956050, 2024/9/10 8:14:10,37.85,25.65,241.5,1950.19,3823.24,0,0,0,365,1
734000,1725956052, 2024/9/10 8:14:12,37.82,25.66,241.13,1950.19,3823.24,0,0,0,366,1
735998,1725956054, 2024/9/10 8:14:14,37.86,25.67,240.94,1950,3808.59,0,0,0,367,1
737999,1725956056, 2024/9/10 8:14:16,38.02,25.67,240.56,1950.19,3823.24,0,0,0,368,1
739998,1725956058, 2024/9/10 8:14:18,38.36,25.69,240.38,1950.19,3818.36,0,0,0,369,1
742000,1725956060, 2024/9/10 8:14:20,38.46,25.7,240,1950.38,3818.36,0,0,0,370,1
743999,1725956062, 2024/9/10 8:14:22,38.29,25.7,239.81,1950.56,3818.36,0,0,0,371,1
746000,1725956064, 2024/9/10 8:14:24,38.23,25.7,239.44,1950.56,3818.36,0,0,0,372,1
747999,1725956066, 2024/9/10 8:14:26,38.3,25.69,239.06,1950.56,3813.48,0,0,0,373,1
749999,1725956068, 2024/9/10 8:14:28,38.38,25.73,238.88,1950.75,3813.48,0,0,0,374,1
752000,1725956070, 2024/9/10 8:14:30,38.46,25.71,238.69,1950.94,3808.59,0,0,0,375,1
753999,1725956072, 2024/9/10 8:14:32,38.46,25.73,238.31,1950.94,3803.71,0,0,0,376,1
755999,1725956074, 2024/9/10 8:14:34,38.41,25.72,238.13,1951.13,3818.36,0,0,0,377,1
757999,1725956076, 2024/9/10 8:14:36,38.38,25.74,237.75,1951.31,3808.59,0,0,0,378,1
759999,1725956078, 2024/9/10 8:14:38,38.46,25.76,237.56,1951.31,3823.24,0,0,0,379,1
761999,1725956080, 2024/9/10 8:14:40,38.5,25.78,237.38,1951.5,3813.48,0,0,0,380,1
763999,1725956082, 2024/9/10 8:14:42,38.51,25.76,237,1951.5,3828.12,0,0,0,381,1
766000,1725956084, 2024/9/10 8:14:44,38.22,25.77,236.81,1951.5,3823.24,0,0,0,382,1
768000,1725956086, 2024/9/10 8:14:46,37.93,25.78,236.44,1951.5,3823.24,0,0,0,383,1
769999,1725956088, 2024/9/10 8:14:48,38.14,25.8,236.06,1951.69,3823.24,0,0,0,384,1
771998,1725956090, 2024/9/10 8:14:50,38.37,25.8,235.88,1951.88,3813.48,0,0,0,385,1
773999,1725956092, 2024/9/10 8:14:52,38.5,25.8,235.69,1951.88,3808.59,0,0,0,386,1
775999,1725956094, 2024/9/10 8:14:54,38.36,25.82,235.5,1952.25,3813.48,0,0,0,387,1
777999,1725956096, 2024/9/10 8:14:56,38.23,25.81,235.13,1952.25,3813.48,0,0,0,388,1
779999,1725956098, 2024/9/10 8:14:58,38.17,25.83,234.94,1952.44,3818.36,0,0,0,389,1
781999,1725956100, 2024/9/10 8:15:0,38.1,25.83,234.56,1952.44,3818.36,0,0,0,390,1
783998,1725956102, 2024/9/10 8:15:2,38.09,25.84,234.38,1952.25,3813.48,0,0,0,391,1
785999,1725956104, 2024/9/10 8:15:4,37.97,25.83,234,1952.25,3813.48,0,0,0,392,1
787999,1725956106, 2024/9/10 8:15:6,38.25,25.84,233.81,1952.25,3828.12,0,0,0,393,1
789999,1725956108, 2024/9/10 8:15:8,38.31,25.84,233.44,1952.25,3813.48,0,0,0,394,1
791999,1725956110, 2024/9/10 8:15:10,38.1,25.87,233.06,1952.44,3818.36,0,0,0,395,1
793999,1725956112, 2024/9/10 8:15:12,38.11,25.88,232.88,1952.63,3818.36,0,0,0,396,1
796000,1725956114, 2024/9/10 8:15:14,38.18,25.87,232.5,1952.81,3823.24,0,0,0,397,1
797999,1725956116, 2024/9/10 8:15:16,38.32,25.9,232.31,1952.63,3808.59,0,0,0,398,1
800000,1725956118, 2024/9/10 8:15:18,38.52,25.89,231.94,1952.63,3818.36,0,0,0,399,1
801999,1725956120, 2024/9/10 8:15:20,38.67,25.88,231.75,1952.81,3818.36,0,0,0,400,1
803999,1725956122, 2024/9/10 8:15:22,38.67,25.89,231.38,1953,3813.48,0,0,0,401,1
805999,1725956124, 2024/9/10 8:15:24,38.53,25.92,231.19,1952.81,3823.24,0,0,0,402,1
807999,1725956126, 2024/9/10 8:15:26,38.14,25.9,230.81,1953.19,3823.24,0,0,0,403,1
809999,1725956128, 2024/9/10 8:15:28,38.1,25.92,230.63,1953.38,3818.36,0,0,0,404,1
811999,1725956130, 2024/9/10 8:15:30,38.1,25.92,230.25,1953.38,3808.59,0,0,0,405,1
813999,1725956132, 2024/9/10 8:15:32,38.17,25.93,230.06,1953.38,3823.24,0,0,0,406,1
816000,1725956134, 2024/9/10 8:15:34,38.38,25.94,229.69,1953.38,3818.36,0,0,0,407,1
817999,1725956136, 2024/9/10 8:15:36,38.58,25.97,229.5,1953.56,3813.48,0,0,0,408,1
819999,1725956138, 2024/9/10 8:15:38,38.64,25.95,229.31,1953.56,3823.24,0,0,0,409,1
821999,1725956140, 2024/9/10 8:15:40,38.57,25.95,228.94,1953.56,3823.24,0,0,0,410,1
823999,1725956142, 2024/9/10 8:15:42,38.52,25.97,228.75,1953.56,3818.36,0,0,0,411,1
825999,1725956144, 2024/9/10 8:15:44,38.3,25.95,228.38,1953.56,3823.24,0,0,0,412,1
827999,1725956146, 2024/9/10 8:15:46,37.99,25.98,228.19,1953.75,3813.48,0,0,0,413,1
829999,1725956148, 2024/9/10 8:15:48,37.86,25.98,227.81,1953.75,3823.24,0,0,0,414,1
832000,1725956150, 2024/9/10 8:15:50,37.82,25.98,227.63,1953.75,3813.48,0,0,0,415,1
833999,1725956152, 2024/9/10 8:15:52,37.87,25.99,227.25,1953.94,3818.36,0,0,0,416,1
835999,1725956154, 2024/9/10 8:15:54,38.06,26.01,227.06,1953.94,3813.48,0,0,0,417,1
837998,1725956156, 2024/9/10 8:15:56,37.99,26.02,226.69,1953.94,3808.59,0,0,0,418,1
839999,1725956158, 2024/9/10 8:15:58,37.69,26.03,226.5,1953.94,3808.59,0,0,0,419,1
841999,1725956160, 2024/9/10 8:16:0,37.65,26.03,226.31,1954.13,3818.36,0,0,0,420,1
843999,1725956162, 2024/9/10 8:16:2,38,26.04,226.13,1953.94,3813.48,0,0,0,421,1
845999,1725956164, 2024/9/10 8:16:4,38.35,26.03,225.75,1954.31,3823.24,0,0,0,422,1
847998,1725956166, 2024/9/10 8:16:6,38.45,26.03,225.56,1954.13,3823.24,0,0,0,423,1
849999,1725956168, 2024/9/10 8:16:8,38.51,26.05,225.19,1954.31,3828.12,0,0,0,424,1
851999,1725956170, 2024/9/10 8:16:10,38.45,26.05,225,1954.31,3818.36,0,0,0,425,1
853999,1725956172, 2024/9/10 8:16:12,38.44,26.04,224.63,1954.31,3813.48,0,0,0,426,1
856000,1725956174, 2024/9/10 8:16:14,38,26.05,224.44,1954.13,3813.48,0,0,0,427,1
857999,1725956176, 2024/9/10 8:16:16,37.71,26.05,224.25,1954.31,3818.36,0,0,0,428,1
859999,1725956178, 2024/9/10 8:16:18,37.67,26.06,223.88,1954.31,3813.48,0,0,0,429,1
861999,1725956180, 2024/9/10 8:16:20,37.66,26.07,223.69,1954.5,3823.24,0,0,0,430,1
863998,1725956182, 2024/9/10 8:16:22,37.8,26.07,223.31,1954.5,3823.24,0,0,0,431,1
865999,1725956184, 2024/9/10 8:16:24,37.78,26.08,223.13,1954.31,3818.36,0,0,0,432,1
867999,1725956186, 2024/9/10 8:16:26,37.51,26.07,222.75,1954.69,3803.71,0,0,0,433,1
869999,1725956188, 2024/9/10 8:16:28,37.39,26.09,222.56,1954.88,3828.12,0,0,0,434,1
871999,1725956190, 2024/9/10 8:16:30,37.36,26.09,222.38,1954.5,3813.48,0,0,0,435,1
873999,1725956192, 2024/9/10 8:16:32,37.61,26.08,222.19,1954.5,3818.36,0,0,0,436,1
875999,1725956194, 2024/9/10 8:16:34,37.86,26.08,221.81,1954.5,3818.36,0,0,0,437,1
877999,1725956196, 2024/9/10 8:16:36,37.71,26.11,221.63,1954.69,3813.48,0,0,0,438,1
879998,1725956198, 2024/9/10 8:16:38,37.58,26.11,221.25,1954.69,3818.36,0,0,0,439,1
881999,1725956200, 2024/9/10 8:16:40,37.71,26.12,221.06,1954.88,3818.36,0,0,0,440,1
883999,1725956202, 2024/9/10 8:16:42,37.95,26.14,220.88,1955.06,3823.24,0,0,0,441,1
885999,1725956204, 2024/9/10 8:16:44,38.19,26.16,220.5,1955.25,3818.36,0,0,0,442,1
887999,1725956206, 2024/9/10 8:16:46,38.25,26.14,220.31,1955.25,3813.48,0,0,0,443,1
889999,1725956208, 2024/9/10 8:16:48,38.27,26.16,220.13,1955.44,3818.36,0,0,0,444,1
891999,1725956210, 2024/9/10 8:16:50,38.36,26.14,219.94,1955.25,3828.12,0,0,0,445,1
893999,1725956212, 2024/9/10 8:16:52,38.34,26.16,219.56,1955.44,3813.48,0,0,0,446,1
896000,1725956214, 2024/9/10 8:16:54,38.42,26.17,219.56,1955.44,3818.36,0,0,0,447,1
897998,1725956216, 2024/9/10 8:16:56,38.4,26.17,219.19,1955.63,3818.36,0,0,0,448,1
899999,1725956218, 2024/9/10 8:16:58,38.39,26.19,219,1955.63,3818.36,0,0,0,449,1
901999,1725956220, 2024/9/10 8:17:0,38.09,26.19,218.81,1955.44,3813.48,0,0,0,450,1
903999,1725956222, 2024/9/10 8:17:2,37.74,26.17,218.44,1955.44,3818.36,0,0,0,451,1
905999,1725956224, 2024/9/10 8:17:4,37.52,26.2,218.25,1955.44,3828.12,0,0,0,452,1
907999,1725956226, 2024/9/10 8:17:6,37.41,26.16,218.06,1955.44,3818.36,0,0,0,453,1
909999,1725956228, 2024/9/10 8:17:8,37.44,26.21,217.69,1955.63,3818.36,0,0,0,454,1
912000,1725956230, 2024/9/10 8:17:10,37.59,26.19,217.69,1955.81,3808.59,0,0,0,455,1
913999,1725956232, 2024/9/10 8:17:12,37.77,26.21,217.31,1955.63,3813.48,0,0,0,456,1
915999,1725956234, 2024/9/10 8:17:14,37.8,26.21,217.13,1955.81,3818.36,0,0,0,457,1
917999,1725956236, 2024/9/10 8:17:16,37.92,26.22,216.94,1955.81,3818.36,0,0,0,458,1
919998,1725956238, 2024/9/10 8:17:18,38.09,26.23,216.75,1956,3808.59,0,0,0,459,1
922000,1725956240, 2024/9/10 8:17:20,38.18,26.24,216.38,1956,3818.36,0,0,0,460,1
923999,1725956242, 2024/9/10 8:17:22,38.33,26.25,216.19,1956,3818.36,0,0,0,461,1
925999,1725956244, 2024/9/10 8:17:24,38.45,26.29,216,1956.19,3818.36,0,0,0,462,1
927998,1725956246, 2024/9/10 8:17:26,38.52,26.26,215.81,1956.19,3828.12,0,0,0,463,1
929999,1725956248, 2024/9/10 8:17:28,38.54,26.24,215.63,1956.19,3823.24,0,0,0,464,1
931999,1725956250, 2024/9/10 8:17:30,38.53,26.27,215.44,1956.38,3813.48,0,0,0,465,1
934000,1725956252, 2024/9/10 8:17:32,38.58,26.28,215.06,1956.19,3818.36,0,0,0,466,1
936000,1725956254, 2024/9/10 8:17:34,38.57,26.28,214.88,1956.38,3813.48,0,0,0,467,1
937999,1725956256, 2024/9/10 8:17:36,38.63,26.31,214.69,1956.38,3808.59,0,0,0,468,1
939999,1725956258, 2024/9/10 8:17:38,38.58,26.3,214.31,1956.56,3818.36,0,0,0,469,1
941999,1725956260, 2024/9/10 8:17:40,38.53,26.3,214.31,1956.56,3808.59,0,0,0,470,1
943998,1725956262, 2024/9/10 8:17:42,38.35,26.3,213.94,1956.56,3813.48,0,0,0,471,1
945999,1725956264, 2024/9/10 8:17:44,38.18,26.29,213.75,1956.75,3818.36,0,0,0,472,1
947999,1725956266, 2024/9/10 8:17:46,37.99,26.31,213.56,1956.56,3828.12,0,0,0,473,1
949999,1725956268, 2024/9/10 8:17:48,37.88,26.32,213.38,1956.56,3818.36,0,0,0,474,1
952000,1725956270, 2024/9/10 8:17:50,37.88,26.31,213.19,1956.56,3813.48,0,0,0,475,1
954000,1725956272, 2024/9/10 8:17:52,37.84,26.33,213,1956.75,3823.24,0,0,0,476,1
955999,1725956274, 2024/9/10 8:17:54,37.68,26.33,212.81,1956.75,3813.48,0,0,0,477,1
957999,1725956276, 2024/9/10 8:17:56,37.49,26.33,212.63,1956.75,3818.36,0,0,0,478,1
960000,1725956278, 2024/9/10 8:17:58,37.28,26.33,212.44,1956.94,3818.36,0,0,0,479,1
961999,1725956280, 2024/9/10 8:18:0,37.35,26.34,212.25,1956.94,3818.36,0,0,0,480,1
963999,1725956282, 2024/9/10 8:18:2,37.62,26.34,211.88,1956.94,3818.36,0,0,0,481,1
965999,1725956284, 2024/9/10 8:18:4,37.92,26.33,211.88,1957.13,3813.48,0,0,0,482,1
967999,1725956286, 2024/9/10 8:18:6,38.08,26.35,211.5,1957.13,3818.36,0,0,0,483,1
969999,1725956288, 2024/9/10 8:18:8,38.08,26.37,211.31,1957.13,3818.36,0,0,0,484,1
971999,1725956290, 2024/9/10 8:18:10,38.15,26.37,211.13,1957.13,3813.48,0,0,0,485,1
973999,1725956292, 2024/9/10 8:18:12,38.36,26.39,210.94,1957.13,3818.36,0,0,0,486,1
975998,1725956294, 2024/9/10 8:18:14,38.36,26.39,210.75,1957.5,3813.48,0,0,0,487,1
977999,1725956296, 2024/9/10 8:18:16,38.36,26.4,210.56,1957.31,3823.24,0,0,0,488,1
979999,1725956298, 2024/9/10 8:18:18,38.46,26.39,210.38,1957.31,3808.59,0,0,0,489,1
981999,1725956300, 2024/9/10 8:18:20,38.34,26.39,210.38,1957.13,3818.36,0,0,0,490,1
983999,1725956302, 2024/9/10 8:18:22,37.74,26.38,210,1957.31,3813.48,0,0,0,491,1
985999,1725956304, 2024/9/10 8:18:24,37.36,26.39,209.63,1956.94,3813.48,0,0,0,492,1
987999,1725956306, 2024/9/10 8:18:26,37.26,26.38,209.63,1956.38,3803.71,0,0,0,493,1
989999,1725956308, 2024/9/10 8:18:28,37.88,26.42,209.25,1956.19,3808.59,0,0,0,494,1
992000,1725956310, 2024/9/10 8:18:30,38.25,26.4,209.06,1956,3818.36,0,0,0,495,1
993998,1725956312, 2024/9/10 8:18:32,38.66,26.38,208.88,1955.63,3823.24,0,0,0,496,1
995999,1725956314, 2024/9/10 8:18:34,38.9,26.39,208.31,1955.81,3808.59,0,0,0,497,1
997999,1725956316, 2024/9/10 8:18:36,40.05,26.28,207.94,1953,3808.59,0,0,0,498,1
999999,1725956318, 2024/9/10 8:18:38,41.46,26.21,206.63,1951.13,3808.59,0,0,0,499,1
1001999,1725956320, 2024/9/10 8:18:40,42.65,26.25,205.69,1950.19,3818.36,0,0,0,500,1
1003999,1725956322, 2024/9/10 8:18:42,43.33,26.26,204.38,1950.75,3823.24,0,0,0,501,1
1005999,1725956324, 2024/9/10 8:18:44,44.45,26.24,202.13,1950,3813.48,0,0,0,502,1
1007998,1725956326, 2024/9/10 8:18:46,44.71,26.15,200.81,1948.88,3828.12,0,0,0,503,1
1009998,1725956328, 2024/9/10 8:18:48,44.22,26.14,199.88,1946.25,3813.48,0,0,0,504,1
1011999,1725956330, 2024/9/10 8:18:50,43.79,26.17,198.38,1945.31,3823.24,0,0,0,505,1
1013999,1725956332, 2024/9/10 8:18:52,43.24,26.14,197.06,1942.88,3813.48,0,0,0,506,1
1015999,1725956334, 2024/9/10 8:18:54,42.91,26.17,195.75,1941.19,3818.36,0,0,0,507,1
1017999,1725956336, 2024/9/10 8:18:56,42.7,26.18,194.63,1941.56,3823.24,0,0,0,508,1
1019999,1725956338, 2024/9/10 8:18:58,42.68,26.15,193.69,1940.25,3823.24,0,0,0,509,1
1021999,1725956340, 2024/9/10 8:19:0,42.67,26.16,193.13,1939.69,3828.12,0,0,0,510,1
1024001,1725956342, 2024/9/10 8:19:2,42.69,26.17,192.75,1939.31,3823.24,0,0,0,511,1
1025999,1725956344, 2024/9/10 8:19:4,42.75,26.18,192.56,1938.38,3808.59,0,0,0,512,1
1027999,1725956346, 2024/9/10 8:19:6,42.85,26.17,192.38,1937.63,3823.24,0,0,0,513,1
