
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724659759, 2024/8/26 8:9:19, 43.94, 23.54, 283.69, 1925.06, 3764.65, 42.75, 22.83, 801.00, 195, 1
393999, 1724659761, 2024/8/26 8:9:21, 43.94, 23.57, 283.88, 1925.25, 3764.65, 42.75, 22.83, 801.00, 196, 1
395999, 1724659763, 2024/8/26 8:9:23, 43.86, 23.57, 283.88, 1925.63, 3764.65, 42.75, 22.83, 801.00, 197, 1
398000, 1724659765, 2024/8/26 8:9:25, 43.86, 23.59, 284.06, 1925.81, 3759.77, 42.75, 22.83, 801.00, 198, 1
400000, 1724659767, 2024/8/26 8:9:27, 43.81, 23.60, 284.06, 1926.19, 3759.77, 42.75, 22.83, 801.00, 199, 1
401999, 1724659769, 2024/8/26 8:9:29, 43.80, 23.65, 284.25, 1926.38, 3759.77, 42.75, 22.83, 801.00, 200, 1
403999, 1724659771, 2024/8/26 8:9:31, 43.74, 23.66, 284.25, 1926.56, 3759.77, 42.75, 22.83, 801.00, 201, 1
405999, 1724659773, 2024/8/26 8:9:33, 43.65, 23.67, 284.44, 1926.94, 3769.53, 42.75, 22.83, 801.00, 202, 1
407999, 1724659775, 2024/8/26 8:9:35, 43.61, 23.70, 284.63, 1927.13, 3764.65, 42.75, 22.83, 801.00, 203, 1
409999, 1724659777, 2024/8/26 8:9:37, 43.53, 23.70, 284.63, 1927.50, 3764.65, 42.75, 22.83, 801.00, 204, 1
411999, 1724659779, 2024/8/26 8:9:39, 43.51, 23.69, 284.63, 1927.69, 3759.77, 42.75, 22.83, 801.00, 205, 1
413999, 1724659781, 2024/8/26 8:9:41, 43.55, 23.73, 284.81, 1927.88, 3764.65, 42.75, 22.83, 801.00, 206, 1
415998, 1724659783, 2024/8/26 8:9:43, 43.50, 23.74, 284.81, 1928.25, 3759.77, 42.75, 22.83, 801.00, 207, 1
417998, 1724659785, 2024/8/26 8:9:45, 43.51, 23.78, 285.00, 1928.44, 3759.77, 42.75, 22.83, 801.00, 208, 1
419999, 1724659787, 2024/8/26 8:9:47, 43.47, 23.80, 285.00, 1928.81, 3764.65, 42.75, 22.83, 801.00, 209, 1
421999, 1724659789, 2024/8/26 8:9:49, 43.40, 23.81, 285.00, 1929.00, 3769.53, 42.75, 22.83, 801.00, 210, 1
423999, 1724659791, 2024/8/26 8:9:51, 43.43, 23.81, 285.19, 1929.19, 3759.77, 42.75, 22.83, 801.00, 211, 1
425999, 1724659793, 2024/8/26 8:9:53, 43.42, 23.86, 285.19, 1929.38, 3764.65, 42.75, 22.83, 801.00, 212, 1
427999, 1724659795, 2024/8/26 8:9:55, 43.35, 23.85, 285.38, 1929.75, 3769.53, 42.75, 22.83, 801.00, 213, 1
430000, 1724659797, 2024/8/26 8:9:57, 43.34, 23.88, 285.38, 1929.94, 3764.65, 42.75, 22.83, 801.00, 214, 1
431998, 1724659799, 2024/8/26 8:9:59, 43.30, 23.87, 285.56, 1930.13, 3769.53, 42.75, 22.83, 801.00, 215, 1
433998, 1724659801, 2024/8/26 8:10:1, 43.29, 23.91, 285.56, 1930.31, 3769.53, 42.75, 22.83, 801.00, 216, 1
435999, 1724659803, 2024/8/26 8:10:3, 43.26, 23.92, 285.56, 1930.69, 3764.65, 42.75, 22.83, 801.00, 217, 1
437999, 1724659805, 2024/8/26 8:10:5, 43.20, 23.94, 285.56, 1930.88, 3759.77, 42.75, 22.83, 801.00, 218, 1
439999, 1724659807, 2024/8/26 8:10:7, 43.14, 23.93, 285.56, 1931.25, 3764.65, 42.75, 22.83, 801.00, 219, 1
441999, 1724659809, 2024/8/26 8:10:9, 43.16, 23.95, 285.75, 1931.25, 3764.65, 42.75, 22.83, 801.00, 220, 1
443999, 1724659811, 2024/8/26 8:10:11, 43.18, 23.98, 285.75, 1931.63, 3764.65, 42.75, 22.83, 801.00, 221, 1
445999, 1724659813, 2024/8/26 8:10:13, 43.16, 23.99, 285.75, 1931.81, 3764.65, 42.75, 22.83, 801.00, 222, 1
447998, 1724659815, 2024/8/26 8:10:15, 43.17, 24.00, 285.94, 1932.00, 3764.65, 42.75, 22.83, 801.00, 223, 1
449999, 1724659817, 2024/8/26 8:10:17, 43.18, 24.04, 285.94, 1932.19, 3764.65, 42.75, 22.83, 801.00, 224, 1
451999, 1724659819, 2024/8/26 8:10:19, 43.17, 24.06, 285.94, 1932.38, 3764.65, 42.75, 22.83, 801.00, 225, 1
454000, 1724659821, 2024/8/26 8:10:21, 43.07, 24.08, 286.13, 1932.75, 3774.41, 42.75, 22.83, 801.00, 226, 1
455999, 1724659823, 2024/8/26 8:10:23, 43.01, 24.08, 286.13, 1932.94, 3764.65, 42.75, 22.83, 801.00, 227, 1
457999, 1724659825, 2024/8/26 8:10:25, 42.94, 24.08, 286.31, 1933.13, 3759.77, 42.75, 22.83, 801.00, 228, 1
459999, 1724659827, 2024/8/26 8:10:27, 42.96, 24.09, 286.13, 1933.13, 3764.65, 42.75, 22.83, 801.00, 229, 1
461999, 1724659829, 2024/8/26 8:10:29, 42.94, 24.12, 286.31, 1933.50, 3764.65, 42.75, 22.83, 801.00, 230, 1
464000, 1724659831, 2024/8/26 8:10:31, 42.84, 24.14, 286.31, 1933.69, 3769.53, 42.75, 22.83, 801.00, 231, 1
465999, 1724659833, 2024/8/26 8:10:33, 42.82, 24.17, 286.31, 1933.88, 3769.53, 42.75, 22.83, 801.00, 232, 1
467999, 1724659835, 2024/8/26 8:10:35, 42.86, 24.20, 286.50, 1934.06, 3759.77, 42.75, 22.83, 801.00, 233, 1
469999, 1724659837, 2024/8/26 8:10:37, 42.88, 24.18, 286.50, 1934.25, 3764.65, 42.75, 22.83, 801.00, 234, 1
471999, 1724659839, 2024/8/26 8:10:39, 42.89, 24.21, 286.50, 1934.63, 3764.65, 42.75, 22.83, 801.00, 235, 1
473999, 1724659841, 2024/8/26 8:10:41, 42.89, 24.22, 286.69, 1934.81, 3769.53, 42.75, 22.83, 801.00, 236, 1
476000, 1724659843, 2024/8/26 8:10:43, 42.85, 24.27, 286.69, 1935.00, 3764.65, 42.75, 22.83, 801.00, 237, 1
478000, 1724659845, 2024/8/26 8:10:45, 42.81, 24.24, 286.88, 1935.19, 3764.65, 42.75, 22.83, 801.00, 238, 1
480000, 1724659847, 2024/8/26 8:10:47, 42.69, 24.26, 286.88, 1935.38, 3759.77, 42.75, 22.83, 801.00, 239, 1
482000, 1724659849, 2024/8/26 8:10:49, 42.62, 24.29, 286.88, 1935.38, 3759.77, 42.75, 22.83, 801.00, 240, 1
483999, 1724659851, 2024/8/26 8:10:51, 42.60, 24.29, 287.06, 1935.75, 3769.53, 42.75, 22.83, 801.00, 241, 1
485999, 1724659853, 2024/8/26 8:10:53, 42.59, 24.30, 287.06, 1935.94, 3764.65, 42.75, 22.83, 801.00, 242, 1
488000, 1724659855, 2024/8/26 8:10:55, 42.64, 24.32, 287.06, 1936.13, 3759.77, 42.75, 22.83, 801.00, 243, 1
489999, 1724659857, 2024/8/26 8:10:57, 42.63, 24.35, 287.25, 1936.50, 3759.77, 42.75, 22.83, 801.00, 244, 1
491999, 1724659859, 2024/8/26 8:10:59, 42.60, 24.36, 287.25, 1936.50, 3769.53, 42.75, 22.83, 801.00, 245, 1
493999, 1724659861, 2024/8/26 8:11:1, 42.60, 24.37, 287.25, 1936.88, 3759.77, 42.75, 22.83, 801.00, 246, 1
495998, 1724659863, 2024/8/26 8:11:3, 42.59, 24.37, 287.25, 1936.88, 3769.53, 42.75, 22.83, 801.00, 247, 1
497999, 1724659865, 2024/8/26 8:11:5, 42.54, 24.41, 287.44, 1937.25, 3764.65, 42.75, 22.83, 801.00, 248, 1
499999, 1724659867, 2024/8/26 8:11:7, 42.50, 24.41, 287.25, 1937.44, 3759.77, 42.75, 22.83, 801.00, 249, 1
501999, 1724659869, 2024/8/26 8:11:9, 42.50, 24.41, 287.44, 1937.63, 3769.53, 42.75, 22.83, 801.00, 250, 1
504000, 1724659871, 2024/8/26 8:11:11, 42.49, 24.43, 287.44, 1937.63, 3769.53, 42.75, 22.83, 801.00, 251, 1
506000, 1724659873, 2024/8/26 8:11:13, 42.43, 24.46, 287.63, 1938.00, 3769.53, 42.75, 22.83, 801.00, 252, 1
507999, 1724659875, 2024/8/26 8:11:15, 42.38, 24.46, 287.44, 1938.19, 3769.53, 42.75, 22.83, 801.00, 253, 1
509999, 1724659877, 2024/8/26 8:11:17, 42.33, 24.47, 287.63, 1938.38, 3759.77, 42.75, 22.83, 801.00, 254, 1
511998, 1724659879, 2024/8/26 8:11:19, 42.33, 24.51, 287.63, 1938.56, 3764.65, 42.75, 22.83, 801.00, 255, 1
513999, 1724659881, 2024/8/26 8:11:21, 42.29, 24.55, 287.63, 1938.75, 3759.77, 42.75, 22.83, 801.00, 256, 1
515999, 1724659883, 2024/8/26 8:11:23, 42.29, 24.53, 287.63, 1938.94, 3764.65, 42.75, 22.83, 801.00, 257, 1
517999, 1724659885, 2024/8/26 8:11:25, 42.24, 24.55, 287.81, 1939.13, 3764.65, 42.75, 22.83, 801.00, 258, 1
520000, 1724659887, 2024/8/26 8:11:27, 42.24, 24.57, 287.63, 1939.13, 3764.65, 42.75, 22.83, 801.00, 259, 1
521999, 1724659889, 2024/8/26 8:11:29, 42.21, 24.57, 288.00, 1939.50, 3754.88, 42.75, 22.83, 801.00, 260, 1
523999, 1724659891, 2024/8/26 8:11:31, 42.17, 24.59, 288.38, 1940.06, 3740.23, 42.75, 23.83, 801.00, 261, 1
525999, 1724659893, 2024/8/26 8:11:33, 42.20, 24.61, 288.38, 1940.25, 3637.70, 42.75, 23.83, 801.00, 262, 1
528000, 1724659895, 2024/8/26 8:11:35, 42.13, 24.63, 288.38, 1940.44, 3637.70, 42.75, 23.83, 801.00, 263, 1
529999, 1724659897, 2024/8/26 8:11:37, 42.06, 24.61, 288.56, 1940.44, 3637.70, 42.75, 23.83, 801.00, 264, 1
531998, 1724659899, 2024/8/26 8:11:39, 42.04, 24.64, 288.56, 1940.81, 3642.58, 42.75, 23.83, 801.00, 265, 1
533999, 1724659901, 2024/8/26 8:11:41, 42.03, 24.66, 288.56, 1941.00, 3642.58, 42.75, 23.83, 801.00, 266, 1
535999, 1724659903, 2024/8/26 8:11:43, 42.01, 24.66, 288.75, 1941.19, 3642.58, 42.75, 23.83, 801.00, 267, 1
537999, 1724659905, 2024/8/26 8:11:45, 41.98, 24.68, 288.19, 1940.81, 3769.53, 42.75, 23.83, 801.00, 268, 1
539999, 1724659907, 2024/8/26 8:11:47, 41.95, 24.70, 288.19, 1941.00, 3754.88, 42.75, 23.83, 801.00, 269, 1
542000, 1724659909, 2024/8/26 8:11:49, 41.93, 24.68, 288.38, 1941.19, 3759.77, 42.75, 23.83, 801.00, 270, 1
543998, 1724659911, 2024/8/26 8:11:51, 41.92, 24.73, 288.38, 1941.38, 3759.77, 40.53, 23.83, 839.00, 271, 1
545999, 1724659913, 2024/8/26 8:11:53, 41.88, 24.73, 288.38, 1941.56, 3764.65, 40.53, 23.83, 839.00, 272, 1
547998, 1724659915, 2024/8/26 8:11:55, 41.83, 24.75, 288.38, 1941.75, 3769.53, 40.53, 23.83, 839.00, 273, 1
549999, 1724659917, 2024/8/26 8:11:57, 41.83, 24.77, 288.38, 1941.94, 3754.88, 40.53, 23.83, 839.00, 274, 1
551999, 1724659919, 2024/8/26 8:11:59, 41.87, 24.77, 288.38, 1941.94, 3759.77, 40.53, 23.83, 839.00, 275, 1
553999, 1724659921, 2024/8/26 8:12:1, 41.83, 24.80, 288.38, 1942.31, 3769.53, 40.53, 23.83, 839.00, 276, 1
555999, 1724659923, 2024/8/26 8:12:3, 41.78, 24.80, 288.56, 1942.50, 3759.77, 40.53, 23.83, 839.00, 277, 1
557999, 1724659925, 2024/8/26 8:12:5, 41.72, 24.84, 288.56, 1942.69, 3759.77, 40.53, 23.83, 839.00, 278, 1
559998, 1724659927, 2024/8/26 8:12:7, 41.73, 24.83, 288.56, 1942.88, 3764.65, 40.53, 23.83, 839.00, 279, 1
561998, 1724659929, 2024/8/26 8:12:9, 41.76, 24.86, 288.56, 1943.06, 3764.65, 40.53, 23.83, 839.00, 280, 1
563999, 1724659931, 2024/8/26 8:12:11, 41.76, 24.85, 288.56, 1943.25, 3759.77, 40.53, 23.83, 839.00, 281, 1
565999, 1724659933, 2024/8/26 8:12:13, 41.80, 24.89, 288.75, 1943.44, 3759.77, 40.53, 23.83, 839.00, 282, 1
567999, 1724659935, 2024/8/26 8:12:15, 41.76, 24.89, 288.75, 1943.44, 3764.65, 40.53, 23.83, 839.00, 283, 1
569999, 1724659937, 2024/8/26 8:12:17, 41.73, 24.92, 288.75, 1943.63, 3759.77, 40.53, 23.83, 839.00, 284, 1
571999, 1724659939, 2024/8/26 8:12:19, 41.69, 24.93, 288.75, 1943.81, 3759.77, 40.53, 23.83, 839.00, 285, 1
573999, 1724659941, 2024/8/26 8:12:21, 41.62, 24.94, 288.75, 1944.00, 3759.77, 40.53, 23.83, 839.00, 286, 1
575998, 1724659943, 2024/8/26 8:12:23, 41.56, 24.95, 288.94, 1944.19, 3764.65, 40.53, 23.83, 839.00, 287, 1
577998, 1724659945, 2024/8/26 8:12:25, 41.47, 24.97, 288.94, 1944.38, 3764.65, 40.53, 23.83, 839.00, 288, 1
579998, 1724659947, 2024/8/26 8:12:27, 41.42, 24.96, 288.94, 1944.56, 3769.53, 40.53, 23.83, 839.00, 289, 1
581999, 1724659949, 2024/8/26 8:12:29, 41.37, 24.98, 289.13, 1944.75, 3764.65, 40.53, 23.83, 839.00, 290, 1
583999, 1724659951, 2024/8/26 8:12:31, 41.34, 25.01, 289.13, 1944.94, 3754.88, 40.53, 23.83, 839.00, 291, 1
585999, 1724659953, 2024/8/26 8:12:33, 41.34, 24.98, 289.13, 1945.13, 3759.77, 40.53, 23.83, 839.00, 292, 1
587999, 1724659955, 2024/8/26 8:12:35, 41.33, 25.00, 288.94, 1945.31, 3759.77, 40.53, 23.83, 839.00, 293, 1
589999, 1724659957, 2024/8/26 8:12:37, 41.35, 25.03, 289.13, 1945.50, 3764.65, 40.53, 23.83, 839.00, 294, 1
592000, 1724659959, 2024/8/26 8:12:39, 41.31, 25.04, 289.13, 1945.69, 3764.65, 40.53, 23.83, 839.00, 295, 1
593999, 1724659961, 2024/8/26 8:12:41, 41.32, 25.05, 289.31, 1945.88, 3764.65, 40.53, 23.83, 839.00, 296, 1
595998, 1724659963, 2024/8/26 8:12:43, 41.28, 25.06, 289.31, 1946.06, 3764.65, 40.53, 23.83, 839.00, 297, 1
597999, 1724659965, 2024/8/26 8:12:45, 41.24, 25.06, 289.50, 1946.06, 3764.65, 40.53, 23.83, 839.00, 298, 1
599999, 1724659967, 2024/8/26 8:12:47, 41.26, 25.07, 289.50, 1946.44, 3769.53, 40.53, 23.83, 839.00, 299, 1
602000, 1724659969, 2024/8/26 8:12:49, 41.28, 25.09, 289.50, 1946.63, 3764.65, 40.53, 23.83, 839.00, 300, 1
603999, 1724659971, 2024/8/26 8:12:51, 41.32, 25.08, 289.50, 1946.63, 3764.65, 40.53, 23.83, 839.00, 301, 1
605999, 1724659974, 2024/8/26 8:12:54, 41.29, 25.10, 289.50, 1946.81, 3764.65, 40.53, 23.83, 839.00, 302, 1
607998, 1724659976, 2024/8/26 8:12:56, 41.32, 25.12, 289.69, 1947.00, 3759.77, 40.53, 23.83, 839.00, 303, 1
609998, 1724659978, 2024/8/26 8:12:58, 41.31, 25.14, 289.50, 1947.38, 3759.77, 40.53, 23.83, 839.00, 304, 1
611999, 1724659980, 2024/8/26 8:13:0, 41.27, 25.14, 289.69, 1947.38, 3764.65, 40.53, 23.83, 839.00, 305, 1
613998, 1724659982, 2024/8/26 8:13:2, 41.30, 25.15, 289.69, 1947.56, 3764.65, 40.53, 23.83, 839.00, 306, 1
615999, 1724659984, 2024/8/26 8:13:4, 41.29, 25.16, 289.88, 1947.56, 3759.77, 40.53, 23.83, 839.00, 307, 1
617999, 1724659986, 2024/8/26 8:13:6, 41.29, 25.21, 289.69, 1947.75, 3764.65, 40.53, 23.83, 839.00, 308, 1
620000, 1724659988, 2024/8/26 8:13:8, 41.28, 25.19, 289.69, 1947.94, 3764.65, 40.53, 23.83, 839.00, 309, 1
622000, 1724659990, 2024/8/26 8:13:10, 41.28, 25.20, 289.88, 1948.13, 3764.65, 40.53, 23.83, 839.00, 310, 1
623998, 1724659992, 2024/8/26 8:13:12, 41.19, 25.23, 289.69, 1948.13, 3764.65, 40.53, 23.83, 839.00, 311, 1
625999, 1724659994, 2024/8/26 8:13:14, 41.25, 25.25, 289.69, 1948.31, 3764.65, 40.53, 23.83, 839.00, 312, 1
627998, 1724659996, 2024/8/26 8:13:16, 41.14, 25.26, 289.69, 1948.50, 3769.53, 40.53, 23.83, 839.00, 313, 1
629999, 1724659998, 2024/8/26 8:13:18, 41.14, 25.26, 289.50, 1948.69, 3764.65, 40.53, 23.83, 839.00, 314, 1
631999, 1724660000, 2024/8/26 8:13:20, 41.15, 25.28, 289.88, 1948.88, 3759.77, 40.53, 23.83, 839.00, 315, 1
633999, 1724660002, 2024/8/26 8:13:22, 41.13, 25.29, 289.69, 1948.88, 3764.65, 40.53, 23.83, 839.00, 316, 1
636000, 1724660004, 2024/8/26 8:13:24, 41.14, 25.32, 289.69, 1949.25, 3754.88, 40.53, 23.83, 839.00, 317, 1
637999, 1724660006, 2024/8/26 8:13:26, 41.11, 25.33, 289.88, 1949.06, 3764.65, 40.53, 23.83, 839.00, 318, 1
639998, 1724660008, 2024/8/26 8:13:28, 41.06, 25.33, 289.88, 1949.44, 3764.65, 40.53, 23.83, 839.00, 319, 1
641999, 1724660010, 2024/8/26 8:13:30, 40.99, 25.36, 289.88, 1949.63, 3764.65, 40.53, 23.83, 839.00, 320, 1
644000, 1724660012, 2024/8/26 8:13:32, 40.98, 25.38, 289.88, 1949.63, 3759.77, 40.53, 23.83, 839.00, 321, 1
645999, 1724660014, 2024/8/26 8:13:34, 40.95, 25.37, 289.88, 1949.81, 3764.65, 40.53, 23.83, 839.00, 322, 1
647999, 1724660016, 2024/8/26 8:13:36, 40.97, 25.39, 289.88, 1950.00, 3764.65, 40.53, 23.83, 839.00, 323, 1
650000, 1724660018, 2024/8/26 8:13:38, 40.99, 25.41, 289.88, 1950.19, 3769.53, 40.53, 23.83, 839.00, 324, 1
651999, 1724660020, 2024/8/26 8:13:40, 40.93, 25.41, 289.88, 1950.19, 3759.77, 40.53, 23.83, 839.00, 325, 1
653999, 1724660022, 2024/8/26 8:13:42, 40.89, 25.44, 290.06, 1950.38, 3769.53, 40.53, 23.83, 839.00, 326, 1
655998, 1724660024, 2024/8/26 8:13:44, 40.89, 25.43, 290.06, 1950.56, 3759.77, 40.53, 23.83, 839.00, 327, 1
657999, 1724660026, 2024/8/26 8:13:46, 40.89, 25.44, 290.06, 1950.75, 3759.77, 40.53, 23.83, 839.00, 328, 1
659999, 1724660028, 2024/8/26 8:13:48, 40.85, 25.45, 290.06, 1950.75, 3759.77, 40.53, 23.83, 839.00, 329, 1
661999, 1724660030, 2024/8/26 8:13:50, 40.85, 25.49, 290.06, 1950.94, 3759.77, 40.53, 23.83, 839.00, 330, 1
664000, 1724660032, 2024/8/26 8:13:52, 40.82, 25.48, 290.06, 1951.13, 3759.77, 40.53, 23.83, 839.00, 331, 1
665999, 1724660034, 2024/8/26 8:13:54, 40.81, 25.51, 290.06, 1951.13, 3764.65, 40.53, 23.83, 839.00, 332, 1
668000, 1724660036, 2024/8/26 8:13:56, 40.79, 25.53, 290.06, 1951.31, 3764.65, 40.53, 23.83, 839.00, 333, 1
669999, 1724660038, 2024/8/26 8:13:58, 40.76, 25.54, 290.06, 1951.31, 3764.65, 40.53, 23.83, 839.00, 334, 1
671998, 1724660040, 2024/8/26 8:14:0, 40.76, 25.56, 290.25, 1951.69, 3764.65, 40.53, 23.83, 839.00, 335, 1
673998, 1724660042, 2024/8/26 8:14:2, 40.68, 25.54, 290.25, 1951.69, 3759.77, 40.53, 23.83, 839.00, 336, 1
675998, 1724660044, 2024/8/26 8:14:4, 40.67, 25.59, 290.25, 1951.88, 3764.65, 40.53, 23.83, 839.00, 337, 1
678000, 1724660046, 2024/8/26 8:14:6, 40.65, 25.60, 290.44, 1951.88, 3769.53, 40.53, 23.83, 839.00, 338, 1
679999, 1724660048, 2024/8/26 8:14:8, 40.65, 25.60, 290.25, 1952.06, 3764.65, 40.53, 23.83, 839.00, 339, 1
681999, 1724660050, 2024/8/26 8:14:10, 40.64, 25.63, 290.25, 1952.25, 3769.53, 40.53, 23.83, 839.00, 340, 1
684000, 1724660052, 2024/8/26 8:14:12, 40.60, 25.64, 290.25, 1952.25, 3769.53, 40.53, 23.83, 839.00, 341, 1
685999, 1724660054, 2024/8/26 8:14:14, 40.53, 25.63, 290.25, 1952.44, 3764.65, 40.53, 23.83, 839.00, 342, 1
688000, 1724660056, 2024/8/26 8:14:16, 40.54, 25.64, 290.25, 1952.63, 3764.65, 40.53, 23.83, 839.00, 343, 1
689999, 1724660058, 2024/8/26 8:14:18, 40.52, 25.64, 290.25, 1952.81, 3759.77, 40.53, 23.83, 839.00, 344, 1
691999, 1724660060, 2024/8/26 8:14:20, 40.49, 25.66, 290.44, 1953.00, 3764.65, 40.53, 23.83, 839.00, 345, 1
693999, 1724660062, 2024/8/26 8:14:22, 40.49, 25.68, 290.44, 1953.00, 3759.77, 40.53, 23.83, 839.00, 346, 1
695999, 1724660064, 2024/8/26 8:14:24, 40.46, 25.71, 290.25, 1953.19, 3764.65, 40.53, 23.83, 839.00, 347, 1
697999, 1724660066, 2024/8/26 8:14:26, 40.33, 25.71, 290.44, 1953.19, 3764.65, 40.53, 23.83, 839.00, 348, 1
699999, 1724660068, 2024/8/26 8:14:28, 40.36, 25.70, 290.25, 1953.56, 3764.65, 40.53, 23.83, 839.00, 349, 1
701999, 1724660070, 2024/8/26 8:14:30, 40.31, 25.75, 290.44, 1953.56, 3759.77, 40.53, 23.83, 839.00, 350, 1
704000, 1724660072, 2024/8/26 8:14:32, 40.29, 25.74, 291.00, 1954.13, 3608.40, 40.53, 24.67, 839.00, 351, 1
705999, 1724660074, 2024/8/26 8:14:34, 40.32, 25.77, 290.81, 1954.31, 3647.46, 40.53, 24.67, 839.00, 352, 1
707998, 1724660076, 2024/8/26 8:14:36, 40.30, 25.76, 291.00, 1954.50, 3647.46, 40.53, 24.67, 839.00, 353, 1
709999, 1724660078, 2024/8/26 8:14:38, 40.29, 25.77, 291.00, 1954.50, 3647.46, 40.53, 24.67, 839.00, 354, 1
711999, 1724660080, 2024/8/26 8:14:40, 40.29, 25.79, 291.00, 1954.69, 3652.34, 40.53, 24.67, 839.00, 355, 1
713999, 1724660082, 2024/8/26 8:14:42, 40.25, 25.82, 291.00, 1954.88, 3657.23, 40.53, 24.67, 839.00, 356, 1
715999, 1724660084, 2024/8/26 8:14:44, 40.22, 25.81, 291.00, 1955.06, 3657.23, 40.53, 24.67, 839.00, 357, 1
717999, 1724660086, 2024/8/26 8:14:46, 40.22, 25.84, 290.63, 1954.69, 3764.65, 40.53, 24.67, 839.00, 358, 1
719998, 1724660088, 2024/8/26 8:14:48, 40.21, 25.85, 290.63, 1954.69, 3759.77, 40.53, 24.67, 839.00, 359, 1
721999, 1724660090, 2024/8/26 8:14:50, 40.18, 25.87, 290.63, 1954.69, 3774.41, 40.53, 24.67, 839.00, 360, 1
723999, 1724660092, 2024/8/26 8:14:52, 40.18, 25.88, 290.63, 1955.06, 3764.65, 38.69, 24.67, 810.00, 361, 1
725999, 1724660094, 2024/8/26 8:14:54, 40.15, 25.87, 290.63, 1955.06, 3769.53, 38.69, 24.67, 810.00, 362, 1
727999, 1724660096, 2024/8/26 8:14:56, 40.14, 25.89, 290.63, 1955.25, 3764.65, 38.69, 24.67, 810.00, 363, 1
729999, 1724660098, 2024/8/26 8:14:58, 40.08, 25.89, 290.63, 1955.44, 3769.53, 38.69, 24.67, 810.00, 364, 1
731999, 1724660100, 2024/8/26 8:15:0, 40.03, 25.93, 290.81, 1955.63, 3764.65, 38.69, 24.67, 810.00, 365, 1
733999, 1724660102, 2024/8/26 8:15:2, 40.02, 25.91, 290.81, 1955.63, 3774.41, 38.69, 24.67, 810.00, 366, 1
735998, 1724660104, 2024/8/26 8:15:4, 40.02, 25.94, 290.81, 1955.81, 3769.53, 38.69, 24.67, 810.00, 367, 1
737999, 1724660106, 2024/8/26 8:15:6, 40.00, 25.93, 290.81, 1956.00, 3764.65, 38.69, 24.67, 810.00, 368, 1
739999, 1724660108, 2024/8/26 8:15:8, 39.96, 25.95, 290.81, 1956.00, 3759.77, 38.69, 24.67, 810.00, 369, 1
741999, 1724660110, 2024/8/26 8:15:10, 39.98, 25.99, 290.81, 1956.19, 3769.53, 38.69, 24.67, 810.00, 370, 1
743999, 1724660112, 2024/8/26 8:15:12, 39.92, 25.99, 290.81, 1956.38, 3764.65, 38.69, 24.67, 810.00, 371, 1
745999, 1724660114, 2024/8/26 8:15:14, 39.86, 26.00, 290.81, 1956.38, 3769.53, 38.69, 24.67, 810.00, 372, 1
748000, 1724660116, 2024/8/26 8:15:16, 39.86, 26.00, 290.81, 1956.56, 3764.65, 38.69, 24.67, 810.00, 373, 1
750000, 1724660118, 2024/8/26 8:15:18, 39.78, 26.01, 290.81, 1956.75, 3759.77, 38.69, 24.67, 810.00, 374, 1
751998, 1724660120, 2024/8/26 8:15:20, 39.72, 26.00, 291.00, 1956.94, 3764.65, 38.69, 24.67, 810.00, 375, 1
753998, 1724660122, 2024/8/26 8:15:22, 39.74, 26.05, 291.00, 1956.94, 3774.41, 38.69, 24.67, 810.00, 376, 1
755999, 1724660124, 2024/8/26 8:15:24, 39.73, 26.04, 291.00, 1957.13, 3764.65, 38.69, 24.67, 810.00, 377, 1
757999, 1724660126, 2024/8/26 8:15:26, 39.78, 26.05, 290.81, 1957.31, 3769.53, 38.69, 24.67, 810.00, 378, 1
759999, 1724660128, 2024/8/26 8:15:28, 39.79, 26.08, 291.00, 1957.31, 3759.77, 38.69, 24.67, 810.00, 379, 1
761999, 1724660130, 2024/8/26 8:15:30, 39.72, 26.09, 291.00, 1957.50, 3769.53, 38.69, 24.67, 810.00, 380, 1
763999, 1724660132, 2024/8/26 8:15:32, 39.71, 26.09, 291.00, 1957.69, 3769.53, 38.69, 24.67, 810.00, 381, 1
765999, 1724660134, 2024/8/26 8:15:34, 39.72, 26.12, 291.00, 1957.88, 3769.53, 38.69, 24.67, 810.00, 382, 1
767998, 1724660136, 2024/8/26 8:15:36, 39.69, 26.13, 291.00, 1957.88, 3769.53, 38.69, 24.67, 810.00, 383, 1
770000, 1724660138, 2024/8/26 8:15:38, 39.64, 26.14, 291.00, 1958.06, 3759.77, 38.69, 24.67, 810.00, 384, 1
771998, 1724660140, 2024/8/26 8:15:40, 39.63, 26.14, 291.00, 1958.06, 3764.65, 38.69, 24.67, 810.00, 385, 1
773999, 1724660142, 2024/8/26 8:15:42, 39.65, 26.16, 290.81, 1958.44, 3759.77, 38.69, 24.67, 810.00, 386, 1
775998, 1724660144, 2024/8/26 8:15:44, 39.58, 26.16, 291.19, 1958.44, 3764.65, 38.69, 24.67, 810.00, 387, 1
777999, 1724660146, 2024/8/26 8:15:46, 39.57, 26.16, 291.19, 1958.63, 3769.53, 38.69, 24.67, 810.00, 388, 1
779999, 1724660148, 2024/8/26 8:15:48, 39.51, 26.19, 291.19, 1958.63, 3774.41, 38.69, 24.67, 810.00, 389, 1
