
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1720771762, 2024/7/12 8:9:22, 53.36, 25.92, 363.75, 1972.13, 3769.53, 47.52, 26.90, 789.00, 195, 1
393999, 1720771764, 2024/7/12 8:9:24, 53.24, 25.95, 363.75, 1972.50, 3774.41, 47.52, 26.90, 789.00, 196, 1
395999, 1720771766, 2024/7/12 8:9:26, 53.01, 25.95, 363.94, 1972.69, 3774.41, 47.52, 26.90, 789.00, 197, 1
397999, 1720771768, 2024/7/12 8:9:28, 52.91, 25.96, 364.13, 1973.06, 3769.53, 47.52, 26.90, 789.00, 198, 1
399998, 1720771770, 2024/7/12 8:9:30, 52.81, 25.97, 364.31, 1973.44, 3769.53, 47.52, 26.90, 789.00, 199, 1
401999, 1720771772, 2024/7/12 8:9:32, 52.70, 26.00, 364.31, 1973.63, 3774.41, 47.52, 26.90, 789.00, 200, 1
403999, 1720771774, 2024/7/12 8:9:34, 52.68, 26.00, 364.50, 1974.00, 3769.53, 47.52, 26.90, 789.00, 201, 1
405999, 1720771776, 2024/7/12 8:9:36, 52.58, 26.01, 364.69, 1974.19, 3774.41, 47.52, 26.90, 789.00, 202, 1
407999, 1720771778, 2024/7/12 8:9:38, 52.55, 26.03, 364.88, 1974.56, 3779.30, 47.52, 26.90, 789.00, 203, 1
409999, 1720771780, 2024/7/12 8:9:40, 52.55, 26.05, 364.88, 1974.75, 3774.41, 47.52, 26.90, 789.00, 204, 1
412000, 1720771782, 2024/7/12 8:9:42, 52.53, 26.07, 365.06, 1975.13, 3774.41, 47.52, 26.90, 789.00, 205, 1
413999, 1720771784, 2024/7/12 8:9:44, 52.40, 26.06, 365.25, 1975.31, 3774.41, 47.52, 26.90, 789.00, 206, 1
415998, 1720771786, 2024/7/12 8:9:46, 52.32, 26.07, 365.44, 1975.69, 3764.65, 47.52, 26.90, 789.00, 207, 1
417998, 1720771788, 2024/7/12 8:9:48, 52.21, 26.11, 365.44, 1976.06, 3774.41, 47.52, 26.90, 789.00, 208, 1
419999, 1720771790, 2024/7/12 8:9:50, 52.13, 26.09, 365.63, 1976.25, 3769.53, 47.52, 26.90, 789.00, 209, 1
421999, 1720771792, 2024/7/12 8:9:52, 51.99, 26.10, 365.63, 1976.44, 3774.41, 47.52, 26.90, 789.00, 210, 1
423999, 1720771794, 2024/7/12 8:9:54, 51.92, 26.13, 365.63, 1976.81, 3774.41, 47.52, 26.90, 789.00, 211, 1
425999, 1720771796, 2024/7/12 8:9:56, 51.92, 26.14, 365.81, 1977.38, 3769.53, 47.52, 26.90, 789.00, 212, 1
427999, 1720771798, 2024/7/12 8:9:58, 51.89, 26.16, 365.81, 1977.56, 3774.41, 47.52, 26.90, 789.00, 213, 1
429999, 1720771800, 2024/7/12 8:10:0, 51.84, 26.15, 366.00, 1977.56, 3774.41, 47.52, 26.90, 789.00, 214, 1
431998, 1720771802, 2024/7/12 8:10:2, 51.83, 26.19, 366.00, 1977.94, 3774.41, 47.52, 26.90, 789.00, 215, 1
433999, 1720771804, 2024/7/12 8:10:4, 51.80, 26.18, 366.19, 1978.31, 3774.41, 47.52, 26.90, 789.00, 216, 1
436000, 1720771806, 2024/7/12 8:10:6, 51.66, 26.21, 366.19, 1978.50, 3774.41, 47.52, 26.90, 789.00, 217, 1
437999, 1720771808, 2024/7/12 8:10:8, 51.59, 26.19, 366.38, 1978.69, 3774.41, 47.52, 26.90, 789.00, 218, 1
439999, 1720771810, 2024/7/12 8:10:10, 51.42, 26.23, 366.38, 1979.06, 3769.53, 47.52, 26.90, 789.00, 219, 1
441999, 1720771812, 2024/7/12 8:10:12, 51.35, 26.24, 366.56, 1979.25, 3769.53, 47.52, 26.90, 789.00, 220, 1
444000, 1720771814, 2024/7/12 8:10:14, 51.44, 26.25, 366.56, 1979.63, 3774.41, 47.52, 26.90, 789.00, 221, 1
445999, 1720771816, 2024/7/12 8:10:16, 51.37, 26.24, 366.56, 1979.81, 3769.53, 47.52, 26.90, 789.00, 222, 1
447998, 1720771818, 2024/7/12 8:10:18, 51.34, 26.27, 366.56, 1980.19, 3769.53, 47.52, 26.90, 789.00, 223, 1
449999, 1720771820, 2024/7/12 8:10:20, 51.35, 26.27, 366.75, 1980.38, 3774.41, 47.52, 26.90, 789.00, 224, 1
451999, 1720771822, 2024/7/12 8:10:22, 51.32, 26.31, 366.75, 1980.75, 3774.41, 47.52, 26.90, 789.00, 225, 1
454000, 1720771824, 2024/7/12 8:10:24, 51.33, 26.31, 366.75, 1980.75, 3774.41, 47.52, 26.90, 789.00, 226, 1
455999, 1720771826, 2024/7/12 8:10:26, 51.31, 26.31, 366.94, 1981.13, 3769.53, 47.52, 26.90, 789.00, 227, 1
457999, 1720771828, 2024/7/12 8:10:28, 51.24, 26.34, 366.94, 1981.50, 3769.53, 47.52, 26.90, 789.00, 228, 1
459999, 1720771830, 2024/7/12 8:10:30, 51.12, 26.32, 367.13, 1981.88, 3769.53, 47.52, 26.90, 789.00, 229, 1
461999, 1720771832, 2024/7/12 8:10:32, 51.06, 26.33, 367.13, 1982.06, 3774.41, 47.52, 26.90, 789.00, 230, 1
463998, 1720771834, 2024/7/12 8:10:34, 51.03, 26.35, 367.13, 1982.25, 3769.53, 47.52, 26.90, 789.00, 231, 1
465998, 1720771836, 2024/7/12 8:10:36, 50.95, 26.38, 367.13, 1982.44, 3769.53, 47.52, 26.90, 789.00, 232, 1
467999, 1720771838, 2024/7/12 8:10:38, 50.89, 26.38, 367.13, 1982.63, 3769.53, 47.52, 26.90, 789.00, 233, 1
469998, 1720771840, 2024/7/12 8:10:40, 50.80, 26.38, 367.31, 1982.81, 3774.41, 47.52, 26.90, 789.00, 234, 1
471999, 1720771842, 2024/7/12 8:10:42, 50.74, 26.41, 367.13, 1983.19, 3774.41, 47.52, 26.90, 789.00, 235, 1
474000, 1720771844, 2024/7/12 8:10:44, 50.67, 26.43, 367.31, 1983.38, 3774.41, 47.52, 26.90, 789.00, 236, 1
475999, 1720771846, 2024/7/12 8:10:46, 50.59, 26.39, 367.31, 1983.56, 3774.41, 47.52, 26.90, 789.00, 237, 1
477999, 1720771848, 2024/7/12 8:10:48, 50.57, 26.44, 367.31, 1983.94, 3769.53, 47.52, 26.90, 789.00, 238, 1
479998, 1720771850, 2024/7/12 8:10:50, 50.60, 26.42, 367.50, 1983.94, 3774.41, 47.52, 26.90, 789.00, 239, 1
481999, 1720771852, 2024/7/12 8:10:52, 50.59, 26.44, 367.50, 1984.31, 3774.41, 47.52, 26.90, 789.00, 240, 1
484000, 1720771854, 2024/7/12 8:10:54, 50.63, 26.46, 367.50, 1984.50, 3769.53, 47.52, 26.90, 789.00, 241, 1
485999, 1720771856, 2024/7/12 8:10:56, 50.65, 26.46, 367.69, 1984.69, 3764.65, 47.52, 26.90, 789.00, 242, 1
487999, 1720771858, 2024/7/12 8:10:58, 50.64, 26.44, 367.69, 1984.88, 3774.41, 47.52, 26.90, 789.00, 243, 1
489999, 1720771860, 2024/7/12 8:11:0, 50.60, 26.50, 367.88, 1985.25, 3764.65, 47.52, 26.90, 789.00, 244, 1
491999, 1720771862, 2024/7/12 8:11:2, 50.58, 26.51, 367.88, 1985.44, 3769.53, 47.52, 26.90, 789.00, 245, 1
493999, 1720771864, 2024/7/12 8:11:4, 50.55, 26.50, 367.88, 1985.63, 3774.41, 47.52, 26.90, 789.00, 246, 1
496000, 1720771866, 2024/7/12 8:11:6, 50.48, 26.52, 368.06, 1986.00, 3769.53, 47.52, 26.90, 789.00, 247, 1
498000, 1720771868, 2024/7/12 8:11:8, 50.44, 26.54, 368.06, 1986.19, 3769.53, 47.52, 26.90, 789.00, 248, 1
499999, 1720771870, 2024/7/12 8:11:10, 50.40, 26.54, 368.06, 1986.56, 3774.41, 47.52, 26.90, 789.00, 249, 1
502000, 1720771872, 2024/7/12 8:11:12, 50.33, 26.55, 368.25, 1986.56, 3769.53, 47.52, 26.90, 789.00, 250, 1
503999, 1720771874, 2024/7/12 8:11:14, 50.26, 26.53, 368.25, 1986.94, 3764.65, 47.52, 26.90, 789.00, 251, 1
506000, 1720771876, 2024/7/12 8:11:16, 50.18, 26.55, 368.25, 1987.13, 3774.41, 47.52, 26.90, 789.00, 252, 1
507999, 1720771878, 2024/7/12 8:11:18, 50.13, 26.56, 368.25, 1987.31, 3764.65, 47.52, 26.90, 789.00, 253, 1
509999, 1720771880, 2024/7/12 8:11:20, 50.05, 26.56, 368.44, 1987.50, 3769.53, 47.52, 26.90, 789.00, 254, 1
511998, 1720771882, 2024/7/12 8:11:22, 49.96, 26.59, 368.44, 1987.69, 3769.53, 47.52, 26.90, 789.00, 255, 1
513998, 1720771884, 2024/7/12 8:11:24, 49.88, 26.58, 368.44, 1988.06, 3769.53, 47.52, 26.90, 789.00, 256, 1
515999, 1720771886, 2024/7/12 8:11:26, 49.82, 26.60, 368.44, 1988.25, 3769.53, 47.52, 26.90, 789.00, 257, 1
517999, 1720771888, 2024/7/12 8:11:28, 49.82, 26.61, 368.44, 1988.44, 3769.53, 47.52, 26.90, 789.00, 258, 1
519999, 1720771890, 2024/7/12 8:11:30, 49.83, 26.63, 368.63, 1988.63, 3774.41, 47.52, 26.90, 789.00, 259, 1
521999, 1720771892, 2024/7/12 8:11:32, 49.80, 26.60, 368.44, 1988.81, 3764.65, 47.52, 26.90, 789.00, 260, 1
524000, 1720771894, 2024/7/12 8:11:34, 49.81, 26.64, 369.00, 1989.56, 3745.12, 47.52, 28.53, 789.00, 261, 1
525999, 1720771896, 2024/7/12 8:11:36, 49.76, 26.66, 369.19, 1989.75, 3642.58, 47.52, 28.53, 789.00, 262, 1
527998, 1720771898, 2024/7/12 8:11:38, 49.70, 26.68, 369.00, 1989.94, 3647.46, 47.52, 28.53, 789.00, 263, 1
529999, 1720771900, 2024/7/12 8:11:40, 49.65, 26.67, 369.19, 1990.13, 3642.58, 47.52, 28.53, 789.00, 264, 1
531998, 1720771902, 2024/7/12 8:11:42, 49.55, 26.66, 369.19, 1990.31, 3647.46, 47.52, 28.53, 789.00, 265, 1
533999, 1720771904, 2024/7/12 8:11:44, 49.48, 26.68, 369.19, 1990.50, 3647.46, 47.52, 28.53, 789.00, 266, 1
535999, 1720771906, 2024/7/12 8:11:46, 49.41, 26.70, 369.19, 1990.69, 3652.34, 47.52, 28.53, 789.00, 267, 1
538000, 1720771908, 2024/7/12 8:11:48, 49.34, 26.71, 368.81, 1990.50, 3769.53, 47.52, 28.53, 789.00, 268, 1
540000, 1720771910, 2024/7/12 8:11:50, 49.28, 26.70, 368.81, 1990.69, 3769.53, 47.52, 28.53, 789.00, 269, 1
541999, 1720771912, 2024/7/12 8:11:52, 49.22, 26.71, 369.00, 1990.88, 3769.53, 47.52, 28.53, 789.00, 270, 1
543998, 1720771914, 2024/7/12 8:11:54, 49.26, 26.75, 368.81, 1991.06, 3764.65, 40.89, 28.53, 969.00, 271, 1
545999, 1720771916, 2024/7/12 8:11:56, 49.25, 26.73, 369.00, 1991.25, 3764.65, 40.89, 28.53, 969.00, 272, 1
547999, 1720771918, 2024/7/12 8:11:58, 49.24, 26.75, 369.00, 1991.63, 3764.65, 40.89, 28.53, 969.00, 273, 1
549999, 1720771920, 2024/7/12 8:12:0, 49.19, 26.76, 369.00, 1991.63, 3769.53, 40.89, 28.53, 969.00, 274, 1
551999, 1720771922, 2024/7/12 8:12:2, 49.20, 26.76, 369.19, 1991.81, 3769.53, 40.89, 28.53, 969.00, 275, 1
553999, 1720771924, 2024/7/12 8:12:4, 49.14, 26.81, 369.19, 1992.00, 3769.53, 40.89, 28.53, 969.00, 276, 1
555999, 1720771926, 2024/7/12 8:12:6, 49.12, 26.79, 369.19, 1992.38, 3769.53, 40.89, 28.53, 969.00, 277, 1
557999, 1720771928, 2024/7/12 8:12:8, 48.99, 26.76, 369.19, 1992.38, 3769.53, 40.89, 28.53, 969.00, 278, 1
559998, 1720771930, 2024/7/12 8:12:10, 48.86, 26.81, 369.19, 1992.75, 3769.53, 40.89, 28.53, 969.00, 279, 1
561999, 1720771932, 2024/7/12 8:12:12, 48.82, 26.83, 369.19, 1992.94, 3764.65, 40.89, 28.53, 969.00, 280, 1
563999, 1720771934, 2024/7/12 8:12:14, 48.85, 26.82, 369.38, 1993.13, 3764.65, 40.89, 28.53, 969.00, 281, 1
565999, 1720771936, 2024/7/12 8:12:16, 48.97, 26.84, 369.38, 1993.31, 3769.53, 40.89, 28.53, 969.00, 282, 1
567999, 1720771938, 2024/7/12 8:12:18, 49.01, 26.85, 369.38, 1993.50, 3769.53, 40.89, 28.53, 969.00, 283, 1
569999, 1720771940, 2024/7/12 8:12:20, 49.07, 26.86, 369.56, 1993.69, 3764.65, 40.89, 28.53, 969.00, 284, 1
571999, 1720771942, 2024/7/12 8:12:22, 49.22, 26.83, 369.56, 1993.88, 3769.53, 40.89, 28.53, 969.00, 285, 1
573999, 1720771944, 2024/7/12 8:12:24, 49.25, 26.87, 369.56, 1994.25, 3759.77, 40.89, 28.53, 969.00, 286, 1
575998, 1720771946, 2024/7/12 8:12:26, 49.24, 26.89, 369.56, 1994.44, 3769.53, 40.89, 28.53, 969.00, 287, 1
577998, 1720771948, 2024/7/12 8:12:28, 49.25, 26.90, 369.75, 1994.44, 3769.53, 40.89, 28.53, 969.00, 288, 1
579998, 1720771950, 2024/7/12 8:12:30, 49.29, 26.92, 369.94, 1994.63, 3764.65, 40.89, 28.53, 969.00, 289, 1
581999, 1720771952, 2024/7/12 8:12:32, 49.24, 26.90, 369.94, 1995.00, 3764.65, 40.89, 28.53, 969.00, 290, 1
583999, 1720771954, 2024/7/12 8:12:34, 49.25, 26.91, 370.13, 1995.00, 3769.53, 40.89, 28.53, 969.00, 291, 1
585999, 1720771956, 2024/7/12 8:12:36, 49.27, 26.94, 370.13, 1995.38, 3769.53, 40.89, 28.53, 969.00, 292, 1
587999, 1720771958, 2024/7/12 8:12:38, 49.25, 26.95, 370.13, 1995.56, 3764.65, 40.89, 28.53, 969.00, 293, 1
589999, 1720771960, 2024/7/12 8:12:40, 49.20, 26.93, 370.31, 1995.75, 3764.65, 40.89, 28.53, 969.00, 294, 1
591998, 1720771962, 2024/7/12 8:12:42, 49.19, 26.95, 370.50, 1995.94, 3764.65, 40.89, 28.53, 969.00, 295, 1
593999, 1720771964, 2024/7/12 8:12:44, 49.21, 26.98, 370.50, 1996.13, 3769.53, 40.89, 28.53, 969.00, 296, 1
595998, 1720771966, 2024/7/12 8:12:46, 49.26, 26.99, 370.69, 1996.31, 3764.65, 40.89, 28.53, 969.00, 297, 1
598000, 1720771968, 2024/7/12 8:12:48, 49.39, 26.98, 370.69, 1996.50, 3764.65, 40.89, 28.53, 969.00, 298, 1
599999, 1720771970, 2024/7/12 8:12:50, 49.45, 26.99, 370.88, 1996.69, 3769.53, 40.89, 28.53, 969.00, 299, 1
601999, 1720771972, 2024/7/12 8:12:52, 49.49, 27.02, 370.88, 1996.88, 3769.53, 40.89, 28.53, 969.00, 300, 1
603999, 1720771974, 2024/7/12 8:12:54, 49.55, 27.01, 371.06, 1997.06, 3769.53, 40.89, 28.53, 969.00, 301, 1
605999, 1720771976, 2024/7/12 8:12:56, 49.53, 27.02, 371.25, 1997.44, 3764.65, 40.89, 28.53, 969.00, 302, 1
607998, 1720771978, 2024/7/12 8:12:58, 49.52, 27.04, 371.25, 1997.63, 3769.53, 40.89, 28.53, 969.00, 303, 1
609998, 1720771980, 2024/7/12 8:13:0, 49.44, 27.03, 371.44, 1997.63, 3769.53, 40.89, 28.53, 969.00, 304, 1
611999, 1720771983, 2024/7/12 8:13:3, 49.38, 27.05, 371.44, 1997.81, 3764.65, 40.89, 28.53, 969.00, 305, 1
613998, 1720771985, 2024/7/12 8:13:5, 49.33, 27.07, 371.63, 1998.00, 3764.65, 40.89, 28.53, 969.00, 306, 1
615999, 1720771987, 2024/7/12 8:13:7, 49.33, 27.06, 371.63, 1998.19, 3764.65, 40.89, 28.53, 969.00, 307, 1
617999, 1720771989, 2024/7/12 8:13:9, 49.25, 27.09, 371.81, 1998.38, 3759.77, 40.89, 28.53, 969.00, 308, 1
619999, 1720771991, 2024/7/12 8:13:11, 49.19, 27.09, 371.81, 1998.75, 3764.65, 40.89, 28.53, 969.00, 309, 1
622000, 1720771993, 2024/7/12 8:13:13, 49.08, 27.10, 371.81, 1998.56, 3764.65, 40.89, 28.53, 969.00, 310, 1
623998, 1720771995, 2024/7/12 8:13:15, 49.01, 27.10, 371.81, 1998.94, 3764.65, 40.89, 28.53, 969.00, 311, 1
626000, 1720771997, 2024/7/12 8:13:17, 48.90, 27.11, 371.81, 1998.94, 3769.53, 40.89, 28.53, 969.00, 312, 1
627998, 1720771999, 2024/7/12 8:13:19, 48.80, 27.13, 371.81, 1999.13, 3764.65, 40.89, 28.53, 969.00, 313, 1
629999, 1720772001, 2024/7/12 8:13:21, 48.73, 27.14, 371.81, 1999.31, 3769.53, 40.89, 28.53, 969.00, 314, 1
631999, 1720772003, 2024/7/12 8:13:23, 48.69, 27.15, 371.81, 1999.50, 3764.65, 40.89, 28.53, 969.00, 315, 1
633999, 1720772005, 2024/7/12 8:13:25, 48.69, 27.13, 372.00, 1999.88, 3774.41, 40.89, 28.53, 969.00, 316, 1
635999, 1720772007, 2024/7/12 8:13:27, 48.64, 27.15, 371.81, 1999.88, 3764.65, 40.89, 28.53, 969.00, 317, 1
637999, 1720772009, 2024/7/12 8:13:29, 48.58, 27.19, 371.81, 2000.06, 3769.53, 40.89, 28.53, 969.00, 318, 1
639998, 1720772011, 2024/7/12 8:13:31, 48.55, 27.19, 372.00, 2000.06, 3769.53, 40.89, 28.53, 969.00, 319, 1
641999, 1720772013, 2024/7/12 8:13:33, 48.55, 27.19, 372.00, 2000.44, 3769.53, 40.89, 28.53, 969.00, 320, 1
644000, 1720772015, 2024/7/12 8:13:35, 48.54, 27.19, 372.00, 2000.44, 3764.65, 40.89, 28.53, 969.00, 321, 1
645999, 1720772017, 2024/7/12 8:13:37, 48.52, 27.21, 372.00, 2000.63, 3769.53, 40.89, 28.53, 969.00, 322, 1
647999, 1720772019, 2024/7/12 8:13:39, 48.49, 27.22, 371.81, 2000.81, 3764.65, 40.89, 28.53, 969.00, 323, 1
650000, 1720772021, 2024/7/12 8:13:41, 48.45, 27.22, 372.00, 2001.00, 3769.53, 40.89, 28.53, 969.00, 324, 1
652000, 1720772023, 2024/7/12 8:13:43, 48.41, 27.24, 372.00, 2001.19, 3769.53, 40.89, 28.53, 969.00, 325, 1
653999, 1720772025, 2024/7/12 8:13:45, 48.40, 27.24, 372.00, 2001.38, 3769.53, 40.89, 28.53, 969.00, 326, 1
656000, 1720772027, 2024/7/12 8:13:47, 48.34, 27.25, 372.00, 2001.56, 3759.77, 40.89, 28.53, 969.00, 327, 1
657998, 1720772029, 2024/7/12 8:13:49, 48.29, 27.25, 372.00, 2001.75, 3769.53, 40.89, 28.53, 969.00, 328, 1
659999, 1720772031, 2024/7/12 8:13:51, 48.22, 27.25, 372.00, 2001.75, 3764.65, 40.89, 28.53, 969.00, 329, 1
661999, 1720772033, 2024/7/12 8:13:53, 48.16, 27.25, 372.00, 2001.94, 3769.53, 40.89, 28.53, 969.00, 330, 1
663999, 1720772035, 2024/7/12 8:13:55, 48.06, 27.27, 372.00, 2002.13, 3769.53, 40.89, 28.53, 969.00, 331, 1
665999, 1720772037, 2024/7/12 8:13:57, 47.97, 27.26, 372.00, 2002.31, 3769.53, 40.89, 28.53, 969.00, 332, 1
667999, 1720772039, 2024/7/12 8:13:59, 47.94, 27.28, 371.81, 2002.31, 3759.77, 40.89, 28.53, 969.00, 333, 1
670000, 1720772041, 2024/7/12 8:14:1, 47.85, 27.29, 372.00, 2002.69, 3764.65, 40.89, 28.53, 969.00, 334, 1
671998, 1720772043, 2024/7/12 8:14:3, 47.76, 27.30, 372.00, 2002.69, 3764.65, 40.89, 28.53, 969.00, 335, 1
673998, 1720772045, 2024/7/12 8:14:5, 47.66, 27.29, 372.00, 2002.69, 3769.53, 40.89, 28.53, 969.00, 336, 1
675999, 1720772047, 2024/7/12 8:14:7, 47.53, 27.31, 371.81, 2003.06, 3769.53, 40.89, 28.53, 969.00, 337, 1
677999, 1720772049, 2024/7/12 8:14:9, 47.47, 27.32, 371.81, 2003.06, 3769.53, 40.89, 28.53, 969.00, 338, 1
679999, 1720772051, 2024/7/12 8:14:11, 47.31, 27.30, 371.81, 2003.25, 3764.65, 40.89, 28.53, 969.00, 339, 1
681999, 1720772053, 2024/7/12 8:14:13, 47.25, 27.31, 371.81, 2003.44, 3769.53, 40.89, 28.53, 969.00, 340, 1
684000, 1720772055, 2024/7/12 8:14:15, 47.24, 27.33, 372.00, 2003.62, 3769.53, 40.89, 28.53, 969.00, 341, 1
685999, 1720772057, 2024/7/12 8:14:17, 47.23, 27.33, 372.00, 2003.62, 3764.65, 40.89, 28.53, 969.00, 342, 1
688000, 1720772059, 2024/7/12 8:14:19, 47.26, 27.33, 372.00, 2003.81, 3769.53, 40.89, 28.53, 969.00, 343, 1
689999, 1720772061, 2024/7/12 8:14:21, 47.16, 27.32, 372.00, 2004.00, 3764.65, 40.89, 28.53, 969.00, 344, 1
691999, 1720772063, 2024/7/12 8:14:23, 47.07, 27.36, 372.00, 2004.00, 3764.65, 40.89, 28.53, 969.00, 345, 1
693999, 1720772065, 2024/7/12 8:14:25, 46.92, 27.36, 372.00, 2004.19, 3769.53, 40.89, 28.53, 969.00, 346, 1
695999, 1720772067, 2024/7/12 8:14:27, 46.79, 27.35, 372.00, 2004.38, 3769.53, 40.89, 28.53, 969.00, 347, 1
697999, 1720772069, 2024/7/12 8:14:29, 46.85, 27.37, 372.00, 2004.56, 3764.65, 40.89, 28.53, 969.00, 348, 1
699999, 1720772071, 2024/7/12 8:14:31, 46.88, 27.38, 372.00, 2004.75, 3764.65, 40.89, 28.53, 969.00, 349, 1
701999, 1720772073, 2024/7/12 8:14:33, 46.88, 27.38, 372.00, 2004.94, 3769.53, 40.89, 28.53, 969.00, 350, 1
704000, 1720772075, 2024/7/12 8:14:35, 46.83, 27.38, 372.38, 2005.50, 3603.52, 40.89, 29.71, 969.00, 351, 1
705999, 1720772077, 2024/7/12 8:14:37, 46.83, 27.39, 372.56, 2005.69, 3627.93, 40.89, 29.71, 969.00, 352, 1
707999, 1720772079, 2024/7/12 8:14:39, 46.85, 27.39, 372.38, 2005.69, 3627.93, 40.89, 29.71, 969.00, 353, 1
709998, 1720772081, 2024/7/12 8:14:41, 46.84, 27.41, 372.56, 2005.88, 3632.81, 40.89, 29.71, 969.00, 354, 1
711999, 1720772083, 2024/7/12 8:14:43, 46.82, 27.42, 372.38, 2006.06, 3627.93, 40.89, 29.71, 969.00, 355, 1
713999, 1720772085, 2024/7/12 8:14:45, 46.80, 27.44, 372.38, 2006.25, 3632.81, 40.89, 29.71, 969.00, 356, 1
715999, 1720772087, 2024/7/12 8:14:47, 46.74, 27.42, 372.38, 2006.25, 3657.23, 40.89, 29.71, 969.00, 357, 1
717999, 1720772089, 2024/7/12 8:14:49, 46.75, 27.42, 372.00, 2005.88, 3769.53, 40.89, 29.71, 969.00, 358, 1
719998, 1720772091, 2024/7/12 8:14:51, 46.67, 27.43, 372.00, 2006.25, 3769.53, 40.89, 29.71, 969.00, 359, 1
721999, 1720772093, 2024/7/12 8:14:53, 46.59, 27.45, 372.00, 2006.25, 3774.41, 40.89, 29.71, 969.00, 360, 1
724000, 1720772095, 2024/7/12 8:14:55, 46.53, 27.44, 372.00, 2006.44, 3774.41, 37.01, 29.71, 1022.00, 361, 1
725999, 1720772097, 2024/7/12 8:14:57, 46.53, 27.46, 372.19, 2006.44, 3769.53, 37.01, 29.71, 1022.00, 362, 1
727999, 1720772099, 2024/7/12 8:14:59, 46.61, 27.46, 372.00, 2006.62, 3774.41, 37.01, 29.71, 1022.00, 363, 1
730000, 1720772101, 2024/7/12 8:15:1, 46.64, 27.48, 372.00, 2006.81, 3769.53, 37.01, 29.71, 1022.00, 364, 1
731999, 1720772103, 2024/7/12 8:15:3, 46.63, 27.48, 372.19, 2007.00, 3774.41, 37.01, 29.71, 1022.00, 365, 1
733999, 1720772105, 2024/7/12 8:15:5, 46.62, 27.52, 372.00, 2007.19, 3769.53, 37.01, 29.71, 1022.00, 366, 1
736000, 1720772107, 2024/7/12 8:15:7, 46.62, 27.48, 372.19, 2007.19, 3774.41, 37.01, 29.71, 1022.00, 367, 1
737999, 1720772109, 2024/7/12 8:15:9, 46.57, 27.51, 372.00, 2007.38, 3779.30, 37.01, 29.71, 1022.00, 368, 1
739998, 1720772111, 2024/7/12 8:15:11, 46.57, 27.50, 372.00, 2007.56, 3769.53, 37.01, 29.71, 1022.00, 369, 1
741999, 1720772113, 2024/7/12 8:15:13, 46.53, 27.53, 372.19, 2007.75, 3769.53, 37.01, 29.71, 1022.00, 370, 1
744000, 1720772115, 2024/7/12 8:15:15, 46.50, 27.53, 372.19, 2007.94, 3774.41, 37.01, 29.71, 1022.00, 371, 1
745999, 1720772117, 2024/7/12 8:15:17, 46.48, 27.53, 372.00, 2007.94, 3769.53, 37.01, 29.71, 1022.00, 372, 1
747999, 1720772119, 2024/7/12 8:15:19, 46.52, 27.53, 372.00, 2008.13, 3774.41, 37.01, 29.71, 1022.00, 373, 1
750000, 1720772121, 2024/7/12 8:15:21, 46.68, 27.54, 372.19, 2008.31, 3769.53, 37.01, 29.71, 1022.00, 374, 1
752000, 1720772123, 2024/7/12 8:15:23, 46.90, 27.56, 372.19, 2008.31, 3774.41, 37.01, 29.71, 1022.00, 375, 1
753998, 1720772125, 2024/7/12 8:15:25, 46.96, 27.56, 372.19, 2008.69, 3774.41, 37.01, 29.71, 1022.00, 376, 1
755999, 1720772127, 2024/7/12 8:15:27, 46.83, 27.56, 372.19, 2008.69, 3769.53, 37.01, 29.71, 1022.00, 377, 1
757999, 1720772129, 2024/7/12 8:15:29, 46.76, 27.58, 372.38, 2008.88, 3769.53, 37.01, 29.71, 1022.00, 378, 1
759999, 1720772131, 2024/7/12 8:15:31, 46.63, 27.58, 372.38, 2009.06, 3769.53, 37.01, 29.71, 1022.00, 379, 1
761999, 1720772133, 2024/7/12 8:15:33, 46.55, 27.59, 372.56, 2009.06, 3769.53, 37.01, 29.71, 1022.00, 380, 1
764000, 1720772135, 2024/7/12 8:15:35, 46.53, 27.60, 372.56, 2009.44, 3774.41, 37.01, 29.71, 1022.00, 381, 1
765999, 1720772137, 2024/7/12 8:15:37, 46.48, 27.60, 372.56, 2009.44, 3769.53, 37.01, 29.71, 1022.00, 382, 1
767998, 1720772139, 2024/7/12 8:15:39, 46.41, 27.60, 372.56, 2009.63, 3769.53, 37.01, 29.71, 1022.00, 383, 1
769999, 1720772141, 2024/7/12 8:15:41, 46.40, 27.62, 372.56, 2009.63, 3774.41, 37.01, 29.71, 1022.00, 384, 1
771998, 1720772143, 2024/7/12 8:15:43, 46.40, 27.60, 372.56, 2009.81, 3769.53, 37.01, 29.71, 1022.00, 385, 1
773999, 1720772145, 2024/7/12 8:15:45, 46.47, 27.62, 372.56, 2010.00, 3774.41, 37.01, 29.71, 1022.00, 386, 1
775999, 1720772147, 2024/7/12 8:15:47, 46.44, 27.61, 372.56, 2010.19, 3769.53, 37.01, 29.71, 1022.00, 387, 1
777999, 1720772149, 2024/7/12 8:15:49, 46.45, 27.64, 372.56, 2010.38, 3769.53, 37.01, 29.71, 1022.00, 388, 1
780000, 1720772151, 2024/7/12 8:15:51, 46.44, 27.64, 372.56, 2010.38, 3774.41, 37.01, 29.71, 1022.00, 389, 1
