
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721903687, 2024/7/25 10:34:47, 53.72, 28.17, 257.06, 1956.00, 3833.01, 0.00, 0.00, 0.00, 195, 1
393999, 1721903689, 2024/7/25 10:34:49, 53.73, 28.18, 256.88, 1955.81, 3837.89, 0.00, 0.00, 0.00, 196, 1
395998, 1721903691, 2024/7/25 10:34:51, 53.74, 28.18, 256.69, 1955.81, 3828.12, 0.00, 0.00, 0.00, 197, 1
397999, 1721903693, 2024/7/25 10:34:53, 53.69, 28.18, 256.50, 1956.19, 3828.12, 0.00, 0.00, 0.00, 198, 1
399998, 1721903695, 2024/7/25 10:34:55, 53.52, 28.20, 256.31, 1956.19, 3828.12, 0.00, 0.00, 0.00, 199, 1
401999, 1721903697, 2024/7/25 10:34:57, 53.19, 28.19, 256.31, 1956.19, 3823.24, 0.00, 0.00, 0.00, 200, 1
403999, 1721903699, 2024/7/25 10:34:59, 52.88, 28.20, 256.31, 1956.19, 3837.89, 0.00, 0.00, 0.00, 201, 1
405999, 1721903701, 2024/7/25 10:35:1, 52.33, 28.22, 256.31, 1956.19, 3828.12, 0.00, 0.00, 0.00, 202, 1
407999, 1721903703, 2024/7/25 10:35:3, 52.47, 28.23, 256.50, 1956.38, 3837.89, 0.00, 0.00, 0.00, 203, 1
409999, 1721903705, 2024/7/25 10:35:5, 52.69, 28.22, 256.69, 1956.38, 3828.12, 0.00, 0.00, 0.00, 204, 1
411999, 1721903707, 2024/7/25 10:35:7, 52.94, 28.23, 256.88, 1956.19, 3833.01, 0.00, 0.00, 0.00, 205, 1
414000, 1721903709, 2024/7/25 10:35:9, 53.46, 28.23, 257.06, 1956.19, 3823.24, 0.00, 0.00, 0.00, 206, 1
415998, 1721903711, 2024/7/25 10:35:11, 53.68, 28.24, 257.06, 1956.00, 3818.36, 0.00, 0.00, 0.00, 207, 1
417999, 1721903713, 2024/7/25 10:35:13, 53.84, 28.22, 257.06, 1956.19, 3842.77, 0.00, 0.00, 0.00, 208, 1
419998, 1721903715, 2024/7/25 10:35:15, 54.26, 28.24, 257.25, 1956.19, 3833.01, 0.00, 0.00, 0.00, 209, 1
421999, 1721903717, 2024/7/25 10:35:17, 54.54, 28.24, 257.06, 1956.38, 3828.12, 0.00, 0.00, 0.00, 210, 1
423999, 1721903719, 2024/7/25 10:35:19, 54.68, 28.25, 257.25, 1956.56, 3833.01, 0.00, 0.00, 0.00, 211, 1
425999, 1721903721, 2024/7/25 10:35:21, 54.82, 28.25, 257.44, 1956.56, 3837.89, 0.00, 0.00, 0.00, 212, 1
427999, 1721903723, 2024/7/25 10:35:23, 55.05, 28.26, 257.81, 1956.94, 3828.12, 0.00, 0.00, 0.00, 213, 1
429999, 1721903725, 2024/7/25 10:35:25, 55.81, 28.27, 258.00, 1957.13, 3842.77, 0.00, 0.00, 0.00, 214, 1
432000, 1721903727, 2024/7/25 10:35:27, 56.27, 28.26, 258.19, 1957.50, 3833.01, 0.00, 0.00, 0.00, 215, 1
433999, 1721903729, 2024/7/25 10:35:29, 56.51, 28.27, 258.38, 1957.50, 3823.24, 0.00, 0.00, 0.00, 216, 1
435999, 1721903731, 2024/7/25 10:35:31, 56.52, 28.27, 258.94, 1957.69, 3828.12, 0.00, 0.00, 0.00, 217, 1
437999, 1721903733, 2024/7/25 10:35:33, 56.27, 28.31, 259.50, 1957.69, 3828.12, 0.00, 0.00, 0.00, 218, 1
439999, 1721903735, 2024/7/25 10:35:35, 56.08, 28.29, 259.69, 1957.88, 3837.89, 0.00, 0.00, 0.00, 219, 1
441999, 1721903737, 2024/7/25 10:35:37, 55.93, 28.30, 260.06, 1958.25, 3842.77, 0.00, 0.00, 0.00, 220, 1
443999, 1721903739, 2024/7/25 10:35:39, 55.72, 28.31, 260.25, 1958.44, 3823.24, 0.00, 0.00, 0.00, 221, 1
445999, 1721903741, 2024/7/25 10:35:41, 55.61, 28.33, 260.25, 1958.44, 3823.24, 0.00, 0.00, 0.00, 222, 1
447998, 1721903743, 2024/7/25 10:35:43, 55.64, 28.32, 260.44, 1959.00, 3842.77, 0.00, 0.00, 0.00, 223, 1
449999, 1721903745, 2024/7/25 10:35:45, 55.89, 28.31, 260.44, 1959.19, 3837.89, 0.00, 0.00, 0.00, 224, 1
451998, 1721903747, 2024/7/25 10:35:47, 56.11, 28.33, 260.63, 1959.38, 3828.12, 0.00, 0.00, 0.00, 225, 1
453999, 1721903749, 2024/7/25 10:35:49, 56.71, 28.34, 260.81, 1959.94, 3828.12, 0.00, 0.00, 0.00, 226, 1
455999, 1721903751, 2024/7/25 10:35:51, 57.10, 28.35, 261.19, 1960.31, 3828.12, 0.00, 0.00, 0.00, 227, 1
457999, 1721903753, 2024/7/25 10:35:53, 57.20, 28.36, 261.94, 1960.50, 3823.24, 0.00, 0.00, 0.00, 228, 1
460000, 1721903755, 2024/7/25 10:35:55, 57.10, 28.40, 262.50, 1960.88, 3828.12, 0.00, 0.00, 0.00, 229, 1
462000, 1721903757, 2024/7/25 10:35:57, 57.03, 28.39, 263.25, 1961.44, 3833.01, 0.00, 0.00, 0.00, 230, 1
464000, 1721903759, 2024/7/25 10:35:59, 57.22, 28.40, 264.19, 1961.81, 3833.01, 0.00, 0.00, 0.00, 231, 1
465999, 1721903761, 2024/7/25 10:36:1, 57.53, 28.40, 264.94, 1962.00, 3823.24, 0.00, 0.00, 0.00, 232, 1
467999, 1721903763, 2024/7/25 10:36:3, 58.19, 28.42, 265.50, 1962.19, 3837.89, 0.00, 0.00, 0.00, 233, 1
469999, 1721903765, 2024/7/25 10:36:5, 58.52, 28.42, 265.88, 1962.75, 3837.89, 0.00, 0.00, 0.00, 234, 1
471999, 1721903767, 2024/7/25 10:36:7, 58.53, 28.43, 266.25, 1962.94, 3833.01, 0.00, 0.00, 0.00, 235, 1
473999, 1721903769, 2024/7/25 10:36:9, 58.39, 28.43, 266.44, 1963.13, 3837.89, 0.00, 0.00, 0.00, 236, 1
475999, 1721903771, 2024/7/25 10:36:11, 58.48, 28.44, 266.81, 1963.50, 3837.89, 0.00, 0.00, 0.00, 237, 1
477999, 1721903773, 2024/7/25 10:36:13, 58.45, 28.46, 266.63, 1963.69, 3828.12, 0.00, 0.00, 0.00, 238, 1
479998, 1721903775, 2024/7/25 10:36:15, 58.32, 28.47, 266.44, 1963.88, 3828.12, 0.00, 0.00, 0.00, 239, 1
481999, 1721903777, 2024/7/25 10:36:17, 58.27, 28.46, 266.44, 1964.06, 3833.01, 0.00, 0.00, 0.00, 240, 1
483999, 1721903779, 2024/7/25 10:36:19, 58.31, 28.49, 266.25, 1964.63, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1721903781, 2024/7/25 10:36:21, 58.31, 28.49, 266.25, 1964.63, 3823.24, 0.00, 0.00, 0.00, 242, 1
488000, 1721903783, 2024/7/25 10:36:23, 58.22, 28.51, 266.25, 1964.81, 3837.89, 0.00, 0.00, 0.00, 243, 1
489999, 1721903785, 2024/7/25 10:36:25, 58.25, 28.52, 266.44, 1965.38, 3828.12, 0.00, 0.00, 0.00, 244, 1
491999, 1721903787, 2024/7/25 10:36:27, 58.04, 28.50, 266.44, 1965.56, 3842.77, 0.00, 0.00, 0.00, 245, 1
493999, 1721903789, 2024/7/25 10:36:29, 57.77, 28.52, 266.81, 1965.94, 3828.12, 0.00, 0.00, 0.00, 246, 1
495998, 1721903791, 2024/7/25 10:36:31, 57.51, 28.54, 267.19, 1966.31, 3833.01, 0.00, 0.00, 0.00, 247, 1
497999, 1721903793, 2024/7/25 10:36:33, 57.41, 28.56, 267.94, 1966.69, 3842.77, 0.00, 0.00, 0.00, 248, 1
499998, 1721903795, 2024/7/25 10:36:35, 57.26, 28.57, 268.69, 1967.06, 3837.89, 0.00, 0.00, 0.00, 249, 1
501999, 1721903797, 2024/7/25 10:36:37, 57.19, 28.58, 269.25, 1967.25, 3823.24, 0.00, 0.00, 0.00, 250, 1
503999, 1721903799, 2024/7/25 10:36:39, 56.90, 28.55, 269.63, 1967.44, 3833.01, 0.00, 0.00, 0.00, 251, 1
506000, 1721903801, 2024/7/25 10:36:41, 56.70, 28.58, 269.81, 1967.63, 3828.12, 0.00, 0.00, 0.00, 252, 1
507999, 1721903803, 2024/7/25 10:36:43, 56.55, 28.56, 269.81, 1968.00, 3833.01, 0.00, 0.00, 0.00, 253, 1
510000, 1721903805, 2024/7/25 10:36:45, 56.07, 28.59, 269.44, 1967.81, 3828.12, 0.00, 0.00, 0.00, 254, 1
512000, 1721903807, 2024/7/25 10:36:47, 55.77, 28.60, 269.25, 1967.81, 3833.01, 0.00, 0.00, 0.00, 255, 1
513999, 1721903809, 2024/7/25 10:36:49, 55.16, 28.62, 268.88, 1968.19, 3837.89, 0.00, 0.00, 0.00, 256, 1
515999, 1721903811, 2024/7/25 10:36:51, 54.73, 28.60, 268.50, 1968.38, 3823.24, 0.00, 0.00, 0.00, 257, 1
517999, 1721903813, 2024/7/25 10:36:53, 54.51, 28.60, 268.31, 1968.94, 3833.01, 0.00, 0.00, 0.00, 258, 1
520000, 1721903815, 2024/7/25 10:36:55, 54.43, 28.63, 268.50, 1968.94, 3837.89, 0.00, 0.00, 0.00, 259, 1
521999, 1721903817, 2024/7/25 10:36:57, 54.31, 28.64, 268.88, 1969.13, 3833.01, 0.00, 0.00, 0.00, 260, 1
523999, 1721903819, 2024/7/25 10:36:59, 53.78, 28.64, 268.88, 1969.50, 3833.01, 0.00, 0.00, 0.00, 261, 1
525999, 1721903821, 2024/7/25 10:37:1, 53.15, 28.63, 269.06, 1969.69, 3847.66, 0.00, 0.00, 0.00, 262, 1
528000, 1721903823, 2024/7/25 10:37:3, 52.69, 28.67, 269.06, 1969.69, 3823.24, 0.00, 0.00, 0.00, 263, 1
529999, 1721903825, 2024/7/25 10:37:5, 52.52, 28.66, 269.25, 1969.88, 3823.24, 0.00, 0.00, 0.00, 264, 1
531999, 1721903827, 2024/7/25 10:37:7, 52.45, 28.67, 269.06, 1969.69, 3837.89, 0.00, 0.00, 0.00, 265, 1
533999, 1721903829, 2024/7/25 10:37:9, 52.31, 28.67, 269.06, 1969.88, 3842.77, 0.00, 0.00, 0.00, 266, 1
535998, 1721903831, 2024/7/25 10:37:11, 52.33, 28.68, 268.69, 1969.88, 3828.12, 0.00, 0.00, 0.00, 267, 1
537999, 1721903833, 2024/7/25 10:37:13, 52.42, 28.66, 268.69, 1970.06, 3823.24, 0.00, 0.00, 0.00, 268, 1
539999, 1721903835, 2024/7/25 10:37:15, 52.60, 28.69, 268.31, 1970.06, 3833.01, 0.00, 0.00, 0.00, 269, 1
541999, 1721903837, 2024/7/25 10:37:17, 52.53, 28.69, 267.94, 1970.25, 3833.01, 0.00, 0.00, 0.00, 270, 1
543998, 1721903839, 2024/7/25 10:37:19, 52.32, 28.68, 267.75, 1970.25, 3837.89, 0.00, 0.00, 0.00, 271, 1
545999, 1721903841, 2024/7/25 10:37:21, 52.28, 28.69, 267.56, 1970.25, 3837.89, 0.00, 0.00, 0.00, 272, 1
547999, 1721903843, 2024/7/25 10:37:23, 52.48, 28.71, 267.38, 1970.06, 3828.12, 0.00, 0.00, 0.00, 273, 1
550000, 1721903845, 2024/7/25 10:37:25, 52.78, 28.69, 267.19, 1970.06, 3833.01, 0.00, 0.00, 0.00, 274, 1
551999, 1721903847, 2024/7/25 10:37:27, 52.84, 28.71, 266.81, 1969.88, 3823.24, 0.00, 0.00, 0.00, 275, 1
553999, 1721903849, 2024/7/25 10:37:29, 52.92, 28.71, 266.44, 1969.88, 3818.36, 0.00, 0.00, 0.00, 276, 1
555999, 1721903851, 2024/7/25 10:37:31, 53.10, 28.70, 265.88, 1970.06, 3828.12, 0.00, 0.00, 0.00, 277, 1
558000, 1721903853, 2024/7/25 10:37:33, 53.43, 28.69, 265.31, 1969.88, 3833.01, 0.00, 0.00, 0.00, 278, 1
559998, 1721903855, 2024/7/25 10:37:35, 53.64, 28.70, 264.94, 1970.06, 3842.77, 0.00, 0.00, 0.00, 279, 1
561999, 1721903857, 2024/7/25 10:37:37, 53.93, 28.70, 264.56, 1969.88, 3837.89, 0.00, 0.00, 0.00, 280, 1
563999, 1721903859, 2024/7/25 10:37:39, 54.14, 28.72, 264.38, 1970.06, 3837.89, 0.00, 0.00, 0.00, 281, 1
565999, 1721903861, 2024/7/25 10:37:41, 54.32, 28.72, 264.19, 1969.88, 3828.12, 0.00, 0.00, 0.00, 282, 1
567999, 1721903863, 2024/7/25 10:37:43, 54.38, 28.72, 264.19, 1969.69, 3842.77, 0.00, 0.00, 0.00, 283, 1
569999, 1721903865, 2024/7/25 10:37:45, 54.52, 28.73, 264.19, 1969.88, 3828.12, 0.00, 0.00, 0.00, 284, 1
571999, 1721903867, 2024/7/25 10:37:47, 54.75, 28.71, 264.56, 1970.06, 3833.01, 0.00, 0.00, 0.00, 285, 1
573999, 1721903869, 2024/7/25 10:37:49, 54.81, 28.73, 264.56, 1970.06, 3818.36, 0.00, 0.00, 0.00, 286, 1
576000, 1721903871, 2024/7/25 10:37:51, 54.98, 28.73, 264.38, 1970.25, 3837.89, 0.00, 0.00, 0.00, 287, 1
577999, 1721903873, 2024/7/25 10:37:53, 55.47, 28.72, 264.38, 1970.25, 3842.77, 0.00, 0.00, 0.00, 288, 1
579999, 1721903875, 2024/7/25 10:37:55, 55.89, 28.76, 264.38, 1970.25, 3842.77, 0.00, 0.00, 0.00, 289, 1
581999, 1721903877, 2024/7/25 10:37:57, 56.04, 28.75, 264.38, 1970.44, 3833.01, 0.00, 0.00, 0.00, 290, 1
583999, 1721903879, 2024/7/25 10:37:59, 56.49, 28.77, 264.75, 1970.63, 3823.24, 0.00, 0.00, 0.00, 291, 1
585999, 1721903881, 2024/7/25 10:38:1, 57.03, 28.75, 264.94, 1970.63, 3833.01, 0.00, 0.00, 0.00, 292, 1
587999, 1721903883, 2024/7/25 10:38:3, 57.20, 28.79, 264.94, 1971.00, 3828.12, 0.00, 0.00, 0.00, 293, 1
590000, 1721903885, 2024/7/25 10:38:5, 57.55, 28.76, 265.13, 1971.00, 3828.12, 0.00, 0.00, 0.00, 294, 1
591998, 1721903887, 2024/7/25 10:38:7, 57.81, 28.78, 265.13, 1971.19, 3847.66, 0.00, 0.00, 0.00, 295, 1
593999, 1721903889, 2024/7/25 10:38:9, 57.91, 28.80, 264.94, 1971.38, 3828.12, 0.00, 0.00, 0.00, 296, 1
595999, 1721903891, 2024/7/25 10:38:11, 57.97, 28.80, 264.94, 1971.75, 3847.66, 0.00, 0.00, 0.00, 297, 1
597999, 1721903893, 2024/7/25 10:38:13, 58.17, 28.80, 265.13, 1971.75, 3837.89, 0.00, 0.00, 0.00, 298, 1
599999, 1721903895, 2024/7/25 10:38:15, 58.33, 28.82, 265.50, 1971.56, 3818.36, 0.00, 0.00, 0.00, 299, 1
601999, 1721903897, 2024/7/25 10:38:17, 58.00, 28.78, 265.88, 1971.38, 3828.12, 0.00, 0.00, 0.00, 300, 1
603999, 1721903899, 2024/7/25 10:38:19, 57.48, 28.79, 265.88, 1971.56, 3828.12, 0.00, 0.00, 0.00, 301, 1
605999, 1721903901, 2024/7/25 10:38:21, 56.69, 28.80, 265.69, 1971.56, 3837.89, 0.00, 0.00, 0.00, 302, 1
608000, 1721903903, 2024/7/25 10:38:23, 56.38, 28.81, 265.50, 1971.38, 3833.01, 0.00, 0.00, 0.00, 303, 1
609999, 1721903905, 2024/7/25 10:38:25, 56.24, 28.81, 265.31, 1971.19, 3833.01, 0.00, 0.00, 0.00, 304, 1
611999, 1721903907, 2024/7/25 10:38:27, 56.26, 28.82, 265.13, 1971.38, 3837.89, 0.00, 0.00, 0.00, 305, 1
613999, 1721903909, 2024/7/25 10:38:29, 56.17, 28.82, 264.94, 1971.56, 3823.24, 0.00, 0.00, 0.00, 306, 1
615999, 1721903911, 2024/7/25 10:38:31, 56.16, 28.81, 264.75, 1971.56, 3828.12, 0.00, 0.00, 0.00, 307, 1
617999, 1721903913, 2024/7/25 10:38:33, 56.55, 28.82, 264.94, 1971.94, 3828.12, 0.00, 0.00, 0.00, 308, 1
619999, 1721903915, 2024/7/25 10:38:35, 56.52, 28.86, 265.31, 1971.75, 3837.89, 0.00, 0.00, 0.00, 309, 1
621999, 1721903917, 2024/7/25 10:38:37, 56.61, 28.82, 265.50, 1971.75, 3818.36, 0.00, 0.00, 0.00, 310, 1
623998, 1721903919, 2024/7/25 10:38:39, 56.68, 28.85, 265.88, 1971.94, 3837.89, 0.00, 0.00, 0.00, 311, 1
625999, 1721903921, 2024/7/25 10:38:41, 56.67, 28.83, 265.88, 1971.56, 3823.24, 0.00, 0.00, 0.00, 312, 1
627999, 1721903923, 2024/7/25 10:38:43, 56.64, 28.85, 265.69, 1971.94, 3818.36, 0.00, 0.00, 0.00, 313, 1
629999, 1721903925, 2024/7/25 10:38:45, 56.34, 28.86, 265.50, 1971.56, 3842.77, 0.00, 0.00, 0.00, 314, 1
632000, 1721903927, 2024/7/25 10:38:47, 55.91, 28.88, 265.31, 1971.75, 3823.24, 0.00, 0.00, 0.00, 315, 1
633999, 1721903929, 2024/7/25 10:38:49, 55.62, 28.88, 265.31, 1971.94, 3842.77, 0.00, 0.00, 0.00, 316, 1
635999, 1721903931, 2024/7/25 10:38:51, 55.75, 28.86, 265.50, 1971.75, 3837.89, 0.00, 0.00, 0.00, 317, 1
637999, 1721903933, 2024/7/25 10:38:53, 55.76, 28.88, 265.50, 1971.75, 3837.89, 0.00, 0.00, 0.00, 318, 1
639998, 1721903935, 2024/7/25 10:38:55, 55.53, 28.89, 265.69, 1971.75, 3842.77, 0.00, 0.00, 0.00, 319, 1
642000, 1721903937, 2024/7/25 10:38:57, 55.47, 28.89, 265.69, 1971.75, 3823.24, 0.00, 0.00, 0.00, 320, 1
643999, 1721903939, 2024/7/25 10:38:59, 55.47, 28.89, 265.69, 1971.38, 3833.01, 0.00, 0.00, 0.00, 321, 1
645999, 1721903941, 2024/7/25 10:39:1, 55.17, 28.87, 265.50, 1971.00, 3828.12, 0.00, 0.00, 0.00, 322, 1
647999, 1721903943, 2024/7/25 10:39:3, 54.94, 28.87, 265.31, 1971.00, 3828.12, 0.00, 0.00, 0.00, 323, 1
650000, 1721903945, 2024/7/25 10:39:5, 54.73, 28.89, 264.94, 1970.81, 3833.01, 0.00, 0.00, 0.00, 324, 1
651999, 1721903947, 2024/7/25 10:39:7, 54.64, 28.92, 264.75, 1971.00, 3833.01, 0.00, 0.00, 0.00, 325, 1
653999, 1721903949, 2024/7/25 10:39:9, 54.58, 28.94, 264.75, 1971.38, 3828.12, 0.00, 0.00, 0.00, 326, 1
656000, 1721903951, 2024/7/25 10:39:11, 54.58, 28.93, 264.75, 1971.19, 3842.77, 0.00, 0.00, 0.00, 327, 1
657998, 1721903953, 2024/7/25 10:39:13, 54.87, 28.90, 264.75, 1971.56, 3833.01, 0.00, 0.00, 0.00, 328, 1
659999, 1721903955, 2024/7/25 10:39:15, 55.14, 28.92, 264.94, 1971.38, 3833.01, 0.00, 0.00, 0.00, 329, 1
661999, 1721903957, 2024/7/25 10:39:17, 55.17, 28.92, 264.94, 1971.19, 3842.77, 0.00, 0.00, 0.00, 330, 1
663999, 1721903959, 2024/7/25 10:39:19, 55.02, 28.89, 264.94, 1971.00, 3837.89, 0.00, 0.00, 0.00, 331, 1
665999, 1721903961, 2024/7/25 10:39:21, 54.61, 28.91, 264.56, 1970.63, 3837.89, 0.00, 0.00, 0.00, 332, 1
667999, 1721903963, 2024/7/25 10:39:23, 54.48, 28.93, 264.19, 1970.25, 3837.89, 0.00, 0.00, 0.00, 333, 1
669999, 1721903965, 2024/7/25 10:39:25, 54.51, 28.92, 264.00, 1970.25, 3828.12, 0.00, 0.00, 0.00, 334, 1
671998, 1721903967, 2024/7/25 10:39:27, 54.52, 28.94, 263.81, 1970.44, 3833.01, 0.00, 0.00, 0.00, 335, 1
673999, 1721903969, 2024/7/25 10:39:29, 54.50, 28.95, 263.63, 1970.63, 3828.12, 0.00, 0.00, 0.00, 336, 1
675999, 1721903971, 2024/7/25 10:39:31, 54.59, 28.93, 263.44, 1970.63, 3823.24, 0.00, 0.00, 0.00, 337, 1
677999, 1721903973, 2024/7/25 10:39:33, 54.72, 28.93, 263.25, 1970.63, 3833.01, 0.00, 0.00, 0.00, 338, 1
679999, 1721903975, 2024/7/25 10:39:35, 54.98, 28.90, 262.88, 1970.63, 3842.77, 0.00, 0.00, 0.00, 339, 1
681999, 1721903977, 2024/7/25 10:39:37, 55.26, 28.93, 262.50, 1970.44, 3833.01, 0.00, 0.00, 0.00, 340, 1
683999, 1721903979, 2024/7/25 10:39:39, 55.33, 28.93, 261.94, 1970.81, 3833.01, 0.00, 0.00, 0.00, 341, 1
686000, 1721903981, 2024/7/25 10:39:41, 55.33, 28.94, 261.75, 1970.63, 3828.12, 0.00, 0.00, 0.00, 342, 1
687998, 1721903983, 2024/7/25 10:39:43, 55.22, 28.93, 261.56, 1971.00, 3813.48, 0.00, 0.00, 0.00, 343, 1
689999, 1721903985, 2024/7/25 10:39:45, 55.12, 28.92, 261.38, 1970.81, 3823.24, 0.00, 0.00, 0.00, 344, 1
692000, 1721903987, 2024/7/25 10:39:47, 54.92, 28.92, 261.19, 1970.63, 3842.77, 0.00, 0.00, 0.00, 345, 1
693999, 1721903989, 2024/7/25 10:39:49, 54.89, 28.93, 261.00, 1970.63, 3823.24, 0.00, 0.00, 0.00, 346, 1
695999, 1721903991, 2024/7/25 10:39:51, 54.62, 28.93, 261.00, 1970.63, 3828.12, 0.00, 0.00, 0.00, 347, 1
697999, 1721903993, 2024/7/25 10:39:53, 54.57, 28.94, 260.81, 1970.44, 3833.01, 0.00, 0.00, 0.00, 348, 1
699999, 1721903995, 2024/7/25 10:39:55, 54.53, 28.95, 260.44, 1970.63, 3842.77, 0.00, 0.00, 0.00, 349, 1
701999, 1721903997, 2024/7/25 10:39:57, 54.49, 28.96, 260.44, 1970.44, 3833.01, 0.00, 0.00, 0.00, 350, 1
704000, 1721903999, 2024/7/25 10:39:59, 54.45, 28.92, 260.25, 1970.44, 3828.12, 0.00, 0.00, 0.00, 351, 1
705998, 1721904001, 2024/7/25 10:40:1, 54.40, 28.95, 260.25, 1970.44, 3837.89, 0.00, 0.00, 0.00, 352, 1
707999, 1721904003, 2024/7/25 10:40:3, 54.44, 28.95, 260.06, 1970.25, 3833.01, 0.00, 0.00, 0.00, 353, 1
709999, 1721904005, 2024/7/25 10:40:5, 54.44, 28.94, 260.06, 1970.06, 3837.89, 0.00, 0.00, 0.00, 354, 1
711999, 1721904007, 2024/7/25 10:40:7, 54.28, 28.95, 259.88, 1970.25, 3833.01, 0.00, 0.00, 0.00, 355, 1
713999, 1721904009, 2024/7/25 10:40:9, 54.09, 28.97, 259.88, 1969.88, 3823.24, 0.00, 0.00, 0.00, 356, 1
715999, 1721904011, 2024/7/25 10:40:11, 54.16, 28.98, 259.69, 1969.88, 3833.01, 0.00, 0.00, 0.00, 357, 1
718000, 1721904013, 2024/7/25 10:40:13, 54.46, 28.99, 259.88, 1970.25, 3828.12, 0.00, 0.00, 0.00, 358, 1
720000, 1721904015, 2024/7/25 10:40:15, 54.56, 28.97, 260.25, 1970.44, 3828.12, 0.00, 0.00, 0.00, 359, 1
721998, 1721904017, 2024/7/25 10:40:17, 54.69, 28.98, 260.44, 1970.81, 3837.89, 0.00, 0.00, 0.00, 360, 1
723999, 1721904019, 2024/7/25 10:40:19, 55.18, 28.96, 260.63, 1970.81, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1721904021, 2024/7/25 10:40:21, 55.45, 28.98, 261.00, 1971.00, 3828.12, 0.00, 0.00, 0.00, 362, 1
727999, 1721904023, 2024/7/25 10:40:23, 55.63, 29.00, 261.38, 1971.00, 3837.89, 0.00, 0.00, 0.00, 363, 1
729999, 1721904025, 2024/7/25 10:40:25, 56.06, 29.01, 261.56, 1971.19, 3833.01, 0.00, 0.00, 0.00, 364, 1
731999, 1721904027, 2024/7/25 10:40:27, 56.61, 29.01, 262.13, 1971.19, 3828.12, 0.00, 0.00, 0.00, 365, 1
734000, 1721904029, 2024/7/25 10:40:29, 56.71, 29.01, 262.31, 1971.19, 3837.89, 0.00, 0.00, 0.00, 366, 1
736000, 1721904031, 2024/7/25 10:40:31, 56.66, 29.00, 262.69, 1971.19, 3833.01, 0.00, 0.00, 0.00, 367, 1
737999, 1721904033, 2024/7/25 10:40:33, 57.02, 28.99, 262.69, 1971.00, 3847.66, 0.00, 0.00, 0.00, 368, 1
739998, 1721904035, 2024/7/25 10:40:35, 56.68, 29.00, 262.50, 1970.63, 3828.12, 0.00, 0.00, 0.00, 369, 1
741999, 1721904037, 2024/7/25 10:40:37, 56.40, 29.03, 262.31, 1970.81, 3823.24, 0.00, 0.00, 0.00, 370, 1
743999, 1721904039, 2024/7/25 10:40:39, 56.42, 29.03, 262.13, 1971.00, 3823.24, 0.00, 0.00, 0.00, 371, 1
745999, 1721904041, 2024/7/25 10:40:41, 56.34, 29.02, 262.31, 1971.38, 3823.24, 0.00, 0.00, 0.00, 372, 1
747999, 1721904043, 2024/7/25 10:40:43, 56.43, 29.05, 262.69, 1971.56, 3842.77, 0.00, 0.00, 0.00, 373, 1
749999, 1721904045, 2024/7/25 10:40:45, 56.68, 29.02, 263.06, 1971.56, 3833.01, 0.00, 0.00, 0.00, 374, 1
752000, 1721904047, 2024/7/25 10:40:47, 56.99, 29.03, 263.44, 1971.75, 3837.89, 0.00, 0.00, 0.00, 375, 1
753998, 1721904049, 2024/7/25 10:40:49, 57.19, 29.05, 263.63, 1971.75, 3837.89, 0.00, 0.00, 0.00, 376, 1
755999, 1721904051, 2024/7/25 10:40:51, 57.16, 29.05, 263.81, 1972.13, 3833.01, 0.00, 0.00, 0.00, 377, 1
758000, 1721904053, 2024/7/25 10:40:53, 57.35, 29.04, 264.38, 1972.31, 3842.77, 0.00, 0.00, 0.00, 378, 1
759999, 1721904055, 2024/7/25 10:40:55, 57.25, 29.07, 264.75, 1972.50, 3842.77, 0.00, 0.00, 0.00, 379, 1
761999, 1721904057, 2024/7/25 10:40:57, 57.06, 29.04, 264.94, 1972.69, 3833.01, 0.00, 0.00, 0.00, 380, 1
763999, 1721904059, 2024/7/25 10:40:59, 57.09, 29.06, 265.13, 1972.69, 3828.12, 0.00, 0.00, 0.00, 381, 1
765999, 1721904061, 2024/7/25 10:41:1, 57.05, 29.05, 264.94, 1972.69, 3833.01, 0.00, 0.00, 0.00, 382, 1
768000, 1721904063, 2024/7/25 10:41:3, 56.70, 29.06, 264.56, 1972.69, 3828.12, 0.00, 0.00, 0.00, 383, 1
769999, 1721904065, 2024/7/25 10:41:5, 56.76, 29.08, 264.19, 1972.69, 3833.01, 0.00, 0.00, 0.00, 384, 1
772000, 1721904067, 2024/7/25 10:41:7, 56.59, 29.03, 263.81, 1972.31, 3833.01, 0.00, 0.00, 0.00, 385, 1
773999, 1721904069, 2024/7/25 10:41:9, 56.17, 29.03, 263.44, 1972.13, 3828.12, 0.00, 0.00, 0.00, 386, 1
776000, 1721904071, 2024/7/25 10:41:11, 55.72, 29.04, 262.88, 1971.75, 3828.12, 0.00, 0.00, 0.00, 387, 1
777999, 1721904073, 2024/7/25 10:41:13, 55.47, 29.03, 262.31, 1971.56, 3828.12, 0.00, 0.00, 0.00, 388, 1
779999, 1721904075, 2024/7/25 10:41:15, 55.32, 29.01, 261.94, 1971.75, 3833.01, 0.00, 0.00, 0.00, 389, 1
