
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721029371, 2024/7/15 7:42:51, 50.69, 23.19, 330.94, 1933.88, 3784.18, 42.37, 24.39, 824.00, 195, 1
393999, 1721029373, 2024/7/15 7:42:53, 50.65, 23.19, 330.94, 1934.25, 3784.18, 42.37, 24.39, 824.00, 196, 1
395999, 1721029375, 2024/7/15 7:42:55, 50.60, 23.21, 331.13, 1934.63, 3774.41, 42.37, 24.39, 824.00, 197, 1
397999, 1721029377, 2024/7/15 7:42:57, 50.52, 23.25, 331.13, 1935.00, 3784.18, 42.37, 24.39, 824.00, 198, 1
400000, 1721029379, 2024/7/15 7:42:59, 50.49, 23.25, 331.31, 1935.19, 3779.30, 42.37, 24.39, 824.00, 199, 1
402000, 1721029381, 2024/7/15 7:43:1, 50.47, 23.27, 331.50, 1935.75, 3779.30, 42.37, 24.39, 824.00, 200, 1
403999, 1721029383, 2024/7/15 7:43:3, 50.45, 23.27, 331.69, 1935.94, 3784.18, 42.37, 24.39, 824.00, 201, 1
405999, 1721029385, 2024/7/15 7:43:5, 50.43, 23.31, 331.69, 1936.31, 3779.30, 42.37, 24.39, 824.00, 202, 1
407999, 1721029387, 2024/7/15 7:43:7, 50.39, 23.31, 331.88, 1936.69, 3774.41, 42.37, 24.39, 824.00, 203, 1
409999, 1721029389, 2024/7/15 7:43:9, 50.32, 23.33, 332.06, 1936.88, 3779.30, 42.37, 24.39, 824.00, 204, 1
411999, 1721029391, 2024/7/15 7:43:11, 50.29, 23.34, 332.06, 1937.25, 3784.18, 42.37, 24.39, 824.00, 205, 1
413999, 1721029393, 2024/7/15 7:43:13, 50.24, 23.37, 332.25, 1937.63, 3779.30, 42.37, 24.39, 824.00, 206, 1
415998, 1721029395, 2024/7/15 7:43:15, 50.17, 23.36, 332.44, 1937.81, 3774.41, 42.37, 24.39, 824.00, 207, 1
417999, 1721029397, 2024/7/15 7:43:17, 50.08, 23.40, 332.44, 1938.19, 3779.30, 42.37, 24.39, 824.00, 208, 1
420000, 1721029399, 2024/7/15 7:43:19, 50.02, 23.41, 332.44, 1938.56, 3779.30, 42.37, 24.39, 824.00, 209, 1
421999, 1721029401, 2024/7/15 7:43:21, 50.00, 23.42, 332.63, 1938.94, 3784.18, 42.37, 24.39, 824.00, 210, 1
423999, 1721029403, 2024/7/15 7:43:23, 49.91, 23.46, 332.81, 1939.13, 3784.18, 42.37, 24.39, 824.00, 211, 1
425999, 1721029405, 2024/7/15 7:43:25, 49.85, 23.46, 333.00, 1939.50, 3779.30, 42.37, 24.39, 824.00, 212, 1
427999, 1721029407, 2024/7/15 7:43:27, 49.78, 23.46, 333.00, 1939.88, 3779.30, 42.37, 24.39, 824.00, 213, 1
429999, 1721029409, 2024/7/15 7:43:29, 49.79, 23.49, 333.19, 1940.06, 3779.30, 42.37, 24.39, 824.00, 214, 1
431998, 1721029411, 2024/7/15 7:43:31, 49.75, 23.49, 333.38, 1940.44, 3779.30, 42.37, 24.39, 824.00, 215, 1
433998, 1721029413, 2024/7/15 7:43:33, 49.72, 23.50, 333.38, 1940.63, 3784.18, 42.37, 24.39, 824.00, 216, 1
435999, 1721029415, 2024/7/15 7:43:35, 49.70, 23.53, 333.38, 1941.00, 3779.30, 42.37, 24.39, 824.00, 217, 1
437999, 1721029417, 2024/7/15 7:43:37, 49.70, 23.54, 333.56, 1941.38, 3784.18, 42.37, 24.39, 824.00, 218, 1
439999, 1721029419, 2024/7/15 7:43:39, 49.66, 23.54, 333.56, 1941.75, 3784.18, 42.37, 24.39, 824.00, 219, 1
441999, 1721029421, 2024/7/15 7:43:41, 49.67, 23.60, 333.75, 1941.94, 3784.18, 42.37, 24.39, 824.00, 220, 1
443999, 1721029423, 2024/7/15 7:43:43, 49.64, 23.59, 333.94, 1942.31, 3784.18, 42.37, 24.39, 824.00, 221, 1
445999, 1721029425, 2024/7/15 7:43:45, 49.58, 23.58, 333.94, 1942.50, 3784.18, 42.37, 24.39, 824.00, 222, 1
447998, 1721029427, 2024/7/15 7:43:47, 49.56, 23.62, 334.13, 1942.88, 3784.18, 42.37, 24.39, 824.00, 223, 1
449999, 1721029429, 2024/7/15 7:43:49, 49.52, 23.63, 334.13, 1943.25, 3784.18, 42.37, 24.39, 824.00, 224, 1
451999, 1721029431, 2024/7/15 7:43:51, 49.51, 23.63, 334.31, 1943.44, 3784.18, 42.37, 24.39, 824.00, 225, 1
453999, 1721029433, 2024/7/15 7:43:53, 49.46, 23.67, 334.50, 1943.63, 3784.18, 42.37, 24.39, 824.00, 226, 1
455999, 1721029435, 2024/7/15 7:43:55, 49.43, 23.67, 334.50, 1944.00, 3784.18, 42.37, 24.39, 824.00, 227, 1
457999, 1721029437, 2024/7/15 7:43:57, 49.44, 23.69, 334.50, 1944.38, 3779.30, 42.37, 24.39, 824.00, 228, 1
459999, 1721029439, 2024/7/15 7:43:59, 49.37, 23.69, 334.69, 1944.56, 3784.18, 42.37, 24.39, 824.00, 229, 1
461999, 1721029441, 2024/7/15 7:44:1, 49.36, 23.72, 334.69, 1944.75, 3779.30, 42.37, 24.39, 824.00, 230, 1
463998, 1721029443, 2024/7/15 7:44:3, 49.33, 23.72, 334.88, 1945.13, 3779.30, 42.37, 24.39, 824.00, 231, 1
465999, 1721029445, 2024/7/15 7:44:5, 49.31, 23.76, 334.88, 1945.31, 3779.30, 42.37, 24.39, 824.00, 232, 1
467999, 1721029447, 2024/7/15 7:44:7, 49.23, 23.75, 334.88, 1945.69, 3774.41, 42.37, 24.39, 824.00, 233, 1
469999, 1721029449, 2024/7/15 7:44:9, 49.23, 23.76, 335.06, 1946.06, 3774.41, 42.37, 24.39, 824.00, 234, 1
471998, 1721029451, 2024/7/15 7:44:11, 49.18, 23.77, 335.25, 1946.25, 3789.06, 42.37, 24.39, 824.00, 235, 1
473999, 1721029453, 2024/7/15 7:44:13, 49.16, 23.80, 335.25, 1946.63, 3779.30, 42.37, 24.39, 824.00, 236, 1
475999, 1721029455, 2024/7/15 7:44:15, 49.11, 23.80, 335.44, 1946.81, 3784.18, 42.37, 24.39, 824.00, 237, 1
477999, 1721029457, 2024/7/15 7:44:17, 49.06, 23.83, 335.44, 1947.00, 3784.18, 42.37, 24.39, 824.00, 238, 1
479998, 1721029459, 2024/7/15 7:44:19, 49.05, 23.84, 335.44, 1947.19, 3784.18, 42.37, 24.39, 824.00, 239, 1
481999, 1721029461, 2024/7/15 7:44:21, 49.03, 23.86, 335.63, 1947.56, 3779.30, 42.37, 24.39, 824.00, 240, 1
483999, 1721029463, 2024/7/15 7:44:23, 49.02, 23.85, 335.81, 1947.94, 3784.18, 42.37, 24.39, 824.00, 241, 1
485999, 1721029465, 2024/7/15 7:44:25, 49.01, 23.88, 335.81, 1948.13, 3779.30, 42.37, 24.39, 824.00, 242, 1
488000, 1721029467, 2024/7/15 7:44:27, 48.93, 23.91, 336.00, 1948.50, 3779.30, 42.37, 24.39, 824.00, 243, 1
489999, 1721029469, 2024/7/15 7:44:29, 48.87, 23.92, 335.81, 1948.69, 3779.30, 42.37, 24.39, 824.00, 244, 1
491999, 1721029471, 2024/7/15 7:44:31, 48.83, 23.91, 336.00, 1949.06, 3774.41, 42.37, 24.39, 824.00, 245, 1
493999, 1721029473, 2024/7/15 7:44:33, 48.82, 23.93, 336.00, 1949.25, 3774.41, 42.37, 24.39, 824.00, 246, 1
496000, 1721029475, 2024/7/15 7:44:35, 48.82, 23.93, 336.00, 1949.44, 3784.18, 42.37, 24.39, 824.00, 247, 1
498000, 1721029477, 2024/7/15 7:44:37, 48.77, 23.95, 336.19, 1949.63, 3779.30, 42.37, 24.39, 824.00, 248, 1
499999, 1721029479, 2024/7/15 7:44:39, 48.79, 23.97, 336.00, 1950.00, 3779.30, 42.37, 24.39, 824.00, 249, 1
501999, 1721029481, 2024/7/15 7:44:41, 48.77, 24.00, 336.19, 1950.19, 3779.30, 42.37, 24.39, 824.00, 250, 1
504000, 1721029483, 2024/7/15 7:44:43, 48.75, 24.01, 336.38, 1950.56, 3779.30, 42.37, 24.39, 824.00, 251, 1
506000, 1721029485, 2024/7/15 7:44:45, 48.68, 24.00, 336.38, 1950.75, 3779.30, 42.37, 24.39, 824.00, 252, 1
507999, 1721029487, 2024/7/15 7:44:47, 48.67, 24.04, 336.38, 1951.13, 3779.30, 42.37, 24.39, 824.00, 253, 1
509999, 1721029489, 2024/7/15 7:44:49, 48.62, 24.04, 336.56, 1951.31, 3779.30, 42.37, 24.39, 824.00, 254, 1
511998, 1721029491, 2024/7/15 7:44:51, 48.57, 24.06, 336.56, 1951.50, 3779.30, 42.37, 24.39, 824.00, 255, 1
513998, 1721029493, 2024/7/15 7:44:53, 48.49, 24.05, 336.75, 1951.50, 3779.30, 42.37, 24.39, 824.00, 256, 1
515999, 1721029495, 2024/7/15 7:44:55, 48.44, 24.06, 336.75, 1952.06, 3784.18, 42.37, 24.39, 824.00, 257, 1
517999, 1721029497, 2024/7/15 7:44:57, 48.44, 24.08, 336.75, 1952.25, 3779.30, 42.37, 24.39, 824.00, 258, 1
520000, 1721029499, 2024/7/15 7:44:59, 48.42, 24.12, 336.75, 1952.44, 3784.18, 42.37, 24.39, 824.00, 259, 1
522000, 1721029501, 2024/7/15 7:45:1, 48.46, 24.10, 336.94, 1952.63, 3779.30, 42.37, 24.39, 824.00, 260, 1
524000, 1721029503, 2024/7/15 7:45:3, 48.42, 24.12, 337.31, 1953.56, 3652.34, 42.37, 25.96, 824.00, 261, 1
525999, 1721029505, 2024/7/15 7:45:5, 48.42, 24.12, 337.50, 1953.75, 3691.41, 42.37, 25.96, 824.00, 262, 1
528000, 1721029507, 2024/7/15 7:45:7, 48.39, 24.13, 337.69, 1953.94, 3681.64, 42.37, 25.96, 824.00, 263, 1
529999, 1721029509, 2024/7/15 7:45:9, 48.38, 24.17, 337.69, 1954.13, 3681.64, 42.37, 25.96, 824.00, 264, 1
531999, 1721029511, 2024/7/15 7:45:11, 48.31, 24.17, 337.69, 1954.50, 3686.52, 42.37, 25.96, 824.00, 265, 1
533999, 1721029513, 2024/7/15 7:45:13, 48.28, 24.16, 337.69, 1954.69, 3691.41, 42.37, 25.96, 824.00, 266, 1
535999, 1721029515, 2024/7/15 7:45:15, 48.30, 24.20, 337.88, 1954.88, 3691.41, 42.37, 25.96, 824.00, 267, 1
537999, 1721029517, 2024/7/15 7:45:17, 48.25, 24.21, 337.50, 1954.69, 3789.06, 42.37, 25.96, 824.00, 268, 1
539999, 1721029519, 2024/7/15 7:45:19, 48.23, 24.23, 337.50, 1954.88, 3779.30, 42.37, 25.96, 824.00, 269, 1
541999, 1721029521, 2024/7/15 7:45:21, 48.17, 24.25, 337.69, 1955.06, 3784.18, 42.37, 25.96, 824.00, 270, 1
543998, 1721029523, 2024/7/15 7:45:23, 48.16, 24.25, 337.69, 1955.44, 3779.30, 38.20, 25.96, 830.00, 271, 1
545999, 1721029525, 2024/7/15 7:45:25, 48.15, 24.24, 337.69, 1955.63, 3784.18, 38.20, 25.96, 830.00, 272, 1
547999, 1721029527, 2024/7/15 7:45:27, 48.15, 24.28, 337.69, 1955.81, 3784.18, 38.20, 25.96, 830.00, 273, 1
549999, 1721029529, 2024/7/15 7:45:29, 48.11, 24.29, 337.69, 1956.19, 3779.30, 38.20, 25.96, 830.00, 274, 1
551999, 1721029531, 2024/7/15 7:45:31, 48.13, 24.29, 337.88, 1956.38, 3779.30, 38.20, 25.96, 830.00, 275, 1
553999, 1721029533, 2024/7/15 7:45:33, 48.07, 24.27, 337.88, 1956.56, 3779.30, 38.20, 25.96, 830.00, 276, 1
555999, 1721029535, 2024/7/15 7:45:35, 48.04, 24.31, 338.06, 1956.75, 3779.30, 38.20, 25.96, 830.00, 277, 1
557999, 1721029537, 2024/7/15 7:45:37, 48.03, 24.34, 338.06, 1957.13, 3784.18, 38.20, 25.96, 830.00, 278, 1
560000, 1721029539, 2024/7/15 7:45:39, 48.00, 24.34, 338.06, 1957.31, 3779.30, 38.20, 25.96, 830.00, 279, 1
561998, 1721029541, 2024/7/15 7:45:41, 48.02, 24.34, 338.25, 1957.31, 3784.18, 38.20, 25.96, 830.00, 280, 1
564000, 1721029543, 2024/7/15 7:45:43, 47.97, 24.36, 338.25, 1957.88, 3784.18, 38.20, 25.96, 830.00, 281, 1
565999, 1721029545, 2024/7/15 7:45:45, 47.97, 24.38, 338.25, 1958.06, 3784.18, 38.20, 25.96, 830.00, 282, 1
567999, 1721029547, 2024/7/15 7:45:47, 47.93, 24.39, 338.44, 1958.25, 3774.41, 38.20, 25.96, 830.00, 283, 1
569999, 1721029549, 2024/7/15 7:45:49, 47.94, 24.40, 338.44, 1958.25, 3784.18, 38.20, 25.96, 830.00, 284, 1
571999, 1721029551, 2024/7/15 7:45:51, 47.89, 24.41, 338.63, 1958.63, 3784.18, 38.20, 25.96, 830.00, 285, 1
574000, 1721029553, 2024/7/15 7:45:53, 47.84, 24.40, 338.63, 1958.81, 3784.18, 38.20, 25.96, 830.00, 286, 1
575998, 1721029555, 2024/7/15 7:45:55, 47.79, 24.43, 338.63, 1959.19, 3779.30, 38.20, 25.96, 830.00, 287, 1
577999, 1721029557, 2024/7/15 7:45:57, 47.74, 24.45, 338.81, 1959.38, 3784.18, 38.20, 25.96, 830.00, 288, 1
579998, 1721029559, 2024/7/15 7:45:59, 47.69, 24.46, 338.81, 1959.56, 3774.41, 38.20, 25.96, 830.00, 289, 1
581999, 1721029561, 2024/7/15 7:46:1, 47.69, 24.48, 338.81, 1959.75, 3784.18, 38.20, 25.96, 830.00, 290, 1
583999, 1721029563, 2024/7/15 7:46:3, 47.72, 24.48, 338.81, 1959.94, 3779.30, 38.20, 25.96, 830.00, 291, 1
585999, 1721029565, 2024/7/15 7:46:5, 47.67, 24.49, 339.00, 1960.13, 3784.18, 38.20, 25.96, 830.00, 292, 1
587999, 1721029567, 2024/7/15 7:46:7, 47.68, 24.50, 339.00, 1960.50, 3779.30, 38.20, 25.96, 830.00, 293, 1
589999, 1721029569, 2024/7/15 7:46:9, 47.63, 24.52, 339.19, 1960.69, 3789.06, 38.20, 25.96, 830.00, 294, 1
592000, 1721029571, 2024/7/15 7:46:11, 47.61, 24.51, 339.19, 1960.88, 3784.18, 38.20, 25.96, 830.00, 295, 1
593999, 1721029573, 2024/7/15 7:46:13, 47.60, 24.53, 339.19, 1961.06, 3784.18, 38.20, 25.96, 830.00, 296, 1
595999, 1721029575, 2024/7/15 7:46:15, 47.62, 24.55, 339.19, 1961.25, 3779.30, 38.20, 25.96, 830.00, 297, 1
597999, 1721029577, 2024/7/15 7:46:17, 47.56, 24.56, 339.19, 1961.44, 3774.41, 38.20, 25.96, 830.00, 298, 1
599999, 1721029579, 2024/7/15 7:46:19, 47.52, 24.56, 339.19, 1961.81, 3779.30, 38.20, 25.96, 830.00, 299, 1
601999, 1721029581, 2024/7/15 7:46:21, 47.46, 24.56, 339.19, 1962.00, 3779.30, 38.20, 25.96, 830.00, 300, 1
603999, 1721029583, 2024/7/15 7:46:23, 47.47, 24.59, 339.19, 1962.19, 3784.18, 38.20, 25.96, 830.00, 301, 1
605999, 1721029585, 2024/7/15 7:46:25, 47.47, 24.59, 339.38, 1962.38, 3784.18, 38.20, 25.96, 830.00, 302, 1
608001, 1721029587, 2024/7/15 7:46:27, 47.43, 24.60, 339.38, 1962.56, 3779.30, 38.20, 25.96, 830.00, 303, 1
609999, 1721029589, 2024/7/15 7:46:29, 47.46, 24.62, 339.38, 1962.75, 3784.18, 38.20, 25.96, 830.00, 304, 1
611999, 1721029591, 2024/7/15 7:46:31, 47.45, 24.64, 339.56, 1963.13, 3784.18, 38.20, 25.96, 830.00, 305, 1
613999, 1721029593, 2024/7/15 7:46:33, 47.45, 24.64, 339.56, 1963.13, 3774.41, 38.20, 25.96, 830.00, 306, 1
615999, 1721029595, 2024/7/15 7:46:35, 47.43, 24.65, 339.75, 1963.31, 3784.18, 38.20, 25.96, 830.00, 307, 1
617999, 1721029597, 2024/7/15 7:46:37, 47.38, 24.67, 339.75, 1963.50, 3779.30, 38.20, 25.96, 830.00, 308, 1
619999, 1721029599, 2024/7/15 7:46:39, 47.35, 24.67, 339.75, 1963.88, 3784.18, 38.20, 25.96, 830.00, 309, 1
621999, 1721029601, 2024/7/15 7:46:41, 47.37, 24.66, 339.75, 1964.06, 3779.30, 38.20, 25.96, 830.00, 310, 1
624000, 1721029603, 2024/7/15 7:46:43, 47.35, 24.70, 339.94, 1964.25, 3774.41, 38.20, 25.96, 830.00, 311, 1
625999, 1721029605, 2024/7/15 7:46:45, 47.30, 24.70, 339.94, 1964.44, 3784.18, 38.20, 25.96, 830.00, 312, 1
627998, 1721029607, 2024/7/15 7:46:47, 47.32, 24.73, 340.13, 1964.63, 3784.18, 38.20, 25.96, 830.00, 313, 1
629999, 1721029609, 2024/7/15 7:46:49, 47.25, 24.74, 340.13, 1964.81, 3779.30, 38.20, 25.96, 830.00, 314, 1
631998, 1721029611, 2024/7/15 7:46:51, 47.23, 24.72, 340.13, 1964.81, 3779.30, 38.20, 25.96, 830.00, 315, 1
634000, 1721029613, 2024/7/15 7:46:53, 47.21, 24.73, 340.31, 1965.19, 3779.30, 38.20, 25.96, 830.00, 316, 1
635999, 1721029615, 2024/7/15 7:46:55, 47.21, 24.74, 340.50, 1965.38, 3784.18, 38.20, 25.96, 830.00, 317, 1
637999, 1721029617, 2024/7/15 7:46:57, 47.18, 24.79, 340.50, 1965.56, 3784.18, 38.20, 25.96, 830.00, 318, 1
640000, 1721029619, 2024/7/15 7:46:59, 47.15, 24.79, 340.50, 1965.75, 3779.30, 38.20, 25.96, 830.00, 319, 1
641998, 1721029621, 2024/7/15 7:47:1, 47.13, 24.77, 340.50, 1966.13, 3779.30, 38.20, 25.96, 830.00, 320, 1
643999, 1721029623, 2024/7/15 7:47:3, 47.10, 24.79, 340.50, 1966.13, 3789.06, 38.20, 25.96, 830.00, 321, 1
646000, 1721029625, 2024/7/15 7:47:5, 47.08, 24.82, 340.69, 1966.31, 3784.18, 38.20, 25.96, 830.00, 322, 1
647999, 1721029627, 2024/7/15 7:47:7, 47.02, 24.81, 340.69, 1966.69, 3784.18, 38.20, 25.96, 830.00, 323, 1
650000, 1721029629, 2024/7/15 7:47:9, 46.97, 24.83, 340.50, 1966.69, 3784.18, 38.20, 25.96, 830.00, 324, 1
651999, 1721029631, 2024/7/15 7:47:11, 46.88, 24.83, 340.69, 1966.88, 3779.30, 38.20, 25.96, 830.00, 325, 1
653999, 1721029633, 2024/7/15 7:47:13, 46.83, 24.85, 340.69, 1967.06, 3784.18, 38.20, 25.96, 830.00, 326, 1
655998, 1721029635, 2024/7/15 7:47:15, 46.79, 24.86, 340.69, 1967.25, 3784.18, 38.20, 25.96, 830.00, 327, 1
657999, 1721029637, 2024/7/15 7:47:17, 46.82, 24.89, 340.88, 1967.44, 3789.06, 38.20, 25.96, 830.00, 328, 1
660000, 1721029639, 2024/7/15 7:47:19, 46.82, 24.88, 340.88, 1967.81, 3779.30, 38.20, 25.96, 830.00, 329, 1
661999, 1721029641, 2024/7/15 7:47:21, 46.84, 24.90, 340.88, 1967.81, 3779.30, 38.20, 25.96, 830.00, 330, 1
663999, 1721029643, 2024/7/15 7:47:23, 46.76, 24.91, 340.88, 1968.00, 3779.30, 38.20, 25.96, 830.00, 331, 1
665999, 1721029645, 2024/7/15 7:47:25, 46.70, 24.92, 341.06, 1968.19, 3779.30, 38.20, 25.96, 830.00, 332, 1
668000, 1721029647, 2024/7/15 7:47:27, 46.71, 24.91, 341.06, 1968.38, 3779.30, 38.20, 25.96, 830.00, 333, 1
669999, 1721029649, 2024/7/15 7:47:29, 46.67, 24.94, 341.06, 1968.56, 3779.30, 38.20, 25.96, 830.00, 334, 1
671998, 1721029651, 2024/7/15 7:47:31, 46.62, 24.95, 341.06, 1968.75, 3779.30, 38.20, 25.96, 830.00, 335, 1
673999, 1721029653, 2024/7/15 7:47:33, 46.63, 24.94, 341.25, 1968.94, 3774.41, 38.20, 25.96, 830.00, 336, 1
675998, 1721029655, 2024/7/15 7:47:35, 46.60, 24.97, 341.25, 1969.13, 3779.30, 38.20, 25.96, 830.00, 337, 1
677999, 1721029657, 2024/7/15 7:47:37, 46.59, 24.97, 341.25, 1969.31, 3784.18, 38.20, 25.96, 830.00, 338, 1
680000, 1721029659, 2024/7/15 7:47:39, 46.63, 24.98, 341.44, 1969.31, 3779.30, 38.20, 25.96, 830.00, 339, 1
681999, 1721029661, 2024/7/15 7:47:41, 46.60, 24.98, 341.44, 1969.69, 3779.30, 38.20, 25.96, 830.00, 340, 1
683999, 1721029663, 2024/7/15 7:47:43, 46.62, 25.00, 341.44, 1969.69, 3774.41, 38.20, 25.96, 830.00, 341, 1
686000, 1721029665, 2024/7/15 7:47:45, 46.60, 25.01, 341.63, 1969.88, 3784.18, 38.20, 25.96, 830.00, 342, 1
688000, 1721029667, 2024/7/15 7:47:47, 46.57, 25.02, 341.63, 1970.06, 3784.18, 38.20, 25.96, 830.00, 343, 1
689999, 1721029669, 2024/7/15 7:47:49, 46.59, 25.02, 341.63, 1970.25, 3779.30, 38.20, 25.96, 830.00, 344, 1
692000, 1721029671, 2024/7/15 7:47:51, 46.56, 25.02, 341.63, 1970.44, 3779.30, 38.20, 25.96, 830.00, 345, 1
693999, 1721029673, 2024/7/15 7:47:53, 46.49, 25.07, 341.63, 1970.63, 3779.30, 38.20, 25.96, 830.00, 346, 1
695999, 1721029675, 2024/7/15 7:47:55, 46.47, 25.06, 341.81, 1970.63, 3784.18, 38.20, 25.96, 830.00, 347, 1
697999, 1721029677, 2024/7/15 7:47:57, 46.39, 25.07, 341.81, 1971.00, 3784.18, 38.20, 25.96, 830.00, 348, 1
700000, 1721029679, 2024/7/15 7:47:59, 46.31, 25.09, 341.81, 1971.00, 3779.30, 38.20, 25.96, 830.00, 349, 1
701999, 1721029681, 2024/7/15 7:48:1, 46.26, 25.09, 341.81, 1971.19, 3789.06, 38.20, 25.96, 830.00, 350, 1
704000, 1721029683, 2024/7/15 7:48:3, 46.20, 25.10, 342.38, 1971.75, 3652.34, 38.20, 27.16, 830.00, 351, 1
705998, 1721029685, 2024/7/15 7:48:5, 46.15, 25.11, 342.38, 1971.94, 3681.64, 38.20, 27.16, 830.00, 352, 1
707999, 1721029687, 2024/7/15 7:48:7, 46.14, 25.11, 342.38, 1972.13, 3681.64, 38.20, 27.16, 830.00, 353, 1
709998, 1721029689, 2024/7/15 7:48:9, 46.18, 25.14, 342.38, 1972.50, 3681.64, 38.20, 27.16, 830.00, 354, 1
711999, 1721029691, 2024/7/15 7:48:11, 46.17, 25.13, 342.38, 1972.50, 3686.52, 38.20, 27.16, 830.00, 355, 1
713999, 1721029693, 2024/7/15 7:48:13, 46.19, 25.17, 342.38, 1972.69, 3691.41, 38.20, 27.16, 830.00, 356, 1
715999, 1721029695, 2024/7/15 7:48:15, 46.19, 25.19, 342.56, 1972.88, 3691.41, 38.20, 27.16, 830.00, 357, 1
718000, 1721029697, 2024/7/15 7:48:17, 46.17, 25.19, 342.19, 1972.50, 3774.41, 38.20, 27.16, 830.00, 358, 1
719998, 1721029699, 2024/7/15 7:48:19, 46.17, 25.19, 342.00, 1972.69, 3784.18, 38.20, 27.16, 830.00, 359, 1
721998, 1721029701, 2024/7/15 7:48:21, 46.14, 25.19, 342.19, 1972.88, 3779.30, 38.20, 27.16, 830.00, 360, 1
724000, 1721029703, 2024/7/15 7:48:23, 46.12, 25.20, 342.19, 1973.06, 3784.18, 34.44, 27.16, 766.00, 361, 1
725999, 1721029705, 2024/7/15 7:48:25, 46.07, 25.21, 342.00, 1973.25, 3784.18, 34.44, 27.16, 766.00, 362, 1
727999, 1721029707, 2024/7/15 7:48:27, 46.08, 25.22, 342.19, 1973.44, 3779.30, 34.44, 27.16, 766.00, 363, 1
730000, 1721029709, 2024/7/15 7:48:29, 46.08, 25.22, 342.19, 1973.44, 3779.30, 34.44, 27.16, 766.00, 364, 1
731999, 1721029711, 2024/7/15 7:48:31, 46.18, 25.25, 342.19, 1973.63, 3784.18, 34.44, 27.16, 766.00, 365, 1
733999, 1721029713, 2024/7/15 7:48:33, 46.20, 25.25, 342.19, 1973.81, 3779.30, 34.44, 27.16, 766.00, 366, 1
735998, 1721029715, 2024/7/15 7:48:35, 46.18, 25.28, 342.19, 1974.00, 3784.18, 34.44, 27.16, 766.00, 367, 1
738000, 1721029717, 2024/7/15 7:48:37, 46.16, 25.29, 342.19, 1974.00, 3779.30, 34.44, 27.16, 766.00, 368, 1
739999, 1721029719, 2024/7/15 7:48:39, 46.14, 25.26, 342.38, 1974.19, 3784.18, 34.44, 27.16, 766.00, 369, 1
742000, 1721029721, 2024/7/15 7:48:41, 46.17, 25.29, 342.38, 1974.56, 3779.30, 34.44, 27.16, 766.00, 370, 1
743999, 1721029724, 2024/7/15 7:48:44, 46.08, 25.30, 342.38, 1974.56, 3774.41, 34.44, 27.16, 766.00, 371, 1
745999, 1721029726, 2024/7/15 7:48:46, 46.09, 25.32, 342.38, 1974.75, 3784.18, 34.44, 27.16, 766.00, 372, 1
747999, 1721029728, 2024/7/15 7:48:48, 46.07, 25.33, 342.56, 1974.94, 3784.18, 34.44, 27.16, 766.00, 373, 1
749999, 1721029730, 2024/7/15 7:48:50, 46.04, 25.34, 342.38, 1975.13, 3784.18, 34.44, 27.16, 766.00, 374, 1
751998, 1721029732, 2024/7/15 7:48:52, 46.03, 25.35, 342.56, 1975.31, 3789.06, 34.44, 27.16, 766.00, 375, 1
753998, 1721029734, 2024/7/15 7:48:54, 45.98, 25.35, 342.56, 1975.50, 3779.30, 34.44, 27.16, 766.00, 376, 1
755999, 1721029736, 2024/7/15 7:48:56, 45.99, 25.36, 342.56, 1975.69, 3789.06, 34.44, 27.16, 766.00, 377, 1
757998, 1721029738, 2024/7/15 7:48:58, 45.96, 25.37, 342.75, 1975.88, 3789.06, 34.44, 27.16, 766.00, 378, 1
760000, 1721029740, 2024/7/15 7:49:0, 45.96, 25.39, 342.75, 1975.88, 3779.30, 34.44, 27.16, 766.00, 379, 1
761999, 1721029742, 2024/7/15 7:49:2, 46.02, 25.38, 342.75, 1976.25, 3779.30, 34.44, 27.16, 766.00, 380, 1
763999, 1721029744, 2024/7/15 7:49:4, 46.01, 25.38, 342.75, 1976.44, 3774.41, 34.44, 27.16, 766.00, 381, 1
765999, 1721029746, 2024/7/15 7:49:6, 46.04, 25.38, 342.94, 1976.63, 3779.30, 34.44, 27.16, 766.00, 382, 1
767998, 1721029748, 2024/7/15 7:49:8, 45.99, 25.40, 342.94, 1976.81, 3784.18, 34.44, 27.16, 766.00, 383, 1
769999, 1721029750, 2024/7/15 7:49:10, 45.92, 25.40, 343.13, 1976.81, 3784.18, 34.44, 27.16, 766.00, 384, 1
771998, 1721029752, 2024/7/15 7:49:12, 45.92, 25.42, 343.13, 1977.00, 3784.18, 34.44, 27.16, 766.00, 385, 1
773999, 1721029754, 2024/7/15 7:49:14, 45.94, 25.43, 343.31, 1977.19, 3789.06, 34.44, 27.16, 766.00, 386, 1
775999, 1721029756, 2024/7/15 7:49:16, 45.97, 25.44, 343.31, 1977.38, 3779.30, 34.44, 27.16, 766.00, 387, 1
777999, 1721029758, 2024/7/15 7:49:18, 45.97, 25.45, 343.50, 1977.56, 3784.18, 34.44, 27.16, 766.00, 388, 1
780000, 1721029760, 2024/7/15 7:49:20, 45.98, 25.45, 343.69, 1977.56, 3784.18, 34.44, 27.16, 766.00, 389, 1
