
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1722413324, 2024/7/31 8:8:44, 61.54, 22.40, 289.69, 1903.69, 3828.12, 0.00, 0.00, 0.00, 195, 1
393999, 1722413326, 2024/7/31 8:8:46, 61.54, 22.43, 289.69, 1903.88, 3823.24, 0.00, 0.00, 0.00, 196, 1
395999, 1722413328, 2024/7/31 8:8:48, 61.20, 22.41, 289.69, 1904.06, 3833.01, 0.00, 0.00, 0.00, 197, 1
397999, 1722413330, 2024/7/31 8:8:50, 61.04, 22.44, 289.69, 1903.88, 3813.48, 0.00, 0.00, 0.00, 198, 1
400000, 1722413332, 2024/7/31 8:8:52, 60.96, 22.43, 289.69, 1903.88, 3823.24, 0.00, 0.00, 0.00, 199, 1
401999, 1722413334, 2024/7/31 8:8:54, 60.93, 22.43, 289.50, 1904.25, 3828.12, 0.00, 0.00, 0.00, 200, 1
403999, 1722413336, 2024/7/31 8:8:56, 60.70, 22.45, 289.69, 1904.25, 3818.36, 0.00, 0.00, 0.00, 201, 1
405999, 1722413338, 2024/7/31 8:8:58, 60.70, 22.49, 289.50, 1904.63, 3818.36, 0.00, 0.00, 0.00, 202, 1
407999, 1722413340, 2024/7/31 8:9:0, 60.81, 22.52, 289.69, 1904.81, 3823.24, 0.00, 0.00, 0.00, 203, 1
409999, 1722413342, 2024/7/31 8:9:2, 60.89, 22.50, 289.88, 1904.63, 3828.12, 0.00, 0.00, 0.00, 204, 1
411999, 1722413344, 2024/7/31 8:9:4, 60.94, 22.51, 290.06, 1905.19, 3837.89, 0.00, 0.00, 0.00, 205, 1
414000, 1722413346, 2024/7/31 8:9:6, 60.58, 22.54, 290.25, 1905.38, 3828.12, 0.00, 0.00, 0.00, 206, 1
416000, 1722413348, 2024/7/31 8:9:8, 60.50, 22.54, 290.44, 1905.00, 3828.12, 0.00, 0.00, 0.00, 207, 1
417999, 1722413350, 2024/7/31 8:9:10, 60.36, 22.54, 290.63, 1905.00, 3833.01, 0.00, 0.00, 0.00, 208, 1
419999, 1722413352, 2024/7/31 8:9:12, 60.30, 22.57, 290.81, 1905.19, 3818.36, 0.00, 0.00, 0.00, 209, 1
421999, 1722413354, 2024/7/31 8:9:14, 60.28, 22.55, 291.00, 1905.00, 3828.12, 0.00, 0.00, 0.00, 210, 1
423999, 1722413356, 2024/7/31 8:9:16, 60.41, 22.56, 291.38, 1905.56, 3823.24, 0.00, 0.00, 0.00, 211, 1
425999, 1722413358, 2024/7/31 8:9:18, 60.33, 22.53, 291.38, 1904.63, 3818.36, 0.00, 0.00, 0.00, 212, 1
427999, 1722413360, 2024/7/31 8:9:20, 60.54, 22.53, 291.56, 1905.38, 3828.12, 0.00, 0.00, 0.00, 213, 1
430000, 1722413362, 2024/7/31 8:9:22, 60.79, 22.56, 291.56, 1905.56, 3823.24, 0.00, 0.00, 0.00, 214, 1
432000, 1722413364, 2024/7/31 8:9:24, 60.77, 22.57, 291.94, 1905.19, 3828.12, 0.00, 0.00, 0.00, 215, 1
433999, 1722413366, 2024/7/31 8:9:26, 60.65, 22.58, 292.13, 1905.94, 3828.12, 0.00, 0.00, 0.00, 216, 1
435999, 1722413368, 2024/7/31 8:9:28, 60.69, 22.61, 292.13, 1906.31, 3828.12, 0.00, 0.00, 0.00, 217, 1
437999, 1722413370, 2024/7/31 8:9:30, 60.50, 22.64, 292.31, 1906.50, 3823.24, 0.00, 0.00, 0.00, 218, 1
439999, 1722413372, 2024/7/31 8:9:32, 60.42, 22.64, 292.31, 1906.88, 3823.24, 0.00, 0.00, 0.00, 219, 1
441999, 1722413374, 2024/7/31 8:9:34, 60.13, 22.63, 292.31, 1906.69, 3823.24, 0.00, 0.00, 0.00, 220, 1
443999, 1722413376, 2024/7/31 8:9:36, 60.19, 22.68, 292.31, 1906.50, 3828.12, 0.00, 0.00, 0.00, 221, 1
446000, 1722413378, 2024/7/31 8:9:38, 59.92, 22.63, 292.31, 1906.88, 3828.12, 0.00, 0.00, 0.00, 222, 1
448000, 1722413380, 2024/7/31 8:9:40, 59.97, 22.65, 292.31, 1907.25, 3837.89, 0.00, 0.00, 0.00, 223, 1
449999, 1722413382, 2024/7/31 8:9:42, 60.12, 22.68, 292.31, 1907.63, 3823.24, 0.00, 0.00, 0.00, 224, 1
451999, 1722413384, 2024/7/31 8:9:44, 60.30, 22.66, 292.50, 1908.19, 3818.36, 0.00, 0.00, 0.00, 225, 1
453999, 1722413386, 2024/7/31 8:9:46, 60.41, 22.65, 292.50, 1908.19, 3823.24, 0.00, 0.00, 0.00, 226, 1
455999, 1722413388, 2024/7/31 8:9:48, 60.77, 22.70, 292.69, 1908.56, 3813.48, 0.00, 0.00, 0.00, 227, 1
457999, 1722413390, 2024/7/31 8:9:50, 60.44, 22.68, 292.69, 1908.75, 3813.48, 0.00, 0.00, 0.00, 228, 1
459999, 1722413392, 2024/7/31 8:9:52, 60.24, 22.69, 292.88, 1908.94, 3833.01, 0.00, 0.00, 0.00, 229, 1
462000, 1722413394, 2024/7/31 8:9:54, 60.32, 22.70, 292.88, 1908.94, 3828.12, 0.00, 0.00, 0.00, 230, 1
464000, 1722413396, 2024/7/31 8:9:56, 60.25, 22.71, 292.88, 1909.50, 3823.24, 0.00, 0.00, 0.00, 231, 1
465999, 1722413398, 2024/7/31 8:9:58, 60.31, 22.71, 293.06, 1910.06, 3823.24, 0.00, 0.00, 0.00, 232, 1
467999, 1722413400, 2024/7/31 8:10:0, 60.33, 22.72, 293.06, 1910.63, 3833.01, 0.00, 0.00, 0.00, 233, 1
469999, 1722413402, 2024/7/31 8:10:2, 60.16, 22.71, 292.69, 1911.19, 3818.36, 0.00, 0.00, 0.00, 234, 1
471999, 1722413404, 2024/7/31 8:10:4, 60.05, 22.73, 292.50, 1911.38, 3823.24, 0.00, 0.00, 0.00, 235, 1
473999, 1722413406, 2024/7/31 8:10:6, 60.01, 22.72, 292.50, 1911.75, 3818.36, 0.00, 0.00, 0.00, 236, 1
475999, 1722413408, 2024/7/31 8:10:8, 60.10, 22.72, 292.50, 1911.75, 3818.36, 0.00, 0.00, 0.00, 237, 1
478000, 1722413410, 2024/7/31 8:10:10, 60.15, 22.73, 292.50, 1911.75, 3828.12, 0.00, 0.00, 0.00, 238, 1
480000, 1722413412, 2024/7/31 8:10:12, 60.10, 22.76, 292.50, 1912.31, 3823.24, 0.00, 0.00, 0.00, 239, 1
481998, 1722413414, 2024/7/31 8:10:14, 59.95, 22.78, 292.69, 1912.31, 3828.12, 0.00, 0.00, 0.00, 240, 1
483999, 1722413416, 2024/7/31 8:10:16, 59.74, 22.77, 292.69, 1912.88, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1722413418, 2024/7/31 8:10:18, 59.63, 22.80, 292.69, 1913.06, 3823.24, 0.00, 0.00, 0.00, 242, 1
488000, 1722413420, 2024/7/31 8:10:20, 59.29, 22.79, 292.50, 1913.44, 3823.24, 0.00, 0.00, 0.00, 243, 1
489999, 1722413422, 2024/7/31 8:10:22, 59.48, 22.84, 292.50, 1912.69, 3813.48, 0.00, 0.00, 0.00, 244, 1
491999, 1722413424, 2024/7/31 8:10:24, 59.75, 22.85, 292.50, 1913.25, 3823.24, 0.00, 0.00, 0.00, 245, 1
494000, 1722413426, 2024/7/31 8:10:26, 59.80, 22.83, 292.69, 1913.25, 3828.12, 0.00, 0.00, 0.00, 246, 1
496000, 1722413428, 2024/7/31 8:10:28, 60.03, 22.91, 292.69, 1913.81, 3828.12, 0.00, 0.00, 0.00, 247, 1
497999, 1722413430, 2024/7/31 8:10:30, 60.02, 22.91, 292.88, 1913.44, 3833.01, 0.00, 0.00, 0.00, 248, 1
499999, 1722413432, 2024/7/31 8:10:32, 59.83, 22.88, 292.88, 1913.81, 3818.36, 0.00, 0.00, 0.00, 249, 1
502000, 1722413434, 2024/7/31 8:10:34, 59.88, 22.92, 293.06, 1913.63, 3828.12, 0.00, 0.00, 0.00, 250, 1
503999, 1722413436, 2024/7/31 8:10:36, 59.98, 22.92, 293.25, 1914.00, 3823.24, 0.00, 0.00, 0.00, 251, 1
505999, 1722413438, 2024/7/31 8:10:38, 60.09, 22.91, 293.25, 1913.81, 3828.12, 0.00, 0.00, 0.00, 252, 1
508000, 1722413440, 2024/7/31 8:10:40, 60.11, 22.92, 293.25, 1914.00, 3833.01, 0.00, 0.00, 0.00, 253, 1
509999, 1722413442, 2024/7/31 8:10:42, 60.21, 22.94, 293.44, 1914.75, 3818.36, 0.00, 0.00, 0.00, 254, 1
511998, 1722413444, 2024/7/31 8:10:44, 60.14, 22.96, 293.44, 1915.31, 3823.24, 0.00, 0.00, 0.00, 255, 1
513999, 1722413446, 2024/7/31 8:10:46, 59.87, 22.95, 293.44, 1914.94, 3828.12, 0.00, 0.00, 0.00, 256, 1
515999, 1722413448, 2024/7/31 8:10:48, 59.92, 22.99, 293.25, 1914.56, 3818.36, 0.00, 0.00, 0.00, 257, 1
517999, 1722413450, 2024/7/31 8:10:50, 59.63, 22.96, 293.25, 1914.94, 3828.12, 0.00, 0.00, 0.00, 258, 1
519999, 1722413452, 2024/7/31 8:10:52, 59.45, 22.96, 293.06, 1914.75, 3823.24, 0.00, 0.00, 0.00, 259, 1
521999, 1722413454, 2024/7/31 8:10:54, 59.67, 22.99, 293.25, 1914.75, 3833.01, 0.00, 0.00, 0.00, 260, 1
523999, 1722413456, 2024/7/31 8:10:56, 59.63, 22.99, 293.25, 1915.13, 3818.36, 0.00, 0.00, 0.00, 261, 1
525999, 1722413458, 2024/7/31 8:10:58, 59.40, 22.98, 293.25, 1914.94, 3833.01, 0.00, 0.00, 0.00, 262, 1
528000, 1722413460, 2024/7/31 8:11:0, 59.48, 22.99, 293.25, 1914.75, 3828.12, 0.00, 0.00, 0.00, 263, 1
529999, 1722413462, 2024/7/31 8:11:2, 59.52, 23.02, 293.06, 1915.13, 3823.24, 0.00, 0.00, 0.00, 264, 1
531999, 1722413464, 2024/7/31 8:11:4, 59.45, 23.04, 293.06, 1915.13, 3823.24, 0.00, 0.00, 0.00, 265, 1
533999, 1722413466, 2024/7/31 8:11:6, 59.38, 23.00, 293.06, 1915.31, 3828.12, 0.00, 0.00, 0.00, 266, 1
535999, 1722413468, 2024/7/31 8:11:8, 59.22, 23.04, 292.88, 1915.69, 3823.24, 0.00, 0.00, 0.00, 267, 1
538000, 1722413470, 2024/7/31 8:11:10, 59.15, 23.04, 292.88, 1915.50, 3828.12, 0.00, 0.00, 0.00, 268, 1
539999, 1722413472, 2024/7/31 8:11:12, 59.02, 23.04, 292.88, 1915.88, 3818.36, 0.00, 0.00, 0.00, 269, 1
542000, 1722413474, 2024/7/31 8:11:14, 59.19, 23.05, 292.69, 1915.69, 3823.24, 0.00, 0.00, 0.00, 270, 1
544000, 1722413476, 2024/7/31 8:11:16, 59.19, 23.01, 292.69, 1915.31, 3828.12, 0.00, 0.00, 0.00, 271, 1
545999, 1722413478, 2024/7/31 8:11:18, 59.14, 23.05, 292.50, 1916.25, 3833.01, 0.00, 0.00, 0.00, 272, 1
547999, 1722413480, 2024/7/31 8:11:20, 59.04, 23.07, 292.69, 1916.44, 3828.12, 0.00, 0.00, 0.00, 273, 1
549999, 1722413482, 2024/7/31 8:11:22, 58.86, 23.07, 292.69, 1916.81, 3828.12, 0.00, 0.00, 0.00, 274, 1
551999, 1722413484, 2024/7/31 8:11:24, 58.83, 23.05, 292.69, 1917.00, 3828.12, 0.00, 0.00, 0.00, 275, 1
553999, 1722413486, 2024/7/31 8:11:26, 58.87, 23.07, 292.88, 1917.56, 3833.01, 0.00, 0.00, 0.00, 276, 1
556000, 1722413488, 2024/7/31 8:11:28, 58.82, 23.08, 293.06, 1917.38, 3823.24, 0.00, 0.00, 0.00, 277, 1
557999, 1722413490, 2024/7/31 8:11:30, 58.87, 23.08, 293.25, 1917.56, 3828.12, 0.00, 0.00, 0.00, 278, 1
560000, 1722413492, 2024/7/31 8:11:32, 58.82, 23.08, 293.25, 1917.94, 3818.36, 0.00, 0.00, 0.00, 279, 1
561999, 1722413494, 2024/7/31 8:11:34, 58.80, 23.09, 293.63, 1918.31, 3823.24, 0.00, 0.00, 0.00, 280, 1
563999, 1722413496, 2024/7/31 8:11:36, 58.53, 23.09, 293.44, 1918.31, 3818.36, 0.00, 0.00, 0.00, 281, 1
565999, 1722413498, 2024/7/31 8:11:38, 58.58, 23.11, 293.25, 1918.50, 3833.01, 0.00, 0.00, 0.00, 282, 1
568000, 1722413500, 2024/7/31 8:11:40, 58.52, 23.11, 292.88, 1919.06, 3828.12, 0.00, 0.00, 0.00, 283, 1
569999, 1722413502, 2024/7/31 8:11:42, 58.54, 23.12, 293.06, 1919.44, 3833.01, 0.00, 0.00, 0.00, 284, 1
571999, 1722413504, 2024/7/31 8:11:44, 58.66, 23.14, 293.06, 1919.44, 3823.24, 0.00, 0.00, 0.00, 285, 1
573999, 1722413506, 2024/7/31 8:11:46, 58.52, 23.11, 292.88, 1919.63, 3823.24, 0.00, 0.00, 0.00, 286, 1
575998, 1722413508, 2024/7/31 8:11:48, 58.40, 23.15, 293.06, 1919.81, 3823.24, 0.00, 0.00, 0.00, 287, 1
577998, 1722413510, 2024/7/31 8:11:50, 58.62, 23.13, 293.25, 1919.81, 3828.12, 0.00, 0.00, 0.00, 288, 1
579999, 1722413512, 2024/7/31 8:11:52, 58.66, 23.14, 293.25, 1919.81, 3833.01, 0.00, 0.00, 0.00, 289, 1
581999, 1722413514, 2024/7/31 8:11:54, 58.79, 23.15, 293.25, 1920.38, 3833.01, 0.00, 0.00, 0.00, 290, 1
583999, 1722413516, 2024/7/31 8:11:56, 58.83, 23.16, 293.44, 1920.38, 3823.24, 0.00, 0.00, 0.00, 291, 1
585999, 1722413518, 2024/7/31 8:11:58, 58.85, 23.15, 293.44, 1920.38, 3833.01, 0.00, 0.00, 0.00, 292, 1
587999, 1722413520, 2024/7/31 8:12:0, 58.95, 23.15, 293.81, 1920.94, 3823.24, 0.00, 0.00, 0.00, 293, 1
589999, 1722413522, 2024/7/31 8:12:2, 58.93, 23.17, 294.00, 1920.75, 3828.12, 0.00, 0.00, 0.00, 294, 1
591998, 1722413524, 2024/7/31 8:12:4, 58.73, 23.19, 294.00, 1920.94, 3823.24, 0.00, 0.00, 0.00, 295, 1
593999, 1722413526, 2024/7/31 8:12:6, 58.39, 23.18, 294.19, 1921.31, 3828.12, 0.00, 0.00, 0.00, 296, 1
595998, 1722413528, 2024/7/31 8:12:8, 58.46, 23.21, 294.19, 1921.31, 3818.36, 0.00, 0.00, 0.00, 297, 1
597999, 1722413530, 2024/7/31 8:12:10, 58.60, 23.20, 294.38, 1921.50, 3823.24, 0.00, 0.00, 0.00, 298, 1
599999, 1722413532, 2024/7/31 8:12:12, 58.87, 23.21, 294.38, 1921.88, 3837.89, 0.00, 0.00, 0.00, 299, 1
601999, 1722413534, 2024/7/31 8:12:14, 58.95, 23.23, 294.38, 1922.25, 3823.24, 0.00, 0.00, 0.00, 300, 1
603999, 1722413536, 2024/7/31 8:12:16, 58.63, 23.24, 294.19, 1922.25, 3818.36, 0.00, 0.00, 0.00, 301, 1
605999, 1722413538, 2024/7/31 8:12:18, 58.45, 23.23, 294.19, 1921.88, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1722413540, 2024/7/31 8:12:20, 58.39, 23.23, 294.00, 1921.50, 3823.24, 0.00, 0.00, 0.00, 303, 1
609998, 1722413542, 2024/7/31 8:12:22, 58.38, 23.23, 293.63, 1920.75, 3823.24, 0.00, 0.00, 0.00, 304, 1
611999, 1722413544, 2024/7/31 8:12:24, 58.49, 23.24, 293.44, 1921.31, 3823.24, 0.00, 0.00, 0.00, 305, 1
613998, 1722413546, 2024/7/31 8:12:26, 58.37, 23.27, 293.25, 1921.13, 3833.01, 0.00, 0.00, 0.00, 306, 1
616000, 1722413548, 2024/7/31 8:12:28, 58.22, 23.26, 293.06, 1921.50, 3833.01, 0.00, 0.00, 0.00, 307, 1
617999, 1722413550, 2024/7/31 8:12:30, 58.09, 23.25, 293.06, 1921.31, 3813.48, 0.00, 0.00, 0.00, 308, 1
619999, 1722413552, 2024/7/31 8:12:32, 58.16, 23.27, 292.88, 1921.50, 3828.12, 0.00, 0.00, 0.00, 309, 1
622000, 1722413554, 2024/7/31 8:12:34, 58.16, 23.27, 292.88, 1921.31, 3833.01, 0.00, 0.00, 0.00, 310, 1
623998, 1722413556, 2024/7/31 8:12:36, 58.20, 23.29, 292.88, 1921.31, 3813.48, 0.00, 0.00, 0.00, 311, 1
625999, 1722413558, 2024/7/31 8:12:38, 58.15, 23.32, 292.69, 1921.31, 3813.48, 0.00, 0.00, 0.00, 312, 1
627999, 1722413560, 2024/7/31 8:12:40, 57.99, 23.33, 292.69, 1920.75, 3833.01, 0.00, 0.00, 0.00, 313, 1
629999, 1722413562, 2024/7/31 8:12:42, 58.04, 23.32, 292.69, 1920.56, 3837.89, 0.00, 0.00, 0.00, 314, 1
631999, 1722413564, 2024/7/31 8:12:44, 58.03, 23.33, 292.88, 1920.38, 3823.24, 0.00, 0.00, 0.00, 315, 1
633999, 1722413566, 2024/7/31 8:12:46, 58.08, 23.29, 292.69, 1919.44, 3818.36, 0.00, 0.00, 0.00, 316, 1
635999, 1722413568, 2024/7/31 8:12:48, 58.07, 23.29, 292.69, 1920.00, 3828.12, 0.00, 0.00, 0.00, 317, 1
637999, 1722413570, 2024/7/31 8:12:50, 58.07, 23.27, 292.31, 1919.25, 3818.36, 0.00, 0.00, 0.00, 318, 1
639998, 1722413572, 2024/7/31 8:12:52, 58.09, 23.28, 291.94, 1919.63, 3818.36, 0.00, 0.00, 0.00, 319, 1
641999, 1722413574, 2024/7/31 8:12:54, 57.95, 23.30, 291.75, 1919.44, 3813.48, 0.00, 0.00, 0.00, 320, 1
643999, 1722413576, 2024/7/31 8:12:56, 57.90, 23.29, 291.56, 1919.81, 3823.24, 0.00, 0.00, 0.00, 321, 1
645999, 1722413578, 2024/7/31 8:12:58, 58.05, 23.36, 291.19, 1919.44, 3828.12, 0.00, 0.00, 0.00, 322, 1
647999, 1722413580, 2024/7/31 8:13:0, 58.14, 23.33, 291.19, 1919.81, 3828.12, 0.00, 0.00, 0.00, 323, 1
649999, 1722413582, 2024/7/31 8:13:2, 57.78, 23.35, 291.00, 1920.00, 3833.01, 0.00, 0.00, 0.00, 324, 1
651999, 1722413584, 2024/7/31 8:13:4, 57.55, 23.33, 291.19, 1920.00, 3818.36, 0.00, 0.00, 0.00, 325, 1
653999, 1722413586, 2024/7/31 8:13:6, 57.78, 23.32, 291.19, 1920.38, 3828.12, 0.00, 0.00, 0.00, 326, 1
656000, 1722413588, 2024/7/31 8:13:8, 57.86, 23.31, 291.00, 1920.56, 3818.36, 0.00, 0.00, 0.00, 327, 1
657998, 1722413590, 2024/7/31 8:13:10, 57.87, 23.35, 291.00, 1920.75, 3823.24, 0.00, 0.00, 0.00, 328, 1
659999, 1722413592, 2024/7/31 8:13:12, 57.87, 23.34, 291.00, 1920.75, 3828.12, 0.00, 0.00, 0.00, 329, 1
661999, 1722413594, 2024/7/31 8:13:14, 57.77, 23.36, 291.00, 1921.13, 3828.12, 0.00, 0.00, 0.00, 330, 1
663999, 1722413596, 2024/7/31 8:13:16, 57.73, 23.34, 291.19, 1921.13, 3818.36, 0.00, 0.00, 0.00, 331, 1
665999, 1722413598, 2024/7/31 8:13:18, 57.64, 23.37, 291.38, 1921.31, 3828.12, 0.00, 0.00, 0.00, 332, 1
668000, 1722413600, 2024/7/31 8:13:20, 57.63, 23.41, 291.56, 1920.19, 3828.12, 0.00, 0.00, 0.00, 333, 1
670000, 1722413602, 2024/7/31 8:13:22, 57.79, 23.40, 291.75, 1920.38, 3823.24, 0.00, 0.00, 0.00, 334, 1
672000, 1722413604, 2024/7/31 8:13:24, 57.80, 23.41, 291.94, 1920.56, 3828.12, 0.00, 0.00, 0.00, 335, 1
673999, 1722413606, 2024/7/31 8:13:26, 57.65, 23.43, 292.13, 1920.94, 3828.12, 0.00, 0.00, 0.00, 336, 1
675999, 1722413608, 2024/7/31 8:13:28, 57.60, 23.41, 292.13, 1921.50, 3833.01, 0.00, 0.00, 0.00, 337, 1
677999, 1722413610, 2024/7/31 8:13:30, 57.72, 23.42, 292.50, 1921.69, 3823.24, 0.00, 0.00, 0.00, 338, 1
679999, 1722413612, 2024/7/31 8:13:32, 57.88, 23.44, 292.69, 1922.06, 3823.24, 0.00, 0.00, 0.00, 339, 1
681999, 1722413614, 2024/7/31 8:13:34, 57.78, 23.45, 292.69, 1922.25, 3813.48, 0.00, 0.00, 0.00, 340, 1
683999, 1722413616, 2024/7/31 8:13:36, 57.72, 23.44, 293.06, 1922.63, 3818.36, 0.00, 0.00, 0.00, 341, 1
686000, 1722413618, 2024/7/31 8:13:38, 57.79, 23.44, 293.06, 1922.63, 3823.24, 0.00, 0.00, 0.00, 342, 1
687998, 1722413620, 2024/7/31 8:13:40, 58.04, 23.45, 293.25, 1922.25, 3823.24, 0.00, 0.00, 0.00, 343, 1
689999, 1722413622, 2024/7/31 8:13:42, 58.24, 23.45, 293.25, 1922.25, 3823.24, 0.00, 0.00, 0.00, 344, 1
692000, 1722413624, 2024/7/31 8:13:44, 58.28, 23.43, 293.63, 1922.81, 3818.36, 0.00, 0.00, 0.00, 345, 1
693999, 1722413626, 2024/7/31 8:13:46, 58.44, 23.42, 293.81, 1922.81, 3823.24, 0.00, 0.00, 0.00, 346, 1
695999, 1722413628, 2024/7/31 8:13:48, 58.64, 23.43, 294.00, 1923.38, 3833.01, 0.00, 0.00, 0.00, 347, 1
697999, 1722413630, 2024/7/31 8:13:50, 58.74, 23.47, 294.00, 1923.94, 3828.12, 0.00, 0.00, 0.00, 348, 1
699999, 1722413632, 2024/7/31 8:13:52, 58.59, 23.45, 294.19, 1924.50, 3823.24, 0.00, 0.00, 0.00, 349, 1
701999, 1722413634, 2024/7/31 8:13:54, 58.34, 23.45, 294.00, 1924.50, 3837.89, 0.00, 0.00, 0.00, 350, 1
704000, 1722413636, 2024/7/31 8:13:56, 58.35, 23.48, 293.81, 1924.31, 3818.36, 0.00, 0.00, 0.00, 351, 1
705998, 1722413638, 2024/7/31 8:13:58, 58.44, 23.49, 294.00, 1924.50, 3828.12, 0.00, 0.00, 0.00, 352, 1
707999, 1722413640, 2024/7/31 8:14:0, 58.40, 23.49, 293.81, 1925.06, 3823.24, 0.00, 0.00, 0.00, 353, 1
709999, 1722413642, 2024/7/31 8:14:2, 58.33, 23.49, 293.63, 1924.88, 3828.12, 0.00, 0.00, 0.00, 354, 1
712000, 1722413644, 2024/7/31 8:14:4, 58.39, 23.52, 293.81, 1925.06, 3823.24, 0.00, 0.00, 0.00, 355, 1
713999, 1722413646, 2024/7/31 8:14:6, 58.53, 23.51, 294.00, 1925.25, 3833.01, 0.00, 0.00, 0.00, 356, 1
715999, 1722413648, 2024/7/31 8:14:8, 58.68, 23.49, 294.19, 1925.44, 3833.01, 0.00, 0.00, 0.00, 357, 1
718000, 1722413650, 2024/7/31 8:14:10, 58.64, 23.49, 294.38, 1925.63, 3828.12, 0.00, 0.00, 0.00, 358, 1
720000, 1722413652, 2024/7/31 8:14:12, 58.52, 23.53, 294.56, 1925.81, 3833.01, 0.00, 0.00, 0.00, 359, 1
721999, 1722413654, 2024/7/31 8:14:14, 58.46, 23.54, 294.38, 1926.19, 3818.36, 0.00, 0.00, 0.00, 360, 1
723999, 1722413656, 2024/7/31 8:14:16, 58.49, 23.55, 294.56, 1926.38, 3818.36, 0.00, 0.00, 0.00, 361, 1
725999, 1722413658, 2024/7/31 8:14:18, 58.16, 23.54, 294.56, 1926.75, 3823.24, 0.00, 0.00, 0.00, 362, 1
727999, 1722413660, 2024/7/31 8:14:20, 58.12, 23.54, 294.56, 1927.13, 3818.36, 0.00, 0.00, 0.00, 363, 1
729999, 1722413662, 2024/7/31 8:14:22, 58.24, 23.58, 294.56, 1927.50, 3818.36, 0.00, 0.00, 0.00, 364, 1
732000, 1722413664, 2024/7/31 8:14:24, 58.22, 23.58, 294.75, 1927.69, 3833.01, 0.00, 0.00, 0.00, 365, 1
733999, 1722413666, 2024/7/31 8:14:26, 58.20, 23.57, 294.75, 1927.88, 3833.01, 0.00, 0.00, 0.00, 366, 1
735998, 1722413668, 2024/7/31 8:14:28, 58.00, 23.57, 294.94, 1928.25, 3833.01, 0.00, 0.00, 0.00, 367, 1
737999, 1722413670, 2024/7/31 8:14:30, 57.86, 23.61, 294.94, 1928.44, 3833.01, 0.00, 0.00, 0.00, 368, 1
739999, 1722413672, 2024/7/31 8:14:32, 57.72, 23.61, 295.13, 1928.63, 3837.89, 0.00, 0.00, 0.00, 369, 1
741999, 1722413674, 2024/7/31 8:14:34, 57.57, 23.63, 295.31, 1928.06, 3823.24, 0.00, 0.00, 0.00, 370, 1
743999, 1722413676, 2024/7/31 8:14:36, 57.71, 23.64, 295.50, 1927.88, 3833.01, 0.00, 0.00, 0.00, 371, 1
745999, 1722413678, 2024/7/31 8:14:38, 57.78, 23.64, 295.69, 1928.06, 3833.01, 0.00, 0.00, 0.00, 372, 1
747999, 1722413680, 2024/7/31 8:14:40, 57.84, 23.65, 295.88, 1928.06, 3818.36, 0.00, 0.00, 0.00, 373, 1
749999, 1722413682, 2024/7/31 8:14:42, 57.88, 23.67, 296.06, 1928.25, 3833.01, 0.00, 0.00, 0.00, 374, 1
751998, 1722413684, 2024/7/31 8:14:44, 57.80, 23.69, 296.25, 1928.81, 3837.89, 0.00, 0.00, 0.00, 375, 1
753998, 1722413686, 2024/7/31 8:14:46, 57.81, 23.68, 296.44, 1929.19, 3828.12, 0.00, 0.00, 0.00, 376, 1
755999, 1722413688, 2024/7/31 8:14:48, 57.75, 23.68, 296.63, 1929.94, 3833.01, 0.00, 0.00, 0.00, 377, 1
757998, 1722413690, 2024/7/31 8:14:50, 57.82, 23.70, 296.44, 1929.94, 3818.36, 0.00, 0.00, 0.00, 378, 1
759999, 1722413692, 2024/7/31 8:14:52, 57.87, 23.68, 296.25, 1930.31, 3823.24, 0.00, 0.00, 0.00, 379, 1
761999, 1722413694, 2024/7/31 8:14:54, 57.94, 23.67, 296.06, 1930.69, 3833.01, 0.00, 0.00, 0.00, 380, 1
763999, 1722413696, 2024/7/31 8:14:56, 57.90, 23.70, 296.06, 1930.69, 3828.12, 0.00, 0.00, 0.00, 381, 1
765999, 1722413698, 2024/7/31 8:14:58, 57.90, 23.73, 296.06, 1931.06, 3813.48, 0.00, 0.00, 0.00, 382, 1
768000, 1722413700, 2024/7/31 8:15:0, 57.89, 23.72, 296.25, 1931.25, 3828.12, 0.00, 0.00, 0.00, 383, 1
769999, 1722413702, 2024/7/31 8:15:2, 57.95, 23.71, 296.25, 1931.44, 3833.01, 0.00, 0.00, 0.00, 384, 1
771998, 1722413704, 2024/7/31 8:15:4, 57.94, 23.73, 296.25, 1931.81, 3833.01, 0.00, 0.00, 0.00, 385, 1
773999, 1722413706, 2024/7/31 8:15:6, 57.87, 23.74, 296.25, 1932.38, 3833.01, 0.00, 0.00, 0.00, 386, 1
775999, 1722413708, 2024/7/31 8:15:8, 57.68, 23.75, 296.06, 1932.38, 3833.01, 0.00, 0.00, 0.00, 387, 1
777999, 1722413710, 2024/7/31 8:15:10, 57.37, 23.73, 296.06, 1932.56, 3823.24, 0.00, 0.00, 0.00, 388, 1
779999, 1722413712, 2024/7/31 8:15:12, 57.16, 23.77, 296.06, 1932.38, 3833.01, 0.00, 0.00, 0.00, 389, 1
