
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723536678, 2024/8/13 8:11:18, 56.22, 21.57, 258.94, 1888.31, 3764.65, 53.99, 21.79, 442.00, 195, 1
393999, 1723536680, 2024/8/13 8:11:20, 56.56, 21.62, 258.75, 1889.25, 3759.77, 53.99, 21.79, 442.00, 196, 1
395999, 1723536682, 2024/8/13 8:11:22, 56.76, 21.64, 258.75, 1889.81, 3764.65, 53.99, 21.79, 442.00, 197, 1
397999, 1723536684, 2024/8/13 8:11:24, 56.87, 21.64, 258.56, 1890.00, 3769.53, 53.99, 21.79, 442.00, 198, 1
399998, 1723536686, 2024/8/13 8:11:26, 57.01, 21.61, 258.56, 1889.63, 3764.65, 53.99, 21.79, 442.00, 199, 1
401999, 1723536688, 2024/8/13 8:11:28, 57.35, 21.59, 258.56, 1888.88, 3759.77, 53.99, 21.79, 442.00, 200, 1
403999, 1723536690, 2024/8/13 8:11:30, 57.44, 21.49, 258.56, 1888.31, 3759.77, 53.99, 21.79, 442.00, 201, 1
406000, 1723536692, 2024/8/13 8:11:32, 57.10, 21.55, 258.38, 1887.56, 3764.65, 53.99, 21.79, 442.00, 202, 1
407999, 1723536694, 2024/8/13 8:11:34, 56.96, 21.50, 258.19, 1887.00, 3759.77, 53.99, 21.79, 442.00, 203, 1
409999, 1723536696, 2024/8/13 8:11:36, 57.01, 21.46, 257.81, 1886.44, 3764.65, 53.99, 21.79, 442.00, 204, 1
411999, 1723536698, 2024/8/13 8:11:38, 57.12, 21.37, 257.44, 1885.50, 3759.77, 53.99, 21.79, 442.00, 205, 1
413999, 1723536700, 2024/8/13 8:11:40, 56.93, 21.46, 257.06, 1885.88, 3764.65, 53.99, 21.79, 442.00, 206, 1
415998, 1723536702, 2024/8/13 8:11:42, 56.75, 21.56, 256.69, 1887.00, 3764.65, 53.99, 21.79, 442.00, 207, 1
417998, 1723536704, 2024/8/13 8:11:44, 56.65, 21.58, 256.50, 1887.75, 3764.65, 53.99, 21.79, 442.00, 208, 1
419999, 1723536706, 2024/8/13 8:11:46, 56.58, 21.62, 256.50, 1888.50, 3769.53, 53.99, 21.79, 442.00, 209, 1
421999, 1723536708, 2024/8/13 8:11:48, 56.54, 21.59, 256.69, 1889.25, 3769.53, 53.99, 21.79, 442.00, 210, 1
423999, 1723536710, 2024/8/13 8:11:50, 56.59, 21.64, 256.69, 1890.19, 3764.65, 53.99, 21.79, 442.00, 211, 1
425999, 1723536712, 2024/8/13 8:11:52, 56.57, 21.65, 256.88, 1890.75, 3764.65, 53.99, 21.79, 442.00, 212, 1
427999, 1723536714, 2024/8/13 8:11:54, 56.60, 21.64, 257.06, 1890.56, 3769.53, 53.99, 21.79, 442.00, 213, 1
430000, 1723536716, 2024/8/13 8:11:56, 56.76, 21.66, 257.25, 1890.75, 3764.65, 53.99, 21.79, 442.00, 214, 1
432000, 1723536718, 2024/8/13 8:11:58, 56.67, 21.64, 257.63, 1891.13, 3764.65, 53.99, 21.79, 442.00, 215, 1
433999, 1723536720, 2024/8/13 8:12:0, 56.64, 21.70, 258.00, 1892.06, 3759.77, 53.99, 21.79, 442.00, 216, 1
436000, 1723536722, 2024/8/13 8:12:2, 56.59, 21.69, 258.38, 1893.00, 3769.53, 53.99, 21.79, 442.00, 217, 1
437999, 1723536724, 2024/8/13 8:12:4, 56.61, 21.65, 258.56, 1893.38, 3764.65, 53.99, 21.79, 442.00, 218, 1
439999, 1723536726, 2024/8/13 8:12:6, 56.64, 21.75, 258.94, 1894.13, 3764.65, 53.99, 21.79, 442.00, 219, 1
441999, 1723536728, 2024/8/13 8:12:8, 56.70, 21.72, 259.13, 1894.50, 3764.65, 53.99, 21.79, 442.00, 220, 1
443999, 1723536730, 2024/8/13 8:12:10, 56.70, 21.69, 259.50, 1894.69, 3764.65, 53.99, 21.79, 442.00, 221, 1
445999, 1723536732, 2024/8/13 8:12:12, 56.59, 21.73, 259.69, 1895.44, 3769.53, 53.99, 21.79, 442.00, 222, 1
447998, 1723536734, 2024/8/13 8:12:14, 56.53, 21.68, 259.88, 1894.69, 3759.77, 53.99, 21.79, 442.00, 223, 1
449999, 1723536736, 2024/8/13 8:12:16, 56.40, 21.68, 259.88, 1894.13, 3754.88, 53.99, 21.79, 442.00, 224, 1
451998, 1723536738, 2024/8/13 8:12:18, 56.17, 21.68, 260.06, 1894.69, 3764.65, 53.99, 21.79, 442.00, 225, 1
453999, 1723536740, 2024/8/13 8:12:20, 56.03, 21.74, 260.06, 1895.06, 3769.53, 53.99, 21.79, 442.00, 226, 1
455999, 1723536742, 2024/8/13 8:12:22, 56.03, 21.74, 260.25, 1895.63, 3764.65, 53.99, 21.79, 442.00, 227, 1
457999, 1723536744, 2024/8/13 8:12:24, 56.23, 21.69, 260.44, 1895.44, 3764.65, 53.99, 21.79, 442.00, 228, 1
459999, 1723536746, 2024/8/13 8:12:26, 56.53, 21.70, 260.44, 1895.44, 3754.88, 53.99, 21.79, 442.00, 229, 1
461999, 1723536748, 2024/8/13 8:12:28, 56.52, 21.72, 260.44, 1895.06, 3764.65, 53.99, 21.79, 442.00, 230, 1
463998, 1723536750, 2024/8/13 8:12:30, 56.41, 21.71, 260.63, 1895.44, 3764.65, 53.99, 21.79, 442.00, 231, 1
465998, 1723536752, 2024/8/13 8:12:32, 56.48, 21.71, 260.81, 1894.88, 3769.53, 53.99, 21.79, 442.00, 232, 1
467999, 1723536754, 2024/8/13 8:12:34, 56.66, 21.75, 260.81, 1894.50, 3764.65, 53.99, 21.79, 442.00, 233, 1
469998, 1723536756, 2024/8/13 8:12:36, 56.82, 21.76, 261.00, 1895.25, 3764.65, 53.99, 21.79, 442.00, 234, 1
471999, 1723536758, 2024/8/13 8:12:38, 56.93, 21.80, 261.19, 1895.63, 3759.77, 53.99, 21.79, 442.00, 235, 1
473999, 1723536760, 2024/8/13 8:12:40, 57.07, 21.80, 261.38, 1896.00, 3764.65, 53.99, 21.79, 442.00, 236, 1
475999, 1723536762, 2024/8/13 8:12:42, 57.17, 21.80, 261.38, 1896.00, 3754.88, 53.99, 21.79, 442.00, 237, 1
478000, 1723536764, 2024/8/13 8:12:44, 57.45, 21.82, 261.56, 1896.75, 3764.65, 53.99, 21.79, 442.00, 238, 1
479998, 1723536766, 2024/8/13 8:12:46, 57.38, 21.76, 261.75, 1896.56, 3769.53, 53.99, 21.79, 442.00, 239, 1
481999, 1723536768, 2024/8/13 8:12:48, 56.77, 21.80, 261.94, 1896.56, 3759.77, 53.99, 21.79, 442.00, 240, 1
483999, 1723536770, 2024/8/13 8:12:50, 56.49, 21.81, 261.94, 1896.94, 3764.65, 53.99, 21.79, 442.00, 241, 1
486000, 1723536772, 2024/8/13 8:12:52, 56.29, 21.81, 262.13, 1896.94, 3759.77, 53.99, 21.79, 442.00, 242, 1
488000, 1723536774, 2024/8/13 8:12:54, 56.21, 21.81, 261.94, 1897.13, 3764.65, 53.99, 21.79, 442.00, 243, 1
490000, 1723536776, 2024/8/13 8:12:56, 56.24, 21.85, 261.94, 1896.94, 3769.53, 53.99, 21.79, 442.00, 244, 1
491999, 1723536778, 2024/8/13 8:12:58, 56.13, 21.85, 261.94, 1896.56, 3764.65, 53.99, 21.79, 442.00, 245, 1
494000, 1723536780, 2024/8/13 8:13:0, 55.97, 21.88, 262.13, 1896.75, 3759.77, 53.99, 21.79, 442.00, 246, 1
495998, 1723536782, 2024/8/13 8:13:2, 56.01, 21.84, 262.31, 1896.38, 3769.53, 53.99, 21.79, 442.00, 247, 1
497999, 1723536784, 2024/8/13 8:13:4, 56.08, 21.94, 262.31, 1896.38, 3764.65, 53.99, 21.79, 442.00, 248, 1
499999, 1723536786, 2024/8/13 8:13:6, 55.95, 21.95, 262.69, 1896.56, 3764.65, 53.99, 21.79, 442.00, 249, 1
501999, 1723536788, 2024/8/13 8:13:8, 55.81, 21.93, 262.88, 1896.19, 3764.65, 53.99, 21.79, 442.00, 250, 1
504000, 1723536790, 2024/8/13 8:13:10, 55.84, 21.95, 263.06, 1896.19, 3764.65, 53.99, 21.79, 442.00, 251, 1
506000, 1723536792, 2024/8/13 8:13:12, 55.87, 22.01, 263.25, 1896.56, 3769.53, 53.99, 21.79, 442.00, 252, 1
507999, 1723536794, 2024/8/13 8:13:14, 55.88, 21.98, 263.63, 1896.75, 3764.65, 53.99, 21.79, 442.00, 253, 1
509999, 1723536796, 2024/8/13 8:13:16, 55.88, 22.01, 263.81, 1897.13, 3764.65, 53.99, 21.79, 442.00, 254, 1
511998, 1723536798, 2024/8/13 8:13:18, 55.84, 22.08, 264.00, 1897.50, 3764.65, 53.99, 21.79, 442.00, 255, 1
513999, 1723536800, 2024/8/13 8:13:20, 55.75, 22.08, 264.19, 1898.25, 3769.53, 53.99, 21.79, 442.00, 256, 1
515999, 1723536802, 2024/8/13 8:13:22, 55.74, 22.07, 264.19, 1897.88, 3764.65, 53.99, 21.79, 442.00, 257, 1
517999, 1723536804, 2024/8/13 8:13:24, 55.74, 22.15, 264.38, 1898.44, 3759.77, 53.99, 21.79, 442.00, 258, 1
520000, 1723536806, 2024/8/13 8:13:26, 55.77, 22.16, 264.75, 1899.00, 3764.65, 53.99, 21.79, 442.00, 259, 1
521999, 1723536808, 2024/8/13 8:13:28, 55.73, 22.19, 264.94, 1899.75, 3764.65, 53.99, 21.79, 442.00, 260, 1
523999, 1723536810, 2024/8/13 8:13:30, 55.67, 22.16, 265.50, 1900.13, 3603.52, 53.99, 21.66, 442.00, 261, 1
525999, 1723536812, 2024/8/13 8:13:32, 55.65, 22.17, 265.69, 1900.50, 3642.58, 53.99, 21.66, 442.00, 262, 1
527998, 1723536814, 2024/8/13 8:13:34, 55.61, 22.16, 265.88, 1899.38, 3642.58, 53.99, 21.66, 442.00, 263, 1
529998, 1723536816, 2024/8/13 8:13:36, 55.63, 22.19, 265.88, 1900.50, 3647.46, 53.99, 21.66, 442.00, 264, 1
531999, 1723536818, 2024/8/13 8:13:38, 55.47, 22.21, 265.88, 1899.94, 3657.23, 53.99, 21.66, 442.00, 265, 1
533999, 1723536820, 2024/8/13 8:13:40, 55.29, 22.17, 265.69, 1900.69, 3657.23, 53.99, 21.66, 442.00, 266, 1
535999, 1723536822, 2024/8/13 8:13:42, 55.19, 22.20, 265.50, 1901.44, 3662.11, 53.99, 21.66, 442.00, 267, 1
537999, 1723536824, 2024/8/13 8:13:44, 55.13, 22.25, 264.94, 1901.63, 3769.53, 53.99, 21.66, 442.00, 268, 1
539999, 1723536826, 2024/8/13 8:13:46, 55.09, 22.25, 264.94, 1901.81, 3769.53, 53.99, 21.66, 442.00, 269, 1
542000, 1723536828, 2024/8/13 8:13:48, 55.04, 22.25, 264.94, 1902.19, 3764.65, 53.99, 21.66, 442.00, 270, 1
543998, 1723536830, 2024/8/13 8:13:50, 54.96, 22.30, 265.13, 1902.56, 3764.65, 54.66, 21.66, 428.00, 271, 1
545999, 1723536832, 2024/8/13 8:13:52, 54.84, 22.27, 265.31, 1903.13, 3769.53, 54.66, 21.66, 428.00, 272, 1
547999, 1723536834, 2024/8/13 8:13:54, 54.79, 22.28, 265.31, 1903.13, 3764.65, 54.66, 21.66, 428.00, 273, 1
550000, 1723536836, 2024/8/13 8:13:56, 54.79, 22.31, 265.50, 1904.06, 3769.53, 54.66, 21.66, 428.00, 274, 1
551999, 1723536838, 2024/8/13 8:13:58, 54.79, 22.29, 265.69, 1904.44, 3764.65, 54.66, 21.66, 428.00, 275, 1
553999, 1723536840, 2024/8/13 8:14:0, 54.73, 22.31, 265.88, 1904.81, 3769.53, 54.66, 21.66, 428.00, 276, 1
556000, 1723536842, 2024/8/13 8:14:2, 54.87, 22.35, 266.06, 1905.56, 3764.65, 54.66, 21.66, 428.00, 277, 1
557999, 1723536844, 2024/8/13 8:14:4, 54.97, 22.35, 266.25, 1905.94, 3769.53, 54.66, 21.66, 428.00, 278, 1
559998, 1723536846, 2024/8/13 8:14:6, 55.03, 22.35, 266.44, 1906.13, 3769.53, 54.66, 21.66, 428.00, 279, 1
561998, 1723536848, 2024/8/13 8:14:8, 55.34, 22.39, 266.44, 1906.50, 3769.53, 54.66, 21.66, 428.00, 280, 1
563999, 1723536850, 2024/8/13 8:14:10, 55.70, 22.43, 266.63, 1906.50, 3769.53, 54.66, 21.66, 428.00, 281, 1
565999, 1723536852, 2024/8/13 8:14:12, 55.61, 22.44, 266.81, 1905.56, 3764.65, 54.66, 21.66, 428.00, 282, 1
567999, 1723536854, 2024/8/13 8:14:14, 55.43, 22.43, 267.00, 1905.75, 3769.53, 54.66, 21.66, 428.00, 283, 1
569998, 1723536856, 2024/8/13 8:14:16, 55.31, 22.37, 267.00, 1904.44, 3769.53, 54.66, 21.66, 428.00, 284, 1
571999, 1723536858, 2024/8/13 8:14:18, 55.27, 22.35, 267.00, 1903.69, 3764.65, 54.66, 21.66, 428.00, 285, 1
573999, 1723536860, 2024/8/13 8:14:20, 55.31, 22.36, 267.00, 1904.25, 3764.65, 54.66, 21.66, 428.00, 286, 1
575998, 1723536862, 2024/8/13 8:14:22, 55.33, 22.38, 267.00, 1904.44, 3769.53, 54.66, 21.66, 428.00, 287, 1
577998, 1723536864, 2024/8/13 8:14:24, 55.45, 22.40, 267.00, 1904.06, 3764.65, 54.66, 21.66, 428.00, 288, 1
579998, 1723536866, 2024/8/13 8:14:26, 55.42, 22.37, 267.00, 1904.25, 3764.65, 54.66, 21.66, 428.00, 289, 1
581999, 1723536868, 2024/8/13 8:14:28, 55.39, 22.43, 267.00, 1905.00, 3764.65, 54.66, 21.66, 428.00, 290, 1
583999, 1723536870, 2024/8/13 8:14:30, 55.34, 22.42, 267.00, 1905.19, 3764.65, 54.66, 21.66, 428.00, 291, 1
585999, 1723536872, 2024/8/13 8:14:32, 55.45, 22.37, 267.00, 1905.38, 3764.65, 54.66, 21.66, 428.00, 292, 1
587999, 1723536874, 2024/8/13 8:14:34, 55.48, 22.44, 266.81, 1905.75, 3764.65, 54.66, 21.66, 428.00, 293, 1
589999, 1723536876, 2024/8/13 8:14:36, 55.49, 22.44, 266.81, 1905.75, 3769.53, 54.66, 21.66, 428.00, 294, 1
592000, 1723536878, 2024/8/13 8:14:38, 55.41, 22.50, 266.63, 1906.13, 3774.41, 54.66, 21.66, 428.00, 295, 1
593999, 1723536880, 2024/8/13 8:14:40, 55.29, 22.47, 266.63, 1906.31, 3769.53, 54.66, 21.66, 428.00, 296, 1
595999, 1723536882, 2024/8/13 8:14:42, 55.30, 22.48, 266.44, 1906.13, 3764.65, 54.66, 21.66, 428.00, 297, 1
597999, 1723536884, 2024/8/13 8:14:44, 55.43, 22.51, 266.25, 1906.50, 3764.65, 54.66, 21.66, 428.00, 298, 1
599999, 1723536886, 2024/8/13 8:14:46, 55.21, 22.51, 266.44, 1905.56, 3769.53, 54.66, 21.66, 428.00, 299, 1
601999, 1723536888, 2024/8/13 8:14:48, 54.51, 22.46, 266.44, 1905.38, 3764.65, 54.66, 21.66, 428.00, 300, 1
603999, 1723536890, 2024/8/13 8:14:50, 53.97, 22.52, 266.63, 1905.38, 3764.65, 54.66, 21.66, 428.00, 301, 1
605999, 1723536892, 2024/8/13 8:14:52, 53.60, 22.51, 266.81, 1905.19, 3764.65, 54.66, 21.66, 428.00, 302, 1
607998, 1723536894, 2024/8/13 8:14:54, 53.45, 22.50, 267.00, 1904.81, 3769.53, 54.66, 21.66, 428.00, 303, 1
609998, 1723536896, 2024/8/13 8:14:56, 53.40, 22.49, 267.19, 1905.19, 3764.65, 54.66, 21.66, 428.00, 304, 1
611999, 1723536898, 2024/8/13 8:14:58, 53.28, 22.51, 267.38, 1905.56, 3764.65, 54.66, 21.66, 428.00, 305, 1
613999, 1723536900, 2024/8/13 8:15:0, 53.35, 22.50, 267.38, 1904.63, 3774.41, 54.66, 21.66, 428.00, 306, 1
616000, 1723536902, 2024/8/13 8:15:2, 53.54, 22.48, 267.38, 1905.56, 3769.53, 54.66, 21.66, 428.00, 307, 1
617999, 1723536904, 2024/8/13 8:15:4, 53.73, 22.47, 267.19, 1905.56, 3764.65, 54.66, 21.66, 428.00, 308, 1
619999, 1723536906, 2024/8/13 8:15:6, 53.83, 22.56, 267.19, 1905.94, 3764.65, 54.66, 21.66, 428.00, 309, 1
621999, 1723536908, 2024/8/13 8:15:8, 53.95, 22.54, 267.19, 1905.75, 3764.65, 54.66, 21.66, 428.00, 310, 1
623998, 1723536910, 2024/8/13 8:15:10, 53.97, 22.58, 267.19, 1905.94, 3769.53, 54.66, 21.66, 428.00, 311, 1
625999, 1723536912, 2024/8/13 8:15:12, 54.01, 22.63, 267.38, 1905.56, 3759.77, 54.66, 21.66, 428.00, 312, 1
627998, 1723536914, 2024/8/13 8:15:14, 54.06, 22.61, 267.56, 1905.19, 3769.53, 54.66, 21.66, 428.00, 313, 1
629999, 1723536916, 2024/8/13 8:15:16, 54.08, 22.60, 267.94, 1904.81, 3769.53, 54.66, 21.66, 428.00, 314, 1
631999, 1723536918, 2024/8/13 8:15:18, 54.16, 22.64, 268.13, 1904.44, 3769.53, 54.66, 21.66, 428.00, 315, 1
633999, 1723536920, 2024/8/13 8:15:20, 54.16, 22.63, 268.31, 1903.88, 3769.53, 54.66, 21.66, 428.00, 316, 1
636000, 1723536922, 2024/8/13 8:15:22, 54.18, 22.65, 268.69, 1904.06, 3769.53, 54.66, 21.66, 428.00, 317, 1
637999, 1723536924, 2024/8/13 8:15:24, 54.24, 22.60, 268.69, 1904.44, 3769.53, 54.66, 21.66, 428.00, 318, 1
639998, 1723536926, 2024/8/13 8:15:26, 54.43, 22.62, 268.69, 1905.00, 3764.65, 54.66, 21.66, 428.00, 319, 1
641999, 1723536928, 2024/8/13 8:15:28, 54.51, 22.52, 268.50, 1903.69, 3764.65, 54.66, 21.66, 428.00, 320, 1
643999, 1723536930, 2024/8/13 8:15:30, 54.36, 22.55, 268.31, 1903.88, 3769.53, 54.66, 21.66, 428.00, 321, 1
645999, 1723536932, 2024/8/13 8:15:32, 54.16, 22.55, 268.13, 1904.25, 3764.65, 54.66, 21.66, 428.00, 322, 1
648000, 1723536934, 2024/8/13 8:15:34, 53.86, 22.54, 268.13, 1904.44, 3764.65, 54.66, 21.66, 428.00, 323, 1
649999, 1723536936, 2024/8/13 8:15:36, 54.10, 22.54, 268.13, 1904.81, 3769.53, 54.66, 21.66, 428.00, 324, 1
652000, 1723536938, 2024/8/13 8:15:38, 54.42, 22.53, 268.13, 1905.19, 3769.53, 54.66, 21.66, 428.00, 325, 1
653999, 1723536940, 2024/8/13 8:15:40, 54.61, 22.52, 268.13, 1905.75, 3769.53, 54.66, 21.66, 428.00, 326, 1
655998, 1723536942, 2024/8/13 8:15:42, 54.73, 22.54, 267.75, 1905.75, 3759.77, 54.66, 21.66, 428.00, 327, 1
657998, 1723536944, 2024/8/13 8:15:44, 54.86, 22.56, 267.56, 1906.13, 3764.65, 54.66, 21.66, 428.00, 328, 1
659999, 1723536946, 2024/8/13 8:15:46, 55.03, 22.58, 267.56, 1906.50, 3764.65, 54.66, 21.66, 428.00, 329, 1
662000, 1723536948, 2024/8/13 8:15:48, 55.04, 22.62, 267.56, 1907.06, 3764.65, 54.66, 21.66, 428.00, 330, 1
663999, 1723536950, 2024/8/13 8:15:50, 55.05, 22.61, 267.38, 1907.06, 3769.53, 54.66, 21.66, 428.00, 331, 1
665999, 1723536952, 2024/8/13 8:15:52, 55.17, 22.67, 267.19, 1907.63, 3764.65, 54.66, 21.66, 428.00, 332, 1
668000, 1723536954, 2024/8/13 8:15:54, 55.18, 22.68, 267.00, 1908.00, 3764.65, 54.66, 21.66, 428.00, 333, 1
669999, 1723536956, 2024/8/13 8:15:56, 55.24, 22.71, 266.81, 1908.19, 3769.53, 54.66, 21.66, 428.00, 334, 1
671998, 1723536958, 2024/8/13 8:15:58, 55.29, 22.71, 266.81, 1908.75, 3774.41, 54.66, 21.66, 428.00, 335, 1
673998, 1723536960, 2024/8/13 8:16:0, 55.32, 22.71, 266.81, 1909.31, 3769.53, 54.66, 21.66, 428.00, 336, 1
675998, 1723536962, 2024/8/13 8:16:2, 55.28, 22.74, 266.44, 1909.31, 3764.65, 54.66, 21.66, 428.00, 337, 1
677999, 1723536964, 2024/8/13 8:16:4, 55.02, 22.72, 266.25, 1909.69, 3769.53, 54.66, 21.66, 428.00, 338, 1
679999, 1723536966, 2024/8/13 8:16:6, 54.87, 22.76, 265.88, 1910.06, 3764.65, 54.66, 21.66, 428.00, 339, 1
681999, 1723536968, 2024/8/13 8:16:8, 54.79, 22.75, 265.88, 1910.63, 3769.53, 54.66, 21.66, 428.00, 340, 1
683999, 1723536970, 2024/8/13 8:16:10, 54.75, 22.77, 265.69, 1911.19, 3769.53, 54.66, 21.66, 428.00, 341, 1
686000, 1723536972, 2024/8/13 8:16:12, 54.75, 22.79, 265.69, 1911.75, 3769.53, 54.66, 21.66, 428.00, 342, 1
687998, 1723536974, 2024/8/13 8:16:14, 54.80, 22.80, 265.69, 1912.31, 3769.53, 54.66, 21.66, 428.00, 343, 1
689999, 1723536976, 2024/8/13 8:16:16, 54.84, 22.79, 265.88, 1912.69, 3764.65, 54.66, 21.66, 428.00, 344, 1
691999, 1723536978, 2024/8/13 8:16:18, 55.02, 22.81, 266.06, 1913.06, 3769.53, 54.66, 21.66, 428.00, 345, 1
693999, 1723536980, 2024/8/13 8:16:20, 55.18, 22.82, 266.44, 1913.63, 3764.65, 54.66, 21.66, 428.00, 346, 1
696000, 1723536982, 2024/8/13 8:16:22, 55.30, 22.82, 266.63, 1914.19, 3769.53, 54.66, 21.66, 428.00, 347, 1
697999, 1723536984, 2024/8/13 8:16:24, 55.38, 22.81, 266.81, 1914.75, 3769.53, 54.66, 21.66, 428.00, 348, 1
699999, 1723536986, 2024/8/13 8:16:26, 55.20, 22.85, 267.00, 1915.31, 3759.77, 54.66, 21.66, 428.00, 349, 1
701999, 1723536988, 2024/8/13 8:16:28, 55.11, 22.86, 267.19, 1915.88, 3769.53, 54.66, 21.66, 428.00, 350, 1
703998, 1723536990, 2024/8/13 8:16:30, 55.04, 22.87, 267.94, 1916.63, 3603.52, 54.66, 22.33, 428.00, 351, 1
705999, 1723536992, 2024/8/13 8:16:32, 55.00, 22.90, 267.94, 1917.19, 3647.46, 54.66, 22.33, 428.00, 352, 1
707999, 1723536994, 2024/8/13 8:16:34, 54.95, 22.91, 268.31, 1917.56, 3647.46, 54.66, 22.33, 428.00, 353, 1
709998, 1723536996, 2024/8/13 8:16:36, 54.92, 22.92, 268.50, 1918.13, 3647.46, 54.66, 22.33, 428.00, 354, 1
711999, 1723536998, 2024/8/13 8:16:38, 54.91, 22.93, 268.69, 1918.88, 3657.23, 54.66, 22.33, 428.00, 355, 1
713999, 1723537000, 2024/8/13 8:16:40, 54.92, 22.95, 268.88, 1919.25, 3662.11, 54.66, 22.33, 428.00, 356, 1
715999, 1723537002, 2024/8/13 8:16:42, 55.04, 22.95, 269.06, 1919.81, 3662.11, 54.66, 22.33, 428.00, 357, 1
718000, 1723537004, 2024/8/13 8:16:44, 55.04, 22.97, 268.88, 1919.81, 3769.53, 54.66, 22.33, 428.00, 358, 1
719998, 1723537006, 2024/8/13 8:16:46, 55.02, 22.98, 269.06, 1920.19, 3764.65, 54.66, 22.33, 428.00, 359, 1
721999, 1723537008, 2024/8/13 8:16:48, 54.91, 22.99, 269.44, 1920.75, 3769.53, 54.66, 22.33, 428.00, 360, 1
723999, 1723537010, 2024/8/13 8:16:50, 54.78, 23.01, 269.63, 1921.13, 3759.77, 53.96, 22.33, 458.00, 361, 1
725999, 1723537012, 2024/8/13 8:16:52, 54.68, 23.03, 269.81, 1921.50, 3769.53, 53.96, 22.33, 458.00, 362, 1
727999, 1723537014, 2024/8/13 8:16:54, 54.58, 23.00, 270.19, 1921.88, 3764.65, 53.96, 22.33, 458.00, 363, 1
730000, 1723537016, 2024/8/13 8:16:56, 54.48, 23.04, 270.38, 1922.25, 3769.53, 53.96, 22.33, 458.00, 364, 1
731999, 1723537018, 2024/8/13 8:16:58, 54.42, 23.08, 270.56, 1922.44, 3759.77, 53.96, 22.33, 458.00, 365, 1
733999, 1723537020, 2024/8/13 8:17:0, 54.37, 23.10, 270.94, 1923.19, 3769.53, 53.96, 22.33, 458.00, 366, 1
736000, 1723537022, 2024/8/13 8:17:2, 54.35, 23.11, 271.13, 1923.56, 3769.53, 53.96, 22.33, 458.00, 367, 1
737999, 1723537024, 2024/8/13 8:17:4, 54.24, 23.12, 271.13, 1923.94, 3769.53, 53.96, 22.33, 458.00, 368, 1
739999, 1723537026, 2024/8/13 8:17:6, 54.19, 23.12, 271.31, 1924.50, 3764.65, 53.96, 22.33, 458.00, 369, 1
741999, 1723537028, 2024/8/13 8:17:8, 54.10, 23.15, 271.50, 1924.88, 3769.53, 53.96, 22.33, 458.00, 370, 1
743999, 1723537030, 2024/8/13 8:17:10, 54.05, 23.13, 271.69, 1925.25, 3769.53, 53.96, 22.33, 458.00, 371, 1
745999, 1723537032, 2024/8/13 8:17:12, 53.88, 23.15, 271.88, 1925.44, 3769.53, 53.96, 22.33, 458.00, 372, 1
747999, 1723537034, 2024/8/13 8:17:14, 53.72, 23.16, 272.06, 1925.63, 3769.53, 53.96, 22.33, 458.00, 373, 1
749999, 1723537036, 2024/8/13 8:17:16, 53.57, 23.17, 272.25, 1926.00, 3764.65, 53.96, 22.33, 458.00, 374, 1
752000, 1723537038, 2024/8/13 8:17:18, 53.49, 23.17, 272.25, 1926.38, 3769.53, 53.96, 22.33, 458.00, 375, 1
753998, 1723537040, 2024/8/13 8:17:20, 53.46, 23.21, 272.44, 1926.56, 3764.65, 53.96, 22.33, 458.00, 376, 1
756000, 1723537042, 2024/8/13 8:17:22, 53.33, 23.18, 272.63, 1926.75, 3759.77, 53.96, 22.33, 458.00, 377, 1
757999, 1723537044, 2024/8/13 8:17:24, 53.19, 23.21, 272.63, 1927.13, 3764.65, 53.96, 22.33, 458.00, 378, 1
760000, 1723537046, 2024/8/13 8:17:26, 53.08, 23.24, 272.81, 1927.50, 3759.77, 53.96, 22.33, 458.00, 379, 1
761999, 1723537048, 2024/8/13 8:17:28, 53.00, 23.22, 273.00, 1927.69, 3764.65, 53.96, 22.33, 458.00, 380, 1
764000, 1723537050, 2024/8/13 8:17:30, 52.91, 23.25, 273.00, 1928.25, 3764.65, 53.96, 22.33, 458.00, 381, 1
765999, 1723537052, 2024/8/13 8:17:32, 52.88, 23.27, 273.19, 1928.63, 3769.53, 53.96, 22.33, 458.00, 382, 1
767998, 1723537054, 2024/8/13 8:17:34, 52.83, 23.27, 273.19, 1929.19, 3764.65, 53.96, 22.33, 458.00, 383, 1
769999, 1723537056, 2024/8/13 8:17:36, 52.82, 23.29, 273.38, 1929.56, 3759.77, 53.96, 22.33, 458.00, 384, 1
771998, 1723537058, 2024/8/13 8:17:38, 52.85, 23.30, 273.38, 1929.75, 3764.65, 53.96, 22.33, 458.00, 385, 1
773999, 1723537060, 2024/8/13 8:17:40, 52.85, 23.30, 273.56, 1930.13, 3769.53, 53.96, 22.33, 458.00, 386, 1
775998, 1723537062, 2024/8/13 8:17:42, 52.82, 23.32, 273.75, 1930.31, 3764.65, 53.96, 22.33, 458.00, 387, 1
778000, 1723537064, 2024/8/13 8:17:44, 52.72, 23.31, 274.13, 1930.88, 3764.65, 53.96, 22.33, 458.00, 388, 1
779999, 1723537066, 2024/8/13 8:17:46, 52.70, 23.35, 274.31, 1931.06, 3764.65, 53.96, 22.33, 458.00, 389, 1
