
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724140986, 2024/8/20 8:3:6, 48.13, 21.01, 277.88, 1886.06, 3828.12, 0.00, 0.00, 0.00, 195, 1
393999, 1724140988, 2024/8/20 8:3:8, 48.12, 20.98, 278.06, 1886.25, 3828.12, 0.00, 0.00, 0.00, 196, 1
395999, 1724140990, 2024/8/20 8:3:10, 47.95, 20.97, 278.06, 1886.44, 3837.89, 0.00, 0.00, 0.00, 197, 1
397999, 1724140992, 2024/8/20 8:3:12, 47.72, 21.00, 278.25, 1886.81, 3818.36, 0.00, 0.00, 0.00, 198, 1
399998, 1724140994, 2024/8/20 8:3:14, 47.77, 21.03, 278.44, 1887.19, 3837.89, 0.00, 0.00, 0.00, 199, 1
401999, 1724140996, 2024/8/20 8:3:16, 47.73, 21.02, 278.63, 1887.56, 3823.24, 0.00, 0.00, 0.00, 200, 1
403999, 1724140998, 2024/8/20 8:3:18, 47.72, 21.03, 278.81, 1887.94, 3833.01, 0.00, 0.00, 0.00, 201, 1
405999, 1724141000, 2024/8/20 8:3:20, 47.45, 21.04, 279.00, 1887.94, 3842.77, 0.00, 0.00, 0.00, 202, 1
407999, 1724141002, 2024/8/20 8:3:22, 47.19, 21.07, 279.00, 1888.31, 3837.89, 0.00, 0.00, 0.00, 203, 1
409999, 1724141004, 2024/8/20 8:3:24, 46.94, 21.07, 279.19, 1888.69, 3828.12, 0.00, 0.00, 0.00, 204, 1
411999, 1724141006, 2024/8/20 8:3:26, 46.83, 21.09, 279.19, 1888.88, 3823.24, 0.00, 0.00, 0.00, 205, 1
413999, 1724141008, 2024/8/20 8:3:28, 46.72, 21.09, 279.38, 1889.25, 3833.01, 0.00, 0.00, 0.00, 206, 1
416000, 1724141010, 2024/8/20 8:3:30, 46.91, 21.09, 279.38, 1889.44, 3833.01, 0.00, 0.00, 0.00, 207, 1
417999, 1724141012, 2024/8/20 8:3:32, 47.05, 21.12, 279.75, 1889.81, 3823.24, 0.00, 0.00, 0.00, 208, 1
419999, 1724141014, 2024/8/20 8:3:34, 47.26, 21.12, 279.94, 1890.38, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1724141016, 2024/8/20 8:3:36, 47.41, 21.13, 280.13, 1890.56, 3842.77, 0.00, 0.00, 0.00, 210, 1
423999, 1724141018, 2024/8/20 8:3:38, 47.40, 21.14, 280.13, 1890.94, 3823.24, 0.00, 0.00, 0.00, 211, 1
425999, 1724141020, 2024/8/20 8:3:40, 47.28, 21.15, 280.31, 1891.13, 3833.01, 0.00, 0.00, 0.00, 212, 1
427999, 1724141022, 2024/8/20 8:3:42, 47.25, 21.15, 280.31, 1891.50, 3818.36, 0.00, 0.00, 0.00, 213, 1
429999, 1724141024, 2024/8/20 8:3:44, 47.26, 21.17, 280.50, 1891.69, 3823.24, 0.00, 0.00, 0.00, 214, 1
432000, 1724141026, 2024/8/20 8:3:46, 47.32, 21.15, 280.50, 1891.88, 3837.89, 0.00, 0.00, 0.00, 215, 1
433999, 1724141028, 2024/8/20 8:3:48, 47.31, 21.18, 280.50, 1892.25, 3837.89, 0.00, 0.00, 0.00, 216, 1
435999, 1724141030, 2024/8/20 8:3:50, 47.35, 21.17, 280.69, 1892.44, 3828.12, 0.00, 0.00, 0.00, 217, 1
437999, 1724141032, 2024/8/20 8:3:52, 47.36, 21.17, 280.69, 1892.63, 3837.89, 0.00, 0.00, 0.00, 218, 1
439999, 1724141034, 2024/8/20 8:3:54, 47.43, 21.18, 280.69, 1893.00, 3828.12, 0.00, 0.00, 0.00, 219, 1
441999, 1724141036, 2024/8/20 8:3:56, 47.44, 21.19, 280.69, 1893.38, 3837.89, 0.00, 0.00, 0.00, 220, 1
443999, 1724141038, 2024/8/20 8:3:58, 47.51, 21.20, 280.69, 1893.56, 3818.36, 0.00, 0.00, 0.00, 221, 1
445999, 1724141040, 2024/8/20 8:4:0, 47.51, 21.23, 280.69, 1893.75, 3828.12, 0.00, 0.00, 0.00, 222, 1
447998, 1724141042, 2024/8/20 8:4:2, 47.48, 21.24, 280.88, 1893.94, 3823.24, 0.00, 0.00, 0.00, 223, 1
449999, 1724141044, 2024/8/20 8:4:4, 47.45, 21.24, 281.06, 1894.50, 3837.89, 0.00, 0.00, 0.00, 224, 1
451998, 1724141046, 2024/8/20 8:4:6, 47.36, 21.24, 281.06, 1894.50, 3823.24, 0.00, 0.00, 0.00, 225, 1
453999, 1724141048, 2024/8/20 8:4:8, 47.34, 21.27, 281.06, 1894.69, 3833.01, 0.00, 0.00, 0.00, 226, 1
455999, 1724141050, 2024/8/20 8:4:10, 47.33, 21.29, 281.06, 1895.06, 3833.01, 0.00, 0.00, 0.00, 227, 1
457999, 1724141052, 2024/8/20 8:4:12, 47.31, 21.29, 281.25, 1895.44, 3833.01, 0.00, 0.00, 0.00, 228, 1
459999, 1724141054, 2024/8/20 8:4:14, 47.23, 21.30, 281.25, 1895.81, 3823.24, 0.00, 0.00, 0.00, 229, 1
461999, 1724141056, 2024/8/20 8:4:16, 47.16, 21.30, 281.44, 1895.81, 3842.77, 0.00, 0.00, 0.00, 230, 1
464000, 1724141058, 2024/8/20 8:4:18, 47.01, 21.34, 281.44, 1896.19, 3833.01, 0.00, 0.00, 0.00, 231, 1
465998, 1724141060, 2024/8/20 8:4:20, 46.83, 21.34, 281.44, 1896.38, 3818.36, 0.00, 0.00, 0.00, 232, 1
467999, 1724141062, 2024/8/20 8:4:22, 46.74, 21.33, 281.44, 1896.75, 3828.12, 0.00, 0.00, 0.00, 233, 1
469999, 1724141064, 2024/8/20 8:4:24, 46.66, 21.37, 281.63, 1896.94, 3828.12, 0.00, 0.00, 0.00, 234, 1
471999, 1724141066, 2024/8/20 8:4:26, 46.54, 21.38, 281.81, 1897.13, 3828.12, 0.00, 0.00, 0.00, 235, 1
473999, 1724141068, 2024/8/20 8:4:28, 46.50, 21.37, 281.81, 1897.50, 3833.01, 0.00, 0.00, 0.00, 236, 1
476000, 1724141070, 2024/8/20 8:4:30, 46.43, 21.41, 281.81, 1897.88, 3828.12, 0.00, 0.00, 0.00, 237, 1
478000, 1724141072, 2024/8/20 8:4:32, 46.35, 21.39, 282.00, 1897.88, 3823.24, 0.00, 0.00, 0.00, 238, 1
480000, 1724141074, 2024/8/20 8:4:34, 46.32, 21.41, 282.19, 1898.25, 3833.01, 0.00, 0.00, 0.00, 239, 1
481998, 1724141076, 2024/8/20 8:4:36, 46.43, 21.42, 282.19, 1898.25, 3818.36, 0.00, 0.00, 0.00, 240, 1
483999, 1724141078, 2024/8/20 8:4:38, 46.51, 21.42, 282.19, 1898.44, 3833.01, 0.00, 0.00, 0.00, 241, 1
485999, 1724141080, 2024/8/20 8:4:40, 46.57, 21.45, 282.19, 1898.63, 3823.24, 0.00, 0.00, 0.00, 242, 1
487999, 1724141082, 2024/8/20 8:4:42, 46.63, 21.45, 282.38, 1899.00, 3823.24, 0.00, 0.00, 0.00, 243, 1
490000, 1724141084, 2024/8/20 8:4:44, 46.69, 21.45, 282.38, 1899.38, 3823.24, 0.00, 0.00, 0.00, 244, 1
491999, 1724141086, 2024/8/20 8:4:46, 46.70, 21.48, 282.38, 1899.56, 3828.12, 0.00, 0.00, 0.00, 245, 1
494000, 1724141088, 2024/8/20 8:4:48, 46.74, 21.45, 282.38, 1899.75, 3837.89, 0.00, 0.00, 0.00, 246, 1
495998, 1724141090, 2024/8/20 8:4:50, 46.89, 21.47, 282.56, 1900.13, 3823.24, 0.00, 0.00, 0.00, 247, 1
497999, 1724141092, 2024/8/20 8:4:52, 46.93, 21.49, 282.56, 1900.13, 3833.01, 0.00, 0.00, 0.00, 248, 1
499999, 1724141094, 2024/8/20 8:4:54, 46.90, 21.50, 282.56, 1900.50, 3823.24, 0.00, 0.00, 0.00, 249, 1
501999, 1724141096, 2024/8/20 8:4:56, 46.78, 21.50, 282.56, 1900.69, 3828.12, 0.00, 0.00, 0.00, 250, 1
503999, 1724141098, 2024/8/20 8:4:58, 46.76, 21.53, 282.56, 1900.88, 3837.89, 0.00, 0.00, 0.00, 251, 1
506000, 1724141100, 2024/8/20 8:5:0, 46.74, 21.53, 282.56, 1901.06, 3823.24, 0.00, 0.00, 0.00, 252, 1
507999, 1724141102, 2024/8/20 8:5:2, 46.87, 21.54, 282.75, 1901.25, 3837.89, 0.00, 0.00, 0.00, 253, 1
509999, 1724141104, 2024/8/20 8:5:4, 46.88, 21.54, 282.75, 1901.44, 3828.12, 0.00, 0.00, 0.00, 254, 1
512000, 1724141106, 2024/8/20 8:5:6, 46.89, 21.56, 282.75, 1901.81, 3837.89, 0.00, 0.00, 0.00, 255, 1
513998, 1724141108, 2024/8/20 8:5:8, 46.77, 21.57, 282.75, 1901.81, 3813.48, 0.00, 0.00, 0.00, 256, 1
515999, 1724141110, 2024/8/20 8:5:10, 46.81, 21.57, 282.94, 1902.19, 3828.12, 0.00, 0.00, 0.00, 257, 1
517999, 1724141112, 2024/8/20 8:5:12, 46.79, 21.58, 283.31, 1902.38, 3837.89, 0.00, 0.00, 0.00, 258, 1
519999, 1724141114, 2024/8/20 8:5:14, 46.70, 21.59, 283.31, 1902.38, 3833.01, 0.00, 0.00, 0.00, 259, 1
521999, 1724141116, 2024/8/20 8:5:16, 46.72, 21.58, 283.31, 1902.75, 3828.12, 0.00, 0.00, 0.00, 260, 1
524000, 1724141118, 2024/8/20 8:5:18, 46.70, 21.57, 283.31, 1902.94, 3818.36, 0.00, 0.00, 0.00, 261, 1
526000, 1724141120, 2024/8/20 8:5:20, 46.76, 21.61, 283.31, 1903.13, 3828.12, 0.00, 0.00, 0.00, 262, 1
528000, 1724141122, 2024/8/20 8:5:22, 46.84, 21.60, 283.31, 1903.31, 3818.36, 0.00, 0.00, 0.00, 263, 1
529999, 1724141124, 2024/8/20 8:5:24, 46.96, 21.64, 283.31, 1903.50, 3818.36, 0.00, 0.00, 0.00, 264, 1
531999, 1724141126, 2024/8/20 8:5:26, 47.02, 21.64, 283.31, 1903.69, 3833.01, 0.00, 0.00, 0.00, 265, 1
533999, 1724141128, 2024/8/20 8:5:28, 47.02, 21.63, 283.31, 1903.88, 3833.01, 0.00, 0.00, 0.00, 266, 1
535999, 1724141130, 2024/8/20 8:5:30, 46.99, 21.66, 283.50, 1904.06, 3833.01, 0.00, 0.00, 0.00, 267, 1
537999, 1724141132, 2024/8/20 8:5:32, 46.87, 21.69, 283.50, 1904.44, 3823.24, 0.00, 0.00, 0.00, 268, 1
539999, 1724141134, 2024/8/20 8:5:34, 46.91, 21.68, 283.69, 1904.63, 3828.12, 0.00, 0.00, 0.00, 269, 1
542000, 1724141136, 2024/8/20 8:5:36, 46.92, 21.69, 283.69, 1904.63, 3823.24, 0.00, 0.00, 0.00, 270, 1
544000, 1724141138, 2024/8/20 8:5:38, 46.95, 21.68, 283.69, 1904.81, 3818.36, 0.00, 0.00, 0.00, 271, 1
546000, 1724141140, 2024/8/20 8:5:40, 47.01, 21.72, 283.69, 1905.00, 3823.24, 0.00, 0.00, 0.00, 272, 1
547999, 1724141142, 2024/8/20 8:5:42, 47.07, 21.69, 283.69, 1905.19, 3837.89, 0.00, 0.00, 0.00, 273, 1
549998, 1724141144, 2024/8/20 8:5:44, 47.10, 21.71, 283.88, 1905.38, 3828.12, 0.00, 0.00, 0.00, 274, 1
551999, 1724141146, 2024/8/20 8:5:46, 47.13, 21.71, 284.06, 1905.56, 3823.24, 0.00, 0.00, 0.00, 275, 1
553999, 1724141148, 2024/8/20 8:5:48, 47.10, 21.71, 284.06, 1905.94, 3823.24, 0.00, 0.00, 0.00, 276, 1
555999, 1724141150, 2024/8/20 8:5:50, 47.04, 21.72, 283.88, 1906.13, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1724141152, 2024/8/20 8:5:52, 47.04, 21.73, 283.88, 1906.31, 3828.12, 0.00, 0.00, 0.00, 278, 1
560000, 1724141154, 2024/8/20 8:5:54, 47.00, 21.74, 283.88, 1906.31, 3828.12, 0.00, 0.00, 0.00, 279, 1
561998, 1724141156, 2024/8/20 8:5:56, 47.08, 21.75, 283.69, 1906.31, 3823.24, 0.00, 0.00, 0.00, 280, 1
563999, 1724141158, 2024/8/20 8:5:58, 47.08, 21.76, 283.69, 1906.50, 3828.12, 0.00, 0.00, 0.00, 281, 1
565999, 1724141160, 2024/8/20 8:6:0, 47.09, 21.76, 283.69, 1906.88, 3837.89, 0.00, 0.00, 0.00, 282, 1
567999, 1724141162, 2024/8/20 8:6:2, 47.02, 21.78, 283.69, 1906.88, 3828.12, 0.00, 0.00, 0.00, 283, 1
569999, 1724141164, 2024/8/20 8:6:4, 47.05, 21.79, 283.69, 1907.06, 3833.01, 0.00, 0.00, 0.00, 284, 1
571999, 1724141166, 2024/8/20 8:6:6, 47.02, 21.80, 283.69, 1907.25, 3818.36, 0.00, 0.00, 0.00, 285, 1
573999, 1724141168, 2024/8/20 8:6:8, 46.97, 21.78, 283.69, 1907.25, 3823.24, 0.00, 0.00, 0.00, 286, 1
575998, 1724141170, 2024/8/20 8:6:10, 46.90, 21.80, 283.69, 1907.44, 3833.01, 0.00, 0.00, 0.00, 287, 1
577999, 1724141172, 2024/8/20 8:6:12, 46.93, 21.80, 283.69, 1907.81, 3828.12, 0.00, 0.00, 0.00, 288, 1
579999, 1724141175, 2024/8/20 8:6:15, 46.90, 21.81, 283.69, 1907.81, 3837.89, 0.00, 0.00, 0.00, 289, 1
581999, 1724141177, 2024/8/20 8:6:17, 46.80, 21.83, 283.69, 1908.00, 3823.24, 0.00, 0.00, 0.00, 290, 1
583999, 1724141179, 2024/8/20 8:6:19, 46.79, 21.83, 283.88, 1908.19, 3828.12, 0.00, 0.00, 0.00, 291, 1
585999, 1724141181, 2024/8/20 8:6:21, 46.81, 21.85, 283.88, 1908.38, 3837.89, 0.00, 0.00, 0.00, 292, 1
587999, 1724141183, 2024/8/20 8:6:23, 46.77, 21.84, 284.06, 1908.56, 3833.01, 0.00, 0.00, 0.00, 293, 1
589999, 1724141185, 2024/8/20 8:6:25, 46.83, 21.84, 284.25, 1908.56, 3833.01, 0.00, 0.00, 0.00, 294, 1
591998, 1724141187, 2024/8/20 8:6:27, 46.86, 21.88, 284.25, 1908.75, 3813.48, 0.00, 0.00, 0.00, 295, 1
593999, 1724141189, 2024/8/20 8:6:29, 46.85, 21.88, 284.25, 1908.94, 3842.77, 0.00, 0.00, 0.00, 296, 1
595998, 1724141191, 2024/8/20 8:6:31, 46.87, 21.85, 284.25, 1908.94, 3833.01, 0.00, 0.00, 0.00, 297, 1
597999, 1724141193, 2024/8/20 8:6:33, 46.89, 21.88, 284.44, 1909.13, 3833.01, 0.00, 0.00, 0.00, 298, 1
599999, 1724141195, 2024/8/20 8:6:35, 46.89, 21.90, 284.25, 1909.31, 3833.01, 0.00, 0.00, 0.00, 299, 1
601999, 1724141197, 2024/8/20 8:6:37, 46.88, 21.90, 284.44, 1909.31, 3833.01, 0.00, 0.00, 0.00, 300, 1
603999, 1724141199, 2024/8/20 8:6:39, 46.83, 21.92, 284.63, 1909.69, 3828.12, 0.00, 0.00, 0.00, 301, 1
605999, 1724141201, 2024/8/20 8:6:41, 46.79, 21.92, 284.81, 1909.88, 3833.01, 0.00, 0.00, 0.00, 302, 1
608000, 1724141203, 2024/8/20 8:6:43, 46.84, 21.92, 284.81, 1910.06, 3833.01, 0.00, 0.00, 0.00, 303, 1
609998, 1724141205, 2024/8/20 8:6:45, 46.87, 21.94, 284.81, 1910.25, 3828.12, 0.00, 0.00, 0.00, 304, 1
611999, 1724141207, 2024/8/20 8:6:47, 46.88, 21.96, 284.81, 1910.44, 3828.12, 0.00, 0.00, 0.00, 305, 1
613998, 1724141209, 2024/8/20 8:6:49, 46.82, 21.94, 284.81, 1910.81, 3828.12, 0.00, 0.00, 0.00, 306, 1
615999, 1724141211, 2024/8/20 8:6:51, 46.83, 21.95, 285.00, 1910.81, 3833.01, 0.00, 0.00, 0.00, 307, 1
617999, 1724141213, 2024/8/20 8:6:53, 46.81, 21.98, 284.81, 1911.00, 3833.01, 0.00, 0.00, 0.00, 308, 1
619999, 1724141215, 2024/8/20 8:6:55, 46.91, 21.98, 284.81, 1911.00, 3833.01, 0.00, 0.00, 0.00, 309, 1
621999, 1724141217, 2024/8/20 8:6:57, 46.91, 21.98, 284.81, 1911.38, 3823.24, 0.00, 0.00, 0.00, 310, 1
623998, 1724141219, 2024/8/20 8:6:59, 46.94, 22.00, 284.81, 1911.38, 3823.24, 0.00, 0.00, 0.00, 311, 1
625999, 1724141221, 2024/8/20 8:7:1, 46.93, 22.00, 284.81, 1911.75, 3833.01, 0.00, 0.00, 0.00, 312, 1
627999, 1724141223, 2024/8/20 8:7:3, 46.90, 22.01, 284.63, 1911.75, 3842.77, 0.00, 0.00, 0.00, 313, 1
629998, 1724141225, 2024/8/20 8:7:5, 46.85, 22.03, 284.63, 1911.94, 3833.01, 0.00, 0.00, 0.00, 314, 1
631999, 1724141227, 2024/8/20 8:7:7, 46.77, 22.03, 284.81, 1912.13, 3842.77, 0.00, 0.00, 0.00, 315, 1
633999, 1724141229, 2024/8/20 8:7:9, 46.57, 22.06, 284.63, 1912.31, 3823.24, 0.00, 0.00, 0.00, 316, 1
635999, 1724141231, 2024/8/20 8:7:11, 46.48, 22.06, 284.81, 1912.69, 3833.01, 0.00, 0.00, 0.00, 317, 1
637999, 1724141233, 2024/8/20 8:7:13, 46.45, 22.05, 284.81, 1912.88, 3823.24, 0.00, 0.00, 0.00, 318, 1
640000, 1724141235, 2024/8/20 8:7:15, 46.34, 22.08, 285.00, 1912.88, 3818.36, 0.00, 0.00, 0.00, 319, 1
641999, 1724141237, 2024/8/20 8:7:17, 46.32, 22.07, 285.00, 1913.06, 3823.24, 0.00, 0.00, 0.00, 320, 1
643999, 1724141239, 2024/8/20 8:7:19, 46.36, 22.11, 285.19, 1913.25, 3833.01, 0.00, 0.00, 0.00, 321, 1
645999, 1724141241, 2024/8/20 8:7:21, 46.32, 22.13, 285.19, 1913.44, 3828.12, 0.00, 0.00, 0.00, 322, 1
647999, 1724141243, 2024/8/20 8:7:23, 46.23, 22.12, 285.19, 1913.63, 3837.89, 0.00, 0.00, 0.00, 323, 1
649999, 1724141245, 2024/8/20 8:7:25, 46.16, 22.13, 285.19, 1913.81, 3823.24, 0.00, 0.00, 0.00, 324, 1
651999, 1724141247, 2024/8/20 8:7:27, 46.05, 22.15, 285.19, 1914.00, 3828.12, 0.00, 0.00, 0.00, 325, 1
653999, 1724141249, 2024/8/20 8:7:29, 46.11, 22.16, 285.19, 1914.19, 3837.89, 0.00, 0.00, 0.00, 326, 1
656000, 1724141251, 2024/8/20 8:7:31, 46.31, 22.15, 285.19, 1914.38, 3833.01, 0.00, 0.00, 0.00, 327, 1
657998, 1724141253, 2024/8/20 8:7:33, 46.49, 22.19, 285.19, 1914.75, 3833.01, 0.00, 0.00, 0.00, 328, 1
659999, 1724141255, 2024/8/20 8:7:35, 46.59, 22.17, 285.00, 1914.75, 3818.36, 0.00, 0.00, 0.00, 329, 1
661998, 1724141257, 2024/8/20 8:7:37, 46.69, 22.20, 285.19, 1914.75, 3833.01, 0.00, 0.00, 0.00, 330, 1
663999, 1724141259, 2024/8/20 8:7:39, 46.78, 22.19, 285.19, 1914.75, 3823.24, 0.00, 0.00, 0.00, 331, 1
665999, 1724141261, 2024/8/20 8:7:41, 46.83, 22.19, 285.19, 1914.94, 3828.12, 0.00, 0.00, 0.00, 332, 1
667999, 1724141263, 2024/8/20 8:7:43, 46.93, 22.20, 285.19, 1915.13, 3813.48, 0.00, 0.00, 0.00, 333, 1
669999, 1724141265, 2024/8/20 8:7:45, 46.94, 22.21, 285.19, 1915.13, 3837.89, 0.00, 0.00, 0.00, 334, 1
672000, 1724141267, 2024/8/20 8:7:47, 46.94, 22.20, 285.00, 1915.31, 3823.24, 0.00, 0.00, 0.00, 335, 1
674000, 1724141269, 2024/8/20 8:7:49, 46.99, 22.23, 285.19, 1915.31, 3837.89, 0.00, 0.00, 0.00, 336, 1
675999, 1724141271, 2024/8/20 8:7:51, 46.95, 22.23, 285.19, 1915.69, 3833.01, 0.00, 0.00, 0.00, 337, 1
677999, 1724141273, 2024/8/20 8:7:53, 46.87, 22.25, 285.38, 1915.88, 3823.24, 0.00, 0.00, 0.00, 338, 1
679999, 1724141275, 2024/8/20 8:7:55, 46.82, 22.26, 285.38, 1915.88, 3833.01, 0.00, 0.00, 0.00, 339, 1
681999, 1724141277, 2024/8/20 8:7:57, 46.74, 22.26, 285.56, 1915.88, 3818.36, 0.00, 0.00, 0.00, 340, 1
684000, 1724141279, 2024/8/20 8:7:59, 46.75, 22.27, 285.56, 1916.06, 3823.24, 0.00, 0.00, 0.00, 341, 1
685999, 1724141281, 2024/8/20 8:8:1, 46.84, 22.31, 285.56, 1916.25, 3823.24, 0.00, 0.00, 0.00, 342, 1
687998, 1724141283, 2024/8/20 8:8:3, 46.85, 22.32, 285.75, 1916.44, 3837.89, 0.00, 0.00, 0.00, 343, 1
689999, 1724141285, 2024/8/20 8:8:5, 46.84, 22.30, 285.75, 1916.81, 3828.12, 0.00, 0.00, 0.00, 344, 1
691999, 1724141287, 2024/8/20 8:8:7, 46.91, 22.32, 285.75, 1916.81, 3833.01, 0.00, 0.00, 0.00, 345, 1
693999, 1724141289, 2024/8/20 8:8:9, 46.82, 22.32, 285.75, 1917.00, 3837.89, 0.00, 0.00, 0.00, 346, 1
695999, 1724141291, 2024/8/20 8:8:11, 46.72, 22.34, 285.94, 1917.38, 3823.24, 0.00, 0.00, 0.00, 347, 1
697999, 1724141293, 2024/8/20 8:8:13, 46.65, 22.35, 285.94, 1917.38, 3833.01, 0.00, 0.00, 0.00, 348, 1
699999, 1724141295, 2024/8/20 8:8:15, 46.63, 22.36, 285.94, 1917.75, 3833.01, 0.00, 0.00, 0.00, 349, 1
701999, 1724141297, 2024/8/20 8:8:17, 46.57, 22.38, 285.75, 1917.75, 3828.12, 0.00, 0.00, 0.00, 350, 1
704000, 1724141299, 2024/8/20 8:8:19, 46.50, 22.40, 285.94, 1917.94, 3833.01, 0.00, 0.00, 0.00, 351, 1
705998, 1724141301, 2024/8/20 8:8:21, 46.54, 22.38, 285.94, 1918.13, 3837.89, 0.00, 0.00, 0.00, 352, 1
707999, 1724141303, 2024/8/20 8:8:23, 46.51, 22.38, 285.94, 1918.13, 3828.12, 0.00, 0.00, 0.00, 353, 1
709999, 1724141305, 2024/8/20 8:8:25, 46.49, 22.39, 285.94, 1918.31, 3833.01, 0.00, 0.00, 0.00, 354, 1
711999, 1724141307, 2024/8/20 8:8:27, 46.48, 22.42, 286.13, 1918.31, 3828.12, 0.00, 0.00, 0.00, 355, 1
713999, 1724141309, 2024/8/20 8:8:29, 46.46, 22.40, 286.13, 1918.50, 3837.89, 0.00, 0.00, 0.00, 356, 1
715999, 1724141311, 2024/8/20 8:8:31, 46.46, 22.44, 286.13, 1918.69, 3833.01, 0.00, 0.00, 0.00, 357, 1
718000, 1724141313, 2024/8/20 8:8:33, 46.41, 22.43, 286.31, 1918.88, 3813.48, 0.00, 0.00, 0.00, 358, 1
720000, 1724141315, 2024/8/20 8:8:35, 46.37, 22.45, 286.31, 1919.06, 3818.36, 0.00, 0.00, 0.00, 359, 1
721999, 1724141317, 2024/8/20 8:8:37, 46.24, 22.44, 286.31, 1919.25, 3823.24, 0.00, 0.00, 0.00, 360, 1
723999, 1724141319, 2024/8/20 8:8:39, 46.15, 22.48, 286.31, 1919.44, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1724141321, 2024/8/20 8:8:41, 46.16, 22.47, 286.31, 1919.44, 3837.89, 0.00, 0.00, 0.00, 362, 1
727999, 1724141323, 2024/8/20 8:8:43, 46.18, 22.49, 286.31, 1919.81, 3828.12, 0.00, 0.00, 0.00, 363, 1
730000, 1724141325, 2024/8/20 8:8:45, 46.19, 22.50, 286.31, 1919.81, 3828.12, 0.00, 0.00, 0.00, 364, 1
731999, 1724141327, 2024/8/20 8:8:47, 46.39, 22.48, 286.31, 1919.81, 3828.12, 0.00, 0.00, 0.00, 365, 1
733999, 1724141329, 2024/8/20 8:8:49, 46.53, 22.51, 286.13, 1919.81, 3823.24, 0.00, 0.00, 0.00, 366, 1
735998, 1724141331, 2024/8/20 8:8:51, 46.48, 22.51, 286.31, 1920.00, 3833.01, 0.00, 0.00, 0.00, 367, 1
737999, 1724141333, 2024/8/20 8:8:53, 46.47, 22.51, 286.13, 1920.19, 3833.01, 0.00, 0.00, 0.00, 368, 1
739999, 1724141335, 2024/8/20 8:8:55, 46.44, 22.52, 286.13, 1920.38, 3833.01, 0.00, 0.00, 0.00, 369, 1
742000, 1724141337, 2024/8/20 8:8:57, 46.47, 22.55, 286.31, 1920.56, 3828.12, 0.00, 0.00, 0.00, 370, 1
743999, 1724141339, 2024/8/20 8:8:59, 46.56, 22.54, 286.13, 1920.75, 3823.24, 0.00, 0.00, 0.00, 371, 1
745999, 1724141341, 2024/8/20 8:9:1, 46.58, 22.55, 286.13, 1920.75, 3823.24, 0.00, 0.00, 0.00, 372, 1
748000, 1724141343, 2024/8/20 8:9:3, 46.60, 22.57, 286.13, 1921.13, 3818.36, 0.00, 0.00, 0.00, 373, 1
749999, 1724141345, 2024/8/20 8:9:5, 46.56, 22.56, 286.13, 1920.94, 3833.01, 0.00, 0.00, 0.00, 374, 1
751998, 1724141347, 2024/8/20 8:9:7, 46.57, 22.57, 285.94, 1921.13, 3813.48, 0.00, 0.00, 0.00, 375, 1
753998, 1724141349, 2024/8/20 8:9:9, 46.61, 22.60, 286.13, 1921.50, 3833.01, 0.00, 0.00, 0.00, 376, 1
755999, 1724141351, 2024/8/20 8:9:11, 46.59, 22.61, 285.94, 1921.50, 3823.24, 0.00, 0.00, 0.00, 377, 1
757998, 1724141353, 2024/8/20 8:9:13, 46.53, 22.60, 285.94, 1921.69, 3842.77, 0.00, 0.00, 0.00, 378, 1
759999, 1724141355, 2024/8/20 8:9:15, 46.53, 22.63, 285.94, 1921.69, 3823.24, 0.00, 0.00, 0.00, 379, 1
761999, 1724141357, 2024/8/20 8:9:17, 46.43, 22.63, 285.94, 1921.88, 3837.89, 0.00, 0.00, 0.00, 380, 1
763999, 1724141359, 2024/8/20 8:9:19, 46.30, 22.65, 285.94, 1922.06, 3823.24, 0.00, 0.00, 0.00, 381, 1
766000, 1724141361, 2024/8/20 8:9:21, 46.05, 22.64, 285.94, 1922.25, 3837.89, 0.00, 0.00, 0.00, 382, 1
768000, 1724141363, 2024/8/20 8:9:23, 46.07, 22.64, 285.75, 1922.25, 3833.01, 0.00, 0.00, 0.00, 383, 1
769999, 1724141365, 2024/8/20 8:9:25, 46.26, 22.64, 285.94, 1922.25, 3837.89, 0.00, 0.00, 0.00, 384, 1
771998, 1724141367, 2024/8/20 8:9:27, 46.47, 22.65, 285.94, 1922.44, 3837.89, 0.00, 0.00, 0.00, 385, 1
773999, 1724141369, 2024/8/20 8:9:29, 46.62, 22.66, 285.94, 1922.63, 3823.24, 0.00, 0.00, 0.00, 386, 1
776000, 1724141371, 2024/8/20 8:9:31, 46.70, 22.69, 285.94, 1922.63, 3818.36, 0.00, 0.00, 0.00, 387, 1
778000, 1724141373, 2024/8/20 8:9:33, 46.59, 22.70, 285.94, 1922.81, 3833.01, 0.00, 0.00, 0.00, 388, 1
779999, 1724141375, 2024/8/20 8:9:35, 46.50, 22.71, 285.94, 1922.81, 3828.12, 0.00, 0.00, 0.00, 389, 1
