
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1720771910, 2024/7/12 8:11:50, 53.96, 26.11, 357.94, 1897.13, 3813.48, 46.26, 26.60, 1011.00, 195, 1
393999, 1720771912, 2024/7/12 8:11:52, 53.91, 26.13, 357.94, 1897.50, 3818.36, 46.26, 26.60, 1011.00, 196, 1
395999, 1720771914, 2024/7/12 8:11:54, 53.90, 26.14, 358.13, 1897.88, 3813.48, 46.26, 26.60, 1011.00, 197, 1
397999, 1720771916, 2024/7/12 8:11:56, 53.92, 26.17, 358.31, 1898.06, 3818.36, 46.26, 26.60, 1011.00, 198, 1
400000, 1720771918, 2024/7/12 8:11:58, 53.89, 26.19, 358.31, 1898.44, 3818.36, 46.26, 26.60, 1011.00, 199, 1
401999, 1720771920, 2024/7/12 8:12:0, 53.90, 26.21, 358.50, 1898.63, 3823.24, 46.26, 26.60, 1011.00, 200, 1
403999, 1720771922, 2024/7/12 8:12:2, 53.87, 26.23, 358.50, 1898.81, 3823.24, 46.26, 26.60, 1011.00, 201, 1
405999, 1720771924, 2024/7/12 8:12:4, 53.81, 26.23, 358.69, 1899.19, 3818.36, 46.26, 26.60, 1011.00, 202, 1
407999, 1720771926, 2024/7/12 8:12:6, 53.72, 26.24, 358.69, 1899.38, 3818.36, 46.26, 26.60, 1011.00, 203, 1
409999, 1720771928, 2024/7/12 8:12:8, 53.61, 26.27, 358.88, 1899.56, 3818.36, 46.26, 26.60, 1011.00, 204, 1
411999, 1720771930, 2024/7/12 8:12:10, 53.49, 26.27, 358.88, 1899.94, 3818.36, 46.26, 26.60, 1011.00, 205, 1
413999, 1720771932, 2024/7/12 8:12:12, 53.41, 26.27, 359.06, 1900.31, 3818.36, 46.26, 26.60, 1011.00, 206, 1
416000, 1720771934, 2024/7/12 8:12:14, 53.35, 26.30, 359.25, 1900.69, 3818.36, 46.26, 26.60, 1011.00, 207, 1
417999, 1720771936, 2024/7/12 8:12:16, 53.35, 26.31, 359.25, 1900.88, 3823.24, 46.26, 26.60, 1011.00, 208, 1
419999, 1720771938, 2024/7/12 8:12:18, 53.33, 26.34, 359.44, 1901.25, 3813.48, 46.26, 26.60, 1011.00, 209, 1
421999, 1720771940, 2024/7/12 8:12:20, 53.29, 26.34, 359.63, 1901.81, 3813.48, 46.26, 26.60, 1011.00, 210, 1
424000, 1720771942, 2024/7/12 8:12:22, 53.20, 26.36, 359.63, 1901.81, 3818.36, 46.26, 26.60, 1011.00, 211, 1
425999, 1720771944, 2024/7/12 8:12:24, 53.19, 26.36, 359.81, 1902.19, 3813.48, 46.26, 26.60, 1011.00, 212, 1
427999, 1720771946, 2024/7/12 8:12:26, 53.18, 26.40, 360.00, 1902.56, 3818.36, 46.26, 26.60, 1011.00, 213, 1
429999, 1720771948, 2024/7/12 8:12:28, 53.21, 26.41, 360.00, 1902.94, 3818.36, 46.26, 26.60, 1011.00, 214, 1
431998, 1720771950, 2024/7/12 8:12:30, 53.09, 26.41, 360.19, 1903.13, 3808.59, 46.26, 26.60, 1011.00, 215, 1
433999, 1720771952, 2024/7/12 8:12:32, 53.04, 26.44, 360.19, 1903.31, 3823.24, 46.26, 26.60, 1011.00, 216, 1
435998, 1720771954, 2024/7/12 8:12:34, 52.94, 26.44, 360.38, 1903.69, 3818.36, 46.26, 26.60, 1011.00, 217, 1
437999, 1720771956, 2024/7/12 8:12:36, 52.86, 26.44, 360.38, 1904.06, 3813.48, 46.26, 26.60, 1011.00, 218, 1
439999, 1720771958, 2024/7/12 8:12:38, 52.79, 26.47, 360.56, 1904.25, 3823.24, 46.26, 26.60, 1011.00, 219, 1
441999, 1720771960, 2024/7/12 8:12:40, 52.77, 26.48, 360.75, 1904.63, 3818.36, 46.26, 26.60, 1011.00, 220, 1
443999, 1720771962, 2024/7/12 8:12:42, 52.71, 26.49, 360.75, 1905.00, 3813.48, 46.26, 26.60, 1011.00, 221, 1
445999, 1720771964, 2024/7/12 8:12:44, 52.65, 26.51, 360.75, 1905.19, 3818.36, 46.26, 26.60, 1011.00, 222, 1
447998, 1720771966, 2024/7/12 8:12:46, 52.62, 26.51, 361.13, 1905.56, 3818.36, 46.26, 26.60, 1011.00, 223, 1
449999, 1720771968, 2024/7/12 8:12:48, 52.64, 26.53, 361.13, 1905.75, 3813.48, 46.26, 26.60, 1011.00, 224, 1
451999, 1720771970, 2024/7/12 8:12:50, 52.57, 26.56, 361.31, 1906.13, 3823.24, 46.26, 26.60, 1011.00, 225, 1
453999, 1720771972, 2024/7/12 8:12:52, 52.56, 26.54, 361.31, 1906.31, 3813.48, 46.26, 26.60, 1011.00, 226, 1
455999, 1720771974, 2024/7/12 8:12:54, 52.50, 26.59, 361.31, 1906.69, 3818.36, 46.26, 26.60, 1011.00, 227, 1
458000, 1720771976, 2024/7/12 8:12:56, 52.47, 26.60, 361.50, 1906.88, 3818.36, 46.26, 26.60, 1011.00, 228, 1
459999, 1720771978, 2024/7/12 8:12:58, 52.46, 26.60, 361.69, 1907.25, 3818.36, 46.26, 26.60, 1011.00, 229, 1
461999, 1720771980, 2024/7/12 8:13:0, 52.44, 26.61, 361.88, 1907.44, 3813.48, 46.26, 26.60, 1011.00, 230, 1
463998, 1720771982, 2024/7/12 8:13:2, 52.39, 26.63, 361.88, 1907.63, 3818.36, 46.26, 26.60, 1011.00, 231, 1
465999, 1720771984, 2024/7/12 8:13:4, 52.31, 26.63, 362.06, 1908.00, 3823.24, 46.26, 26.60, 1011.00, 232, 1
467999, 1720771986, 2024/7/12 8:13:6, 52.26, 26.63, 362.06, 1908.00, 3818.36, 46.26, 26.60, 1011.00, 233, 1
469999, 1720771988, 2024/7/12 8:13:8, 52.19, 26.66, 362.25, 1908.38, 3818.36, 46.26, 26.60, 1011.00, 234, 1
471999, 1720771990, 2024/7/12 8:13:10, 52.12, 26.67, 362.44, 1908.75, 3818.36, 46.26, 26.60, 1011.00, 235, 1
473999, 1720771992, 2024/7/12 8:13:12, 52.09, 26.67, 362.44, 1909.13, 3813.48, 46.26, 26.60, 1011.00, 236, 1
475999, 1720771994, 2024/7/12 8:13:14, 52.06, 26.69, 362.63, 1909.13, 3818.36, 46.26, 26.60, 1011.00, 237, 1
477999, 1720771996, 2024/7/12 8:13:16, 52.00, 26.71, 362.63, 1909.50, 3823.24, 46.26, 26.60, 1011.00, 238, 1
480000, 1720771998, 2024/7/12 8:13:18, 51.97, 26.72, 362.63, 1909.69, 3818.36, 46.26, 26.60, 1011.00, 239, 1
481999, 1720772000, 2024/7/12 8:13:20, 51.94, 26.73, 362.81, 1910.06, 3818.36, 46.26, 26.60, 1011.00, 240, 1
483999, 1720772002, 2024/7/12 8:13:22, 51.92, 26.76, 362.81, 1910.25, 3818.36, 46.26, 26.60, 1011.00, 241, 1
485999, 1720772004, 2024/7/12 8:13:24, 51.87, 26.75, 363.00, 1910.44, 3818.36, 46.26, 26.60, 1011.00, 242, 1
487999, 1720772006, 2024/7/12 8:13:26, 51.88, 26.79, 363.00, 1910.63, 3823.24, 46.26, 26.60, 1011.00, 243, 1
490000, 1720772008, 2024/7/12 8:13:28, 51.91, 26.80, 363.00, 1911.00, 3818.36, 46.26, 26.60, 1011.00, 244, 1
491999, 1720772010, 2024/7/12 8:13:30, 51.90, 26.81, 363.38, 1911.19, 3823.24, 46.26, 26.60, 1011.00, 245, 1
493999, 1720772012, 2024/7/12 8:13:32, 51.89, 26.82, 363.19, 1911.38, 3818.36, 46.26, 26.60, 1011.00, 246, 1
496000, 1720772014, 2024/7/12 8:13:34, 51.85, 26.82, 363.38, 1911.56, 3813.48, 46.26, 26.60, 1011.00, 247, 1
497999, 1720772016, 2024/7/12 8:13:36, 51.78, 26.83, 363.38, 1911.75, 3818.36, 46.26, 26.60, 1011.00, 248, 1
499999, 1720772018, 2024/7/12 8:13:38, 51.68, 26.85, 363.56, 1912.13, 3823.24, 46.26, 26.60, 1011.00, 249, 1
501998, 1720772020, 2024/7/12 8:13:40, 51.70, 26.87, 363.56, 1912.13, 3823.24, 46.26, 26.60, 1011.00, 250, 1
503999, 1720772022, 2024/7/12 8:13:42, 51.62, 26.87, 363.75, 1912.50, 3813.48, 46.26, 26.60, 1011.00, 251, 1
506000, 1720772024, 2024/7/12 8:13:44, 51.59, 26.87, 363.75, 1912.69, 3818.36, 46.26, 26.60, 1011.00, 252, 1
507999, 1720772026, 2024/7/12 8:13:46, 51.53, 26.87, 363.75, 1912.69, 3818.36, 46.26, 26.60, 1011.00, 253, 1
509999, 1720772028, 2024/7/12 8:13:48, 51.48, 26.91, 363.94, 1913.06, 3818.36, 46.26, 26.60, 1011.00, 254, 1
512000, 1720772030, 2024/7/12 8:13:50, 51.46, 26.92, 363.94, 1913.44, 3818.36, 46.26, 26.60, 1011.00, 255, 1
513998, 1720772032, 2024/7/12 8:13:52, 51.38, 26.94, 363.94, 1913.63, 3818.36, 46.26, 26.60, 1011.00, 256, 1
516000, 1720772034, 2024/7/12 8:13:54, 51.36, 26.95, 364.13, 1913.81, 3818.36, 46.26, 26.60, 1011.00, 257, 1
517999, 1720772036, 2024/7/12 8:13:56, 51.32, 26.95, 364.13, 1914.00, 3818.36, 46.26, 26.60, 1011.00, 258, 1
519999, 1720772038, 2024/7/12 8:13:58, 51.31, 26.96, 364.13, 1914.19, 3818.36, 46.26, 26.60, 1011.00, 259, 1
521999, 1720772040, 2024/7/12 8:14:0, 51.30, 26.98, 364.31, 1914.38, 3828.12, 46.26, 26.60, 1011.00, 260, 1
523999, 1720772042, 2024/7/12 8:14:2, 51.28, 27.00, 364.69, 1914.94, 3803.71, 46.26, 28.05, 1011.00, 261, 1
525999, 1720772044, 2024/7/12 8:14:4, 51.32, 27.01, 364.88, 1915.31, 3691.41, 46.26, 28.05, 1011.00, 262, 1
527998, 1720772046, 2024/7/12 8:14:6, 51.31, 27.03, 364.88, 1915.31, 3706.05, 46.26, 28.05, 1011.00, 263, 1
529999, 1720772048, 2024/7/12 8:14:8, 51.35, 27.05, 364.88, 1915.69, 3701.17, 46.26, 28.05, 1011.00, 264, 1
531999, 1720772050, 2024/7/12 8:14:10, 51.27, 27.07, 364.88, 1915.88, 3706.05, 46.26, 28.05, 1011.00, 265, 1
533999, 1720772052, 2024/7/12 8:14:12, 51.23, 27.05, 365.06, 1915.88, 3706.05, 46.26, 28.05, 1011.00, 266, 1
536000, 1720772054, 2024/7/12 8:14:14, 51.16, 27.07, 365.06, 1916.06, 3706.05, 46.26, 28.05, 1011.00, 267, 1
538000, 1720772056, 2024/7/12 8:14:16, 51.16, 27.08, 364.88, 1916.06, 3823.24, 46.26, 28.05, 1011.00, 268, 1
539999, 1720772058, 2024/7/12 8:14:18, 51.19, 27.10, 364.88, 1916.06, 3823.24, 46.26, 28.05, 1011.00, 269, 1
542000, 1720772060, 2024/7/12 8:14:20, 51.12, 27.12, 364.88, 1916.25, 3818.36, 46.26, 28.05, 1011.00, 270, 1
543998, 1720772062, 2024/7/12 8:14:22, 51.05, 27.13, 364.88, 1916.44, 3818.36, 41.96, 28.05, 1059.00, 271, 1
545999, 1720772064, 2024/7/12 8:14:24, 51.09, 27.15, 364.88, 1916.44, 3818.36, 41.96, 28.05, 1059.00, 272, 1
547999, 1720772066, 2024/7/12 8:14:26, 51.06, 27.16, 364.88, 1916.63, 3823.24, 41.96, 28.05, 1059.00, 273, 1
550000, 1720772068, 2024/7/12 8:14:28, 51.10, 27.19, 365.06, 1916.81, 3818.36, 41.96, 28.05, 1059.00, 274, 1
551999, 1720772070, 2024/7/12 8:14:30, 51.15, 27.16, 365.06, 1917.00, 3818.36, 41.96, 28.05, 1059.00, 275, 1
553999, 1720772072, 2024/7/12 8:14:32, 51.14, 27.20, 365.06, 1917.19, 3818.36, 41.96, 28.05, 1059.00, 276, 1
555999, 1720772074, 2024/7/12 8:14:34, 50.98, 27.21, 365.06, 1917.38, 3818.36, 41.96, 28.05, 1059.00, 277, 1
558000, 1720772076, 2024/7/12 8:14:36, 50.82, 27.22, 365.06, 1917.75, 3813.48, 41.96, 28.05, 1059.00, 278, 1
560000, 1720772078, 2024/7/12 8:14:38, 50.74, 27.23, 365.25, 1917.94, 3818.36, 41.96, 28.05, 1059.00, 279, 1
561999, 1720772080, 2024/7/12 8:14:40, 50.71, 27.24, 365.25, 1917.94, 3823.24, 41.96, 28.05, 1059.00, 280, 1
563999, 1720772082, 2024/7/12 8:14:42, 50.81, 27.25, 365.25, 1918.31, 3818.36, 41.96, 28.05, 1059.00, 281, 1
565999, 1720772084, 2024/7/12 8:14:44, 50.74, 27.26, 365.25, 1918.31, 3823.24, 41.96, 28.05, 1059.00, 282, 1
568000, 1720772086, 2024/7/12 8:14:46, 50.68, 27.28, 365.44, 1918.69, 3823.24, 41.96, 28.05, 1059.00, 283, 1
569999, 1720772088, 2024/7/12 8:14:48, 50.56, 27.28, 365.44, 1918.88, 3818.36, 41.96, 28.05, 1059.00, 284, 1
571999, 1720772090, 2024/7/12 8:14:50, 50.53, 27.30, 365.44, 1919.25, 3818.36, 41.96, 28.05, 1059.00, 285, 1
573999, 1720772092, 2024/7/12 8:14:52, 50.52, 27.31, 365.63, 1919.25, 3818.36, 41.96, 28.05, 1059.00, 286, 1
575998, 1720772094, 2024/7/12 8:14:54, 50.50, 27.31, 365.63, 1919.63, 3813.48, 41.96, 28.05, 1059.00, 287, 1
577998, 1720772096, 2024/7/12 8:14:56, 50.45, 27.32, 365.63, 1919.81, 3818.36, 41.96, 28.05, 1059.00, 288, 1
579998, 1720772098, 2024/7/12 8:14:58, 50.42, 27.34, 365.63, 1920.00, 3813.48, 41.96, 28.05, 1059.00, 289, 1
581999, 1720772100, 2024/7/12 8:15:0, 50.36, 27.34, 365.81, 1920.19, 3818.36, 41.96, 28.05, 1059.00, 290, 1
583999, 1720772102, 2024/7/12 8:15:2, 50.34, 27.36, 365.81, 1920.56, 3813.48, 41.96, 28.05, 1059.00, 291, 1
586000, 1720772104, 2024/7/12 8:15:4, 50.29, 27.36, 366.00, 1920.94, 3823.24, 41.96, 28.05, 1059.00, 292, 1
587999, 1720772106, 2024/7/12 8:15:6, 50.21, 27.38, 366.00, 1920.94, 3823.24, 41.96, 28.05, 1059.00, 293, 1
589999, 1720772108, 2024/7/12 8:15:8, 50.21, 27.38, 366.19, 1921.13, 3818.36, 41.96, 28.05, 1059.00, 294, 1
591998, 1720772110, 2024/7/12 8:15:10, 50.22, 27.42, 366.19, 1921.31, 3818.36, 41.96, 28.05, 1059.00, 295, 1
594000, 1720772112, 2024/7/12 8:15:12, 50.25, 27.43, 366.19, 1921.50, 3818.36, 41.96, 28.05, 1059.00, 296, 1
595999, 1720772114, 2024/7/12 8:15:14, 50.18, 27.42, 366.19, 1921.69, 3818.36, 41.96, 28.05, 1059.00, 297, 1
597999, 1720772116, 2024/7/12 8:15:16, 50.12, 27.44, 366.19, 1921.88, 3813.48, 41.96, 28.05, 1059.00, 298, 1
599999, 1720772118, 2024/7/12 8:15:18, 50.08, 27.45, 366.38, 1922.06, 3818.36, 41.96, 28.05, 1059.00, 299, 1
601999, 1720772120, 2024/7/12 8:15:20, 50.03, 27.44, 366.38, 1922.25, 3818.36, 41.96, 28.05, 1059.00, 300, 1
603999, 1720772122, 2024/7/12 8:15:22, 50.01, 27.47, 366.38, 1922.44, 3818.36, 41.96, 28.05, 1059.00, 301, 1
605999, 1720772124, 2024/7/12 8:15:24, 49.96, 27.47, 366.56, 1922.63, 3818.36, 41.96, 28.05, 1059.00, 302, 1
608000, 1720772126, 2024/7/12 8:15:26, 49.94, 27.48, 366.38, 1922.81, 3818.36, 41.96, 28.05, 1059.00, 303, 1
609998, 1720772128, 2024/7/12 8:15:28, 49.90, 27.50, 366.56, 1923.00, 3813.48, 41.96, 28.05, 1059.00, 304, 1
611999, 1720772130, 2024/7/12 8:15:30, 49.86, 27.51, 366.56, 1923.38, 3818.36, 41.96, 28.05, 1059.00, 305, 1
613999, 1720772132, 2024/7/12 8:15:32, 49.82, 27.52, 366.56, 1923.56, 3813.48, 41.96, 28.05, 1059.00, 306, 1
615999, 1720772134, 2024/7/12 8:15:34, 49.76, 27.52, 366.56, 1923.56, 3818.36, 41.96, 28.05, 1059.00, 307, 1
617999, 1720772136, 2024/7/12 8:15:36, 49.75, 27.53, 366.75, 1923.75, 3813.48, 41.96, 28.05, 1059.00, 308, 1
619999, 1720772138, 2024/7/12 8:15:38, 49.65, 27.56, 366.75, 1923.94, 3813.48, 41.96, 28.05, 1059.00, 309, 1
622000, 1720772140, 2024/7/12 8:15:40, 49.60, 27.53, 366.94, 1924.13, 3818.36, 41.96, 28.05, 1059.00, 310, 1
624000, 1720772142, 2024/7/12 8:15:42, 49.60, 27.58, 366.75, 1924.50, 3823.24, 41.96, 28.05, 1059.00, 311, 1
625999, 1720772144, 2024/7/12 8:15:44, 49.56, 27.58, 366.94, 1924.50, 3818.36, 41.96, 28.05, 1059.00, 312, 1
627999, 1720772146, 2024/7/12 8:15:46, 49.55, 27.58, 366.94, 1924.69, 3823.24, 41.96, 28.05, 1059.00, 313, 1
629999, 1720772148, 2024/7/12 8:15:48, 49.56, 27.60, 366.94, 1924.88, 3818.36, 41.96, 28.05, 1059.00, 314, 1
631999, 1720772150, 2024/7/12 8:15:50, 49.57, 27.62, 367.13, 1925.06, 3823.24, 41.96, 28.05, 1059.00, 315, 1
634000, 1720772152, 2024/7/12 8:15:52, 49.60, 27.61, 367.13, 1925.25, 3818.36, 41.96, 28.05, 1059.00, 316, 1
635999, 1720772154, 2024/7/12 8:15:54, 49.60, 27.63, 367.13, 1925.44, 3818.36, 41.96, 28.05, 1059.00, 317, 1
637999, 1720772156, 2024/7/12 8:15:56, 49.54, 27.64, 367.13, 1925.63, 3828.12, 41.96, 28.05, 1059.00, 318, 1
640000, 1720772158, 2024/7/12 8:15:58, 49.44, 27.63, 367.31, 1925.81, 3823.24, 41.96, 28.05, 1059.00, 319, 1
641998, 1720772160, 2024/7/12 8:16:0, 49.44, 27.68, 367.31, 1926.00, 3818.36, 41.96, 28.05, 1059.00, 320, 1
643999, 1720772162, 2024/7/12 8:16:2, 49.41, 27.68, 367.31, 1926.00, 3818.36, 41.96, 28.05, 1059.00, 321, 1
645999, 1720772164, 2024/7/12 8:16:4, 49.37, 27.69, 367.31, 1926.38, 3818.36, 41.96, 28.05, 1059.00, 322, 1
647999, 1720772166, 2024/7/12 8:16:6, 49.34, 27.70, 367.31, 1926.38, 3818.36, 41.96, 28.05, 1059.00, 323, 1
650000, 1720772168, 2024/7/12 8:16:8, 49.33, 27.70, 367.31, 1926.75, 3823.24, 41.96, 28.05, 1059.00, 324, 1
652000, 1720772170, 2024/7/12 8:16:10, 49.33, 27.71, 367.50, 1926.94, 3813.48, 41.96, 28.05, 1059.00, 325, 1
653999, 1720772172, 2024/7/12 8:16:12, 49.25, 27.70, 367.50, 1927.13, 3818.36, 41.96, 28.05, 1059.00, 326, 1
655998, 1720772174, 2024/7/12 8:16:14, 49.28, 27.73, 367.50, 1927.13, 3818.36, 41.96, 28.05, 1059.00, 327, 1
657999, 1720772176, 2024/7/12 8:16:16, 49.23, 27.72, 367.50, 1927.50, 3813.48, 41.96, 28.05, 1059.00, 328, 1
659998, 1720772178, 2024/7/12 8:16:18, 49.23, 27.75, 367.69, 1927.50, 3813.48, 41.96, 28.05, 1059.00, 329, 1
661999, 1720772180, 2024/7/12 8:16:20, 49.23, 27.75, 367.69, 1927.88, 3813.48, 41.96, 28.05, 1059.00, 330, 1
663999, 1720772182, 2024/7/12 8:16:22, 49.15, 27.77, 367.88, 1927.88, 3818.36, 41.96, 28.05, 1059.00, 331, 1
665999, 1720772184, 2024/7/12 8:16:24, 49.15, 27.77, 367.88, 1928.06, 3818.36, 41.96, 28.05, 1059.00, 332, 1
667999, 1720772186, 2024/7/12 8:16:26, 49.14, 27.79, 367.69, 1928.25, 3818.36, 41.96, 28.05, 1059.00, 333, 1
669999, 1720772188, 2024/7/12 8:16:28, 49.11, 27.80, 367.88, 1928.44, 3813.48, 41.96, 28.05, 1059.00, 334, 1
672000, 1720772190, 2024/7/12 8:16:30, 49.07, 27.80, 367.88, 1928.63, 3818.36, 41.96, 28.05, 1059.00, 335, 1
673999, 1720772192, 2024/7/12 8:16:32, 49.07, 27.81, 367.88, 1928.81, 3818.36, 41.96, 28.05, 1059.00, 336, 1
675998, 1720772194, 2024/7/12 8:16:34, 49.07, 27.83, 367.88, 1928.81, 3823.24, 41.96, 28.05, 1059.00, 337, 1
677999, 1720772196, 2024/7/12 8:16:36, 49.02, 27.83, 367.88, 1929.00, 3818.36, 41.96, 28.05, 1059.00, 338, 1
679999, 1720772198, 2024/7/12 8:16:38, 49.01, 27.85, 367.88, 1929.19, 3813.48, 41.96, 28.05, 1059.00, 339, 1
681999, 1720772200, 2024/7/12 8:16:40, 48.96, 27.85, 367.88, 1929.38, 3823.24, 41.96, 28.05, 1059.00, 340, 1
683999, 1720772202, 2024/7/12 8:16:42, 48.93, 27.85, 368.06, 1929.75, 3818.36, 41.96, 28.05, 1059.00, 341, 1
686000, 1720772204, 2024/7/12 8:16:44, 48.90, 27.86, 367.88, 1929.75, 3818.36, 41.96, 28.05, 1059.00, 342, 1
687998, 1720772206, 2024/7/12 8:16:46, 48.90, 27.87, 368.06, 1929.94, 3818.36, 41.96, 28.05, 1059.00, 343, 1
689999, 1720772208, 2024/7/12 8:16:48, 48.87, 27.87, 368.06, 1930.13, 3813.48, 41.96, 28.05, 1059.00, 344, 1
691999, 1720772210, 2024/7/12 8:16:50, 48.84, 27.89, 368.25, 1930.13, 3818.36, 41.96, 28.05, 1059.00, 345, 1
693999, 1720772212, 2024/7/12 8:16:52, 48.79, 27.88, 368.25, 1930.50, 3818.36, 41.96, 28.05, 1059.00, 346, 1
695999, 1720772214, 2024/7/12 8:16:54, 48.85, 27.92, 368.44, 1930.50, 3823.24, 41.96, 28.05, 1059.00, 347, 1
698000, 1720772216, 2024/7/12 8:16:56, 48.87, 27.93, 368.25, 1930.50, 3818.36, 41.96, 28.05, 1059.00, 348, 1
699999, 1720772218, 2024/7/12 8:16:58, 48.93, 27.95, 368.25, 1930.69, 3818.36, 41.96, 28.05, 1059.00, 349, 1
701999, 1720772220, 2024/7/12 8:17:0, 48.90, 27.96, 368.44, 1930.88, 3813.48, 41.96, 28.05, 1059.00, 350, 1
704000, 1720772222, 2024/7/12 8:17:2, 48.81, 27.96, 368.81, 1931.25, 3798.83, 41.96, 29.13, 1059.00, 351, 1
705998, 1720772224, 2024/7/12 8:17:4, 48.77, 28.01, 368.81, 1931.63, 3691.41, 41.96, 29.13, 1059.00, 352, 1
707999, 1720772226, 2024/7/12 8:17:6, 48.79, 27.99, 368.81, 1931.63, 3706.05, 41.96, 29.13, 1059.00, 353, 1
710000, 1720772228, 2024/7/12 8:17:8, 48.76, 28.00, 368.81, 1931.81, 3706.05, 41.96, 29.13, 1059.00, 354, 1
711999, 1720772230, 2024/7/12 8:17:10, 48.76, 27.99, 368.81, 1931.81, 3706.05, 41.96, 29.13, 1059.00, 355, 1
713999, 1720772232, 2024/7/12 8:17:12, 48.72, 28.01, 369.00, 1932.00, 3706.05, 41.96, 29.13, 1059.00, 356, 1
715999, 1720772234, 2024/7/12 8:17:14, 48.68, 28.02, 369.00, 1932.19, 3706.05, 41.96, 29.13, 1059.00, 357, 1
718000, 1720772236, 2024/7/12 8:17:16, 48.62, 28.01, 368.44, 1932.00, 3818.36, 41.96, 29.13, 1059.00, 358, 1
719998, 1720772238, 2024/7/12 8:17:18, 48.58, 28.03, 368.44, 1932.38, 3823.24, 41.96, 29.13, 1059.00, 359, 1
721998, 1720772240, 2024/7/12 8:17:20, 48.56, 28.04, 368.63, 1932.38, 3818.36, 41.96, 29.13, 1059.00, 360, 1
723999, 1720772242, 2024/7/12 8:17:22, 48.57, 28.07, 368.63, 1932.56, 3818.36, 38.54, 29.13, 1128.00, 361, 1
725999, 1720772244, 2024/7/12 8:17:24, 48.57, 28.09, 368.25, 1932.75, 3813.48, 38.54, 29.13, 1128.00, 362, 1
727999, 1720772246, 2024/7/12 8:17:26, 48.51, 28.07, 368.44, 1932.94, 3818.36, 38.54, 29.13, 1128.00, 363, 1
729999, 1720772248, 2024/7/12 8:17:28, 48.32, 28.08, 368.63, 1933.13, 3818.36, 38.54, 29.13, 1128.00, 364, 1
731999, 1720772250, 2024/7/12 8:17:30, 48.16, 28.09, 368.63, 1933.31, 3818.36, 38.54, 29.13, 1128.00, 365, 1
734000, 1720772252, 2024/7/12 8:17:32, 48.06, 28.09, 368.63, 1933.31, 3813.48, 38.54, 29.13, 1128.00, 366, 1
735998, 1720772254, 2024/7/12 8:17:34, 48.01, 28.09, 368.63, 1933.50, 3823.24, 38.54, 29.13, 1128.00, 367, 1
737999, 1720772256, 2024/7/12 8:17:36, 48.02, 28.11, 368.44, 1933.69, 3818.36, 38.54, 29.13, 1128.00, 368, 1
739998, 1720772258, 2024/7/12 8:17:38, 48.05, 28.13, 368.25, 1933.88, 3818.36, 38.54, 29.13, 1128.00, 369, 1
741999, 1720772260, 2024/7/12 8:17:40, 48.15, 28.14, 368.44, 1934.06, 3823.24, 38.54, 29.13, 1128.00, 370, 1
743999, 1720772262, 2024/7/12 8:17:42, 48.26, 28.15, 368.44, 1934.25, 3818.36, 38.54, 29.13, 1128.00, 371, 1
745999, 1720772264, 2024/7/12 8:17:44, 48.27, 28.18, 368.63, 1934.44, 3818.36, 38.54, 29.13, 1128.00, 372, 1
747999, 1720772266, 2024/7/12 8:17:46, 48.26, 28.16, 368.63, 1934.63, 3818.36, 38.54, 29.13, 1128.00, 373, 1
749999, 1720772268, 2024/7/12 8:17:48, 48.22, 28.19, 368.63, 1934.63, 3818.36, 38.54, 29.13, 1128.00, 374, 1
751998, 1720772270, 2024/7/12 8:17:50, 48.12, 28.18, 368.63, 1934.81, 3818.36, 38.54, 29.13, 1128.00, 375, 1
753998, 1720772272, 2024/7/12 8:17:52, 48.04, 28.20, 368.63, 1935.00, 3818.36, 38.54, 29.13, 1128.00, 376, 1
755999, 1720772274, 2024/7/12 8:17:54, 47.97, 28.19, 368.63, 1935.19, 3823.24, 38.54, 29.13, 1128.00, 377, 1
757998, 1720772276, 2024/7/12 8:17:56, 47.94, 28.22, 368.63, 1935.38, 3818.36, 38.54, 29.13, 1128.00, 378, 1
759999, 1720772278, 2024/7/12 8:17:58, 47.89, 28.22, 368.81, 1935.56, 3818.36, 38.54, 29.13, 1128.00, 379, 1
761999, 1720772280, 2024/7/12 8:18:0, 47.85, 28.23, 368.81, 1935.56, 3813.48, 38.54, 29.13, 1128.00, 380, 1
763999, 1720772282, 2024/7/12 8:18:2, 47.82, 28.24, 368.81, 1935.94, 3823.24, 38.54, 29.13, 1128.00, 381, 1
766000, 1720772284, 2024/7/12 8:18:4, 47.85, 28.24, 368.81, 1935.94, 3813.48, 38.54, 29.13, 1128.00, 382, 1
767998, 1720772286, 2024/7/12 8:18:6, 47.80, 28.24, 369.00, 1936.13, 3813.48, 38.54, 29.13, 1128.00, 383, 1
769999, 1720772288, 2024/7/12 8:18:8, 47.72, 28.24, 369.00, 1936.31, 3813.48, 38.54, 29.13, 1128.00, 384, 1
771999, 1720772290, 2024/7/12 8:18:10, 47.69, 28.28, 369.00, 1936.50, 3818.36, 38.54, 29.13, 1128.00, 385, 1
773999, 1720772292, 2024/7/12 8:18:12, 47.67, 28.25, 369.00, 1936.69, 3818.36, 38.54, 29.13, 1128.00, 386, 1
775999, 1720772294, 2024/7/12 8:18:14, 47.67, 28.28, 369.00, 1936.69, 3818.36, 38.54, 29.13, 1128.00, 387, 1
