
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1723536685, 2024/8/13 8:11:25, 55.14, 22.50, 265.69, 1837.69, 3789.06, 50.04, 22.81, 505.00, 195, 1
393999, 1723536687, 2024/8/13 8:11:27, 55.31, 22.48, 264.00, 1836.94, 3789.06, 50.04, 22.81, 505.00, 196, 1
395999, 1723536689, 2024/8/13 8:11:29, 55.67, 22.44, 262.69, 1836.94, 3793.95, 50.04, 22.81, 505.00, 197, 1
398000, 1723536691, 2024/8/13 8:11:31, 55.90, 22.39, 261.38, 1837.13, 3793.95, 50.04, 22.81, 505.00, 198, 1
399998, 1723536693, 2024/8/13 8:11:33, 55.99, 22.33, 260.44, 1836.94, 3789.06, 50.04, 22.81, 505.00, 199, 1
401999, 1723536695, 2024/8/13 8:11:35, 56.08, 22.33, 259.69, 1837.13, 3789.06, 50.04, 22.81, 505.00, 200, 1
403999, 1723536697, 2024/8/13 8:11:37, 56.44, 22.33, 259.13, 1837.50, 3789.06, 50.04, 22.81, 505.00, 201, 1
405999, 1723536699, 2024/8/13 8:11:39, 56.67, 22.29, 258.38, 1836.00, 3789.06, 50.04, 22.81, 505.00, 202, 1
407999, 1723536701, 2024/8/13 8:11:41, 56.52, 22.24, 258.00, 1836.19, 3793.95, 50.04, 22.81, 505.00, 203, 1
409999, 1723536703, 2024/8/13 8:11:43, 56.52, 22.17, 257.44, 1836.00, 3789.06, 50.04, 22.81, 505.00, 204, 1
411999, 1723536705, 2024/8/13 8:11:45, 56.17, 22.12, 256.69, 1836.00, 3789.06, 50.04, 22.81, 505.00, 205, 1
413999, 1723536707, 2024/8/13 8:11:47, 55.91, 22.07, 256.13, 1836.00, 3793.95, 50.04, 22.81, 505.00, 206, 1
416000, 1723536709, 2024/8/13 8:11:49, 55.84, 22.00, 255.56, 1834.69, 3793.95, 50.04, 22.81, 505.00, 207, 1
417998, 1723536711, 2024/8/13 8:11:51, 55.93, 21.97, 254.81, 1834.88, 3793.95, 50.04, 22.81, 505.00, 208, 1
419999, 1723536713, 2024/8/13 8:11:53, 56.22, 21.96, 254.06, 1834.69, 3789.06, 50.04, 22.81, 505.00, 209, 1
421999, 1723536715, 2024/8/13 8:11:55, 56.63, 21.94, 253.31, 1835.25, 3789.06, 50.04, 22.81, 505.00, 210, 1
423999, 1723536717, 2024/8/13 8:11:57, 56.87, 21.93, 252.75, 1835.25, 3793.95, 50.04, 22.81, 505.00, 211, 1
425999, 1723536719, 2024/8/13 8:11:59, 57.02, 21.91, 252.75, 1834.88, 3793.95, 50.04, 22.81, 505.00, 212, 1
427999, 1723536721, 2024/8/13 8:12:1, 57.23, 21.89, 252.56, 1833.94, 3793.95, 50.04, 22.81, 505.00, 213, 1
429999, 1723536723, 2024/8/13 8:12:3, 57.49, 21.83, 252.56, 1833.75, 3793.95, 50.04, 22.81, 505.00, 214, 1
431998, 1723536725, 2024/8/13 8:12:5, 57.88, 21.81, 252.38, 1833.19, 3793.95, 50.04, 22.81, 505.00, 215, 1
433999, 1723536727, 2024/8/13 8:12:7, 57.62, 21.77, 252.19, 1833.19, 3793.95, 50.04, 22.81, 505.00, 216, 1
435998, 1723536729, 2024/8/13 8:12:9, 57.37, 21.77, 252.00, 1832.81, 3789.06, 50.04, 22.81, 505.00, 217, 1
437999, 1723536731, 2024/8/13 8:12:11, 57.27, 21.72, 251.81, 1832.25, 3793.95, 50.04, 22.81, 505.00, 218, 1
439999, 1723536733, 2024/8/13 8:12:13, 57.33, 21.74, 251.63, 1832.25, 3789.06, 50.04, 22.81, 505.00, 219, 1
442000, 1723536735, 2024/8/13 8:12:15, 57.08, 21.78, 251.44, 1831.50, 3793.95, 50.04, 22.81, 505.00, 220, 1
444000, 1723536737, 2024/8/13 8:12:17, 56.95, 21.74, 251.06, 1831.69, 3789.06, 50.04, 22.81, 505.00, 221, 1
445999, 1723536739, 2024/8/13 8:12:19, 56.92, 21.82, 250.88, 1832.06, 3789.06, 50.04, 22.81, 505.00, 222, 1
447998, 1723536741, 2024/8/13 8:12:21, 56.98, 21.76, 250.88, 1831.69, 3789.06, 50.04, 22.81, 505.00, 223, 1
449999, 1723536743, 2024/8/13 8:12:23, 56.99, 21.80, 251.06, 1832.06, 3789.06, 50.04, 22.81, 505.00, 224, 1
451999, 1723536745, 2024/8/13 8:12:25, 57.02, 21.76, 251.44, 1831.13, 3789.06, 50.04, 22.81, 505.00, 225, 1
454000, 1723536747, 2024/8/13 8:12:27, 57.19, 21.77, 252.00, 1831.88, 3789.06, 50.04, 22.81, 505.00, 226, 1
455999, 1723536749, 2024/8/13 8:12:29, 57.39, 21.77, 252.19, 1832.63, 3789.06, 50.04, 22.81, 505.00, 227, 1
457999, 1723536751, 2024/8/13 8:12:31, 57.43, 21.82, 252.56, 1833.00, 3793.95, 50.04, 22.81, 505.00, 228, 1
459999, 1723536753, 2024/8/13 8:12:33, 57.34, 21.86, 252.75, 1833.56, 3793.95, 50.04, 22.81, 505.00, 229, 1
461999, 1723536755, 2024/8/13 8:12:35, 57.19, 21.84, 252.94, 1833.94, 3789.06, 50.04, 22.81, 505.00, 230, 1
464000, 1723536757, 2024/8/13 8:12:37, 57.09, 21.88, 253.31, 1833.94, 3789.06, 50.04, 22.81, 505.00, 231, 1
465999, 1723536759, 2024/8/13 8:12:39, 56.96, 21.90, 253.69, 1834.31, 3789.06, 50.04, 22.81, 505.00, 232, 1
467999, 1723536761, 2024/8/13 8:12:41, 56.88, 21.92, 254.06, 1834.69, 3789.06, 50.04, 22.81, 505.00, 233, 1
470000, 1723536763, 2024/8/13 8:12:43, 56.77, 21.91, 254.63, 1835.06, 3793.95, 50.04, 22.81, 505.00, 234, 1
471999, 1723536765, 2024/8/13 8:12:45, 56.78, 21.95, 255.19, 1835.25, 3789.06, 50.04, 22.81, 505.00, 235, 1
473999, 1723536767, 2024/8/13 8:12:47, 56.77, 21.97, 255.38, 1835.63, 3793.95, 50.04, 22.81, 505.00, 236, 1
475999, 1723536769, 2024/8/13 8:12:49, 56.68, 21.92, 255.56, 1835.06, 3789.06, 50.04, 22.81, 505.00, 237, 1
478000, 1723536771, 2024/8/13 8:12:51, 56.60, 21.89, 255.75, 1835.06, 3793.95, 50.04, 22.81, 505.00, 238, 1
479998, 1723536773, 2024/8/13 8:12:53, 56.46, 21.86, 255.56, 1835.06, 3789.06, 50.04, 22.81, 505.00, 239, 1
481999, 1723536775, 2024/8/13 8:12:55, 56.35, 21.91, 255.56, 1835.25, 3789.06, 50.04, 22.81, 505.00, 240, 1
483999, 1723536777, 2024/8/13 8:12:57, 56.42, 21.91, 255.75, 1834.50, 3789.06, 50.04, 22.81, 505.00, 241, 1
485999, 1723536779, 2024/8/13 8:12:59, 56.58, 21.85, 255.94, 1833.19, 3793.95, 50.04, 22.81, 505.00, 242, 1
488000, 1723536781, 2024/8/13 8:13:1, 56.86, 21.83, 255.94, 1833.38, 3789.06, 50.04, 22.81, 505.00, 243, 1
489999, 1723536783, 2024/8/13 8:13:3, 57.00, 21.83, 256.13, 1833.75, 3789.06, 50.04, 22.81, 505.00, 244, 1
491999, 1723536785, 2024/8/13 8:13:5, 56.91, 21.87, 256.31, 1834.31, 3789.06, 50.04, 22.81, 505.00, 245, 1
493999, 1723536787, 2024/8/13 8:13:7, 56.90, 21.88, 256.31, 1834.69, 3789.06, 50.04, 22.81, 505.00, 246, 1
495998, 1723536789, 2024/8/13 8:13:9, 56.95, 21.89, 256.50, 1834.88, 3789.06, 50.04, 22.81, 505.00, 247, 1
497999, 1723536791, 2024/8/13 8:13:11, 57.05, 21.93, 256.31, 1835.25, 3789.06, 50.04, 22.81, 505.00, 248, 1
499999, 1723536793, 2024/8/13 8:13:13, 57.07, 21.94, 256.50, 1835.44, 3789.06, 50.04, 22.81, 505.00, 249, 1
501999, 1723536795, 2024/8/13 8:13:15, 57.16, 21.93, 256.50, 1835.63, 3793.95, 50.04, 22.81, 505.00, 250, 1
504000, 1723536797, 2024/8/13 8:13:17, 57.26, 21.97, 256.69, 1836.00, 3793.95, 50.04, 22.81, 505.00, 251, 1
505999, 1723536799, 2024/8/13 8:13:19, 57.38, 21.94, 256.88, 1835.63, 3784.18, 50.04, 22.81, 505.00, 252, 1
507999, 1723536801, 2024/8/13 8:13:21, 57.53, 21.90, 257.06, 1835.06, 3793.95, 50.04, 22.81, 505.00, 253, 1
509999, 1723536803, 2024/8/13 8:13:23, 57.17, 21.89, 257.25, 1834.69, 3789.06, 50.04, 22.81, 505.00, 254, 1
511998, 1723536805, 2024/8/13 8:13:25, 56.78, 21.87, 257.25, 1834.31, 3789.06, 50.04, 22.81, 505.00, 255, 1
513998, 1723536807, 2024/8/13 8:13:27, 56.72, 21.91, 257.44, 1834.31, 3789.06, 50.04, 22.81, 505.00, 256, 1
515999, 1723536809, 2024/8/13 8:13:29, 56.70, 21.97, 257.63, 1834.50, 3793.95, 50.04, 22.81, 505.00, 257, 1
517999, 1723536811, 2024/8/13 8:13:31, 56.66, 21.96, 257.81, 1834.88, 3793.95, 50.04, 22.81, 505.00, 258, 1
520000, 1723536813, 2024/8/13 8:13:33, 56.64, 21.93, 258.38, 1834.69, 3789.06, 50.04, 22.81, 505.00, 259, 1
521999, 1723536815, 2024/8/13 8:13:35, 56.41, 21.94, 258.56, 1835.25, 3789.06, 50.04, 22.81, 505.00, 260, 1
524000, 1723536817, 2024/8/13 8:13:37, 56.44, 21.91, 259.31, 1836.00, 3769.53, 50.04, 22.64, 505.00, 261, 1
526000, 1723536819, 2024/8/13 8:13:39, 56.62, 21.90, 259.50, 1836.38, 3627.93, 50.04, 22.64, 505.00, 262, 1
528000, 1723536821, 2024/8/13 8:13:41, 56.77, 21.90, 259.69, 1836.75, 3642.58, 50.04, 22.64, 505.00, 263, 1
529999, 1723536823, 2024/8/13 8:13:43, 56.75, 21.89, 259.88, 1836.75, 3642.58, 50.04, 22.64, 505.00, 264, 1
531999, 1723536825, 2024/8/13 8:13:45, 56.81, 21.86, 260.06, 1836.94, 3647.46, 50.04, 22.64, 505.00, 265, 1
533998, 1723536827, 2024/8/13 8:13:47, 56.90, 21.87, 260.25, 1837.31, 3647.46, 50.04, 22.64, 505.00, 266, 1
535999, 1723536829, 2024/8/13 8:13:49, 56.95, 21.93, 260.44, 1837.69, 3642.58, 50.04, 22.64, 505.00, 267, 1
537999, 1723536831, 2024/8/13 8:13:51, 56.89, 21.95, 260.06, 1837.31, 3789.06, 50.04, 22.64, 505.00, 268, 1
539999, 1723536833, 2024/8/13 8:13:53, 56.83, 21.94, 260.25, 1837.50, 3793.95, 50.04, 22.64, 505.00, 269, 1
542000, 1723536835, 2024/8/13 8:13:55, 56.74, 21.97, 260.25, 1837.69, 3793.95, 50.04, 22.64, 505.00, 270, 1
543998, 1723536837, 2024/8/13 8:13:57, 56.67, 21.98, 260.63, 1838.06, 3793.95, 49.86, 22.64, 468.00, 271, 1
545999, 1723536839, 2024/8/13 8:13:59, 56.61, 22.04, 261.00, 1838.63, 3793.95, 49.86, 22.64, 468.00, 272, 1
547999, 1723536841, 2024/8/13 8:14:1, 56.55, 22.03, 261.56, 1838.63, 3789.06, 49.86, 22.64, 468.00, 273, 1
549999, 1723536843, 2024/8/13 8:14:3, 56.52, 22.07, 261.75, 1839.00, 3789.06, 49.86, 22.64, 468.00, 274, 1
551999, 1723536845, 2024/8/13 8:14:5, 56.52, 22.11, 262.31, 1839.19, 3789.06, 49.86, 22.64, 468.00, 275, 1
553999, 1723536847, 2024/8/13 8:14:7, 56.51, 22.11, 262.50, 1839.56, 3789.06, 49.86, 22.64, 468.00, 276, 1
555999, 1723536849, 2024/8/13 8:14:9, 56.48, 22.14, 262.69, 1839.75, 3793.95, 49.86, 22.64, 468.00, 277, 1
557999, 1723536851, 2024/8/13 8:14:11, 56.43, 22.14, 262.50, 1839.75, 3789.06, 49.86, 22.64, 468.00, 278, 1
560000, 1723536853, 2024/8/13 8:14:13, 56.35, 22.15, 262.50, 1839.94, 3793.95, 49.86, 22.64, 468.00, 279, 1
561999, 1723536855, 2024/8/13 8:14:15, 56.28, 22.19, 262.31, 1840.13, 3789.06, 49.86, 22.64, 468.00, 280, 1
564000, 1723536857, 2024/8/13 8:14:17, 56.12, 22.22, 262.31, 1840.50, 3789.06, 49.86, 22.64, 468.00, 281, 1
565999, 1723536859, 2024/8/13 8:14:19, 56.05, 22.20, 262.31, 1840.88, 3793.95, 49.86, 22.64, 468.00, 282, 1
568000, 1723536861, 2024/8/13 8:14:21, 56.03, 22.23, 262.50, 1841.25, 3793.95, 49.86, 22.64, 468.00, 283, 1
569999, 1723536863, 2024/8/13 8:14:23, 55.87, 22.27, 262.88, 1841.44, 3793.95, 49.86, 22.64, 468.00, 284, 1
571999, 1723536865, 2024/8/13 8:14:25, 55.74, 22.28, 263.06, 1841.63, 3789.06, 49.86, 22.64, 468.00, 285, 1
573999, 1723536867, 2024/8/13 8:14:27, 55.57, 22.30, 263.63, 1842.19, 3789.06, 49.86, 22.64, 468.00, 286, 1
575998, 1723536869, 2024/8/13 8:14:29, 55.36, 22.34, 264.00, 1842.56, 3789.06, 49.86, 22.64, 468.00, 287, 1
577998, 1723536871, 2024/8/13 8:14:31, 55.28, 22.36, 264.38, 1842.75, 3793.95, 49.86, 22.64, 468.00, 288, 1
579998, 1723536873, 2024/8/13 8:14:33, 55.24, 22.40, 264.75, 1843.31, 3793.95, 49.86, 22.64, 468.00, 289, 1
581999, 1723536875, 2024/8/13 8:14:35, 55.16, 22.42, 265.13, 1843.50, 3793.95, 49.86, 22.64, 468.00, 290, 1
583999, 1723536877, 2024/8/13 8:14:37, 55.24, 22.44, 265.69, 1843.50, 3793.95, 49.86, 22.64, 468.00, 291, 1
585999, 1723536879, 2024/8/13 8:14:39, 55.35, 22.48, 266.06, 1843.69, 3789.06, 49.86, 22.64, 468.00, 292, 1
587999, 1723536881, 2024/8/13 8:14:41, 55.47, 22.45, 266.63, 1843.50, 3789.06, 49.86, 22.64, 468.00, 293, 1
589999, 1723536883, 2024/8/13 8:14:43, 56.00, 22.42, 267.19, 1843.50, 3789.06, 49.86, 22.64, 468.00, 294, 1
591998, 1723536885, 2024/8/13 8:14:45, 56.39, 22.46, 267.56, 1843.69, 3789.06, 49.86, 22.64, 468.00, 295, 1
593999, 1723536887, 2024/8/13 8:14:47, 56.39, 22.45, 267.94, 1844.06, 3789.06, 49.86, 22.64, 468.00, 296, 1
595998, 1723536889, 2024/8/13 8:14:49, 56.26, 22.44, 268.13, 1843.31, 3789.06, 49.86, 22.64, 468.00, 297, 1
598000, 1723536891, 2024/8/13 8:14:51, 56.21, 22.40, 268.31, 1843.13, 3789.06, 49.86, 22.64, 468.00, 298, 1
599999, 1723536893, 2024/8/13 8:14:53, 56.12, 22.37, 268.13, 1842.94, 3789.06, 49.86, 22.64, 468.00, 299, 1
601999, 1723536895, 2024/8/13 8:14:55, 56.18, 22.40, 267.94, 1842.94, 3793.95, 49.86, 22.64, 468.00, 300, 1
603999, 1723536897, 2024/8/13 8:14:57, 56.16, 22.33, 267.75, 1842.19, 3789.06, 49.86, 22.64, 468.00, 301, 1
605999, 1723536899, 2024/8/13 8:14:59, 56.23, 22.34, 267.56, 1842.38, 3793.95, 49.86, 22.64, 468.00, 302, 1
607998, 1723536901, 2024/8/13 8:15:1, 56.24, 22.35, 267.56, 1843.13, 3793.95, 49.86, 22.64, 468.00, 303, 1
609998, 1723536903, 2024/8/13 8:15:3, 56.24, 22.40, 267.75, 1843.50, 3793.95, 49.86, 22.64, 468.00, 304, 1
611999, 1723536905, 2024/8/13 8:15:5, 56.29, 22.39, 267.75, 1843.88, 3789.06, 49.86, 22.64, 468.00, 305, 1
613999, 1723536907, 2024/8/13 8:15:7, 56.35, 22.39, 267.75, 1843.88, 3789.06, 49.86, 22.64, 468.00, 306, 1
615999, 1723536909, 2024/8/13 8:15:9, 56.34, 22.38, 267.56, 1843.88, 3793.95, 49.86, 22.64, 468.00, 307, 1
617999, 1723536911, 2024/8/13 8:15:11, 56.44, 22.42, 267.38, 1844.25, 3793.95, 49.86, 22.64, 468.00, 308, 1
619999, 1723536913, 2024/8/13 8:15:13, 56.30, 22.40, 267.38, 1844.25, 3789.06, 49.86, 22.64, 468.00, 309, 1
621999, 1723536915, 2024/8/13 8:15:15, 56.16, 22.40, 267.19, 1843.88, 3789.06, 49.86, 22.64, 468.00, 310, 1
623998, 1723536917, 2024/8/13 8:15:17, 56.18, 22.41, 267.19, 1843.88, 3793.95, 49.86, 22.64, 468.00, 311, 1
625999, 1723536919, 2024/8/13 8:15:19, 56.25, 22.39, 267.19, 1844.44, 3784.18, 49.86, 22.64, 468.00, 312, 1
627999, 1723536921, 2024/8/13 8:15:21, 56.24, 22.43, 267.19, 1844.44, 3789.06, 49.86, 22.64, 468.00, 313, 1
629999, 1723536923, 2024/8/13 8:15:23, 55.70, 22.39, 267.19, 1844.44, 3793.95, 49.86, 22.64, 468.00, 314, 1
631999, 1723536925, 2024/8/13 8:15:25, 55.19, 22.40, 267.00, 1844.81, 3793.95, 49.86, 22.64, 468.00, 315, 1
633999, 1723536927, 2024/8/13 8:15:27, 54.90, 22.30, 266.63, 1843.69, 3789.06, 49.86, 22.64, 468.00, 316, 1
635999, 1723536929, 2024/8/13 8:15:29, 54.80, 22.31, 266.44, 1843.88, 3793.95, 49.86, 22.64, 468.00, 317, 1
637999, 1723536931, 2024/8/13 8:15:31, 54.81, 22.33, 266.44, 1843.88, 3789.06, 49.86, 22.64, 468.00, 318, 1
640000, 1723536933, 2024/8/13 8:15:33, 54.71, 22.31, 266.25, 1843.31, 3789.06, 49.86, 22.64, 468.00, 319, 1
641999, 1723536935, 2024/8/13 8:15:35, 54.75, 22.34, 266.25, 1843.13, 3789.06, 49.86, 22.64, 468.00, 320, 1
643998, 1723536937, 2024/8/13 8:15:37, 54.88, 22.32, 266.25, 1843.69, 3789.06, 49.86, 22.64, 468.00, 321, 1
645999, 1723536939, 2024/8/13 8:15:39, 55.08, 22.30, 266.25, 1843.69, 3789.06, 49.86, 22.64, 468.00, 322, 1
647999, 1723536941, 2024/8/13 8:15:41, 55.31, 22.29, 266.25, 1844.06, 3789.06, 49.86, 22.64, 468.00, 323, 1
649999, 1723536943, 2024/8/13 8:15:43, 55.43, 22.29, 266.25, 1844.06, 3793.95, 49.86, 22.64, 468.00, 324, 1
652000, 1723536945, 2024/8/13 8:15:45, 55.48, 22.26, 266.25, 1844.25, 3789.06, 49.86, 22.64, 468.00, 325, 1
653999, 1723536947, 2024/8/13 8:15:47, 55.58, 22.28, 266.25, 1845.00, 3789.06, 49.86, 22.64, 468.00, 326, 1
655998, 1723536949, 2024/8/13 8:15:49, 55.61, 22.28, 266.06, 1845.19, 3793.95, 49.86, 22.64, 468.00, 327, 1
657998, 1723536951, 2024/8/13 8:15:51, 55.67, 22.28, 265.88, 1845.19, 3793.95, 49.86, 22.64, 468.00, 328, 1
659999, 1723536953, 2024/8/13 8:15:53, 55.73, 22.27, 265.69, 1845.56, 3793.95, 49.86, 22.64, 468.00, 329, 1
661999, 1723536955, 2024/8/13 8:15:55, 55.86, 22.28, 265.69, 1846.13, 3789.06, 49.86, 22.64, 468.00, 330, 1
663999, 1723536957, 2024/8/13 8:15:57, 55.83, 22.28, 265.69, 1845.94, 3793.95, 49.86, 22.64, 468.00, 331, 1
665999, 1723536959, 2024/8/13 8:15:59, 55.77, 22.33, 265.69, 1845.75, 3789.06, 49.86, 22.64, 468.00, 332, 1
668000, 1723536961, 2024/8/13 8:16:1, 55.83, 22.30, 265.88, 1845.56, 3789.06, 49.86, 22.64, 468.00, 333, 1
669999, 1723536963, 2024/8/13 8:16:3, 56.06, 22.21, 266.06, 1845.38, 3793.95, 49.86, 22.64, 468.00, 334, 1
671998, 1723536965, 2024/8/13 8:16:5, 56.05, 22.22, 266.06, 1845.19, 3793.95, 49.86, 22.64, 468.00, 335, 1
673999, 1723536967, 2024/8/13 8:16:7, 55.96, 22.18, 265.69, 1844.81, 3789.06, 49.86, 22.64, 468.00, 336, 1
675998, 1723536969, 2024/8/13 8:16:9, 55.79, 22.21, 265.69, 1845.19, 3793.95, 49.86, 22.64, 468.00, 337, 1
677999, 1723536971, 2024/8/13 8:16:11, 55.87, 22.21, 265.50, 1844.81, 3789.06, 49.86, 22.64, 468.00, 338, 1
679999, 1723536973, 2024/8/13 8:16:13, 56.06, 22.21, 265.31, 1845.38, 3789.06, 49.86, 22.64, 468.00, 339, 1
681999, 1723536975, 2024/8/13 8:16:15, 56.29, 22.20, 265.50, 1845.00, 3793.95, 49.86, 22.64, 468.00, 340, 1
683999, 1723536977, 2024/8/13 8:16:17, 56.39, 22.20, 265.50, 1845.38, 3789.06, 49.86, 22.64, 468.00, 341, 1
686000, 1723536979, 2024/8/13 8:16:19, 56.35, 22.23, 265.88, 1845.94, 3789.06, 49.86, 22.64, 468.00, 342, 1
687998, 1723536981, 2024/8/13 8:16:21, 56.38, 22.23, 265.88, 1846.31, 3789.06, 49.86, 22.64, 468.00, 343, 1
689999, 1723536983, 2024/8/13 8:16:23, 56.50, 22.27, 266.06, 1846.31, 3793.95, 49.86, 22.64, 468.00, 344, 1
691999, 1723536985, 2024/8/13 8:16:25, 56.72, 22.25, 265.69, 1846.31, 3789.06, 49.86, 22.64, 468.00, 345, 1
694000, 1723536988, 2024/8/13 8:16:28, 56.85, 22.29, 265.69, 1846.31, 3789.06, 49.86, 22.64, 468.00, 346, 1
695999, 1723536990, 2024/8/13 8:16:30, 56.84, 22.29, 265.50, 1846.50, 3789.06, 49.86, 22.64, 468.00, 347, 1
698000, 1723536992, 2024/8/13 8:16:32, 56.98, 22.31, 265.69, 1846.69, 3789.06, 49.86, 22.64, 468.00, 348, 1
699999, 1723536994, 2024/8/13 8:16:34, 57.06, 22.36, 265.69, 1847.25, 3789.06, 49.86, 22.64, 468.00, 349, 1
701999, 1723536996, 2024/8/13 8:16:36, 57.06, 22.40, 265.69, 1846.50, 3793.95, 49.86, 22.64, 468.00, 350, 1
704000, 1723536998, 2024/8/13 8:16:38, 57.15, 22.43, 266.06, 1847.25, 3769.53, 49.86, 23.22, 468.00, 351, 1
705999, 1723537000, 2024/8/13 8:16:40, 57.24, 22.48, 266.06, 1847.25, 3623.05, 49.86, 23.22, 468.00, 352, 1
707999, 1723537002, 2024/8/13 8:16:42, 57.35, 22.49, 266.25, 1847.63, 3642.58, 49.86, 23.22, 468.00, 353, 1
709999, 1723537004, 2024/8/13 8:16:44, 57.35, 22.52, 266.44, 1847.81, 3647.46, 49.86, 23.22, 468.00, 354, 1
711999, 1723537006, 2024/8/13 8:16:46, 57.39, 22.52, 266.81, 1848.00, 3647.46, 49.86, 23.22, 468.00, 355, 1
714000, 1723537008, 2024/8/13 8:16:48, 57.39, 22.55, 267.19, 1848.19, 3647.46, 49.86, 23.22, 468.00, 356, 1
716000, 1723537010, 2024/8/13 8:16:50, 57.12, 22.53, 267.56, 1848.38, 3647.46, 49.86, 23.22, 468.00, 357, 1
717999, 1723537012, 2024/8/13 8:16:52, 57.00, 22.55, 267.75, 1848.00, 3793.95, 49.86, 23.22, 468.00, 358, 1
719998, 1723537014, 2024/8/13 8:16:54, 56.97, 22.56, 268.13, 1848.38, 3793.95, 49.86, 23.22, 468.00, 359, 1
721999, 1723537016, 2024/8/13 8:16:56, 56.95, 22.60, 268.69, 1848.75, 3789.06, 49.86, 23.22, 468.00, 360, 1
723999, 1723537018, 2024/8/13 8:16:58, 56.68, 22.63, 269.25, 1849.31, 3789.06, 50.27, 23.22, 521.00, 361, 1
725999, 1723537020, 2024/8/13 8:17:0, 56.40, 22.64, 269.63, 1849.50, 3789.06, 50.27, 23.22, 521.00, 362, 1
727999, 1723537022, 2024/8/13 8:17:2, 56.28, 22.69, 270.19, 1849.50, 3789.06, 50.27, 23.22, 521.00, 363, 1
730000, 1723537024, 2024/8/13 8:17:4, 56.19, 22.70, 270.56, 1849.69, 3789.06, 50.27, 23.22, 521.00, 364, 1
731999, 1723537026, 2024/8/13 8:17:6, 55.85, 22.71, 271.31, 1849.88, 3793.95, 50.27, 23.22, 521.00, 365, 1
733999, 1723537028, 2024/8/13 8:17:8, 55.64, 22.73, 271.69, 1849.50, 3789.06, 50.27, 23.22, 521.00, 366, 1
735998, 1723537030, 2024/8/13 8:17:10, 55.77, 22.74, 272.25, 1849.69, 3789.06, 50.27, 23.22, 521.00, 367, 1
737998, 1723537032, 2024/8/13 8:17:12, 55.87, 22.76, 272.63, 1849.50, 3793.95, 50.27, 23.22, 521.00, 368, 1
739999, 1723537034, 2024/8/13 8:17:14, 55.98, 22.76, 273.19, 1849.50, 3793.95, 50.27, 23.22, 521.00, 369, 1
741999, 1723537036, 2024/8/13 8:17:16, 56.15, 22.78, 273.56, 1850.06, 3789.06, 50.27, 23.22, 521.00, 370, 1
743999, 1723537038, 2024/8/13 8:17:18, 56.26, 22.79, 273.94, 1850.44, 3789.06, 50.27, 23.22, 521.00, 371, 1
746000, 1723537040, 2024/8/13 8:17:20, 56.29, 22.80, 274.31, 1851.00, 3793.95, 50.27, 23.22, 521.00, 372, 1
748000, 1723537042, 2024/8/13 8:17:22, 56.23, 22.80, 274.69, 1851.38, 3793.95, 50.27, 23.22, 521.00, 373, 1
749999, 1723537044, 2024/8/13 8:17:24, 56.13, 22.84, 275.06, 1851.75, 3789.06, 50.27, 23.22, 521.00, 374, 1
751998, 1723537046, 2024/8/13 8:17:26, 55.91, 22.86, 275.44, 1852.13, 3789.06, 50.27, 23.22, 521.00, 375, 1
753999, 1723537048, 2024/8/13 8:17:28, 55.61, 22.89, 275.81, 1852.50, 3793.95, 50.27, 23.22, 521.00, 376, 1
756000, 1723537050, 2024/8/13 8:17:30, 55.45, 22.90, 276.19, 1852.50, 3789.06, 50.27, 23.22, 521.00, 377, 1
757998, 1723537052, 2024/8/13 8:17:32, 55.42, 22.92, 276.56, 1852.88, 3789.06, 50.27, 23.22, 521.00, 378, 1
759999, 1723537054, 2024/8/13 8:17:34, 55.42, 22.93, 276.94, 1853.63, 3789.06, 50.27, 23.22, 521.00, 379, 1
762000, 1723537056, 2024/8/13 8:17:36, 55.37, 22.99, 277.13, 1853.81, 3789.06, 50.27, 23.22, 521.00, 380, 1
763999, 1723537058, 2024/8/13 8:17:38, 55.29, 23.02, 277.50, 1854.00, 3789.06, 50.27, 23.22, 521.00, 381, 1
765999, 1723537060, 2024/8/13 8:17:40, 55.21, 23.01, 277.69, 1854.38, 3789.06, 50.27, 23.22, 521.00, 382, 1
767998, 1723537062, 2024/8/13 8:17:42, 55.09, 23.05, 277.88, 1854.56, 3793.95, 50.27, 23.22, 521.00, 383, 1
769999, 1723537064, 2024/8/13 8:17:44, 54.98, 23.07, 278.06, 1854.75, 3789.06, 50.27, 23.22, 521.00, 384, 1
771998, 1723537066, 2024/8/13 8:17:46, 54.84, 23.08, 278.25, 1854.94, 3789.06, 50.27, 23.22, 521.00, 385, 1
773999, 1723537068, 2024/8/13 8:17:48, 54.68, 23.11, 278.44, 1854.94, 3789.06, 50.27, 23.22, 521.00, 386, 1
775999, 1723537070, 2024/8/13 8:17:50, 54.60, 23.09, 278.63, 1855.13, 3793.95, 50.27, 23.22, 521.00, 387, 1
777999, 1723537072, 2024/8/13 8:17:52, 54.53, 23.07, 278.63, 1854.75, 3793.95, 50.27, 23.22, 521.00, 388, 1
779999, 1723537074, 2024/8/13 8:17:54, 54.53, 23.09, 278.81, 1854.38, 3789.06, 50.27, 23.22, 521.00, 389, 1
