
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721029236, 2024/7/15 7:40:36, 48.30, 22.97, 319.13, 1912.13, 3823.24, 0.00, 0.00, 0.00, 195, 1
393999, 1721029238, 2024/7/15 7:40:38, 48.30, 22.95, 319.13, 1912.50, 3818.36, 0.00, 0.00, 0.00, 196, 1
395999, 1721029240, 2024/7/15 7:40:40, 48.26, 23.00, 319.31, 1912.88, 3823.24, 0.00, 0.00, 0.00, 197, 1
397999, 1721029242, 2024/7/15 7:40:42, 48.25, 23.00, 319.31, 1913.06, 3823.24, 0.00, 0.00, 0.00, 198, 1
399998, 1721029244, 2024/7/15 7:40:44, 48.36, 23.02, 319.50, 1913.44, 3818.36, 0.00, 0.00, 0.00, 199, 1
401999, 1721029246, 2024/7/15 7:40:46, 48.48, 23.02, 319.50, 1913.81, 3818.36, 0.00, 0.00, 0.00, 200, 1
403999, 1721029248, 2024/7/15 7:40:48, 48.55, 23.05, 319.69, 1913.81, 3823.24, 0.00, 0.00, 0.00, 201, 1
405999, 1721029250, 2024/7/15 7:40:50, 48.55, 23.08, 319.69, 1914.19, 3813.48, 0.00, 0.00, 0.00, 202, 1
407999, 1721029252, 2024/7/15 7:40:52, 48.55, 23.09, 319.88, 1914.56, 3818.36, 0.00, 0.00, 0.00, 203, 1
409999, 1721029254, 2024/7/15 7:40:54, 48.57, 23.11, 319.88, 1914.94, 3823.24, 0.00, 0.00, 0.00, 204, 1
411999, 1721029256, 2024/7/15 7:40:56, 48.54, 23.12, 320.06, 1915.13, 3823.24, 0.00, 0.00, 0.00, 205, 1
413999, 1721029258, 2024/7/15 7:40:58, 48.17, 23.12, 320.06, 1915.31, 3813.48, 0.00, 0.00, 0.00, 206, 1
415998, 1721029260, 2024/7/15 7:41:0, 47.89, 23.14, 320.25, 1915.69, 3818.36, 0.00, 0.00, 0.00, 207, 1
417998, 1721029262, 2024/7/15 7:41:2, 47.79, 23.14, 320.25, 1916.25, 3828.12, 0.00, 0.00, 0.00, 208, 1
419999, 1721029264, 2024/7/15 7:41:4, 47.49, 23.14, 320.25, 1916.25, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1721029266, 2024/7/15 7:41:6, 47.14, 23.16, 320.44, 1916.44, 3828.12, 0.00, 0.00, 0.00, 210, 1
423999, 1721029268, 2024/7/15 7:41:8, 46.97, 23.17, 320.63, 1916.44, 3818.36, 0.00, 0.00, 0.00, 211, 1
425999, 1721029270, 2024/7/15 7:41:10, 47.03, 23.18, 320.81, 1916.81, 3823.24, 0.00, 0.00, 0.00, 212, 1
427999, 1721029272, 2024/7/15 7:41:12, 47.38, 23.22, 320.81, 1917.00, 3828.12, 0.00, 0.00, 0.00, 213, 1
429999, 1721029274, 2024/7/15 7:41:14, 47.63, 23.21, 321.19, 1917.56, 3818.36, 0.00, 0.00, 0.00, 214, 1
432000, 1721029276, 2024/7/15 7:41:16, 47.77, 23.24, 321.19, 1917.75, 3813.48, 0.00, 0.00, 0.00, 215, 1
433999, 1721029278, 2024/7/15 7:41:18, 47.66, 23.24, 321.19, 1917.94, 3828.12, 0.00, 0.00, 0.00, 216, 1
435999, 1721029280, 2024/7/15 7:41:20, 47.32, 23.25, 321.19, 1918.31, 3823.24, 0.00, 0.00, 0.00, 217, 1
437999, 1721029282, 2024/7/15 7:41:22, 47.43, 23.30, 321.38, 1918.50, 3823.24, 0.00, 0.00, 0.00, 218, 1
439999, 1721029284, 2024/7/15 7:41:24, 47.40, 23.28, 321.38, 1918.69, 3818.36, 0.00, 0.00, 0.00, 219, 1
442000, 1721029286, 2024/7/15 7:41:26, 47.03, 23.27, 321.56, 1918.88, 3813.48, 0.00, 0.00, 0.00, 220, 1
444000, 1721029288, 2024/7/15 7:41:28, 46.77, 23.28, 321.56, 1919.06, 3818.36, 0.00, 0.00, 0.00, 221, 1
445999, 1721029290, 2024/7/15 7:41:30, 46.68, 23.30, 321.94, 1919.44, 3808.59, 0.00, 0.00, 0.00, 222, 1
447998, 1721029292, 2024/7/15 7:41:32, 46.86, 23.33, 321.75, 1919.63, 3818.36, 0.00, 0.00, 0.00, 223, 1
449999, 1721029294, 2024/7/15 7:41:34, 47.27, 23.37, 321.94, 1920.00, 3818.36, 0.00, 0.00, 0.00, 224, 1
451999, 1721029296, 2024/7/15 7:41:36, 47.53, 23.37, 322.13, 1920.19, 3813.48, 0.00, 0.00, 0.00, 225, 1
454000, 1721029298, 2024/7/15 7:41:38, 47.60, 23.39, 322.13, 1920.56, 3818.36, 0.00, 0.00, 0.00, 226, 1
455999, 1721029300, 2024/7/15 7:41:40, 47.69, 23.39, 322.13, 1920.94, 3828.12, 0.00, 0.00, 0.00, 227, 1
457998, 1721029302, 2024/7/15 7:41:42, 47.71, 23.43, 322.13, 1920.94, 3828.12, 0.00, 0.00, 0.00, 228, 1
459999, 1721029304, 2024/7/15 7:41:44, 47.66, 23.44, 322.13, 1921.31, 3818.36, 0.00, 0.00, 0.00, 229, 1
461999, 1721029306, 2024/7/15 7:41:46, 47.68, 23.45, 322.31, 1921.31, 3823.24, 0.00, 0.00, 0.00, 230, 1
463998, 1721029308, 2024/7/15 7:41:48, 47.65, 23.47, 322.31, 1921.69, 3823.24, 0.00, 0.00, 0.00, 231, 1
466000, 1721029310, 2024/7/15 7:41:50, 47.43, 23.49, 322.31, 1922.06, 3823.24, 0.00, 0.00, 0.00, 232, 1
467999, 1721029312, 2024/7/15 7:41:52, 47.34, 23.50, 322.50, 1922.25, 3828.12, 0.00, 0.00, 0.00, 233, 1
469999, 1721029314, 2024/7/15 7:41:54, 47.25, 23.51, 322.50, 1922.25, 3833.01, 0.00, 0.00, 0.00, 234, 1
472000, 1721029316, 2024/7/15 7:41:56, 47.28, 23.52, 322.31, 1922.63, 3823.24, 0.00, 0.00, 0.00, 235, 1
473999, 1721029318, 2024/7/15 7:41:58, 47.29, 23.54, 322.50, 1922.81, 3818.36, 0.00, 0.00, 0.00, 236, 1
475999, 1721029320, 2024/7/15 7:42:0, 47.30, 23.56, 322.69, 1923.00, 3823.24, 0.00, 0.00, 0.00, 237, 1
477999, 1721029322, 2024/7/15 7:42:2, 47.25, 23.58, 322.69, 1923.19, 3813.48, 0.00, 0.00, 0.00, 238, 1
480000, 1721029324, 2024/7/15 7:42:4, 47.22, 23.59, 322.69, 1923.56, 3833.01, 0.00, 0.00, 0.00, 239, 1
481999, 1721029326, 2024/7/15 7:42:6, 47.24, 23.62, 322.69, 1923.75, 3813.48, 0.00, 0.00, 0.00, 240, 1
483999, 1721029328, 2024/7/15 7:42:8, 47.27, 23.64, 322.88, 1924.13, 3828.12, 0.00, 0.00, 0.00, 241, 1
485998, 1721029330, 2024/7/15 7:42:10, 47.30, 23.65, 322.69, 1924.13, 3808.59, 0.00, 0.00, 0.00, 242, 1
488000, 1721029332, 2024/7/15 7:42:12, 47.27, 23.66, 322.88, 1924.31, 3823.24, 0.00, 0.00, 0.00, 243, 1
489999, 1721029334, 2024/7/15 7:42:14, 47.30, 23.69, 322.88, 1924.88, 3823.24, 0.00, 0.00, 0.00, 244, 1
491999, 1721029336, 2024/7/15 7:42:16, 47.30, 23.71, 322.88, 1925.06, 3823.24, 0.00, 0.00, 0.00, 245, 1
493999, 1721029338, 2024/7/15 7:42:18, 47.32, 23.72, 322.88, 1925.44, 3833.01, 0.00, 0.00, 0.00, 246, 1
495998, 1721029340, 2024/7/15 7:42:20, 47.26, 23.74, 322.88, 1925.44, 3823.24, 0.00, 0.00, 0.00, 247, 1
497999, 1721029342, 2024/7/15 7:42:22, 47.18, 23.75, 322.88, 1925.81, 3813.48, 0.00, 0.00, 0.00, 248, 1
499999, 1721029344, 2024/7/15 7:42:24, 47.21, 23.77, 322.88, 1926.00, 3818.36, 0.00, 0.00, 0.00, 249, 1
501999, 1721029346, 2024/7/15 7:42:26, 47.19, 23.79, 322.88, 1926.38, 3818.36, 0.00, 0.00, 0.00, 250, 1
503999, 1721029348, 2024/7/15 7:42:28, 47.22, 23.81, 322.69, 1926.75, 3818.36, 0.00, 0.00, 0.00, 251, 1
505999, 1721029350, 2024/7/15 7:42:30, 47.17, 23.83, 322.69, 1926.94, 3818.36, 0.00, 0.00, 0.00, 252, 1
507999, 1721029352, 2024/7/15 7:42:32, 47.11, 23.83, 322.69, 1926.94, 3818.36, 0.00, 0.00, 0.00, 253, 1
509999, 1721029354, 2024/7/15 7:42:34, 47.00, 23.85, 322.69, 1927.31, 3823.24, 0.00, 0.00, 0.00, 254, 1
512000, 1721029356, 2024/7/15 7:42:36, 46.95, 23.87, 322.88, 1927.50, 3813.48, 0.00, 0.00, 0.00, 255, 1
513998, 1721029358, 2024/7/15 7:42:38, 46.91, 23.89, 322.69, 1927.69, 3808.59, 0.00, 0.00, 0.00, 256, 1
515999, 1721029360, 2024/7/15 7:42:40, 46.84, 23.88, 322.88, 1927.88, 3823.24, 0.00, 0.00, 0.00, 257, 1
517999, 1721029362, 2024/7/15 7:42:42, 46.43, 23.88, 322.88, 1928.06, 3823.24, 0.00, 0.00, 0.00, 258, 1
519999, 1721029364, 2024/7/15 7:42:44, 46.52, 23.93, 322.88, 1928.25, 3813.48, 0.00, 0.00, 0.00, 259, 1
521999, 1721029366, 2024/7/15 7:42:46, 46.57, 23.94, 322.88, 1928.25, 3818.36, 0.00, 0.00, 0.00, 260, 1
523999, 1721029368, 2024/7/15 7:42:48, 46.56, 23.94, 323.06, 1928.25, 3823.24, 0.00, 0.00, 0.00, 261, 1
525999, 1721029370, 2024/7/15 7:42:50, 46.55, 23.97, 323.06, 1928.63, 3823.24, 0.00, 0.00, 0.00, 262, 1
528000, 1721029372, 2024/7/15 7:42:52, 46.51, 23.97, 323.06, 1928.63, 3818.36, 0.00, 0.00, 0.00, 263, 1
529999, 1721029374, 2024/7/15 7:42:54, 46.42, 23.99, 323.06, 1928.63, 3823.24, 0.00, 0.00, 0.00, 264, 1
531999, 1721029376, 2024/7/15 7:42:56, 46.41, 24.00, 323.06, 1928.81, 3818.36, 0.00, 0.00, 0.00, 265, 1
533999, 1721029378, 2024/7/15 7:42:58, 46.23, 24.03, 323.25, 1928.44, 3823.24, 0.00, 0.00, 0.00, 266, 1
535999, 1721029380, 2024/7/15 7:43:0, 45.96, 24.04, 323.25, 1928.25, 3823.24, 0.00, 0.00, 0.00, 267, 1
537999, 1721029382, 2024/7/15 7:43:2, 45.67, 24.04, 323.44, 1928.44, 3823.24, 0.00, 0.00, 0.00, 268, 1
539999, 1721029384, 2024/7/15 7:43:4, 45.32, 24.05, 323.63, 1928.25, 3818.36, 0.00, 0.00, 0.00, 269, 1
542000, 1721029386, 2024/7/15 7:43:6, 45.13, 24.06, 323.81, 1928.44, 3818.36, 0.00, 0.00, 0.00, 270, 1
544000, 1721029388, 2024/7/15 7:43:8, 45.00, 24.06, 324.00, 1928.44, 3818.36, 0.00, 0.00, 0.00, 271, 1
545999, 1721029390, 2024/7/15 7:43:10, 45.13, 24.08, 324.00, 1928.81, 3818.36, 0.00, 0.00, 0.00, 272, 1
547999, 1721029392, 2024/7/15 7:43:12, 45.43, 24.10, 324.00, 1928.81, 3818.36, 0.00, 0.00, 0.00, 273, 1
549999, 1721029394, 2024/7/15 7:43:14, 45.51, 24.11, 324.19, 1929.00, 3818.36, 0.00, 0.00, 0.00, 274, 1
551999, 1721029396, 2024/7/15 7:43:16, 45.50, 24.09, 324.38, 1929.19, 3823.24, 0.00, 0.00, 0.00, 275, 1
553999, 1721029398, 2024/7/15 7:43:18, 45.63, 24.12, 324.38, 1929.38, 3813.48, 0.00, 0.00, 0.00, 276, 1
555999, 1721029400, 2024/7/15 7:43:20, 45.69, 24.14, 324.38, 1929.38, 3823.24, 0.00, 0.00, 0.00, 277, 1
557999, 1721029402, 2024/7/15 7:43:22, 45.50, 24.17, 324.56, 1929.38, 3808.59, 0.00, 0.00, 0.00, 278, 1
559998, 1721029404, 2024/7/15 7:43:24, 45.26, 24.19, 324.56, 1929.56, 3818.36, 0.00, 0.00, 0.00, 279, 1
561999, 1721029406, 2024/7/15 7:43:26, 45.23, 24.19, 324.56, 1929.75, 3818.36, 0.00, 0.00, 0.00, 280, 1
563999, 1721029408, 2024/7/15 7:43:28, 45.21, 24.19, 324.56, 1929.75, 3823.24, 0.00, 0.00, 0.00, 281, 1
565999, 1721029410, 2024/7/15 7:43:30, 45.36, 24.20, 324.56, 1930.13, 3828.12, 0.00, 0.00, 0.00, 282, 1
568000, 1721029412, 2024/7/15 7:43:32, 45.45, 24.21, 324.75, 1929.94, 3823.24, 0.00, 0.00, 0.00, 283, 1
569999, 1721029414, 2024/7/15 7:43:34, 45.44, 24.24, 324.75, 1930.13, 3823.24, 0.00, 0.00, 0.00, 284, 1
571999, 1721029416, 2024/7/15 7:43:36, 45.27, 24.25, 324.75, 1930.31, 3808.59, 0.00, 0.00, 0.00, 285, 1
573999, 1721029418, 2024/7/15 7:43:38, 45.18, 24.24, 324.75, 1930.50, 3818.36, 0.00, 0.00, 0.00, 286, 1
576000, 1721029420, 2024/7/15 7:43:40, 45.18, 24.28, 324.75, 1930.50, 3818.36, 0.00, 0.00, 0.00, 287, 1
577998, 1721029422, 2024/7/15 7:43:42, 45.17, 24.29, 324.94, 1930.50, 3818.36, 0.00, 0.00, 0.00, 288, 1
579999, 1721029424, 2024/7/15 7:43:44, 45.06, 24.30, 324.75, 1930.69, 3808.59, 0.00, 0.00, 0.00, 289, 1
581999, 1721029426, 2024/7/15 7:43:46, 44.95, 24.30, 324.94, 1930.50, 3818.36, 0.00, 0.00, 0.00, 290, 1
583999, 1721029428, 2024/7/15 7:43:48, 44.80, 24.32, 324.94, 1930.88, 3823.24, 0.00, 0.00, 0.00, 291, 1
585999, 1721029430, 2024/7/15 7:43:50, 44.66, 24.31, 324.94, 1930.69, 3823.24, 0.00, 0.00, 0.00, 292, 1
587999, 1721029432, 2024/7/15 7:43:52, 44.58, 24.35, 324.94, 1930.69, 3818.36, 0.00, 0.00, 0.00, 293, 1
589999, 1721029434, 2024/7/15 7:43:54, 44.43, 24.35, 325.13, 1930.50, 3823.24, 0.00, 0.00, 0.00, 294, 1
591998, 1721029436, 2024/7/15 7:43:56, 44.41, 24.38, 325.13, 1930.69, 3833.01, 0.00, 0.00, 0.00, 295, 1
593999, 1721029438, 2024/7/15 7:43:58, 44.35, 24.36, 325.13, 1930.69, 3823.24, 0.00, 0.00, 0.00, 296, 1
595998, 1721029440, 2024/7/15 7:44:0, 44.39, 24.39, 325.13, 1930.88, 3828.12, 0.00, 0.00, 0.00, 297, 1
597999, 1721029442, 2024/7/15 7:44:2, 44.38, 24.37, 325.13, 1931.06, 3823.24, 0.00, 0.00, 0.00, 298, 1
599999, 1721029444, 2024/7/15 7:44:4, 44.33, 24.40, 325.13, 1931.25, 3818.36, 0.00, 0.00, 0.00, 299, 1
601999, 1721029446, 2024/7/15 7:44:6, 44.56, 24.39, 325.13, 1931.25, 3833.01, 0.00, 0.00, 0.00, 300, 1
603999, 1721029448, 2024/7/15 7:44:8, 44.68, 24.44, 325.31, 1931.81, 3823.24, 0.00, 0.00, 0.00, 301, 1
605999, 1721029450, 2024/7/15 7:44:10, 44.72, 24.42, 325.31, 1931.81, 3823.24, 0.00, 0.00, 0.00, 302, 1
608000, 1721029452, 2024/7/15 7:44:12, 44.70, 24.44, 325.31, 1931.63, 3823.24, 0.00, 0.00, 0.00, 303, 1
609999, 1721029454, 2024/7/15 7:44:14, 44.51, 24.45, 325.31, 1931.44, 3808.59, 0.00, 0.00, 0.00, 304, 1
611999, 1721029456, 2024/7/15 7:44:16, 44.36, 24.47, 325.31, 1931.44, 3813.48, 0.00, 0.00, 0.00, 305, 1
613998, 1721029458, 2024/7/15 7:44:18, 44.25, 24.46, 325.50, 1931.44, 3818.36, 0.00, 0.00, 0.00, 306, 1
615999, 1721029460, 2024/7/15 7:44:20, 44.08, 24.49, 325.50, 1931.44, 3828.12, 0.00, 0.00, 0.00, 307, 1
617999, 1721029462, 2024/7/15 7:44:22, 44.12, 24.47, 325.50, 1931.63, 3828.12, 0.00, 0.00, 0.00, 308, 1
619999, 1721029464, 2024/7/15 7:44:24, 44.11, 24.53, 325.69, 1931.63, 3828.12, 0.00, 0.00, 0.00, 309, 1
621999, 1721029466, 2024/7/15 7:44:26, 44.18, 24.51, 325.69, 1931.63, 3818.36, 0.00, 0.00, 0.00, 310, 1
624000, 1721029468, 2024/7/15 7:44:28, 44.09, 24.52, 325.69, 1931.63, 3813.48, 0.00, 0.00, 0.00, 311, 1
625999, 1721029470, 2024/7/15 7:44:30, 44.11, 24.53, 325.69, 1932.00, 3818.36, 0.00, 0.00, 0.00, 312, 1
628000, 1721029472, 2024/7/15 7:44:32, 44.19, 24.54, 325.69, 1932.00, 3823.24, 0.00, 0.00, 0.00, 313, 1
629999, 1721029474, 2024/7/15 7:44:34, 44.06, 24.55, 325.69, 1932.19, 3823.24, 0.00, 0.00, 0.00, 314, 1
631999, 1721029476, 2024/7/15 7:44:36, 44.01, 24.52, 325.69, 1932.19, 3823.24, 0.00, 0.00, 0.00, 315, 1
633999, 1721029478, 2024/7/15 7:44:38, 43.95, 24.56, 325.69, 1932.00, 3808.59, 0.00, 0.00, 0.00, 316, 1
636000, 1721029480, 2024/7/15 7:44:40, 43.87, 24.57, 325.88, 1932.00, 3823.24, 0.00, 0.00, 0.00, 317, 1
637999, 1721029482, 2024/7/15 7:44:42, 43.81, 24.57, 326.06, 1932.00, 3823.24, 0.00, 0.00, 0.00, 318, 1
639998, 1721029484, 2024/7/15 7:44:44, 43.79, 24.59, 326.25, 1932.00, 3818.36, 0.00, 0.00, 0.00, 319, 1
641999, 1721029486, 2024/7/15 7:44:46, 43.81, 24.62, 326.25, 1932.19, 3813.48, 0.00, 0.00, 0.00, 320, 1
643999, 1721029488, 2024/7/15 7:44:48, 43.81, 24.62, 326.25, 1932.38, 3828.12, 0.00, 0.00, 0.00, 321, 1
645999, 1721029490, 2024/7/15 7:44:50, 43.81, 24.62, 326.25, 1932.56, 3823.24, 0.00, 0.00, 0.00, 322, 1
647999, 1721029492, 2024/7/15 7:44:52, 43.85, 24.64, 326.25, 1932.75, 3823.24, 0.00, 0.00, 0.00, 323, 1
650000, 1721029494, 2024/7/15 7:44:54, 43.93, 24.65, 326.25, 1932.75, 3833.01, 0.00, 0.00, 0.00, 324, 1
651999, 1721029496, 2024/7/15 7:44:56, 43.96, 24.66, 326.25, 1933.13, 3823.24, 0.00, 0.00, 0.00, 325, 1
653999, 1721029498, 2024/7/15 7:44:58, 44.00, 24.67, 326.06, 1933.13, 3813.48, 0.00, 0.00, 0.00, 326, 1
656000, 1721029500, 2024/7/15 7:45:0, 44.01, 24.68, 326.06, 1933.50, 3808.59, 0.00, 0.00, 0.00, 327, 1
657998, 1721029502, 2024/7/15 7:45:2, 44.07, 24.69, 325.88, 1933.69, 3818.36, 0.00, 0.00, 0.00, 328, 1
659999, 1721029504, 2024/7/15 7:45:4, 44.15, 24.70, 325.88, 1933.88, 3823.24, 0.00, 0.00, 0.00, 329, 1
661999, 1721029506, 2024/7/15 7:45:6, 44.21, 24.72, 325.88, 1934.06, 3818.36, 0.00, 0.00, 0.00, 330, 1
663999, 1721029508, 2024/7/15 7:45:8, 44.12, 24.75, 325.69, 1934.06, 3813.48, 0.00, 0.00, 0.00, 331, 1
665999, 1721029510, 2024/7/15 7:45:10, 43.94, 24.71, 325.88, 1934.06, 3823.24, 0.00, 0.00, 0.00, 332, 1
668000, 1721029512, 2024/7/15 7:45:12, 43.79, 24.77, 325.69, 1934.25, 3823.24, 0.00, 0.00, 0.00, 333, 1
670000, 1721029514, 2024/7/15 7:45:14, 43.80, 24.78, 325.69, 1934.63, 3823.24, 0.00, 0.00, 0.00, 334, 1
672000, 1721029516, 2024/7/15 7:45:16, 43.83, 24.79, 325.69, 1934.63, 3823.24, 0.00, 0.00, 0.00, 335, 1
673999, 1721029518, 2024/7/15 7:45:18, 43.93, 24.78, 325.69, 1935.00, 3818.36, 0.00, 0.00, 0.00, 336, 1
675999, 1721029520, 2024/7/15 7:45:20, 43.94, 24.79, 325.69, 1935.19, 3823.24, 0.00, 0.00, 0.00, 337, 1
677999, 1721029522, 2024/7/15 7:45:22, 43.96, 24.82, 325.50, 1935.00, 3823.24, 0.00, 0.00, 0.00, 338, 1
679999, 1721029524, 2024/7/15 7:45:24, 43.97, 24.81, 325.50, 1935.38, 3818.36, 0.00, 0.00, 0.00, 339, 1
682000, 1721029526, 2024/7/15 7:45:26, 44.05, 24.82, 325.50, 1935.56, 3818.36, 0.00, 0.00, 0.00, 340, 1
683999, 1721029528, 2024/7/15 7:45:28, 44.17, 24.85, 325.50, 1935.94, 3828.12, 0.00, 0.00, 0.00, 341, 1
686000, 1721029530, 2024/7/15 7:45:30, 44.13, 24.85, 325.31, 1935.94, 3823.24, 0.00, 0.00, 0.00, 342, 1
687998, 1721029532, 2024/7/15 7:45:32, 44.13, 24.87, 325.31, 1936.31, 3823.24, 0.00, 0.00, 0.00, 343, 1
689998, 1721029534, 2024/7/15 7:45:34, 44.19, 24.87, 325.13, 1936.31, 3818.36, 0.00, 0.00, 0.00, 344, 1
691999, 1721029536, 2024/7/15 7:45:36, 44.10, 24.89, 325.13, 1936.31, 3828.12, 0.00, 0.00, 0.00, 345, 1
693999, 1721029538, 2024/7/15 7:45:38, 43.90, 24.89, 325.13, 1936.31, 3828.12, 0.00, 0.00, 0.00, 346, 1
695999, 1721029540, 2024/7/15 7:45:40, 43.77, 24.90, 325.13, 1936.50, 3813.48, 0.00, 0.00, 0.00, 347, 1
697999, 1721029542, 2024/7/15 7:45:42, 43.71, 24.94, 325.13, 1936.13, 3818.36, 0.00, 0.00, 0.00, 348, 1
700000, 1721029544, 2024/7/15 7:45:44, 43.27, 24.90, 325.31, 1936.13, 3823.24, 0.00, 0.00, 0.00, 349, 1
701999, 1721029546, 2024/7/15 7:45:46, 42.94, 24.90, 325.31, 1936.13, 3813.48, 0.00, 0.00, 0.00, 350, 1
703998, 1721029549, 2024/7/15 7:45:49, 43.06, 24.93, 325.50, 1936.31, 3818.36, 0.00, 0.00, 0.00, 351, 1
705998, 1721029551, 2024/7/15 7:45:51, 43.28, 24.95, 325.50, 1936.50, 3823.24, 0.00, 0.00, 0.00, 352, 1
707999, 1721029553, 2024/7/15 7:45:53, 43.41, 24.95, 325.50, 1936.50, 3823.24, 0.00, 0.00, 0.00, 353, 1
709999, 1721029555, 2024/7/15 7:45:55, 43.37, 24.95, 325.69, 1936.50, 3828.12, 0.00, 0.00, 0.00, 354, 1
711999, 1721029557, 2024/7/15 7:45:57, 43.22, 24.96, 325.69, 1936.31, 3833.01, 0.00, 0.00, 0.00, 355, 1
713999, 1721029559, 2024/7/15 7:45:59, 43.07, 24.96, 325.69, 1936.50, 3818.36, 0.00, 0.00, 0.00, 356, 1
715999, 1721029561, 2024/7/15 7:46:1, 43.03, 24.99, 325.69, 1936.50, 3828.12, 0.00, 0.00, 0.00, 357, 1
717999, 1721029563, 2024/7/15 7:46:3, 43.10, 25.00, 325.69, 1936.69, 3818.36, 0.00, 0.00, 0.00, 358, 1
720000, 1721029565, 2024/7/15 7:46:5, 43.20, 24.98, 325.69, 1937.06, 3828.12, 0.00, 0.00, 0.00, 359, 1
721998, 1721029567, 2024/7/15 7:46:7, 43.36, 25.02, 325.69, 1936.88, 3818.36, 0.00, 0.00, 0.00, 360, 1
723999, 1721029569, 2024/7/15 7:46:9, 43.36, 25.02, 325.69, 1936.88, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1721029571, 2024/7/15 7:46:11, 43.19, 25.02, 325.69, 1937.06, 3823.24, 0.00, 0.00, 0.00, 362, 1
728000, 1721029573, 2024/7/15 7:46:13, 43.05, 25.02, 325.50, 1936.88, 3828.12, 0.00, 0.00, 0.00, 363, 1
730000, 1721029575, 2024/7/15 7:46:15, 43.00, 25.06, 325.69, 1937.06, 3823.24, 0.00, 0.00, 0.00, 364, 1
731999, 1721029577, 2024/7/15 7:46:17, 43.08, 25.08, 325.69, 1937.44, 3818.36, 0.00, 0.00, 0.00, 365, 1
733999, 1721029579, 2024/7/15 7:46:19, 43.08, 25.06, 325.69, 1937.44, 3818.36, 0.00, 0.00, 0.00, 366, 1
735998, 1721029581, 2024/7/15 7:46:21, 43.23, 25.10, 325.69, 1937.63, 3818.36, 0.00, 0.00, 0.00, 367, 1
737999, 1721029583, 2024/7/15 7:46:23, 43.30, 25.10, 325.69, 1937.63, 3818.36, 0.00, 0.00, 0.00, 368, 1
739998, 1721029585, 2024/7/15 7:46:25, 43.14, 25.10, 325.69, 1937.81, 3818.36, 0.00, 0.00, 0.00, 369, 1
741999, 1721029587, 2024/7/15 7:46:27, 42.95, 25.13, 325.69, 1937.81, 3828.12, 0.00, 0.00, 0.00, 370, 1
743999, 1721029589, 2024/7/15 7:46:29, 42.98, 25.12, 325.69, 1938.00, 3818.36, 0.00, 0.00, 0.00, 371, 1
746000, 1721029591, 2024/7/15 7:46:31, 43.10, 25.15, 325.50, 1938.19, 3828.12, 0.00, 0.00, 0.00, 372, 1
748000, 1721029593, 2024/7/15 7:46:33, 43.31, 25.15, 325.50, 1938.38, 3808.59, 0.00, 0.00, 0.00, 373, 1
749999, 1721029595, 2024/7/15 7:46:35, 43.39, 25.16, 325.50, 1938.75, 3818.36, 0.00, 0.00, 0.00, 374, 1
752000, 1721029597, 2024/7/15 7:46:37, 43.46, 25.18, 325.31, 1938.94, 3818.36, 0.00, 0.00, 0.00, 375, 1
753998, 1721029599, 2024/7/15 7:46:39, 43.48, 25.17, 325.31, 1939.13, 3823.24, 0.00, 0.00, 0.00, 376, 1
755999, 1721029601, 2024/7/15 7:46:41, 43.53, 25.15, 325.13, 1939.31, 3823.24, 0.00, 0.00, 0.00, 377, 1
757999, 1721029603, 2024/7/15 7:46:43, 43.58, 25.20, 325.13, 1939.31, 3818.36, 0.00, 0.00, 0.00, 378, 1
759999, 1721029605, 2024/7/15 7:46:45, 43.61, 25.22, 325.13, 1939.69, 3813.48, 0.00, 0.00, 0.00, 379, 1
761999, 1721029607, 2024/7/15 7:46:47, 43.51, 25.20, 325.13, 1939.88, 3823.24, 0.00, 0.00, 0.00, 380, 1
763999, 1721029609, 2024/7/15 7:46:49, 43.46, 25.23, 325.13, 1939.88, 3813.48, 0.00, 0.00, 0.00, 381, 1
765999, 1721029611, 2024/7/15 7:46:51, 43.38, 25.23, 325.13, 1939.88, 3823.24, 0.00, 0.00, 0.00, 382, 1
767998, 1721029613, 2024/7/15 7:46:53, 43.16, 25.25, 325.13, 1939.69, 3813.48, 0.00, 0.00, 0.00, 383, 1
769999, 1721029615, 2024/7/15 7:46:55, 42.93, 25.26, 325.13, 1939.50, 3818.36, 0.00, 0.00, 0.00, 384, 1
771999, 1721029617, 2024/7/15 7:46:57, 42.61, 25.28, 324.94, 1938.94, 3823.24, 0.00, 0.00, 0.00, 385, 1
773999, 1721029619, 2024/7/15 7:46:59, 42.30, 25.25, 325.13, 1938.75, 3833.01, 0.00, 0.00, 0.00, 386, 1
775999, 1721029621, 2024/7/15 7:47:1, 42.06, 25.26, 325.31, 1938.19, 3813.48, 0.00, 0.00, 0.00, 387, 1
777999, 1721029623, 2024/7/15 7:47:3, 41.89, 25.29, 325.69, 1938.00, 3818.36, 0.00, 0.00, 0.00, 388, 1
779999, 1721029625, 2024/7/15 7:47:5, 41.80, 25.29, 325.88, 1937.81, 3813.48, 0.00, 0.00, 0.00, 389, 1
