
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1721029330, 2024/7/15 7:42:10, 51.08, 24.21, 308.44, 1871.63, 3808.59, 50.81, 22.00, 869.00, 195, 1
393999, 1721029332, 2024/7/15 7:42:12, 51.03, 24.23, 308.63, 1872.00, 3813.48, 50.81, 22.00, 869.00, 196, 1
395999, 1721029334, 2024/7/15 7:42:14, 50.98, 24.27, 308.63, 1872.38, 3808.59, 50.81, 22.00, 869.00, 197, 1
398000, 1721029336, 2024/7/15 7:42:16, 50.97, 24.29, 308.81, 1872.75, 3813.48, 50.81, 22.00, 869.00, 198, 1
399998, 1721029338, 2024/7/15 7:42:18, 50.89, 24.30, 309.00, 1872.94, 3803.71, 50.81, 22.00, 869.00, 199, 1
401999, 1721029340, 2024/7/15 7:42:20, 50.84, 24.31, 309.19, 1873.31, 3808.59, 50.81, 22.00, 869.00, 200, 1
403999, 1721029342, 2024/7/15 7:42:22, 50.82, 24.31, 309.19, 1873.69, 3813.48, 50.81, 22.00, 869.00, 201, 1
405999, 1721029344, 2024/7/15 7:42:24, 50.78, 24.38, 309.19, 1873.88, 3813.48, 50.81, 22.00, 869.00, 202, 1
407999, 1721029346, 2024/7/15 7:42:26, 50.75, 24.37, 309.38, 1874.25, 3808.59, 50.81, 22.00, 869.00, 203, 1
409999, 1721029348, 2024/7/15 7:42:28, 50.72, 24.38, 309.56, 1874.63, 3798.83, 50.81, 22.00, 869.00, 204, 1
412000, 1721029350, 2024/7/15 7:42:30, 50.66, 24.40, 309.56, 1874.81, 3808.59, 50.81, 22.00, 869.00, 205, 1
413999, 1721029352, 2024/7/15 7:42:32, 50.67, 24.41, 309.75, 1875.19, 3813.48, 50.81, 22.00, 869.00, 206, 1
415998, 1721029354, 2024/7/15 7:42:34, 50.62, 24.45, 309.94, 1875.38, 3808.59, 50.81, 22.00, 869.00, 207, 1
417998, 1721029356, 2024/7/15 7:42:36, 50.60, 24.46, 310.13, 1875.75, 3808.59, 50.81, 22.00, 869.00, 208, 1
419999, 1721029358, 2024/7/15 7:42:38, 50.55, 24.49, 310.13, 1875.94, 3808.59, 50.81, 22.00, 869.00, 209, 1
421999, 1721029360, 2024/7/15 7:42:40, 50.52, 24.51, 310.31, 1876.50, 3808.59, 50.81, 22.00, 869.00, 210, 1
424000, 1721029362, 2024/7/15 7:42:42, 50.52, 24.52, 310.50, 1876.69, 3808.59, 50.81, 22.00, 869.00, 211, 1
426000, 1721029364, 2024/7/15 7:42:44, 50.49, 24.55, 310.50, 1877.06, 3813.48, 50.81, 22.00, 869.00, 212, 1
427999, 1721029366, 2024/7/15 7:42:46, 50.47, 24.58, 310.69, 1877.25, 3813.48, 50.81, 22.00, 869.00, 213, 1
430000, 1721029368, 2024/7/15 7:42:48, 50.44, 24.58, 310.69, 1877.63, 3808.59, 50.81, 22.00, 869.00, 214, 1
431998, 1721029370, 2024/7/15 7:42:50, 50.36, 24.59, 310.88, 1878.00, 3813.48, 50.81, 22.00, 869.00, 215, 1
433998, 1721029372, 2024/7/15 7:42:52, 50.35, 24.63, 310.88, 1878.19, 3808.59, 50.81, 22.00, 869.00, 216, 1
435998, 1721029374, 2024/7/15 7:42:54, 50.29, 24.64, 311.06, 1878.38, 3808.59, 50.81, 22.00, 869.00, 217, 1
437999, 1721029376, 2024/7/15 7:42:56, 50.28, 24.64, 311.25, 1878.75, 3813.48, 50.81, 22.00, 869.00, 218, 1
439999, 1721029378, 2024/7/15 7:42:58, 50.23, 24.68, 311.44, 1878.94, 3813.48, 50.81, 22.00, 869.00, 219, 1
442000, 1721029380, 2024/7/15 7:43:0, 50.20, 24.68, 311.44, 1879.31, 3803.71, 50.81, 22.00, 869.00, 220, 1
444000, 1721029382, 2024/7/15 7:43:2, 50.17, 24.70, 311.44, 1879.50, 3813.48, 50.81, 22.00, 869.00, 221, 1
445999, 1721029384, 2024/7/15 7:43:4, 50.16, 24.73, 311.63, 1879.69, 3813.48, 50.81, 22.00, 869.00, 222, 1
448000, 1721029386, 2024/7/15 7:43:6, 50.09, 24.74, 311.81, 1880.06, 3813.48, 50.81, 22.00, 869.00, 223, 1
449999, 1721029388, 2024/7/15 7:43:8, 50.04, 24.75, 311.81, 1880.25, 3803.71, 50.81, 22.00, 869.00, 224, 1
451999, 1721029390, 2024/7/15 7:43:10, 50.00, 24.78, 311.81, 1880.63, 3813.48, 50.81, 22.00, 869.00, 225, 1
453999, 1721029392, 2024/7/15 7:43:12, 49.93, 24.78, 312.00, 1880.81, 3808.59, 50.81, 22.00, 869.00, 226, 1
456000, 1721029394, 2024/7/15 7:43:14, 49.91, 24.80, 312.19, 1881.19, 3813.48, 50.81, 22.00, 869.00, 227, 1
457999, 1721029396, 2024/7/15 7:43:16, 49.89, 24.82, 312.19, 1881.38, 3808.59, 50.81, 22.00, 869.00, 228, 1
460000, 1721029398, 2024/7/15 7:43:18, 49.84, 24.85, 312.19, 1881.56, 3813.48, 50.81, 22.00, 869.00, 229, 1
461999, 1721029400, 2024/7/15 7:43:20, 49.81, 24.84, 312.38, 1881.94, 3808.59, 50.81, 22.00, 869.00, 230, 1
463998, 1721029402, 2024/7/15 7:43:22, 49.79, 24.86, 312.56, 1882.13, 3808.59, 50.81, 22.00, 869.00, 231, 1
465999, 1721029404, 2024/7/15 7:43:24, 49.73, 24.89, 312.56, 1882.31, 3808.59, 50.81, 22.00, 869.00, 232, 1
467999, 1721029406, 2024/7/15 7:43:26, 49.66, 24.88, 312.75, 1882.69, 3808.59, 50.81, 22.00, 869.00, 233, 1
469999, 1721029408, 2024/7/15 7:43:28, 49.59, 24.91, 312.75, 1882.69, 3808.59, 50.81, 22.00, 869.00, 234, 1
471999, 1721029410, 2024/7/15 7:43:30, 49.55, 24.94, 312.75, 1883.06, 3813.48, 50.81, 22.00, 869.00, 235, 1
473999, 1721029412, 2024/7/15 7:43:32, 49.45, 24.95, 312.94, 1883.25, 3813.48, 50.81, 22.00, 869.00, 236, 1
475999, 1721029414, 2024/7/15 7:43:34, 49.42, 24.98, 312.94, 1883.44, 3808.59, 50.81, 22.00, 869.00, 237, 1
478000, 1721029416, 2024/7/15 7:43:36, 49.38, 24.99, 313.13, 1884.00, 3808.59, 50.81, 22.00, 869.00, 238, 1
479998, 1721029418, 2024/7/15 7:43:38, 49.31, 25.00, 313.13, 1884.19, 3808.59, 50.81, 22.00, 869.00, 239, 1
481999, 1721029420, 2024/7/15 7:43:40, 49.33, 25.01, 313.13, 1884.38, 3808.59, 50.81, 22.00, 869.00, 240, 1
483999, 1721029422, 2024/7/15 7:43:42, 49.28, 25.05, 313.13, 1884.56, 3813.48, 50.81, 22.00, 869.00, 241, 1
485999, 1721029424, 2024/7/15 7:43:44, 49.25, 25.07, 313.31, 1884.75, 3803.71, 50.81, 22.00, 869.00, 242, 1
488000, 1721029426, 2024/7/15 7:43:46, 49.23, 25.10, 313.50, 1884.94, 3808.59, 50.81, 22.00, 869.00, 243, 1
489999, 1721029428, 2024/7/15 7:43:48, 49.16, 25.09, 313.50, 1885.31, 3803.71, 50.81, 22.00, 869.00, 244, 1
491999, 1721029430, 2024/7/15 7:43:50, 49.15, 25.10, 313.50, 1885.50, 3813.48, 50.81, 22.00, 869.00, 245, 1
493999, 1721029432, 2024/7/15 7:43:52, 49.12, 25.13, 313.69, 1885.69, 3798.83, 50.81, 22.00, 869.00, 246, 1
495998, 1721029434, 2024/7/15 7:43:54, 49.10, 25.15, 313.69, 1886.06, 3808.59, 50.81, 22.00, 869.00, 247, 1
497999, 1721029436, 2024/7/15 7:43:56, 49.06, 25.15, 313.69, 1886.25, 3813.48, 50.81, 22.00, 869.00, 248, 1
500000, 1721029438, 2024/7/15 7:43:58, 49.06, 25.17, 313.88, 1886.44, 3808.59, 50.81, 22.00, 869.00, 249, 1
501999, 1721029440, 2024/7/15 7:44:0, 49.02, 25.19, 313.88, 1886.63, 3808.59, 50.81, 22.00, 869.00, 250, 1
503999, 1721029442, 2024/7/15 7:44:2, 48.97, 25.21, 314.06, 1886.81, 3813.48, 50.81, 22.00, 869.00, 251, 1
506000, 1721029444, 2024/7/15 7:44:4, 48.94, 25.23, 314.06, 1887.19, 3803.71, 50.81, 22.00, 869.00, 252, 1
507999, 1721029446, 2024/7/15 7:44:6, 48.94, 25.24, 314.06, 1887.38, 3818.36, 50.81, 22.00, 869.00, 253, 1
509999, 1721029448, 2024/7/15 7:44:8, 48.90, 25.21, 314.25, 1887.56, 3808.59, 50.81, 22.00, 869.00, 254, 1
511998, 1721029450, 2024/7/15 7:44:10, 48.86, 25.25, 314.25, 1887.75, 3808.59, 50.81, 22.00, 869.00, 255, 1
513998, 1721029452, 2024/7/15 7:44:12, 48.83, 25.27, 314.25, 1887.94, 3808.59, 50.81, 22.00, 869.00, 256, 1
515999, 1721029454, 2024/7/15 7:44:14, 48.80, 25.30, 314.44, 1888.13, 3808.59, 50.81, 22.00, 869.00, 257, 1
517999, 1721029456, 2024/7/15 7:44:16, 48.78, 25.30, 314.44, 1888.31, 3813.48, 50.81, 22.00, 869.00, 258, 1
519999, 1721029458, 2024/7/15 7:44:18, 48.75, 25.32, 314.44, 1888.50, 3808.59, 50.81, 22.00, 869.00, 259, 1
521999, 1721029460, 2024/7/15 7:44:20, 48.75, 25.34, 314.44, 1888.69, 3808.59, 50.81, 22.00, 869.00, 260, 1
523999, 1721029462, 2024/7/15 7:44:22, 48.70, 25.33, 315.00, 1889.25, 3793.95, 50.81, 23.06, 869.00, 261, 1
525999, 1721029464, 2024/7/15 7:44:24, 48.68, 25.34, 315.00, 1889.63, 3671.87, 50.81, 23.06, 869.00, 262, 1
527998, 1721029466, 2024/7/15 7:44:26, 48.68, 25.38, 315.00, 1889.63, 3686.52, 50.81, 23.06, 869.00, 263, 1
529999, 1721029468, 2024/7/15 7:44:28, 48.64, 25.38, 315.00, 1890.00, 3686.52, 50.81, 23.06, 869.00, 264, 1
531999, 1721029470, 2024/7/15 7:44:30, 48.58, 25.40, 315.19, 1890.19, 3686.52, 50.81, 23.06, 869.00, 265, 1
533999, 1721029472, 2024/7/15 7:44:32, 48.53, 25.41, 315.19, 1890.38, 3686.52, 50.81, 23.06, 869.00, 266, 1
535999, 1721029474, 2024/7/15 7:44:34, 48.48, 25.41, 315.19, 1890.38, 3686.52, 50.81, 23.06, 869.00, 267, 1
537999, 1721029476, 2024/7/15 7:44:36, 48.48, 25.41, 315.00, 1890.38, 3813.48, 50.81, 23.06, 869.00, 268, 1
540000, 1721029478, 2024/7/15 7:44:38, 48.49, 25.46, 315.00, 1890.56, 3813.48, 50.81, 23.06, 869.00, 269, 1
541999, 1721029480, 2024/7/15 7:44:40, 48.46, 25.46, 315.19, 1890.56, 3808.59, 50.81, 23.06, 869.00, 270, 1
543998, 1721029482, 2024/7/15 7:44:42, 48.42, 25.46, 315.19, 1890.94, 3803.71, 47.82, 23.06, 855.00, 271, 1
546000, 1721029484, 2024/7/15 7:44:44, 48.37, 25.46, 315.19, 1891.13, 3813.48, 47.82, 23.06, 855.00, 272, 1
547999, 1721029486, 2024/7/15 7:44:46, 48.36, 25.49, 315.19, 1891.31, 3808.59, 47.82, 23.06, 855.00, 273, 1
549999, 1721029488, 2024/7/15 7:44:48, 48.32, 25.52, 315.19, 1891.50, 3813.48, 47.82, 23.06, 855.00, 274, 1
551999, 1721029490, 2024/7/15 7:44:50, 48.30, 25.52, 315.38, 1891.69, 3808.59, 47.82, 23.06, 855.00, 275, 1
553999, 1721029492, 2024/7/15 7:44:52, 48.27, 25.54, 315.38, 1891.88, 3813.48, 47.82, 23.06, 855.00, 276, 1
556000, 1721029494, 2024/7/15 7:44:54, 48.23, 25.57, 315.38, 1892.06, 3813.48, 47.82, 23.06, 855.00, 277, 1
558000, 1721029496, 2024/7/15 7:44:56, 48.20, 25.58, 315.56, 1892.44, 3808.59, 47.82, 23.06, 855.00, 278, 1
559998, 1721029498, 2024/7/15 7:44:58, 48.18, 25.57, 315.56, 1892.63, 3813.48, 47.82, 23.06, 855.00, 279, 1
561998, 1721029500, 2024/7/15 7:45:0, 48.18, 25.59, 315.56, 1892.63, 3813.48, 47.82, 23.06, 855.00, 280, 1
563999, 1721029502, 2024/7/15 7:45:2, 48.17, 25.61, 315.56, 1892.63, 3813.48, 47.82, 23.06, 855.00, 281, 1
565999, 1721029504, 2024/7/15 7:45:4, 48.09, 25.62, 315.75, 1893.00, 3813.48, 47.82, 23.06, 855.00, 282, 1
567999, 1721029506, 2024/7/15 7:45:6, 48.02, 25.63, 315.75, 1893.19, 3808.59, 47.82, 23.06, 855.00, 283, 1
569999, 1721029508, 2024/7/15 7:45:8, 47.94, 25.66, 315.75, 1893.38, 3813.48, 47.82, 23.06, 855.00, 284, 1
571999, 1721029510, 2024/7/15 7:45:10, 47.94, 25.65, 315.75, 1893.38, 3813.48, 47.82, 23.06, 855.00, 285, 1
574000, 1721029512, 2024/7/15 7:45:12, 47.94, 25.66, 315.94, 1893.75, 3808.59, 47.82, 23.06, 855.00, 286, 1
576000, 1721029514, 2024/7/15 7:45:14, 47.92, 25.68, 315.94, 1893.94, 3808.59, 47.82, 23.06, 855.00, 287, 1
577998, 1721029516, 2024/7/15 7:45:16, 47.93, 25.70, 315.94, 1894.13, 3808.59, 47.82, 23.06, 855.00, 288, 1
579998, 1721029518, 2024/7/15 7:45:18, 47.90, 25.72, 316.13, 1894.31, 3803.71, 47.82, 23.06, 855.00, 289, 1
581999, 1721029520, 2024/7/15 7:45:20, 47.89, 25.76, 316.13, 1894.50, 3813.48, 47.82, 23.06, 855.00, 290, 1
583999, 1721029522, 2024/7/15 7:45:22, 47.85, 25.75, 316.13, 1894.69, 3808.59, 47.82, 23.06, 855.00, 291, 1
586000, 1721029524, 2024/7/15 7:45:24, 47.83, 25.77, 316.31, 1894.88, 3808.59, 47.82, 23.06, 855.00, 292, 1
587999, 1721029526, 2024/7/15 7:45:26, 47.83, 25.77, 316.31, 1894.88, 3803.71, 47.82, 23.06, 855.00, 293, 1
590000, 1721029528, 2024/7/15 7:45:28, 47.80, 25.78, 316.31, 1895.06, 3813.48, 47.82, 23.06, 855.00, 294, 1
591998, 1721029530, 2024/7/15 7:45:30, 47.76, 25.80, 316.31, 1895.44, 3808.59, 47.82, 23.06, 855.00, 295, 1
593999, 1721029532, 2024/7/15 7:45:32, 47.70, 25.83, 316.31, 1895.63, 3808.59, 47.82, 23.06, 855.00, 296, 1
595999, 1721029534, 2024/7/15 7:45:34, 47.70, 25.82, 316.31, 1895.81, 3813.48, 47.82, 23.06, 855.00, 297, 1
597999, 1721029536, 2024/7/15 7:45:36, 47.65, 25.84, 316.50, 1895.63, 3813.48, 47.82, 23.06, 855.00, 298, 1
599999, 1721029538, 2024/7/15 7:45:38, 47.63, 25.86, 316.50, 1896.00, 3813.48, 47.82, 23.06, 855.00, 299, 1
601999, 1721029540, 2024/7/15 7:45:40, 47.63, 25.89, 316.50, 1896.19, 3808.59, 47.82, 23.06, 855.00, 300, 1
603999, 1721029542, 2024/7/15 7:45:42, 47.61, 25.89, 316.50, 1896.38, 3808.59, 47.82, 23.06, 855.00, 301, 1
605999, 1721029544, 2024/7/15 7:45:44, 47.60, 25.91, 316.69, 1896.56, 3813.48, 47.82, 23.06, 855.00, 302, 1
607998, 1721029546, 2024/7/15 7:45:46, 47.54, 25.88, 316.69, 1896.75, 3808.59, 47.82, 23.06, 855.00, 303, 1
609999, 1721029548, 2024/7/15 7:45:48, 47.52, 25.94, 316.69, 1896.75, 3803.71, 47.82, 23.06, 855.00, 304, 1
611999, 1721029550, 2024/7/15 7:45:50, 47.50, 25.94, 316.69, 1896.94, 3813.48, 47.82, 23.06, 855.00, 305, 1
613999, 1721029552, 2024/7/15 7:45:52, 47.48, 25.94, 316.69, 1897.13, 3808.59, 47.82, 23.06, 855.00, 306, 1
615999, 1721029554, 2024/7/15 7:45:54, 47.47, 25.96, 316.88, 1897.50, 3808.59, 47.82, 23.06, 855.00, 307, 1
617999, 1721029556, 2024/7/15 7:45:56, 47.45, 25.96, 316.88, 1897.50, 3808.59, 47.82, 23.06, 855.00, 308, 1
619999, 1721029558, 2024/7/15 7:45:58, 47.42, 25.99, 316.69, 1897.69, 3813.48, 47.82, 23.06, 855.00, 309, 1
621999, 1721029560, 2024/7/15 7:46:0, 47.41, 26.01, 316.88, 1897.88, 3808.59, 47.82, 23.06, 855.00, 310, 1
624000, 1721029562, 2024/7/15 7:46:2, 47.37, 26.02, 316.88, 1897.88, 3808.59, 47.82, 23.06, 855.00, 311, 1
625999, 1721029564, 2024/7/15 7:46:4, 47.29, 26.02, 316.88, 1898.06, 3813.48, 47.82, 23.06, 855.00, 312, 1
627999, 1721029566, 2024/7/15 7:46:6, 47.28, 26.05, 317.06, 1898.44, 3808.59, 47.82, 23.06, 855.00, 313, 1
629999, 1721029568, 2024/7/15 7:46:8, 47.25, 26.05, 317.06, 1898.44, 3813.48, 47.82, 23.06, 855.00, 314, 1
631998, 1721029570, 2024/7/15 7:46:10, 47.20, 26.07, 317.06, 1898.63, 3808.59, 47.82, 23.06, 855.00, 315, 1
633999, 1721029572, 2024/7/15 7:46:12, 47.13, 26.08, 317.06, 1898.81, 3818.36, 47.82, 23.06, 855.00, 316, 1
635999, 1721029574, 2024/7/15 7:46:14, 47.06, 26.09, 317.06, 1898.81, 3808.59, 47.82, 23.06, 855.00, 317, 1
637999, 1721029576, 2024/7/15 7:46:16, 47.07, 26.09, 317.06, 1899.00, 3813.48, 47.82, 23.06, 855.00, 318, 1
640000, 1721029578, 2024/7/15 7:46:18, 47.06, 26.11, 317.06, 1899.19, 3818.36, 47.82, 23.06, 855.00, 319, 1
641998, 1721029580, 2024/7/15 7:46:20, 47.04, 26.10, 317.25, 1899.38, 3813.48, 47.82, 23.06, 855.00, 320, 1
643999, 1721029582, 2024/7/15 7:46:22, 47.03, 26.13, 317.25, 1899.38, 3808.59, 47.82, 23.06, 855.00, 321, 1
645999, 1721029584, 2024/7/15 7:46:24, 46.97, 26.14, 317.25, 1899.56, 3813.48, 47.82, 23.06, 855.00, 322, 1
647999, 1721029586, 2024/7/15 7:46:26, 46.96, 26.16, 317.25, 1899.75, 3813.48, 47.82, 23.06, 855.00, 323, 1
650000, 1721029588, 2024/7/15 7:46:28, 46.95, 26.17, 317.25, 1899.94, 3813.48, 47.82, 23.06, 855.00, 324, 1
652000, 1721029590, 2024/7/15 7:46:30, 46.97, 26.19, 317.25, 1900.13, 3808.59, 47.82, 23.06, 855.00, 325, 1
653999, 1721029592, 2024/7/15 7:46:32, 46.92, 26.19, 317.25, 1900.13, 3808.59, 47.82, 23.06, 855.00, 326, 1
655998, 1721029594, 2024/7/15 7:46:34, 46.88, 26.21, 317.25, 1900.31, 3813.48, 47.82, 23.06, 855.00, 327, 1
657998, 1721029597, 2024/7/15 7:46:37, 46.82, 26.23, 317.44, 1900.50, 3808.59, 47.82, 23.06, 855.00, 328, 1
660000, 1721029599, 2024/7/15 7:46:39, 46.82, 26.22, 317.44, 1900.69, 3813.48, 47.82, 23.06, 855.00, 329, 1
661999, 1721029601, 2024/7/15 7:46:41, 46.81, 26.25, 317.44, 1900.69, 3808.59, 47.82, 23.06, 855.00, 330, 1
663999, 1721029603, 2024/7/15 7:46:43, 46.81, 26.26, 317.44, 1900.88, 3808.59, 47.82, 23.06, 855.00, 331, 1
665999, 1721029605, 2024/7/15 7:46:45, 46.76, 26.27, 317.63, 1900.88, 3808.59, 47.82, 23.06, 855.00, 332, 1
667999, 1721029607, 2024/7/15 7:46:47, 46.73, 26.28, 317.63, 1901.06, 3808.59, 47.82, 23.06, 855.00, 333, 1
669999, 1721029609, 2024/7/15 7:46:49, 46.73, 26.28, 317.44, 1901.25, 3808.59, 47.82, 23.06, 855.00, 334, 1
671998, 1721029611, 2024/7/15 7:46:51, 46.73, 26.29, 317.63, 1901.25, 3808.59, 47.82, 23.06, 855.00, 335, 1
673999, 1721029613, 2024/7/15 7:46:53, 46.70, 26.32, 317.63, 1901.63, 3808.59, 47.82, 23.06, 855.00, 336, 1
675998, 1721029615, 2024/7/15 7:46:55, 46.66, 26.33, 317.81, 1901.63, 3818.36, 47.82, 23.06, 855.00, 337, 1
677999, 1721029617, 2024/7/15 7:46:57, 46.65, 26.35, 317.63, 1901.81, 3813.48, 47.82, 23.06, 855.00, 338, 1
680000, 1721029619, 2024/7/15 7:46:59, 46.64, 26.35, 317.63, 1902.00, 3813.48, 47.82, 23.06, 855.00, 339, 1
681999, 1721029621, 2024/7/15 7:47:1, 46.61, 26.36, 317.81, 1902.19, 3813.48, 47.82, 23.06, 855.00, 340, 1
684000, 1721029623, 2024/7/15 7:47:3, 46.59, 26.37, 317.63, 1902.19, 3813.48, 47.82, 23.06, 855.00, 341, 1
685999, 1721029625, 2024/7/15 7:47:5, 46.56, 26.37, 317.63, 1902.38, 3813.48, 47.82, 23.06, 855.00, 342, 1
687998, 1721029627, 2024/7/15 7:47:7, 46.49, 26.39, 317.81, 1902.56, 3808.59, 47.82, 23.06, 855.00, 343, 1
689999, 1721029629, 2024/7/15 7:47:9, 46.51, 26.41, 317.81, 1902.56, 3818.36, 47.82, 23.06, 855.00, 344, 1
691999, 1721029631, 2024/7/15 7:47:11, 46.52, 26.44, 317.81, 1902.75, 3808.59, 47.82, 23.06, 855.00, 345, 1
693999, 1721029633, 2024/7/15 7:47:13, 46.53, 26.44, 317.81, 1902.94, 3818.36, 47.82, 23.06, 855.00, 346, 1
695999, 1721029635, 2024/7/15 7:47:15, 46.50, 26.44, 318.00, 1902.94, 3808.59, 47.82, 23.06, 855.00, 347, 1
697999, 1721029637, 2024/7/15 7:47:17, 46.43, 26.46, 318.00, 1903.13, 3813.48, 47.82, 23.06, 855.00, 348, 1
699999, 1721029639, 2024/7/15 7:47:19, 46.38, 26.40, 318.00, 1903.31, 3808.59, 47.82, 23.06, 855.00, 349, 1
701999, 1721029641, 2024/7/15 7:47:21, 46.44, 26.44, 317.81, 1903.50, 3813.48, 47.82, 23.06, 855.00, 350, 1
704000, 1721029643, 2024/7/15 7:47:23, 46.38, 26.44, 318.19, 1903.69, 3793.95, 47.82, 23.92, 855.00, 351, 1
705998, 1721029645, 2024/7/15 7:47:25, 46.37, 26.45, 318.38, 1903.88, 3676.76, 47.82, 23.92, 855.00, 352, 1
707999, 1721029647, 2024/7/15 7:47:27, 46.33, 26.44, 318.38, 1903.88, 3691.41, 47.82, 23.92, 855.00, 353, 1
709999, 1721029649, 2024/7/15 7:47:29, 46.32, 26.46, 318.38, 1904.06, 3691.41, 47.82, 23.92, 855.00, 354, 1
711999, 1721029651, 2024/7/15 7:47:31, 46.31, 26.45, 318.56, 1904.25, 3691.41, 47.82, 23.92, 855.00, 355, 1
713999, 1721029653, 2024/7/15 7:47:33, 46.27, 26.51, 318.56, 1904.25, 3691.41, 47.82, 23.92, 855.00, 356, 1
716000, 1721029655, 2024/7/15 7:47:35, 46.19, 26.54, 318.56, 1904.44, 3696.29, 47.82, 23.92, 855.00, 357, 1
717999, 1721029657, 2024/7/15 7:47:37, 46.08, 26.54, 318.19, 1904.25, 3818.36, 47.82, 23.92, 855.00, 358, 1
719998, 1721029659, 2024/7/15 7:47:39, 46.03, 26.56, 318.19, 1904.44, 3813.48, 47.82, 23.92, 855.00, 359, 1
721998, 1721029661, 2024/7/15 7:47:41, 45.98, 26.56, 318.38, 1904.44, 3813.48, 47.82, 23.92, 855.00, 360, 1
723999, 1721029663, 2024/7/15 7:47:43, 45.99, 26.59, 318.19, 1904.81, 3813.48, 45.62, 23.92, 823.00, 361, 1
725999, 1721029665, 2024/7/15 7:47:45, 46.02, 26.61, 318.19, 1905.00, 3813.48, 45.62, 23.92, 823.00, 362, 1
727999, 1721029667, 2024/7/15 7:47:47, 46.01, 26.58, 318.38, 1905.00, 3818.36, 45.62, 23.92, 823.00, 363, 1
729999, 1721029669, 2024/7/15 7:47:49, 46.00, 26.60, 318.38, 1905.00, 3813.48, 45.62, 23.92, 823.00, 364, 1
731999, 1721029671, 2024/7/15 7:47:51, 46.04, 26.60, 318.38, 1905.19, 3813.48, 45.62, 23.92, 823.00, 365, 1
733999, 1721029673, 2024/7/15 7:47:53, 46.03, 26.62, 318.38, 1905.38, 3813.48, 45.62, 23.92, 823.00, 366, 1
735998, 1721029675, 2024/7/15 7:47:55, 45.99, 26.63, 318.38, 1905.56, 3813.48, 45.62, 23.92, 823.00, 367, 1
737999, 1721029677, 2024/7/15 7:47:57, 45.97, 26.64, 318.56, 1905.75, 3813.48, 45.62, 23.92, 823.00, 368, 1
739999, 1721029679, 2024/7/15 7:47:59, 45.96, 26.68, 318.56, 1905.94, 3813.48, 45.62, 23.92, 823.00, 369, 1
741999, 1721029681, 2024/7/15 7:48:1, 45.94, 26.68, 318.56, 1905.94, 3813.48, 45.62, 23.92, 823.00, 370, 1
743999, 1721029683, 2024/7/15 7:48:3, 45.92, 26.74, 318.75, 1906.13, 3813.48, 45.62, 23.92, 823.00, 371, 1
745999, 1721029685, 2024/7/15 7:48:5, 45.88, 26.71, 318.56, 1906.31, 3818.36, 45.62, 23.92, 823.00, 372, 1
747999, 1721029687, 2024/7/15 7:48:7, 45.85, 26.74, 318.56, 1906.50, 3813.48, 45.62, 23.92, 823.00, 373, 1
750000, 1721029689, 2024/7/15 7:48:9, 45.74, 26.77, 318.75, 1906.69, 3813.48, 45.62, 23.92, 823.00, 374, 1
751998, 1721029691, 2024/7/15 7:48:11, 45.65, 26.76, 318.75, 1906.88, 3818.36, 45.62, 23.92, 823.00, 375, 1
753999, 1721029693, 2024/7/15 7:48:13, 45.55, 26.77, 318.75, 1906.88, 3813.48, 45.62, 23.92, 823.00, 376, 1
755999, 1721029695, 2024/7/15 7:48:15, 45.50, 26.78, 318.75, 1907.06, 3813.48, 45.62, 23.92, 823.00, 377, 1
757999, 1721029697, 2024/7/15 7:48:17, 45.54, 26.79, 318.75, 1907.25, 3813.48, 45.62, 23.92, 823.00, 378, 1
759999, 1721029699, 2024/7/15 7:48:19, 45.51, 26.79, 318.94, 1907.44, 3818.36, 45.62, 23.92, 823.00, 379, 1
761999, 1721029701, 2024/7/15 7:48:21, 45.56, 26.79, 318.94, 1907.25, 3818.36, 45.62, 23.92, 823.00, 380, 1
763999, 1721029703, 2024/7/15 7:48:23, 45.55, 26.79, 318.94, 1907.63, 3818.36, 45.62, 23.92, 823.00, 381, 1
766000, 1721029705, 2024/7/15 7:48:25, 45.62, 26.77, 318.94, 1907.44, 3813.48, 45.62, 23.92, 823.00, 382, 1
767998, 1721029707, 2024/7/15 7:48:27, 45.59, 26.78, 319.13, 1907.81, 3813.48, 45.62, 23.92, 823.00, 383, 1
769999, 1721029709, 2024/7/15 7:48:29, 45.61, 26.79, 319.13, 1907.81, 3808.59, 45.62, 23.92, 823.00, 384, 1
771998, 1721029711, 2024/7/15 7:48:31, 45.58, 26.81, 319.13, 1907.81, 3813.48, 45.62, 23.92, 823.00, 385, 1
773999, 1721029713, 2024/7/15 7:48:33, 45.53, 26.81, 319.13, 1908.00, 3813.48, 45.62, 23.92, 823.00, 386, 1
775999, 1721029715, 2024/7/15 7:48:35, 45.55, 26.84, 319.31, 1908.19, 3808.59, 45.62, 23.92, 823.00, 387, 1
777999, 1721029717, 2024/7/15 7:48:37, 45.54, 26.82, 319.31, 1908.19, 3813.48, 45.62, 23.92, 823.00, 388, 1
779999, 1721029719, 2024/7/15 7:48:39, 45.50, 26.85, 319.31, 1908.38, 3813.48, 45.62, 23.92, 823.00, 389, 1
