
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724140995, 2024/8/20 8:3:15, 44.68, 21.78, 272.63, 1906.69, 3764.65, 42.15, 21.62, 656.00, 195, 1
393999, 1724140997, 2024/8/20 8:3:17, 44.63, 21.76, 272.63, 1907.06, 3759.77, 42.15, 21.62, 656.00, 196, 1
395999, 1724140999, 2024/8/20 8:3:19, 44.61, 21.78, 272.81, 1907.25, 3764.65, 42.15, 21.62, 656.00, 197, 1
397999, 1724141001, 2024/8/20 8:3:21, 44.71, 21.84, 272.81, 1907.44, 3764.65, 42.15, 21.62, 656.00, 198, 1
400000, 1724141003, 2024/8/20 8:3:23, 44.89, 21.84, 273.00, 1907.81, 3764.65, 42.15, 21.62, 656.00, 199, 1
401999, 1724141005, 2024/8/20 8:3:25, 45.04, 21.86, 273.00, 1908.19, 3759.77, 42.15, 21.62, 656.00, 200, 1
403999, 1724141007, 2024/8/20 8:3:27, 45.03, 21.90, 273.19, 1908.38, 3759.77, 42.15, 21.62, 656.00, 201, 1
406000, 1724141009, 2024/8/20 8:3:29, 45.05, 21.88, 273.19, 1908.75, 3769.53, 42.15, 21.62, 656.00, 202, 1
407998, 1724141011, 2024/8/20 8:3:31, 45.08, 21.91, 273.38, 1909.13, 3764.65, 42.15, 21.62, 656.00, 203, 1
409999, 1724141013, 2024/8/20 8:3:33, 45.01, 21.91, 273.38, 1909.31, 3769.53, 42.15, 21.62, 656.00, 204, 1
411999, 1724141015, 2024/8/20 8:3:35, 44.87, 21.91, 273.56, 1909.69, 3764.65, 42.15, 21.62, 656.00, 205, 1
413999, 1724141017, 2024/8/20 8:3:37, 44.74, 21.96, 273.56, 1910.06, 3764.65, 42.15, 21.62, 656.00, 206, 1
415998, 1724141019, 2024/8/20 8:3:39, 44.64, 21.95, 273.75, 1910.44, 3764.65, 42.15, 21.62, 656.00, 207, 1
417998, 1724141021, 2024/8/20 8:3:41, 44.53, 21.97, 273.75, 1910.63, 3764.65, 42.15, 21.62, 656.00, 208, 1
419999, 1724141023, 2024/8/20 8:3:43, 44.36, 21.98, 273.75, 1911.00, 3759.77, 42.15, 21.62, 656.00, 209, 1
421999, 1724141025, 2024/8/20 8:3:45, 44.38, 22.01, 273.94, 1911.19, 3759.77, 42.15, 21.62, 656.00, 210, 1
423999, 1724141027, 2024/8/20 8:3:47, 44.41, 22.01, 273.94, 1911.56, 3764.65, 42.15, 21.62, 656.00, 211, 1
425999, 1724141029, 2024/8/20 8:3:49, 44.46, 22.04, 273.94, 1911.75, 3764.65, 42.15, 21.62, 656.00, 212, 1
428000, 1724141031, 2024/8/20 8:3:51, 44.44, 22.03, 273.94, 1912.13, 3759.77, 42.15, 21.62, 656.00, 213, 1
429999, 1724141033, 2024/8/20 8:3:53, 44.50, 22.09, 274.31, 1912.31, 3754.88, 42.15, 21.62, 656.00, 214, 1
431998, 1724141035, 2024/8/20 8:3:55, 44.55, 22.09, 274.13, 1912.69, 3764.65, 42.15, 21.62, 656.00, 215, 1
433999, 1724141037, 2024/8/20 8:3:57, 44.56, 22.11, 274.31, 1912.88, 3764.65, 42.15, 21.62, 656.00, 216, 1
435998, 1724141039, 2024/8/20 8:3:59, 44.55, 22.12, 274.50, 1913.06, 3759.77, 42.15, 21.62, 656.00, 217, 1
437999, 1724141041, 2024/8/20 8:4:1, 44.54, 22.15, 274.50, 1913.44, 3759.77, 42.15, 21.62, 656.00, 218, 1
439999, 1724141043, 2024/8/20 8:4:3, 44.55, 22.16, 274.88, 1913.81, 3754.88, 42.15, 21.62, 656.00, 219, 1
441999, 1724141045, 2024/8/20 8:4:5, 44.57, 22.19, 274.88, 1914.00, 3769.53, 42.15, 21.62, 656.00, 220, 1
443999, 1724141047, 2024/8/20 8:4:7, 44.58, 22.20, 274.88, 1914.19, 3759.77, 42.15, 21.62, 656.00, 221, 1
445999, 1724141049, 2024/8/20 8:4:9, 44.49, 22.22, 274.88, 1914.38, 3759.77, 42.15, 21.62, 656.00, 222, 1
447998, 1724141051, 2024/8/20 8:4:11, 44.39, 22.22, 275.06, 1914.75, 3759.77, 42.15, 21.62, 656.00, 223, 1
449999, 1724141053, 2024/8/20 8:4:13, 44.30, 22.22, 275.06, 1914.94, 3759.77, 42.15, 21.62, 656.00, 224, 1
451998, 1724141055, 2024/8/20 8:4:15, 44.10, 22.24, 275.06, 1915.31, 3759.77, 42.15, 21.62, 656.00, 225, 1
453999, 1724141057, 2024/8/20 8:4:17, 43.99, 22.24, 275.25, 1915.69, 3759.77, 42.15, 21.62, 656.00, 226, 1
455999, 1724141059, 2024/8/20 8:4:19, 43.98, 22.28, 275.25, 1915.88, 3759.77, 42.15, 21.62, 656.00, 227, 1
457999, 1724141061, 2024/8/20 8:4:21, 44.07, 22.29, 275.44, 1916.06, 3764.65, 42.15, 21.62, 656.00, 228, 1
459999, 1724141063, 2024/8/20 8:4:23, 43.91, 22.30, 275.63, 1916.25, 3759.77, 42.15, 21.62, 656.00, 229, 1
461999, 1724141065, 2024/8/20 8:4:25, 43.87, 22.32, 275.63, 1916.44, 3764.65, 42.15, 21.62, 656.00, 230, 1
463998, 1724141067, 2024/8/20 8:4:27, 43.91, 22.31, 275.63, 1916.81, 3764.65, 42.15, 21.62, 656.00, 231, 1
465998, 1724141069, 2024/8/20 8:4:29, 43.86, 22.32, 275.81, 1917.00, 3764.65, 42.15, 21.62, 656.00, 232, 1
467999, 1724141071, 2024/8/20 8:4:31, 43.67, 22.32, 275.81, 1917.38, 3764.65, 42.15, 21.62, 656.00, 233, 1
469998, 1724141073, 2024/8/20 8:4:33, 43.55, 22.35, 275.81, 1917.56, 3759.77, 42.15, 21.62, 656.00, 234, 1
471999, 1724141075, 2024/8/20 8:4:35, 43.49, 22.38, 275.81, 1917.75, 3764.65, 42.15, 21.62, 656.00, 235, 1
473999, 1724141077, 2024/8/20 8:4:37, 43.42, 22.38, 276.00, 1918.13, 3754.88, 42.15, 21.62, 656.00, 236, 1
475999, 1724141079, 2024/8/20 8:4:39, 43.40, 22.39, 276.00, 1918.13, 3769.53, 42.15, 21.62, 656.00, 237, 1
478000, 1724141081, 2024/8/20 8:4:41, 43.37, 22.41, 276.00, 1918.50, 3759.77, 42.15, 21.62, 656.00, 238, 1
479998, 1724141083, 2024/8/20 8:4:43, 43.35, 22.45, 276.19, 1918.69, 3759.77, 42.15, 21.62, 656.00, 239, 1
482000, 1724141085, 2024/8/20 8:4:45, 43.29, 22.43, 276.19, 1918.88, 3759.77, 42.15, 21.62, 656.00, 240, 1
483999, 1724141087, 2024/8/20 8:4:47, 43.26, 22.48, 276.38, 1919.25, 3759.77, 42.15, 21.62, 656.00, 241, 1
485999, 1724141089, 2024/8/20 8:4:49, 43.22, 22.44, 276.38, 1919.25, 3764.65, 42.15, 21.62, 656.00, 242, 1
488000, 1724141091, 2024/8/20 8:4:51, 43.22, 22.50, 276.56, 1919.63, 3764.65, 42.15, 21.62, 656.00, 243, 1
490000, 1724141093, 2024/8/20 8:4:53, 43.20, 22.48, 276.56, 1919.81, 3764.65, 42.15, 21.62, 656.00, 244, 1
491999, 1724141095, 2024/8/20 8:4:55, 43.13, 22.50, 276.75, 1920.00, 3759.77, 42.15, 21.62, 656.00, 245, 1
493999, 1724141097, 2024/8/20 8:4:57, 43.10, 22.51, 276.75, 1920.38, 3764.65, 42.15, 21.62, 656.00, 246, 1
495998, 1724141099, 2024/8/20 8:4:59, 43.13, 22.53, 276.75, 1920.38, 3759.77, 42.15, 21.62, 656.00, 247, 1
497999, 1724141101, 2024/8/20 8:5:1, 43.22, 22.53, 276.75, 1920.56, 3759.77, 42.15, 21.62, 656.00, 248, 1
499999, 1724141103, 2024/8/20 8:5:3, 43.19, 22.54, 276.94, 1920.75, 3764.65, 42.15, 21.62, 656.00, 249, 1
502000, 1724141105, 2024/8/20 8:5:5, 43.17, 22.55, 277.13, 1920.94, 3764.65, 42.15, 21.62, 656.00, 250, 1
504000, 1724141107, 2024/8/20 8:5:7, 43.16, 22.56, 277.13, 1921.13, 3759.77, 42.15, 21.62, 656.00, 251, 1
506000, 1724141109, 2024/8/20 8:5:9, 43.17, 22.59, 277.13, 1921.50, 3764.65, 42.15, 21.62, 656.00, 252, 1
507999, 1724141111, 2024/8/20 8:5:11, 43.20, 22.59, 277.31, 1921.69, 3759.77, 42.15, 21.62, 656.00, 253, 1
509999, 1724141113, 2024/8/20 8:5:13, 43.16, 22.61, 277.31, 1921.88, 3759.77, 42.15, 21.62, 656.00, 254, 1
511998, 1724141115, 2024/8/20 8:5:15, 43.19, 22.62, 277.50, 1922.25, 3759.77, 42.15, 21.62, 656.00, 255, 1
513999, 1724141117, 2024/8/20 8:5:17, 43.28, 22.65, 277.31, 1922.44, 3764.65, 42.15, 21.62, 656.00, 256, 1
515999, 1724141119, 2024/8/20 8:5:19, 43.32, 22.66, 277.31, 1922.63, 3759.77, 42.15, 21.62, 656.00, 257, 1
517999, 1724141121, 2024/8/20 8:5:21, 43.37, 22.70, 277.50, 1923.00, 3759.77, 42.15, 21.62, 656.00, 258, 1
519999, 1724141123, 2024/8/20 8:5:23, 43.35, 22.69, 277.50, 1923.19, 3759.77, 42.15, 21.62, 656.00, 259, 1
521999, 1724141125, 2024/8/20 8:5:25, 43.38, 22.72, 277.50, 1923.38, 3764.65, 42.15, 21.62, 656.00, 260, 1
524000, 1724141127, 2024/8/20 8:5:27, 43.40, 22.73, 278.06, 1924.13, 3608.40, 42.15, 22.88, 656.00, 261, 1
525999, 1724141129, 2024/8/20 8:5:29, 43.51, 22.73, 278.06, 1924.31, 3647.46, 42.15, 22.88, 656.00, 262, 1
528000, 1724141131, 2024/8/20 8:5:31, 43.55, 22.74, 278.06, 1924.50, 3652.34, 42.15, 22.88, 656.00, 263, 1
529999, 1724141133, 2024/8/20 8:5:33, 43.60, 22.77, 278.25, 1924.69, 3652.34, 42.15, 22.88, 656.00, 264, 1
531998, 1724141135, 2024/8/20 8:5:35, 43.62, 22.80, 278.25, 1925.06, 3657.23, 42.15, 22.88, 656.00, 265, 1
533999, 1724141137, 2024/8/20 8:5:37, 43.59, 22.81, 278.25, 1925.25, 3662.11, 42.15, 22.88, 656.00, 266, 1
535999, 1724141139, 2024/8/20 8:5:39, 43.52, 22.83, 278.25, 1925.44, 3666.99, 42.15, 22.88, 656.00, 267, 1
537999, 1724141141, 2024/8/20 8:5:41, 43.54, 22.84, 277.69, 1925.06, 3764.65, 42.15, 22.88, 656.00, 268, 1
539999, 1724141143, 2024/8/20 8:5:43, 43.59, 22.86, 277.88, 1925.44, 3769.53, 42.15, 22.88, 656.00, 269, 1
542000, 1724141145, 2024/8/20 8:5:45, 43.53, 22.87, 277.88, 1925.44, 3759.77, 42.15, 22.88, 656.00, 270, 1
543998, 1724141147, 2024/8/20 8:5:47, 43.44, 22.89, 278.06, 1925.81, 3769.53, 40.23, 22.88, 793.00, 271, 1
545999, 1724141149, 2024/8/20 8:5:49, 43.38, 22.89, 278.06, 1926.19, 3764.65, 40.23, 22.88, 793.00, 272, 1
547999, 1724141151, 2024/8/20 8:5:51, 43.38, 22.90, 278.06, 1926.38, 3764.65, 40.23, 22.88, 793.00, 273, 1
549999, 1724141153, 2024/8/20 8:5:53, 43.30, 22.89, 278.25, 1926.56, 3764.65, 40.23, 22.88, 793.00, 274, 1
551999, 1724141155, 2024/8/20 8:5:55, 43.20, 22.90, 278.25, 1926.75, 3769.53, 40.23, 22.88, 793.00, 275, 1
553999, 1724141157, 2024/8/20 8:5:57, 43.09, 22.93, 278.25, 1926.94, 3764.65, 40.23, 22.88, 793.00, 276, 1
556000, 1724141159, 2024/8/20 8:5:59, 43.05, 22.95, 278.44, 1927.13, 3764.65, 40.23, 22.88, 793.00, 277, 1
557999, 1724141161, 2024/8/20 8:6:1, 42.95, 22.96, 278.44, 1927.31, 3764.65, 40.23, 22.88, 793.00, 278, 1
559998, 1724141163, 2024/8/20 8:6:3, 42.91, 22.97, 278.63, 1927.50, 3764.65, 40.23, 22.88, 793.00, 279, 1
561998, 1724141165, 2024/8/20 8:6:5, 42.85, 22.95, 278.63, 1927.69, 3769.53, 40.23, 22.88, 793.00, 280, 1
563999, 1724141167, 2024/8/20 8:6:7, 42.79, 22.97, 278.63, 1927.88, 3759.77, 40.23, 22.88, 793.00, 281, 1
565999, 1724141169, 2024/8/20 8:6:9, 42.74, 23.01, 278.81, 1928.06, 3769.53, 40.23, 22.88, 793.00, 282, 1
567999, 1724141171, 2024/8/20 8:6:11, 42.70, 22.99, 279.00, 1928.25, 3764.65, 40.23, 22.88, 793.00, 283, 1
569999, 1724141173, 2024/8/20 8:6:13, 42.66, 23.00, 279.00, 1928.63, 3764.65, 40.23, 22.88, 793.00, 284, 1
571999, 1724141175, 2024/8/20 8:6:15, 42.69, 23.00, 279.00, 1928.81, 3769.53, 40.23, 22.88, 793.00, 285, 1
573999, 1724141177, 2024/8/20 8:6:17, 42.63, 23.01, 279.00, 1929.00, 3759.77, 40.23, 22.88, 793.00, 286, 1
576000, 1724141179, 2024/8/20 8:6:19, 42.61, 23.05, 279.00, 1929.19, 3764.65, 40.23, 22.88, 793.00, 287, 1
577999, 1724141181, 2024/8/20 8:6:21, 42.63, 23.06, 279.19, 1929.38, 3764.65, 40.23, 22.88, 793.00, 288, 1
580000, 1724141183, 2024/8/20 8:6:23, 42.75, 23.05, 279.19, 1929.75, 3759.77, 40.23, 22.88, 793.00, 289, 1
581999, 1724141185, 2024/8/20 8:6:25, 42.81, 23.07, 279.19, 1929.75, 3764.65, 40.23, 22.88, 793.00, 290, 1
584000, 1724141187, 2024/8/20 8:6:27, 42.79, 23.09, 279.19, 1929.94, 3769.53, 40.23, 22.88, 793.00, 291, 1
586000, 1724141189, 2024/8/20 8:6:29, 42.86, 23.11, 279.38, 1930.13, 3759.77, 40.23, 22.88, 793.00, 292, 1
587999, 1724141191, 2024/8/20 8:6:31, 42.88, 23.10, 279.19, 1930.50, 3759.77, 40.23, 22.88, 793.00, 293, 1
589999, 1724141193, 2024/8/20 8:6:33, 42.97, 23.14, 279.38, 1930.50, 3764.65, 40.23, 22.88, 793.00, 294, 1
591998, 1724141195, 2024/8/20 8:6:35, 43.06, 23.15, 279.38, 1930.69, 3754.88, 40.23, 22.88, 793.00, 295, 1
593999, 1724141197, 2024/8/20 8:6:37, 43.10, 23.14, 279.38, 1930.88, 3759.77, 40.23, 22.88, 793.00, 296, 1
595999, 1724141199, 2024/8/20 8:6:39, 42.97, 23.15, 279.38, 1931.06, 3759.77, 40.23, 22.88, 793.00, 297, 1
598000, 1724141201, 2024/8/20 8:6:41, 42.80, 23.17, 279.56, 1931.25, 3759.77, 40.23, 22.88, 793.00, 298, 1
599999, 1724141203, 2024/8/20 8:6:43, 42.67, 23.16, 279.56, 1931.44, 3759.77, 40.23, 22.88, 793.00, 299, 1
601999, 1724141205, 2024/8/20 8:6:45, 42.59, 23.20, 279.75, 1931.63, 3764.65, 40.23, 22.88, 793.00, 300, 1
603999, 1724141207, 2024/8/20 8:6:47, 42.53, 23.18, 279.75, 1931.81, 3759.77, 40.23, 22.88, 793.00, 301, 1
605999, 1724141209, 2024/8/20 8:6:49, 42.46, 23.18, 279.94, 1932.00, 3764.65, 40.23, 22.88, 793.00, 302, 1
607998, 1724141211, 2024/8/20 8:6:51, 42.47, 23.21, 279.94, 1932.19, 3759.77, 40.23, 22.88, 793.00, 303, 1
609999, 1724141213, 2024/8/20 8:6:53, 42.43, 23.21, 279.94, 1932.38, 3764.65, 40.23, 22.88, 793.00, 304, 1
611999, 1724141215, 2024/8/20 8:6:55, 42.43, 23.21, 280.13, 1932.56, 3764.65, 40.23, 22.88, 793.00, 305, 1
613999, 1724141217, 2024/8/20 8:6:57, 42.43, 23.24, 280.13, 1932.56, 3759.77, 40.23, 22.88, 793.00, 306, 1
616000, 1724141219, 2024/8/20 8:6:59, 42.31, 23.22, 280.13, 1932.75, 3764.65, 40.23, 22.88, 793.00, 307, 1
617999, 1724141221, 2024/8/20 8:7:1, 42.27, 23.24, 280.31, 1932.94, 3764.65, 40.23, 22.88, 793.00, 308, 1
619999, 1724141223, 2024/8/20 8:7:3, 42.30, 23.24, 280.31, 1933.13, 3759.77, 40.23, 22.88, 793.00, 309, 1
622000, 1724141225, 2024/8/20 8:7:5, 42.28, 23.26, 280.50, 1933.31, 3759.77, 40.23, 22.88, 793.00, 310, 1
623998, 1724141227, 2024/8/20 8:7:7, 42.24, 23.28, 280.31, 1933.50, 3759.77, 40.23, 22.88, 793.00, 311, 1
625999, 1724141229, 2024/8/20 8:7:9, 42.19, 23.28, 280.50, 1933.50, 3759.77, 40.23, 22.88, 793.00, 312, 1
627999, 1724141231, 2024/8/20 8:7:11, 42.20, 23.27, 280.50, 1933.69, 3759.77, 40.23, 22.88, 793.00, 313, 1
629999, 1724141233, 2024/8/20 8:7:13, 42.16, 23.30, 280.50, 1934.06, 3759.77, 40.23, 22.88, 793.00, 314, 1
631998, 1724141235, 2024/8/20 8:7:15, 42.15, 23.32, 280.50, 1934.06, 3759.77, 40.23, 22.88, 793.00, 315, 1
634000, 1724141237, 2024/8/20 8:7:17, 42.19, 23.31, 280.69, 1934.44, 3764.65, 40.23, 22.88, 793.00, 316, 1
635999, 1724141239, 2024/8/20 8:7:19, 42.21, 23.33, 280.69, 1934.63, 3759.77, 40.23, 22.88, 793.00, 317, 1
637999, 1724141241, 2024/8/20 8:7:21, 42.15, 23.35, 280.50, 1934.81, 3759.77, 40.23, 22.88, 793.00, 318, 1
639998, 1724141243, 2024/8/20 8:7:23, 42.14, 23.34, 280.69, 1935.00, 3759.77, 40.23, 22.88, 793.00, 319, 1
641999, 1724141245, 2024/8/20 8:7:25, 42.13, 23.37, 280.50, 1935.00, 3759.77, 40.23, 22.88, 793.00, 320, 1
644000, 1724141247, 2024/8/20 8:7:27, 42.14, 23.35, 280.50, 1935.19, 3764.65, 40.23, 22.88, 793.00, 321, 1
645999, 1724141249, 2024/8/20 8:7:29, 42.16, 23.37, 280.50, 1935.38, 3759.77, 40.23, 22.88, 793.00, 322, 1
647999, 1724141251, 2024/8/20 8:7:31, 42.14, 23.40, 280.69, 1935.56, 3764.65, 40.23, 22.88, 793.00, 323, 1
650000, 1724141253, 2024/8/20 8:7:33, 42.20, 23.39, 280.69, 1935.56, 3759.77, 40.23, 22.88, 793.00, 324, 1
651999, 1724141255, 2024/8/20 8:7:35, 42.17, 23.41, 280.88, 1935.75, 3764.65, 40.23, 22.88, 793.00, 325, 1
653999, 1724141257, 2024/8/20 8:7:37, 42.21, 23.40, 280.88, 1935.94, 3759.77, 40.23, 22.88, 793.00, 326, 1
655998, 1724141259, 2024/8/20 8:7:39, 42.17, 23.41, 281.06, 1936.13, 3754.88, 40.23, 22.88, 793.00, 327, 1
657999, 1724141261, 2024/8/20 8:7:41, 42.17, 23.39, 281.06, 1936.31, 3754.88, 40.23, 22.88, 793.00, 328, 1
659999, 1724141263, 2024/8/20 8:7:43, 42.18, 23.41, 281.06, 1936.50, 3759.77, 40.23, 22.88, 793.00, 329, 1
661999, 1724141265, 2024/8/20 8:7:45, 42.23, 23.40, 281.06, 1936.69, 3754.88, 40.23, 22.88, 793.00, 330, 1
663999, 1724141267, 2024/8/20 8:7:47, 42.29, 23.42, 281.06, 1936.69, 3759.77, 40.23, 22.88, 793.00, 331, 1
665999, 1724141269, 2024/8/20 8:7:49, 42.33, 23.44, 281.25, 1937.06, 3759.77, 40.23, 22.88, 793.00, 332, 1
667999, 1724141271, 2024/8/20 8:7:51, 42.20, 23.43, 281.25, 1937.25, 3764.65, 40.23, 22.88, 793.00, 333, 1
670000, 1724141273, 2024/8/20 8:7:53, 42.18, 23.43, 281.25, 1937.44, 3759.77, 40.23, 22.88, 793.00, 334, 1
671998, 1724141275, 2024/8/20 8:7:55, 42.21, 23.44, 281.25, 1937.44, 3759.77, 40.23, 22.88, 793.00, 335, 1
673998, 1724141277, 2024/8/20 8:7:57, 42.23, 23.45, 281.44, 1937.81, 3759.77, 40.23, 22.88, 793.00, 336, 1
675999, 1724141279, 2024/8/20 8:7:59, 42.23, 23.45, 281.25, 1937.81, 3754.88, 40.23, 22.88, 793.00, 337, 1
677999, 1724141281, 2024/8/20 8:8:1, 42.23, 23.48, 281.25, 1938.00, 3759.77, 40.23, 22.88, 793.00, 338, 1
679999, 1724141283, 2024/8/20 8:8:3, 42.24, 23.48, 281.25, 1938.19, 3759.77, 40.23, 22.88, 793.00, 339, 1
681999, 1724141285, 2024/8/20 8:8:5, 42.31, 23.51, 281.25, 1938.38, 3759.77, 40.23, 22.88, 793.00, 340, 1
683999, 1724141287, 2024/8/20 8:8:7, 42.40, 23.50, 281.06, 1938.56, 3759.77, 40.23, 22.88, 793.00, 341, 1
685999, 1724141289, 2024/8/20 8:8:9, 42.37, 23.51, 281.25, 1938.94, 3759.77, 40.23, 22.88, 793.00, 342, 1
688000, 1724141291, 2024/8/20 8:8:11, 42.40, 23.55, 281.25, 1938.94, 3759.77, 40.23, 22.88, 793.00, 343, 1
689999, 1724141293, 2024/8/20 8:8:13, 42.30, 23.53, 281.06, 1939.13, 3764.65, 40.23, 22.88, 793.00, 344, 1
691999, 1724141295, 2024/8/20 8:8:15, 42.29, 23.56, 281.25, 1939.31, 3759.77, 40.23, 22.88, 793.00, 345, 1
693998, 1724141297, 2024/8/20 8:8:17, 42.35, 23.57, 281.25, 1939.50, 3754.88, 40.23, 22.88, 793.00, 346, 1
695999, 1724141299, 2024/8/20 8:8:19, 42.39, 23.58, 281.25, 1939.50, 3754.88, 40.23, 22.88, 793.00, 347, 1
697999, 1724141301, 2024/8/20 8:8:21, 42.42, 23.61, 281.44, 1939.69, 3754.88, 40.23, 22.88, 793.00, 348, 1
700000, 1724141303, 2024/8/20 8:8:23, 42.44, 23.62, 281.44, 1939.88, 3759.77, 40.23, 22.88, 793.00, 349, 1
702000, 1724141305, 2024/8/20 8:8:25, 42.36, 23.60, 281.44, 1939.88, 3759.77, 40.23, 22.88, 793.00, 350, 1
704000, 1724141307, 2024/8/20 8:8:27, 42.30, 23.61, 282.00, 1940.63, 3603.52, 40.23, 23.89, 793.00, 351, 1
705998, 1724141309, 2024/8/20 8:8:29, 42.31, 23.61, 282.00, 1940.81, 3647.46, 40.23, 23.89, 793.00, 352, 1
707999, 1724141311, 2024/8/20 8:8:31, 42.34, 23.65, 282.00, 1940.81, 3647.46, 40.23, 23.89, 793.00, 353, 1
709998, 1724141313, 2024/8/20 8:8:33, 42.33, 23.65, 282.00, 1941.00, 3642.58, 40.23, 23.89, 793.00, 354, 1
712000, 1724141315, 2024/8/20 8:8:35, 42.27, 23.65, 282.00, 1941.19, 3652.34, 40.23, 23.89, 793.00, 355, 1
713999, 1724141317, 2024/8/20 8:8:37, 42.24, 23.68, 282.00, 1941.19, 3657.23, 40.23, 23.89, 793.00, 356, 1
715999, 1724141319, 2024/8/20 8:8:39, 42.23, 23.69, 282.00, 1941.56, 3657.23, 40.23, 23.89, 793.00, 357, 1
718000, 1724141321, 2024/8/20 8:8:41, 42.19, 23.69, 281.44, 1941.19, 3764.65, 40.23, 23.89, 793.00, 358, 1
719998, 1724141323, 2024/8/20 8:8:43, 42.12, 23.69, 281.63, 1941.19, 3759.77, 40.23, 23.89, 793.00, 359, 1
721998, 1724141325, 2024/8/20 8:8:45, 42.10, 23.69, 281.63, 1941.38, 3764.65, 40.23, 23.89, 793.00, 360, 1
723999, 1724141327, 2024/8/20 8:8:47, 42.16, 23.73, 281.63, 1941.75, 3764.65, 38.60, 23.89, 837.00, 361, 1
725999, 1724141329, 2024/8/20 8:8:49, 42.25, 23.73, 281.81, 1941.75, 3759.77, 38.60, 23.89, 837.00, 362, 1
727999, 1724141331, 2024/8/20 8:8:51, 42.24, 23.73, 281.63, 1941.94, 3759.77, 38.60, 23.89, 837.00, 363, 1
730000, 1724141333, 2024/8/20 8:8:53, 42.16, 23.72, 281.81, 1941.94, 3759.77, 38.60, 23.89, 837.00, 364, 1
731999, 1724141335, 2024/8/20 8:8:55, 42.16, 23.76, 281.81, 1942.13, 3764.65, 38.60, 23.89, 837.00, 365, 1
733999, 1724141337, 2024/8/20 8:8:57, 42.18, 23.78, 282.00, 1942.31, 3759.77, 38.60, 23.89, 837.00, 366, 1
736000, 1724141339, 2024/8/20 8:8:59, 42.15, 23.77, 282.00, 1942.31, 3764.65, 38.60, 23.89, 837.00, 367, 1
737999, 1724141341, 2024/8/20 8:9:1, 42.14, 23.79, 282.00, 1942.50, 3759.77, 38.60, 23.89, 837.00, 368, 1
739998, 1724141343, 2024/8/20 8:9:3, 42.18, 23.78, 282.00, 1942.69, 3759.77, 38.60, 23.89, 837.00, 369, 1
741998, 1724141345, 2024/8/20 8:9:5, 42.29, 23.79, 282.19, 1942.88, 3769.53, 38.60, 23.89, 837.00, 370, 1
744000, 1724141347, 2024/8/20 8:9:7, 42.31, 23.82, 282.19, 1943.06, 3764.65, 38.60, 23.89, 837.00, 371, 1
745999, 1724141349, 2024/8/20 8:9:9, 42.33, 23.82, 282.19, 1943.25, 3764.65, 38.60, 23.89, 837.00, 372, 1
747999, 1724141351, 2024/8/20 8:9:11, 42.31, 23.81, 282.19, 1943.25, 3764.65, 38.60, 23.89, 837.00, 373, 1
749999, 1724141353, 2024/8/20 8:9:13, 42.22, 23.81, 282.19, 1943.44, 3759.77, 38.60, 23.89, 837.00, 374, 1
751998, 1724141355, 2024/8/20 8:9:15, 42.13, 23.83, 282.38, 1943.63, 3764.65, 38.60, 23.89, 837.00, 375, 1
753998, 1724141357, 2024/8/20 8:9:17, 42.11, 23.85, 282.38, 1943.81, 3759.77, 38.60, 23.89, 837.00, 376, 1
755999, 1724141359, 2024/8/20 8:9:19, 42.15, 23.86, 282.19, 1944.00, 3754.88, 38.60, 23.89, 837.00, 377, 1
757999, 1724141361, 2024/8/20 8:9:21, 42.21, 23.88, 282.38, 1944.00, 3764.65, 38.60, 23.89, 837.00, 378, 1
760000, 1724141363, 2024/8/20 8:9:23, 42.28, 23.86, 282.38, 1944.19, 3764.65, 38.60, 23.89, 837.00, 379, 1
761999, 1724141365, 2024/8/20 8:9:25, 42.17, 23.86, 282.56, 1944.38, 3764.65, 38.60, 23.89, 837.00, 380, 1
763999, 1724141367, 2024/8/20 8:9:27, 42.17, 23.91, 282.38, 1944.56, 3764.65, 38.60, 23.89, 837.00, 381, 1
766000, 1724141369, 2024/8/20 8:9:29, 42.16, 23.89, 282.56, 1944.56, 3759.77, 38.60, 23.89, 837.00, 382, 1
767998, 1724141371, 2024/8/20 8:9:31, 42.13, 23.92, 282.56, 1944.75, 3759.77, 38.60, 23.89, 837.00, 383, 1
770000, 1724141373, 2024/8/20 8:9:33, 42.03, 23.91, 282.56, 1944.94, 3769.53, 38.60, 23.89, 837.00, 384, 1
771998, 1724141375, 2024/8/20 8:9:35, 41.97, 23.93, 282.56, 1944.94, 3759.77, 38.60, 23.89, 837.00, 385, 1
773999, 1724141377, 2024/8/20 8:9:37, 41.93, 23.92, 282.56, 1945.13, 3759.77, 38.60, 23.89, 837.00, 386, 1
775999, 1724141379, 2024/8/20 8:9:39, 41.91, 23.93, 282.56, 1945.31, 3754.88, 38.60, 23.89, 837.00, 387, 1
777999, 1724141381, 2024/8/20 8:9:41, 41.90, 23.95, 282.75, 1945.31, 3759.77, 38.60, 23.89, 837.00, 388, 1
780000, 1724141383, 2024/8/20 8:9:43, 41.86, 23.95, 282.75, 1945.50, 3759.77, 38.60, 23.89, 837.00, 389, 1
