
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1724659704, 2024/8/26 8:8:24, 44.80, 24.14, 290.81, 1901.63, 3818.36, 0.00, 0.00, 0.00, 195, 1
393999, 1724659706, 2024/8/26 8:8:26, 44.66, 24.20, 290.81, 1901.81, 3833.01, 0.00, 0.00, 0.00, 196, 1
395999, 1724659708, 2024/8/26 8:8:28, 44.36, 24.23, 291.00, 1902.19, 3818.36, 0.00, 0.00, 0.00, 197, 1
397999, 1724659710, 2024/8/26 8:8:30, 44.31, 24.24, 291.00, 1902.38, 3833.01, 0.00, 0.00, 0.00, 198, 1
400000, 1724659712, 2024/8/26 8:8:32, 44.27, 24.26, 291.19, 1902.56, 3833.01, 0.00, 0.00, 0.00, 199, 1
401999, 1724659714, 2024/8/26 8:8:34, 44.19, 24.30, 291.38, 1902.94, 3828.12, 0.00, 0.00, 0.00, 200, 1
403999, 1724659716, 2024/8/26 8:8:36, 44.16, 24.31, 291.38, 1903.31, 3823.24, 0.00, 0.00, 0.00, 201, 1
405999, 1724659718, 2024/8/26 8:8:38, 44.15, 24.32, 291.56, 1903.50, 3818.36, 0.00, 0.00, 0.00, 202, 1
407999, 1724659720, 2024/8/26 8:8:40, 44.13, 24.36, 291.75, 1903.88, 3833.01, 0.00, 0.00, 0.00, 203, 1
409999, 1724659722, 2024/8/26 8:8:42, 44.09, 24.38, 291.75, 1904.25, 3818.36, 0.00, 0.00, 0.00, 204, 1
411999, 1724659724, 2024/8/26 8:8:44, 43.85, 24.40, 291.94, 1904.06, 3823.24, 0.00, 0.00, 0.00, 205, 1
413999, 1724659726, 2024/8/26 8:8:46, 43.48, 24.43, 291.94, 1904.44, 3823.24, 0.00, 0.00, 0.00, 206, 1
416000, 1724659728, 2024/8/26 8:8:48, 43.29, 24.44, 291.94, 1904.63, 3823.24, 0.00, 0.00, 0.00, 207, 1
417999, 1724659730, 2024/8/26 8:8:50, 43.23, 24.44, 292.13, 1905.00, 3823.24, 0.00, 0.00, 0.00, 208, 1
419999, 1724659732, 2024/8/26 8:8:52, 43.33, 24.48, 292.13, 1905.19, 3823.24, 0.00, 0.00, 0.00, 209, 1
421999, 1724659734, 2024/8/26 8:8:54, 43.43, 24.50, 292.31, 1905.56, 3833.01, 0.00, 0.00, 0.00, 210, 1
423999, 1724659736, 2024/8/26 8:8:56, 43.54, 24.51, 292.50, 1905.75, 3837.89, 0.00, 0.00, 0.00, 211, 1
425999, 1724659738, 2024/8/26 8:8:58, 43.53, 24.54, 292.50, 1905.94, 3823.24, 0.00, 0.00, 0.00, 212, 1
427999, 1724659740, 2024/8/26 8:9:0, 43.58, 24.56, 292.50, 1906.31, 3837.89, 0.00, 0.00, 0.00, 213, 1
430000, 1724659742, 2024/8/26 8:9:2, 43.60, 24.59, 292.69, 1906.50, 3813.48, 0.00, 0.00, 0.00, 214, 1
432000, 1724659744, 2024/8/26 8:9:4, 43.56, 24.62, 292.69, 1906.69, 3828.12, 0.00, 0.00, 0.00, 215, 1
433998, 1724659746, 2024/8/26 8:9:6, 43.44, 24.61, 292.88, 1906.88, 3828.12, 0.00, 0.00, 0.00, 216, 1
435999, 1724659748, 2024/8/26 8:9:8, 43.33, 24.65, 292.88, 1907.25, 3837.89, 0.00, 0.00, 0.00, 217, 1
437999, 1724659750, 2024/8/26 8:9:10, 43.21, 24.66, 293.06, 1907.63, 3823.24, 0.00, 0.00, 0.00, 218, 1
439999, 1724659752, 2024/8/26 8:9:12, 42.93, 24.70, 293.06, 1907.63, 3808.59, 0.00, 0.00, 0.00, 219, 1
441999, 1724659754, 2024/8/26 8:9:14, 42.90, 24.70, 293.25, 1908.00, 3818.36, 0.00, 0.00, 0.00, 220, 1
443999, 1724659756, 2024/8/26 8:9:16, 42.99, 24.72, 293.25, 1908.19, 3828.12, 0.00, 0.00, 0.00, 221, 1
445999, 1724659758, 2024/8/26 8:9:18, 43.04, 24.75, 293.44, 1908.38, 3833.01, 0.00, 0.00, 0.00, 222, 1
447998, 1724659760, 2024/8/26 8:9:20, 43.15, 24.77, 293.44, 1908.94, 3833.01, 0.00, 0.00, 0.00, 223, 1
449999, 1724659762, 2024/8/26 8:9:22, 43.14, 24.78, 293.63, 1908.94, 3828.12, 0.00, 0.00, 0.00, 224, 1
451998, 1724659764, 2024/8/26 8:9:24, 43.12, 24.80, 293.63, 1909.31, 3833.01, 0.00, 0.00, 0.00, 225, 1
453999, 1724659766, 2024/8/26 8:9:26, 43.14, 24.82, 293.81, 1909.50, 3833.01, 0.00, 0.00, 0.00, 226, 1
455999, 1724659768, 2024/8/26 8:9:28, 43.20, 24.84, 293.81, 1909.88, 3828.12, 0.00, 0.00, 0.00, 227, 1
457999, 1724659770, 2024/8/26 8:9:30, 43.24, 24.85, 293.81, 1910.25, 3818.36, 0.00, 0.00, 0.00, 228, 1
459999, 1724659772, 2024/8/26 8:9:32, 43.26, 24.87, 294.00, 1910.25, 3828.12, 0.00, 0.00, 0.00, 229, 1
462000, 1724659774, 2024/8/26 8:9:34, 43.28, 24.87, 294.00, 1910.63, 3833.01, 0.00, 0.00, 0.00, 230, 1
464000, 1724659776, 2024/8/26 8:9:36, 43.27, 24.89, 294.00, 1910.81, 3823.24, 0.00, 0.00, 0.00, 231, 1
465998, 1724659778, 2024/8/26 8:9:38, 43.31, 24.93, 294.19, 1911.19, 3828.12, 0.00, 0.00, 0.00, 232, 1
467999, 1724659780, 2024/8/26 8:9:40, 43.28, 24.93, 294.19, 1911.38, 3813.48, 0.00, 0.00, 0.00, 233, 1
469999, 1724659782, 2024/8/26 8:9:42, 43.30, 24.95, 294.19, 1911.94, 3823.24, 0.00, 0.00, 0.00, 234, 1
471999, 1724659784, 2024/8/26 8:9:44, 43.35, 24.95, 294.38, 1912.13, 3828.12, 0.00, 0.00, 0.00, 235, 1
473999, 1724659786, 2024/8/26 8:9:46, 43.43, 24.96, 294.38, 1912.31, 3828.12, 0.00, 0.00, 0.00, 236, 1
475999, 1724659788, 2024/8/26 8:9:48, 43.34, 24.98, 294.38, 1912.50, 3818.36, 0.00, 0.00, 0.00, 237, 1
477999, 1724659790, 2024/8/26 8:9:50, 43.18, 25.03, 294.38, 1912.88, 3837.89, 0.00, 0.00, 0.00, 238, 1
480000, 1724659792, 2024/8/26 8:9:52, 42.97, 25.07, 294.56, 1912.88, 3833.01, 0.00, 0.00, 0.00, 239, 1
481999, 1724659794, 2024/8/26 8:9:54, 42.86, 25.06, 294.56, 1913.25, 3823.24, 0.00, 0.00, 0.00, 240, 1
483999, 1724659796, 2024/8/26 8:9:56, 42.84, 25.09, 294.75, 1913.44, 3828.12, 0.00, 0.00, 0.00, 241, 1
485999, 1724659798, 2024/8/26 8:9:58, 42.85, 25.12, 294.75, 1913.81, 3828.12, 0.00, 0.00, 0.00, 242, 1
487999, 1724659800, 2024/8/26 8:10:0, 42.81, 25.10, 294.75, 1913.81, 3823.24, 0.00, 0.00, 0.00, 243, 1
489999, 1724659802, 2024/8/26 8:10:2, 42.82, 25.15, 294.75, 1914.19, 3828.12, 0.00, 0.00, 0.00, 244, 1
491999, 1724659804, 2024/8/26 8:10:4, 42.84, 25.15, 294.94, 1914.38, 3833.01, 0.00, 0.00, 0.00, 245, 1
493999, 1724659806, 2024/8/26 8:10:6, 42.74, 25.18, 294.94, 1914.56, 3833.01, 0.00, 0.00, 0.00, 246, 1
495998, 1724659808, 2024/8/26 8:10:8, 42.76, 25.18, 294.94, 1914.94, 3823.24, 0.00, 0.00, 0.00, 247, 1
497999, 1724659810, 2024/8/26 8:10:10, 42.82, 25.21, 294.94, 1915.13, 3828.12, 0.00, 0.00, 0.00, 248, 1
499999, 1724659812, 2024/8/26 8:10:12, 42.83, 25.22, 294.94, 1915.31, 3828.12, 0.00, 0.00, 0.00, 249, 1
501999, 1724659814, 2024/8/26 8:10:14, 42.79, 25.24, 295.13, 1915.88, 3828.12, 0.00, 0.00, 0.00, 250, 1
503999, 1724659816, 2024/8/26 8:10:16, 42.80, 25.26, 295.13, 1915.88, 3828.12, 0.00, 0.00, 0.00, 251, 1
505999, 1724659818, 2024/8/26 8:10:18, 42.74, 25.29, 295.31, 1915.88, 3828.12, 0.00, 0.00, 0.00, 252, 1
507999, 1724659820, 2024/8/26 8:10:20, 42.72, 25.29, 295.31, 1916.06, 3823.24, 0.00, 0.00, 0.00, 253, 1
509999, 1724659822, 2024/8/26 8:10:22, 42.58, 25.31, 295.50, 1916.63, 3823.24, 0.00, 0.00, 0.00, 254, 1
512000, 1724659824, 2024/8/26 8:10:24, 42.57, 25.32, 295.50, 1916.81, 3828.12, 0.00, 0.00, 0.00, 255, 1
513998, 1724659826, 2024/8/26 8:10:26, 42.65, 25.34, 295.50, 1917.00, 3833.01, 0.00, 0.00, 0.00, 256, 1
515999, 1724659828, 2024/8/26 8:10:28, 42.59, 25.35, 295.69, 1917.19, 3833.01, 0.00, 0.00, 0.00, 257, 1
517999, 1724659830, 2024/8/26 8:10:30, 42.53, 25.38, 295.69, 1917.56, 3833.01, 0.00, 0.00, 0.00, 258, 1
519999, 1724659832, 2024/8/26 8:10:32, 42.42, 25.37, 295.69, 1917.75, 3828.12, 0.00, 0.00, 0.00, 259, 1
521999, 1724659834, 2024/8/26 8:10:34, 42.37, 25.40, 295.88, 1917.94, 3833.01, 0.00, 0.00, 0.00, 260, 1
524000, 1724659836, 2024/8/26 8:10:36, 42.36, 25.42, 295.88, 1917.94, 3813.48, 0.00, 0.00, 0.00, 261, 1
525999, 1724659838, 2024/8/26 8:10:38, 42.32, 25.44, 295.88, 1918.13, 3813.48, 0.00, 0.00, 0.00, 262, 1
528000, 1724659840, 2024/8/26 8:10:40, 42.29, 25.46, 296.06, 1918.50, 3828.12, 0.00, 0.00, 0.00, 263, 1
529999, 1724659842, 2024/8/26 8:10:42, 42.22, 25.46, 296.06, 1918.50, 3823.24, 0.00, 0.00, 0.00, 264, 1
531999, 1724659844, 2024/8/26 8:10:44, 42.19, 25.50, 296.06, 1918.88, 3828.12, 0.00, 0.00, 0.00, 265, 1
533999, 1724659846, 2024/8/26 8:10:46, 42.20, 25.50, 296.06, 1919.06, 3833.01, 0.00, 0.00, 0.00, 266, 1
535999, 1724659848, 2024/8/26 8:10:48, 42.22, 25.51, 296.06, 1919.25, 3818.36, 0.00, 0.00, 0.00, 267, 1
538000, 1724659850, 2024/8/26 8:10:50, 42.20, 25.53, 296.25, 1919.25, 3833.01, 0.00, 0.00, 0.00, 268, 1
539999, 1724659852, 2024/8/26 8:10:52, 42.15, 25.54, 296.25, 1919.63, 3823.24, 0.00, 0.00, 0.00, 269, 1
542000, 1724659854, 2024/8/26 8:10:54, 42.01, 25.55, 296.25, 1919.63, 3828.12, 0.00, 0.00, 0.00, 270, 1
544000, 1724659856, 2024/8/26 8:10:56, 41.92, 25.57, 296.25, 1920.19, 3833.01, 0.00, 0.00, 0.00, 271, 1
545999, 1724659858, 2024/8/26 8:10:58, 41.92, 25.63, 296.25, 1920.00, 3828.12, 0.00, 0.00, 0.00, 272, 1
547999, 1724659860, 2024/8/26 8:11:0, 41.91, 25.61, 296.44, 1920.19, 3823.24, 0.00, 0.00, 0.00, 273, 1
550000, 1724659862, 2024/8/26 8:11:2, 41.86, 25.62, 296.44, 1920.75, 3823.24, 0.00, 0.00, 0.00, 274, 1
551999, 1724659864, 2024/8/26 8:11:4, 41.95, 25.64, 296.63, 1920.56, 3818.36, 0.00, 0.00, 0.00, 275, 1
553999, 1724659866, 2024/8/26 8:11:6, 41.86, 25.66, 296.63, 1921.13, 3818.36, 0.00, 0.00, 0.00, 276, 1
556000, 1724659868, 2024/8/26 8:11:8, 41.80, 25.69, 296.63, 1921.13, 3828.12, 0.00, 0.00, 0.00, 277, 1
557999, 1724659870, 2024/8/26 8:11:10, 41.76, 25.69, 296.63, 1921.31, 3828.12, 0.00, 0.00, 0.00, 278, 1
560000, 1724659872, 2024/8/26 8:11:12, 41.66, 25.72, 296.81, 1921.50, 3823.24, 0.00, 0.00, 0.00, 279, 1
561999, 1724659874, 2024/8/26 8:11:14, 41.51, 25.71, 296.81, 1921.69, 3823.24, 0.00, 0.00, 0.00, 280, 1
563999, 1724659876, 2024/8/26 8:11:16, 41.34, 25.74, 296.81, 1921.69, 3828.12, 0.00, 0.00, 0.00, 281, 1
565999, 1724659878, 2024/8/26 8:11:18, 41.20, 25.75, 296.81, 1921.69, 3828.12, 0.00, 0.00, 0.00, 282, 1
567999, 1724659880, 2024/8/26 8:11:20, 41.08, 25.79, 296.81, 1921.88, 3828.12, 0.00, 0.00, 0.00, 283, 1
569999, 1724659882, 2024/8/26 8:11:22, 41.06, 25.77, 297.00, 1922.25, 3823.24, 0.00, 0.00, 0.00, 284, 1
571999, 1724659884, 2024/8/26 8:11:24, 41.27, 25.79, 296.81, 1922.44, 3828.12, 0.00, 0.00, 0.00, 285, 1
573999, 1724659886, 2024/8/26 8:11:26, 41.45, 25.80, 297.00, 1922.81, 3823.24, 0.00, 0.00, 0.00, 286, 1
575998, 1724659888, 2024/8/26 8:11:28, 41.49, 25.83, 297.00, 1922.81, 3823.24, 0.00, 0.00, 0.00, 287, 1
577998, 1724659890, 2024/8/26 8:11:30, 41.36, 25.80, 297.00, 1923.19, 3837.89, 0.00, 0.00, 0.00, 288, 1
579999, 1724659892, 2024/8/26 8:11:32, 41.45, 25.84, 297.19, 1923.38, 3828.12, 0.00, 0.00, 0.00, 289, 1
581999, 1724659894, 2024/8/26 8:11:34, 41.55, 25.88, 297.19, 1923.56, 3828.12, 0.00, 0.00, 0.00, 290, 1
583999, 1724659896, 2024/8/26 8:11:36, 41.60, 25.88, 297.19, 1923.75, 3833.01, 0.00, 0.00, 0.00, 291, 1
586000, 1724659898, 2024/8/26 8:11:38, 41.54, 25.91, 297.19, 1923.75, 3823.24, 0.00, 0.00, 0.00, 292, 1
587999, 1724659900, 2024/8/26 8:11:40, 41.37, 25.89, 297.19, 1924.13, 3823.24, 0.00, 0.00, 0.00, 293, 1
589999, 1724659902, 2024/8/26 8:11:42, 41.19, 25.93, 297.38, 1924.31, 3833.01, 0.00, 0.00, 0.00, 294, 1
591998, 1724659904, 2024/8/26 8:11:44, 41.10, 25.95, 297.38, 1924.50, 3828.12, 0.00, 0.00, 0.00, 295, 1
593999, 1724659906, 2024/8/26 8:11:46, 41.14, 25.95, 297.38, 1924.69, 3823.24, 0.00, 0.00, 0.00, 296, 1
595999, 1724659908, 2024/8/26 8:11:48, 41.26, 25.96, 297.38, 1924.88, 3828.12, 0.00, 0.00, 0.00, 297, 1
597999, 1724659910, 2024/8/26 8:11:50, 41.41, 25.97, 297.56, 1925.25, 3828.12, 0.00, 0.00, 0.00, 298, 1
599999, 1724659912, 2024/8/26 8:11:52, 41.43, 26.02, 297.56, 1925.25, 3813.48, 0.00, 0.00, 0.00, 299, 1
601999, 1724659914, 2024/8/26 8:11:54, 41.43, 26.02, 297.75, 1925.44, 3823.24, 0.00, 0.00, 0.00, 300, 1
603999, 1724659916, 2024/8/26 8:11:56, 41.42, 26.03, 297.75, 1925.63, 3818.36, 0.00, 0.00, 0.00, 301, 1
605999, 1724659918, 2024/8/26 8:11:58, 41.40, 26.02, 297.75, 1925.81, 3828.12, 0.00, 0.00, 0.00, 302, 1
608000, 1724659920, 2024/8/26 8:12:0, 41.20, 26.05, 297.75, 1925.81, 3818.36, 0.00, 0.00, 0.00, 303, 1
609998, 1724659922, 2024/8/26 8:12:2, 40.74, 26.09, 297.75, 1926.00, 3828.12, 0.00, 0.00, 0.00, 304, 1
611999, 1724659924, 2024/8/26 8:12:4, 40.65, 26.10, 297.75, 1926.00, 3823.24, 0.00, 0.00, 0.00, 305, 1
613998, 1724659926, 2024/8/26 8:12:6, 40.61, 26.13, 297.75, 1926.19, 3828.12, 0.00, 0.00, 0.00, 306, 1
615999, 1724659928, 2024/8/26 8:12:8, 40.30, 26.15, 297.94, 1926.19, 3833.01, 0.00, 0.00, 0.00, 307, 1
617999, 1724659930, 2024/8/26 8:12:10, 40.09, 26.14, 297.94, 1926.38, 3823.24, 0.00, 0.00, 0.00, 308, 1
619999, 1724659932, 2024/8/26 8:12:12, 40.15, 26.15, 297.94, 1926.56, 3818.36, 0.00, 0.00, 0.00, 309, 1
621999, 1724659934, 2024/8/26 8:12:14, 40.27, 26.17, 297.94, 1926.75, 3823.24, 0.00, 0.00, 0.00, 310, 1
624000, 1724659936, 2024/8/26 8:12:16, 40.31, 26.19, 297.94, 1926.75, 3818.36, 0.00, 0.00, 0.00, 311, 1
625999, 1724659938, 2024/8/26 8:12:18, 40.43, 26.17, 298.13, 1927.13, 3828.12, 0.00, 0.00, 0.00, 312, 1
628000, 1724659940, 2024/8/26 8:12:20, 40.48, 26.19, 298.13, 1927.13, 3818.36, 0.00, 0.00, 0.00, 313, 1
629999, 1724659942, 2024/8/26 8:12:22, 40.56, 26.22, 298.13, 1927.69, 3833.01, 0.00, 0.00, 0.00, 314, 1
632000, 1724659944, 2024/8/26 8:12:24, 40.66, 26.23, 298.13, 1927.50, 3828.12, 0.00, 0.00, 0.00, 315, 1
634000, 1724659946, 2024/8/26 8:12:26, 40.68, 26.24, 298.31, 1927.88, 3828.12, 0.00, 0.00, 0.00, 316, 1
635999, 1724659948, 2024/8/26 8:12:28, 40.71, 26.27, 298.50, 1928.06, 3828.12, 0.00, 0.00, 0.00, 317, 1
637999, 1724659950, 2024/8/26 8:12:30, 40.76, 26.24, 298.31, 1928.06, 3842.77, 0.00, 0.00, 0.00, 318, 1
639998, 1724659952, 2024/8/26 8:12:32, 40.69, 26.27, 298.50, 1928.06, 3828.12, 0.00, 0.00, 0.00, 319, 1
641999, 1724659954, 2024/8/26 8:12:34, 40.56, 26.28, 298.50, 1928.44, 3823.24, 0.00, 0.00, 0.00, 320, 1
643999, 1724659956, 2024/8/26 8:12:36, 40.50, 26.29, 298.50, 1928.63, 3823.24, 0.00, 0.00, 0.00, 321, 1
645999, 1724659958, 2024/8/26 8:12:38, 40.56, 26.30, 298.50, 1928.63, 3823.24, 0.00, 0.00, 0.00, 322, 1
647999, 1724659960, 2024/8/26 8:12:40, 40.71, 26.32, 298.50, 1929.00, 3828.12, 0.00, 0.00, 0.00, 323, 1
650000, 1724659962, 2024/8/26 8:12:42, 40.84, 26.29, 298.69, 1929.38, 3828.12, 0.00, 0.00, 0.00, 324, 1
652000, 1724659964, 2024/8/26 8:12:44, 40.89, 26.33, 298.69, 1929.38, 3833.01, 0.00, 0.00, 0.00, 325, 1
653999, 1724659966, 2024/8/26 8:12:46, 40.96, 26.32, 298.69, 1929.75, 3828.12, 0.00, 0.00, 0.00, 326, 1
656000, 1724659968, 2024/8/26 8:12:48, 41.01, 26.35, 298.69, 1929.94, 3837.89, 0.00, 0.00, 0.00, 327, 1
657999, 1724659970, 2024/8/26 8:12:50, 40.99, 26.37, 298.69, 1929.94, 3823.24, 0.00, 0.00, 0.00, 328, 1
659999, 1724659972, 2024/8/26 8:12:52, 40.97, 26.39, 298.50, 1930.13, 3818.36, 0.00, 0.00, 0.00, 329, 1
661999, 1724659974, 2024/8/26 8:12:54, 40.93, 26.40, 298.50, 1930.31, 3823.24, 0.00, 0.00, 0.00, 330, 1
663999, 1724659976, 2024/8/26 8:12:56, 40.87, 26.40, 298.69, 1930.50, 3833.01, 0.00, 0.00, 0.00, 331, 1
665999, 1724659978, 2024/8/26 8:12:58, 40.82, 26.41, 298.69, 1930.88, 3828.12, 0.00, 0.00, 0.00, 332, 1
668000, 1724659980, 2024/8/26 8:13:0, 40.80, 26.43, 298.69, 1930.88, 3837.89, 0.00, 0.00, 0.00, 333, 1
669999, 1724659982, 2024/8/26 8:13:2, 40.83, 26.43, 298.69, 1931.06, 3828.12, 0.00, 0.00, 0.00, 334, 1
672000, 1724659984, 2024/8/26 8:13:4, 40.80, 26.45, 298.69, 1931.25, 3823.24, 0.00, 0.00, 0.00, 335, 1
673999, 1724659986, 2024/8/26 8:13:6, 40.85, 26.45, 298.69, 1931.63, 3833.01, 0.00, 0.00, 0.00, 336, 1
676000, 1724659988, 2024/8/26 8:13:8, 40.88, 26.47, 298.88, 1931.81, 3823.24, 0.00, 0.00, 0.00, 337, 1
677999, 1724659990, 2024/8/26 8:13:10, 40.81, 26.49, 298.88, 1931.81, 3818.36, 0.00, 0.00, 0.00, 338, 1
679999, 1724659992, 2024/8/26 8:13:12, 40.77, 26.50, 298.88, 1932.19, 3828.12, 0.00, 0.00, 0.00, 339, 1
681999, 1724659994, 2024/8/26 8:13:14, 40.78, 26.51, 298.88, 1932.38, 3823.24, 0.00, 0.00, 0.00, 340, 1
683999, 1724659996, 2024/8/26 8:13:16, 40.76, 26.52, 298.88, 1932.56, 3823.24, 0.00, 0.00, 0.00, 341, 1
685999, 1724659998, 2024/8/26 8:13:18, 40.72, 26.53, 298.88, 1932.56, 3833.01, 0.00, 0.00, 0.00, 342, 1
687998, 1724660000, 2024/8/26 8:13:20, 40.66, 26.56, 298.88, 1932.75, 3823.24, 0.00, 0.00, 0.00, 343, 1
689999, 1724660002, 2024/8/26 8:13:22, 40.55, 26.58, 298.88, 1932.94, 3818.36, 0.00, 0.00, 0.00, 344, 1
691998, 1724660004, 2024/8/26 8:13:24, 40.54, 26.59, 299.06, 1933.13, 3828.12, 0.00, 0.00, 0.00, 345, 1
694000, 1724660006, 2024/8/26 8:13:26, 40.57, 26.58, 299.06, 1933.31, 3837.89, 0.00, 0.00, 0.00, 346, 1
695999, 1724660008, 2024/8/26 8:13:28, 40.59, 26.58, 299.06, 1933.50, 3823.24, 0.00, 0.00, 0.00, 347, 1
697999, 1724660010, 2024/8/26 8:13:30, 40.62, 26.62, 299.06, 1933.69, 3833.01, 0.00, 0.00, 0.00, 348, 1
699999, 1724660012, 2024/8/26 8:13:32, 40.61, 26.64, 299.06, 1933.69, 3823.24, 0.00, 0.00, 0.00, 349, 1
701999, 1724660014, 2024/8/26 8:13:34, 40.59, 26.66, 299.06, 1933.88, 3818.36, 0.00, 0.00, 0.00, 350, 1
703998, 1724660016, 2024/8/26 8:13:36, 40.56, 26.66, 299.06, 1934.25, 3837.89, 0.00, 0.00, 0.00, 351, 1
705998, 1724660018, 2024/8/26 8:13:38, 40.52, 26.67, 299.25, 1934.25, 3828.12, 0.00, 0.00, 0.00, 352, 1
707999, 1724660020, 2024/8/26 8:13:40, 40.56, 26.67, 299.25, 1934.63, 3833.01, 0.00, 0.00, 0.00, 353, 1
709999, 1724660022, 2024/8/26 8:13:42, 40.55, 26.69, 299.25, 1934.63, 3837.89, 0.00, 0.00, 0.00, 354, 1
711999, 1724660024, 2024/8/26 8:13:44, 40.49, 26.70, 299.44, 1934.63, 3818.36, 0.00, 0.00, 0.00, 355, 1
713999, 1724660026, 2024/8/26 8:13:46, 40.35, 26.70, 299.25, 1934.81, 3818.36, 0.00, 0.00, 0.00, 356, 1
715999, 1724660028, 2024/8/26 8:13:48, 40.24, 26.73, 299.25, 1935.00, 3818.36, 0.00, 0.00, 0.00, 357, 1
717999, 1724660030, 2024/8/26 8:13:50, 40.11, 26.74, 299.44, 1935.00, 3823.24, 0.00, 0.00, 0.00, 358, 1
720000, 1724660032, 2024/8/26 8:13:52, 40.09, 26.75, 299.44, 1935.38, 3823.24, 0.00, 0.00, 0.00, 359, 1
721998, 1724660034, 2024/8/26 8:13:54, 40.11, 26.75, 299.25, 1935.38, 3828.12, 0.00, 0.00, 0.00, 360, 1
723999, 1724660036, 2024/8/26 8:13:56, 40.12, 26.77, 299.44, 1935.56, 3828.12, 0.00, 0.00, 0.00, 361, 1
725999, 1724660038, 2024/8/26 8:13:58, 40.19, 26.78, 299.44, 1935.94, 3833.01, 0.00, 0.00, 0.00, 362, 1
727999, 1724660040, 2024/8/26 8:14:0, 40.27, 26.81, 299.44, 1935.94, 3818.36, 0.00, 0.00, 0.00, 363, 1
729999, 1724660042, 2024/8/26 8:14:2, 40.29, 26.82, 299.44, 1936.13, 3828.12, 0.00, 0.00, 0.00, 364, 1
732000, 1724660044, 2024/8/26 8:14:4, 40.24, 26.83, 299.44, 1936.13, 3828.12, 0.00, 0.00, 0.00, 365, 1
733999, 1724660046, 2024/8/26 8:14:6, 40.16, 26.81, 299.63, 1936.31, 3823.24, 0.00, 0.00, 0.00, 366, 1
735998, 1724660048, 2024/8/26 8:14:8, 40.08, 26.84, 299.44, 1936.69, 3828.12, 0.00, 0.00, 0.00, 367, 1
737999, 1724660050, 2024/8/26 8:14:10, 40.15, 26.87, 299.44, 1936.88, 3813.48, 0.00, 0.00, 0.00, 368, 1
739999, 1724660052, 2024/8/26 8:14:12, 40.18, 26.88, 299.63, 1937.06, 3823.24, 0.00, 0.00, 0.00, 369, 1
741999, 1724660054, 2024/8/26 8:14:14, 40.23, 26.88, 299.44, 1937.06, 3818.36, 0.00, 0.00, 0.00, 370, 1
744000, 1724660056, 2024/8/26 8:14:16, 40.18, 26.89, 299.63, 1937.25, 3823.24, 0.00, 0.00, 0.00, 371, 1
745999, 1724660058, 2024/8/26 8:14:18, 39.88, 26.90, 299.63, 1937.06, 3823.24, 0.00, 0.00, 0.00, 372, 1
747999, 1724660060, 2024/8/26 8:14:20, 39.42, 26.91, 299.63, 1937.25, 3837.89, 0.00, 0.00, 0.00, 373, 1
749999, 1724660062, 2024/8/26 8:14:22, 39.40, 26.93, 299.81, 1937.44, 3823.24, 0.00, 0.00, 0.00, 374, 1
751998, 1724660064, 2024/8/26 8:14:24, 39.55, 26.97, 299.81, 1937.63, 3828.12, 0.00, 0.00, 0.00, 375, 1
753998, 1724660066, 2024/8/26 8:14:26, 39.69, 26.96, 299.63, 1937.63, 3833.01, 0.00, 0.00, 0.00, 376, 1
755999, 1724660068, 2024/8/26 8:14:28, 39.81, 26.98, 299.63, 1937.81, 3833.01, 0.00, 0.00, 0.00, 377, 1
757998, 1724660070, 2024/8/26 8:14:30, 39.80, 27.00, 299.63, 1938.19, 3828.12, 0.00, 0.00, 0.00, 378, 1
759999, 1724660072, 2024/8/26 8:14:32, 39.84, 27.00, 299.81, 1938.19, 3837.89, 0.00, 0.00, 0.00, 379, 1
761999, 1724660074, 2024/8/26 8:14:34, 39.78, 26.99, 299.81, 1938.38, 3833.01, 0.00, 0.00, 0.00, 380, 1
763999, 1724660076, 2024/8/26 8:14:36, 39.74, 27.01, 299.81, 1938.38, 3833.01, 0.00, 0.00, 0.00, 381, 1
765999, 1724660078, 2024/8/26 8:14:38, 39.76, 27.03, 299.81, 1938.56, 3813.48, 0.00, 0.00, 0.00, 382, 1
768000, 1724660080, 2024/8/26 8:14:40, 39.66, 27.04, 299.81, 1938.56, 3828.12, 0.00, 0.00, 0.00, 383, 1
769999, 1724660082, 2024/8/26 8:14:42, 39.68, 27.04, 299.81, 1938.75, 3823.24, 0.00, 0.00, 0.00, 384, 1
771999, 1724660084, 2024/8/26 8:14:44, 39.72, 27.08, 299.81, 1938.94, 3828.12, 0.00, 0.00, 0.00, 385, 1
773999, 1724660086, 2024/8/26 8:14:46, 39.73, 27.09, 299.81, 1939.13, 3823.24, 0.00, 0.00, 0.00, 386, 1
775999, 1724660088, 2024/8/26 8:14:48, 39.76, 27.09, 299.81, 1939.13, 3833.01, 0.00, 0.00, 0.00, 387, 1
777999, 1724660090, 2024/8/26 8:14:50, 39.66, 27.10, 299.81, 1939.31, 3828.12, 0.00, 0.00, 0.00, 388, 1
779999, 1724660092, 2024/8/26 8:14:52, 39.67, 27.12, 299.81, 1939.50, 3828.12, 0.00, 0.00, 0.00, 389, 1
