
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
391999, 1719475775, 2024/6/27 8:9:35, 37.14, 29.10, 387.19, 2027.63, 4106.45, 0.00, 0.00, 0.00, 195, 1
393999, 1719475777, 2024/6/27 8:9:37, 36.97, 29.14, 387.38, 2028.00, 4106.45, 0.00, 0.00, 0.00, 196, 1
395999, 1719475779, 2024/6/27 8:9:39, 36.90, 29.16, 387.75, 2028.75, 4101.56, 0.00, 0.00, 0.00, 197, 1
397999, 1719475781, 2024/6/27 8:9:41, 37.06, 29.17, 387.94, 2029.13, 4101.56, 0.00, 0.00, 0.00, 198, 1
399998, 1719475783, 2024/6/27 8:9:43, 37.12, 29.22, 388.13, 2029.69, 4101.56, 0.00, 0.00, 0.00, 199, 1
401999, 1719475785, 2024/6/27 8:9:45, 37.04, 29.23, 388.31, 2030.06, 4101.56, 0.00, 0.00, 0.00, 200, 1
403999, 1719475787, 2024/6/27 8:9:47, 36.88, 29.25, 388.50, 2030.44, 4101.56, 0.00, 0.00, 0.00, 201, 1
405999, 1719475789, 2024/6/27 8:9:49, 36.88, 29.26, 389.06, 2030.63, 4101.56, 0.00, 0.00, 0.00, 202, 1
407999, 1719475791, 2024/6/27 8:9:51, 36.92, 29.29, 389.44, 2030.81, 4101.56, 0.00, 0.00, 0.00, 203, 1
409999, 1719475793, 2024/6/27 8:9:53, 36.86, 29.30, 390.00, 2031.37, 4101.56, 0.00, 0.00, 0.00, 204, 1
411999, 1719475795, 2024/6/27 8:9:55, 36.76, 29.32, 390.19, 2031.56, 4101.56, 0.00, 0.00, 0.00, 205, 1
413999, 1719475797, 2024/6/27 8:9:57, 36.69, 29.34, 390.56, 2031.94, 4101.56, 0.00, 0.00, 0.00, 206, 1
415998, 1719475799, 2024/6/27 8:9:59, 36.57, 29.36, 390.56, 2032.13, 4101.56, 0.00, 0.00, 0.00, 207, 1
417998, 1719475801, 2024/6/27 8:10:1, 36.48, 29.37, 390.75, 2032.50, 4101.56, 0.00, 0.00, 0.00, 208, 1
419999, 1719475803, 2024/6/27 8:10:3, 36.43, 29.42, 391.13, 2033.25, 4101.56, 0.00, 0.00, 0.00, 209, 1
421999, 1719475805, 2024/6/27 8:10:5, 36.38, 29.42, 391.31, 2033.44, 4101.56, 0.00, 0.00, 0.00, 210, 1
423999, 1719475807, 2024/6/27 8:10:7, 36.38, 29.41, 391.50, 2033.44, 4101.56, 0.00, 0.00, 0.00, 211, 1
425999, 1719475809, 2024/6/27 8:10:9, 36.34, 29.42, 391.50, 2034.00, 4096.68, 0.00, 0.00, 0.00, 212, 1
427999, 1719475811, 2024/6/27 8:10:11, 36.29, 29.48, 391.69, 2034.19, 4096.68, 0.00, 0.00, 0.00, 213, 1
430000, 1719475813, 2024/6/27 8:10:13, 36.44, 29.49, 391.69, 2034.94, 4096.68, 0.00, 0.00, 0.00, 214, 1
432000, 1719475815, 2024/6/27 8:10:15, 36.40, 29.50, 391.50, 2035.31, 4096.68, 0.00, 0.00, 0.00, 215, 1
433999, 1719475817, 2024/6/27 8:10:17, 36.24, 29.56, 391.50, 2036.06, 4096.68, 0.00, 0.00, 0.00, 216, 1
435999, 1719475819, 2024/6/27 8:10:19, 36.11, 29.53, 391.50, 2036.44, 4096.68, 0.00, 0.00, 0.00, 217, 1
437999, 1719475821, 2024/6/27 8:10:21, 36.13, 29.57, 391.69, 2036.81, 4096.68, 0.00, 0.00, 0.00, 218, 1
439999, 1719475823, 2024/6/27 8:10:23, 36.05, 29.56, 391.69, 2036.62, 4096.68, 0.00, 0.00, 0.00, 219, 1
441999, 1719475825, 2024/6/27 8:10:25, 36.09, 29.57, 391.69, 2037.00, 4096.68, 0.00, 0.00, 0.00, 220, 1
443999, 1719475827, 2024/6/27 8:10:27, 36.07, 29.58, 391.88, 2037.00, 4096.68, 0.00, 0.00, 0.00, 221, 1
445999, 1719475829, 2024/6/27 8:10:29, 36.03, 29.61, 391.69, 2037.56, 4096.68, 0.00, 0.00, 0.00, 222, 1
447998, 1719475831, 2024/6/27 8:10:31, 36.01, 29.63, 391.88, 2037.75, 4096.68, 0.00, 0.00, 0.00, 223, 1
449999, 1719475833, 2024/6/27 8:10:33, 35.86, 29.65, 391.50, 2037.94, 4096.68, 0.00, 0.00, 0.00, 224, 1
451998, 1719475835, 2024/6/27 8:10:35, 35.69, 29.66, 391.50, 2038.13, 4091.80, 0.00, 0.00, 0.00, 225, 1
453999, 1719475837, 2024/6/27 8:10:37, 35.51, 29.67, 391.88, 2038.69, 4096.68, 0.00, 0.00, 0.00, 226, 1
455999, 1719475839, 2024/6/27 8:10:39, 35.53, 29.69, 392.06, 2039.06, 4091.80, 0.00, 0.00, 0.00, 227, 1
457999, 1719475841, 2024/6/27 8:10:41, 35.51, 29.69, 392.25, 2039.62, 4091.80, 0.00, 0.00, 0.00, 228, 1
459999, 1719475843, 2024/6/27 8:10:43, 35.52, 29.75, 392.63, 2039.81, 4091.80, 0.00, 0.00, 0.00, 229, 1
461999, 1719475845, 2024/6/27 8:10:45, 35.52, 29.74, 392.81, 2040.00, 4091.80, 0.00, 0.00, 0.00, 230, 1
464000, 1719475847, 2024/6/27 8:10:47, 35.63, 29.77, 393.00, 2040.38, 4091.80, 0.00, 0.00, 0.00, 231, 1
465998, 1719475849, 2024/6/27 8:10:49, 35.62, 29.78, 392.81, 2040.38, 4091.80, 0.00, 0.00, 0.00, 232, 1
467999, 1719475851, 2024/6/27 8:10:51, 35.76, 29.78, 392.81, 2040.19, 4091.80, 0.00, 0.00, 0.00, 233, 1
469998, 1719475853, 2024/6/27 8:10:53, 35.70, 29.80, 392.81, 2040.75, 4091.80, 0.00, 0.00, 0.00, 234, 1
471999, 1719475855, 2024/6/27 8:10:55, 35.63, 29.83, 393.00, 2041.13, 4091.80, 0.00, 0.00, 0.00, 235, 1
473999, 1719475857, 2024/6/27 8:10:57, 35.55, 29.83, 393.19, 2041.13, 4091.80, 0.00, 0.00, 0.00, 236, 1
475999, 1719475859, 2024/6/27 8:10:59, 35.57, 29.87, 393.38, 2041.69, 4091.80, 0.00, 0.00, 0.00, 237, 1
477999, 1719475861, 2024/6/27 8:11:1, 35.43, 29.85, 393.56, 2041.69, 4091.80, 0.00, 0.00, 0.00, 238, 1
480000, 1719475863, 2024/6/27 8:11:3, 35.51, 29.86, 393.75, 2042.25, 4091.80, 0.00, 0.00, 0.00, 239, 1
481999, 1719475865, 2024/6/27 8:11:5, 35.69, 29.90, 394.13, 2042.81, 4086.91, 0.00, 0.00, 0.00, 240, 1
483999, 1719475867, 2024/6/27 8:11:7, 35.74, 29.93, 394.31, 2043.38, 4086.91, 0.00, 0.00, 0.00, 241, 1
485999, 1719475869, 2024/6/27 8:11:9, 35.85, 29.96, 394.31, 2043.94, 4086.91, 0.00, 0.00, 0.00, 242, 1
488000, 1719475871, 2024/6/27 8:11:11, 36.13, 29.99, 394.13, 2044.13, 4086.91, 0.00, 0.00, 0.00, 243, 1
489999, 1719475873, 2024/6/27 8:11:13, 36.38, 30.02, 393.75, 2044.87, 4086.91, 0.00, 0.00, 0.00, 244, 1
491999, 1719475875, 2024/6/27 8:11:15, 35.92, 30.00, 393.56, 2044.69, 4086.91, 0.00, 0.00, 0.00, 245, 1
493999, 1719475877, 2024/6/27 8:11:17, 35.72, 30.04, 393.38, 2045.63, 4086.91, 0.00, 0.00, 0.00, 246, 1
496000, 1719475879, 2024/6/27 8:11:19, 35.63, 30.03, 393.38, 2045.81, 4086.91, 0.00, 0.00, 0.00, 247, 1
497999, 1719475881, 2024/6/27 8:11:21, 35.56, 30.06, 393.56, 2045.63, 4086.91, 0.00, 0.00, 0.00, 248, 1
499999, 1719475883, 2024/6/27 8:11:23, 35.48, 30.06, 393.75, 2046.38, 4086.91, 0.00, 0.00, 0.00, 249, 1
501999, 1719475885, 2024/6/27 8:11:25, 35.33, 30.10, 394.31, 2046.00, 4086.91, 0.00, 0.00, 0.00, 250, 1
503999, 1719475887, 2024/6/27 8:11:27, 35.16, 30.09, 394.69, 2046.19, 4086.91, 0.00, 0.00, 0.00, 251, 1
506000, 1719475889, 2024/6/27 8:11:29, 35.12, 30.11, 395.06, 2047.13, 4086.91, 0.00, 0.00, 0.00, 252, 1
508000, 1719475891, 2024/6/27 8:11:31, 35.47, 30.15, 395.44, 2047.50, 4086.91, 0.00, 0.00, 0.00, 253, 1
509999, 1719475893, 2024/6/27 8:11:33, 35.77, 30.17, 395.63, 2047.69, 4086.91, 0.00, 0.00, 0.00, 254, 1
512000, 1719475895, 2024/6/27 8:11:35, 36.07, 30.19, 395.81, 2048.06, 4086.91, 0.00, 0.00, 0.00, 255, 1
513998, 1719475897, 2024/6/27 8:11:37, 36.25, 30.24, 395.63, 2048.44, 4082.03, 0.00, 0.00, 0.00, 256, 1
515999, 1719475899, 2024/6/27 8:11:39, 36.06, 30.26, 395.25, 2048.62, 4082.03, 0.00, 0.00, 0.00, 257, 1
517999, 1719475901, 2024/6/27 8:11:41, 38.63, 30.23, 395.25, 2046.00, 4082.03, 0.00, 0.00, 0.00, 258, 1
519999, 1719475903, 2024/6/27 8:11:43, 39.32, 30.19, 394.69, 2045.63, 4082.03, 0.00, 0.00, 0.00, 259, 1
521999, 1719475905, 2024/6/27 8:11:45, 38.92, 30.21, 393.56, 2043.75, 4082.03, 0.00, 0.00, 0.00, 260, 1
523999, 1719475907, 2024/6/27 8:11:47, 38.41, 30.19, 392.25, 2041.31, 4082.03, 0.00, 0.00, 0.00, 261, 1
525999, 1719475909, 2024/6/27 8:11:49, 40.06, 30.16, 390.38, 2040.94, 4082.03, 0.00, 0.00, 0.00, 262, 1
528000, 1719475911, 2024/6/27 8:11:51, 39.27, 30.15, 388.88, 2040.19, 4082.03, 0.00, 0.00, 0.00, 263, 1
529999, 1719475913, 2024/6/27 8:11:53, 40.51, 30.11, 387.00, 2039.44, 4082.03, 0.00, 0.00, 0.00, 264, 1
531999, 1719475915, 2024/6/27 8:11:55, 40.18, 30.13, 385.13, 2038.50, 4082.03, 0.00, 0.00, 0.00, 265, 1
533999, 1719475917, 2024/6/27 8:11:57, 40.27, 30.12, 383.25, 2037.94, 4082.03, 0.00, 0.00, 0.00, 266, 1
535999, 1719475919, 2024/6/27 8:11:59, 39.55, 30.14, 381.38, 2037.00, 4082.03, 0.00, 0.00, 0.00, 267, 1
537999, 1719475921, 2024/6/27 8:12:1, 39.06, 30.12, 380.25, 2037.38, 4082.03, 0.00, 0.00, 0.00, 268, 1
539999, 1719475923, 2024/6/27 8:12:3, 38.90, 30.11, 379.88, 2037.75, 4082.03, 0.00, 0.00, 0.00, 269, 1
542000, 1719475925, 2024/6/27 8:12:5, 38.90, 30.08, 379.69, 2037.75, 4082.03, 0.00, 0.00, 0.00, 270, 1
544000, 1719475927, 2024/6/27 8:12:7, 39.01, 30.08, 379.88, 2037.94, 4077.15, 0.00, 0.00, 0.00, 271, 1
545999, 1719475929, 2024/6/27 8:12:9, 39.01, 30.07, 379.88, 2038.31, 4082.03, 0.00, 0.00, 0.00, 272, 1
547999, 1719475931, 2024/6/27 8:12:11, 38.93, 30.05, 380.06, 2038.50, 4077.15, 0.00, 0.00, 0.00, 273, 1
549999, 1719475933, 2024/6/27 8:12:13, 38.71, 30.05, 380.06, 2038.88, 4077.15, 0.00, 0.00, 0.00, 274, 1
551999, 1719475935, 2024/6/27 8:12:15, 38.49, 30.02, 380.44, 2038.88, 4077.15, 0.00, 0.00, 0.00, 275, 1
554000, 1719475937, 2024/6/27 8:12:17, 38.61, 30.03, 380.81, 2039.06, 4077.15, 0.00, 0.00, 0.00, 276, 1
556000, 1719475939, 2024/6/27 8:12:19, 38.98, 30.01, 381.00, 2039.06, 4077.15, 0.00, 0.00, 0.00, 277, 1
557999, 1719475941, 2024/6/27 8:12:21, 39.29, 30.03, 381.38, 2039.25, 4077.15, 0.00, 0.00, 0.00, 278, 1
559998, 1719475943, 2024/6/27 8:12:23, 39.40, 30.02, 381.56, 2039.62, 4077.15, 0.00, 0.00, 0.00, 279, 1
561998, 1719475945, 2024/6/27 8:12:25, 39.86, 30.03, 381.75, 2039.25, 4077.15, 0.00, 0.00, 0.00, 280, 1
563999, 1719475947, 2024/6/27 8:12:27, 40.18, 30.03, 382.13, 2039.44, 4077.15, 0.00, 0.00, 0.00, 281, 1
565999, 1719475949, 2024/6/27 8:12:29, 40.19, 30.01, 382.31, 2039.62, 4077.15, 0.00, 0.00, 0.00, 282, 1
567999, 1719475951, 2024/6/27 8:12:31, 39.95, 30.03, 382.50, 2039.62, 4077.15, 0.00, 0.00, 0.00, 283, 1
569999, 1719475953, 2024/6/27 8:12:33, 39.83, 30.04, 382.69, 2039.62, 4077.15, 0.00, 0.00, 0.00, 284, 1
571999, 1719475955, 2024/6/27 8:12:35, 39.73, 30.06, 383.06, 2039.81, 4077.15, 0.00, 0.00, 0.00, 285, 1
573999, 1719475957, 2024/6/27 8:12:37, 39.26, 30.08, 383.25, 2039.44, 4077.15, 0.00, 0.00, 0.00, 286, 1
575998, 1719475959, 2024/6/27 8:12:39, 39.04, 30.10, 383.63, 2039.81, 4077.15, 0.00, 0.00, 0.00, 287, 1
577999, 1719475961, 2024/6/27 8:12:41, 38.96, 30.09, 383.81, 2040.00, 4072.27, 0.00, 0.00, 0.00, 288, 1
579999, 1719475963, 2024/6/27 8:12:43, 38.64, 30.09, 384.00, 2040.19, 4072.27, 0.00, 0.00, 0.00, 289, 1
581999, 1719475965, 2024/6/27 8:12:45, 38.62, 30.11, 384.19, 2040.19, 4072.27, 0.00, 0.00, 0.00, 290, 1
583999, 1719475967, 2024/6/27 8:12:47, 38.40, 30.12, 384.38, 2040.19, 4072.27, 0.00, 0.00, 0.00, 291, 1
585999, 1719475969, 2024/6/27 8:12:49, 38.65, 30.15, 384.56, 2040.38, 4072.27, 0.00, 0.00, 0.00, 292, 1
587999, 1719475971, 2024/6/27 8:12:51, 39.08, 30.15, 384.75, 2039.81, 4072.27, 0.00, 0.00, 0.00, 293, 1
589999, 1719475973, 2024/6/27 8:12:53, 39.31, 30.16, 384.94, 2039.25, 4072.27, 0.00, 0.00, 0.00, 294, 1
591998, 1719475975, 2024/6/27 8:12:55, 39.25, 30.16, 384.94, 2039.62, 4072.27, 0.00, 0.00, 0.00, 295, 1
593999, 1719475977, 2024/6/27 8:12:57, 39.33, 30.19, 385.13, 2039.44, 4072.27, 0.00, 0.00, 0.00, 296, 1
595999, 1719475979, 2024/6/27 8:12:59, 39.48, 30.21, 385.31, 2039.62, 4072.27, 0.00, 0.00, 0.00, 297, 1
597999, 1719475981, 2024/6/27 8:13:1, 39.63, 30.22, 385.50, 2040.00, 4072.27, 0.00, 0.00, 0.00, 298, 1
599999, 1719475983, 2024/6/27 8:13:3, 39.38, 30.18, 385.50, 2040.00, 4072.27, 0.00, 0.00, 0.00, 299, 1
601999, 1719475985, 2024/6/27 8:13:5, 39.07, 30.19, 385.69, 2040.19, 4072.27, 0.00, 0.00, 0.00, 300, 1
603999, 1719475987, 2024/6/27 8:13:7, 39.09, 30.22, 385.69, 2040.19, 4072.27, 0.00, 0.00, 0.00, 301, 1
605999, 1719475989, 2024/6/27 8:13:9, 39.17, 30.23, 385.88, 2040.38, 4072.27, 0.00, 0.00, 0.00, 302, 1
608000, 1719475991, 2024/6/27 8:13:11, 39.18, 30.26, 385.88, 2040.38, 4072.27, 0.00, 0.00, 0.00, 303, 1
609999, 1719475993, 2024/6/27 8:13:13, 39.19, 30.26, 386.06, 2040.75, 4072.27, 0.00, 0.00, 0.00, 304, 1
611999, 1719475995, 2024/6/27 8:13:15, 39.03, 30.26, 386.06, 2040.38, 4067.38, 0.00, 0.00, 0.00, 305, 1
613999, 1719475997, 2024/6/27 8:13:17, 38.87, 30.30, 386.06, 2040.94, 4067.38, 0.00, 0.00, 0.00, 306, 1
616000, 1719475999, 2024/6/27 8:13:19, 38.96, 30.30, 386.06, 2040.75, 4067.38, 0.00, 0.00, 0.00, 307, 1
617999, 1719476001, 2024/6/27 8:13:21, 39.27, 30.28, 386.06, 2040.94, 4067.38, 0.00, 0.00, 0.00, 308, 1
619999, 1719476003, 2024/6/27 8:13:23, 39.32, 30.28, 386.25, 2040.94, 4067.38, 0.00, 0.00, 0.00, 309, 1
622000, 1719476005, 2024/6/27 8:13:25, 39.04, 30.29, 386.25, 2040.75, 4067.38, 0.00, 0.00, 0.00, 310, 1
623998, 1719476007, 2024/6/27 8:13:27, 38.83, 30.29, 386.06, 2041.13, 4067.38, 0.00, 0.00, 0.00, 311, 1
625999, 1719476009, 2024/6/27 8:13:29, 38.89, 30.29, 386.06, 2041.31, 4067.38, 0.00, 0.00, 0.00, 312, 1
627999, 1719476011, 2024/6/27 8:13:31, 38.75, 30.30, 386.06, 2041.31, 4067.38, 0.00, 0.00, 0.00, 313, 1
629999, 1719476013, 2024/6/27 8:13:33, 38.60, 30.30, 386.06, 2041.69, 4067.38, 0.00, 0.00, 0.00, 314, 1
631999, 1719476015, 2024/6/27 8:13:35, 38.86, 30.31, 386.06, 2041.69, 4067.38, 0.00, 0.00, 0.00, 315, 1
633999, 1719476017, 2024/6/27 8:13:37, 39.06, 30.31, 386.06, 2041.88, 4067.38, 0.00, 0.00, 0.00, 316, 1
636000, 1719476019, 2024/6/27 8:13:39, 39.10, 30.30, 386.06, 2041.50, 4067.38, 0.00, 0.00, 0.00, 317, 1
637999, 1719476021, 2024/6/27 8:13:41, 38.87, 30.28, 386.06, 2041.13, 4067.38, 0.00, 0.00, 0.00, 318, 1
640000, 1719476023, 2024/6/27 8:13:43, 38.43, 30.27, 386.06, 2041.31, 4067.38, 0.00, 0.00, 0.00, 319, 1
641999, 1719476025, 2024/6/27 8:13:45, 38.15, 30.26, 386.25, 2041.13, 4067.38, 0.00, 0.00, 0.00, 320, 1
643999, 1719476027, 2024/6/27 8:13:47, 37.81, 30.24, 386.06, 2041.13, 4067.38, 0.00, 0.00, 0.00, 321, 1
645999, 1719476029, 2024/6/27 8:13:49, 37.88, 30.25, 386.06, 2041.13, 4067.38, 0.00, 0.00, 0.00, 322, 1
647999, 1719476031, 2024/6/27 8:13:51, 38.17, 30.22, 386.06, 2041.13, 4062.50, 0.00, 0.00, 0.00, 323, 1
649999, 1719476033, 2024/6/27 8:13:53, 38.05, 30.23, 385.88, 2040.94, 4067.38, 0.00, 0.00, 0.00, 324, 1
651999, 1719476035, 2024/6/27 8:13:55, 37.85, 30.20, 385.88, 2041.13, 4062.50, 0.00, 0.00, 0.00, 325, 1
653999, 1719476037, 2024/6/27 8:13:57, 37.62, 30.19, 385.88, 2040.94, 4062.50, 0.00, 0.00, 0.00, 326, 1
656000, 1719476039, 2024/6/27 8:13:59, 37.64, 30.20, 385.88, 2041.13, 4062.50, 0.00, 0.00, 0.00, 327, 1
657998, 1719476041, 2024/6/27 8:14:1, 38.11, 30.16, 385.69, 2041.31, 4062.50, 0.00, 0.00, 0.00, 328, 1
659999, 1719476043, 2024/6/27 8:14:3, 37.86, 30.16, 385.69, 2041.13, 4062.50, 0.00, 0.00, 0.00, 329, 1
661999, 1719476045, 2024/6/27 8:14:5, 37.67, 30.13, 385.69, 2041.13, 4062.50, 0.00, 0.00, 0.00, 330, 1
663999, 1719476047, 2024/6/27 8:14:7, 37.35, 30.13, 385.69, 2041.31, 4062.50, 0.00, 0.00, 0.00, 331, 1
665999, 1719476049, 2024/6/27 8:14:9, 37.32, 30.13, 385.50, 2041.50, 4062.50, 0.00, 0.00, 0.00, 332, 1
668000, 1719476051, 2024/6/27 8:14:11, 37.42, 30.11, 385.50, 2041.31, 4062.50, 0.00, 0.00, 0.00, 333, 1
670000, 1719476053, 2024/6/27 8:14:13, 37.61, 30.12, 385.31, 2041.13, 4062.50, 0.00, 0.00, 0.00, 334, 1
672000, 1719476055, 2024/6/27 8:14:15, 37.43, 30.10, 385.31, 2040.94, 4062.50, 0.00, 0.00, 0.00, 335, 1
673999, 1719476057, 2024/6/27 8:14:17, 37.45, 30.08, 385.13, 2040.94, 4062.50, 0.00, 0.00, 0.00, 336, 1
675999, 1719476059, 2024/6/27 8:14:19, 37.31, 30.08, 385.13, 2040.94, 4062.50, 0.00, 0.00, 0.00, 337, 1
677999, 1719476061, 2024/6/27 8:14:21, 37.22, 30.07, 385.13, 2040.75, 4062.50, 0.00, 0.00, 0.00, 338, 1
679999, 1719476063, 2024/6/27 8:14:23, 37.14, 30.07, 384.94, 2040.94, 4062.50, 0.00, 0.00, 0.00, 339, 1
681999, 1719476065, 2024/6/27 8:14:25, 36.72, 30.03, 384.94, 2040.94, 4062.50, 0.00, 0.00, 0.00, 340, 1
684000, 1719476067, 2024/6/27 8:14:27, 36.69, 30.04, 384.75, 2041.13, 4057.62, 0.00, 0.00, 0.00, 341, 1
686000, 1719476069, 2024/6/27 8:14:29, 36.92, 30.04, 384.56, 2040.94, 4057.62, 0.00, 0.00, 0.00, 342, 1
687998, 1719476071, 2024/6/27 8:14:31, 37.12, 30.01, 384.56, 2040.94, 4057.62, 0.00, 0.00, 0.00, 343, 1
689999, 1719476073, 2024/6/27 8:14:33, 37.24, 30.02, 384.38, 2040.94, 4057.62, 0.00, 0.00, 0.00, 344, 1
691999, 1719476075, 2024/6/27 8:14:35, 37.14, 30.01, 384.38, 2040.94, 4057.62, 0.00, 0.00, 0.00, 345, 1
694000, 1719476077, 2024/6/27 8:14:37, 37.09, 29.97, 384.19, 2040.94, 4057.62, 0.00, 0.00, 0.00, 346, 1
695999, 1719476079, 2024/6/27 8:14:39, 36.95, 30.00, 384.00, 2040.75, 4057.62, 0.00, 0.00, 0.00, 347, 1
697999, 1719476081, 2024/6/27 8:14:41, 36.89, 29.99, 384.00, 2040.75, 4057.62, 0.00, 0.00, 0.00, 348, 1
699999, 1719476083, 2024/6/27 8:14:43, 36.82, 29.98, 383.81, 2040.56, 4057.62, 0.00, 0.00, 0.00, 349, 1
701999, 1719476085, 2024/6/27 8:14:45, 36.76, 29.96, 383.81, 2040.56, 4057.62, 0.00, 0.00, 0.00, 350, 1
703998, 1719476087, 2024/6/27 8:14:47, 36.47, 29.95, 383.63, 2040.94, 4057.62, 0.00, 0.00, 0.00, 351, 1
705998, 1719476089, 2024/6/27 8:14:49, 36.59, 29.94, 383.44, 2040.75, 4057.62, 0.00, 0.00, 0.00, 352, 1
707999, 1719476091, 2024/6/27 8:14:51, 36.32, 29.92, 383.25, 2040.75, 4057.62, 0.00, 0.00, 0.00, 353, 1
709999, 1719476093, 2024/6/27 8:14:53, 36.44, 29.93, 383.25, 2040.94, 4057.62, 0.00, 0.00, 0.00, 354, 1
711999, 1719476095, 2024/6/27 8:14:55, 36.63, 29.96, 383.06, 2040.94, 4057.62, 0.00, 0.00, 0.00, 355, 1
713999, 1719476097, 2024/6/27 8:14:57, 36.89, 29.96, 383.06, 2041.13, 4057.62, 0.00, 0.00, 0.00, 356, 1
715999, 1719476099, 2024/6/27 8:14:59, 37.19, 29.97, 382.88, 2041.13, 4057.62, 0.00, 0.00, 0.00, 357, 1
717999, 1719476101, 2024/6/27 8:15:1, 37.29, 29.98, 382.88, 2040.94, 4052.73, 0.00, 0.00, 0.00, 358, 1
719998, 1719476103, 2024/6/27 8:15:3, 37.16, 29.97, 382.88, 2040.94, 4052.73, 0.00, 0.00, 0.00, 359, 1
721999, 1719476105, 2024/6/27 8:15:5, 37.23, 30.01, 382.88, 2041.13, 4052.73, 0.00, 0.00, 0.00, 360, 1
723999, 1719476107, 2024/6/27 8:15:7, 37.41, 30.00, 382.88, 2041.31, 4052.73, 0.00, 0.00, 0.00, 361, 1
725999, 1719476109, 2024/6/27 8:15:9, 37.73, 30.01, 382.88, 2041.31, 4052.73, 0.00, 0.00, 0.00, 362, 1
728000, 1719476111, 2024/6/27 8:15:11, 37.60, 30.01, 382.69, 2041.50, 4052.73, 0.00, 0.00, 0.00, 363, 1
730000, 1719476113, 2024/6/27 8:15:13, 37.60, 30.03, 382.88, 2041.50, 4052.73, 0.00, 0.00, 0.00, 364, 1
731999, 1719476115, 2024/6/27 8:15:15, 37.61, 30.04, 382.88, 2041.50, 4052.73, 0.00, 0.00, 0.00, 365, 1
733999, 1719476117, 2024/6/27 8:15:17, 37.87, 30.04, 382.88, 2041.69, 4052.73, 0.00, 0.00, 0.00, 366, 1
735998, 1719476119, 2024/6/27 8:15:19, 37.93, 30.04, 382.88, 2041.69, 4052.73, 0.00, 0.00, 0.00, 367, 1
737999, 1719476121, 2024/6/27 8:15:21, 37.72, 30.05, 382.88, 2041.88, 4052.73, 0.00, 0.00, 0.00, 368, 1
739998, 1719476123, 2024/6/27 8:15:23, 37.43, 30.05, 382.88, 2041.88, 4052.73, 0.00, 0.00, 0.00, 369, 1
741999, 1719476125, 2024/6/27 8:15:25, 37.42, 30.05, 382.88, 2041.88, 4052.73, 0.00, 0.00, 0.00, 370, 1
743999, 1719476127, 2024/6/27 8:15:27, 37.66, 30.06, 382.88, 2042.06, 4052.73, 0.00, 0.00, 0.00, 371, 1
745999, 1719476129, 2024/6/27 8:15:29, 37.72, 30.04, 383.06, 2042.25, 4052.73, 0.00, 0.00, 0.00, 372, 1
747999, 1719476131, 2024/6/27 8:15:31, 37.23, 30.06, 383.06, 2042.06, 4052.73, 0.00, 0.00, 0.00, 373, 1
749999, 1719476133, 2024/6/27 8:15:33, 36.65, 30.05, 382.88, 2042.44, 4052.73, 0.00, 0.00, 0.00, 374, 1
751998, 1719476135, 2024/6/27 8:15:35, 36.55, 30.05, 383.06, 2042.44, 4052.73, 0.00, 0.00, 0.00, 375, 1
753998, 1719476137, 2024/6/27 8:15:37, 36.70, 30.06, 382.88, 2042.44, 4052.73, 0.00, 0.00, 0.00, 376, 1
755999, 1719476139, 2024/6/27 8:15:39, 36.78, 30.06, 382.88, 2042.44, 4052.73, 0.00, 0.00, 0.00, 377, 1
757998, 1719476141, 2024/6/27 8:15:41, 36.96, 30.07, 382.88, 2042.44, 4052.73, 0.00, 0.00, 0.00, 378, 1
759999, 1719476143, 2024/6/27 8:15:43, 36.98, 30.05, 382.88, 2042.44, 4052.73, 0.00, 0.00, 0.00, 379, 1
761999, 1719476145, 2024/6/27 8:15:45, 36.91, 30.10, 382.88, 2042.44, 4047.85, 0.00, 0.00, 0.00, 380, 1
763999, 1719476147, 2024/6/27 8:15:47, 36.72, 30.09, 382.88, 2042.44, 4047.85, 0.00, 0.00, 0.00, 381, 1
765999, 1719476149, 2024/6/27 8:15:49, 36.54, 30.09, 382.88, 2042.63, 4047.85, 0.00, 0.00, 0.00, 382, 1
768000, 1719476151, 2024/6/27 8:15:51, 36.50, 30.11, 382.88, 2043.00, 4047.85, 0.00, 0.00, 0.00, 383, 1
769999, 1719476153, 2024/6/27 8:15:53, 36.68, 30.09, 382.88, 2043.00, 4047.85, 0.00, 0.00, 0.00, 384, 1
772000, 1719476155, 2024/6/27 8:15:55, 36.58, 30.11, 382.88, 2043.19, 4047.85, 0.00, 0.00, 0.00, 385, 1
773999, 1719476157, 2024/6/27 8:15:57, 36.62, 30.11, 382.88, 2043.19, 4047.85, 0.00, 0.00, 0.00, 386, 1
776000, 1719476159, 2024/6/27 8:15:59, 36.65, 30.12, 382.88, 2043.38, 4047.85, 0.00, 0.00, 0.00, 387, 1
777999, 1719476161, 2024/6/27 8:16:1, 36.73, 30.13, 382.69, 2043.75, 4047.85, 0.00, 0.00, 0.00, 388, 1
779999, 1719476163, 2024/6/27 8:16:3, 36.77, 30.12, 382.69, 2043.56, 4047.85, 0.00, 0.00, 0.00, 389, 1
