
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
389999, 1719475772, 2024/6/27 8:9:32, 39.04, 28.73, 359.63, 1938.19, 4101.56, 33.42, 26.65, 1536.00, 194, 1
391999, 1719475774, 2024/6/27 8:9:34, 38.98, 28.74, 359.81, 1938.75, 4101.56, 33.42, 26.65, 1536.00, 195, 1
393999, 1719475776, 2024/6/27 8:9:36, 38.93, 28.79, 360.00, 1938.94, 4101.56, 33.42, 26.65, 1536.00, 196, 1
395999, 1719475778, 2024/6/27 8:9:38, 38.85, 28.79, 360.19, 1939.31, 4101.56, 33.42, 26.65, 1536.00, 197, 1
398000, 1719475780, 2024/6/27 8:9:40, 38.67, 28.81, 360.38, 1939.50, 4096.68, 33.42, 26.65, 1536.00, 198, 1
399998, 1719475782, 2024/6/27 8:9:42, 38.53, 28.85, 360.56, 1940.06, 4096.68, 33.42, 26.65, 1536.00, 199, 1
401999, 1719475784, 2024/6/27 8:9:44, 38.49, 28.85, 360.56, 1940.25, 4096.68, 33.42, 26.65, 1536.00, 200, 1
404000, 1719475786, 2024/6/27 8:9:46, 38.48, 28.87, 360.75, 1940.81, 4096.68, 33.42, 26.65, 1536.00, 201, 1
405999, 1719475788, 2024/6/27 8:9:48, 38.34, 28.88, 360.94, 1941.19, 4096.68, 33.42, 26.65, 1536.00, 202, 1
407999, 1719475790, 2024/6/27 8:9:50, 38.34, 28.91, 361.13, 1941.56, 4096.68, 33.42, 26.65, 1536.00, 203, 1
409999, 1719475792, 2024/6/27 8:9:52, 38.35, 28.94, 361.31, 1941.75, 4096.68, 33.42, 26.65, 1536.00, 204, 1
411999, 1719475794, 2024/6/27 8:9:54, 38.34, 28.97, 361.50, 1942.31, 4096.68, 33.42, 26.65, 1536.00, 205, 1
413999, 1719475796, 2024/6/27 8:9:56, 38.39, 28.99, 361.69, 1943.06, 4096.68, 33.42, 26.65, 1536.00, 206, 1
416000, 1719475798, 2024/6/27 8:9:58, 38.50, 29.01, 362.06, 1943.63, 4096.68, 33.42, 26.65, 1536.00, 207, 1
417999, 1719475800, 2024/6/27 8:10:0, 38.55, 29.04, 362.25, 1943.81, 4096.68, 33.42, 26.65, 1536.00, 208, 1
419999, 1719475802, 2024/6/27 8:10:2, 38.64, 29.05, 362.63, 1944.38, 4096.68, 33.42, 26.65, 1536.00, 209, 1
421999, 1719475804, 2024/6/27 8:10:4, 38.86, 29.07, 362.63, 1944.75, 4096.68, 33.42, 26.65, 1536.00, 210, 1
423999, 1719475806, 2024/6/27 8:10:6, 38.57, 29.11, 363.00, 1945.13, 4096.68, 33.42, 26.65, 1536.00, 211, 1
425999, 1719475808, 2024/6/27 8:10:8, 38.34, 29.08, 363.19, 1945.13, 4096.68, 33.42, 26.65, 1536.00, 212, 1
427999, 1719475810, 2024/6/27 8:10:10, 38.18, 29.07, 363.19, 1945.69, 4096.68, 33.42, 26.65, 1536.00, 213, 1
430000, 1719475812, 2024/6/27 8:10:12, 38.14, 29.11, 363.38, 1946.06, 4091.80, 33.42, 26.65, 1536.00, 214, 1
431998, 1719475814, 2024/6/27 8:10:14, 38.08, 29.16, 363.56, 1946.44, 4091.80, 33.42, 26.65, 1536.00, 215, 1
433998, 1719475816, 2024/6/27 8:10:16, 38.06, 29.14, 363.75, 1946.63, 4091.80, 33.42, 26.65, 1536.00, 216, 1
435999, 1719475818, 2024/6/27 8:10:18, 38.09, 29.12, 363.94, 1946.81, 4091.80, 33.42, 26.65, 1536.00, 217, 1
437999, 1719475821, 2024/6/27 8:10:21, 38.03, 29.16, 364.13, 1947.19, 4091.80, 33.42, 26.65, 1536.00, 218, 1
439999, 1719475823, 2024/6/27 8:10:23, 37.95, 29.20, 364.31, 1947.75, 4091.80, 33.42, 26.65, 1536.00, 219, 1
442000, 1719475825, 2024/6/27 8:10:25, 37.94, 29.22, 364.31, 1948.13, 4091.80, 33.42, 26.65, 1536.00, 220, 1
443999, 1719475827, 2024/6/27 8:10:27, 37.83, 29.24, 364.50, 1948.31, 4091.80, 33.42, 26.65, 1536.00, 221, 1
445999, 1719475829, 2024/6/27 8:10:29, 37.72, 29.27, 364.50, 1948.69, 4091.80, 33.42, 26.65, 1536.00, 222, 1
448000, 1719475831, 2024/6/27 8:10:31, 37.65, 29.27, 364.69, 1948.88, 4091.80, 33.42, 26.65, 1536.00, 223, 1
449999, 1719475833, 2024/6/27 8:10:33, 37.64, 29.28, 364.88, 1949.44, 4091.80, 33.42, 26.65, 1536.00, 224, 1
451998, 1719475835, 2024/6/27 8:10:35, 37.56, 29.27, 365.06, 1949.44, 4091.80, 33.42, 26.65, 1536.00, 225, 1
453999, 1719475837, 2024/6/27 8:10:37, 37.61, 29.27, 365.25, 1949.63, 4091.80, 33.42, 26.65, 1536.00, 226, 1
455999, 1719475839, 2024/6/27 8:10:39, 37.69, 29.28, 365.25, 1949.81, 4091.80, 33.42, 26.65, 1536.00, 227, 1
457999, 1719475841, 2024/6/27 8:10:41, 37.73, 29.30, 365.44, 1950.38, 4086.91, 33.42, 26.65, 1536.00, 228, 1
460000, 1719475843, 2024/6/27 8:10:43, 37.60, 29.30, 365.63, 1950.75, 4086.91, 33.42, 26.65, 1536.00, 229, 1
461999, 1719475845, 2024/6/27 8:10:45, 37.53, 29.35, 365.81, 1951.13, 4086.91, 33.42, 26.65, 1536.00, 230, 1
463998, 1719475847, 2024/6/27 8:10:47, 37.58, 29.38, 366.00, 1951.69, 4086.91, 33.42, 26.65, 1536.00, 231, 1
465998, 1719475849, 2024/6/27 8:10:49, 37.71, 29.39, 366.19, 1952.06, 4086.91, 33.42, 26.65, 1536.00, 232, 1
467999, 1719475851, 2024/6/27 8:10:51, 37.58, 29.37, 366.38, 1952.44, 4086.91, 33.42, 26.65, 1536.00, 233, 1
469998, 1719475853, 2024/6/27 8:10:53, 37.44, 29.40, 366.56, 1952.81, 4086.91, 33.42, 26.65, 1536.00, 234, 1
471999, 1719475855, 2024/6/27 8:10:55, 37.31, 29.40, 366.75, 1953.19, 4086.91, 33.42, 26.65, 1536.00, 235, 1
473999, 1719475857, 2024/6/27 8:10:57, 37.19, 29.43, 366.94, 1953.38, 4086.91, 33.42, 26.65, 1536.00, 236, 1
475999, 1719475859, 2024/6/27 8:10:59, 37.11, 29.44, 367.13, 1953.56, 4086.91, 33.42, 26.65, 1536.00, 237, 1
477999, 1719475861, 2024/6/27 8:11:1, 37.15, 29.45, 367.13, 1953.94, 4086.91, 33.42, 26.65, 1536.00, 238, 1
479998, 1719475863, 2024/6/27 8:11:3, 37.25, 29.45, 367.31, 1954.31, 4086.91, 33.42, 26.65, 1536.00, 239, 1
481999, 1719475865, 2024/6/27 8:11:5, 37.50, 29.48, 367.31, 1954.69, 4086.91, 33.42, 26.65, 1536.00, 240, 1
483998, 1719475867, 2024/6/27 8:11:7, 37.39, 29.49, 367.50, 1954.88, 4082.03, 33.42, 26.65, 1536.00, 241, 1
485999, 1719475869, 2024/6/27 8:11:9, 37.27, 29.50, 367.69, 1955.25, 4086.91, 33.42, 26.65, 1536.00, 242, 1
487999, 1719475871, 2024/6/27 8:11:11, 37.20, 29.52, 367.69, 1955.63, 4086.91, 33.42, 26.65, 1536.00, 243, 1
490000, 1719475873, 2024/6/27 8:11:13, 37.13, 29.51, 367.88, 1955.81, 4082.03, 33.42, 26.65, 1536.00, 244, 1
491999, 1719475875, 2024/6/27 8:11:15, 37.14, 29.57, 367.88, 1956.38, 4086.91, 33.42, 26.65, 1536.00, 245, 1
493999, 1719475877, 2024/6/27 8:11:17, 37.23, 29.58, 368.06, 1956.56, 4082.03, 33.42, 26.65, 1536.00, 246, 1
495998, 1719475879, 2024/6/27 8:11:19, 37.36, 29.60, 368.06, 1956.75, 4082.03, 33.42, 26.65, 1536.00, 247, 1
497999, 1719475881, 2024/6/27 8:11:21, 37.39, 29.60, 368.25, 1957.31, 4082.03, 33.42, 26.65, 1536.00, 248, 1
499999, 1719475883, 2024/6/27 8:11:23, 37.39, 29.64, 368.44, 1957.69, 4082.03, 33.42, 26.65, 1536.00, 249, 1
501998, 1719475885, 2024/6/27 8:11:25, 37.38, 29.67, 368.63, 1958.06, 4082.03, 33.42, 26.65, 1536.00, 250, 1
503999, 1719475887, 2024/6/27 8:11:27, 37.34, 29.69, 368.81, 1958.63, 4082.03, 33.42, 26.65, 1536.00, 251, 1
506000, 1719475889, 2024/6/27 8:11:29, 37.40, 29.71, 369.00, 1958.81, 4082.03, 33.42, 26.65, 1536.00, 252, 1
508000, 1719475891, 2024/6/27 8:11:31, 37.44, 29.72, 369.19, 1959.19, 4082.03, 33.42, 26.65, 1536.00, 253, 1
509999, 1719475893, 2024/6/27 8:11:33, 37.34, 29.73, 369.38, 1959.75, 4082.03, 33.42, 26.65, 1536.00, 254, 1
511998, 1719475895, 2024/6/27 8:11:35, 37.33, 29.76, 369.56, 1959.94, 4082.03, 33.42, 26.65, 1536.00, 255, 1
513999, 1719475897, 2024/6/27 8:11:37, 37.04, 29.77, 369.94, 1960.13, 4082.03, 33.42, 26.65, 1536.00, 256, 1
515999, 1719475899, 2024/6/27 8:11:39, 36.96, 29.79, 370.13, 1960.69, 4082.03, 33.42, 26.65, 1536.00, 257, 1
517999, 1719475901, 2024/6/27 8:11:41, 36.99, 29.81, 370.31, 1960.88, 4082.03, 33.42, 26.65, 1536.00, 258, 1
519999, 1719475903, 2024/6/27 8:11:43, 37.28, 29.83, 370.31, 1961.06, 4077.15, 33.42, 26.65, 1536.00, 259, 1
521999, 1719475905, 2024/6/27 8:11:45, 37.41, 29.85, 370.31, 1961.44, 4077.15, 33.42, 26.65, 1536.00, 260, 1
524000, 1719475907, 2024/6/27 8:11:47, 37.39, 29.86, 370.88, 1962.38, 4057.62, 33.42, 28.71, 1536.00, 261, 1
525999, 1719475909, 2024/6/27 8:11:49, 37.41, 29.91, 370.88, 1962.56, 3930.66, 33.42, 28.71, 1536.00, 262, 1
528000, 1719475911, 2024/6/27 8:11:51, 37.47, 29.89, 370.88, 1962.75, 3945.31, 33.42, 28.71, 1536.00, 263, 1
529999, 1719475913, 2024/6/27 8:11:53, 37.49, 29.91, 371.06, 1962.94, 3940.43, 33.42, 28.71, 1536.00, 264, 1
531999, 1719475915, 2024/6/27 8:11:55, 37.55, 29.96, 371.06, 1963.50, 3940.43, 33.42, 28.71, 1536.00, 265, 1
533999, 1719475917, 2024/6/27 8:11:57, 37.64, 29.98, 371.25, 1963.88, 3950.20, 33.42, 28.71, 1536.00, 266, 1
535999, 1719475919, 2024/6/27 8:11:59, 37.73, 29.98, 371.81, 1964.63, 3940.43, 33.42, 28.71, 1536.00, 267, 1
537999, 1719475921, 2024/6/27 8:12:1, 38.15, 29.98, 371.81, 1964.44, 4072.27, 33.42, 28.71, 1536.00, 268, 1
539999, 1719475923, 2024/6/27 8:12:3, 38.54, 29.96, 372.00, 1964.44, 4072.27, 33.42, 28.71, 1536.00, 269, 1
542000, 1719475925, 2024/6/27 8:12:5, 38.39, 29.94, 372.00, 1964.81, 4072.27, 33.42, 28.71, 1536.00, 270, 1
543998, 1719475927, 2024/6/27 8:12:7, 37.94, 29.97, 372.19, 1965.19, 4072.27, 29.52, 28.71, 1590.00, 271, 1
545999, 1719475929, 2024/6/27 8:12:9, 37.79, 30.00, 372.38, 1965.94, 4072.27, 29.52, 28.71, 1590.00, 272, 1
547999, 1719475931, 2024/6/27 8:12:11, 37.97, 29.99, 372.38, 1965.56, 4072.27, 29.52, 28.71, 1590.00, 273, 1
550000, 1719475933, 2024/6/27 8:12:13, 38.12, 29.92, 372.38, 1964.63, 4072.27, 29.52, 28.71, 1590.00, 274, 1
551999, 1719475935, 2024/6/27 8:12:15, 38.50, 29.88, 371.63, 1964.06, 4072.27, 29.52, 28.71, 1590.00, 275, 1
553999, 1719475937, 2024/6/27 8:12:17, 40.76, 29.86, 370.50, 1963.13, 4072.27, 29.52, 28.71, 1590.00, 276, 1
555999, 1719475939, 2024/6/27 8:12:19, 42.78, 29.87, 369.75, 1962.38, 4072.27, 29.52, 28.71, 1590.00, 277, 1
557999, 1719475941, 2024/6/27 8:12:21, 41.62, 29.84, 369.00, 1962.00, 4067.38, 29.52, 28.71, 1590.00, 278, 1
559998, 1719475943, 2024/6/27 8:12:23, 41.19, 29.85, 368.63, 1959.38, 4067.38, 29.52, 28.71, 1590.00, 279, 1
561998, 1719475945, 2024/6/27 8:12:25, 40.74, 29.97, 367.13, 1960.31, 4067.38, 29.52, 28.71, 1590.00, 280, 1
563999, 1719475947, 2024/6/27 8:12:27, 40.20, 30.05, 366.00, 1961.25, 4067.38, 29.52, 28.71, 1590.00, 281, 1
565999, 1719475949, 2024/6/27 8:12:29, 40.62, 30.19, 364.69, 1961.25, 4067.38, 29.52, 28.71, 1590.00, 282, 1
567999, 1719475951, 2024/6/27 8:12:31, 40.47, 30.23, 363.38, 1961.44, 4067.38, 29.52, 28.71, 1590.00, 283, 1
569999, 1719475953, 2024/6/27 8:12:33, 39.48, 30.18, 362.06, 1961.81, 4067.38, 29.52, 28.71, 1590.00, 284, 1
572000, 1719475955, 2024/6/27 8:12:35, 40.57, 30.19, 362.06, 1961.25, 4067.38, 29.52, 28.71, 1590.00, 285, 1
574000, 1719475957, 2024/6/27 8:12:37, 41.06, 30.34, 361.88, 1960.88, 4067.38, 29.52, 28.71, 1590.00, 286, 1
575998, 1719475959, 2024/6/27 8:12:39, 40.73, 30.24, 361.50, 1960.69, 4067.38, 29.52, 28.71, 1590.00, 287, 1
577998, 1719475961, 2024/6/27 8:12:41, 41.08, 30.22, 360.19, 1959.94, 4067.38, 29.52, 28.71, 1590.00, 288, 1
579999, 1719475963, 2024/6/27 8:12:43, 40.39, 30.21, 358.88, 1958.63, 4067.38, 29.52, 28.71, 1590.00, 289, 1
582000, 1719475965, 2024/6/27 8:12:45, 39.88, 30.19, 357.19, 1957.50, 4062.50, 29.52, 28.71, 1590.00, 290, 1
583999, 1719475967, 2024/6/27 8:12:47, 38.52, 30.18, 356.25, 1956.38, 4062.50, 29.52, 28.71, 1590.00, 291, 1
585999, 1719475969, 2024/6/27 8:12:49, 37.75, 30.17, 356.06, 1956.00, 4062.50, 29.52, 28.71, 1590.00, 292, 1
587999, 1719475971, 2024/6/27 8:12:51, 37.49, 30.16, 356.06, 1955.63, 4062.50, 29.52, 28.71, 1590.00, 293, 1
589999, 1719475973, 2024/6/27 8:12:53, 37.34, 30.15, 356.25, 1955.25, 4062.50, 29.52, 28.71, 1590.00, 294, 1
591998, 1719475975, 2024/6/27 8:12:55, 37.22, 30.14, 356.81, 1954.50, 4062.50, 29.52, 28.71, 1590.00, 295, 1
593999, 1719475977, 2024/6/27 8:12:57, 37.10, 30.12, 357.19, 1953.38, 4062.50, 29.52, 28.71, 1590.00, 296, 1
595998, 1719475979, 2024/6/27 8:12:59, 37.06, 30.09, 357.75, 1953.38, 4062.50, 29.52, 28.71, 1590.00, 297, 1
597999, 1719475981, 2024/6/27 8:13:1, 37.04, 30.09, 358.13, 1953.00, 4062.50, 29.52, 28.71, 1590.00, 298, 1
599999, 1719475983, 2024/6/27 8:13:3, 37.00, 30.02, 358.69, 1952.44, 4062.50, 29.52, 28.71, 1590.00, 299, 1
601999, 1719475985, 2024/6/27 8:13:5, 37.01, 30.03, 359.25, 1952.44, 4062.50, 29.52, 28.71, 1590.00, 300, 1
603999, 1719475987, 2024/6/27 8:13:7, 37.35, 30.01, 359.44, 1951.88, 4062.50, 29.52, 28.71, 1590.00, 301, 1
605999, 1719475989, 2024/6/27 8:13:9, 37.49, 30.00, 360.00, 1951.31, 4062.50, 29.52, 28.71, 1590.00, 302, 1
608000, 1719475991, 2024/6/27 8:13:11, 37.36, 29.99, 360.38, 1950.94, 4062.50, 29.52, 28.71, 1590.00, 303, 1
609998, 1719475993, 2024/6/27 8:13:13, 37.28, 29.99, 360.75, 1950.38, 4062.50, 29.52, 28.71, 1590.00, 304, 1
611999, 1719475995, 2024/6/27 8:13:15, 37.35, 29.92, 361.13, 1949.81, 4062.50, 29.52, 28.71, 1590.00, 305, 1
613999, 1719475997, 2024/6/27 8:13:17, 37.26, 29.95, 361.50, 1949.63, 4062.50, 29.52, 28.71, 1590.00, 306, 1
615999, 1719475999, 2024/6/27 8:13:19, 37.22, 29.91, 361.69, 1949.44, 4062.50, 29.52, 28.71, 1590.00, 307, 1
618000, 1719476001, 2024/6/27 8:13:21, 37.25, 29.91, 362.06, 1949.06, 4062.50, 29.52, 28.71, 1590.00, 308, 1
619999, 1719476003, 2024/6/27 8:13:23, 37.24, 29.90, 362.25, 1948.88, 4057.62, 29.52, 28.71, 1590.00, 309, 1
621999, 1719476005, 2024/6/27 8:13:25, 37.23, 29.90, 362.63, 1947.94, 4057.62, 29.52, 28.71, 1590.00, 310, 1
623998, 1719476007, 2024/6/27 8:13:27, 37.29, 29.91, 362.81, 1947.75, 4057.62, 29.52, 28.71, 1590.00, 311, 1
625999, 1719476009, 2024/6/27 8:13:29, 37.31, 29.88, 363.00, 1947.56, 4057.62, 29.52, 28.71, 1590.00, 312, 1
627998, 1719476011, 2024/6/27 8:13:31, 37.19, 29.88, 363.00, 1946.63, 4057.62, 29.52, 28.71, 1590.00, 313, 1
629999, 1719476013, 2024/6/27 8:13:33, 37.20, 29.89, 363.19, 1946.44, 4057.62, 29.52, 28.71, 1590.00, 314, 1
631998, 1719476015, 2024/6/27 8:13:35, 37.16, 29.85, 363.38, 1946.25, 4057.62, 29.52, 28.71, 1590.00, 315, 1
634000, 1719476017, 2024/6/27 8:13:37, 37.25, 29.86, 363.38, 1946.06, 4057.62, 29.52, 28.71, 1590.00, 316, 1
635999, 1719476019, 2024/6/27 8:13:39, 37.25, 29.84, 363.56, 1946.06, 4057.62, 29.52, 28.71, 1590.00, 317, 1
637999, 1719476021, 2024/6/27 8:13:41, 37.24, 29.87, 363.56, 1945.50, 4057.62, 29.52, 28.71, 1590.00, 318, 1
640000, 1719476023, 2024/6/27 8:13:43, 37.21, 29.89, 363.75, 1945.50, 4057.62, 29.52, 28.71, 1590.00, 319, 1
641999, 1719476025, 2024/6/27 8:13:45, 37.25, 29.92, 363.75, 1945.50, 4057.62, 29.52, 28.71, 1590.00, 320, 1
644000, 1719476027, 2024/6/27 8:13:47, 37.58, 29.96, 363.94, 1945.50, 4057.62, 29.52, 28.71, 1590.00, 321, 1
645999, 1719476029, 2024/6/27 8:13:49, 37.56, 29.98, 363.94, 1945.31, 4057.62, 29.52, 28.71, 1590.00, 322, 1
647999, 1719476031, 2024/6/27 8:13:51, 37.60, 30.02, 363.94, 1945.13, 4057.62, 29.52, 28.71, 1590.00, 323, 1
649999, 1719476033, 2024/6/27 8:13:53, 37.56, 30.03, 364.13, 1945.31, 4057.62, 29.52, 28.71, 1590.00, 324, 1
651999, 1719476035, 2024/6/27 8:13:55, 37.48, 30.05, 364.13, 1945.31, 4057.62, 29.52, 28.71, 1590.00, 325, 1
653999, 1719476037, 2024/6/27 8:13:57, 37.37, 30.09, 364.13, 1945.31, 4057.62, 29.52, 28.71, 1590.00, 326, 1
655998, 1719476039, 2024/6/27 8:13:59, 37.36, 30.11, 364.31, 1945.13, 4057.62, 29.52, 28.71, 1590.00, 327, 1
657998, 1719476041, 2024/6/27 8:14:1, 37.31, 30.15, 364.50, 1945.31, 4052.73, 29.52, 28.71, 1590.00, 328, 1
660000, 1719476043, 2024/6/27 8:14:3, 37.23, 30.17, 364.50, 1945.13, 4057.62, 29.52, 28.71, 1590.00, 329, 1
661999, 1719476045, 2024/6/27 8:14:5, 37.15, 30.14, 364.69, 1944.75, 4052.73, 29.52, 28.71, 1590.00, 330, 1
663999, 1719476047, 2024/6/27 8:14:7, 37.13, 30.18, 364.69, 1944.75, 4052.73, 29.52, 28.71, 1590.00, 331, 1
666000, 1719476049, 2024/6/27 8:14:9, 37.06, 30.19, 364.88, 1944.38, 4052.73, 29.52, 28.71, 1590.00, 332, 1
667999, 1719476051, 2024/6/27 8:14:11, 37.03, 30.19, 364.88, 1943.81, 4052.73, 29.52, 28.71, 1590.00, 333, 1
670000, 1719476053, 2024/6/27 8:14:13, 37.07, 30.22, 364.69, 1943.81, 4052.73, 29.52, 28.71, 1590.00, 334, 1
671998, 1719476055, 2024/6/27 8:14:15, 37.08, 30.27, 364.88, 1943.63, 4052.73, 29.52, 28.71, 1590.00, 335, 1
673999, 1719476057, 2024/6/27 8:14:17, 37.08, 30.26, 364.88, 1943.44, 4052.73, 29.52, 28.71, 1590.00, 336, 1
675998, 1719476059, 2024/6/27 8:14:19, 37.03, 30.31, 364.88, 1943.63, 4052.73, 29.52, 28.71, 1590.00, 337, 1
677999, 1719476061, 2024/6/27 8:14:21, 37.13, 30.33, 364.88, 1943.25, 4052.73, 29.52, 28.71, 1590.00, 338, 1
679999, 1719476063, 2024/6/27 8:14:23, 37.07, 30.32, 364.88, 1942.88, 4052.73, 29.52, 28.71, 1590.00, 339, 1
681999, 1719476065, 2024/6/27 8:14:25, 36.99, 30.32, 365.06, 1943.06, 4052.73, 29.52, 28.71, 1590.00, 340, 1
683999, 1719476067, 2024/6/27 8:14:27, 36.93, 30.33, 364.88, 1942.88, 4052.73, 29.52, 28.71, 1590.00, 341, 1
685999, 1719476069, 2024/6/27 8:14:29, 36.94, 30.39, 364.88, 1943.06, 4052.73, 29.52, 28.71, 1590.00, 342, 1
688000, 1719476071, 2024/6/27 8:14:31, 37.19, 30.38, 364.69, 1943.06, 4052.73, 29.52, 28.71, 1590.00, 343, 1
690000, 1719476073, 2024/6/27 8:14:33, 37.38, 30.41, 364.69, 1943.06, 4052.73, 29.52, 28.71, 1590.00, 344, 1
692000, 1719476075, 2024/6/27 8:14:35, 37.17, 30.43, 364.69, 1942.88, 4042.97, 29.52, 28.71, 1590.00, 345, 1
693999, 1719476077, 2024/6/27 8:14:37, 37.03, 30.43, 364.69, 1942.88, 4047.85, 29.52, 28.71, 1590.00, 346, 1
695999, 1719476079, 2024/6/27 8:14:39, 37.01, 30.46, 364.88, 1942.69, 4047.85, 29.52, 28.71, 1590.00, 347, 1
697999, 1719476081, 2024/6/27 8:14:41, 36.98, 30.47, 364.88, 1942.69, 4047.85, 29.52, 28.71, 1590.00, 348, 1
700000, 1719476083, 2024/6/27 8:14:43, 37.00, 30.49, 364.88, 1942.88, 4047.85, 29.52, 28.71, 1590.00, 349, 1
702000, 1719476085, 2024/6/27 8:14:45, 36.89, 30.50, 365.06, 1942.69, 4047.85, 29.52, 28.71, 1590.00, 350, 1
703998, 1719476087, 2024/6/27 8:14:47, 36.82, 30.52, 365.44, 1942.88, 4028.32, 29.52, 29.78, 1590.00, 351, 1
705999, 1719476089, 2024/6/27 8:14:49, 36.84, 30.55, 365.44, 1942.88, 3886.72, 29.52, 29.78, 1590.00, 352, 1
707998, 1719476091, 2024/6/27 8:14:51, 36.82, 30.58, 365.44, 1942.88, 3901.37, 29.52, 29.78, 1590.00, 353, 1
709999, 1719476093, 2024/6/27 8:14:53, 36.77, 30.60, 365.44, 1942.50, 3901.37, 29.52, 29.78, 1590.00, 354, 1
711999, 1719476095, 2024/6/27 8:14:55, 36.71, 30.58, 365.44, 1942.69, 3911.13, 29.52, 29.78, 1590.00, 355, 1
713999, 1719476097, 2024/6/27 8:14:57, 36.76, 30.61, 365.44, 1942.50, 3911.13, 29.52, 29.78, 1590.00, 356, 1
715999, 1719476099, 2024/6/27 8:14:59, 36.70, 30.60, 365.44, 1942.50, 3906.25, 29.52, 29.78, 1590.00, 357, 1
718000, 1719476101, 2024/6/27 8:15:1, 36.73, 30.63, 365.25, 1941.94, 4038.09, 29.52, 29.78, 1590.00, 358, 1
719998, 1719476103, 2024/6/27 8:15:3, 36.64, 30.64, 365.25, 1941.94, 4042.97, 29.52, 29.78, 1590.00, 359, 1
721999, 1719476105, 2024/6/27 8:15:5, 36.62, 30.63, 365.06, 1941.56, 4042.97, 29.52, 29.78, 1590.00, 360, 1
724000, 1719476107, 2024/6/27 8:15:7, 36.54, 30.65, 365.06, 1941.38, 4042.97, 27.66, 29.78, 1531.00, 361, 1
726000, 1719476109, 2024/6/27 8:15:9, 36.45, 30.65, 365.25, 1941.38, 4042.97, 27.66, 29.78, 1531.00, 362, 1
727999, 1719476111, 2024/6/27 8:15:11, 36.40, 30.65, 365.06, 1941.56, 4042.97, 27.66, 29.78, 1531.00, 363, 1
730000, 1719476113, 2024/6/27 8:15:13, 36.35, 30.67, 365.25, 1941.75, 4042.97, 27.66, 29.78, 1531.00, 364, 1
731999, 1719476115, 2024/6/27 8:15:15, 36.30, 30.65, 365.06, 1941.56, 4042.97, 27.66, 29.78, 1531.00, 365, 1
733999, 1719476117, 2024/6/27 8:15:17, 36.28, 30.60, 364.88, 1941.56, 4042.97, 27.66, 29.78, 1531.00, 366, 1
736000, 1719476119, 2024/6/27 8:15:19, 36.26, 30.65, 364.88, 1941.38, 4042.97, 27.66, 29.78, 1531.00, 367, 1
737999, 1719476121, 2024/6/27 8:15:21, 36.36, 30.63, 364.88, 1941.56, 4042.97, 27.66, 29.78, 1531.00, 368, 1
739998, 1719476123, 2024/6/27 8:15:23, 36.41, 30.68, 364.69, 1941.38, 4042.97, 27.66, 29.78, 1531.00, 369, 1
741999, 1719476125, 2024/6/27 8:15:25, 36.46, 30.69, 364.88, 1941.38, 4042.97, 27.66, 29.78, 1531.00, 370, 1
743999, 1719476127, 2024/6/27 8:15:27, 36.42, 30.69, 364.88, 1941.75, 4038.09, 27.66, 29.78, 1531.00, 371, 1
745999, 1719476129, 2024/6/27 8:15:29, 36.59, 30.71, 364.69, 1941.56, 4042.97, 27.66, 29.78, 1531.00, 372, 1
747999, 1719476131, 2024/6/27 8:15:31, 36.56, 30.71, 364.50, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 373, 1
749999, 1719476133, 2024/6/27 8:15:33, 36.49, 30.73, 364.50, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 374, 1
751998, 1719476135, 2024/6/27 8:15:35, 36.34, 30.75, 364.31, 1941.75, 4038.09, 27.66, 29.78, 1531.00, 375, 1
753999, 1719476137, 2024/6/27 8:15:37, 36.29, 30.77, 364.13, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 376, 1
756000, 1719476139, 2024/6/27 8:15:39, 36.29, 30.80, 364.13, 1941.38, 4038.09, 27.66, 29.78, 1531.00, 377, 1
757999, 1719476141, 2024/6/27 8:15:41, 36.35, 30.83, 363.94, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 378, 1
759999, 1719476143, 2024/6/27 8:15:43, 36.26, 30.82, 363.94, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 379, 1
761999, 1719476145, 2024/6/27 8:15:45, 36.25, 30.82, 363.94, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 380, 1
763999, 1719476147, 2024/6/27 8:15:47, 36.14, 30.86, 364.13, 1941.38, 4038.09, 27.66, 29.78, 1531.00, 381, 1
766000, 1719476149, 2024/6/27 8:15:49, 36.09, 30.87, 364.13, 1941.38, 4038.09, 27.66, 29.78, 1531.00, 382, 1
767998, 1719476151, 2024/6/27 8:15:51, 36.09, 30.89, 364.13, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 383, 1
769999, 1719476153, 2024/6/27 8:15:53, 36.05, 30.90, 364.13, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 384, 1
771999, 1719476155, 2024/6/27 8:15:55, 35.99, 30.93, 363.94, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 385, 1
774000, 1719476157, 2024/6/27 8:15:57, 35.92, 30.89, 363.75, 1941.56, 4038.09, 27.66, 29.78, 1531.00, 386, 1
